player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Allen Robinson II,WR,JAC,1.0,73.0,95.0,0.0,16.0,10.0,16.0,13.6,18.6,9,2016,,,,,,,,,,,,KC,False
Allen Hurns,WR,JAC,1.0,43.0,56.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2016,,,,,,,,,,,,KC,False
Tavon Austin,WR,JAC,1.0,,,,,,,1.8,,9,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,KC,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,1.5,,9,2016,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,0.5,,9,2016,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Albert Wilson,WR,KC,1.0,41.0,71.0,2.0,20.0,10.0,22.0,9.7,23.7,9,2016,,,,,,,,,,,,JAC,True
Chris Conley,WR,KC,1.0,51.0,88.0,0.0,8.0,6.0,8.0,2.8,5.5,9,2016,,,,,,,,,,,,JAC,True
Tyreek Hill,WR,KC,1.0,34.0,59.0,6.0,15.0,15.0,21.0,3.2,9.4,9,2016,3.0,5.0,11.0,3.7,5.0,0.0,0.0,2.0,21.0,0.0,0.0,JAC,True
Demarcus Robinson,WR,KC,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Adam Thielen,WR,MIN,1.0,35.0,51.0,0.0,17.0,11.0,17.0,6.8,19.4,9,2016,4.0,6.0,68.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Stefon Diggs,WR,MIN,1.0,57.0,83.0,2.0,25.0,25.0,26.0,9.2,16.1,9,2016,,,,,,,,,,,,DET,True
Laquon Treadwell,WR,MIN,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.5,8.8,9,2016,,,,,,,,,,,,DET,True
Breshad Perriman,WR,BAL,1.0,35.0,50.0,0.0,11.0,9.0,11.0,3.3,9.4,9,2016,,,,,,,,,,,,PIT,True
Chris Moore,WR,BAL,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,9,2016,,,,,,,,,,,,PIT,True
Corey Coleman,WR,CLE,1.0,40.0,91.0,0.0,18.0,8.0,18.0,4.1,10.3,9,2016,,,,,,,,,,,,DAL,True
Rashard Higgins,WR,CLE,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jarvis Landry,WR,CLE,1.0,,,,,,,3.3,,9,2016,3.0,6.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Tajae Sharpe,WR,TEN,1.0,54.0,83.0,0.0,15.0,7.0,15.0,5.8,10.7,9,2016,,,,,,,,,,,,LAC,False
Julio Jones,WR,TEN,1.0,,,,,,,17.1,,9,2016,8.0,11.0,111.0,13.9,21.0,2.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Robby Anderson,WR,NYJ,1.0,55.0,93.0,0.0,11.0,7.0,11.0,4.9,8.9,9,2016,,,,,,,,,,,,MIA,False
Danny Amendola,WR,NE,1.0,26.0,39.0,0.0,4.0,4.0,4.0,1.4,5.4,10,2016,,,,,,,,,,,,SEA,True
Julian Edelman,WR,NE,1.0,52.0,79.0,0.0,17.0,13.0,17.0,7.9,15.2,10,2016,,,,,,,,,,,,SEA,True
Matthew Slater,WR,NE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Chris Hogan,WR,NE,1.0,31.0,47.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2016,,,,,,,,,,,,SEA,True
Nelson Agholor,WR,NE,1.0,,,,,,,0.7,,10,2016,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Larry Fitzgerald,WR,ARI,1.0,69.0,87.0,0.0,26.0,17.0,26.0,13.3,19.3,10,2016,,,,,,,,,,,,SF,True
John Brown,WR,ARI,1.0,30.0,38.0,3.0,13.0,10.0,17.0,4.0,13.3,10,2016,,,,,,,,,,,,SF,True
J.J. Nelson,WR,ARI,1.0,49.0,62.0,0.0,12.0,4.0,12.0,0.9,1.8,10,2016,,,,,,,,,,,,SF,True
A.J. Green,WR,ARI,1.0,,,,,,,12.8,,10,2016,7.0,11.0,68.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,4.8,,10,2016,5.0,13.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Ted Ginn Jr.,WR,CAR,1.0,53.0,73.0,2.0,15.0,11.0,17.0,4.5,8.5,10,2016,,,,,,,,,,,,KC,True
Devin Funchess,WR,CAR,1.0,29.0,40.0,0.0,14.0,10.0,14.0,11.6,40.0,10,2016,,,,,,,,,,,,KC,True
Robby Anderson,WR,CAR,1.0,,,,,,,6.9,,10,2016,3.0,6.0,69.0,23.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Dez Bryant,WR,DAL,1.0,58.0,89.0,0.0,16.0,10.0,16.0,17.6,30.3,10,2016,,,,,,,,,,,,PIT,False
Cole Beasley,WR,DAL,1.0,35.0,54.0,0.0,26.0,14.0,26.0,3.3,9.4,10,2016,,,,,,,,,,,,PIT,False
Emmanuel Sanders,WR,DEN,1.0,75.0,90.0,0.0,12.0,7.0,12.0,5.4,7.2,10,2016,,,,,,,,,,,,NO,False
Cody Latimer,WR,DEN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,NO,False
Bennie Fowler III,WR,DEN,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,NO,False
Antonio Brown,WR,PIT,1.0,72.0,97.0,1.0,25.0,21.0,26.0,20.4,28.3,10,2016,,,,,,,,,,,,DAL,True
A.J. Green,WR,CIN,1.0,50.0,86.0,0.0,22.0,14.0,22.0,12.8,25.6,10,2016,,,,,,,,,,,,NYG,False
Tyler Boyd,WR,CIN,1.0,32.0,55.0,0.0,13.0,6.0,13.0,1.2,3.8,10,2016,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Cody Core,WR,CIN,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,NYG,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Julio Jones,WR,ATL,1.0,42.0,84.0,0.0,38.0,24.0,38.0,13.5,32.1,10,2016,,,,,,,,,,,,PHI,False
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,92.0,0.0,4.0,4.0,4.0,1.4,3.0,10,2016,,,,,,,,,,,,PHI,False
Taylor Gabriel,WR,ATL,1.0,34.0,68.0,0.0,15.0,3.0,15.0,13.6,40.0,10,2016,,,,,,,,,,,,PHI,False
Justin Hardy,WR,ATL,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,PHI,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,12.8,,10,2016,3.0,4.0,68.0,22.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,1.7,,10,2016,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Randall Cobb,WR,GB,1.0,54.0,69.0,0.0,15.0,7.0,15.0,3.1,5.7,10,2016,4.0,8.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Davante Adams,WR,GB,1.0,74.0,95.0,0.0,12.0,8.0,12.0,15.6,21.1,10,2016,6.0,9.0,156.0,26.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Trevor Davis,WR,GB,1.0,5.0,6.0,0.0,20.0,0.0,20.0,-2.0,-40.0,10,2016,,,,,,,,,,,,TEN,False
Geronimo Allison,WR,GB,1.0,18.0,23.0,0.0,11.0,6.0,11.0,1.7,9.4,10,2016,,,,,,,,,,,,TEN,False
Dwayne Harris,WR,NYG,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,CIN,True
Odell Beckham Jr.,WR,NYG,1.0,76.0,101.0,0.0,14.0,13.0,14.0,15.7,20.7,10,2016,,,,,,,,,,,,CIN,True
Sterling Shepard,WR,NYG,1.0,71.0,95.0,0.0,10.0,7.0,10.0,10.2,14.4,10,2016,5.0,7.0,42.0,8.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Alshon Jeffery,WR,CHI,1.0,55.0,98.0,0.0,16.0,7.0,16.0,4.7,8.5,10,2016,,,,,,,,,,,,TB,False
Josh Bellamy,WR,CHI,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,10,2016,,,,,,,,,,,,TB,False
Allen Robinson II,WR,CHI,1.0,,,,,,,18.7,,10,2016,9.0,13.0,107.0,11.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,False
Jermaine Kearse,WR,SEA,1.0,57.0,81.0,0.0,12.0,4.0,12.0,2.6,4.6,10,2016,,,,,,,,,,,,NE,False
Paul Richardson Jr.,WR,SEA,1.0,18.0,26.0,0.0,17.0,11.0,17.0,5.2,28.9,10,2016,,,,,,,,,,,,NE,False
Tyler Lockett,WR,SEA,1.0,42.0,60.0,0.0,14.0,7.0,14.0,7.2,17.1,10,2016,3.0,6.0,72.0,24.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,False
DeAndre Hopkins,WR,HOU,1.0,61.0,97.0,0.0,21.0,8.0,21.0,4.8,7.9,10,2016,,,,,,,,,,,,JAC,False
Brandin Cooks,WR,HOU,1.0,,,,,,,15.8,,10,2016,3.0,5.0,98.0,32.7,37.0,3.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Danny Amendola,WR,HOU,1.0,,,,,,,1.4,,10,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Conley,WR,HOU,1.0,,,,,,,1.2,,10,2016,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Moore,WR,HOU,1.0,,,,,,,1.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,JAC,False
Kenny Stills,WR,MIA,1.0,36.0,71.0,0.0,8.0,6.0,8.0,10.7,29.7,10,2016,,,,,,,,,,,,LAC,False
Jarvis Landry,WR,MIA,1.0,49.0,96.0,0.0,12.0,12.0,12.0,5.3,10.8,10,2016,,,,,,,,,,,,LAC,False
DeVante Parker,WR,MIA,1.0,41.0,80.0,0.0,20.0,12.0,20.0,10.3,25.1,10,2016,5.0,8.0,103.0,20.6,56.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jakeem Grant Sr.,WR,MIA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-200.0,10,2016,,,,,,,,,,,,LAC,False
Albert Wilson,WR,MIA,1.0,,,,,,,2.5,,10,2016,4.0,7.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Allen Hurns,WR,MIA,1.0,,,,,,,1.3,,10,2016,2.0,7.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Cody Core,WR,MIA,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tavon Austin,WR,LAR,1.0,47.0,68.0,4.0,15.0,9.0,19.0,2.9,6.2,10,2016,,,,,,,,,,,,NYJ,False
Pharoh Cooper,WR,LAR,1.0,21.0,30.0,0.0,5.0,5.0,5.0,0.6,2.9,10,2016,,,,,,,,,,,,NYJ,False
Mike Thomas,WR,LAR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,NYJ,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,15.7,,10,2016,10.0,11.0,97.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Evans,WR,TB,1.0,64.0,85.0,0.0,8.0,6.0,8.0,6.6,10.3,10,2016,4.0,5.0,66.0,16.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Adam Humphries,WR,TB,1.0,49.0,65.0,2.0,16.0,12.0,18.0,4.8,9.8,10,2016,,,,,,,,,,,,CHI,True
Breshad Perriman,WR,TB,1.0,,,,,,,12.4,,10,2016,3.0,4.0,64.0,21.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Brandin Cooks,WR,NO,1.0,38.0,75.0,0.0,13.0,8.0,13.0,15.8,41.6,10,2016,,,,,,,,,,,,DEN,True
Willie Snead IV,WR,NO,1.0,30.0,59.0,0.0,23.0,17.0,23.0,16.7,55.7,10,2016,,,,,,,,,,,,DEN,True
Michael Thomas,WR,NO,1.0,44.0,86.0,0.0,14.0,9.0,14.0,0.0,0.0,10,2016,4.0,6.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,DEN,True
Kenny Stills,WR,NO,1.0,,,,,,,10.7,,10,2016,2.0,3.0,47.0,23.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Ty Montgomery,WR,NO,1.0,,,,,,,2.0,,10,2016,2.0,2.0,11.0,5.5,8.0,0.0,0.0,3.0,9.0,0.0,0.0,DEN,True
Jake Lampman,WR,NO,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jordan Matthews,WR,PHI,1.0,75.0,95.0,0.0,13.0,8.0,13.0,7.3,9.7,10,2016,,,,,,,,,,,,ATL,True
Nelson Agholor,WR,PHI,1.0,72.0,91.0,0.0,7.0,3.0,7.0,0.7,1.0,10,2016,,,,,,,,,,,,ATL,True
Allen Robinson II,WR,JAC,1.0,70.0,90.0,0.0,19.0,13.0,19.0,18.7,26.7,10,2016,,,,,,,,,,,,HOU,True
Allen Hurns,WR,JAC,1.0,72.0,92.0,0.0,10.0,3.0,10.0,1.3,1.8,10,2016,,,,,,,,,,,,HOU,True
Tavon Austin,WR,JAC,1.0,,,,,,,2.9,,10,2016,2.0,7.0,19.0,9.5,20.0,1.0,0.0,2.0,10.0,0.0,0.0,HOU,True
Ryan Grant,WR,WAS,1.0,49.0,77.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2016,,,,,,,,,,,,MIN,True
Jamison Crowder,WR,WAS,1.0,46.0,72.0,2.0,13.0,11.0,15.0,10.4,22.6,10,2016,,,,,,,,,,,,MIN,True
Adam Humphries,WR,WAS,1.0,,,,,,,4.8,,10,2016,5.0,8.0,46.0,9.2,14.0,0.0,0.0,1.0,2.0,0.0,0.0,MIN,True
Albert Wilson,WR,KC,1.0,46.0,72.0,0.0,15.0,9.0,15.0,2.5,5.4,10,2016,,,,,,,,,,,,CAR,False
Chris Conley,WR,KC,1.0,54.0,84.0,0.0,6.0,2.0,6.0,1.2,2.2,10,2016,,,,,,,,,,,,CAR,False
Tyreek Hill,WR,KC,1.0,39.0,61.0,3.0,33.0,28.0,36.0,10.1,25.9,10,2016,10.0,13.0,89.0,8.9,27.0,1.0,0.0,1.0,12.0,0.0,0.0,CAR,False
Demarcus Robinson,WR,KC,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Dontrelle Inman,WR,LAC,1.0,71.0,92.0,0.0,13.0,7.0,13.0,4.3,6.1,10,2016,,,,,,,,,,,,MIA,True
Tyrell Williams,WR,LAC,1.0,73.0,95.0,0.0,15.0,7.0,15.0,18.5,25.3,10,2016,,,,,,,,,,,,MIA,True
Adam Thielen,WR,MIN,1.0,57.0,85.0,2.0,7.0,7.0,9.0,9.2,16.1,10,2016,3.0,4.0,21.0,7.0,11.0,0.0,1.0,1.0,11.0,0.0,0.0,WAS,False
Stefon Diggs,WR,MIN,1.0,50.0,75.0,0.0,30.0,26.0,30.0,16.4,32.8,10,2016,,,,,,,,,,,,WAS,False
Breshad Perriman,WR,BAL,1.0,39.0,48.0,0.0,10.0,8.0,10.0,12.4,31.8,10,2016,,,,,,,,,,,,CLE,True
Chris Moore,WR,BAL,1.0,2.0,2.0,50.0,0.0,50.0,50.0,1.0,50.0,10,2016,,,,,,,,,,,,CLE,True
Corey Coleman,WR,CLE,1.0,45.0,90.0,0.0,11.0,7.0,11.0,1.7,3.8,10,2016,,,,,,,,,,,,BAL,False
Rashard Higgins,WR,CLE,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jarvis Landry,WR,CLE,1.0,,,,,,,5.3,,10,2016,6.0,6.0,53.0,8.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Tajae Sharpe,WR,TEN,1.0,36.0,60.0,0.0,11.0,8.0,11.0,12.8,35.6,10,2016,,,,,,,,,,,,GB,True
Julio Jones,WR,TEN,1.0,,,,,,,13.5,,10,2016,10.0,16.0,135.0,13.5,29.0,3.0,0.0,0.0,0.0,0.0,0.0,GB,True
Robby Anderson,WR,NYJ,1.0,53.0,88.0,0.0,11.0,6.0,11.0,6.9,13.0,10,2016,,,,,,,,,,,,LAR,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,10.4,,10,2016,4.0,6.0,37.0,9.3,14.0,0.0,1.0,1.0,7.0,0.0,0.0,LAR,True
Danny Amendola,WR,NE,1.0,42.0,55.0,0.0,7.0,5.0,7.0,6.2,14.8,11,2016,,,,,,,,,,,,SF,False
Julian Edelman,WR,NE,1.0,67.0,87.0,3.0,25.0,15.0,28.0,14.9,22.2,11,2016,,,,,,,,,,,,SF,False
Nelson Agholor,WR,NE,1.0,,,,,,,2.0,,11,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
DeSean Jackson,WR,WAS,1.0,47.0,71.0,0.0,13.0,9.0,13.0,11.1,23.6,11,2016,,,,,,,,,,,,GB,True
Ryan Grant,WR,WAS,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.4,5.0,11,2016,,,,,,,,,,,,GB,True
Jamison Crowder,WR,WAS,1.0,38.0,58.0,0.0,8.0,8.0,8.0,16.2,42.6,11,2016,,,,,,,,,,,,GB,True
Adam Humphries,WR,WAS,1.0,,,,,,,4.7,,11,2016,4.0,7.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Larry Fitzgerald,WR,ARI,1.0,72.0,97.0,0.0,10.0,8.0,10.0,6.3,8.8,11,2016,,,,,,,,,,,,MIN,False
John Brown,WR,ARI,1.0,60.0,81.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2016,,,,,,,,,,,,MIN,False
J.J. Nelson,WR,ARI,1.0,30.0,41.0,0.0,17.0,3.0,17.0,0.0,0.0,11,2016,,,,,,,,,,,,MIN,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,5.8,,11,2016,5.0,6.0,58.0,11.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,False
A.J. Green,WR,ARI,1.0,,,,,,,0.0,,11,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Michael Crabtree,WR,LV,1.0,39.0,74.0,0.0,18.0,8.0,18.0,0.5,1.3,11,2016,,,,,,,,,,,,HOU,True
Seth Roberts,WR,LV,1.0,22.0,42.0,0.0,14.0,5.0,14.0,0.6,2.7,11,2016,,,,,,,,,,,,HOU,True
Amari Cooper,WR,LV,1.0,42.0,79.0,0.0,12.0,10.0,12.0,11.7,27.9,11,2016,,,,,,,,,,,,HOU,True
DeSean Jackson,WR,LV,1.0,,,,,,,11.1,,11,2016,4.0,6.0,51.0,12.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Ted Ginn Jr.,WR,CAR,1.0,35.0,56.0,3.0,11.0,11.0,14.0,11.9,34.0,11,2016,,,,,,,,,,,,NO,True
Devin Funchess,WR,CAR,1.0,37.0,60.0,0.0,19.0,5.0,19.0,3.2,8.6,11,2016,,,,,,,,,,,,NO,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.7,,11,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dez Bryant,WR,DAL,1.0,62.0,87.0,0.0,13.0,10.0,13.0,20.0,32.3,11,2016,,,,,,,,,,,,BAL,True
Cole Beasley,WR,DAL,1.0,44.0,62.0,0.0,14.0,11.0,14.0,11.9,27.0,11,2016,,,,,,,,,,,,BAL,True
Amari Cooper,WR,DAL,1.0,,,,,,,11.7,,11,2016,4.0,5.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Golden Tate,WR,DET,1.0,47.0,82.0,2.0,9.0,9.0,11.0,0.1,0.2,11,2016,,,,,,,,,,,,JAC,True
Andre Roberts,WR,DET,1.0,13.0,23.0,0.0,8.0,8.0,8.0,2.4,18.5,11,2016,,,,,,,,,,,,JAC,True
Marvin Jones Jr.,WR,DET,1.0,51.0,89.0,0.0,4.0,2.0,4.0,1.5,2.9,11,2016,,,,,,,,,,,,JAC,True
Antonio Brown,WR,PIT,1.0,69.0,100.0,0.0,14.0,12.0,14.0,7.6,11.0,11,2016,,,,,,,,,,,,CLE,False
A.J. Green,WR,CIN,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,11,2016,,,,,,,,,,,,BUF,True
Tyler Boyd,WR,CIN,1.0,54.0,74.0,0.0,15.0,11.0,15.0,11.4,21.1,11,2016,6.0,8.0,54.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Alex Erickson,WR,CIN,1.0,9.0,12.0,0.0,22.0,11.0,22.0,0.7,7.8,11,2016,,,,,,,,,,,,BUF,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Randall Cobb,WR,GB,1.0,58.0,85.0,0.0,9.0,5.0,9.0,8.4,14.5,11,2016,3.0,5.0,84.0,28.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Davante Adams,WR,GB,1.0,65.0,96.0,0.0,9.0,5.0,9.0,4.2,6.5,11,2016,3.0,6.0,42.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Geronimo Allison,WR,GB,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,11,2016,,,,,,,,,,,,WAS,False
Dwayne Harris,WR,NYG,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,CHI,True
Odell Beckham Jr.,WR,NYG,1.0,67.0,100.0,0.0,10.0,7.0,10.0,4.6,6.9,11,2016,,,,,,,,,,,,CHI,True
Sterling Shepard,WR,NYG,1.0,63.0,94.0,0.0,17.0,8.0,17.0,11.0,17.5,11,2016,5.0,11.0,50.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
T.Y. Hilton,WR,IND,1.0,52.0,85.0,0.0,17.0,10.0,17.0,15.7,30.2,11,2016,5.0,9.0,97.0,19.4,50.0,2.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Donte Moncrief,WR,IND,1.0,56.0,92.0,0.0,13.0,7.0,13.0,9.7,17.3,11,2016,,,,,,,,,,,,TEN,True
Phillip Dorsett II,WR,IND,1.0,34.0,56.0,0.0,9.0,3.0,9.0,5.0,14.7,11,2016,,,,,,,,,,,,TEN,True
Chester Rogers,WR,IND,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,TEN,True
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,11,2016,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jermaine Kearse,WR,SEA,1.0,47.0,70.0,0.0,13.0,4.0,13.0,2.9,6.2,11,2016,,,,,,,,,,,,PHI,True
Paul Richardson Jr.,WR,SEA,1.0,20.0,30.0,0.0,15.0,5.0,15.0,0.6,3.0,11,2016,,,,,,,,,,,,PHI,True
Tyler Lockett,WR,SEA,1.0,35.0,52.0,0.0,9.0,6.0,9.0,3.9,11.1,11,2016,2.0,3.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Josh Bellamy,WR,CHI,1.0,22.0,35.0,0.0,9.0,9.0,9.0,3.2,14.5,11,2016,,,,,,,,,,,,NYG,False
Allen Robinson II,WR,CHI,1.0,,,,,,,7.8,,11,2016,3.0,7.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,1.5,,11,2016,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Marquise Goodwin,WR,BUF,1.0,54.0,83.0,0.0,6.0,4.0,6.0,1.5,2.8,11,2016,,,,,,,,,,,,CIN,False
Robert Woods,WR,BUF,1.0,10.0,15.0,0.0,30.0,30.0,30.0,4.1,41.0,11,2016,,,,,,,,,,,,CIN,False
Cole Beasley,WR,BUF,1.0,,,,,,,11.9,,11,2016,5.0,6.0,59.0,11.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Stefon Diggs,WR,BUF,1.0,,,,,,,3.7,,11,2016,6.0,7.0,37.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Russell Shepard,WR,TB,1.0,34.0,44.0,0.0,12.0,9.0,12.0,5.4,15.9,11,2016,,,,,,,,,,,,KC,False
Mike Evans,WR,TB,1.0,65.0,84.0,0.0,20.0,9.0,20.0,10.5,16.2,11,2016,6.0,13.0,105.0,17.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,False
Adam Humphries,WR,TB,1.0,41.0,53.0,0.0,17.0,10.0,17.0,4.7,11.5,11,2016,,,,,,,,,,,,KC,False
Breshad Perriman,WR,TB,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
DeAndre Hopkins,WR,HOU,1.0,74.0,97.0,0.0,8.0,7.0,8.0,5.8,7.8,11,2016,,,,,,,,,,,,LV,False
