player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Tyrell Williams,WR,1.0,50.0,74.0,0.0,12.0,6.0,12.0,12.1,24.2,2,2016,3.0,6.0,61.0,20.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Jermaine Kearse,WR,1.0,55.0,82.0,0.0,11.0,4.0,11.0,1.1,2.0,2,2016,2.0,6.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Paul Richardson Jr.,WR,1.0,45.0,67.0,0.0,13.0,7.0,13.0,3.5,7.8,2,2016,3.0,6.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Tyler Lockett,WR,1.0,27.0,40.0,0.0,15.0,15.0,15.0,9.9,36.7,2,2016,4.0,4.0,99.0,24.8,53.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Marquise Goodwin,WR,1.0,28.0,52.0,0.0,18.0,7.0,18.0,17.2,61.4,2,2016,2.0,5.0,112.0,56.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Robert Woods,WR,1.0,46.0,85.0,0.0,4.0,2.0,4.0,1.0,2.2,2,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Sammy Watkins,WR,1.0,40.0,74.0,0.0,13.0,5.0,13.0,2.0,5.0,2,2016,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Russell Shepard,WR,1.0,14.0,18.0,0.0,14.0,14.0,14.0,1.6,11.4,2,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,False
Mike Evans,WR,1.0,69.0,87.0,0.0,26.0,9.0,26.0,13.0,18.8,2,2016,6.0,18.0,70.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ARI,False
Adam Humphries,WR,1.0,58.0,73.0,0.0,14.0,10.0,14.0,6.7,11.6,2,2016,6.0,8.0,67.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,ARI,False
DeAndre Hopkins,WR,1.0,72.0,100.0,0.0,15.0,10.0,15.0,17.3,24.0,2,2016,7.0,11.0,113.0,16.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,HOU,KC,True
William Fuller V,WR,1.0,65.0,90.0,0.0,11.0,6.0,11.0,10.4,16.0,2,2016,4.0,7.0,104.0,26.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,True
Kenny Stills,WR,1.0,63.0,98.0,0.0,6.0,3.0,6.0,9.9,15.7,2,2016,2.0,4.0,39.0,19.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,NE,False
Jarvis Landry,WR,1.0,60.0,94.0,0.0,22.0,17.0,22.0,11.7,19.5,2,2016,10.0,13.0,135.0,13.5,33.0,3.0,0.0,0.0,0.0,0.0,1.0,MIA,NE,False
DeVante Parker,WR,1.0,59.0,92.0,0.0,22.0,14.0,22.0,10.6,18.0,2,2016,8.0,13.0,106.0,13.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Tavon Austin,WR,1.0,45.0,73.0,4.0,20.0,16.0,24.0,5.6,12.4,2,2016,5.0,9.0,50.0,10.0,27.0,1.0,0.0,2.0,6.0,0.0,0.0,LAR,SEA,True
Mike Thomas,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Brandin Cooks,WR,1.0,53.0,85.0,0.0,17.0,13.0,17.0,6.8,12.8,2,2016,7.0,9.0,68.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Willie Snead IV,WR,1.0,54.0,87.0,0.0,15.0,9.0,15.0,11.4,21.1,2,2016,5.0,8.0,54.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,NYG,False
Michael Thomas,WR,1.0,37.0,60.0,0.0,14.0,11.0,14.0,5.6,15.1,2,2016,4.0,5.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Tommylee Lewis,WR,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.1,-1.7,2,2016,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Jordan Matthews,WR,1.0,71.0,99.0,0.0,13.0,8.0,13.0,7.1,10.0,2,2016,6.0,9.0,71.0,11.8,32.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,CHI,False
Nelson Agholor,WR,1.0,56.0,78.0,0.0,13.0,7.0,13.0,4.2,7.5,2,2016,4.0,7.0,42.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CHI,False
Allen Robinson II,WR,1.0,57.0,86.0,0.0,9.0,5.0,9.0,5.4,9.5,2,2016,3.0,5.0,54.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Allen Hurns,WR,1.0,58.0,88.0,0.0,17.0,9.0,17.0,6.4,11.0,2,2016,5.0,10.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Albert Wilson,WR,1.0,41.0,64.0,0.0,7.0,5.0,7.0,1.1,2.7,2,2016,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Chris Conley,WR,1.0,54.0,84.0,0.0,7.0,4.0,7.0,1.5,2.8,2,2016,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Demarcus Robinson,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,False
Tyreek Hill,WR,1.0,7.0,11.0,14.0,29.0,43.0,43.0,0.7,10.0,2,2016,2.0,2.0,8.0,4.0,5.0,0.0,0.0,1.0,-1.0,0.0,0.0,KC,HOU,False
Adam Thielen,WR,1.0,38.0,66.0,0.0,13.0,11.0,13.0,4.1,10.8,2,2016,4.0,5.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Stefon Diggs,WR,1.0,51.0,88.0,0.0,22.0,18.0,22.0,24.2,47.5,2,2016,9.0,11.0,182.0,20.2,46.0,3.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,True
Laquon Treadwell,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Breshad Perriman,WR,1.0,31.0,41.0,0.0,16.0,6.0,16.0,3.2,10.3,2,2016,2.0,5.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Chris Moore,WR,1.0,25.0,33.0,0.0,8.0,4.0,8.0,0.9,3.6,2,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,False
Corey Coleman,WR,1.0,53.0,85.0,0.0,15.0,9.0,15.0,22.4,42.3,2,2016,5.0,8.0,104.0,20.8,47.0,2.0,2.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Rashard Higgins,WR,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Tajae Sharpe,WR,1.0,67.0,100.0,0.0,10.0,6.0,10.0,3.3,4.9,2,2016,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DET,False
Robby Anderson,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Danny Amendola,WR,1.0,13.0,21.0,0.0,15.0,15.0,15.0,2.3,17.7,3,2016,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Julian Edelman,WR,1.0,46.0,74.0,7.0,13.0,15.0,20.0,5.2,11.3,3,2016,4.0,6.0,38.0,9.5,23.0,1.0,0.0,3.0,14.0,0.0,0.0,NE,HOU,True
Matthew Slater,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Chris Hogan,WR,1.0,55.0,89.0,0.0,5.0,2.0,5.0,0.3,0.5,3,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
DeSean Jackson,WR,1.0,51.0,72.0,0.0,16.0,10.0,16.0,15.6,30.6,3,2016,5.0,8.0,96.0,19.2,44.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Ryan Grant,WR,1.0,18.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jamison Crowder,WR,1.0,44.0,62.0,0.0,16.0,9.0,16.0,13.8,31.4,3,2016,4.0,7.0,78.0,19.5,55.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Larry Fitzgerald,WR,1.0,80.0,98.0,0.0,15.0,9.0,15.0,6.0,7.5,3,2016,7.0,12.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,False
John Brown,WR,1.0,47.0,57.0,0.0,23.0,13.0,23.0,7.0,14.9,3,2016,6.0,11.0,70.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,False
J.J. Nelson,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,False
Jaron Brown,WR,1.0,,,,,,,4.9,,3,2016,3.0,6.0,49.0,16.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,False
Michael Crabtree,WR,1.0,50.0,77.0,0.0,22.0,16.0,22.0,10.2,20.4,3,2016,8.0,11.0,102.0,12.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Seth Roberts,WR,1.0,40.0,62.0,0.0,15.0,5.0,15.0,8.7,21.8,3,2016,2.0,6.0,27.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,TEN,False
Amari Cooper,WR,1.0,53.0,82.0,0.0,17.0,8.0,17.0,6.2,11.7,3,2016,4.0,9.0,62.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Johnny Holton,WR,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,LV,TEN,False
Ted Ginn Jr.,WR,1.0,49.0,64.0,4.0,14.0,10.0,18.0,6.7,13.7,3,2016,3.0,7.0,62.0,20.7,31.0,2.0,0.0,2.0,5.0,0.0,0.0,CAR,MIN,True
Devin Funchess,WR,1.0,42.0,55.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Alex Erickson,WR,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Dez Bryant,WR,1.0,52.0,76.0,0.0,12.0,6.0,12.0,10.0,19.2,3,2016,3.0,6.0,40.0,13.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CHI,True
Cole Beasley,WR,1.0,30.0,44.0,0.0,23.0,23.0,23.0,7.3,24.3,3,2016,7.0,7.0,73.0,10.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,CHI,True
Golden Tate,WR,1.0,59.0,87.0,2.0,10.0,8.0,12.0,3.2,5.4,3,2016,4.0,6.0,40.0,10.0,15.0,0.0,0.0,1.0,-8.0,0.0,0.0,DET,GB,False
Andre Roberts,WR,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Marvin Jones Jr.,WR,1.0,65.0,96.0,0.0,12.0,9.0,12.0,32.5,50.0,3,2016,6.0,8.0,205.0,34.2,73.0,4.0,2.0,0.0,0.0,0.0,0.0,DET,GB,False
Emmanuel Sanders,WR,1.0,57.0,85.0,0.0,23.0,16.0,23.0,23.7,41.6,3,2016,9.0,13.0,117.0,13.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Cody Latimer,WR,1.0,24.0,36.0,0.0,4.0,4.0,4.0,1.0,4.2,3,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Bennie Fowler III,WR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,1.3,11.8,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CIN,False
Antonio Brown,WR,1.0,60.0,100.0,0.0,30.0,20.0,30.0,14.0,23.3,3,2016,12.0,18.0,140.0,11.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,False
A.J. Green,WR,1.0,64.0,96.0,0.0,17.0,13.0,17.0,7.7,12.0,3,2016,8.0,11.0,77.0,9.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Tyler Boyd,WR,1.0,24.0,36.0,0.0,17.0,13.0,17.0,1.8,7.5,3,2016,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Julio Jones,WR,1.0,49.0,77.0,0.0,14.0,2.0,14.0,1.6,3.3,3,2016,1.0,7.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Mohamed Sanu Sr.,WR,1.0,27.0,42.0,0.0,15.0,11.0,15.0,3.1,11.5,3,2016,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Taylor Gabriel,WR,1.0,36.0,56.0,0.0,8.0,6.0,8.0,3.3,9.2,3,2016,2.0,3.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Justin Hardy,WR,1.0,21.0,33.0,0.0,10.0,10.0,10.0,8.6,41.0,3,2016,2.0,2.0,26.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,NO,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.8,,3,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,False
Randall Cobb,WR,1.0,42.0,78.0,0.0,7.0,2.0,7.0,3.3,7.9,3,2016,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Davante Adams,WR,1.0,25.0,46.0,0.0,8.0,8.0,8.0,8.3,33.2,3,2016,2.0,2.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,True
Trevor Davis,WR,1.0,12.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Dwayne Harris,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Odell Beckham Jr.,WR,1.0,67.0,100.0,0.0,16.0,10.0,16.0,12.1,18.1,3,2016,7.0,11.0,121.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Sterling Shepard,WR,1.0,66.0,99.0,0.0,11.0,8.0,11.0,13.3,20.2,3,2016,5.0,7.0,73.0,14.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Alshon Jeffery,WR,1.0,65.0,100.0,0.0,11.0,8.0,11.0,7.0,10.8,3,2016,5.0,7.0,70.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,False
Kevin White,WR,1.0,52.0,80.0,0.0,27.0,12.0,27.0,6.2,11.9,3,2016,6.0,14.0,62.0,10.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,DAL,False
T.Y. Hilton,WR,1.0,63.0,88.0,0.0,17.0,13.0,17.0,23.4,37.1,3,2016,8.0,11.0,174.0,21.8,63.0,3.0,1.0,0.0,0.0,0.0,0.0,IND,LAC,True
Phillip Dorsett II,WR,1.0,64.0,89.0,0.0,6.0,5.0,6.0,2.7,4.2,3,2016,3.0,4.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,True
Chester Rogers,WR,1.0,31.0,43.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,True
Travis Benjamin,WR,1.0,45.0,76.0,0.0,16.0,9.0,16.0,6.2,13.8,3,2016,4.0,7.0,82.0,20.5,43.0,2.0,0.0,0.0,0.0,0.0,1.0,LAC,IND,False
Dontrelle Inman,WR,1.0,53.0,90.0,0.0,8.0,6.0,8.0,3.2,6.0,3,2016,3.0,4.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,False
Tyrell Williams,WR,1.0,52.0,88.0,0.0,17.0,12.0,17.0,6.9,13.3,3,2016,6.0,9.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,False
Jermaine Kearse,WR,1.0,53.0,77.0,0.0,4.0,4.0,4.0,1.1,2.1,3,2016,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Paul Richardson Jr.,WR,1.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Tyler Lockett,WR,1.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Marquise Goodwin,WR,1.0,53.0,83.0,0.0,9.0,2.0,9.0,0.6,1.1,3,2016,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,True
Robert Woods,WR,1.0,61.0,95.0,0.0,13.0,10.0,13.0,5.1,8.4,3,2016,6.0,8.0,51.0,8.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,True
Russell Shepard,WR,1.0,11.0,12.0,0.0,18.0,9.0,18.0,0.6,5.5,3,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,True
Mike Evans,WR,1.0,78.0,87.0,0.0,18.0,13.0,18.0,19.2,24.6,3,2016,10.0,14.0,132.0,13.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LAR,True
Adam Humphries,WR,1.0,58.0,64.0,0.0,21.0,16.0,21.0,10.0,17.2,3,2016,9.0,12.0,100.0,11.1,31.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,True
DeAndre Hopkins,WR,1.0,69.0,97.0,0.0,12.0,6.0,12.0,5.6,8.1,3,2016,4.0,8.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
William Fuller V,WR,1.0,71.0,100.0,0.0,10.0,4.0,10.0,3.1,4.4,3,2016,3.0,7.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Kenny Stills,WR,1.0,65.0,97.0,0.0,12.0,8.0,12.0,7.6,11.7,3,2016,5.0,8.0,76.0,15.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,CLE,True
Jarvis Landry,WR,1.0,66.0,99.0,3.0,18.0,14.0,21.0,19.6,29.7,3,2016,7.0,12.0,120.0,17.1,42.0,2.0,1.0,2.0,16.0,0.0,0.0,MIA,CLE,True
DeVante Parker,WR,1.0,58.0,87.0,0.0,10.0,5.0,10.0,11.1,19.1,3,2016,3.0,6.0,51.0,17.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,CLE,True
Tavon Austin,WR,1.0,50.0,77.0,4.0,16.0,14.0,20.0,16.4,32.8,3,2016,5.0,8.0,82.0,16.4,43.0,1.0,1.0,2.0,22.0,0.0,0.0,LAR,TB,False
Mike Thomas,WR,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,False
Brandin Cooks,WR,1.0,78.0,96.0,1.0,10.0,4.0,12.0,1.9,2.4,3,2016,2.0,8.0,13.0,6.5,9.0,0.0,0.0,1.0,6.0,0.0,0.0,NO,ATL,True
Michael Thomas,WR,1.0,72.0,89.0,0.0,15.0,10.0,15.0,13.1,18.2,3,2016,7.0,11.0,71.0,10.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,ATL,True
Tommylee Lewis,WR,1.0,10.0,12.0,10.0,40.0,40.0,50.0,4.4,44.0,3,2016,3.0,4.0,43.0,14.3,26.0,1.0,0.0,1.0,1.0,0.0,0.0,NO,ATL,True
Ty Montgomery,WR,1.0,,,,,,,-0.1,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,NO,ATL,True
Jordan Matthews,WR,1.0,55.0,85.0,0.0,5.0,4.0,5.0,7.9,14.4,3,2016,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,PIT,True
Nelson Agholor,WR,1.0,52.0,80.0,0.0,6.0,6.0,6.0,2.1,4.0,3,2016,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,True
Allen Robinson II,WR,1.0,64.0,97.0,0.0,17.0,11.0,17.0,17.7,27.7,3,2016,7.0,11.0,57.0,8.1,14.0,0.0,2.0,0.0,0.0,0.0,0.0,JAC,BAL,True
Allen Hurns,WR,1.0,57.0,86.0,0.0,14.0,7.0,14.0,4.0,7.0,3,2016,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,True
Albert Wilson,WR,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Chris Conley,WR,1.0,51.0,81.0,0.0,10.0,6.0,10.0,4.4,8.6,3,2016,3.0,5.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Tyreek Hill,WR,1.0,12.0,19.0,8.0,33.0,33.0,42.0,2.3,19.2,3,2016,3.0,4.0,26.0,8.7,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,KC,NYJ,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NYJ,True
Adam Thielen,WR,1.0,33.0,60.0,0.0,12.0,9.0,12.0,2.9,8.8,3,2016,3.0,4.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Stefon Diggs,WR,1.0,49.0,89.0,0.0,14.0,8.0,14.0,4.0,8.2,3,2016,4.0,7.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Breshad Perriman,WR,1.0,26.0,39.0,4.0,15.0,12.0,19.0,2.4,9.2,3,2016,2.0,4.0,22.0,11.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,BAL,JAC,False
Chris Moore,WR,1.0,26.0,39.0,0.0,4.0,4.0,4.0,0.2,0.8,3,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Rashard Higgins,WR,1.0,18.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,False
Tajae Sharpe,WR,1.0,51.0,75.0,0.0,14.0,6.0,14.0,4.8,9.4,3,2016,3.0,7.0,48.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,LV,True
Robby Anderson,WR,1.0,11.0,16.0,0.0,18.0,18.0,18.0,3.4,30.9,3,2016,2.0,2.0,34.0,17.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,KC,False
Danny Amendola,WR,1.0,13.0,23.0,0.0,15.0,0.0,15.0,0.0,0.0,4,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Julian Edelman,WR,1.0,50.0,89.0,2.0,8.0,4.0,10.0,1.7,3.4,4,2016,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,NE,BUF,True
Chris Hogan,WR,1.0,52.0,93.0,0.0,4.0,0.0,4.0,0.0,0.0,4,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Matthew Slater,WR,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
DeSean Jackson,WR,1.0,48.0,77.0,0.0,4.0,2.0,4.0,0.5,1.0,4,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CLE,True
Ryan Grant,WR,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CLE,True
Jamison Crowder,WR,1.0,34.0,55.0,0.0,9.0,6.0,9.0,2.1,6.2,4,2016,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CLE,True
Larry Fitzgerald,WR,1.0,72.0,94.0,1.0,10.0,8.0,11.0,6.3,8.8,4,2016,5.0,7.0,62.0,12.4,15.0,0.0,0.0,1.0,1.0,0.0,0.0,ARI,LAR,True
John Brown,WR,1.0,70.0,91.0,0.0,23.0,14.0,23.0,14.4,20.6,4,2016,10.0,16.0,144.0,14.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
J.J. Nelson,WR,1.0,4.0,5.0,0.0,25.0,25.0,25.0,2.4,60.0,4,2016,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
