player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Ryan Griffin,TE,1.0,27.0,39.0,0.0,19.0,15.0,19.0,3.6,13.3,12,2016,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Stephen Anderson,TE,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.8,10.0,12,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAC,True
Jack Doyle,TE,1.0,38.0,60.0,0.0,5.0,5.0,5.0,2.5,6.6,12,2016,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,True
Eric Ebron,TE,1.0,49.0,80.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Josh Hill,TE,1.0,58.0,78.0,0.0,10.0,10.0,10.0,7.4,12.8,12,2016,6.0,6.0,74.0,12.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,True
Darren Fells,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,False
Clive Walford,TE,1.0,43.0,58.0,0.0,9.0,7.0,9.0,10.3,24.0,12,2016,3.0,4.0,43.0,14.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,CAR,True
Nick O'Leary,TE,1.0,18.0,33.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,JAC,True
Jesse James,TE,1.0,41.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,False
Nick Boyle,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Darren Waller,TE,1.0,27.0,40.0,0.0,7.0,7.0,7.0,1.4,5.2,12,2016,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Eric Tomlinson,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Hunter Henry,TE,1.0,28.0,50.0,0.0,11.0,7.0,11.0,8.0,28.6,12,2016,2.0,3.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,HOU,False
Seth DeValve,TE,1.0,20.0,27.0,0.0,20.0,15.0,20.0,3.9,19.5,12,2016,3.0,4.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,NYG,True
Jerell Adams,TE,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CLE,False
Alex Ellis,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
Chris Manhertz,TE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BUF,False
Greg Olsen,TE,1.0,58.0,100.0,0.0,12.0,5.0,12.0,3.0,5.2,13,2016,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SEA,False
Jared Cook,TE,1.0,29.0,50.0,0.0,14.0,10.0,14.0,1.9,6.6,13,2016,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,HOU,True
Richard Rodgers,TE,1.0,27.0,47.0,0.0,7.0,7.0,7.0,1.6,5.9,13,2016,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,HOU,True
Jason Witten,TE,1.0,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIN,False
Vernon Davis,TE,1.0,59.0,98.0,0.0,10.0,8.0,10.0,4.7,8.0,13,2016,5.0,6.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Derek Carrier,TE,1.0,11.0,18.0,0.0,9.0,9.0,9.0,0.6,5.5,13,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Jimmy Graham,TE,1.0,53.0,75.0,0.0,17.0,11.0,17.0,12.3,23.2,13,2016,6.0,9.0,63.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,CAR,True
Nick Vannett,TE,1.0,27.0,38.0,0.0,7.0,7.0,7.0,2.5,9.3,13,2016,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,True
Tyler Ott,TE,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CAR,True
Logan Paulsen,TE,1.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Daniel Brown,TE,1.0,30.0,48.0,0.0,7.0,7.0,7.0,1.3,4.3,13,2016,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Ben Braunecker,TE,1.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Patrick Scales,TE,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SF,True
Kyle Rudolph,TE,1.0,64.0,85.0,0.0,19.0,9.0,19.0,4.5,7.0,13,2016,6.0,12.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Rhett Ellison,TE,1.0,18.0,24.0,0.0,6.0,6.0,6.0,0.6,3.3,13,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DAL,True
Lance Kendricks,TE,1.0,33.0,65.0,0.0,15.0,6.0,15.0,1.3,3.9,13,2016,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,False
Tyler Higbee,TE,1.0,28.0,55.0,0.0,14.0,7.0,14.0,1.6,5.7,13,2016,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NE,False
Luke Stocker,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAC,False
Cameron Brate,TE,1.0,40.0,62.0,0.0,23.0,15.0,23.0,14.6,36.5,13,2016,6.0,9.0,86.0,14.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,LAC,False
Virgil Green,TE,1.0,39.0,71.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,False
Garrett Celek,TE,1.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
Vance McDonald,TE,1.0,53.0,91.0,0.0,8.0,4.0,8.0,0.9,1.7,13,2016,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
Blake Bell,TE,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
Travis Kelce,TE,1.0,39.0,80.0,0.0,21.0,21.0,21.0,14.0,35.9,13,2016,8.0,8.0,140.0,17.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,False
Demetrius Harris,TE,1.0,31.0,63.0,0.0,3.0,3.0,3.0,0.6,1.9,13,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,False
James O'Shaughnessy,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,False
James Winchester,TE,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,ATL,False
Zach Ertz,TE,1.0,70.0,88.0,0.0,21.0,13.0,21.0,13.9,19.9,13,2016,9.0,15.0,79.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,CIN,False
Trey Burton,TE,1.0,53.0,66.0,0.0,17.0,9.0,17.0,5.3,10.0,13,2016,5.0,9.0,53.0,10.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CIN,False
Tyler Eifert,TE,1.0,47.0,73.0,0.0,4.0,4.0,4.0,8.5,18.1,13,2016,2.0,2.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,PHI,True
Tyler Kroft,TE,1.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PHI,True
Levine Toilolo,TE,1.0,41.0,56.0,0.0,2.0,2.0,2.0,4.2,10.2,13,2016,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,True
Austin Hooper,TE,1.0,46.0,63.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,True
Joshua Perkins,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,KC,True
Ryan Griffin,TE,1.0,17.0,26.0,0.0,35.0,24.0,35.0,7.5,44.1,13,2016,4.0,6.0,35.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,HOU,GB,False
Stephen Anderson,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,GB,False
Jack Doyle,TE,1.0,51.0,70.0,0.0,8.0,8.0,8.0,1.0,2.0,13,2016,4.0,4.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,NYJ,False
Eric Ebron,TE,1.0,54.0,77.0,0.0,11.0,7.0,11.0,3.8,7.0,13,2016,4.0,6.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NO,False
Josh Hill,TE,1.0,10.0,16.0,0.0,20.0,10.0,20.0,0.3,3.0,13,2016,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,True
Darren Fells,TE,1.0,25.0,33.0,0.0,4.0,4.0,4.0,0.9,3.6,13,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Clive Walford,TE,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.8,4.0,13,2016,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,True
Nick O'Leary,TE,1.0,70.0,97.0,0.0,4.0,1.0,4.0,0.8,1.1,13,2016,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,False
Jesse James,TE,1.0,45.0,62.0,0.0,9.0,7.0,9.0,3.2,7.1,13,2016,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYG,True
Nick Boyle,TE,1.0,29.0,40.0,0.0,7.0,7.0,7.0,2.4,8.3,13,2016,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,True
Darren Waller,TE,1.0,28.0,39.0,0.0,7.0,4.0,7.0,1.5,5.4,13,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,True
Eric Tomlinson,TE,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Hunter Henry,TE,1.0,24.0,44.0,0.0,4.0,4.0,4.0,1.4,5.8,13,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TB,True
Jerell Adams,TE,1.0,18.0,30.0,0.0,17.0,6.0,17.0,1.0,5.6,13,2016,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,False
Alex Ellis,TE,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Greg Olsen,TE,1.0,69.0,100.0,0.0,10.0,6.0,10.0,8.7,12.6,14,2016,4.0,7.0,87.0,21.8,36.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,LAC,True
Jared Cook,TE,1.0,16.0,27.0,0.0,13.0,6.0,13.0,1.5,9.4,14,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Richard Rodgers,TE,1.0,34.0,58.0,0.0,6.0,3.0,6.0,0.8,2.4,14,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Jason Witten,TE,1.0,66.0,100.0,0.0,11.0,6.0,11.0,2.6,3.9,14,2016,4.0,7.0,26.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,False
Vernon Davis,TE,1.0,38.0,79.0,0.0,5.0,3.0,5.0,0.1,0.3,14,2016,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Derek Carrier,TE,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jordan Reed,TE,1.0,10.0,21.0,0.0,10.0,10.0,10.0,1.0,10.0,14,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jimmy Graham,TE,1.0,41.0,58.0,0.0,10.0,2.0,10.0,1.6,3.9,14,2016,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Luke Willson,TE,1.0,27.0,38.0,0.0,4.0,4.0,4.0,1.1,4.1,14,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Nick Vannett,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Tyler Ott,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Logan Paulsen,TE,1.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Daniel Brown,TE,1.0,37.0,66.0,0.0,16.0,16.0,16.0,4.2,11.4,14,2016,6.0,6.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Ben Braunecker,TE,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Patrick Scales,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Kyle Rudolph,TE,1.0,64.0,97.0,0.0,13.0,6.0,13.0,12.0,18.8,14,2016,4.0,8.0,60.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,JAC,False
Rhett Ellison,TE,1.0,27.0,41.0,0.0,7.0,4.0,7.0,0.0,0.0,14,2016,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,JAC,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,JAC,False
Lance Kendricks,TE,1.0,36.0,50.0,0.0,8.0,3.0,8.0,1.3,3.6,14,2016,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,True
Tyler Higbee,TE,1.0,38.0,53.0,0.0,11.0,3.0,11.0,0.8,2.1,14,2016,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,True
Temarrick Hemingway,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,True
Virgil Green,TE,1.0,32.0,49.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,False
Garrett Celek,TE,1.0,44.0,77.0,0.0,2.0,2.0,2.0,0.5,1.1,14,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,True
Vance McDonald,TE,1.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,True
Blake Bell,TE,1.0,13.0,23.0,0.0,15.0,8.0,15.0,3.0,23.1,14,2016,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,14,2016,8.0,10.0,79.0,9.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,True
Travis Kelce,TE,1.0,41.0,75.0,0.0,20.0,12.0,20.0,10.1,24.6,14,2016,5.0,8.0,101.0,20.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Demetrius Harris,TE,1.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
James O'Shaughnessy,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
James Winchester,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Zach Ertz,TE,1.0,67.0,86.0,0.0,19.0,15.0,19.0,11.2,16.7,14,2016,10.0,13.0,112.0,11.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Trey Burton,TE,1.0,37.0,47.0,0.0,27.0,19.0,27.0,6.5,17.6,14,2016,7.0,10.0,65.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Tyler Eifert,TE,1.0,59.0,83.0,0.0,10.0,8.0,10.0,16.8,28.5,14,2016,5.0,6.0,48.0,9.6,14.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Tyler Kroft,TE,1.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Levine Toilolo,TE,1.0,25.0,43.0,0.0,4.0,4.0,4.0,1.9,7.6,14,2016,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,False
Austin Hooper,TE,1.0,42.0,72.0,0.0,7.0,2.0,7.0,0.5,1.2,14,2016,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,False
Joshua Perkins,TE,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,False
Ryan Griffin,TE,1.0,22.0,31.0,0.0,9.0,9.0,9.0,2.3,10.5,14,2016,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Stephen Anderson,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Jack Doyle,TE,1.0,40.0,61.0,0.0,15.0,13.0,15.0,5.5,13.8,14,2016,5.0,6.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Eric Ebron,TE,1.0,52.0,72.0,0.0,10.0,8.0,10.0,3.2,6.2,14,2016,4.0,5.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Cameron Brate,TE,1.0,56.0,85.0,0.0,9.0,7.0,9.0,4.7,8.4,14,2016,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,True
Darren Fells,TE,1.0,31.0,44.0,0.0,10.0,3.0,10.0,1.2,3.9,14,2016,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,False
Clive Walford,TE,1.0,44.0,59.0,0.0,7.0,5.0,7.0,2.1,4.8,14,2016,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Nick O'Leary,TE,1.0,12.0,23.0,0.0,8.0,8.0,8.0,1.2,10.0,14,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PIT,True
Jesse James,TE,1.0,50.0,67.0,0.0,6.0,2.0,6.0,0.5,1.0,14,2016,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Nick Boyle,TE,1.0,20.0,29.0,0.0,15.0,15.0,15.0,1.5,7.5,14,2016,3.0,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Darren Waller,TE,1.0,12.0,17.0,0.0,25.0,8.0,25.0,6.3,52.5,14,2016,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,NE,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Eric Tomlinson,TE,1.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,False
Hunter Henry,TE,1.0,35.0,54.0,0.0,14.0,6.0,14.0,7.3,20.9,14,2016,2.0,5.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,CAR,False
Seth DeValve,TE,1.0,4.0,7.0,0.0,50.0,25.0,50.0,1.1,27.5,14,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Jerell Adams,TE,1.0,21.0,31.0,0.0,10.0,10.0,10.0,1.1,5.2,14,2016,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,True
Alex Ellis,TE,1.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIN,True
Greg Olsen,TE,1.0,62.0,85.0,0.0,15.0,10.0,15.0,8.5,13.7,15,2016,6.0,9.0,85.0,14.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Jared Cook,TE,1.0,40.0,66.0,0.0,20.0,15.0,20.0,8.5,21.3,15,2016,6.0,8.0,85.0,14.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Richard Rodgers,TE,1.0,20.0,33.0,0.0,5.0,5.0,5.0,1.0,5.0,15,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Jason Witten,TE,1.0,74.0,100.0,0.0,14.0,14.0,14.0,3.1,4.2,15,2016,10.0,10.0,51.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,TB,True
Vernon Davis,TE,1.0,44.0,69.0,0.0,20.0,9.0,20.0,2.3,5.2,15,2016,4.0,9.0,23.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Derek Carrier,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Jordan Reed,TE,1.0,19.0,30.0,0.0,5.0,5.0,5.0,0.6,3.2,15,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Jimmy Graham,TE,1.0,37.0,61.0,3.0,5.0,5.0,8.0,3.1,8.4,15,2016,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,LAR,True
Luke Willson,TE,1.0,38.0,62.0,0.0,8.0,8.0,8.0,7.9,20.8,15,2016,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Nick Vannett,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Logan Paulsen,TE,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
