player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Rob Gronkowski,TE,TB,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Darren Fells,TE,ARI,1.0,50.0,61.0,0.0,4.0,4.0,4.0,1.5,3.0,3,2016,,,,,,,,,,,,BUF,False
Demetrius Harris,TE,ARI,1.0,,,,,,,1.4,,3,2016,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Maxx Williams,TE,BAL,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,JAC,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Nick O'Leary,TE,BUF,1.0,14.0,22.0,0.0,7.0,7.0,7.0,2.8,20.0,3,2016,,,,,,,,,,,,ARI,True
Jesse James,TE,PIT,1.0,58.0,97.0,0.0,7.0,3.0,7.0,1.0,1.7,3,2016,,,,,,,,,,,,PHI,False
Tyler Kroft,TE,CIN,1.0,43.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,DEN,True
C.J. Uzomah,TE,CIN,1.0,39.0,58.0,0.0,10.0,5.0,10.0,3.1,7.9,3,2016,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Chris Manhertz,TE,NO,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,ATL,True
Hunter Henry,TE,LAC,1.0,59.0,100.0,0.0,8.0,8.0,8.0,5.6,9.5,3,2016,,,,,,,,,,,,IND,False
Jared Cook,TE,LAC,1.0,,,,,,,1.5,,3,2016,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Stephen Anderson,TE,LAC,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Seth DeValve,TE,CLE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,MIA,False
Austin Hooper,TE,CLE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Greg Olsen,TE,CAR,1.0,67.0,94.0,0.0,19.0,9.0,19.0,15.6,23.3,4,2016,,,,,,,,,,,,ATL,False
Jason Witten,TE,DAL,1.0,76.0,100.0,0.0,12.0,9.0,12.0,4.7,6.2,4,2016,,,,,,,,,,,,SF,False
Geoff Swaim,TE,DAL,1.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,SF,False
Marcedes Lewis,TE,JAC,1.0,21.0,29.0,0.0,10.0,5.0,10.0,1.2,5.7,4,2016,,,,,,,,,,,,IND,True
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Vernon Davis,TE,WAS,1.0,34.0,55.0,0.0,3.0,3.0,3.0,0.8,2.4,4,2016,,,,,,,,,,,,CLE,True
Jordan Reed,TE,WAS,1.0,55.0,89.0,0.0,18.0,16.0,18.0,19.3,35.1,4,2016,,,,,,,,,,,,CLE,True
Jimmy Graham,TE,SEA,1.0,40.0,67.0,0.0,20.0,15.0,20.0,11.3,28.3,4,2016,,,,,,,,,,,,NYJ,False
Luke Willson,TE,SEA,1.0,40.0,67.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2016,,,,,,,,,,,,NYJ,False
Rob Gronkowski,TE,NE,1.0,39.0,70.0,0.0,5.0,3.0,5.0,1.1,2.8,4,2016,,,,,,,,,,,,BUF,True
Hunter Henry,TE,NE,1.0,,,,,,,12.1,,4,2016,4.0,7.0,61.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Logan Paulsen,TE,CHI,1.0,46.0,67.0,0.0,7.0,4.0,7.0,1.0,2.2,4,2016,,,,,,,,,,,,DET,True
Ben Braunecker,TE,CHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,DET,True
Jimmy Graham,TE,CHI,1.0,,,,,,,11.3,,4,2016,6.0,8.0,113.0,18.8,27.0,3.0,0.0,0.0,0.0,0.0,0.0,DET,True
Jesse James,TE,CHI,1.0,,,,,,,7.5,,4,2016,2.0,2.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Kyle Rudolph,TE,MIN,1.0,72.0,97.0,0.0,10.0,7.0,10.0,11.5,16.0,4,2016,,,,,,,,,,,,NYG,True
Rhett Ellison,TE,MIN,1.0,16.0,22.0,0.0,6.0,6.0,6.0,0.2,1.3,4,2016,,,,,,,,,,,,NYG,True
MyCole Pruitt,TE,MIN,1.0,13.0,18.0,0.0,8.0,8.0,8.0,0.7,5.4,4,2016,,,,,,,,,,,,NYG,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Lance Kendricks,TE,LAR,1.0,56.0,95.0,0.0,13.0,9.0,13.0,5.2,9.3,4,2016,,,,,,,,,,,,ARI,False
Tyler Higbee,TE,LAR,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Lee Smith,TE,LV,1.0,11.0,18.0,0.0,9.0,9.0,9.0,0.1,0.9,4,2016,,,,,,,,,,,,BAL,False
Clive Walford,TE,LV,1.0,44.0,73.0,0.0,9.0,5.0,9.0,2.3,5.2,4,2016,,,,,,,,,,,,BAL,False
Garrett Celek,TE,SF,1.0,39.0,74.0,0.0,13.0,13.0,13.0,7.9,20.3,4,2016,,,,,,,,,,,,DAL,True
Blake Bell,TE,SF,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,DAL,True
Travis Kelce,TE,KC,1.0,71.0,95.0,0.0,11.0,7.0,11.0,8.3,11.7,4,2016,5.0,8.0,23.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Demetrius Harris,TE,KC,1.0,15.0,20.0,0.0,7.0,7.0,7.0,1.2,8.0,4,2016,,,,,,,,,,,,PIT,False
Ross Travis,TE,KC,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,4,2016,,,,,,,,,,,,PIT,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Levine Toilolo,TE,ATL,1.0,37.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2016,,,,,,,,,,,,CAR,True
Austin Hooper,TE,ATL,1.0,18.0,27.0,0.0,6.0,6.0,6.0,10.2,56.7,4,2016,,,,,,,,,,,,CAR,True
Ryan Griffin,TE,HOU,1.0,32.0,50.0,0.0,16.0,9.0,16.0,5.4,16.9,4,2016,,,,,,,,,,,,TEN,True
Jack Doyle,TE,IND,1.0,41.0,52.0,0.0,2.0,2.0,2.0,0.6,1.5,4,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Eric Ebron,TE,DET,1.0,53.0,84.0,0.0,9.0,8.0,9.0,4.2,7.9,4,2016,,,,,,,,,,,,CHI,False
Cameron Brate,TE,TB,1.0,62.0,87.0,0.0,13.0,8.0,13.0,6.7,10.8,4,2016,5.0,8.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Rob Gronkowski,TE,TB,1.0,,,,,,,1.1,,4,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Darren Fells,TE,ARI,1.0,39.0,51.0,0.0,5.0,5.0,5.0,0.7,1.8,4,2016,,,,,,,,,,,,LAR,True
Demetrius Harris,TE,ARI,1.0,,,,,,,1.2,,4,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Maxx Williams,TE,ARI,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Maxx Williams,TE,BAL,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,LV,True
Xavier Grimble,TE,BAL,1.0,,,,,,,1.9,,4,2016,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Nick O'Leary,TE,BUF,1.0,27.0,35.0,0.0,7.0,7.0,7.0,2.0,7.4,4,2016,,,,,,,,,,,,NE,False
Jesse James,TE,PIT,1.0,52.0,87.0,0.0,4.0,4.0,4.0,7.5,14.4,4,2016,,,,,,,,,,,,KC,True
Tyler Kroft,TE,CIN,1.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,MIA,True
C.J. Uzomah,TE,CIN,1.0,42.0,60.0,0.0,12.0,10.0,12.0,4.5,10.7,4,2016,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Manhertz,TE,NO,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,LAC,False
Hunter Henry,TE,LAC,1.0,68.0,97.0,0.0,10.0,6.0,10.0,12.1,17.8,4,2016,,,,,,,,,,,,NO,True
Jerell Adams,TE,NYG,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,MIN,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,11.5,,4,2016,5.0,7.0,55.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Greg Olsen,TE,CAR,1.0,54.0,100.0,0.0,24.0,17.0,24.0,18.1,33.5,5,2016,,,,,,,,,,,,TB,True
Jason Witten,TE,DAL,1.0,57.0,100.0,0.0,9.0,5.0,9.0,4.3,7.5,5,2016,,,,,,,,,,,,CIN,True
Geoff Swaim,TE,DAL,1.0,22.0,39.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2016,,,,,,,,,,,,CIN,True
Vernon Davis,TE,WAS,1.0,34.0,52.0,0.0,12.0,9.0,12.0,1.5,4.4,5,2016,,,,,,,,,,,,BAL,False
Jordan Reed,TE,WAS,1.0,60.0,91.0,0.0,18.0,13.0,18.0,5.3,8.8,5,2016,,,,,,,,,,,,BAL,False
Rob Gronkowski,TE,NE,1.0,65.0,81.0,0.0,11.0,8.0,11.0,10.9,16.8,5,2016,,,,,,,,,,,,CLE,False
Hunter Henry,TE,NE,1.0,,,,,,,13.4,,5,2016,3.0,4.0,74.0,24.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Logan Paulsen,TE,CHI,1.0,37.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016,,,,,,,,,,,,IND,False
Ben Braunecker,TE,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,IND,False
Jesse James,TE,CHI,1.0,,,,,,,10.3,,5,2016,6.0,8.0,43.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Kyle Rudolph,TE,MIN,1.0,68.0,92.0,0.0,6.0,3.0,6.0,1.5,2.2,5,2016,,,,,,,,,,,,HOU,True
MyCole Pruitt,TE,MIN,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,HOU,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Lance Kendricks,TE,LAR,1.0,59.0,89.0,0.0,5.0,3.0,5.0,2.4,4.1,5,2016,,,,,,,,,,,,BUF,True
Tyler Higbee,TE,LAR,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Garrett Celek,TE,SF,1.0,61.0,78.0,0.0,8.0,2.0,8.0,0.4,0.7,5,2016,,,,,,,,,,,,ARI,True
Blake Bell,TE,SF,1.0,14.0,18.0,0.0,14.0,7.0,14.0,0.4,2.9,5,2016,,,,,,,,,,,,ARI,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,5,2016,4.0,4.0,65.0,16.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Zach Ertz,TE,PHI,1.0,52.0,85.0,0.0,6.0,6.0,6.0,3.7,7.1,5,2016,,,,,,,,,,,,DET,False
Trey Burton,TE,PHI,1.0,11.0,18.0,0.0,18.0,9.0,18.0,0.5,4.5,5,2016,,,,,,,,,,,,DET,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.6,,5,2016,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Levine Toilolo,TE,ATL,1.0,44.0,66.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2016,,,,,,,,,,,,DEN,False
Austin Hooper,TE,ATL,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.4,7.8,5,2016,,,,,,,,,,,,DEN,False
Ryan Griffin,TE,HOU,1.0,20.0,31.0,0.0,30.0,10.0,30.0,0.8,4.0,5,2016,,,,,,,,,,,,MIN,False
Jack Doyle,TE,IND,1.0,28.0,41.0,0.0,11.0,7.0,11.0,0.8,2.9,5,2016,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Richard Rodgers,TE,GB,1.0,73.0,91.0,0.0,7.0,1.0,7.0,0.6,0.8,5,2016,,,,,,,,,,,,NYG,True
Cameron Brate,TE,TB,1.0,54.0,74.0,0.0,6.0,2.0,6.0,3.8,7.0,5,2016,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Rob Gronkowski,TE,TB,1.0,,,,,,,10.9,,5,2016,5.0,7.0,109.0,21.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Nick O'Leary,TE,BUF,1.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,LAR,False
Jesse James,TE,PIT,1.0,72.0,95.0,0.0,11.0,8.0,11.0,10.3,14.3,5,2016,,,,,,,,,,,,NYJ,True
Tyler Kroft,TE,CIN,1.0,23.0,33.0,0.0,13.0,13.0,13.0,2.9,12.6,5,2016,,,,,,,,,,,,DAL,False
C.J. Uzomah,TE,CIN,1.0,54.0,77.0,0.0,9.0,9.0,9.0,4.3,8.0,5,2016,5.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Darren Waller,TE,BAL,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,WAS,True
Xavier Grimble,TE,BAL,1.0,,,,,,,1.3,,5,2016,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Hunter Henry,TE,LAC,1.0,42.0,82.0,0.0,10.0,7.0,10.0,13.4,31.9,5,2016,,,,,,,,,,,,LV,False
Jerell Adams,TE,NYG,1.0,17.0,30.0,0.0,12.0,12.0,12.0,2.7,15.9,5,2016,,,,,,,,,,,,GB,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,1.5,,5,2016,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Greg Olsen,TE,CAR,1.0,81.0,100.0,0.0,9.0,7.0,9.0,9.4,11.6,6,2016,,,,,,,,,,,,NO,False
Jason Witten,TE,DAL,1.0,64.0,100.0,0.0,13.0,6.0,13.0,4.2,6.6,6,2016,,,,,,,,,,,,GB,False
Geoff Swaim,TE,DAL,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,GB,False
Marcedes Lewis,TE,JAC,1.0,25.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2016,,,,,,,,,,,,CHI,False
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Vernon Davis,TE,WAS,1.0,72.0,97.0,0.0,6.0,3.0,6.0,11.0,15.3,6,2016,,,,,,,,,,,,PHI,True
Jimmy Graham,TE,SEA,1.0,63.0,95.0,0.0,14.0,10.0,14.0,8.9,14.1,6,2016,,,,,,,,,,,,ATL,True
Luke Willson,TE,SEA,1.0,19.0,29.0,0.0,5.0,5.0,5.0,0.9,4.7,6,2016,,,,,,,,,,,,ATL,True
Nick Vannett,TE,SEA,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,ATL,True
Rob Gronkowski,TE,NE,1.0,57.0,89.0,0.0,16.0,12.0,16.0,22.2,38.9,6,2016,,,,,,,,,,,,CIN,True
Hunter Henry,TE,NE,1.0,,,,,,,14.3,,6,2016,6.0,8.0,83.0,13.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Logan Paulsen,TE,CHI,1.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,JAC,True
Ben Braunecker,TE,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,JAC,True
Jimmy Graham,TE,CHI,1.0,,,,,,,8.9,,6,2016,6.0,9.0,89.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Jesse James,TE,CHI,1.0,,,,,,,1.3,,6,2016,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Lance Kendricks,TE,LAR,1.0,55.0,95.0,0.0,15.0,9.0,15.0,9.4,17.1,6,2016,,,,,,,,,,,,DET,False
Tyler Higbee,TE,LAR,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Virgil Green,TE,DEN,1.0,57.0,77.0,0.0,7.0,5.0,7.0,2.1,3.7,6,2016,,,,,,,,,,,,LAC,False
Garrett Celek,TE,SF,1.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,BUF,False
Vance McDonald,TE,SF,1.0,30.0,49.0,0.0,7.0,7.0,7.0,2.5,8.3,6,2016,,,,,,,,,,,,BUF,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,6,2016,3.0,7.0,75.0,25.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Travis Kelce,TE,KC,1.0,55.0,86.0,0.0,5.0,5.0,5.0,3.2,5.8,6,2016,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,False
Demetrius Harris,TE,KC,1.0,36.0,56.0,0.0,6.0,3.0,6.0,1.1,3.1,6,2016,,,,,,,,,,,,LV,False
James O'Shaughnessy,TE,KC,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,LV,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Zach Ertz,TE,PHI,1.0,46.0,87.0,0.0,7.0,2.0,7.0,2.2,4.8,6,2016,,,,,,,,,,,,WAS,False
Trey Burton,TE,PHI,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.7,11.7,6,2016,,,,,,,,,,,,WAS,False
Richard Rodgers,TE,PHI,1.0,,,,,,,1.5,,6,2016,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Levine Toilolo,TE,ATL,1.0,42.0,63.0,0.0,10.0,7.0,10.0,12.9,30.7,6,2016,,,,,,,,,,,,SEA,False
Austin Hooper,TE,ATL,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,SEA,False
Ryan Griffin,TE,HOU,1.0,22.0,31.0,0.0,23.0,14.0,23.0,3.1,14.1,6,2016,,,,,,,,,,,,IND,True
Jack Doyle,TE,IND,1.0,64.0,90.0,0.0,6.0,6.0,6.0,11.3,17.7,6,2016,4.0,4.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Richard Rodgers,TE,GB,1.0,47.0,67.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2016,,,,,,,,,,,,DAL,True
Marcedes Lewis,TE,GB,1.0,,,,,,,0.0,,6,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Josh Hill,TE,NO,1.0,46.0,63.0,0.0,11.0,4.0,11.0,8.3,18.0,6,2016,,,,,,,,,,,,CAR,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Darren Fells,TE,ARI,1.0,31.0,40.0,0.0,3.0,3.0,3.0,0.8,2.6,6,2016,,,,,,,,,,,,NYJ,True
Zach Ertz,TE,ARI,1.0,,,,,,,2.2,,6,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Demetrius Harris,TE,ARI,1.0,,,,,,,1.1,,6,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Clive Walford,TE,LV,1.0,29.0,53.0,0.0,7.0,7.0,7.0,2.5,8.6,6,2016,,,,,,,,,,,,KC,True
Darren Waller,TE,LV,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Nick O'Leary,TE,BUF,1.0,38.0,48.0,0.0,5.0,5.0,5.0,2.9,7.6,6,2016,,,,,,,,,,,,SF,True
Jesse James,TE,PIT,1.0,52.0,95.0,0.0,6.0,4.0,6.0,1.3,2.5,6,2016,,,,,,,,,,,,MIA,False
Tyler Kroft,TE,CIN,1.0,26.0,38.0,0.0,8.0,8.0,8.0,1.9,7.3,6,2016,,,,,,,,,,,,NE,False
C.J. Uzomah,TE,CIN,1.0,48.0,71.0,0.0,4.0,2.0,4.0,0.6,1.3,6,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Darren Waller,TE,BAL,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,NYG,False
Xavier Grimble,TE,BAL,1.0,,,,,,,1.1,,6,2016,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Hunter Henry,TE,LAC,1.0,45.0,68.0,0.0,18.0,13.0,18.0,14.3,31.8,6,2016,,,,,,,,,,,,DEN,True
Jerell Adams,TE,NYG,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,,,,,,,,,,,,BAL,True
Levine Toilolo,TE,NYG,1.0,,,,,,,12.9,,6,2016,3.0,4.0,69.0,23.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Marcedes Lewis,TE,JAC,1.0,25.0,37.0,0.0,12.0,4.0,12.0,1.1,4.4,7,2016,,,,,,,,,,,,LV,True
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Vernon Davis,TE,WAS,1.0,71.0,97.0,0.0,8.0,8.0,8.0,7.9,11.1,7,2016,,,,,,,,,,,,DET,False
Jimmy Graham,TE,SEA,1.0,61.0,97.0,0.0,16.0,8.0,16.0,5.3,8.7,7,2016,,,,,,,,,,,,ARI,False
Nick Vannett,TE,SEA,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,7,2016,,,,,,,,,,,,ARI,False
Rob Gronkowski,TE,NE,1.0,52.0,91.0,0.0,8.0,8.0,8.0,15.3,29.4,7,2016,,,,,,,,,,,,PIT,False
Hunter Henry,TE,NE,1.0,,,,,,,1.6,,7,2016,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Logan Paulsen,TE,CHI,1.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,,,,,,,,,,,,GB,False
