player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Ezekiel Elliott,RB,DAL,1.0,50.0,74.0,60.0,4.0,64.0,64.0,16.0,32.0,3,2016,30.0,140.0,4.7,21.0,1.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,CHI,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,3,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Brandon Bolden,RB,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
James Develin,RB,NE,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,,HOU,True
James White,RB,NE,1.0,16.0,26.0,19.0,13.0,25.0,31.0,1.4,8.8,3,2016,3.0,12.0,4.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,HOU,True
Cordarrelle Patterson,RB,MIN,1.0,5.0,9.0,0.0,20.0,20.0,20.0,0.8,16.0,3,2016,,,,,,,,,,,,,CAR,False
Zach Line,RB,MIN,1.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,,CAR,False
Jerick McKinnon,RB,MIN,1.0,36.0,65.0,44.0,6.0,47.0,50.0,6.7,18.6,3,2016,,,,,,,,,,,,,CAR,False
Giovani Bernard,RB,CIN,1.0,35.0,52.0,14.0,14.0,29.0,29.0,4.4,12.6,3,2016,,,,,,,,,,,,,DEN,True
Theo Riddick,RB,DET,1.0,45.0,66.0,22.0,20.0,38.0,42.0,4.8,10.7,3,2016,,,,,,,,,,,,,GB,False
Michael Burton,RB,DET,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,,GB,False
Dwayne Washington,RB,DET,1.0,25.0,37.0,40.0,4.0,44.0,44.0,3.5,14.0,3,2016,,,,,,,,,,,,,GB,False
Chris Thompson,RB,WAS,1.0,34.0,48.0,18.0,6.0,21.0,24.0,1.6,4.7,3,2016,,,,,,,,,,,,,NYG,False
Jonathan Williams,RB,WAS,1.0,,,,,,,0.2,,3,2016,3.0,2.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Kyle Juszczyk,RB,BAL,1.0,19.0,28.0,0.0,5.0,5.0,5.0,0.2,1.1,3,2016,,,,,,,,,,,,,JAC,False
Devonta Freeman,RB,BAL,1.0,,,,,,,26.7,,3,2016,14.0,152.0,10.9,48.0,3.0,0.0,5.0,5.0,55.0,11.0,1.0,0.0,JAC,False
Latavius Murray,RB,BAL,1.0,,,,,,,9.8,,3,2016,10.0,37.0,3.7,22.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,JAC,False
Latavius Murray,RB,LV,1.0,31.0,48.0,32.0,3.0,35.0,35.0,9.8,31.6,3,2016,,,,,,,,,,,,,TEN,False
DeAndre Washington,RB,LV,1.0,18.0,28.0,33.0,6.0,39.0,39.0,6.2,34.4,3,2016,,,,,,,,,,,,,TEN,False
Jalen Richard,RB,LV,1.0,13.0,20.0,46.0,8.0,54.0,54.0,4.1,31.5,3,2016,,,,,,,,,,,,,TEN,False
Kenyan Drake,RB,LV,1.0,,,,,,,4.8,,3,2016,9.0,37.0,4.1,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,TEN,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Patrick DiMarco,RB,ATL,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,,,,,,,,,,,,,NO,False
Devonta Freeman,RB,ATL,1.0,38.0,59.0,37.0,13.0,50.0,50.0,26.7,70.3,3,2016,,,,,,,,,,,,,NO,False
Tevin Coleman,RB,ATL,1.0,27.0,42.0,44.0,11.0,56.0,56.0,26.9,99.6,3,2016,,,,,,,,,,,,,NO,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,NO,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Carlos Hyde,RB,SF,1.0,40.0,70.0,53.0,3.0,55.0,55.0,24.5,61.3,3,2016,,,,,,,,,,,,,SEA,False
Kyle Juszczyk,RB,SF,1.0,,,,,,,0.2,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,SEA,False
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Damien Williams,RB,MIA,1.0,11.0,16.0,9.0,27.0,36.0,36.0,8.5,77.3,3,2016,,,,,,,,,,,,,CLE,True
Jay Ajayi,RB,MIA,1.0,18.0,27.0,39.0,0.0,39.0,39.0,8.8,48.9,3,2016,,,,,,,,,,,,,CLE,True
Kenyan Drake,RB,MIA,1.0,27.0,40.0,33.0,7.0,41.0,41.0,4.8,17.8,3,2016,,,,,,,,,,,,,CLE,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,8.1,,3,2016,10.0,69.0,6.9,17.0,0.0,0.0,5.0,7.0,12.0,2.4,0.0,0.0,CLE,True
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Melvin Gordon III,RB,LAC,1.0,51.0,86.0,31.0,14.0,39.0,45.0,13.8,27.1,3,2016,,,,,,,,,,,,,IND,False
Derek Watt,RB,LAC,1.0,7.0,12.0,0.0,14.0,14.0,14.0,0.6,8.6,3,2016,,,,,,,,,,,,,IND,False
Todd Gurley II,RB,LAR,1.0,52.0,80.0,52.0,4.0,54.0,56.0,20.0,38.5,3,2016,,,,,,,,,,,,,TB,False
Duke Johnson Jr.,RB,CLE,1.0,41.0,50.0,24.0,17.0,37.0,41.0,8.1,19.8,3,2016,,,,,,,,,,,,,MIA,False
Malcolm Johnson,RB,CLE,1.0,23.0,28.0,0.0,4.0,4.0,4.0,0.3,1.3,3,2016,,,,,,,,,,,,,MIA,False
Andy Janovich,RB,CLE,1.0,,,,,,,1.5,,3,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,MIA,False
T.J. Yeldon,RB,JAC,1.0,33.0,50.0,18.0,9.0,24.0,27.0,2.8,8.5,3,2016,,,,,,,,,,,,,BAL,True
Carlos Hyde,RB,JAC,1.0,,,,,,,24.5,,3,2016,21.0,103.0,4.9,34.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,BAL,True
David Johnson,RB,ARI,1.0,79.0,96.0,24.0,8.0,28.0,32.0,23.1,29.2,3,2016,,,,,,,,,,,,,BUF,False
Ty Montgomery,RB,GB,1.0,4.0,7.0,25.0,0.0,25.0,25.0,-0.1,-2.5,3,2016,,,,,,,,,,,,,DET,True
Derrick Henry,RB,TEN,1.0,24.0,35.0,42.0,0.0,42.0,42.0,4.5,18.8,3,2016,10.0,45.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Alex Collins,RB,SEA,1.0,17.0,25.0,24.0,12.0,35.0,35.0,3.1,18.2,3,2016,4.0,12.0,3.0,4.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,SF,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Devontae Booker,RB,DEN,1.0,16.0,24.0,25.0,6.0,31.0,31.0,2.5,15.6,3,2016,,,,,,,,,,,,,CIN,False
Andy Janovich,RB,DEN,1.0,27.0,40.0,4.0,4.0,7.0,7.0,1.5,5.6,3,2016,,,,,,,,,,,,,CIN,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,13.8,,3,2016,16.0,35.0,2.2,7.0,0.0,1.0,4.0,7.0,43.0,10.8,0.0,0.0,CIN,False
Jordan Howard,RB,CHI,1.0,49.0,75.0,18.0,12.0,27.0,31.0,9.2,18.8,3,2016,,,,,,,,,,,,,DAL,False
Damien Williams,RB,CHI,1.0,,,,,,,8.5,,3,2016,1.0,15.0,15.0,15.0,0.0,0.0,3.0,3.0,10.0,3.3,1.0,0.0,DAL,False
Frank Gore,RB,IND,1.0,34.0,43.0,47.0,18.0,62.0,65.0,15.5,45.6,4,2016,,,,,,,,,,,,,JAC,False
Josh Ferguson,RB,IND,1.0,30.0,38.0,10.0,33.0,33.0,43.0,3.1,10.3,4,2016,,,,,,,,,,,,,JAC,False
LeSean McCoy,RB,BUF,1.0,54.0,69.0,35.0,11.0,46.0,46.0,16.8,31.1,4,2016,,,,,,,,,,,,,NE,False
Jonathan Williams,RB,BUF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,NE,False
Mark Ingram II,RB,NO,1.0,48.0,66.0,38.0,15.0,50.0,52.0,16.5,34.4,4,2016,18.0,56.0,3.1,10.0,0.0,1.0,6.0,7.0,49.0,8.2,0.0,0.0,LAC,False
Dwayne Washington,RB,NO,1.0,,,,,,,1.4,,4,2016,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LAC,False
Lamar Miller,RB,HOU,1.0,51.0,80.0,37.0,6.0,43.0,43.0,10.8,21.2,4,2016,,,,,,,,,,,,,TEN,True
David Johnson,RB,HOU,1.0,,,,,,,10.4,,4,2016,17.0,83.0,4.9,31.0,1.0,0.0,4.0,4.0,41.0,10.3,0.0,1.0,TEN,True
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Alfred Morris,RB,DAL,1.0,12.0,16.0,58.0,0.0,58.0,58.0,3.4,28.3,4,2016,,,,,,,,,,,,,SF,False
Keith Smith,RB,DAL,1.0,8.0,11.0,13.0,13.0,25.0,25.0,0.0,0.0,4,2016,,,,,,,,,,,,,SF,False
Ezekiel Elliott,RB,DAL,1.0,47.0,62.0,49.0,2.0,51.0,51.0,21.7,46.2,4,2016,23.0,138.0,6.0,26.0,2.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,SF,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,4,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Brandon Bolden,RB,NE,1.0,5.0,9.0,0.0,60.0,40.0,60.0,1.5,30.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,BUF,True
James Develin,RB,NE,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,BUF,True
James White,RB,NE,1.0,21.0,38.0,19.0,24.0,43.0,43.0,6.2,29.5,4,2016,4.0,12.0,3.0,7.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,BUF,True
Cordarrelle Patterson,RB,MIN,1.0,36.0,49.0,3.0,17.0,17.0,19.0,4.0,11.1,4,2016,,,,,,,,,,,,,NYG,True
Zach Line,RB,MIN,1.0,24.0,32.0,13.0,0.0,13.0,13.0,0.6,2.5,4,2016,,,,,,,,,,,,,NYG,True
Jerick McKinnon,RB,MIN,1.0,46.0,62.0,39.0,11.0,46.0,50.0,15.5,33.7,4,2016,,,,,,,,,,,,,NYG,True
Giovani Bernard,RB,CIN,1.0,34.0,49.0,29.0,12.0,38.0,41.0,4.2,12.4,4,2016,,,,,,,,,,,,,MIA,True
Le'Veon Bell,RB,PIT,1.0,52.0,87.0,35.0,12.0,44.0,46.0,17.8,34.2,4,2016,,,,,,,,,,,,,KC,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Theo Riddick,RB,DET,1.0,51.0,81.0,22.0,14.0,29.0,35.0,5.8,11.4,4,2016,,,,,,,,,,,,,CHI,False
Michael Burton,RB,DET,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,CHI,False
Dwayne Washington,RB,DET,1.0,7.0,11.0,29.0,14.0,43.0,43.0,1.4,20.0,4,2016,,,,,,,,,,,,,CHI,False
Chris Thompson,RB,WAS,1.0,20.0,32.0,15.0,20.0,25.0,35.0,10.0,50.0,4,2016,,,,,,,,,,,,,CLE,True
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Kyle Juszczyk,RB,BAL,1.0,39.0,44.0,0.0,18.0,15.0,18.0,5.6,14.4,4,2016,,,,,,,,,,,,,LV,True
Devonta Freeman,RB,BAL,1.0,,,,,,,12.4,,4,2016,13.0,57.0,4.4,19.0,0.0,1.0,2.0,3.0,7.0,3.5,0.0,0.0,LV,True
Latavius Murray,RB,BAL,1.0,,,,,,,2.4,,4,2016,8.0,19.0,2.4,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,LV,True
Latavius Murray,RB,LV,1.0,34.0,57.0,24.0,6.0,29.0,29.0,2.4,7.1,4,2016,,,,,,,,,,,,,BAL,False
DeAndre Washington,RB,LV,1.0,10.0,17.0,50.0,30.0,80.0,80.0,2.6,26.0,4,2016,,,,,,,,,,,,,BAL,False
Jalen Richard,RB,LV,1.0,15.0,25.0,13.0,20.0,20.0,33.0,2.0,13.3,4,2016,,,,,,,,,,,,,BAL,False
Kenyan Drake,RB,LV,1.0,,,,,,,1.5,,4,2016,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Patrick DiMarco,RB,ATL,1.0,24.0,36.0,0.0,8.0,4.0,8.0,1.8,7.5,4,2016,,,,,,,,,,,,,CAR,True
Devonta Freeman,RB,ATL,1.0,35.0,52.0,37.0,9.0,43.0,46.0,12.4,35.4,4,2016,,,,,,,,,,,,,CAR,True
Tevin Coleman,RB,ATL,1.0,29.0,43.0,28.0,14.0,38.0,41.0,3.3,11.4,4,2016,,,,,,,,,,,,,CAR,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,38.0,7.6,0.0,0.0,CAR,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,4,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,CAR,True
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Carlos Hyde,RB,SF,1.0,44.0,83.0,34.0,2.0,36.0,36.0,13.9,31.6,4,2016,,,,,,,,,,,,,DAL,True
Kyle Juszczyk,RB,SF,1.0,,,,,,,5.6,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,DAL,True
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Damien Williams,RB,MIA,1.0,13.0,29.0,15.0,15.0,23.0,31.0,1.5,11.5,4,2016,,,,,,,,,,,,,CIN,False
Jay Ajayi,RB,MIA,1.0,14.0,31.0,43.0,14.0,57.0,57.0,4.6,32.9,4,2016,,,,,,,,,,,,,CIN,False
Kenyan Drake,RB,MIA,1.0,7.0,16.0,29.0,0.0,29.0,29.0,1.5,21.4,4,2016,,,,,,,,,,,,,CIN,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,6.4,,4,2016,8.0,45.0,5.6,13.0,0.0,0.0,6.0,8.0,31.0,5.2,0.0,1.0,CIN,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Melvin Gordon III,RB,LAC,1.0,62.0,89.0,31.0,11.0,40.0,42.0,17.9,28.9,4,2016,,,,,,,,,,,,,NO,True
Derek Watt,RB,LAC,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,NO,True
Todd Gurley II,RB,LAR,1.0,51.0,86.0,37.0,10.0,47.0,47.0,8.2,16.1,4,2016,,,,,,,,,,,,,ARI,False
Malcolm Brown,RB,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,ARI,False
Duke Johnson Jr.,RB,CLE,1.0,41.0,57.0,20.0,20.0,34.0,39.0,6.4,15.6,4,2016,,,,,,,,,,,,,WAS,False
Malcolm Johnson,RB,CLE,1.0,11.0,15.0,9.0,9.0,18.0,18.0,-0.7,-6.4,4,2016,,,,,,,,,,,,,WAS,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
T.J. Yeldon,RB,JAC,1.0,54.0,75.0,26.0,9.0,33.0,35.0,11.7,21.7,4,2016,,,,,,,,,,,,,IND,True
Carlos Hyde,RB,JAC,1.0,,,,,,,13.9,,4,2016,15.0,74.0,4.9,32.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,IND,True
David Johnson,RB,ARI,1.0,56.0,73.0,30.0,7.0,38.0,38.0,10.4,18.6,4,2016,,,,,,,,,,,,,LAR,True
Derrick Henry,RB,TEN,1.0,9.0,13.0,33.0,0.0,33.0,33.0,0.9,10.0,4,2016,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Alex Collins,RB,SEA,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.1,1.7,4,2016,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Paul Perkins,RB,NYG,1.0,15.0,23.0,13.0,20.0,27.0,33.0,8.0,53.3,4,2016,,,,,,,,,,,,,MIN,False
Alfred Morris,RB,NYG,1.0,,,,,,,3.4,,4,2016,7.0,34.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Devontae Booker,RB,NYG,1.0,,,,,,,3.0,,4,2016,7.0,30.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Devontae Booker,RB,DEN,1.0,18.0,25.0,39.0,6.0,39.0,44.0,3.0,16.7,4,2016,,,,,,,,,,,,,TB,False
Andy Janovich,RB,DEN,1.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,,,,,,,,,,,,,TB,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,17.9,,4,2016,19.0,36.0,1.9,10.0,0.0,2.0,6.0,7.0,43.0,7.2,0.0,1.0,TB,False
Jordan Howard,RB,CHI,1.0,63.0,91.0,37.0,6.0,41.0,43.0,13.2,21.0,4,2016,,,,,,,,,,,,,DET,True
Damien Williams,RB,CHI,1.0,,,,,,,1.5,,4,2016,2.0,9.0,4.5,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DET,True
Darren Sproles,RB,PHI,1.0,34.0,56.0,15.0,12.0,26.0,26.0,6.8,20.0,5,2016,,,,,,,,,,,,,DET,False
Kenjon Barner,RB,PHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,DET,False
Wendell Smallwood,RB,PHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,DET,False
Jordan Howard,RB,PHI,1.0,,,,,,,22.3,,5,2016,16.0,118.0,7.4,57.0,1.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,DET,False
Frank Gore,RB,IND,1.0,54.0,79.0,26.0,4.0,28.0,30.0,7.9,14.6,5,2016,,,,,,,,,,,,,CHI,True
Josh Ferguson,RB,IND,1.0,14.0,21.0,7.0,21.0,21.0,29.0,1.3,9.3,5,2016,,,,,,,,,,,,,CHI,True
LeSean McCoy,RB,BUF,1.0,44.0,80.0,41.0,5.0,45.0,45.0,15.8,35.9,5,2016,,,,,,,,,,,,,LAR,False
Lamar Miller,RB,HOU,1.0,42.0,66.0,19.0,7.0,21.0,26.0,2.4,5.7,5,2016,,,,,,,,,,,,,MIN,False
David Johnson,RB,HOU,1.0,,,,,,,30.5,,5,2016,27.0,157.0,5.8,23.0,1.0,2.0,3.0,6.0,28.0,9.3,0.0,0.0,MIN,False
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Alfred Morris,RB,DAL,1.0,10.0,18.0,60.0,10.0,60.0,70.0,3.3,33.0,5,2016,,,,,,,,,,,,,CIN,True
Keith Smith,RB,DAL,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,CIN,True
Rod Smith,RB,DAL,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.4,20.0,5,2016,,,,,,,,,,,,,CIN,True
Ezekiel Elliott,RB,DAL,1.0,45.0,79.0,33.0,9.0,40.0,42.0,29.1,64.7,5,2016,15.0,134.0,8.9,60.0,1.0,2.0,3.0,4.0,37.0,12.3,0.0,0.0,CIN,True
Jamize Olawale,RB,DAL,1.0,,,,,,,8.4,,5,2016,6.0,22.0,3.7,17.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,True
Cordarrelle Patterson,RB,MIN,1.0,45.0,61.0,2.0,13.0,11.0,16.0,10.6,23.6,5,2016,,,,,,,,,,,,,HOU,True
Zach Line,RB,MIN,1.0,27.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2016,,,,,,,,,,,,,HOU,True
Jerick McKinnon,RB,MIN,1.0,41.0,55.0,49.0,7.0,51.0,56.0,4.6,11.2,5,2016,,,,,,,,,,,,,HOU,True
Giovani Bernard,RB,CIN,1.0,53.0,76.0,17.0,11.0,28.0,28.0,9.6,18.1,5,2016,,,,,,,,,,,,,DAL,False
Rex Burkhead,RB,CIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,DAL,False
Le'Veon Bell,RB,PIT,1.0,73.0,96.0,27.0,15.0,40.0,42.0,15.4,21.1,5,2016,,,,,,,,,,,,,NYJ,True
Derek Watt,RB,PIT,1.0,,,,,,,0.2,,5,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Theo Riddick,RB,DET,1.0,40.0,66.0,28.0,15.0,43.0,43.0,20.2,50.5,5,2016,,,,,,,,,,,,,PHI,True
Michael Burton,RB,DET,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,PHI,True
Chris Thompson,RB,WAS,1.0,21.0,32.0,10.0,19.0,29.0,29.0,4.5,21.4,5,2016,,,,,,,,,,,,,BAL,False
Kyle Juszczyk,RB,BAL,1.0,42.0,59.0,0.0,12.0,7.0,12.0,2.0,4.8,5,2016,,,,,,,,,,,,,WAS,True
Devonta Freeman,RB,BAL,1.0,,,,,,,18.3,,5,2016,23.0,88.0,3.8,15.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,WAS,True
James Develin,RB,NE,1.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,,,,,,,,,,,,,CLE,False
James White,RB,NE,1.0,38.0,48.0,13.0,16.0,24.0,29.0,8.9,23.4,5,2016,5.0,26.0,5.2,8.0,0.0,0.0,4.0,6.0,63.0,15.8,0.0,0.0,CLE,False
D.J. Foster,RB,NE,1.0,12.0,15.0,50.0,0.0,50.0,50.0,1.7,14.2,5,2016,,,,,,,,,,,,,CLE,False
Patrick DiMarco,RB,ATL,1.0,27.0,40.0,0.0,4.0,4.0,4.0,1.3,4.8,5,2016,,,,,,,,,,,,,DEN,False
Devonta Freeman,RB,ATL,1.0,40.0,60.0,58.0,13.0,65.0,70.0,18.3,45.8,5,2016,,,,,,,,,,,,,DEN,False
Tevin Coleman,RB,ATL,1.0,26.0,39.0,23.0,23.0,38.0,46.0,22.3,85.8,5,2016,,,,,,,,,,,,,DEN,False
Mike Davis,RB,ATL,1.0,,,,,,,0.4,,5,2016,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,5,2016,1.0,7.0,7.0,7.0,0.0,0.0,4.0,6.0,39.0,9.8,1.0,0.0,DEN,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Carlos Hyde,RB,SF,1.0,64.0,82.0,34.0,9.0,44.0,44.0,17.4,27.2,5,2016,,,,,,,,,,,,,ARI,True
Mike Davis,RB,SF,1.0,6.0,8.0,33.0,0.0,33.0,33.0,0.4,6.7,5,2016,,,,,,,,,,,,,ARI,True
Kyle Juszczyk,RB,SF,1.0,,,,,,,2.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,ARI,True
Damien Williams,RB,MIA,1.0,8.0,18.0,13.0,25.0,38.0,38.0,7.0,87.5,5,2016,,,,,,,,,,,,,TEN,True
Jay Ajayi,RB,MIA,1.0,30.0,68.0,43.0,3.0,43.0,47.0,10.2,34.0,5,2016,,,,,,,,,,,,,TEN,True
Kenyan Drake,RB,MIA,1.0,7.0,16.0,29.0,43.0,57.0,71.0,2.0,28.6,5,2016,,,,,,,,,,,,,TEN,True
Malcolm Brown,RB,MIA,1.0,,,,,,,2.8,,5,2016,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,TEN,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,2.2,,5,2016,4.0,1.0,0.3,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,TEN,True
Melvin Gordon III,RB,LAC,1.0,46.0,90.0,35.0,2.0,37.0,37.0,12.7,27.6,5,2016,,,,,,,,,,,,,LV,False
