player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Kerryon Johnson,RB,DET,1.0,36.0,47.0,22.0,17.0,36.0,39.0,6.6,18.3,2,2018,,,,,,,,,,,,,SF,False
Jamaal Williams,RB,DET,1.0,,,,,,,7.1,,2,2018,16.0,59.0,3.7,11.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,SF,False
Latavius Murray,RB,MIN,1.0,23.0,32.0,17.0,0.0,17.0,17.0,1.9,8.3,2,2018,,,,,,,,,,,,,GB,False
C.J. Ham,RB,MIN,1.0,7.0,10.0,14.0,0.0,14.0,14.0,0.5,7.1,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Dalvin Cook,RB,MIN,1.0,50.0,68.0,20.0,10.0,26.0,30.0,9.0,18.0,2,2018,10.0,38.0,3.8,9.0,0.0,0.0,3.0,5.0,52.0,17.3,0.0,0.0,GB,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,1.3,,2,2018,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,GB,False
Zach Line,RB,NO,1.0,22.0,33.0,0.0,5.0,5.0,5.0,0.4,1.8,2,2018,,,,,,,,,,,,,CLE,True
Jonathan Williams,RB,NO,1.0,6.0,9.0,17.0,0.0,17.0,17.0,-0.1,-1.7,2,2018,,,,,,,,,,,,,CLE,True
Alvin Kamara,RB,NO,1.0,51.0,77.0,25.0,12.0,37.0,37.0,11.9,23.3,2,2018,13.0,46.0,3.5,18.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,CLE,True
Ty Montgomery,RB,NO,1.0,,,,,,,4.0,,2,2018,5.0,31.0,6.2,16.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,CLE,True
Josh Adams,RB,NO,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Carlos Hyde,RB,CLE,1.0,36.0,57.0,44.0,3.0,47.0,47.0,11.0,30.6,2,2018,,,,,,,,,,,,,NO,False
Duke Johnson Jr.,RB,CLE,1.0,23.0,37.0,13.0,9.0,22.0,22.0,1.0,4.3,2,2018,,,,,,,,,,,,,NO,False
Nick Chubb,RB,CLE,1.0,3.0,5.0,67.0,0.0,67.0,67.0,1.4,46.7,2,2018,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Kareem Hunt,RB,CLE,1.0,,,,,,,14.0,,2,2018,18.0,75.0,4.2,16.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,NO,False
Andy Janovich,RB,CLE,1.0,,,,,,,1.1,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NO,False
Roosevelt Nix,RB,PIT,1.0,5.0,6.0,0.0,20.0,20.0,20.0,1.9,38.0,2,2018,,,,,,,,,,,,,KC,True
James Conner,RB,PIT,1.0,72.0,88.0,11.0,7.0,18.0,18.0,14.5,20.1,2,2018,,,,,,,,,,,,,KC,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Melvin Gordon III,RB,LAC,1.0,36.0,64.0,25.0,19.0,42.0,44.0,24.6,68.3,2,2018,,,,,,,,,,,,,BUF,False
Derek Watt,RB,LAC,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,,BUF,False
Austin Ekeler,RB,LAC,1.0,23.0,41.0,48.0,13.0,61.0,61.0,9.8,42.6,2,2018,11.0,77.0,7.0,22.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,BUF,False
Todd Gurley II,RB,LAR,1.0,50.0,68.0,38.0,6.0,44.0,44.0,29.3,58.6,2,2018,,,,,,,,,,,,,ARI,True
Malcolm Brown,RB,LAR,1.0,23.0,32.0,52.0,4.0,52.0,57.0,6.6,28.7,2,2018,,,,,,,,,,,,,ARI,True
Sony Michel,RB,LAR,1.0,,,,,,,4.1,,2,2018,10.0,34.0,3.4,15.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ARI,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Tevin Coleman,RB,ATL,1.0,40.0,63.0,40.0,10.0,50.0,50.0,12.5,31.3,2,2018,,,,,,,,,,,,,CAR,True
Ito Smith,RB,ATL,1.0,19.0,30.0,47.0,5.0,53.0,53.0,5.4,28.4,2,2018,,,,,,,,,,,,,CAR,True
Keith Smith,RB,ATL,1.0,,,,,,,1.2,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,CAR,True
Mike Davis,RB,ATL,1.0,,,,,,,0.2,,2,2018,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,CAR,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,CAR,True
Jay Ajayi,RB,PHI,1.0,22.0,28.0,32.0,5.0,36.0,36.0,8.7,39.5,2,2018,,,,,,,,,,,,,TB,False
Wendell Smallwood,RB,PHI,1.0,24.0,30.0,29.0,4.0,33.0,33.0,1.0,4.2,2,2018,,,,,,,,,,,,,TB,False
Corey Clement,RB,PHI,1.0,33.0,42.0,18.0,18.0,33.0,36.0,14.5,43.9,2,2018,,,,,,,,,,,,,TB,False
Jordan Howard,RB,PHI,1.0,,,,,,,6.8,,2,2018,14.0,35.0,2.5,7.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,TB,False
T.J. Yeldon,RB,JAC,1.0,40.0,57.0,25.0,13.0,30.0,38.0,7.1,17.8,2,2018,,,,,,,,,,,,,NE,True
Carlos Hyde,RB,JAC,1.0,,,,,,,11.0,,2,2018,16.0,43.0,2.7,10.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,NE,True
Mike Davis,RB,SEA,1.0,9.0,13.0,33.0,11.0,44.0,44.0,0.2,2.2,2,2018,,,,,,,,,,,,,CHI,False
C.J. Prosise,RB,SEA,1.0,18.0,27.0,0.0,17.0,17.0,17.0,2.2,12.2,2,2018,,,,,,,,,,,,,CHI,False
Chris Carson,RB,SEA,1.0,19.0,28.0,32.0,5.0,32.0,37.0,2.4,12.6,2,2018,6.0,24.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Rashaad Penny,RB,SEA,1.0,20.0,30.0,50.0,10.0,50.0,60.0,3.0,15.0,2,2018,10.0,30.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,False
Alex Collins,RB,SEA,1.0,,,,,,,9.0,,2,2018,9.0,35.0,3.9,14.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,CHI,False
Adrian Peterson,RB,SEA,1.0,,,,,,,5.0,,2,2018,11.0,20.0,1.8,14.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,CHI,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
David Johnson,RB,ARI,1.0,35.0,71.0,37.0,6.0,40.0,43.0,5.1,14.6,2,2018,,,,,,,,,,,,,LAR,False
Chase Edmonds,RB,ARI,1.0,10.0,20.0,10.0,50.0,60.0,60.0,2.0,20.0,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,LAR,False
James Conner,RB,ARI,1.0,,,,,,,14.5,,2,2018,8.0,17.0,2.1,9.0,0.0,1.0,5.0,5.0,48.0,9.6,0.0,0.0,LAR,False
Ty Montgomery,RB,GB,1.0,25.0,32.0,20.0,8.0,24.0,28.0,4.0,16.0,2,2018,,,,,,,,,,,,,MIN,True
Jamaal Williams,RB,GB,1.0,47.0,61.0,34.0,9.0,40.0,43.0,7.1,15.1,2,2018,,,,,,,,,,,,,MIN,True
Rod Smith,RB,DAL,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,,NYG,True
Ezekiel Elliott,RB,DAL,1.0,50.0,94.0,34.0,12.0,44.0,46.0,14.7,29.4,2,2018,17.0,78.0,4.6,19.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,NYG,True
Corey Clement,RB,DAL,1.0,,,,,,,14.5,,2,2018,6.0,30.0,5.0,15.0,0.0,1.0,5.0,6.0,55.0,11.0,0.0,0.0,NYG,True
Ito Smith,RB,DAL,1.0,,,,,,,5.4,,2,2018,9.0,46.0,5.1,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,NYG,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Alex Collins,RB,BAL,1.0,42.0,49.0,21.0,10.0,29.0,31.0,9.0,21.4,2,2018,,,,,,,,,,,,,CIN,False
Patrick Ricard,RB,BAL,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Latavius Murray,RB,BAL,1.0,,,,,,,1.9,,2,2018,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Devontae Booker,RB,DEN,1.0,22.0,33.0,14.0,0.0,14.0,14.0,1.7,7.7,2,2018,,,,,,,,,,,,,LV,True
Andy Janovich,RB,DEN,1.0,11.0,17.0,0.0,9.0,9.0,9.0,1.1,10.0,2,2018,,,,,,,,,,,,,LV,True
Royce Freeman,RB,DEN,1.0,16.0,24.0,50.0,6.0,50.0,56.0,8.8,55.0,2,2018,,,,,,,,,,,,,LV,True
Phillip Lindsay,RB,DEN,1.0,28.0,42.0,50.0,4.0,54.0,54.0,11.1,39.6,2,2018,,,,,,,,,,,,,LV,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,24.6,,2,2018,9.0,28.0,3.1,20.0,1.0,1.0,6.0,7.0,38.0,6.3,2.0,0.0,LV,True
Jordan Howard,RB,CHI,1.0,48.0,72.0,29.0,8.0,35.0,38.0,6.8,14.2,2,2018,,,,,,,,,,,,,SEA,True
Tarik Cohen,RB,CHI,1.0,21.0,31.0,19.0,5.0,24.0,24.0,2.5,11.9,2,2018,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,SEA,True
Damien Williams,RB,CHI,1.0,,,,,,,0.2,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,SEA,True
Peyton Barber,RB,TB,1.0,36.0,62.0,44.0,6.0,47.0,50.0,2.9,8.1,2,2018,,,,,,,,,,,,,PHI,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.2,,2,2018,6.0,27.0,4.5,11.0,0.0,0.0,4.0,7.0,15.0,3.8,0.0,0.0,PHI,True
Christian McCaffrey,RB,CAR,1.0,63.0,94.0,13.0,24.0,35.0,37.0,13.9,22.1,2,2018,8.0,37.0,4.6,11.0,0.0,0.0,14.0,15.0,102.0,7.3,0.0,0.0,ATL,False
Alex Armah Jr.,RB,CAR,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.4,13.3,2,2018,,,,,,,,,,,,,ATL,False
Wayne Gallman Jr.,RB,NYG,1.0,5.0,7.0,20.0,20.0,40.0,40.0,1.3,26.0,2,2018,,,,,,,,,,,,,DAL,False
Saquon Barkley,RB,NYG,1.0,58.0,85.0,19.0,28.0,43.0,47.0,10.8,18.6,2,2018,11.0,28.0,2.5,10.0,0.0,0.0,14.0,16.0,80.0,5.7,0.0,0.0,DAL,False
Alfred Morris,RB,NYG,1.0,,,,,,,8.0,,2,2018,14.0,48.0,3.4,9.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,DAL,False
Devontae Booker,RB,NYG,1.0,,,,,,,1.7,,2,2018,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Marlon Mack,RB,IND,1.0,18.0,30.0,56.0,11.0,61.0,67.0,3.6,20.0,2,2018,10.0,34.0,3.4,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,False
Nyheim Hines,RB,IND,1.0,25.0,41.0,16.0,4.0,20.0,20.0,6.5,26.0,2,2018,4.0,7.0,1.8,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,WAS,False
Jordan Wilkins,RB,IND,1.0,23.0,38.0,43.0,9.0,52.0,52.0,6.4,27.8,2,2018,,,,,,,,,,,,,WAS,False
Adrian Peterson,RB,WAS,1.0,32.0,52.0,59.0,0.0,59.0,59.0,24.0,75.0,3,2018,,,,,,,,,,,,,GB,True
Chris Thompson,RB,WAS,1.0,25.0,41.0,24.0,8.0,28.0,32.0,1.7,6.8,3,2018,,,,,,,,,,,,,GB,True
Jonathan Williams,RB,WAS,1.0,,,,,,,0.2,,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,GB,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.1,,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Frank Gore,RB,MIA,1.0,16.0,36.0,38.0,0.0,38.0,38.0,1.2,7.5,3,2018,,,,,,,,,,,,,LV,True
Kenyan Drake,RB,MIA,1.0,29.0,66.0,17.0,14.0,24.0,31.0,1.0,3.4,3,2018,,,,,,,,,,,,,LV,True
Malcolm Brown,RB,MIA,1.0,,,,,,,4.2,,3,2018,5.0,42.0,8.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,3.3,,3,2018,2.0,9.0,4.5,8.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,LV,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,2.0,,3,2018,4.0,20.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,LV,True
Marshawn Lynch,RB,LV,1.0,42.0,55.0,45.0,10.0,52.0,55.0,14.6,34.8,3,2018,,,,,,,,,,,,,MIA,False
Keith Smith,RB,LV,1.0,19.0,25.0,5.0,5.0,11.0,11.0,0.2,1.1,3,2018,,,,,,,,,,,,,MIA,False
Jalen Richard,RB,LV,1.0,20.0,26.0,0.0,35.0,30.0,35.0,5.9,29.5,3,2018,,,,,,,,,,,,,MIA,False
Peyton Barber,RB,LV,1.0,,,,,,,3.3,,3,2018,8.0,33.0,4.1,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIA,False
Kenyan Drake,RB,LV,1.0,,,,,,,1.0,,3,2018,5.0,3.0,0.6,3.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,MIA,False
Anthony Sherman,RB,KC,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.6,20.0,3,2018,,,,,,,,,,,,,SF,True
Damien Williams,RB,KC,1.0,7.0,9.0,0.0,29.0,29.0,29.0,1.6,22.9,3,2018,,,,,,,,,,,,,SF,True
Kareem Hunt,RB,KC,1.0,46.0,61.0,39.0,2.0,39.0,41.0,16.4,35.7,3,2018,,,,,,,,,,,,,SF,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Dion Lewis,RB,TEN,1.0,30.0,48.0,30.0,10.0,40.0,40.0,4.0,13.3,3,2018,,,,,,,,,,,,,JAC,False
Derrick Henry,RB,TEN,1.0,32.0,52.0,56.0,3.0,56.0,59.0,5.7,17.8,3,2018,18.0,57.0,3.2,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Lamar Miller,RB,HOU,1.0,52.0,76.0,19.0,12.0,29.0,31.0,9.1,17.5,3,2018,,,,,,,,,,,,,NYG,True
David Johnson,RB,HOU,1.0,,,,,,,12.1,,3,2018,12.0,31.0,2.6,9.0,0.0,0.0,4.0,4.0,30.0,7.5,1.0,0.0,NYG,True
Royce Freeman,RB,HOU,1.0,,,,,,,11.8,,3,2018,13.0,53.0,4.1,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,NYG,True
Rex Burkhead,RB,HOU,1.0,,,,,,,2.6,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,NYG,True
Alfred Morris,RB,SF,1.0,23.0,34.0,61.0,0.0,61.0,61.0,12.7,55.2,3,2018,,,,,,,,,,,,,KC,False
Kyle Juszczyk,RB,SF,1.0,53.0,78.0,0.0,8.0,4.0,8.0,9.8,18.5,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,38.0,19.0,1.0,0.0,KC,False
Raheem Mostert,RB,SF,1.0,3.0,4.0,33.0,33.0,67.0,67.0,0.8,26.7,3,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,KC,False
Matt Breida,RB,SF,1.0,29.0,43.0,34.0,10.0,45.0,45.0,11.7,40.3,3,2018,,,,,,,,,,,,,KC,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Brian Hill,RB,SF,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Cordarrelle Patterson,RB,NE,1.0,19.0,40.0,0.0,5.0,5.0,5.0,1.2,6.3,3,2018,,,,,,,,,,,,,DET,False
Rex Burkhead,RB,NE,1.0,7.0,15.0,0.0,43.0,29.0,43.0,2.6,37.1,3,2018,,,,,,,,,,,,,DET,False
James Develin,RB,NE,1.0,8.0,17.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2018,,,,,,,,,,,,,DET,False
James White,RB,NE,1.0,25.0,52.0,16.0,12.0,28.0,28.0,11.1,44.4,3,2018,4.0,37.0,9.3,15.0,0.0,0.0,3.0,3.0,14.0,4.7,1.0,0.0,DET,False
Sony Michel,RB,NE,1.0,23.0,48.0,61.0,13.0,65.0,74.0,4.9,21.3,3,2018,,,,,,,,,,,,,DET,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Giovani Bernard,RB,CIN,1.0,57.0,88.0,21.0,16.0,30.0,37.0,14.6,25.6,3,2018,,,,,,,,,,,,,CAR,False
Theo Riddick,RB,DET,1.0,21.0,29.0,0.0,14.0,14.0,14.0,3.6,17.1,3,2018,,,,,,,,,,,,,NE,True
Kerryon Johnson,RB,DET,1.0,32.0,44.0,50.0,9.0,56.0,59.0,11.0,34.4,3,2018,,,,,,,,,,,,,NE,True
Jamaal Williams,RB,DET,1.0,,,,,,,4.5,,3,2018,5.0,29.0,5.8,10.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,NE,True
Dalyn Dawkins,RB,DET,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Latavius Murray,RB,MIN,1.0,38.0,58.0,5.0,18.0,18.0,24.0,3.1,8.2,3,2018,,,,,,,,,,,,,BUF,True
C.J. Ham,RB,MIN,1.0,17.0,26.0,0.0,35.0,29.0,35.0,4.7,27.6,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,BUF,True
Mike Boone,RB,MIN,1.0,13.0,20.0,15.0,8.0,23.0,23.0,1.1,8.5,3,2018,,,,,,,,,,,,,BUF,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,2.5,,3,2018,6.0,25.0,4.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Zach Line,RB,NO,1.0,12.0,15.0,0.0,17.0,17.0,17.0,6.6,55.0,3,2018,,,,,,,,,,,,,ATL,False
Jonathan Williams,RB,NO,1.0,9.0,11.0,11.0,11.0,22.0,22.0,0.2,2.2,3,2018,,,,,,,,,,,,,ATL,False
Alvin Kamara,RB,NO,1.0,68.0,84.0,24.0,29.0,46.0,53.0,19.0,27.9,3,2018,16.0,66.0,4.1,17.0,0.0,0.0,15.0,20.0,124.0,8.3,0.0,0.0,ATL,False
Ty Montgomery,RB,NO,1.0,,,,,,,6.4,,3,2018,4.0,16.0,4.0,11.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,ATL,False
Josh Adams,RB,NO,1.0,,,,,,,3.0,,3,2018,6.0,30.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Patrick DiMarco,RB,BUF,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,,MIN,False
Matt Breida,RB,BUF,1.0,,,,,,,11.7,,3,2018,10.0,90.0,9.0,26.0,3.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,MIN,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Carlos Hyde,RB,CLE,1.0,45.0,58.0,51.0,4.0,56.0,56.0,22.3,49.6,3,2018,,,,,,,,,,,,,NYJ,True
Duke Johnson Jr.,RB,CLE,1.0,29.0,38.0,7.0,7.0,14.0,14.0,3.3,11.4,3,2018,,,,,,,,,,,,,NYJ,True
Nick Chubb,RB,CLE,1.0,5.0,6.0,40.0,0.0,40.0,40.0,0.6,12.0,3,2018,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Kareem Hunt,RB,CLE,1.0,,,,,,,16.4,,3,2018,18.0,44.0,2.4,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.2,,3,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Roosevelt Nix,RB,PIT,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,,TB,False
James Conner,RB,PIT,1.0,56.0,85.0,27.0,11.0,36.0,38.0,9.5,17.0,3,2018,,,,,,,,,,,,,TB,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Melvin Gordon III,RB,LAC,1.0,40.0,77.0,38.0,10.0,43.0,48.0,14.4,36.0,3,2018,,,,,,,,,,,,,LAR,False
Derek Watt,RB,LAC,1.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,,LAR,False
Austin Ekeler,RB,LAC,1.0,18.0,35.0,22.0,17.0,39.0,39.0,5.1,28.3,3,2018,4.0,47.0,11.8,32.0,1.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,LAR,False
Todd Gurley II,RB,LAR,1.0,64.0,83.0,36.0,9.0,44.0,45.0,19.6,30.6,3,2018,,,,,,,,,,,,,LAC,True
Malcolm Brown,RB,LAR,1.0,13.0,17.0,38.0,8.0,38.0,46.0,4.2,32.3,3,2018,,,,,,,,,,,,,LAC,True
Sony Michel,RB,LAR,1.0,,,,,,,4.9,,3,2018,14.0,50.0,3.6,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,LAC,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Tevin Coleman,RB,ATL,1.0,53.0,78.0,28.0,6.0,32.0,34.0,10.7,20.2,3,2018,,,,,,,,,,,,,NO,True
Ito Smith,RB,ATL,1.0,10.0,15.0,20.0,40.0,50.0,60.0,3.5,35.0,3,2018,,,,,,,,,,,,,NO,True
Mike Davis,RB,ATL,1.0,,,,,,,0.7,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NO,True
Keith Smith,RB,ATL,1.0,,,,,,,0.2,,3,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NO,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,NO,True
T.J. Yeldon,RB,JAC,1.0,38.0,67.0,18.0,18.0,34.0,37.0,9.0,23.7,3,2018,,,,,,,,,,,,,TEN,True
Carlos Hyde,RB,JAC,1.0,,,,,,,22.3,,3,2018,23.0,98.0,4.3,22.0,1.0,2.0,2.0,2.0,5.0,2.5,0.0,0.0,TEN,True
Mike Davis,RB,SEA,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.7,8.8,3,2018,,,,,,,,,,,,,DAL,True
Chris Carson,RB,SEA,1.0,51.0,74.0,63.0,4.0,67.0,67.0,18.4,36.1,3,2018,32.0,102.0,3.2,13.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,DAL,True
Rashaad Penny,RB,SEA,1.0,10.0,14.0,30.0,0.0,30.0,30.0,0.5,5.0,3,2018,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Adrian Peterson,RB,SEA,1.0,,,,,,,24.0,,3,2018,19.0,120.0,6.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Alex Collins,RB,SEA,1.0,,,,,,,13.4,,3,2018,18.0,68.0,3.8,14.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,DAL,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,DAL,True
David Johnson,RB,ARI,1.0,43.0,84.0,28.0,9.0,37.0,37.0,12.1,28.1,3,2018,,,,,,,,,,,,,CHI,True
Chase Edmonds,RB,ARI,1.0,8.0,16.0,63.0,0.0,63.0,63.0,1.0,12.5,3,2018,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
James Conner,RB,ARI,1.0,,,,,,,9.5,,3,2018,15.0,61.0,4.1,27.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,CHI,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Ty Montgomery,RB,GB,1.0,20.0,29.0,20.0,35.0,50.0,55.0,6.4,32.0,3,2018,,,,,,,,,,,,,WAS,False
