player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Roosevelt Nix,RB,1.0,5.0,6.0,0.0,20.0,20.0,20.0,1.9,38.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,PIT,KC,True
James Conner,RB,1.0,72.0,88.0,11.0,7.0,18.0,18.0,14.5,20.1,2,2018,8.0,17.0,2.1,9.0,0.0,1.0,5.0,5.0,48.0,9.6,0.0,0.0,PIT,KC,True
Melvin Gordon III,RB,1.0,36.0,64.0,25.0,19.0,42.0,44.0,24.6,68.3,2,2018,9.0,28.0,3.1,20.0,1.0,1.0,6.0,7.0,38.0,6.3,2.0,0.0,LAC,BUF,False
Derek Watt,RB,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Austin Ekeler,RB,1.0,23.0,41.0,48.0,13.0,61.0,61.0,9.8,42.6,2,2018,11.0,77.0,7.0,22.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,LAC,BUF,False
Todd Gurley II,RB,1.0,50.0,68.0,38.0,6.0,44.0,44.0,29.3,58.6,2,2018,19.0,42.0,2.2,11.0,0.0,3.0,3.0,3.0,31.0,10.3,0.0,0.0,LAR,ARI,True
Malcolm Brown,RB,1.0,23.0,32.0,52.0,4.0,52.0,57.0,6.6,28.7,2,2018,12.0,46.0,3.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Buddy Howell,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Tevin Coleman,RB,1.0,40.0,63.0,40.0,10.0,50.0,50.0,12.5,31.3,2,2018,16.0,107.0,6.7,36.0,2.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,ATL,CAR,True
Ito Smith,RB,1.0,19.0,30.0,47.0,5.0,53.0,53.0,5.4,28.4,2,2018,9.0,46.0,5.1,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,ATL,CAR,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,ATL,CAR,True
Jay Ajayi,RB,1.0,22.0,28.0,32.0,5.0,36.0,36.0,8.7,39.5,2,2018,7.0,23.0,3.3,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,PHI,TB,False
Wendell Smallwood,RB,1.0,24.0,30.0,29.0,4.0,33.0,33.0,1.0,4.2,2,2018,7.0,28.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,PHI,TB,False
Corey Clement,RB,1.0,33.0,42.0,18.0,18.0,33.0,36.0,14.5,43.9,2,2018,6.0,30.0,5.0,15.0,0.0,1.0,5.0,6.0,55.0,11.0,0.0,0.0,PHI,TB,False
T.J. Yeldon,RB,1.0,40.0,57.0,25.0,13.0,30.0,38.0,7.1,17.8,2,2018,10.0,58.0,5.8,20.0,1.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,JAC,NE,True
Mike Davis,RB,1.0,9.0,13.0,33.0,11.0,44.0,44.0,0.2,2.2,2,2018,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,SEA,CHI,False
C.J. Prosise,RB,1.0,18.0,27.0,0.0,17.0,17.0,17.0,2.2,12.2,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,SEA,CHI,False
Chris Carson,RB,1.0,19.0,28.0,32.0,5.0,32.0,37.0,2.4,12.6,2,2018,6.0,24.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Rashaad Penny,RB,1.0,20.0,30.0,50.0,10.0,50.0,60.0,3.0,15.0,2,2018,10.0,30.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Nick Bellore,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,False
David Johnson,RB,1.0,35.0,71.0,37.0,6.0,40.0,43.0,5.1,14.6,2,2018,13.0,48.0,3.7,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,ARI,LAR,False
Chase Edmonds,RB,1.0,10.0,20.0,10.0,50.0,60.0,60.0,2.0,20.0,2,2018,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,ARI,LAR,False
Ty Montgomery,RB,1.0,25.0,32.0,20.0,8.0,24.0,28.0,4.0,16.0,2,2018,5.0,31.0,6.2,16.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,GB,MIN,True
Jamaal Williams,RB,1.0,47.0,61.0,34.0,9.0,40.0,43.0,7.1,15.1,2,2018,16.0,59.0,3.7,11.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,GB,MIN,True
Rod Smith,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Ezekiel Elliott,RB,1.0,50.0,94.0,34.0,12.0,44.0,46.0,14.7,29.4,2,2018,17.0,78.0,4.6,19.0,0.0,1.0,5.0,6.0,9.0,1.8,0.0,0.0,DAL,NYG,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Alex Collins,RB,1.0,42.0,49.0,21.0,10.0,29.0,31.0,9.0,21.4,2,2018,9.0,35.0,3.9,14.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,BAL,CIN,False
Patrick Ricard,RB,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Devontae Booker,RB,1.0,22.0,33.0,14.0,0.0,14.0,14.0,1.7,7.7,2,2018,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Andy Janovich,RB,1.0,11.0,17.0,0.0,9.0,9.0,9.0,1.1,10.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,DEN,LV,True
Royce Freeman,RB,1.0,16.0,24.0,50.0,6.0,50.0,56.0,8.8,55.0,2,2018,8.0,28.0,3.5,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,True
Phillip Lindsay,RB,1.0,28.0,42.0,50.0,4.0,54.0,54.0,11.1,39.6,2,2018,14.0,107.0,7.6,53.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,DEN,LV,True
Jordan Howard,RB,1.0,48.0,72.0,29.0,8.0,35.0,38.0,6.8,14.2,2,2018,14.0,35.0,2.5,7.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,CHI,SEA,True
Tarik Cohen,RB,1.0,21.0,31.0,19.0,5.0,24.0,24.0,2.5,11.9,2,2018,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,CHI,SEA,True
Peyton Barber,RB,1.0,36.0,62.0,44.0,6.0,47.0,50.0,2.9,8.1,2,2018,16.0,22.0,1.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,TB,PHI,True
Christian McCaffrey,RB,1.0,63.0,94.0,13.0,24.0,35.0,37.0,13.9,22.1,2,2018,8.0,37.0,4.6,11.0,0.0,0.0,14.0,15.0,102.0,7.3,0.0,0.0,CAR,ATL,False
Alex Armah Jr.,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.4,13.3,2,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Wayne Gallman Jr.,RB,1.0,5.0,7.0,20.0,20.0,40.0,40.0,1.3,26.0,2,2018,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NYG,DAL,False
Saquon Barkley,RB,1.0,58.0,85.0,19.0,28.0,43.0,47.0,10.8,18.6,2,2018,11.0,28.0,2.5,10.0,0.0,0.0,14.0,16.0,80.0,5.7,0.0,0.0,NYG,DAL,False
Marlon Mack,RB,1.0,18.0,30.0,56.0,11.0,61.0,67.0,3.6,20.0,2,2018,10.0,34.0,3.4,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,IND,WAS,False
Nyheim Hines,RB,1.0,25.0,41.0,16.0,4.0,20.0,20.0,6.5,26.0,2,2018,4.0,7.0,1.8,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,IND,WAS,False
Jordan Wilkins,RB,1.0,23.0,38.0,43.0,9.0,52.0,52.0,6.4,27.8,2,2018,10.0,61.0,6.1,18.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,IND,WAS,False
Adrian Peterson,RB,1.0,32.0,52.0,59.0,0.0,59.0,59.0,24.0,75.0,3,2018,19.0,120.0,6.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Chris Thompson,RB,1.0,25.0,41.0,24.0,8.0,28.0,32.0,1.7,6.8,3,2018,6.0,17.0,2.8,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,WAS,GB,True
Frank Gore,RB,1.0,16.0,36.0,38.0,0.0,38.0,38.0,1.2,7.5,3,2018,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,True
Kenyan Drake,RB,1.0,29.0,66.0,17.0,14.0,24.0,31.0,1.0,3.4,3,2018,5.0,3.0,0.6,3.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,MIA,LV,True
Marshawn Lynch,RB,1.0,42.0,55.0,45.0,10.0,52.0,55.0,14.6,34.8,3,2018,19.0,64.0,3.4,9.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,LV,MIA,False
Keith Smith,RB,1.0,19.0,25.0,5.0,5.0,11.0,11.0,0.2,1.1,3,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,LV,MIA,False
Jalen Richard,RB,1.0,20.0,26.0,0.0,35.0,30.0,35.0,5.9,29.5,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,59.0,9.8,0.0,0.0,LV,MIA,False
Anthony Sherman,RB,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.6,20.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,KC,SF,True
Damien Williams,RB,1.0,7.0,9.0,0.0,29.0,29.0,29.0,1.6,22.9,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,KC,SF,True
Kareem Hunt,RB,1.0,46.0,61.0,39.0,2.0,39.0,41.0,16.4,35.7,3,2018,18.0,44.0,2.4,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,SF,True
Dion Lewis,RB,1.0,30.0,48.0,30.0,10.0,40.0,40.0,4.0,13.3,3,2018,9.0,26.0,2.9,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,TEN,JAC,False
Derrick Henry,RB,1.0,32.0,52.0,56.0,3.0,56.0,59.0,5.7,17.8,3,2018,18.0,57.0,3.2,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Lamar Miller,RB,1.0,52.0,76.0,19.0,12.0,29.0,31.0,9.1,17.5,3,2018,10.0,10.0,1.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,1.0,HOU,NYG,True
Alfred Morris,RB,1.0,23.0,34.0,61.0,0.0,61.0,61.0,12.7,55.2,3,2018,14.0,67.0,4.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
Kyle Juszczyk,RB,1.0,53.0,78.0,0.0,8.0,4.0,8.0,9.8,18.5,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,38.0,19.0,1.0,0.0,SF,KC,False
Raheem Mostert,RB,1.0,3.0,4.0,33.0,33.0,67.0,67.0,0.8,26.7,3,2018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SF,KC,False
Matt Breida,RB,1.0,29.0,43.0,34.0,10.0,45.0,45.0,11.7,40.3,3,2018,10.0,90.0,9.0,26.0,3.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,SF,KC,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
Brian Hill,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
Cordarrelle Patterson,RB,1.0,19.0,40.0,0.0,5.0,5.0,5.0,1.2,6.3,3,2018,,,,,,,,,,,,,NE,DET,False
Rex Burkhead,RB,1.0,7.0,15.0,0.0,43.0,29.0,43.0,2.6,37.1,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,NE,DET,False
James Develin,RB,1.0,8.0,17.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,DET,False
James White,RB,1.0,25.0,52.0,16.0,12.0,28.0,28.0,11.1,44.4,3,2018,4.0,37.0,9.3,15.0,0.0,0.0,3.0,3.0,14.0,4.7,1.0,0.0,NE,DET,False
Sony Michel,RB,1.0,23.0,48.0,61.0,13.0,65.0,74.0,4.9,21.3,3,2018,14.0,50.0,3.6,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,NE,DET,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DET,False
Giovani Bernard,RB,1.0,57.0,88.0,21.0,16.0,30.0,37.0,14.6,25.6,3,2018,12.0,61.0,5.1,23.0,2.0,1.0,5.0,9.0,25.0,5.0,0.0,0.0,CIN,CAR,False
Theo Riddick,RB,1.0,21.0,29.0,0.0,14.0,14.0,14.0,3.6,17.1,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,DET,NE,True
Kerryon Johnson,RB,1.0,32.0,44.0,50.0,9.0,56.0,59.0,11.0,34.4,3,2018,16.0,101.0,6.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,DET,NE,True
Dalyn Dawkins,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NE,True
Latavius Murray,RB,1.0,38.0,58.0,5.0,18.0,18.0,24.0,3.1,8.2,3,2018,2.0,1.0,0.5,2.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,MIN,BUF,True
C.J. Ham,RB,1.0,17.0,26.0,0.0,35.0,29.0,35.0,4.7,27.6,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,MIN,BUF,True
Mike Boone,RB,1.0,13.0,20.0,15.0,8.0,23.0,23.0,1.1,8.5,3,2018,2.0,11.0,5.5,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,BUF,True
Zach Line,RB,1.0,12.0,15.0,0.0,17.0,17.0,17.0,6.6,55.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,NO,ATL,False
Jonathan Williams,RB,1.0,9.0,11.0,11.0,11.0,22.0,22.0,0.2,2.2,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,NO,ATL,False
Alvin Kamara,RB,1.0,68.0,84.0,24.0,29.0,46.0,53.0,19.0,27.9,3,2018,16.0,66.0,4.1,17.0,0.0,0.0,15.0,20.0,124.0,8.3,0.0,0.0,NO,ATL,False
Patrick DiMarco,RB,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIN,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIN,False
Carlos Hyde,RB,1.0,45.0,58.0,51.0,4.0,56.0,56.0,22.3,49.6,3,2018,23.0,98.0,4.3,22.0,1.0,2.0,2.0,2.0,5.0,2.5,0.0,0.0,CLE,NYJ,True
Duke Johnson Jr.,RB,1.0,29.0,38.0,7.0,7.0,14.0,14.0,3.3,11.4,3,2018,2.0,9.0,4.5,8.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,CLE,NYJ,True
Nick Chubb,RB,1.0,5.0,6.0,40.0,0.0,40.0,40.0,0.6,12.0,3,2018,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,True
Roosevelt Nix,RB,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TB,False
James Conner,RB,1.0,56.0,85.0,27.0,11.0,36.0,38.0,9.5,17.0,3,2018,15.0,61.0,4.1,27.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,PIT,TB,False
Melvin Gordon III,RB,1.0,40.0,77.0,38.0,10.0,43.0,48.0,14.4,36.0,3,2018,15.0,80.0,5.3,23.0,2.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,LAC,LAR,False
Derek Watt,RB,1.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LAR,False
Austin Ekeler,RB,1.0,18.0,35.0,22.0,17.0,39.0,39.0,5.1,28.3,3,2018,4.0,47.0,11.8,32.0,1.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,LAC,LAR,False
Todd Gurley II,RB,1.0,64.0,83.0,36.0,9.0,44.0,45.0,19.6,30.6,3,2018,23.0,105.0,4.6,14.0,0.0,1.0,5.0,6.0,51.0,10.2,0.0,1.0,LAR,LAC,True
Malcolm Brown,RB,1.0,13.0,17.0,38.0,8.0,38.0,46.0,4.2,32.3,3,2018,5.0,42.0,8.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,LAC,True
Buddy Howell,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LAC,True
Tevin Coleman,RB,1.0,53.0,78.0,28.0,6.0,32.0,34.0,10.7,20.2,3,2018,15.0,33.0,2.2,15.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,ATL,NO,True
Ito Smith,RB,1.0,10.0,15.0,20.0,40.0,50.0,60.0,3.5,35.0,3,2018,2.0,-6.0,-3.0,0.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,ATL,NO,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,ATL,NO,True
T.J. Yeldon,RB,1.0,38.0,67.0,18.0,18.0,34.0,37.0,9.0,23.7,3,2018,7.0,44.0,6.3,13.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,JAC,TEN,True
Mike Davis,RB,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.7,8.8,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,SEA,DAL,True
Chris Carson,RB,1.0,51.0,74.0,63.0,4.0,67.0,67.0,18.4,36.1,3,2018,32.0,102.0,3.2,13.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,SEA,DAL,True
Rashaad Penny,RB,1.0,10.0,14.0,30.0,0.0,30.0,30.0,0.5,5.0,3,2018,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Nick Bellore,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,SEA,DAL,True
David Johnson,RB,1.0,43.0,84.0,28.0,9.0,37.0,37.0,12.1,28.1,3,2018,12.0,31.0,2.6,9.0,0.0,0.0,4.0,4.0,30.0,7.5,1.0,0.0,ARI,CHI,True
Chase Edmonds,RB,1.0,8.0,16.0,63.0,0.0,63.0,63.0,1.0,12.5,3,2018,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CHI,True
Jaylen Samuels,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CHI,True
Ty Montgomery,RB,1.0,20.0,29.0,20.0,35.0,50.0,55.0,6.4,32.0,3,2018,4.0,16.0,4.0,11.0,0.0,0.0,6.0,7.0,49.0,8.2,0.0,0.0,GB,WAS,False
Jamaal Williams,RB,1.0,30.0,43.0,17.0,10.0,23.0,27.0,4.5,15.0,3,2018,5.0,29.0,5.8,10.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,GB,WAS,False
Aaron Jones,RB,1.0,17.0,25.0,35.0,6.0,41.0,41.0,4.7,27.6,3,2018,6.0,42.0,7.0,17.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,GB,WAS,False
Michael Burton,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ARI,False
Jordan Howard,RB,1.0,46.0,61.0,52.0,4.0,57.0,57.0,14.1,30.7,3,2018,24.0,61.0,2.5,17.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,CHI,ARI,False
Tarik Cohen,RB,1.0,30.0,40.0,17.0,10.0,27.0,27.0,6.8,22.7,3,2018,5.0,53.0,10.6,21.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,CHI,ARI,False
Rod Smith,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,False
Ezekiel Elliott,RB,1.0,56.0,95.0,29.0,14.0,34.0,43.0,11.8,21.1,3,2018,16.0,127.0,7.9,26.0,2.0,0.0,3.0,8.0,11.0,3.7,0.0,1.0,DAL,SEA,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,False
Alex Collins,RB,1.0,36.0,50.0,50.0,11.0,58.0,61.0,13.4,37.2,3,2018,18.0,68.0,3.8,14.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,BAL,DEN,True
Patrick Ricard,RB,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,True
Devontae Booker,RB,1.0,26.0,38.0,19.0,27.0,38.0,46.0,4.4,16.9,3,2018,5.0,10.0,2.0,4.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,DEN,BAL,False
Andy Janovich,RB,1.0,13.0,19.0,8.0,0.0,8.0,8.0,0.2,1.5,3,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,False
Royce Freeman,RB,1.0,29.0,43.0,45.0,3.0,48.0,48.0,11.8,40.7,3,2018,13.0,53.0,4.1,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,DEN,BAL,False
Phillip Lindsay,RB,1.0,11.0,16.0,36.0,18.0,36.0,55.0,2.0,18.2,3,2018,4.0,20.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DEN,BAL,False
Wendell Smallwood,RB,1.0,29.0,35.0,34.0,17.0,45.0,52.0,15.1,52.1,3,2018,10.0,56.0,5.6,11.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,PHI,IND,True
Corey Clement,RB,1.0,45.0,55.0,36.0,9.0,42.0,44.0,7.5,16.7,3,2018,16.0,56.0,3.5,16.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,PHI,IND,True
Josh Adams,RB,1.0,8.0,10.0,75.0,0.0,75.0,75.0,3.0,37.5,3,2018,6.0,30.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,IND,True
Peyton Barber,RB,1.0,44.0,60.0,18.0,5.0,18.0,23.0,3.3,7.5,3,2018,8.0,33.0,4.1,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,PIT,True
Elijhaa Penny,RB,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,HOU,False
Wayne Gallman Jr.,RB,1.0,16.0,25.0,38.0,6.0,38.0,44.0,2.5,15.6,3,2018,6.0,25.0,4.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,HOU,False
Saquon Barkley,RB,1.0,44.0,70.0,39.0,11.0,50.0,50.0,17.7,40.2,3,2018,17.0,82.0,4.8,24.0,1.0,1.0,5.0,5.0,35.0,7.0,0.0,0.0,NYG,HOU,False
Christian McCaffrey,RB,1.0,67.0,100.0,42.0,3.0,45.0,45.0,19.4,29.0,3,2018,28.0,184.0,6.6,45.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,CAR,CIN,True
Alex Armah Jr.,RB,1.0,17.0,25.0,6.0,0.0,6.0,6.0,0.1,0.6,3,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CIN,True
Nyheim Hines,RB,1.0,43.0,73.0,12.0,12.0,23.0,23.0,4.3,10.0,3,2018,5.0,18.0,3.6,14.0,0.0,0.0,5.0,5.0,25.0,5.0,0.0,0.0,IND,PHI,False
Jordan Wilkins,RB,1.0,17.0,29.0,35.0,12.0,47.0,47.0,2.0,11.8,3,2018,6.0,19.0,3.2,5.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,IND,PHI,False
