player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jordan Akins,TE,1.0,15.0,22.0,0.0,13.0,13.0,13.0,2.1,14.0,2,2018,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jack Doyle,TE,1.0,59.0,97.0,0.0,8.0,3.0,8.0,2.0,3.4,2,2018,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WAS,False
Eric Ebron,TE,1.0,16.0,26.0,0.0,25.0,19.0,25.0,8.6,53.8,2,2018,3.0,4.0,26.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,WAS,False
Logan Thomas,TE,1.0,19.0,31.0,0.0,5.0,5.0,5.0,0.7,3.7,2,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Jason Croom,TE,1.0,16.0,26.0,0.0,25.0,13.0,25.0,0.7,4.4,2,2018,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Trey Burton,TE,1.0,57.0,85.0,2.0,7.0,9.0,9.0,8.2,14.4,2,2018,4.0,4.0,20.0,5.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,CHI,SEA,True
Daniel Brown,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Ben Braunecker,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Patrick Scales,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Cameron Brate,TE,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PHI,True
O.J. Howard,TE,1.0,46.0,79.0,0.0,9.0,7.0,9.0,15.6,33.9,2,2018,3.0,4.0,96.0,32.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,PHI,True
Antony Auclair,TE,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PHI,True
Darren Fells,TE,1.0,25.0,40.0,0.0,8.0,8.0,8.0,1.5,6.0,2,2018,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NO,False
David Njoku,TE,1.0,46.0,73.0,0.0,15.0,9.0,15.0,2.0,4.3,2,2018,4.0,7.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NO,False
Maxx Williams,TE,1.0,29.0,34.0,3.0,10.0,14.0,14.0,3.8,13.1,2,2018,3.0,3.0,31.0,10.3,25.0,1.0,0.0,1.0,7.0,0.0,0.0,BAL,CIN,False
Nick Boyle,TE,1.0,44.0,51.0,0.0,9.0,5.0,9.0,2.6,5.9,2,2018,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Mark Andrews,TE,1.0,36.0,42.0,0.0,11.0,8.0,11.0,7.7,21.4,2,2018,3.0,4.0,17.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Chris Manhertz,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Ian Thomas,TE,1.0,63.0,94.0,0.0,5.0,3.0,5.0,1.0,1.6,2,2018,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
James O'Shaughnessy,TE,1.0,12.0,17.0,0.0,8.0,8.0,8.0,1.7,14.2,2,2018,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,True
Geoff Swaim,TE,1.0,50.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Blake Jarwin,TE,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Matt LaCosse,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Jake Butt,TE,1.0,26.0,39.0,0.0,19.0,15.0,19.0,4.8,18.5,2,2018,4.0,5.0,48.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Eric Tomlinson,TE,1.0,37.0,57.0,0.0,5.0,3.0,5.0,2.4,6.5,2,2018,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Chris Herndon IV,TE,1.0,44.0,68.0,0.0,9.0,5.0,9.0,3.0,6.8,2,2018,2.0,4.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Tyler Higbee,TE,1.0,65.0,89.0,0.0,3.0,2.0,3.0,6.3,9.7,2,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Gerald Everett,TE,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.7,21.3,2,2018,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Johnny Mundt,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Nick Vannett,TE,1.0,26.0,39.0,0.0,19.0,12.0,19.0,2.3,8.8,2,2018,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Will Dissly,TE,1.0,47.0,70.0,0.0,11.0,6.0,11.0,10.2,21.7,2,2018,3.0,5.0,42.0,14.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Tyler Ott,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Ricky Seals-Jones,TE,1.0,44.0,90.0,0.0,14.0,9.0,14.0,1.7,3.9,2,2018,4.0,6.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Darrell Daniels,TE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Mike Gesicki,TE,1.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Durham Smythe,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Benjamin Watson,TE,1.0,45.0,56.0,0.0,13.0,11.0,13.0,7.1,15.8,3,2018,5.0,6.0,71.0,14.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Josh Hill,TE,1.0,49.0,60.0,0.0,2.0,2.0,2.0,1.7,3.5,3,2018,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Zach Wood,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,False
Jared Cook,TE,1.0,62.0,82.0,0.0,10.0,8.0,10.0,3.1,5.0,3,2018,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Lee Smith,TE,1.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Derek Carrier,TE,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Marcedes Lewis,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WAS,False
Jimmy Graham,TE,1.0,64.0,93.0,0.0,11.0,8.0,11.0,4.5,7.0,3,2018,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WAS,False
Lance Kendricks,TE,1.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WAS,False
Robert Tonyan,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WAS,False
Vernon Davis,TE,1.0,37.0,61.0,0.0,5.0,5.0,5.0,7.0,18.9,3,2018,2.0,2.0,70.0,35.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Jordan Reed,TE,1.0,40.0,66.0,0.0,18.0,10.0,18.0,6.5,16.3,3,2018,4.0,7.0,65.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Jeremy Sprinkle,TE,1.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,GB,True
Rob Gronkowski,TE,1.0,48.0,100.0,0.0,10.0,8.0,10.0,5.1,10.6,3,2018,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DET,False
Logan Paulsen,TE,1.0,21.0,31.0,0.0,5.0,5.0,5.0,1.1,5.2,3,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Austin Hooper,TE,1.0,58.0,85.0,0.0,7.0,5.0,7.0,4.3,7.4,3,2018,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Eric Saubert,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Kyle Rudolph,TE,1.0,64.0,97.0,0.0,9.0,8.0,9.0,10.8,16.9,3,2018,5.0,6.0,48.0,9.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,BUF,True
Tyler Conklin,TE,1.0,9.0,14.0,0.0,11.0,11.0,11.0,0.0,0.0,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BUF,True
Luke Stocker,TE,1.0,32.0,52.0,0.0,6.0,3.0,6.0,1.1,3.4,3,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
MyCole Pruitt,TE,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Jonnu Smith,TE,1.0,57.0,92.0,0.0,4.0,2.0,4.0,0.9,1.6,3,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Virgil Green,TE,1.0,33.0,63.0,0.0,3.0,3.0,3.0,0.6,1.8,3,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LAR,False
Sean Culkin,TE,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LAR,False
Rhett Ellison,TE,1.0,54.0,86.0,0.0,6.0,6.0,6.0,9.9,18.3,3,2018,3.0,3.0,39.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,HOU,False
Evan Engram,TE,1.0,13.0,21.0,0.0,8.0,8.0,8.0,1.9,14.6,3,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,HOU,False
Garrett Celek,TE,1.0,19.0,28.0,0.0,5.0,5.0,5.0,0.7,3.7,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
George Kittle,TE,1.0,54.0,79.0,0.0,13.0,9.0,13.0,9.9,18.3,3,2018,5.0,7.0,79.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,3,2018,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,KC,False
Travis Kelce,TE,1.0,71.0,93.0,0.0,14.0,11.0,14.0,11.4,16.1,3,2018,8.0,10.0,114.0,14.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,SF,True
Demetrius Harris,TE,1.0,25.0,33.0,0.0,12.0,4.0,12.0,7.3,29.2,3,2018,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,SF,True
James Winchester,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,SF,True
Zach Ertz,TE,1.0,81.0,99.0,0.0,12.0,6.0,12.0,7.3,9.0,3,2018,5.0,10.0,73.0,14.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,IND,True
Joshua Perkins,TE,1.0,31.0,38.0,0.0,13.0,3.0,13.0,1.0,3.2,3,2018,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,IND,True
Dallas Goedert,TE,1.0,55.0,67.0,0.0,13.0,13.0,13.0,13.3,24.2,3,2018,7.0,7.0,73.0,10.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,IND,True
Tyler Eifert,TE,1.0,42.0,65.0,0.0,19.0,14.0,19.0,7.4,17.6,3,2018,6.0,8.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,CAR,False
Tyler Kroft,TE,1.0,21.0,32.0,0.0,5.0,5.0,5.0,1.6,7.6,3,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CAR,False
C.J. Uzomah,TE,1.0,35.0,54.0,0.0,6.0,6.0,6.0,7.9,22.6,3,2018,2.0,2.0,19.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CAR,False
Clark Harris,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CAR,False
Mason Schreck,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CAR,False
Levine Toilolo,TE,1.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NE,True
Luke Willson,TE,1.0,39.0,53.0,0.0,8.0,5.0,8.0,1.0,2.6,3,2018,2.0,3.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NE,True
Vance McDonald,TE,1.0,32.0,48.0,0.0,13.0,13.0,13.0,17.2,53.8,3,2018,4.0,4.0,112.0,28.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,TB,False
Jesse James,TE,1.0,33.0,50.0,0.0,3.0,3.0,3.0,0.7,2.1,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TB,False
Ryan Griffin,TE,1.0,52.0,76.0,0.0,8.0,4.0,8.0,4.4,8.5,3,2018,2.0,4.0,44.0,22.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,NYG,True
Jordan Thomas,TE,1.0,15.0,22.0,0.0,13.0,13.0,13.0,5.3,35.3,3,2018,2.0,2.0,53.0,26.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,NYG,True
Jordan Akins,TE,1.0,25.0,37.0,0.0,4.0,4.0,4.0,1.8,7.2,3,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NYG,True
Eric Ebron,TE,1.0,52.0,88.0,0.0,21.0,10.0,21.0,3.3,6.3,3,2018,5.0,11.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PHI,False
Trey Burton,TE,1.0,63.0,84.0,0.0,8.0,6.0,8.0,5.5,8.7,3,2018,4.0,5.0,55.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,ARI,False
Ben Braunecker,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ARI,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ARI,False
Patrick Scales,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ARI,False
Cameron Brate,TE,1.0,31.0,42.0,0.0,13.0,10.0,13.0,9.4,30.3,3,2018,3.0,4.0,34.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,PIT,True
O.J. Howard,TE,1.0,48.0,66.0,0.0,17.0,13.0,17.0,7.2,15.0,3,2018,6.0,8.0,72.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,PIT,True
Antony Auclair,TE,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PIT,True
Darren Fells,TE,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,True
David Njoku,TE,1.0,62.0,81.0,0.0,3.0,3.0,3.0,3.6,5.8,3,2018,2.0,2.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,True
Maxx Williams,TE,1.0,38.0,53.0,0.0,3.0,3.0,3.0,0.5,1.3,3,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,True
Nick Boyle,TE,1.0,38.0,53.0,0.0,3.0,3.0,3.0,0.2,0.5,3,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,True
Mark Andrews,TE,1.0,27.0,38.0,0.0,11.0,7.0,11.0,5.9,21.9,3,2018,2.0,3.0,59.0,29.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,True
Chris Manhertz,TE,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CIN,True
Ian Thomas,TE,1.0,52.0,78.0,0.0,10.0,6.0,10.0,2.0,3.8,3,2018,3.0,5.0,20.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CIN,True
James O'Shaughnessy,TE,1.0,12.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Geoff Swaim,TE,1.0,55.0,93.0,0.0,13.0,9.0,13.0,4.7,8.5,3,2018,5.0,7.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,False
Blake Jarwin,TE,1.0,12.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SEA,False
Matt LaCosse,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,False
Jake Butt,TE,1.0,35.0,51.0,0.0,11.0,6.0,11.0,0.8,2.3,3,2018,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,False
Eric Tomlinson,TE,1.0,24.0,37.0,0.0,8.0,4.0,8.0,1.4,5.8,3,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,False
Chris Herndon IV,TE,1.0,34.0,52.0,0.0,6.0,6.0,6.0,-0.1,-0.3,3,2018,2.0,2.0,-1.0,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,False
Daniel Brown,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,False
Tyler Higbee,TE,1.0,58.0,75.0,0.0,3.0,3.0,3.0,3.5,6.0,3,2018,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,LAC,True
Gerald Everett,TE,1.0,21.0,27.0,0.0,10.0,5.0,10.0,0.3,1.4,3,2018,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LAC,True
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,LAC,True
Nick Vannett,TE,1.0,35.0,51.0,0.0,14.0,11.0,14.0,2.7,7.7,3,2018,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Will Dissly,TE,1.0,39.0,57.0,0.0,8.0,3.0,8.0,0.4,1.0,3,2018,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Tyler Ott,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Ricky Seals-Jones,TE,1.0,42.0,82.0,0.0,7.0,2.0,7.0,9.5,22.6,3,2018,1.0,3.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,CHI,True
Darrell Daniels,TE,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CHI,True
Jason Croom,TE,1.0,25.0,37.0,0.0,4.0,4.0,4.0,8.6,34.4,3,2018,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,MIN,False
Mike Gesicki,TE,1.0,28.0,64.0,0.0,11.0,11.0,11.0,3.1,11.1,3,2018,3.0,3.0,31.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,True
Durham Smythe,TE,1.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,True
Benjamin Watson,TE,1.0,37.0,52.0,0.0,8.0,3.0,8.0,2.3,6.2,4,2018,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Josh Hill,TE,1.0,43.0,61.0,0.0,7.0,7.0,7.0,6.3,14.7,4,2018,3.0,3.0,63.0,21.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Zach Wood,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,False
Jared Cook,TE,1.0,76.0,79.0,0.0,17.0,11.0,17.0,23.0,30.3,4,2018,8.0,13.0,110.0,13.8,24.0,1.0,2.0,0.0,0.0,0.0,0.0,LV,CLE,True
Lee Smith,TE,1.0,30.0,31.0,0.0,13.0,10.0,13.0,2.3,7.7,4,2018,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CLE,True
Derek Carrier,TE,1.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CLE,True
Marcedes Lewis,TE,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,BUF,True
Jimmy Graham,TE,1.0,54.0,71.0,0.0,11.0,6.0,11.0,8.1,15.0,4,2018,3.0,6.0,21.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,BUF,True
Lance Kendricks,TE,1.0,35.0,46.0,0.0,6.0,3.0,6.0,0.5,1.4,4,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,BUF,True
Robert Tonyan,TE,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,BUF,True
Rob Gronkowski,TE,1.0,54.0,67.0,0.0,13.0,7.0,13.0,4.4,8.1,4,2018,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Logan Paulsen,TE,1.0,29.0,41.0,0.0,3.0,3.0,3.0,7.7,26.6,4,2018,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,CIN,True
Austin Hooper,TE,1.0,57.0,80.0,0.0,4.0,2.0,4.0,1.9,3.3,4,2018,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CIN,True
Eric Saubert,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CIN,True
