player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Jason Croom,TE,PHI,1.0,,,,,,,0.7,,2,2018,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Levine Toilolo,TE,DET,1.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,SF,False
Luke Willson,TE,DET,1.0,40.0,52.0,0.0,3.0,3.0,3.0,1.3,3.3,2,2018,,,,,,,,,,,,SF,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,2,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Vance McDonald,TE,PIT,1.0,37.0,45.0,0.0,14.0,8.0,14.0,2.6,7.0,2,2018,,,,,,,,,,,,KC,True
Jesse James,TE,PIT,1.0,45.0,55.0,0.0,11.0,11.0,11.0,19.8,44.0,2,2018,,,,,,,,,,,,KC,True
Ryan Griffin,TE,HOU,1.0,52.0,78.0,0.0,2.0,2.0,2.0,1.9,3.7,2,2018,,,,,,,,,,,,TEN,False
Jordan Thomas,TE,HOU,1.0,24.0,36.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2018,,,,,,,,,,,,TEN,False
Jordan Akins,TE,HOU,1.0,15.0,22.0,0.0,13.0,13.0,13.0,2.1,14.0,2,2018,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jack Doyle,TE,IND,1.0,59.0,97.0,0.0,8.0,3.0,8.0,2.0,3.4,2,2018,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Eric Ebron,TE,IND,1.0,16.0,26.0,0.0,25.0,19.0,25.0,8.6,53.8,2,2018,,,,,,,,,,,,WAS,False
Logan Thomas,TE,BUF,1.0,19.0,31.0,0.0,5.0,5.0,5.0,0.7,3.7,2,2018,,,,,,,,,,,,LAC,True
Jason Croom,TE,BUF,1.0,16.0,26.0,0.0,25.0,13.0,25.0,0.7,4.4,2,2018,,,,,,,,,,,,LAC,True
Trey Burton,TE,CHI,1.0,57.0,85.0,2.0,7.0,9.0,9.0,8.2,14.4,2,2018,,,,,,,,,,,,SEA,True
Daniel Brown,TE,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,SEA,True
Ben Braunecker,TE,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,SEA,True
Jesse James,TE,CHI,1.0,,,,,,,19.8,,2,2018,5.0,5.0,138.0,27.6,46.0,4.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Jimmy Graham,TE,CHI,1.0,,,,,,,9.5,,2,2018,6.0,8.0,95.0,15.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Cameron Brate,TE,TB,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
O.J. Howard,TE,TB,1.0,46.0,79.0,0.0,9.0,7.0,9.0,15.6,33.9,2,2018,3.0,4.0,96.0,32.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Antony Auclair,TE,TB,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,PHI,True
Rob Gronkowski,TE,TB,1.0,,,,,,,1.5,,2,2018,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Darren Fells,TE,CLE,1.0,25.0,40.0,0.0,8.0,8.0,8.0,1.5,6.0,2,2018,,,,,,,,,,,,NO,False
David Njoku,TE,CLE,1.0,46.0,73.0,0.0,15.0,9.0,15.0,2.0,4.3,2,2018,4.0,7.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Austin Hooper,TE,CLE,1.0,,,,,,,11.9,,2,2018,5.0,5.0,59.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,False
Maxx Williams,TE,BAL,1.0,29.0,34.0,3.0,10.0,14.0,14.0,3.8,13.1,2,2018,,,,,,,,,,,,CIN,False
Nick Boyle,TE,BAL,1.0,44.0,51.0,0.0,9.0,5.0,9.0,2.6,5.9,2,2018,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Mark Andrews,TE,BAL,1.0,36.0,42.0,0.0,11.0,8.0,11.0,7.7,21.4,2,2018,3.0,4.0,17.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,2.4,,2,2018,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Chris Manhertz,TE,CAR,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,ATL,False
Ian Thomas,TE,CAR,1.0,63.0,94.0,0.0,5.0,3.0,5.0,1.0,1.6,2,2018,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
James O'Shaughnessy,TE,JAC,1.0,12.0,17.0,0.0,8.0,8.0,8.0,1.7,14.2,2,2018,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jacob Hollister,TE,JAC,1.0,,,,,,,3.5,,2,2018,3.0,3.0,35.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Geoff Swaim,TE,DAL,1.0,50.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,NYG,True
Blake Jarwin,TE,DAL,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Matt LaCosse,TE,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,LV,True
Jake Butt,TE,DEN,1.0,26.0,39.0,0.0,19.0,15.0,19.0,4.8,18.5,2,2018,,,,,,,,,,,,LV,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Eric Tomlinson,TE,NYJ,1.0,37.0,57.0,0.0,5.0,3.0,5.0,2.4,6.5,2,2018,,,,,,,,,,,,MIA,True
Chris Herndon IV,TE,NYJ,1.0,44.0,68.0,0.0,9.0,5.0,9.0,3.0,6.8,2,2018,,,,,,,,,,,,MIA,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,1.9,,2,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,1.1,,2,2018,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tyler Higbee,TE,LAR,1.0,65.0,89.0,0.0,3.0,2.0,3.0,6.3,9.7,2,2018,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Gerald Everett,TE,LAR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.7,21.3,2,2018,,,,,,,,,,,,ARI,True
Johnny Mundt,TE,LAR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Nick Vannett,TE,SEA,1.0,26.0,39.0,0.0,19.0,12.0,19.0,2.3,8.8,2,2018,,,,,,,,,,,,CHI,False
Will Dissly,TE,SEA,1.0,47.0,70.0,0.0,11.0,6.0,11.0,10.2,21.7,2,2018,3.0,5.0,42.0,14.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Ricky Seals-Jones,TE,ARI,1.0,44.0,90.0,0.0,14.0,9.0,14.0,1.7,3.9,2,2018,,,,,,,,,,,,LAR,False
Zach Ertz,TE,ARI,1.0,,,,,,,9.4,,2,2018,11.0,13.0,94.0,8.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Maxx Williams,TE,ARI,1.0,,,,,,,3.8,,2,2018,3.0,3.0,31.0,10.3,25.0,1.0,0.0,1.0,7.0,0.0,0.0,LAR,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Alex Ellis,TE,ARI,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Mike Gesicki,TE,MIA,1.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Durham Smythe,TE,MIA,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Benjamin Watson,TE,NO,1.0,45.0,56.0,0.0,13.0,11.0,13.0,7.1,15.8,3,2018,,,,,,,,,,,,ATL,False
Josh Hill,TE,NO,1.0,49.0,60.0,0.0,2.0,2.0,2.0,1.7,3.5,3,2018,,,,,,,,,,,,ATL,False
Nick Vannett,TE,NO,1.0,,,,,,,2.7,,3,2018,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jared Cook,TE,LV,1.0,62.0,82.0,0.0,10.0,8.0,10.0,3.1,5.0,3,2018,,,,,,,,,,,,MIA,False
Lee Smith,TE,LV,1.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,MIA,False
Derek Carrier,TE,LV,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,MIA,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Marcedes Lewis,TE,GB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jimmy Graham,TE,GB,1.0,64.0,93.0,0.0,11.0,8.0,11.0,4.5,7.0,3,2018,,,,,,,,,,,,WAS,False
Lance Kendricks,TE,GB,1.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,3,2018,,,,,,,,,,,,WAS,False
Robert Tonyan,TE,GB,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Vernon Davis,TE,WAS,1.0,37.0,61.0,0.0,5.0,5.0,5.0,7.0,18.9,3,2018,,,,,,,,,,,,GB,True
Jordan Reed,TE,WAS,1.0,40.0,66.0,0.0,18.0,10.0,18.0,6.5,16.3,3,2018,,,,,,,,,,,,GB,True
Jeremy Sprinkle,TE,WAS,1.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,GB,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,9.5,,3,2018,1.0,3.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,True
Rob Gronkowski,TE,NE,1.0,48.0,100.0,0.0,10.0,8.0,10.0,5.1,10.6,3,2018,,,,,,,,,,,,DET,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.9,,3,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Logan Paulsen,TE,ATL,1.0,21.0,31.0,0.0,5.0,5.0,5.0,1.1,5.2,3,2018,,,,,,,,,,,,NO,True
Austin Hooper,TE,ATL,1.0,58.0,85.0,0.0,7.0,5.0,7.0,4.3,7.4,3,2018,,,,,,,,,,,,NO,True
Eric Saubert,TE,ATL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,NO,True
Kyle Rudolph,TE,MIN,1.0,64.0,97.0,0.0,9.0,8.0,9.0,10.8,16.9,3,2018,,,,,,,,,,,,BUF,True
Tyler Conklin,TE,MIN,1.0,9.0,14.0,0.0,11.0,11.0,11.0,0.0,0.0,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Luke Stocker,TE,MIN,1.0,,,,,,,1.1,,3,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,-0.1,,3,2018,2.0,2.0,-1.0,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Luke Stocker,TE,TEN,1.0,32.0,52.0,0.0,6.0,3.0,6.0,1.1,3.4,3,2018,,,,,,,,,,,,JAC,False
MyCole Pruitt,TE,TEN,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jonnu Smith,TE,TEN,1.0,57.0,92.0,0.0,4.0,2.0,4.0,0.9,1.6,3,2018,,,,,,,,,,,,JAC,False
Geoff Swaim,TE,TEN,1.0,,,,,,,4.7,,3,2018,5.0,7.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Virgil Green,TE,LAC,1.0,33.0,63.0,0.0,3.0,3.0,3.0,0.6,1.8,3,2018,,,,,,,,,,,,LAR,False
Sean Culkin,TE,LAC,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,LAR,False
Jared Cook,TE,LAC,1.0,,,,,,,3.1,,3,2018,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Rhett Ellison,TE,NYG,1.0,54.0,86.0,0.0,6.0,6.0,6.0,9.9,18.3,3,2018,,,,,,,,,,,,HOU,False
Evan Engram,TE,NYG,1.0,13.0,21.0,0.0,8.0,8.0,8.0,1.9,14.6,3,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,10.8,,3,2018,5.0,6.0,48.0,9.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Garrett Celek,TE,SF,1.0,19.0,28.0,0.0,5.0,5.0,5.0,0.7,3.7,3,2018,,,,,,,,,,,,KC,False
George Kittle,TE,SF,1.0,54.0,79.0,0.0,13.0,9.0,13.0,9.9,18.3,3,2018,5.0,7.0,79.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,3,2018,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Travis Kelce,TE,KC,1.0,71.0,93.0,0.0,14.0,11.0,14.0,11.4,16.1,3,2018,8.0,10.0,114.0,14.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,True
Demetrius Harris,TE,KC,1.0,25.0,33.0,0.0,12.0,4.0,12.0,7.3,29.2,3,2018,,,,,,,,,,,,SF,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Zach Ertz,TE,PHI,1.0,81.0,99.0,0.0,12.0,6.0,12.0,7.3,9.0,3,2018,,,,,,,,,,,,IND,True
Joshua Perkins,TE,PHI,1.0,31.0,38.0,0.0,13.0,3.0,13.0,1.0,3.2,3,2018,,,,,,,,,,,,IND,True
Dallas Goedert,TE,PHI,1.0,55.0,67.0,0.0,13.0,13.0,13.0,13.3,24.2,3,2018,7.0,7.0,73.0,10.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,True
Jason Croom,TE,PHI,1.0,,,,,,,8.6,,3,2018,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,True
Tyler Eifert,TE,CIN,1.0,42.0,65.0,0.0,19.0,14.0,19.0,7.4,17.6,3,2018,,,,,,,,,,,,CAR,False
Tyler Kroft,TE,CIN,1.0,21.0,32.0,0.0,5.0,5.0,5.0,1.6,7.6,3,2018,,,,,,,,,,,,CAR,False
C.J. Uzomah,TE,CIN,1.0,35.0,54.0,0.0,6.0,6.0,6.0,7.9,22.6,3,2018,2.0,2.0,19.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Levine Toilolo,TE,DET,1.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,NE,True
Luke Willson,TE,DET,1.0,39.0,53.0,0.0,8.0,5.0,8.0,1.0,2.6,3,2018,,,,,,,,,,,,NE,True
Jordan Thomas,TE,DET,1.0,,,,,,,5.3,,3,2018,2.0,2.0,53.0,26.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Vance McDonald,TE,PIT,1.0,32.0,48.0,0.0,13.0,13.0,13.0,17.2,53.8,3,2018,,,,,,,,,,,,TB,False
Jesse James,TE,PIT,1.0,33.0,50.0,0.0,3.0,3.0,3.0,0.7,2.1,3,2018,,,,,,,,,,,,TB,False
Ryan Griffin,TE,HOU,1.0,52.0,76.0,0.0,8.0,4.0,8.0,4.4,8.5,3,2018,,,,,,,,,,,,NYG,True
Jordan Thomas,TE,HOU,1.0,15.0,22.0,0.0,13.0,13.0,13.0,5.3,35.3,3,2018,,,,,,,,,,,,NYG,True
Jordan Akins,TE,HOU,1.0,25.0,37.0,0.0,4.0,4.0,4.0,1.8,7.2,3,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Eric Ebron,TE,IND,1.0,52.0,88.0,0.0,21.0,10.0,21.0,3.3,6.3,3,2018,,,,,,,,,,,,PHI,False
Trey Burton,TE,CHI,1.0,63.0,84.0,0.0,8.0,6.0,8.0,5.5,8.7,3,2018,,,,,,,,,,,,ARI,False
Ben Braunecker,TE,CHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,ARI,False
Jimmy Graham,TE,CHI,1.0,,,,,,,4.5,,3,2018,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jesse James,TE,CHI,1.0,,,,,,,0.7,,3,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Cameron Brate,TE,TB,1.0,31.0,42.0,0.0,13.0,10.0,13.0,9.4,30.3,3,2018,3.0,4.0,34.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,True
O.J. Howard,TE,TB,1.0,48.0,66.0,0.0,17.0,13.0,17.0,7.2,15.0,3,2018,6.0,8.0,72.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Antony Auclair,TE,TB,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,PIT,True
Rob Gronkowski,TE,TB,1.0,,,,,,,5.1,,3,2018,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Darren Fells,TE,CLE,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,NYJ,True
David Njoku,TE,CLE,1.0,62.0,81.0,0.0,3.0,3.0,3.0,3.6,5.8,3,2018,2.0,2.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Austin Hooper,TE,CLE,1.0,,,,,,,4.3,,3,2018,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Maxx Williams,TE,BAL,1.0,38.0,53.0,0.0,3.0,3.0,3.0,0.5,1.3,3,2018,,,,,,,,,,,,DEN,True
Nick Boyle,TE,BAL,1.0,38.0,53.0,0.0,3.0,3.0,3.0,0.2,0.5,3,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Mark Andrews,TE,BAL,1.0,27.0,38.0,0.0,11.0,7.0,11.0,5.9,21.9,3,2018,2.0,3.0,59.0,29.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,1.4,,3,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Chris Manhertz,TE,CAR,1.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,CIN,True
Ian Thomas,TE,CAR,1.0,52.0,78.0,0.0,10.0,6.0,10.0,2.0,3.8,3,2018,3.0,5.0,20.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
James O'Shaughnessy,TE,JAC,1.0,12.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Geoff Swaim,TE,DAL,1.0,55.0,93.0,0.0,13.0,9.0,13.0,4.7,8.5,3,2018,,,,,,,,,,,,SEA,False
Blake Jarwin,TE,DAL,1.0,12.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Matt LaCosse,TE,DEN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,,,,,,,,,,,,BAL,False
Jake Butt,TE,DEN,1.0,35.0,51.0,0.0,11.0,6.0,11.0,0.8,2.3,3,2018,,,,,,,,,,,,BAL,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Eric Tomlinson,TE,NYJ,1.0,24.0,37.0,0.0,8.0,4.0,8.0,1.4,5.8,3,2018,,,,,,,,,,,,CLE,False
Chris Herndon IV,TE,NYJ,1.0,34.0,52.0,0.0,6.0,6.0,6.0,-0.1,-0.3,3,2018,,,,,,,,,,,,CLE,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,4.4,,3,2018,2.0,4.0,44.0,22.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,1.6,,3,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Tyler Higbee,TE,LAR,1.0,58.0,75.0,0.0,3.0,3.0,3.0,3.5,6.0,3,2018,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Gerald Everett,TE,LAR,1.0,21.0,27.0,0.0,10.0,5.0,10.0,0.3,1.4,3,2018,,,,,,,,,,,,LAC,True
Johnny Mundt,TE,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Nick Vannett,TE,SEA,1.0,35.0,51.0,0.0,14.0,11.0,14.0,2.7,7.7,3,2018,,,,,,,,,,,,DAL,True
Will Dissly,TE,SEA,1.0,39.0,57.0,0.0,8.0,3.0,8.0,0.4,1.0,3,2018,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,3,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Ricky Seals-Jones,TE,ARI,1.0,42.0,82.0,0.0,7.0,2.0,7.0,9.5,22.6,3,2018,,,,,,,,,,,,CHI,True
