player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Danny Amendola,WR,1.0,44.0,73.0,0.0,9.0,9.0,9.0,3.2,7.3,2,2018,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Kenny Stills,WR,1.0,56.0,93.0,0.0,5.0,4.0,5.0,1.7,3.0,2,2018,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
Albert Wilson,WR,1.0,29.0,48.0,7.0,17.0,17.0,24.0,10.5,36.2,2,2018,3.0,5.0,37.0,12.3,29.0,1.0,1.0,2.0,8.0,0.0,0.0,MIA,NYJ,False
Jakeem Grant Sr.,WR,1.0,32.0,53.0,3.0,13.0,9.0,16.0,3.2,10.0,2,2018,2.0,4.0,27.0,13.5,16.0,0.0,0.0,1.0,5.0,0.0,0.0,MIA,NYJ,False
Tommylee Lewis,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,False
DeSean Jackson,WR,1.0,34.0,59.0,0.0,12.0,12.0,12.0,18.9,55.6,2,2018,4.0,4.0,129.0,32.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,PHI,True
Mike Evans,WR,1.0,47.0,81.0,0.0,26.0,21.0,26.0,12.3,26.2,2,2018,10.0,12.0,83.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,TB,PHI,True
Adam Humphries,WR,1.0,29.0,50.0,0.0,7.0,3.0,7.0,0.8,2.8,2,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PHI,True
Chris Godwin,WR,1.0,29.0,50.0,0.0,21.0,17.0,21.0,11.6,40.0,2,2018,5.0,6.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,PHI,True
Vyncint Smith,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PHI,True
Larry Fitzgerald,WR,1.0,26.0,53.0,0.0,19.0,12.0,19.0,2.8,10.8,2,2018,3.0,5.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
J.J. Nelson,WR,1.0,23.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Chad Williams,WR,1.0,34.0,69.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Christian Kirk,WR,1.0,31.0,63.0,0.0,16.0,13.0,16.0,2.7,8.7,2,2018,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Jaron Brown,WR,1.0,,,,,,,3.6,,2,2018,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Michael Crabtree,WR,1.0,74.0,86.0,0.0,14.0,7.0,14.0,5.6,7.6,2,2018,5.0,10.0,56.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
John Brown,WR,1.0,69.0,80.0,0.0,14.0,6.0,14.0,15.2,22.0,2,2018,4.0,10.0,92.0,23.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Willie Snead IV,WR,1.0,57.0,66.0,0.0,14.0,9.0,14.0,5.4,9.5,2,2018,5.0,8.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Chris Moore,WR,1.0,28.0,33.0,4.0,11.0,11.0,14.0,1.1,3.9,2,2018,2.0,3.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,BAL,CIN,False
Ted Ginn Jr.,WR,1.0,30.0,45.0,0.0,23.0,13.0,23.0,3.5,11.7,2,2018,4.0,7.0,55.0,13.8,42.0,1.0,0.0,0.0,0.0,0.0,1.0,NO,CLE,True
Michael Thomas,WR,1.0,58.0,88.0,0.0,22.0,21.0,22.0,18.9,32.6,2,2018,12.0,13.0,89.0,7.4,25.0,1.0,2.0,0.0,0.0,0.0,1.0,NO,CLE,True
Austin Carr,WR,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Tre'Quan Smith,WR,1.0,22.0,33.0,0.0,5.0,5.0,5.0,1.8,8.2,2,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CLE,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,2,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,5.0,31.0,0.0,0.0,NO,CLE,True
Golden Tate,WR,1.0,65.0,84.0,2.0,20.0,12.0,22.0,11.8,18.2,2,2018,7.0,13.0,109.0,15.6,67.0,1.0,0.0,1.0,9.0,0.0,0.0,DET,SF,False
Marvin Jones Jr.,WR,1.0,77.0,100.0,0.0,12.0,5.0,12.0,11.4,14.8,2,2018,4.0,9.0,54.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,SF,False
Kenny Golladay,WR,1.0,71.0,92.0,0.0,13.0,8.0,13.0,14.9,21.0,2,2018,6.0,9.0,89.0,14.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,DET,SF,False
Emmanuel Sanders,WR,1.0,54.0,82.0,0.0,7.0,7.0,7.0,9.6,17.8,2,2018,4.0,4.0,96.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Tim Patrick,WR,1.0,4.0,6.0,0.0,50.0,25.0,50.0,2.6,65.0,2,2018,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Courtland Sutton,WR,1.0,54.0,82.0,0.0,11.0,2.0,11.0,0.9,1.7,2,2018,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
DaeSean Hamilton,WR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Antonio Brown,WR,1.0,77.0,94.0,0.0,22.0,12.0,22.0,6.7,8.7,2,2018,9.0,17.0,67.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,True
JuJu Smith-Schuster,WR,1.0,76.0,93.0,0.0,25.0,17.0,25.0,18.1,23.8,2,2018,13.0,19.0,121.0,9.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,PIT,KC,True
Ryan Switzer,WR,1.0,14.0,17.0,14.0,14.0,21.0,29.0,1.9,13.6,2,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,PIT,KC,True
James Washington,WR,1.0,66.0,80.0,0.0,8.0,2.0,8.0,7.4,11.2,2,2018,1.0,5.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,KC,True
A.J. Green,WR,1.0,69.0,88.0,0.0,13.0,7.0,13.0,24.9,36.1,2,2018,5.0,9.0,69.0,13.8,32.0,1.0,3.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Tyler Boyd,WR,1.0,58.0,74.0,0.0,16.0,10.0,16.0,15.1,26.0,2,2018,6.0,9.0,91.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,BAL,True
John Ross,WR,1.0,45.0,58.0,2.0,9.0,4.0,11.0,0.5,1.1,2,2018,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,-3.0,0.0,0.0,CIN,BAL,True
Josh Malone,WR,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Julio Jones,WR,1.0,48.0,76.0,0.0,19.0,10.0,19.0,6.4,13.3,2,2018,5.0,9.0,64.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Mohamed Sanu Sr.,WR,1.0,48.0,76.0,2.0,4.0,6.0,6.0,1.5,3.1,2,2018,2.0,2.0,19.0,9.5,12.0,0.0,0.0,1.0,-4.0,0.0,0.0,ATL,CAR,True
Justin Hardy,WR,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Marvin Hall,WR,1.0,9.0,14.0,0.0,11.0,11.0,11.0,3.0,33.3,2,2018,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Calvin Ridley,WR,1.0,35.0,56.0,3.0,14.0,14.0,17.0,12.7,36.3,2,2018,4.0,5.0,64.0,16.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,ATL,CAR,True
Cordarrelle Patterson,WR,1.0,,,,,,,2.3,,2,2018,3.0,5.0,18.0,6.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,ATL,CAR,True
Randall Cobb,WR,1.0,70.0,91.0,0.0,9.0,6.0,9.0,3.0,4.3,2,2018,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Davante Adams,WR,1.0,74.0,96.0,0.0,16.0,11.0,16.0,12.4,16.8,2,2018,8.0,12.0,64.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,True
Geronimo Allison,WR,1.0,60.0,78.0,0.0,10.0,10.0,10.0,6.4,10.7,2,2018,6.0,6.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Marquez Valdes-Scantling,WR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.3,5.0,2,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
T.Y. Hilton,WR,1.0,55.0,90.0,0.0,20.0,13.0,20.0,14.3,26.0,2,2018,7.0,11.0,83.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,WAS,False
Ryan Grant,WR,1.0,43.0,70.0,0.0,5.0,5.0,5.0,3.0,7.0,2,2018,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,WAS,False
Marcus Johnson,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WAS,False
Chester Rogers,WR,1.0,26.0,43.0,0.0,12.0,12.0,12.0,1.7,6.5,2,2018,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WAS,False
Zach Pascal,WR,1.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WAS,False
Cole Beasley,WR,1.0,30.0,57.0,0.0,10.0,7.0,10.0,1.3,4.3,2,2018,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Tavon Austin,WR,1.0,18.0,34.0,6.0,11.0,17.0,17.0,15.4,85.6,2,2018,2.0,2.0,79.0,39.5,64.0,1.0,1.0,1.0,15.0,0.0,0.0,DAL,NYG,True
Allen Hurns,WR,1.0,27.0,51.0,0.0,7.0,4.0,7.0,0.9,3.3,2,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Michael Gallup,WR,1.0,25.0,47.0,0.0,8.0,4.0,8.0,0.5,2.0,2,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Chris Hogan,WR,1.0,55.0,90.0,0.0,9.0,5.0,9.0,16.2,29.5,2,2018,3.0,5.0,42.0,14.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,NE,JAC,False
Phillip Dorsett II,WR,1.0,55.0,90.0,0.0,13.0,9.0,13.0,4.4,8.0,2,2018,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
Matthew Slater,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,JAC,False
Jermaine Kearse,WR,1.0,20.0,31.0,0.0,10.0,5.0,10.0,-0.1,-0.5,2,2018,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Robby Anderson,WR,1.0,53.0,82.0,0.0,9.0,6.0,9.0,0.7,1.3,2,2018,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,MIA,True
Justin Hardee,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Josh Bellamy,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,2,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Allen Robinson II,WR,1.0,63.0,94.0,0.0,22.0,16.0,22.0,8.3,13.2,2,2018,10.0,14.0,83.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Taylor Gabriel,WR,1.0,63.0,94.0,5.0,11.0,11.0,16.0,4.7,7.5,2,2018,4.0,7.0,30.0,7.5,9.0,0.0,0.0,3.0,17.0,0.0,0.0,CHI,SEA,True
Kevin White,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Anthony Miller,WR,1.0,37.0,55.0,0.0,8.0,5.0,8.0,7.1,19.2,2,2018,2.0,3.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,SEA,True
Russell Shepard,WR,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Odell Beckham Jr.,WR,1.0,66.0,97.0,0.0,14.0,6.0,14.0,5.1,7.7,2,2018,4.0,9.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Cody Latimer,WR,1.0,44.0,65.0,0.0,7.0,5.0,7.0,4.1,9.3,2,2018,2.0,3.0,41.0,20.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Sterling Shepard,WR,1.0,65.0,96.0,0.0,8.0,5.0,8.0,2.4,3.7,2,2018,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
DeAndre Hopkins,WR,1.0,67.0,100.0,0.0,16.0,9.0,16.0,17.0,25.4,2,2018,6.0,11.0,110.0,18.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,HOU,TEN,False
William Fuller V,WR,1.0,55.0,82.0,0.0,16.0,15.0,16.0,17.3,31.5,2,2018,8.0,9.0,113.0,14.1,39.0,2.0,1.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Robert Woods,WR,1.0,71.0,97.0,0.0,13.0,8.0,13.0,8.1,11.4,2,2018,6.0,9.0,81.0,13.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Brandin Cooks,WR,1.0,73.0,100.0,0.0,12.0,10.0,12.0,15.9,21.8,2,2018,7.0,9.0,159.0,22.7,57.0,4.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Cooper Kupp,WR,1.0,73.0,100.0,0.0,8.0,8.0,8.0,6.3,8.6,2,2018,6.0,6.0,63.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Josh Reynolds,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Keenan Allen,WR,1.0,50.0,89.0,0.0,16.0,12.0,16.0,6.7,13.4,2,2018,6.0,8.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Tyrell Williams,WR,1.0,45.0,80.0,0.0,7.0,7.0,7.0,4.8,10.7,2,2018,3.0,3.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Mike Williams,WR,1.0,39.0,70.0,0.0,5.0,5.0,5.0,8.7,22.3,2,2018,2.0,2.0,27.0,13.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Andre Roberts,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,BUF,False
Sammy Watkins,WR,1.0,47.0,80.0,2.0,15.0,15.0,17.0,13.1,27.9,2,2018,6.0,7.0,100.0,16.7,40.0,2.0,0.0,1.0,31.0,0.0,0.0,KC,PIT,False
Chris Conley,WR,1.0,36.0,61.0,0.0,6.0,6.0,6.0,5.7,15.8,2,2018,2.0,2.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,KC,PIT,False
Demarcus Robinson,WR,1.0,7.0,12.0,0.0,14.0,14.0,14.0,6.3,90.0,2,2018,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,PIT,False
Tyreek Hill,WR,1.0,51.0,86.0,0.0,12.0,10.0,12.0,15.0,29.4,2,2018,5.0,6.0,90.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,KC,PIT,False
Marcus Kemp,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Donte Moncrief,WR,1.0,51.0,73.0,0.0,18.0,8.0,18.0,9.4,18.4,2,2018,4.0,9.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,NE,True
Dede Westbrook,WR,1.0,51.0,73.0,2.0,10.0,10.0,12.0,13.7,26.9,2,2018,4.0,5.0,82.0,20.5,61.0,1.0,1.0,1.0,-6.0,0.0,0.0,JAC,NE,True
Keelan Cole Sr.,WR,1.0,59.0,84.0,0.0,14.0,12.0,14.0,17.6,29.8,2,2018,7.0,8.0,116.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,JAC,NE,True
D.J. Chark Jr.,WR,1.0,29.0,41.0,0.0,14.0,3.0,14.0,-0.7,-2.4,2,2018,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,NE,True
Jaydon Mickens,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,True
Jamal Agnew,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NE,True
Jarvis Landry,WR,1.0,59.0,94.0,0.0,12.0,8.0,12.0,6.9,11.7,2,2018,5.0,7.0,69.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,NO,False
Rashard Higgins,WR,1.0,46.0,73.0,0.0,15.0,11.0,15.0,4.7,10.2,2,2018,5.0,7.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,NO,False
Antonio Callaway,WR,1.0,50.0,79.0,4.0,8.0,10.0,12.0,14.8,29.6,2,2018,3.0,4.0,81.0,27.0,47.0,1.0,1.0,2.0,7.0,0.0,0.0,CLE,NO,False
Paul Richardson Jr.,WR,1.0,70.0,95.0,0.0,9.0,6.0,9.0,6.3,9.0,2,2018,4.0,6.0,63.0,15.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,IND,True
Jamison Crowder,WR,1.0,69.0,93.0,3.0,6.0,6.0,9.0,3.7,5.4,2,2018,2.0,4.0,8.0,4.0,8.0,0.0,0.0,2.0,29.0,0.0,0.0,WAS,IND,True
Josh Doctson,WR,1.0,71.0,96.0,0.0,10.0,6.0,10.0,3.7,5.2,2,2018,4.0,7.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,IND,True
Adam Thielen,WR,1.0,70.0,96.0,0.0,19.0,17.0,19.0,19.1,27.3,2,2018,12.0,13.0,131.0,10.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,False
Stefon Diggs,WR,1.0,62.0,85.0,2.0,21.0,16.0,23.0,26.9,43.4,2,2018,9.0,13.0,128.0,14.2,75.0,1.0,2.0,1.0,1.0,0.0,0.0,MIN,GB,False
Laquon Treadwell,WR,1.0,45.0,62.0,0.0,13.0,4.0,13.0,8.3,18.4,2,2018,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,GB,False
Brandon Zylstra,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Seth Roberts,WR,1.0,22.0,34.0,0.0,14.0,14.0,14.0,10.3,46.8,2,2018,3.0,3.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,False
Amari Cooper,WR,1.0,54.0,83.0,0.0,19.0,19.0,19.0,11.6,21.5,2,2018,10.0,10.0,116.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Devin Funchess,WR,1.0,66.0,99.0,0.0,14.0,11.0,14.0,7.7,11.7,2,2018,7.0,9.0,77.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
DJ Moore,WR,1.0,17.0,25.0,6.0,12.0,12.0,18.0,11.8,69.4,2,2018,1.0,2.0,51.0,51.0,51.0,1.0,1.0,1.0,7.0,0.0,0.0,CAR,ATL,False
Alex Erickson,WR,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Shelton Gibson,WR,1.0,,,,,,,0.0,,2,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Nelson Agholor,WR,1.0,72.0,91.0,1.0,17.0,13.0,18.0,15.0,20.8,2,2018,8.0,12.0,88.0,11.0,50.0,1.0,1.0,1.0,2.0,0.0,0.0,PHI,TB,False
DeAndre Carter,WR,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TB,False
Tyler Lockett,WR,1.0,60.0,90.0,0.0,12.0,8.0,12.0,12.0,20.0,2,2018,5.0,7.0,60.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,CHI,False
David Moore,WR,1.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CHI,False
Darius Jennings,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Tajae Sharpe,WR,1.0,28.0,47.0,0.0,7.0,4.0,7.0,1.4,5.0,2,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Corey Davis,WR,1.0,48.0,81.0,0.0,15.0,10.0,15.0,5.5,11.5,2,2018,5.0,7.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Taywan Taylor,WR,1.0,24.0,41.0,0.0,17.0,13.0,17.0,9.2,38.3,2,2018,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Zay Jones,WR,1.0,51.0,82.0,0.0,6.0,4.0,6.0,6.3,12.4,2,2018,2.0,3.0,63.0,31.5,57.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Robert Foster,WR,1.0,29.0,47.0,0.0,10.0,7.0,10.0,3.0,10.3,2,2018,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAC,True
Trent Taylor,WR,1.0,16.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Kendrick Bourne,WR,1.0,10.0,16.0,0.0,10.0,10.0,10.0,6.4,64.0,2,2018,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,DET,True
Dante Pettis,WR,1.0,56.0,88.0,0.0,4.0,2.0,4.0,3.5,6.3,2,2018,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Richie James Jr.,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DET,True
Danny Amendola,WR,1.0,31.0,70.0,0.0,10.0,10.0,10.0,4.2,13.5,3,2018,3.0,3.0,42.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,True
Kenny Stills,WR,1.0,40.0,91.0,0.0,13.0,8.0,13.0,12.1,30.3,3,2018,3.0,5.0,61.0,20.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,LV,True
Albert Wilson,WR,1.0,10.0,23.0,0.0,20.0,30.0,30.0,19.5,195.0,3,2018,2.0,2.0,74.0,37.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,LV,True
DeVante Parker,WR,1.0,33.0,75.0,0.0,9.0,6.0,9.0,4.0,12.1,3,2018,2.0,3.0,40.0,20.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,True
Jakeem Grant Sr.,WR,1.0,9.0,20.0,0.0,33.0,22.0,33.0,19.0,211.1,3,2018,2.0,3.0,70.0,35.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,MIA,LV,True
DeSean Jackson,WR,1.0,42.0,58.0,0.0,12.0,7.0,12.0,3.7,8.8,3,2018,3.0,5.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,PIT,True
Mike Evans,WR,1.0,58.0,79.0,0.0,19.0,10.0,19.0,19.7,34.0,3,2018,6.0,11.0,137.0,22.8,51.0,3.0,1.0,0.0,0.0,0.0,0.0,TB,PIT,True
Adam Humphries,WR,1.0,53.0,73.0,2.0,9.0,8.0,11.0,3.4,6.4,3,2018,3.0,5.0,30.0,10.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,TB,PIT,True
