player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Robby Anderson,WR,CAR,1.0,,,,,,,9.2,,1,2018,1.0,1.0,41.0,41.0,41.0,1.0,1.0,1.0,-9.0,0.0,0.0,DAL,True
Brandon Zylstra,WR,CAR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Shelton Gibson,WR,CAR,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Nelson Agholor,WR,PHI,1.0,68.0,94.0,1.0,15.0,15.0,18.0,5.5,8.1,1,2018,,,,,,,,,,,,ATL,True
DeAndre Carter,WR,PHI,1.0,53.0,74.0,0.0,2.0,2.0,2.0,1.0,1.9,1,2018,,,,,,,,,,,,ATL,True
Tyler Lockett,WR,SEA,1.0,56.0,98.0,0.0,7.0,5.0,7.0,11.9,21.3,1,2018,3.0,4.0,59.0,19.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,False
David Moore,WR,SEA,1.0,16.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,,,,,,,,,,,,DEN,False
Darius Jennings,WR,TEN,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,MIA,False
Tajae Sharpe,WR,TEN,1.0,58.0,84.0,0.0,5.0,2.0,5.0,1.7,2.9,1,2018,,,,,,,,,,,,MIA,False
Corey Davis,WR,TEN,1.0,63.0,91.0,0.0,21.0,10.0,21.0,6.2,9.8,1,2018,,,,,,,,,,,,MIA,False
Taywan Taylor,WR,TEN,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2018,,,,,,,,,,,,MIA,False
Julio Jones,WR,TEN,1.0,,,,,,,18.0,,1,2018,10.0,19.0,169.0,16.9,36.0,3.0,0.0,1.0,11.0,0.0,0.0,MIA,False
Chester Rogers,WR,TEN,1.0,,,,,,,1.8,,1,2018,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Zay Jones,WR,BUF,1.0,60.0,92.0,0.0,10.0,5.0,10.0,2.6,4.3,1,2018,,,,,,,,,,,,BAL,False
Robert Foster,WR,BUF,1.0,16.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018,,,,,,,,,,,,BAL,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,19.5,,1,2018,10.0,11.0,135.0,13.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Stefon Diggs,WR,BUF,1.0,,,,,,,11.1,,1,2018,3.0,6.0,43.0,14.3,22.0,1.0,1.0,1.0,8.0,0.0,0.0,BAL,False
Cole Beasley,WR,BUF,1.0,,,,,,,7.3,,1,2018,7.0,8.0,73.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Danny Amendola,WR,MIA,1.0,44.0,73.0,0.0,9.0,9.0,9.0,3.2,7.3,2,2018,,,,,,,,,,,,NYJ,False
Kenny Stills,WR,MIA,1.0,56.0,93.0,0.0,5.0,4.0,5.0,1.7,3.0,2,2018,,,,,,,,,,,,NYJ,False
Albert Wilson,WR,MIA,1.0,29.0,48.0,7.0,17.0,17.0,24.0,10.5,36.2,2,2018,3.0,5.0,37.0,12.3,29.0,1.0,1.0,2.0,8.0,0.0,0.0,NYJ,False
Jakeem Grant Sr.,WR,MIA,1.0,32.0,53.0,3.0,13.0,9.0,16.0,3.2,10.0,2,2018,,,,,,,,,,,,NYJ,False
William Fuller V,WR,MIA,1.0,,,,,,,17.3,,2,2018,8.0,9.0,113.0,14.1,39.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Allen Hurns,WR,MIA,1.0,,,,,,,0.9,,2,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tommylee Lewis,WR,MIA,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
DeSean Jackson,WR,TB,1.0,34.0,59.0,0.0,12.0,12.0,12.0,18.9,55.6,2,2018,,,,,,,,,,,,PHI,True
Mike Evans,WR,TB,1.0,47.0,81.0,0.0,26.0,21.0,26.0,12.3,26.2,2,2018,10.0,12.0,83.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,PHI,True
Adam Humphries,WR,TB,1.0,29.0,50.0,0.0,7.0,3.0,7.0,0.8,2.8,2,2018,,,,,,,,,,,,PHI,True
Chris Godwin,WR,TB,1.0,29.0,50.0,0.0,21.0,17.0,21.0,11.6,40.0,2,2018,5.0,6.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Vyncint Smith,WR,TB,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Larry Fitzgerald,WR,ARI,1.0,26.0,53.0,0.0,19.0,12.0,19.0,2.8,10.8,2,2018,,,,,,,,,,,,LAR,False
J.J. Nelson,WR,ARI,1.0,23.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2018,,,,,,,,,,,,LAR,False
Chad Williams,WR,ARI,1.0,34.0,69.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2018,,,,,,,,,,,,LAR,False
Christian Kirk,WR,ARI,1.0,31.0,63.0,0.0,16.0,13.0,16.0,2.7,8.7,2,2018,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
A.J. Green,WR,ARI,1.0,,,,,,,24.9,,2,2018,5.0,9.0,69.0,13.8,32.0,1.0,3.0,0.0,0.0,0.0,0.0,LAR,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,17.0,,2,2018,6.0,11.0,110.0,18.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Jaron Brown,WR,ARI,1.0,,,,,,,3.6,,2,2018,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Michael Crabtree,WR,BAL,1.0,74.0,86.0,0.0,14.0,7.0,14.0,5.6,7.6,2,2018,,,,,,,,,,,,CIN,False
John Brown,WR,BAL,1.0,69.0,80.0,0.0,14.0,6.0,14.0,15.2,22.0,2,2018,,,,,,,,,,,,CIN,False
Willie Snead IV,WR,BAL,1.0,57.0,66.0,0.0,14.0,9.0,14.0,5.4,9.5,2,2018,,,,,,,,,,,,CIN,False
Chris Moore,WR,BAL,1.0,28.0,33.0,4.0,11.0,11.0,14.0,1.1,3.9,2,2018,,,,,,,,,,,,CIN,False
Sammy Watkins,WR,BAL,1.0,,,,,,,13.1,,2,2018,6.0,7.0,100.0,16.7,40.0,2.0,0.0,1.0,31.0,0.0,0.0,CIN,False
Ted Ginn Jr.,WR,NO,1.0,30.0,45.0,0.0,23.0,13.0,23.0,3.5,11.7,2,2018,,,,,,,,,,,,CLE,True
Michael Thomas,WR,NO,1.0,58.0,88.0,0.0,22.0,21.0,22.0,18.9,32.6,2,2018,12.0,13.0,89.0,7.4,25.0,1.0,2.0,0.0,0.0,0.0,1.0,CLE,True
Austin Carr,WR,NO,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2018,,,,,,,,,,,,CLE,True
Tre'Quan Smith,WR,NO,1.0,22.0,33.0,0.0,5.0,5.0,5.0,1.8,8.2,2,2018,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Kenny Stills,WR,NO,1.0,,,,,,,1.7,,2,2018,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,2,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,5.0,31.0,0.0,0.0,CLE,True
Kevin White,WR,NO,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Golden Tate,WR,DET,1.0,65.0,84.0,2.0,20.0,12.0,22.0,11.8,18.2,2,2018,,,,,,,,,,,,SF,False
Marvin Jones Jr.,WR,DET,1.0,77.0,100.0,0.0,12.0,5.0,12.0,11.4,14.8,2,2018,,,,,,,,,,,,SF,False
Kenny Golladay,WR,DET,1.0,71.0,92.0,0.0,13.0,8.0,13.0,14.9,21.0,2,2018,,,,,,,,,,,,SF,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Emmanuel Sanders,WR,DEN,1.0,54.0,82.0,0.0,7.0,7.0,7.0,9.6,17.8,2,2018,,,,,,,,,,,,LV,True
Tim Patrick,WR,DEN,1.0,4.0,6.0,0.0,50.0,25.0,50.0,2.6,65.0,2,2018,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Courtland Sutton,WR,DEN,1.0,54.0,82.0,0.0,11.0,2.0,11.0,0.9,1.7,2,2018,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
DaeSean Hamilton,WR,DEN,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Antonio Brown,WR,PIT,1.0,77.0,94.0,0.0,22.0,12.0,22.0,6.7,8.7,2,2018,,,,,,,,,,,,KC,True
JuJu Smith-Schuster,WR,PIT,1.0,76.0,93.0,0.0,25.0,17.0,25.0,18.1,23.8,2,2018,,,,,,,,,,,,KC,True
Ryan Switzer,WR,PIT,1.0,14.0,17.0,14.0,14.0,21.0,29.0,1.9,13.6,2,2018,,,,,,,,,,,,KC,True
James Washington,WR,PIT,1.0,66.0,80.0,0.0,8.0,2.0,8.0,7.4,11.2,2,2018,1.0,5.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
Anthony Miller,WR,PIT,1.0,,,,,,,7.1,,2,2018,2.0,3.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
A.J. Green,WR,CIN,1.0,69.0,88.0,0.0,13.0,7.0,13.0,24.9,36.1,2,2018,,,,,,,,,,,,BAL,True
Tyler Boyd,WR,CIN,1.0,58.0,74.0,0.0,16.0,10.0,16.0,15.1,26.0,2,2018,6.0,9.0,91.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,True
John Ross,WR,CIN,1.0,45.0,58.0,2.0,9.0,4.0,11.0,0.5,1.1,2,2018,,,,,,,,,,,,BAL,True
Josh Malone,WR,CIN,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2018,,,,,,,,,,,,BAL,True
Trent Taylor,WR,CIN,1.0,,,,,,,0.0,,2,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Julio Jones,WR,ATL,1.0,48.0,76.0,0.0,19.0,10.0,19.0,6.4,13.3,2,2018,,,,,,,,,,,,CAR,True
Mohamed Sanu Sr.,WR,ATL,1.0,48.0,76.0,2.0,4.0,6.0,6.0,1.5,3.1,2,2018,,,,,,,,,,,,CAR,True
Justin Hardy,WR,ATL,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,CAR,True
Marvin Hall,WR,ATL,1.0,9.0,14.0,0.0,11.0,11.0,11.0,3.0,33.3,2,2018,,,,,,,,,,,,CAR,True
Calvin Ridley,WR,ATL,1.0,35.0,56.0,3.0,14.0,14.0,17.0,12.7,36.3,2,2018,4.0,5.0,64.0,16.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,CAR,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,2.3,,2,2018,3.0,5.0,18.0,6.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,CAR,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,1.4,,2,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Randall Cobb,WR,GB,1.0,70.0,91.0,0.0,9.0,6.0,9.0,3.0,4.3,2,2018,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Davante Adams,WR,GB,1.0,74.0,96.0,0.0,16.0,11.0,16.0,12.4,16.8,2,2018,8.0,12.0,64.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Geronimo Allison,WR,GB,1.0,60.0,78.0,0.0,10.0,10.0,10.0,6.4,10.7,2,2018,,,,,,,,,,,,MIN,True
Marquez Valdes-Scantling,WR,GB,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.3,5.0,2,2018,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
T.Y. Hilton,WR,IND,1.0,55.0,90.0,0.0,20.0,13.0,20.0,14.3,26.0,2,2018,7.0,11.0,83.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Ryan Grant,WR,IND,1.0,43.0,70.0,0.0,5.0,5.0,5.0,3.0,7.0,2,2018,,,,,,,,,,,,WAS,False
Marcus Johnson,WR,IND,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,WAS,False
Chester Rogers,WR,IND,1.0,26.0,43.0,0.0,12.0,12.0,12.0,1.7,6.5,2,2018,,,,,,,,,,,,WAS,False
Zach Pascal,WR,IND,1.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,2,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Cole Beasley,WR,DAL,1.0,30.0,57.0,0.0,10.0,7.0,10.0,1.3,4.3,2,2018,,,,,,,,,,,,NYG,True
Tavon Austin,WR,DAL,1.0,18.0,34.0,6.0,11.0,17.0,17.0,15.4,85.6,2,2018,,,,,,,,,,,,NYG,True
Allen Hurns,WR,DAL,1.0,27.0,51.0,0.0,7.0,4.0,7.0,0.9,3.3,2,2018,,,,,,,,,,,,NYG,True
Michael Gallup,WR,DAL,1.0,25.0,47.0,0.0,8.0,4.0,8.0,0.5,2.0,2,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Amari Cooper,WR,DAL,1.0,,,,,,,11.6,,2,2018,10.0,10.0,116.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Robert Foster,WR,DAL,1.0,,,,,,,3.0,,2,2018,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Chris Hogan,WR,NE,1.0,55.0,90.0,0.0,9.0,5.0,9.0,16.2,29.5,2,2018,,,,,,,,,,,,JAC,False
Phillip Dorsett II,WR,NE,1.0,55.0,90.0,0.0,13.0,9.0,13.0,4.4,8.0,2,2018,,,,,,,,,,,,JAC,False
Nelson Agholor,WR,NE,1.0,,,,,,,15.0,,2,2018,8.0,12.0,88.0,11.0,50.0,1.0,1.0,1.0,2.0,0.0,0.0,JAC,False
Kendrick Bourne,WR,NE,1.0,,,,,,,6.4,,2,2018,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Matthew Slater,WR,NE,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jermaine Kearse,WR,NYJ,1.0,20.0,31.0,0.0,10.0,5.0,10.0,-0.1,-0.5,2,2018,,,,,,,,,,,,MIA,True
Robby Anderson,WR,NYJ,1.0,53.0,82.0,0.0,9.0,6.0,9.0,0.7,1.3,2,2018,,,,,,,,,,,,MIA,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,17.6,,2,2018,7.0,8.0,116.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Corey Davis,WR,NYJ,1.0,,,,,,,5.5,,2,2018,5.0,7.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,3.7,,2,2018,2.0,4.0,8.0,4.0,8.0,0.0,0.0,2.0,29.0,0.0,0.0,MIA,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Josh Bellamy,WR,CHI,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,2,2018,,,,,,,,,,,,SEA,True
Allen Robinson II,WR,CHI,1.0,63.0,94.0,0.0,22.0,16.0,22.0,8.3,13.2,2,2018,10.0,14.0,83.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Taylor Gabriel,WR,CHI,1.0,63.0,94.0,5.0,11.0,11.0,16.0,4.7,7.5,2,2018,,,,,,,,,,,,SEA,True
Kevin White,WR,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,SEA,True
Anthony Miller,WR,CHI,1.0,37.0,55.0,0.0,8.0,5.0,8.0,7.1,19.2,2,2018,,,,,,,,,,,,SEA,True
Russell Shepard,WR,NYG,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2018,,,,,,,,,,,,DAL,False
Odell Beckham Jr.,WR,NYG,1.0,66.0,97.0,0.0,14.0,6.0,14.0,5.1,7.7,2,2018,,,,,,,,,,,,DAL,False
Cody Latimer,WR,NYG,1.0,44.0,65.0,0.0,7.0,5.0,7.0,4.1,9.3,2,2018,,,,,,,,,,,,DAL,False
Sterling Shepard,WR,NYG,1.0,65.0,96.0,0.0,8.0,5.0,8.0,2.4,3.7,2,2018,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Kenny Golladay,WR,NYG,1.0,,,,,,,14.9,,2,2018,6.0,9.0,89.0,14.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Dante Pettis,WR,NYG,1.0,,,,,,,3.5,,2,2018,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
John Ross,WR,NYG,1.0,,,,,,,0.5,,2,2018,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,-3.0,0.0,0.0,DAL,False
DeAndre Hopkins,WR,HOU,1.0,67.0,100.0,0.0,16.0,9.0,16.0,17.0,25.4,2,2018,,,,,,,,,,,,TEN,False
William Fuller V,WR,HOU,1.0,55.0,82.0,0.0,16.0,15.0,16.0,17.3,31.5,2,2018,,,,,,,,,,,,TEN,False
Brandin Cooks,WR,HOU,1.0,,,,,,,15.9,,2,2018,7.0,9.0,159.0,22.7,57.0,4.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Conley,WR,HOU,1.0,,,,,,,5.7,,2,2018,2.0,2.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,TEN,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,4.4,,2,2018,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Danny Amendola,WR,HOU,1.0,,,,,,,3.2,,2,2018,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Moore,WR,HOU,1.0,,,,,,,1.1,,2,2018,2.0,3.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,TEN,False
Robert Woods,WR,LAR,1.0,71.0,97.0,0.0,13.0,8.0,13.0,8.1,11.4,2,2018,6.0,9.0,81.0,13.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Brandin Cooks,WR,LAR,1.0,73.0,100.0,0.0,12.0,10.0,12.0,15.9,21.8,2,2018,,,,,,,,,,,,ARI,True
Cooper Kupp,WR,LAR,1.0,73.0,100.0,0.0,8.0,8.0,8.0,6.3,8.6,2,2018,6.0,6.0,63.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Josh Reynolds,WR,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,ARI,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,5.1,,2,2018,4.0,9.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Keenan Allen,WR,LAC,1.0,50.0,89.0,0.0,16.0,12.0,16.0,6.7,13.4,2,2018,6.0,8.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Tyrell Williams,WR,LAC,1.0,45.0,80.0,0.0,7.0,7.0,7.0,4.8,10.7,2,2018,,,,,,,,,,,,BUF,False
Mike Williams,WR,LAC,1.0,39.0,70.0,0.0,5.0,5.0,5.0,8.7,22.3,2,2018,2.0,2.0,27.0,13.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Sammy Watkins,WR,KC,1.0,47.0,80.0,2.0,15.0,15.0,17.0,13.1,27.9,2,2018,,,,,,,,,,,,PIT,False
Chris Conley,WR,KC,1.0,36.0,61.0,0.0,6.0,6.0,6.0,5.7,15.8,2,2018,,,,,,,,,,,,PIT,False
Demarcus Robinson,WR,KC,1.0,7.0,12.0,0.0,14.0,14.0,14.0,6.3,90.0,2,2018,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Tyreek Hill,WR,KC,1.0,51.0,86.0,0.0,12.0,10.0,12.0,15.0,29.4,2,2018,5.0,6.0,90.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Marcus Kemp,WR,KC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Donte Moncrief,WR,JAC,1.0,51.0,73.0,0.0,18.0,8.0,18.0,9.4,18.4,2,2018,,,,,,,,,,,,NE,True
Dede Westbrook,WR,JAC,1.0,51.0,73.0,2.0,10.0,10.0,12.0,13.7,26.9,2,2018,,,,,,,,,,,,NE,True
Keelan Cole Sr.,WR,JAC,1.0,59.0,84.0,0.0,14.0,12.0,14.0,17.6,29.8,2,2018,,,,,,,,,,,,NE,True
D.J. Chark Jr.,WR,JAC,1.0,29.0,41.0,0.0,14.0,3.0,14.0,-0.7,-2.4,2,2018,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,NE,True
Tavon Austin,WR,JAC,1.0,,,,,,,15.4,,2,2018,2.0,2.0,79.0,39.5,64.0,1.0,1.0,1.0,15.0,0.0,0.0,NE,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,11.4,,2,2018,4.0,9.0,54.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,8.3,,2,2018,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jarvis Landry,WR,CLE,1.0,59.0,94.0,0.0,12.0,8.0,12.0,6.9,11.7,2,2018,5.0,7.0,69.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,False
Rashard Higgins,WR,CLE,1.0,46.0,73.0,0.0,15.0,11.0,15.0,4.7,10.2,2,2018,5.0,7.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Antonio Callaway,WR,CLE,1.0,50.0,79.0,4.0,8.0,10.0,12.0,14.8,29.6,2,2018,,,,,,,,,,,,NO,False
Ryan Switzer,WR,CLE,1.0,,,,,,,1.9,,2,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,NO,False
Paul Richardson Jr.,WR,WAS,1.0,70.0,95.0,0.0,9.0,6.0,9.0,6.3,9.0,2,2018,,,,,,,,,,,,IND,True
Jamison Crowder,WR,WAS,1.0,69.0,93.0,3.0,6.0,6.0,9.0,3.7,5.4,2,2018,,,,,,,,,,,,IND,True
Josh Doctson,WR,WAS,1.0,71.0,96.0,0.0,10.0,6.0,10.0,3.7,5.2,2,2018,,,,,,,,,,,,IND,True
Adam Humphries,WR,WAS,1.0,,,,,,,0.8,,2,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
DeAndre Carter,WR,WAS,1.0,,,,,,,0.0,,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Adam Thielen,WR,MIN,1.0,70.0,96.0,0.0,19.0,17.0,19.0,19.1,27.3,2,2018,12.0,13.0,131.0,10.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,GB,False
Stefon Diggs,WR,MIN,1.0,62.0,85.0,2.0,21.0,16.0,23.0,26.9,43.4,2,2018,,,,,,,,,,,,GB,False
Laquon Treadwell,WR,MIN,1.0,45.0,62.0,0.0,13.0,4.0,13.0,8.3,18.4,2,2018,,,,,,,,,,,,GB,False
Brandon Zylstra,WR,MIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018,,,,,,,,,,,,GB,False
Dede Westbrook,WR,MIN,1.0,,,,,,,13.7,,2,2018,4.0,5.0,82.0,20.5,61.0,1.0,1.0,1.0,-6.0,0.0,0.0,GB,False
Seth Roberts,WR,LV,1.0,22.0,34.0,0.0,14.0,14.0,14.0,10.3,46.8,2,2018,,,,,,,,,,,,DEN,False
Amari Cooper,WR,LV,1.0,54.0,83.0,0.0,19.0,19.0,19.0,11.6,21.5,2,2018,,,,,,,,,,,,DEN,False
DeSean Jackson,WR,LV,1.0,,,,,,,18.9,,2,2018,4.0,4.0,129.0,32.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Zay Jones,WR,LV,1.0,,,,,,,6.3,,2,2018,2.0,3.0,63.0,31.5,57.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Devin Funchess,WR,CAR,1.0,66.0,99.0,0.0,14.0,11.0,14.0,7.7,11.7,2,2018,,,,,,,,,,,,ATL,False
