player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Greg Little,4.0,5.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Harry Douglas,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Plaxico Burress,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
David Nelson,10.0,13.0,83.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Anthony Armstrong,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jordan Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Victor Cruz,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Jordan Shipley,3.0,3.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Eric Decker,5.0,9.0,113.0,22.6,52.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2011,,
Brandon LaFell,4.0,5.0,49.0,12.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Mike Williams,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Brody Eldridge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Torrey Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Kyle Williams,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Preston Parker,6.0,7.0,98.0,16.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Richard Goodman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Donald Jones,4.0,6.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Danario Alexander,3.0,7.0,122.0,40.7,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Marc Mariani,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Arrelious Benn,1.0,2.0,25.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Nate Burleson,7.0,9.0,93.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Robert Meachem,4.0,4.0,10.0,2.5,6.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Reggie Wayne,4.0,8.0,66.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Pierre Garcon,3.0,5.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Percy Harvin,7.0,8.0,76.0,10.9,19.0,0.0,0.0,2.0,18.0,0.0,1.0,1.0,0.0,FA,WR,2,2011,,
Nate Washington,7.0,11.0,99.0,14.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Roddy White,3.0,4.0,23.0,7.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Mohamed Massaquoi,3.0,6.0,45.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Miles Austin,9.0,15.0,143.0,15.9,53.0,0.0,3.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Mike Wallace,8.0,9.0,126.0,15.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Mike Thomas,3.0,10.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Michael Jenkins,3.0,3.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Matt Willis,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Roscoe Parrish,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Wes Welker,7.0,11.0,81.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Vincent Jackson,10.0,15.0,172.0,17.2,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Steve Smith,6.0,13.0,156.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2011,,
Steve Johnson,8.0,14.0,96.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Santonio Holmes,3.0,4.0,42.0,14.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Santana Moss,5.0,9.0,61.0,12.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Ruvell Martin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Andre Caldwell,3.0,4.0,27.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
Donte' Stallworth,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2011,,
A.J. Green,10.0,14.0,124.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,ARI,WR,2,2011,WAS,False
Emmanuel Sanders,2.0,3.0,44.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,BUF,WR,2,2011,LV,True
Andre Roberts,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,LAC,WR,2,2011,NE,False
Julio Jones,2.0,8.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,TEN,WR,2,2011,BAL,True
DeSean Jackson,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,LV,WR,2,2011,BUF,False
Randall Cobb,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,GB,WR,2,2011,CAR,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,2,2011,LAC,True
Larry Fitzgerald,5.0,8.0,64.0,12.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,FA,WR,3,2011,,
Antonio Brown,4.0,8.0,75.0,18.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,FA,WR,3,2011,,
Dez Bryant,4.0,4.0,63.0,15.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,FA,WR,3,2011,,
Golden Tate,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,WR,3,2011,,
Julian Edelman,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.8,FA,WR,3,2011,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Dane Sanzenbacher,5.0,7.0,27.0,5.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Ryan Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Denarius Moore,4.0,6.0,34.0,8.5,13.0,0.0,0.0,1.0,23.0,1.0,0.0,1.0,0.0,FA,WR,3,2011,,
Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Doug Baldwin,2.0,4.0,23.0,11.5,20.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Terrence Austin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
LaQuan Williams,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Edmond Gates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jason Avant,4.0,5.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jerome Simpson,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jeremy Maclin,5.0,7.0,69.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jarett Dillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jordy Nelson,3.0,5.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
James Jones,4.0,6.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jacoby Jones,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Hakeem Nicks,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Greg Jennings,9.0,10.0,119.0,13.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Josh Cribbs,3.0,6.0,49.0,16.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Lance Moore,9.0,9.0,88.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Malcom Floyd,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Lavelle Hawkins,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Josh Morgan,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Kevin Walter,3.0,3.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Kevin Ogletree,3.0,7.0,19.0,6.3,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2011,,
Kenny Britt,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2011,,
Brandon Lloyd,4.0,6.0,38.0,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Calvin Johnson,7.0,11.0,108.0,15.4,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brian Robiskie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brian Hartline,4.0,4.0,87.0,21.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brandon Stokley,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brandon Marshall,4.0,7.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brandon Gibson,5.0,7.0,55.0,11.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Ben Obomanu,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Austin Collie,5.0,7.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Anquan Boldin,7.0,14.0,74.0,10.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Andre Johnson,7.0,12.0,128.0,18.3,48.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Dwayne Bowe,4.0,6.0,67.0,16.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Donald Driver,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Devin Hester,3.0,5.0,62.0,20.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Devin Aromashodu,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Devery Henderson,3.0,4.0,62.0,20.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Derek Hagan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Davone Bess,5.0,9.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Darrius Heyward-Bey,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Chaz Schilens,4.0,4.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Vincent Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jordan Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Harry Douglas,5.0,7.0,35.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Plaxico Burress,3.0,6.0,55.0,18.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
David Nelson,6.0,8.0,84.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Anthony Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brody Eldridge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Eric Decker,7.0,13.0,48.0,6.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Damian Williams,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Brandon LaFell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Mike Williams,5.0,8.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Victor Cruz,3.0,5.0,110.0,36.7,74.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Arrelious Benn,3.0,4.0,19.0,6.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Greg Little,3.0,5.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Austin Pettis,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Tandon Doss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Torrey Smith,5.0,8.0,152.0,30.4,74.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Naaman Roosevelt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Preston Parker,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Marc Mariani,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Donald Jones,5.0,10.0,101.0,20.2,48.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Danario Alexander,2.0,8.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Matt Willis,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Robert Meachem,5.0,8.0,51.0,10.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Reggie Wayne,3.0,13.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Pierre Garcon,6.0,10.0,82.0,13.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Percy Harvin,3.0,5.0,47.0,15.7,21.0,0.0,0.0,2.0,41.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Nate Washington,8.0,9.0,92.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Nate Burleson,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Mohamed Massaquoi,2.0,6.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Mike Wallace,5.0,7.0,144.0,28.8,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Mike Thomas,4.0,8.0,55.0,13.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Michael Jenkins,9.0,11.0,88.0,9.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Michael Crabtree,3.0,6.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Roddy White,9.0,17.0,140.0,15.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Wes Welker,16.0,20.0,217.0,13.6,33.0,0.0,2.0,1.0,19.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Vincent Jackson,5.0,8.0,63.0,12.6,20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Steve Smith,2.0,7.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Steve Johnson,8.0,10.0,94.0,11.8,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Sidney Rice,8.0,10.0,109.0,13.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Santonio Holmes,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Santana Moss,5.0,8.0,70.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Andre Caldwell,6.0,12.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2011,,
Julio Jones,6.0,7.0,115.0,19.2,49.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,10.6,TEN,WR,3,2011,DEN,True
Andre Roberts,4.0,6.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,LAC,WR,3,2011,KC,True
DeSean Jackson,2.0,6.0,30.0,15.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.3,LV,WR,3,2011,NYJ,True
A.J. Green,4.0,5.0,29.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,ARI,WR,3,2011,SEA,False
Emmanuel Sanders,2.0,5.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,BUF,WR,3,2011,NE,True
Randall Cobb,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,GB,WR,3,2011,CHI,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,3,2011,BUF,False
DeSean Jackson,6.0,9.0,171.0,28.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,LV,WR,4,2011,NE,True
Dez Bryant,3.0,5.0,37.0,12.3,25.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,16.2,FA,WR,4,2011,,
Larry Fitzgerald,8.0,11.0,102.0,12.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,FA,WR,4,2011,,
Antonio Brown,5.0,10.0,67.0,13.4,23.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.5,FA,WR,4,2011,,
Julian Edelman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,FA,WR,4,2011,,
Dane Sanzenbacher,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2011,,
