rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,8,2020
207.0,Adam Shaheen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,8,2020
222.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,8,2020
223.0,Nick Boyle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,TE,8,2020
224.0,MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,8,2020
225.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DAL,TE,8,2020
1.0,Travis Kelce,10.0,12.0,159.0,15.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,KC,TE,9,2020
2.0,Irv Smith Jr.,2.0,4.0,10.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.3,MIN,TE,9,2020
3.0,Jimmy Graham,6.0,6.0,55.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.8,CHI,TE,9,2020
4.0,Evan Engram,5.0,10.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,28.5,NYG,TE,9,2020
5.0,Adam Trautman,3.0,3.0,39.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.7,NO,TE,9,2020
6.0,T.J. Hockenson,5.0,8.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,57.4,DET,TE,9,2020
7.0,Jonnu Smith,2.0,2.0,32.0,16.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,22.7,TEN,TE,9,2020
8.0,Darren Waller,5.0,10.0,22.0,4.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,92.6,LVR,TE,9,2020
9.0,Eric Ebron,3.0,6.0,22.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,3.0,PIT,TE,9,2020
10.0,Darrell Daniels,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,ARI,TE,9,2020
11.0,Josh Hill,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NO,TE,9,2020
12.0,Maxx Williams,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.4,ARI,TE,9,2020
13.0,Hayden Hurst,7.0,8.0,62.0,8.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.9,ATL,TE,9,2020
14.0,Tyler Kroft,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,BUF,TE,9,2020
15.0,Marcedes Lewis,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,GB,TE,9,2020
16.0,Jacob Hollister,5.0,7.0,60.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,SEA,TE,9,2020
17.0,Ross Dwelley,3.0,3.0,52.0,17.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,SF,TE,9,2020
18.0,Dalton Schultz,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.9,DAL,TE,9,2020
19.0,Tyler Eifert,4.0,5.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,JAC,TE,9,2020
20.0,Nick Boyle,4.0,4.0,46.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,BAL,TE,9,2020
21.0,Noah Fant,3.0,3.0,45.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,80.3,DEN,TE,9,2020
22.0,Mo Alie-Cox,3.0,3.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.2,IND,TE,9,2020
23.0,Mike Gesicki,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,87.6,MIA,TE,9,2020
24.0,Kyle Rudolph,3.0,4.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.3,MIN,TE,9,2020
25.0,Hunter Henry,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,65.9,LAC,TE,9,2020
26.0,Logan Thomas,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,27.1,WAS,TE,9,2020
27.0,Ryan Griffin,2.0,2.0,28.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.6,NYJ,TE,9,2020
28.0,Darren Fells,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,HOU,TE,9,2020
29.0,Will Dissly,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,SEA,TE,9,2020
30.0,Mark Andrews,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,99.9,BAL,TE,9,2020
31.0,Jordan Akins,2.0,4.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,HOU,TE,9,2020
32.0,Durham Smythe,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,TE,9,2020
33.0,Anthony Firkser,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TEN,TE,9,2020
34.0,Dan Arnold,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,6.7,ARI,TE,9,2020
35.0,Greg Olsen,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,SEA,TE,9,2020
36.0,Luke Stocker,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ATL,TE,9,2020
37.0,Nick Vannett,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,DEN,TE,9,2020
38.0,Jared Cook,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.2,NO,TE,9,2020
39.0,James O'Shaughnessy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.7,JAC,TE,9,2020
40.0,Ian Thomas,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,CAR,TE,9,2020
41.0,Kaden Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,TE,9,2020
42.0,Albert Okwuegbunam,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.0,DEN,TE,9,2020
43.0,Trey Burton,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,IND,TE,9,2020
44.0,Robert Tonyan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.6,GB,TE,9,2020
45.0,Jordan Reed,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,19.0,SF,TE,9,2020
46.0,Vance McDonald,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,TE,9,2020
47.0,Rob Gronkowski,1.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,97.7,TB,TE,9,2020
48.0,Jace Sternberger,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,GB,TE,9,2020
51.0,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,CHI,TE,9,2020
76.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2020
86.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,9,2020
88.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,9,2020
100.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,9,2020
102.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,9,2020
105.0,Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,HOU,TE,9,2020
106.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2020
113.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,9,2020
114.0,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,BUF,TE,9,2020
121.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2020
126.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2020
127.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,9,2020
129.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,9,2020
130.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,LVR,TE,9,2020
131.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,9,2020
178.0,Levine Toilolo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2020
179.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,TE,9,2020
180.0,Jack Doyle,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,9,2020
183.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LVR,TE,9,2020
190.0,Jason Witten,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,TE,9,2020
201.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,9,2020
207.0,Temarrick Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,9,2020
211.0,Adam Shaheen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,9,2020
212.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,9,2020
226.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,9,2020
227.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2020
230.0,Jesse James,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,9,2020
231.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,TB,TE,9,2020
232.0,Blake Bell,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.2,DAL,TE,9,2020
1.0,Rob Gronkowski,2.0,3.0,51.0,25.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.7,TB,TE,10,2020
2.0,Cameron Brate,3.0,3.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.8,TB,TE,10,2020
3.0,Hunter Henry,4.0,6.0,30.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,LAC,TE,10,2020
4.0,Pharaoh Brown,2.0,2.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,HOU,TE,10,2020
5.0,Jonnu Smith,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.5,7.5,22.7,TEN,TE,10,2020
6.0,Durham Smythe,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,MIA,TE,10,2020
7.0,Colin Thompson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,CAR,TE,10,2020
8.0,Logan Thomas,4.0,5.0,66.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,27.1,WAS,TE,10,2020
9.0,Jordan Reed,5.0,6.0,62.0,12.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,19.0,SF,TE,10,2020
10.0,Mark Andrews,7.0,9.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.9,BAL,TE,10,2020
11.0,Tyler Higbee,3.0,6.0,60.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,77.4,LAR,TE,10,2020
12.0,Richard Rodgers,4.0,5.0,60.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,PHI,TE,10,2020
13.0,Kyle Rudolph,4.0,5.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.3,MIN,TE,10,2020
14.0,Mike Gesicki,2.0,5.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,87.6,MIA,TE,10,2020
15.0,Eric Ebron,2.0,6.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,PIT,TE,10,2020
16.0,Darren Waller,3.0,5.0,37.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.6,LVR,TE,10,2020
17.0,Dan Arnold,4.0,4.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,6.7,ARI,TE,10,2020
18.0,Robert Tonyan,3.0,4.0,33.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.6,GB,TE,10,2020
19.0,Greg Olsen,2.0,4.0,33.0,16.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,SEA,TE,10,2020
20.0,Dallas Goedert,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,89.8,PHI,TE,10,2020
21.0,Gerald Everett,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,35.7,LAR,TE,10,2020
22.0,Trey Burton,3.0,3.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,IND,TE,10,2020
23.0,Ross Dwelley,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,SF,TE,10,2020
24.0,Ryan Izzo,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,NE,TE,10,2020
25.0,Mo Alie-Cox,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,IND,TE,10,2020
26.0,Adam Shaheen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,MIA,TE,10,2020
27.0,Noah Fant,3.0,7.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,80.3,DEN,TE,10,2020
28.0,Dawson Knox,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,87.2,BUF,TE,10,2020
29.0,Will Dissly,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,SEA,TE,10,2020
30.0,Evan Engram,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,28.5,NYG,TE,10,2020
31.0,Darren Fells,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,HOU,TE,10,2020
32.0,Tyler Eifert,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,JAC,TE,10,2020
33.0,T.J. Hockenson,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,57.4,DET,TE,10,2020
35.0,Kaden Smith,2.0,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,NYG,TE,10,2020
36.0,Troy Fumagalli,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DEN,TE,10,2020
37.0,Austin Hooper,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,28.8,CLE,TE,10,2020
38.0,Tyler Conklin,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,40.5,MIN,TE,10,2020
39.0,Jesse James,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DET,TE,10,2020
40.0,Drew Sample,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CIN,TE,10,2020
41.0,Cole Kmet,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,33.3,CHI,TE,10,2020
42.0,Ian Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CAR,TE,10,2020
43.0,Jacob Hollister,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SEA,TE,10,2020
44.0,Jordan Akins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,HOU,TE,10,2020
45.0,Anthony Firkser,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.7,TEN,TE,10,2020
46.0,Nick Boyle,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,BAL,TE,10,2020
47.0,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CLE,TE,10,2020
48.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,NO,TE,10,2020
60.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,10,2020
66.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,10,2020
80.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,10,2020
92.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,10,2020
103.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,10,2020
108.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,10,2020
120.0,Isaac Nauta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,10,2020
121.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,LVR,TE,10,2020
122.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,10,2020
167.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,10,2020
170.0,Jimmy Graham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,CHI,TE,10,2020
177.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,10,2020
179.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,TE,10,2020
182.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LVR,TE,10,2020
187.0,Jared Cook,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,NO,TE,10,2020
190.0,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,TE,10,2020
194.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,10,2020
195.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,10,2020
202.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,TE,10,2020
203.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,10,2020
207.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9,CLE,TE,10,2020
208.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,10,2020
212.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,10,2020
217.0,Temarrick Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,10,2020
227.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,10,2020
229.0,James O'Shaughnessy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,JAC,TE,10,2020
231.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ARI,TE,10,2020
232.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,10,2020
1.0,Travis Kelce,8.0,10.0,127.0,15.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,100.0,KC,TE,11,2020
2.0,Mark Andrews,5.0,7.0,96.0,19.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,99.9,BAL,TE,11,2020
3.0,Darren Waller,7.0,7.0,88.0,12.6,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,92.6,LVR,TE,11,2020
4.0,Dallas Goedert,5.0,6.0,77.0,15.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,89.8,PHI,TE,11,2020
5.0,Hunter Henry,4.0,7.0,48.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,65.9,LAC,TE,11,2020
