rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
188,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
191,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
194,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2015
195,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
197,Eric Ebron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,,TE,11,2015
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
199,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2015
201,Jordan Matthews,4,4,13,3.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2015
202,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
204,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
205,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
206,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,11,2015
207,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
208,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2015
209,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
210,Chris Gragg,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
212,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
217,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
218,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2015
219,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
220,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
221,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
222,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
225,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,11,2015
229,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,11,2015
230,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
231,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
237,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2015
238,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2015
240,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
241,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2015
267,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
269,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
271,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
272,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
276,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,11,2015
277,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
279,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,11,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
285,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
286,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2015
287,Phillip Supernaw,2,2,16,8.0,8,0,0,0,0,0,1,1,-0.4,-0.4,0.0,,TE,11,2015
1,Julius Thomas,9,10,116,12.9,34,2,1,0,0,0,0,1,17.6,17.6,0.0,,TE,12,2015
2,Antonio Gates,4,6,53,13.3,27,1,2,0,0,0,0,1,17.3,17.3,0.2,,TE,12,2015
3,Rob Gronkowski,6,10,88,14.7,23,2,1,0,0,0,0,1,14.8,14.8,97.7,TB,TE,12,2015
4,Ryan Griffin,4,5,72,18.0,37,2,1,0,0,0,0,1,13.2,13.2,0.6,NYJ,TE,12,2015
5,Vance McDonald,6,7,71,11.8,20,1,1,0,0,0,0,1,13.1,13.1,0.0,,TE,12,2015
6,Travis Kelce,4,7,69,17.3,38,1,1,0,0,0,0,1,12.9,12.9,100.0,KC,TE,12,2015
7,Scott Chandler,5,11,58,11.6,22,1,1,0,0,0,0,1,11.8,11.8,0.0,,TE,12,2015
8,Cameron Brate,5,6,53,10.6,20,1,1,0,0,0,0,1,11.3,11.3,2.8,TB,TE,12,2015
9,Tyler Eifert,3,4,40,13.3,22,1,1,0,0,0,0,1,10.0,10.0,0.0,,TE,12,2015
10,Jordan Reed,8,9,98,12.3,26,3,0,0,0,0,0,1,9.8,9.8,19.0,,TE,12,2015
11,Delanie Walker,6,8,91,15.2,36,2,0,0,0,0,0,1,9.1,9.1,0.1,,TE,12,2015
12,Gary Barnidge,7,11,91,13.0,30,1,0,0,0,0,0,1,9.1,9.1,0.1,,TE,12,2015
13,Craig Stevens,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,,TE,12,2015
14,Jimmy Graham,4,8,75,18.8,36,1,0,0,0,0,0,1,7.5,7.5,0.8,CHI,TE,12,2015
15,Will Tye,6,8,74,12.3,28,1,0,0,0,0,0,1,7.4,7.4,0.0,,TE,12,2015
16,Greg Olsen,5,9,70,14.0,31,2,0,0,0,0,0,1,7.0,7.0,7.0,,TE,12,2015
17,Brent Celek,2,4,10,5.0,8,0,1,0,0,0,0,1,7.0,7.0,0.0,,TE,12,2015
18,Zach Miller,2,7,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.0,,TE,12,2015
19,Jacob Tamme,5,6,69,13.8,22,1,0,0,0,0,0,1,6.9,6.9,0.0,,TE,12,2015
20,Blake Bell,3,3,67,22.3,48,1,0,0,0,0,0,1,6.7,6.7,0.2,KC,TE,12,2015
21,Jared Cook,4,6,58,14.5,25,1,0,0,0,0,0,1,5.8,5.8,50.2,LAC,TE,12,2015
22,Benjamin Watson,4,9,53,13.3,26,1,0,0,0,0,0,1,5.3,5.3,2.8,,TE,12,2015
23,Kyle Rudolph,7,10,53,7.6,13,0,0,0,0,0,0,1,5.3,5.3,0.3,NYG,TE,12,2015
24,Trey Burton,2,2,49,24.5,43,1,0,0,0,0,0,1,4.9,4.9,0.0,,TE,12,2015
25,Owen Daniels,5,6,48,9.6,12,0,0,0,0,0,0,1,4.8,4.8,0.0,,TE,12,2015
26,Heath Miller,5,6,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,0.0,,TE,12,2015
27,Jason Witten,4,6,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,,TE,12,2015
28,Charles Clay,5,8,31,6.2,15,0,0,0,0,0,0,1,3.1,3.1,0.0,,TE,12,2015
29,Richard Rodgers,4,7,30,7.5,13,0,0,0,0,0,0,1,3.0,3.0,0.0,PHI,TE,12,2015
30,Jesse James,1,2,8,8.0,8,0,0,0,0,0,0,1,2.8,2.8,0.0,CHI,TE,12,2015
31,Mychal Rivera,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.2,,TE,12,2015
32,Eric Ebron,2,3,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,3.0,,TE,12,2015
33,Coby Fleener,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,12,2015
34,Marcedes Lewis,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.2,GB,TE,12,2015
35,Rhett Ellison,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,,TE,12,2015
36,Anthony Fasano,2,2,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.1,,TE,12,2015
37,Brandon Pettigrew,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,TE,12,2015
38,C.J. Fiedorowicz,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,12,2015
39,Crockett Gillmore,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,12,2015
40,Ladarius Green,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,12,2015
41,Dwayne Allen,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,12,2015
42,Lance Kendricks,3,4,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,12,2015
43,Clive Walford,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,12,2015
44,Jordan Cameron,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,,TE,12,2015
45,Clay Harbor,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,12,2015
46,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,12,2015
47,Vernon Davis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,1.6,,TE,12,2015
48,Nick Boyle,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,BAL,TE,12,2015
49,Jermaine Gresham,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,12,2015
50,Justin Perillo,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,12,2015
51,Khari Lee,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,12,2015
52,Derek Carrier,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LV,TE,12,2015
53,Matt Spaeth,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,12,2015
54,Jack Doyle,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.2,IND,TE,12,2015
55,Tyler Kroft,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,NYJ,TE,12,2015
56,Lee Smith,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,12,2015
57,Cory Harkey,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,,TE,12,2015
58,Asante Cleveland,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,12,2015
200,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
202,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
203,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2015
205,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
206,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
209,Jordan Matthews,3,5,60,20.0,24,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2015
211,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
212,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
214,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2015
215,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
216,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,12,2015
217,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
223,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
225,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2015
226,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
227,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
228,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
230,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,12,2015
231,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
234,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,12,2015
235,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
236,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
241,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2015
242,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2015
245,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
246,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2015
273,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
274,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
275,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
276,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
277,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
278,Ryan Hewitt,2,2,29,14.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
280,Jerome Cunningham,1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
281,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
283,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
284,Daniel Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2015
285,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
286,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,12,2015
287,E.J. Bibbs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
288,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2015
290,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2015
295,Dion Sims,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,,TE,12,2015
296,Gavin Escobar,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,,TE,12,2015
1,Richard Rodgers,8,8,146,18.3,61,3,1,0,0,0,0,1,20.6,20.6,0.0,PHI,TE,13,2015
2,Delanie Walker,8,12,92,11.5,29,1,1,0,0,0,0,1,15.2,15.2,0.1,,TE,13,2015
3,Charles Clay,4,7,66,16.5,40,1,1,0,0,0,0,1,12.6,12.6,0.0,,TE,13,2015
4,Scott Chandler,4,7,61,15.3,30,1,1,0,0,0,0,1,12.1,12.1,0.0,,TE,13,2015
5,Greg Olsen,9,12,129,14.3,32,2,0,0,0,0,1,1,10.9,10.9,7.0,,TE,13,2015
6,Benjamin Watson,4,8,38,9.5,14,0,1,0,0,0,0,1,9.8,9.8,2.8,,TE,13,2015
7,Ryan Griffin,3,5,29,9.7,14,0,1,0,0,0,0,1,8.9,8.9,0.6,NYJ,TE,13,2015
8,Julius Thomas,2,5,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,,TE,13,2015
9,Craig Stevens,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,,TE,13,2015
10,Will Tye,3,4,70,23.3,45,2,0,0,0,0,0,1,7.0,7.0,0.0,,TE,13,2015
11,Zach Ertz,2,4,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,85.8,ARI,TE,13,2015
12,Eric Ebron,2,2,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,3.0,,TE,13,2015
13,Lee Smith,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,,TE,13,2015
14,Gary Barnidge,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,0.1,,TE,13,2015
15,Clive Walford,5,5,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,0.0,,TE,13,2015
16,Antonio Gates,6,9,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.2,,TE,13,2015
17,Jason Witten,5,9,46,9.2,12,0,0,0,0,0,0,1,4.5,4.5,0.1,,TE,13,2015
18,Travis Kelce,2,3,42,21.0,26,1,0,0,0,0,1,1,4.2,4.2,100.0,KC,TE,13,2015
19,Luke Willson,2,3,36,18.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,,TE,13,2015
20,Jordan Reed,3,8,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,19.0,,TE,13,2015
21,Austin Seferian-Jenkins,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,,TE,13,2015
22,Jesse James,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,CHI,TE,13,2015
23,Ed Dickson,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,13,2015
24,Jacob Tamme,3,4,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,13,2015
25,Vernon Davis,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.6,,TE,13,2015
26,Darren Fells,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,13,2015
27,Virgil Green,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,13,2015
28,Jared Cook,3,9,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,50.2,LAC,TE,13,2015
29,Ladarius Green,2,6,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,,TE,13,2015
30,Coby Fleener,4,8,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,13,2015
31,Michael Hoomanawanui,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,,TE,13,2015
32,Vance McDonald,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,13,2015
33,Tyler Kroft,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,NYJ,TE,13,2015
34,Brent Celek,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,13,2015
35,Nick Boyle,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,13,2015
36,Martellus Bennett,3,4,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,23.0,,TE,13,2015
37,Cooper Helfet,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,13,2015
38,Owen Daniels,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,13,2015
39,Kyle Rudolph,3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.3,NYG,TE,13,2015
40,Jermaine Gresham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,13,2015
41,Mychal Rivera,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,,TE,13,2015
42,Cameron Brate,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,13,2015
43,Josh Hill,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,13,2015
44,James Hanna,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,13,2015
45,Kellen Davis,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,,TE,13,2015
46,C.J. Fiedorowicz,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,13,2015
47,John Phillips,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,13,2015
48,E.J. Bibbs,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,13,2015
49,Marcedes Lewis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,GB,TE,13,2015
50,Crockett Gillmore,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,13,2015
51,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,13,2015
52,Dwayne Allen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,13,2015
53,Blake Bell,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,KC,TE,13,2015
54,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TEN,TE,13,2015
55,Dion Sims,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,13,2015
56,Jordan Cameron,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,,TE,13,2015
57,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,13,2015
58,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,,TE,13,2015
59,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,TE,13,2015
60,David Johnson,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,,TE,13,2015
202,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
204,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
206,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
208,Bruce Miller,1,1,4,4.0,4,0,0,1,4,0,0,1,0.0,0.0,0.0,,TE,13,2015
209,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,13,2015
211,Jordan Matthews,3,6,36,12.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2015
213,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
214,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
215,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
216,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
217,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2015
218,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
219,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
220,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,13,2015
222,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
227,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,13,2015
229,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
230,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2015
234,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
239,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
240,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
245,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2015
246,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2015
248,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2015
249,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
250,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2015
277,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
278,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
279,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
280,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
281,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
282,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
