player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,13,K,WAS,True
Robbie Gould,5,5,100.0,35,0,2,3,0,0,0,0,1,15.0,22.5,SF,13,K,CHI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,CHI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,CHI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,13,K,CHI,False
Travis Coons,4,5,80.0,40,0,3,0,1,0,1,1,1,14.0,1.1,FA,13,K,,
Chandler Catanzaro,3,3,100.0,47,0,1,1,1,0,3,3,1,13.0,0.0,FA,13,K,,
Stephen Gostkowski,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,0.1,FA,13,K,,
Josh Lambo,3,3,100.0,39,0,1,2,0,0,1,1,1,10.0,3.2,FA,13,K,,
Matt Bryant,3,4,75.0,47,0,0,2,1,0,0,0,1,10.0,1.1,FA,13,K,,
Patrick Murray,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,1.0,FA,13,K,,
Dan Bailey,1,1,100.0,24,0,1,0,0,0,5,5,1,8.0,0.0,FA,13,K,,
Aldrick Rosas,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,1.8,FA,13,K,,
Blair Walsh,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,0.1,FA,13,K,,
Cody Parkey,1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,0.4,FA,13,K,,
Phil Dawson,1,2,50.0,54,0,0,0,0,1,1,2,1,6.0,0.1,FA,13,K,,
Adam Vinatieri,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,0.2,FA,13,K,,
Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,0.0,FA,13,K,,
Nick Rose,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0.0,FA,13,K,,
Chris Boswell,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,51.0,PIT,13,K,CIN,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,CIN,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,CIN,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,13,K,CIN,False
Randy Bullock,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,10.8,TEN,13,K,HOU,True
Giorgio Tavecchio,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,1.0,TEN,13,K,HOU,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,13,K,HOU,True
Mason Crosby,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,40.7,GB,13,K,TB,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,13,K,TB,True
Ka'imi Fairbairn,2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,0.8,HOU,13,K,TEN,False
Wil Lutz,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,3.3,NO,13,K,CAR,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,13,K,CAR,True
Harrison Butker,1,2,50.0,36,0,0,1,0,0,4,4,1,7.0,76.6,KC,13,K,NYJ,False
Ryan Succop,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,57.4,TB,13,K,GB,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,13,K,GB,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,13,K,GB,False
Zane Gonzalez,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,2.6,CAR,13,K,NO,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,13,K,NO,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,13,K,NO,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,13,K,NO,False
Jake Elliott,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,22.5,PHI,13,K,SEA,False
Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,31.4,NYG,13,K,LV,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,13,K,LV,False
Brandon McManus,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,44.3,DEN,13,K,MIA,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,3.0,LAR,13,K,ARI,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,13,K,ARI,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,13,K,ARI,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,13,K,ARI,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.1,CHI,13,K,SF,True
Matt Prater,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,52.8,ARI,13,K,LAR,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,13,K,IND,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,13,K,BAL,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,13,K,BAL,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,13,K,JAC,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,13,K,JAC,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,13,K,JAC,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,13,K,LAC,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,13,K,LAC,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,13,K,LAC,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,13,K,ATL,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,13,K,MIN,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,13,K,MIN,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,13,K,MIN,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,13,K,DAL,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,13,K,DAL,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,13,K,DAL,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,13,K,DAL,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,13,K,NYG,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,13,K,DEN,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,13,K,DEN,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,13,K,KC,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,13,K,KC,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,KC,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,KC,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,13,K,KC,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,13,K,PIT,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,13,K,BUF,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,13,K,BUF,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,13,K,NE,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,13,K,CLE,True
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,13,K,CLE,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,13,K,PHI,True
Chris Boswell,4,4,100.0,52,0,1,0,2,1,3,3,1,19.0,51.0,PIT,14,K,BAL,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,BAL,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,BAL,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,BAL,True
Robbie Gould,4,4,100.0,52,0,1,1,1,1,2,2,1,17.0,22.5,SF,14,K,HOU,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,HOU,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,HOU,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,14,K,HOU,False
Harrison Butker,4,4,100.0,53,0,1,1,1,1,2,2,1,17.0,76.6,KC,14,K,LV,True
Josh Lambo,3,3,100.0,51,0,0,2,0,1,3,3,1,14.0,3.2,FA,14,K,,
Phil Dawson,4,5,80.0,47,0,1,2,1,0,0,0,1,13.0,0.1,FA,14,K,,
Travis Coons,3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,1.1,FA,14,K,,
Matt Bryant,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,1.1,FA,14,K,,
Cody Parkey,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,0.4,FA,14,K,,
Mike Nugent,2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,1.0,FA,14,K,,
Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,0.1,FA,14,K,,
Dan Bailey,1,3,33.3,21,0,1,0,0,0,3,4,1,6.0,0.0,FA,14,K,,
Blair Walsh,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,0.1,FA,14,K,,
Aldrick Rosas,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,1.8,FA,14,K,,
Patrick Murray,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,1.0,FA,14,K,,
Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.0,FA,14,K,,
Nick Rose,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,0.0,FA,14,K,,
Adam Vinatieri,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,0.2,FA,14,K,,
Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,FA,14,K,,
Jake Elliott,3,3,100.0,41,0,1,1,1,0,4,4,1,14.0,22.5,PHI,14,K,LAR,False
Brandon McManus,3,4,75.0,53,0,0,1,1,1,2,2,1,14.0,44.3,DEN,14,K,NYJ,True
Kai Forbath,3,4,75.0,30,0,2,1,0,0,1,1,1,10.0,3.0,LAR,14,K,PHI,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,14,K,PHI,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,14,K,PHI,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,14,K,PHI,True
Justin Tucker,1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,98.0,BAL,14,K,PIT,False
Graham Gano,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,31.4,NYG,14,K,DAL,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,14,K,DAL,True
Matt Prater,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,52.8,ARI,14,K,TEN,True
Ka'imi Fairbairn,1,2,50.0,55,0,0,0,0,1,1,2,1,6.0,0.8,HOU,14,K,SF,True
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,74.2,DAL,14,K,NYG,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,14,K,NYG,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,14,K,NYG,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,14,K,NYG,False
Wil Lutz,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,3.3,NO,14,K,ATL,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,14,K,ATL,False
Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,40.7,GB,14,K,CLE,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,14,K,CLE,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,2.6,CAR,14,K,MIN,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,14,K,MIN,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,14,K,MIN,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,14,K,MIN,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,10.8,TEN,14,K,ARI,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,TEN,14,K,ARI,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,14,K,ARI,False
Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,57.4,TB,14,K,DET,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,14,K,DET,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,14,K,DET,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,14,K,MIA,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,14,K,MIA,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,14,K,NO,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,14,K,NO,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,14,K,NO,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,14,K,KC,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,14,K,NE,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,14,K,NE,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,14,K,DEN,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,14,K,DEN,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,DEN,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,DEN,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,14,K,DEN,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,14,K,TB,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,14,K,TB,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,14,K,CHI,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,14,K,CAR,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,14,K,BUF,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,14,K,BUF,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,14,K,BUF,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,14,K,LAC,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,14,K,LAC,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,14,K,LAC,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,14,K,LAC,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,14,K,WAS,True
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,14,K,WAS,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,14,K,GB,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,14,K,GB,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,14,K,GB,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,14,K,SEA,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,14,K,IND,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,14,K,CIN,False
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,14,K,JAC,False
Robbie Gould,6,6,100.0,50,0,1,1,3,1,1,1,1,24.0,22.5,SF,15,K,TEN,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,TEN,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,TEN,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,TEN,True
Phil Dawson,5,5,100.0,40,1,0,3,1,0,0,0,1,16.0,0.1,FA,15,K,,
Cody Parkey,3,3,100.0,41,0,2,0,1,0,1,1,1,11.0,0.4,FA,15,K,,
Josh Lambo,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,3.2,FA,15,K,,
Dan Bailey,2,2,100.0,45,1,0,0,1,0,2,2,1,9.0,0.0,FA,15,K,,
Adam Vinatieri,2,2,100.0,45,0,0,1,1,0,1,1,1,8.0,0.2,FA,15,K,,
Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,0.1,FA,15,K,,
Matt Bryant,1,2,50.0,57,0,0,0,0,1,3,3,1,8.0,1.1,FA,15,K,,
Chandler Catanzaro,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,0.0,FA,15,K,,
Stephen Hauschka,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,0.0,FA,15,K,,
Mike Nugent,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,1.0,FA,15,K,,
Aldrick Rosas,1,2,50.0,28,0,1,0,0,0,2,3,1,5.0,1.8,FA,15,K,,
Patrick Murray,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,1.0,FA,15,K,,
Blair Walsh,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.1,FA,15,K,,
Travis Coons,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.1,FA,15,K,,
Ryan Succop,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,57.4,TB,15,K,ATL,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,15,K,ATL,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,15,K,ATL,True
Harrison Butker,3,4,75.0,51,0,1,1,0,1,3,3,1,14.0,76.6,KC,15,K,LAC,True
Kai Forbath,2,2,100.0,53,0,0,1,0,1,4,4,1,12.0,3.0,LAR,15,K,SEA,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,15,K,SEA,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,15,K,SEA,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,15,K,SEA,False
Greg Zuerlein,2,2,100.0,36,0,0,2,0,0,4,5,1,10.0,74.2,DAL,15,K,LV,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,15,K,LV,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,15,K,LV,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,15,K,LV,False
Justin Tucker,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,98.0,BAL,15,K,CLE,False
Jake Elliott,2,2,100.0,28,0,2,0,0,0,4,4,1,10.0,22.5,PHI,15,K,NYG,False
Matt Prater,2,2,100.0,48,0,0,1,1,0,2,2,1,9.0,52.8,ARI,15,K,WAS,False
Chris Boswell,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,51.0,PIT,15,K,NE,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,NE,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,NE,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,NE,True
Dustin Hopkins,2,2,100.0,32,0,1,1,0,0,2,2,1,8.0,14.5,LAC,15,K,KC,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,15,K,KC,False
Graham Gano,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,31.4,NYG,15,K,PHI,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,15,K,PHI,True
Wil Lutz,1,1,100.0,23,0,1,0,0,0,4,4,1,7.0,3.3,NO,15,K,NYJ,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,15,K,NYJ,True
Brandon McManus,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,44.3,DEN,15,K,IND,False
Mason Crosby,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,40.7,GB,15,K,CAR,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,15,K,CAR,False
Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,2.6,CAR,15,K,GB,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,15,K,GB,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,15,K,GB,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,15,K,GB,True
Giorgio Tavecchio,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,1.0,TEN,15,K,SF,False
Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,10.8,TEN,15,K,SF,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,15,K,SF,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.8,HOU,15,K,JAC,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,15,K,DEN,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,15,K,DEN,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,15,K,DEN,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,15,K,CHI,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,15,K,CHI,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,15,K,HOU,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,15,K,BAL,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,15,K,BAL,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,15,K,BAL,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,15,K,TB,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,15,K,TB,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,15,K,TB,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,15,K,CIN,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,15,K,ARI,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,15,K,ARI,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,15,K,ARI,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,15,K,ARI,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,15,K,DAL,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,15,K,BUF,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,15,K,BUF,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,15,K,NO,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,15,K,NO,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,NO,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,NO,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,NO,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,15,K,MIN,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,15,K,PIT,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,15,K,PIT,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,15,K,MIA,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,15,K,DET,False
