player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Chris Boswell,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,51.0,PIT,14,K,MIN,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,MIN,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,MIN,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,14,K,MIN,False
Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,31.4,NYG,14,K,LAC,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,14,K,LAC,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,14,K,BYE,
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,14,K,BYE,
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,14,K,BYE,
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.2,JAC,14,K,TEN,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,14,K,BYE,
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,33.3,MIA,14,K,BYE,
Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,PHI,14,K,BYE,
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,14,K,DAL,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,6.6,WAS,14,K,DAL,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,14,K,DAL,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,14,K,DAL,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,14,K,BYE,
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,14,K,BYE,
Ka'imi Fairbairn,3,3,100.0,52,0,1,0,0,2,3,3,1,16.0,0.8,HOU,15,K,JAC,False
Chris Boswell,4,5,80.0,48,0,1,1,2,0,1,1,1,15.0,51.0,PIT,15,K,TEN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,TEN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,TEN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,15,K,TEN,True
Riley Patterson,3,3,100.0,47,0,0,1,2,0,3,3,1,14.0,0.2,DET,15,K,ARI,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,15,K,ARI,True
Evan McPherson,3,3,100.0,58,0,1,0,0,2,0,0,1,13.0,34.2,CIN,15,K,DEN,False
Daniel Carlson,3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,74.3,LV,15,K,CLE,False
Matt Gay,2,2,100.0,55,0,0,1,0,1,2,2,1,10.0,89.8,LAR,15,K,SEA,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,15,K,SEA,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,15,K,SEA,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,15,K,SEA,True
Michael Badgley,2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,19.9,IND,15,K,NE,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,15,K,NE,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,15,K,NE,True
Greg Zuerlein,3,3,100.0,42,0,2,0,1,0,0,2,1,10.0,74.2,DAL,15,K,NYG,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,15,K,NYG,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,15,K,NYG,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,15,K,NYG,False
Brett Maher,3,3,100.0,42,0,0,2,1,0,0,0,1,10.0,1.9,NO,15,K,TB,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,15,K,TB,False
Matthew Wright,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,0.2,JAC,15,K,HOU,True
Jake Elliott,2,2,100.0,37,0,1,1,0,0,3,3,1,9.0,22.5,PHI,15,K,WAS,True
Younghoe Koo,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,40.9,ATL,15,K,SF,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,15,K,SF,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,15,K,SF,False
Harrison Butker,2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,76.6,KC,15,K,LAC,False
Tyler Bass,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,84.8,BUF,15,K,CAR,True
Randy Bullock,2,2,100.0,32,0,1,1,0,0,1,1,1,7.0,10.8,TEN,15,K,PIT,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,15,K,PIT,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,15,K,PIT,False
Graham Gano,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,31.4,NYG,15,K,DAL,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,15,K,DAL,True
Jason Sanders,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,22.6,MIA,15,K,NYJ,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,15,K,NYJ,True
Mason Crosby,1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,40.7,GB,15,K,BAL,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,15,K,BAL,False
Robbie Gould,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,22.5,SF,15,K,ATL,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,ATL,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,ATL,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,15,K,ATL,True
Justin Tucker,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,98.0,BAL,15,K,GB,True
Matt Prater,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,52.8,ARI,15,K,DET,False
Brandon McManus,1,2,50.0,54,0,0,0,0,1,1,1,1,6.0,44.3,DEN,15,K,CIN,True
Eddy Pineiro,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,0.2,NYJ,15,K,MIA,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,15,K,MIA,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,MIA,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,MIA,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,15,K,MIA,False
Brian Johnson,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,6.6,WAS,15,K,PHI,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,15,K,PHI,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,15,K,PHI,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,15,K,PHI,False
Greg Joseph,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,69.1,MIN,15,K,CHI,False
Nick Folk,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,81.8,NE,15,K,IND,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,15,K,IND,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,14.5,LAC,15,K,KC,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,15,K,KC,True
Jason Myers,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,22.1,SEA,15,K,LAR,False
Cairo Santos,1,2,50.0,34,0,0,1,0,0,0,0,1,3.0,2.1,CHI,15,K,MIN,True
Chase McLaughlin,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,7.1,CLE,15,K,LV,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,15,K,LV,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,15,K,LV,True
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,15,K,BUF,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,15,K,BUF,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,15,K,BUF,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,15,K,BUF,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,15,K,NO,True
Ryan Succop,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,57.4,TB,15,K,NO,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,15,K,NO,True
Ryan Succop,4,4,100.0,48,0,1,1,2,0,2,2,1,16.0,57.4,TB,16,K,CAR,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,16,K,CAR,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,16,K,CAR,False
Dominik Eberle,2,3,66.7,51,0,1,0,0,1,5,5,1,13.0,0.0,FA,16,K,,
Elliott Fry,3,4,75.0,44,0,0,2,1,0,3,4,1,13.0,2.4,FA,16,K,,
Dustin Hopkins,3,3,100.0,50,0,0,1,1,1,0,0,1,12.0,14.5,LAC,16,K,HOU,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,16,K,HOU,False
Matt Gay,3,3,100.0,32,0,1,2,0,0,3,3,1,12.0,89.8,LAR,16,K,MIN,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,16,K,MIN,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,16,K,MIN,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,16,K,MIN,False
Greg Joseph,3,3,100.0,44,0,2,0,1,0,2,2,1,12.0,69.1,MIN,16,K,LAR,True
Matthew Wright,3,3,100.0,45,0,1,0,2,0,0,0,1,11.0,0.2,JAC,16,K,NYJ,False
Evan McPherson,2,3,66.7,36,0,0,2,0,0,5,5,1,11.0,34.2,CIN,16,K,BAL,True
Younghoe Koo,2,2,100.0,53,0,0,0,1,1,2,2,1,11.0,40.9,ATL,16,K,DET,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,16,K,DET,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,16,K,DET,True
Jake Elliott,2,3,66.7,37,0,1,1,0,0,4,4,1,10.0,22.5,PHI,16,K,NYG,True
Brandon McManus,2,3,66.7,55,0,0,0,1,1,1,1,1,10.0,44.3,DEN,16,K,LV,False
Riley Patterson,3,3,100.0,37,0,2,1,0,0,1,1,1,10.0,0.2,DET,16,K,ATL,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,16,K,ATL,False
Tyler Bass,2,2,100.0,34,0,1,1,0,0,3,3,1,9.0,84.8,BUF,16,K,NE,False
Randy Bullock,2,2,100.0,44,0,0,1,1,0,2,2,1,9.0,10.8,TEN,16,K,SF,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,16,K,SF,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,16,K,SF,True
Eddy Pineiro,2,2,100.0,42,0,1,0,1,0,2,3,1,9.0,0.2,NYJ,16,K,JAC,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,16,K,JAC,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,JAC,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,JAC,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,JAC,True
Jason Sanders,2,3,66.7,48,0,0,1,1,0,2,2,1,9.0,22.6,MIA,16,K,NO,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,16,K,NO,False
Michael Badgley,2,3,66.7,41,0,0,1,1,0,2,2,1,9.0,19.9,IND,16,K,ARI,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,16,K,ARI,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,16,K,ARI,False
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,8,8,1,8.0,74.2,DAL,16,K,WAS,True
Chris Naggar,1,1,100.0,37,0,0,1,0,0,1,2,1,4.0,0.1,DAL,16,K,WAS,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,16,K,WAS,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,16,K,WAS,True
Robbie Gould,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,22.5,SF,16,K,TEN,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,TEN,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,TEN,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,TEN,False
Jason Myers,1,2,50.0,36,0,0,1,0,0,3,3,1,6.0,22.1,SEA,16,K,CHI,True
Daniel Carlson,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,74.3,LV,16,K,DEN,True
Mason Crosby,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,40.7,GB,16,K,CLE,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,16,K,CLE,True
Graham Gano,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,31.4,NYG,16,K,PHI,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,16,K,PHI,False
Lirim Hajrullahu,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,0.2,CAR,16,K,TB,True
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,16,K,TB,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,16,K,TB,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,16,K,TB,True
Cairo Santos,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,2.1,CHI,16,K,SEA,False
Chris Boswell,1,2,50.0,34,0,0,1,0,0,1,1,1,4.0,51.0,PIT,16,K,KC,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,KC,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,KC,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,KC,False
Matt Prater,1,3,33.3,28,0,1,0,0,0,1,2,1,4.0,52.8,ARI,16,K,IND,True
Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,98.0,BAL,16,K,CIN,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,81.8,NE,16,K,BUF,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,16,K,BUF,True
Brett Maher,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,1.9,NO,16,K,MIA,True
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,16,K,MIA,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,1.6,WAS,16,K,DAL,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,16,K,DAL,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,16,K,DAL,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,16,K,DAL,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,16,K,GB,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,16,K,GB,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,16,K,GB,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,16,K,LAC,True
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,16,K,PIT,True
Jason Myers,3,3,100.0,51,0,0,1,1,1,6,6,1,18.0,22.1,SEA,17,K,DET,True
Chris Boswell,4,4,100.0,50,0,1,1,1,1,2,2,1,17.0,51.0,PIT,17,K,CLE,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Justin Tucker,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,98.0,BAL,17,K,LAR,True
Matt Prater,4,4,100.0,53,0,2,1,0,1,1,1,1,15.0,52.8,ARI,17,K,DAL,False
Brett Maher,4,4,100.0,41,0,1,1,2,0,0,1,1,14.0,1.9,NO,17,K,CAR,True
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,17,K,CAR,True
Daniel Carlson,3,3,100.0,47,0,0,1,2,0,2,2,1,13.0,74.3,LV,17,K,IND,False
Mason Crosby,3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,40.7,GB,17,K,MIN,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,17,K,MIN,True
Joey Slye,3,3,100.0,55,0,0,2,0,1,1,1,1,12.0,1.6,WAS,17,K,PHI,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,17,K,PHI,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,17,K,PHI,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,17,K,PHI,True
Evan McPherson,2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,34.2,CIN,17,K,KC,True
Randy Bullock,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,10.8,TEN,17,K,MIA,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,17,K,MIA,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,17,K,MIA,True
Robbie Gould,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,22.5,SF,17,K,HOU,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,HOU,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,HOU,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,HOU,True
Michael Badgley,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,19.9,IND,17,K,LV,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,17,K,LV,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,17,K,LV,True
Cairo Santos,2,2,100.0,44,0,1,0,1,0,3,3,1,10.0,2.1,CHI,17,K,NYG,True
Dustin Hopkins,2,2,100.0,23,1,1,0,0,0,4,4,1,10.0,14.5,LAC,17,K,DEN,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,17,K,DEN,True
Jake Elliott,2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,22.5,PHI,17,K,WAS,False
Nick Folk,1,1,100.0,43,0,0,0,1,0,5,6,1,9.0,81.8,NE,17,K,JAC,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,17,K,JAC,True
Brandon McManus,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,44.3,DEN,17,K,LAC,False
Eddy Pineiro,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,0.2,NYJ,17,K,TB,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,17,K,TB,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,TB,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,TB,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,TB,True
Ryan Succop,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,57.4,TB,17,K,NYJ,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,17,K,NYJ,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,17,K,NYJ,False
Younghoe Koo,2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,40.9,ATL,17,K,BUF,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,17,K,BUF,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,17,K,BUF,False
Harrison Butker,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,76.6,KC,17,K,CIN,False
Greg Joseph,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,69.1,MIN,17,K,GB,False
Lirim Hajrullahu,1,2,50.0,32,0,0,1,0,0,1,1,1,4.0,0.2,CAR,17,K,NO,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,17,K,NO,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,17,K,NO,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,17,K,NO,False
Matthew Wright,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,0.2,JAC,17,K,NE,False
Riley Patterson,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,0.2,DET,17,K,SEA,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,17,K,SEA,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,84.8,BUF,17,K,ATL,True
Graham Gano,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,31.4,NYG,17,K,CHI,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,17,K,CHI,False
Jason Sanders,1,2,50.0,39,0,0,1,0,0,0,0,1,3.0,22.6,MIA,17,K,TEN,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,17,K,TEN,False
Matt Gay,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,89.8,LAR,17,K,BAL,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,17,K,BAL,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,17,K,BAL,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,17,K,BAL,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,7.1,CLE,17,K,PIT,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,17,K,PIT,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,17,K,PIT,False
Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,74.2,DAL,17,K,ARI,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,17,K,ARI,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,17,K,ARI,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,17,K,ARI,True
Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,0.8,HOU,17,K,SF,False
Daniel Carlson,5,5,100.0,52,0,1,1,2,1,2,2,1,21.0,74.3,LV,18,K,LAC,True
Matthew Wright,4,4,100.0,39,0,2,2,0,0,2,2,1,14.0,0.2,JAC,18,K,IND,True
Matt Prater,3,3,100.0,41,0,0,2,1,0,3,3,1,13.0,52.8,ARI,18,K,SEA,True
Riley Patterson,3,3,100.0,36,0,1,2,0,0,4,4,1,13.0,0.2,DET,18,K,GB,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,18,K,GB,True
Brett Maher,3,4,75.0,37,0,1,2,0,0,3,3,1,12.0,1.9,NO,18,K,ATL,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,18,K,ATL,False
Cairo Santos,3,3,100.0,46,0,0,0,3,0,0,0,1,12.0,2.1,CHI,18,K,MIN,False
Ryan Succop,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,57.4,TB,18,K,CAR,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,18,K,CAR,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,18,K,CAR,True
Younghoe Koo,2,2,100.0,54,0,0,0,1,1,2,2,1,11.0,40.9,ATL,18,K,NO,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,18,K,NO,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,18,K,NO,True
