rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2018
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2018
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2018
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,12,2018
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2018
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2018
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2018
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2018
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2018
68,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2018
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2018
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2018
71,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,12,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2018
73,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2018
74,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2018
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2018
76,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2018
77,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2018
78,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2018
79,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,12,2018
80,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2018
1,Ka'imi Fairbairn,5,5,100.0,53,0,0,2,2,1,2,2,1,21.0,21.0,0.8,HOU,K,13,2018
2,Jason Myers,5,5,100.0,54,0,0,3,1,1,1,1,1,19.0,19.0,22.1,SEA,K,13,2018
3,Justin Tucker,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,98.0,BAL,K,13,2018
4,Aldrick Rosas,3,3,100.0,57,0,0,1,1,1,3,3,1,15.0,15.0,1.8,FA,K,13,2018
5,Greg Zuerlein,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,14.0,74.2,DAL,K,13,2018
6,Daniel Carlson,2,2,100.0,50,0,0,0,1,1,3,3,1,12.0,12.0,74.3,LV,K,13,2018
7,Harrison Butker,2,2,100.0,50,0,1,0,0,1,4,5,1,12.0,12.0,76.6,KC,K,13,2018
8,Jake Elliott,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,22.5,PHI,K,13,2018
9,Matt Prater,3,3,100.0,35,0,2,1,0,0,1,1,1,10.0,10.0,52.8,ARI,K,13,2018
10,Zane Gonzalez,2,2,100.0,44,0,0,0,2,0,2,2,1,10.0,10.0,2.6,CAR,K,13,2018
11,Cody Parkey,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,0.4,FA,K,13,2018
12,Dustin Hopkins,2,2,100.0,47,0,0,0,2,0,1,1,1,9.0,9.0,14.5,LAC,K,13,2018
13,Sebastian Janikowski,1,1,100.0,40,0,0,0,1,0,4,6,1,8.0,8.0,20.0,FA,K,13,2018
14,Ryan Succop,2,2,100.0,33,0,1,1,0,0,2,3,1,8.0,8.0,57.4,TB,K,13,2018
15,Brett Maher,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,1.9,FA,K,13,2018
16,Chris Boswell,1,1,100.0,48,0,0,0,1,0,3,4,1,7.0,7.0,51.0,PIT,K,13,2018
17,Cairo Santos,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,13,2018
18,Stephen Gostkowski,1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,K,13,2018
19,Josh Lambo,2,2,100.0,37,0,0,2,0,0,0,0,1,6.0,6.0,3.2,FA,K,13,2018
20,Brandon McManus,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,13,2018
21,Matt Bryant,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,1.1,FA,K,13,2018
22,Robbie Gould,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,K,13,2018
23,Graham Gano,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,31.4,NYG,K,13,2018
24,Michael Badgley,1,2,50.0,29,0,1,0,0,0,2,2,1,5.0,5.0,19.9,IND,K,13,2018
25,Mason Crosby,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,K,13,2018
26,Wil Lutz,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,3.3,NO,K,13,2018
27,Dan Bailey,1,2,50.0,39,0,0,1,0,0,1,1,1,4.0,4.0,0.0,FA,K,13,2018
28,Randy Bullock,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,10.8,TEN,K,13,2018
29,Jason Sanders,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6,MIA,K,13,2018
30,Stephen Hauschka,1,2,50.0,32,0,0,1,0,0,0,1,1,3.0,3.0,0.0,FA,K,13,2018
31,Greg Joseph,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,69.1,MIN,K,13,2018
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,13,2018
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,13,2018
34,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,13,2018
35,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,13,2018
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,13,2018
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,13,2018
38,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,13,2018
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,13,2018
40,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,13,2018
41,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,13,2018
42,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,13,2018
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2018
44,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,13,2018
45,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,13,2018
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2018
47,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,13,2018
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,13,2018
49,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,13,2018
50,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2018
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,13,2018
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,13,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,13,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,13,2018
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,13,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,13,2018
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,13,2018
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2018
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2018
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2018
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2018
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2018
68,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2018
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2018
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2018
71,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2018
72,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2018
73,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,13,2018
74,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2018
75,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2018
76,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2018
77,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2018
78,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2018
79,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,13,2018
1,Michael Badgley,4,4,100.0,59,0,0,2,1,1,2,2,1,17.0,17.0,19.9,IND,K,14,2018
2,Mason Crosby,2,2,100.0,50,0,0,0,1,1,4,4,1,13.0,13.0,40.7,GB,K,14,2018
3,Brett Maher,3,4,75.0,62,0,2,0,0,1,2,2,1,13.0,13.0,1.9,FA,K,14,2018
4,Randy Bullock,3,3,100.0,47,0,1,0,2,0,0,0,1,11.0,11.0,10.8,TEN,K,14,2018
5,Stephen Hauschka,3,5,60.0,36,0,1,2,0,0,2,2,1,11.0,11.0,0.0,FA,K,14,2018
6,Jason Myers,2,2,100.0,47,0,1,0,1,0,3,3,1,10.0,10.0,22.1,SEA,K,14,2018
7,Aldrick Rosas,2,2,100.0,35,0,1,1,0,0,4,5,1,10.0,10.0,1.8,FA,K,14,2018
8,Greg Joseph,2,2,100.0,49,0,0,0,2,0,2,3,1,10.0,10.0,69.1,MIN,K,14,2018
9,Stephen Gostkowski,2,3,66.7,32,0,1,1,0,0,3,4,1,9.0,9.0,0.1,FA,K,14,2018
10,Harrison Butker,2,4,50.0,35,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,K,14,2018
11,Robbie Gould,2,2,100.0,40,0,1,0,1,0,2,2,1,9.0,9.0,22.5,SF,K,14,2018
12,Adam Vinatieri,1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.2,FA,K,14,2018
13,Greg Zuerlein,2,3,66.7,50,0,1,0,0,1,0,0,1,8.0,8.0,74.2,DAL,K,14,2018
14,Chandler Catanzaro,2,2,100.0,34,0,0,2,0,0,2,2,1,8.0,8.0,0.0,FA,K,14,2018
15,Wil Lutz,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,3.3,NO,K,14,2018
16,Daniel Carlson,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,14,2018
17,Sebastian Janikowski,2,2,100.0,37,0,0,2,0,0,1,1,1,7.0,7.0,20.0,FA,K,14,2018
18,Cody Parkey,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,0.4,FA,K,14,2018
19,Ryan Succop,1,1,100.0,33,0,0,1,0,0,3,4,1,6.0,6.0,57.4,TB,K,14,2018
20,Matt Prater,1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,52.8,ARI,K,14,2018
21,Justin Tucker,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,14,2018
22,Jake Elliott,1,1,100.0,26,0,1,0,0,0,2,3,1,5.0,5.0,22.5,PHI,K,14,2018
23,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,K,14,2018
24,Zane Gonzalez,1,2,50.0,22,0,1,0,0,0,0,0,1,3.0,3.0,2.6,CAR,K,14,2018
25,Chris Boswell,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,K,14,2018
26,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.8,HOU,K,14,2018
27,Matt Bryant,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.1,FA,K,14,2018
28,Cairo Santos,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,14,2018
29,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,14,2018
30,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,K,14,2018
31,Dan Bailey,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,14,2018
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,14,2018
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,14,2018
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2018
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,14,2018
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2018
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,14,2018
38,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2018
39,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,14,2018
40,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,14,2018
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,14,2018
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,14,2018
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,14,2018
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2018
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,14,2018
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,14,2018
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,14,2018
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2018
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2018
50,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,14,2018
51,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,14,2018
52,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,14,2018
53,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2018
54,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2018
55,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,14,2018
56,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,14,2018
57,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,14,2018
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,14,2018
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2018
60,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2018
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2018
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2018
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2018
64,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,14,2018
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,14,2018
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2018
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2018
68,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,14,2018
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2018
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,14,2018
71,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.5,LAC,K,14,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2018
73,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2018
74,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,14,2018
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,14,2018
76,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2018
77,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2018
78,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2018
79,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2018
80,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,14,2018
1,Ka'imi Fairbairn,5,5,100.0,53,0,0,1,3,1,2,2,1,22.0,22.0,0.8,HOU,K,15,2018
2,Jake Elliott,3,4,75.0,51,0,0,1,1,1,3,3,1,15.0,15.0,22.5,PHI,K,15,2018
3,Robbie Gould,4,4,100.0,45,0,1,2,1,0,2,2,1,15.0,15.0,22.5,SF,K,15,2018
4,Adam Vinatieri,3,3,100.0,44,0,1,0,2,0,2,2,1,13.0,13.0,0.2,FA,K,15,2018
5,Daniel Carlson,3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,74.3,LV,K,15,2018
6,Randy Bullock,3,3,100.0,38,0,1,2,0,0,3,3,1,12.0,12.0,10.8,TEN,K,15,2018
7,Mason Crosby,3,3,100.0,45,0,0,0,3,0,0,0,1,12.0,12.0,40.7,GB,K,15,2018
8,Greg Zuerlein,3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,74.2,DAL,K,15,2018
9,Brandon McManus,3,3,100.0,44,0,1,0,2,0,1,1,1,12.0,12.0,44.3,DEN,K,15,2018
10,Dustin Hopkins,3,3,100.0,46,0,0,2,1,0,1,1,1,11.0,11.0,14.5,LAC,K,15,2018
11,Dan Bailey,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.0,FA,K,15,2018
12,Matt Bryant,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,1.1,FA,K,15,2018
13,Justin Tucker,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,15,2018
14,Kai Forbath,2,2,100.0,41,0,0,1,1,0,1,1,1,8.0,8.0,3.0,LAR,K,15,2018
15,Wil Lutz,2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,3.3,NO,K,15,2018
16,Chris Boswell,1,2,50.0,48,0,0,0,1,0,2,2,1,6.0,6.0,51.0,PIT,K,15,2018
17,Cairo Santos,2,2,100.0,28,0,2,0,0,0,0,0,1,6.0,6.0,2.1,CHI,K,15,2018
18,Greg Joseph,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,69.1,MIN,K,15,2018
19,Sebastian Janikowski,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,20.0,FA,K,15,2018
20,Cody Parkey,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,15,2018
21,Jason Sanders,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,K,15,2018
22,Ryan Succop,1,2,50.0,22,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,K,15,2018
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6,KC,K,15,2018
24,Stephen Gostkowski,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,15,2018
25,Jason Myers,1,1,100.0,26,0,1,0,0,0,1,3,1,4.0,4.0,22.1,SEA,K,15,2018
26,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,K,15,2018
27,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,15,2018
28,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6,CAR,K,15,2018
29,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,K,15,2018
30,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,15,2018
31,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,15,2018
32,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2018
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,15,2018
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,15,2018
35,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,15,2018
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,15,2018
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,15,2018
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,15,2018
39,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,15,2018
40,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,15,2018
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,15,2018
42,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2018
43,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,FA,K,15,2018
44,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2018
45,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,15,2018
