rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Antonio Gates,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,,TE,10,2018
31,David Njoku,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,10,2018
32,Jacob Hollister,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,TE,10,2018
33,Eric Saubert,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,DEN,TE,10,2018
34,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,10,2018
35,O.J. Howard,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.2,TB,TE,10,2018
36,Jimmy Graham,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.8,CHI,TE,10,2018
37,Cameron Brate,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.8,TB,TE,10,2018
38,Geoff Swaim,3,3,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.3,TEN,TE,10,2018
39,Logan Paulsen,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,10,2018
40,A.J. Derby,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,10,2018
41,Dwayne Allen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,10,2018
42,Michael Roberts,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,10,2018
43,Logan Thomas,1,1,1,1.0,1,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,TE,10,2018
44,Jordan Leggett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,10,2018
45,Orson Charles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,10,2018
46,Rhett Ellison,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,10,2018
47,Nick O'Leary,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,10,2018
48,Derek Carrier,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LV,TE,10,2018
49,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,TE,10,2018
50,Benjamin Watson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,2.8,,TE,10,2018
102,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2018
105,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2018
106,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2018
108,Dan Arnold,2,3,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,10,2018
111,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,10,2018
114,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,10,2018
188,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
189,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2018
196,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,10,2018
199,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
206,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2018
207,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,10,2018
208,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
210,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
213,Kelvin Benjamin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,10,2018
214,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
217,Jeff Driskel,0,0,0,0.0,0,0,0,2,35,1,0,1,0.0,0.0,0.0,HOU,TE,10,2018
218,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
220,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2018
221,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
222,David Grinnage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
223,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2018
224,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2018
225,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2018
226,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2018
227,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,10,2018
229,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2018
230,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,10,2018
231,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,10,2018
233,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2018
234,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,10,2018
236,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2018
237,Anthony Firkser,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,10,2018
240,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2018
241,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
242,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
244,Jordan Matthews,3,3,40,13.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2018
245,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2018
249,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2018
250,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2018
251,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
252,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
254,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
255,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
256,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
257,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,10,2018
1,Travis Kelce,10,15,127,12.7,37,2,1,0,0,0,0,1,18.7,18.7,100.0,KC,TE,11,2018
2,Gerald Everett,3,4,49,16.3,40,1,2,0,0,0,0,1,16.9,16.9,35.7,,TE,11,2018
3,Antonio Gates,5,7,80,16.0,27,2,1,0,0,0,0,1,14.0,14.0,0.2,,TE,11,2018
4,Jordan Reed,7,11,71,10.1,24,1,1,0,0,0,0,1,13.1,13.1,19.0,,TE,11,2018
5,Robert Tonyan,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,18.6,GB,TE,11,2018
6,Jared Cook,3,6,31,10.3,23,1,1,0,0,0,0,1,9.1,9.1,50.2,LAC,TE,11,2018
7,Vance McDonald,3,6,27,9.0,11,0,1,0,0,0,0,1,8.7,8.7,0.0,,TE,11,2018
8,O.J. Howard,5,6,78,15.6,24,3,0,0,0,0,0,1,7.8,7.8,1.2,TB,TE,11,2018
9,Ed Dickson,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,,TE,11,2018
10,Greg Olsen,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,7.0,,TE,11,2018
11,Evan Engram,2,2,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,28.5,NYG,TE,11,2018
12,Matt Lengel,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,,TE,11,2018
13,Tyler Higbee,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,77.4,LAR,TE,11,2018
14,Jonnu Smith,6,8,44,7.3,9,0,0,0,0,0,0,1,4.4,4.4,22.7,NE,TE,11,2018
15,Jack Doyle,4,4,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,TE,11,2018
16,Jordan Akins,2,2,42,21.0,28,1,0,0,0,0,0,1,4.2,4.2,0.3,HOU,TE,11,2018
17,C.J. Uzomah,3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,20.8,CIN,TE,11,2018
18,Nick Boyle,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,11,2018
19,Virgil Green,2,4,27,13.5,26,1,0,0,0,0,0,1,2.7,2.7,0.0,,TE,11,2018
20,Austin Hooper,4,8,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,28.8,CLE,TE,11,2018
21,Josh Hill,2,4,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,11,2018
22,Geoff Swaim,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3,TEN,TE,11,2018
23,Jeff Heuerman,4,5,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,11,2018
24,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,MIA,TE,11,2018
25,Logan Paulsen,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,11,2018
26,MyCole Pruitt,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,TE,11,2018
27,Mark Andrews,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,99.9,BAL,TE,11,2018
28,Nick Vannett,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,TE,11,2018
29,Luke Stocker,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,TE,11,2018
30,Cameron Brate,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,11,2018
31,Zach Ertz,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,85.8,ARI,TE,11,2018
32,Kyle Rudolph,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,NYG,TE,11,2018
33,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,11,2018
34,Jimmy Graham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,TE,11,2018
35,Lance Kendricks,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,11,2018
36,Rhett Ellison,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,11,2018
37,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,TE,11,2018
38,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,11,2018
39,Matt LaCosse,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,11,2018
40,Jermaine Gresham,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,11,2018
41,Lee Smith,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,11,2018
42,Jordan Franks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,TE,11,2018
43,Ricky Seals-Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,WAS,TE,11,2018
44,Ben Braunecker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,11,2018
45,James O'Shaughnessy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.7,JAC,TE,11,2018
46,Xavier Grimble,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,BAL,TE,11,2018
47,Demetrius Harris,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,ARI,TE,11,2018
93,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,11,2018
101,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,11,2018
102,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,11,2018
104,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,11,2018
106,Dan Arnold,2,2,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,11,2018
110,Dallas Goedert,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,11,2018
183,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
189,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,11,2018
190,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
193,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,11,2018
200,Benjamin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,,TE,11,2018
202,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2018
203,Vernon Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,11,2018
205,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
208,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,11,2018
209,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2018
211,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
214,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
216,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2018
217,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
218,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2018
219,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2018
220,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2018
221,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2018
223,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,11,2018
225,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2018
228,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2018
229,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2018
230,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2018
233,Anthony Firkser,3,3,44,14.7,28,1,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,11,2018
234,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2018
235,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
237,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2018
240,Jordan Matthews,3,4,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2018
241,Eric Ebron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,,TE,11,2018
242,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2018
243,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,11,2018
244,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2018
245,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
248,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2018
249,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
250,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2018
1,Eric Ebron,5,7,45,9.0,14,0,2,0,0,0,0,1,16.5,16.5,3.0,,TE,12,2018
2,Zach Ertz,7,8,91,13.0,24,1,1,0,0,0,0,1,15.1,15.1,85.8,ARI,TE,12,2018
3,Vernon Davis,2,4,73,36.5,53,2,1,0,0,0,0,1,13.3,13.3,1.6,,TE,12,2018
4,David Njoku,5,5,63,12.6,24,2,1,0,0,0,0,1,12.3,12.3,12.9,CLE,TE,12,2018
5,Jonnu Smith,2,2,63,31.5,61,1,1,0,0,0,0,1,12.3,12.3,22.7,NE,TE,12,2018
6,Rob Gronkowski,3,7,56,18.7,34,1,1,0,0,0,0,1,11.6,11.6,97.7,TB,TE,12,2018
7,Matt LaCosse,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,0.0,,TE,12,2018
8,Jared Cook,2,5,32,16.0,16,0,1,0,0,0,0,1,9.2,9.2,50.2,LAC,TE,12,2018
9,Cameron Brate,3,4,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,2.8,TB,TE,12,2018
10,Rhett Ellison,4,6,77,19.3,29,2,0,0,0,0,0,1,7.7,7.7,0.0,,TE,12,2018
11,Jack Doyle,4,4,16,4.0,7,0,1,0,0,0,0,1,7.6,7.6,2.2,IND,TE,12,2018
12,Jordan Reed,6,8,75,12.5,20,1,0,0,0,0,0,1,7.5,7.5,19.0,,TE,12,2018
13,Mark Andrews,1,1,74,74.0,74,1,0,0,0,0,0,1,7.4,7.4,99.9,BAL,TE,12,2018
14,Darren Fells,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,,TE,12,2018
15,Kyle Rudolph,7,7,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,0.3,NYG,TE,12,2018
16,George Kittle,6,12,48,8.0,12,0,0,1,10,0,0,1,5.8,5.8,99.7,SF,TE,12,2018
17,Chris Herndon IV,7,8,57,8.1,21,1,0,0,0,0,0,1,5.7,5.7,0.2,MIN,TE,12,2018
18,Jeff Heuerman,2,3,44,22.0,29,1,0,0,0,0,0,1,4.4,4.4,0.0,,TE,12,2018
19,Lee Smith,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,,TE,12,2018
20,C.J. Uzomah,6,13,39,6.5,13,0,0,0,0,0,0,1,3.9,3.9,20.8,CIN,TE,12,2018
21,Ryan Griffin,3,4,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.6,NYJ,TE,12,2018
22,Jesse James,4,4,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.0,CHI,TE,12,2018
23,Jimmy Graham,2,4,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,12,2018
24,Dallas Goedert,3,4,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,89.8,PHI,TE,12,2018
25,Austin Hooper,5,5,31,6.2,12,0,0,0,0,0,0,1,3.1,3.1,28.8,CLE,TE,12,2018
26,Durham Smythe,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.1,MIA,TE,12,2018
27,Vance McDonald,3,5,27,9.0,9,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,12,2018
28,Blake Jarwin,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,2.7,DAL,TE,12,2018
29,Hayden Hurst,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.9,ATL,TE,12,2018
30,Jordan Leggett,2,4,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,,TE,12,2018
31,Sean Culkin,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,,TE,12,2018
32,Nick Vannett,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,TE,12,2018
33,Benjamin Watson,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.8,,TE,12,2018
34,Nick Boyle,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1,BAL,TE,12,2018
35,Antonio Gates,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,,TE,12,2018
36,Jason Croom,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,12,2018
37,Michael Roberts,3,6,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,12,2018
38,Lance Kendricks,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,12,2018
39,Luke Stocker,1,1,14,14.0,14,0,0,1,0,0,0,1,1.4,1.4,0.0,MIN,TE,12,2018
40,MyCole Pruitt,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,TE,12,2018
41,Ed Dickson,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,12,2018
42,Greg Olsen,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,7.0,,TE,12,2018
43,Trey Burton,4,7,28,7.0,13,0,0,0,0,0,1,1,0.8,0.8,0.0,,TE,12,2018
44,Jordan Akins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,HOU,TE,12,2018
45,Antony Auclair,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,12,2018
46,Jordan Thomas,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,TE,12,2018
47,Ricky Seals-Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,WAS,TE,12,2018
48,Blake Bell,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,KC,TE,12,2018
49,Marcedes Lewis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,12,2018
50,Luke Willson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,12,2018
51,Xavier Grimble,1,1,23,23.0,23,1,0,0,0,0,1,1,0.3,0.3,0.0,BAL,TE,12,2018
52,Jermaine Gresham,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,12,2018
53,Logan Paulsen,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,12,2018
98,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2018
103,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,12,2018
107,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,12,2018
108,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,12,2018
109,Dan Arnold,4,6,45,11.3,25,1,1,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,12,2018
185,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
187,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
192,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2018
194,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,12,2018
197,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,12,2018
198,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
199,Jordan Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2018
205,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2018
208,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
210,Kelvin Benjamin,1,2,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.1,,TE,12,2018
211,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
212,Jeff Driskel,0,0,0,0.0,0,0,0,3,9,1,0,1,0.0,0.0,0.0,HOU,TE,12,2018
214,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
217,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
219,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2018
220,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2018
221,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
222,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2018
224,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2018
225,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2018
