player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Stokley,2.0,3.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brandon Marshall,5.0,8.0,30.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Ben Obomanu,1.0,1.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Austin Collie,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Anquan Boldin,2.0,7.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Andre Johnson,4.0,7.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Dwayne Bowe,5.0,12.0,63.0,12.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Devin Hester,2.0,3.0,23.0,11.5,16.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Devin Aromashodu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Devery Henderson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Deon Butler,3.0,6.0,5.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Davone Bess,5.0,8.0,50.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Darrius Heyward-Bey,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Harry Douglas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
David Nelson,2.0,5.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jacoby Ford,6.0,9.0,148.0,24.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Jordan Shipley,4.0,7.0,47.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Brandon LaFell,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Mike Williams,4.0,10.0,89.0,22.3,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Nick Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,9,2010,,
Preston Parker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Seyi Ajirotutu,4.0,5.0,111.0,27.8,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Donald Jones,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
David Gettis,2.0,5.0,22.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Arrelious Benn,1.0,1.0,14.0,14.0,14.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Nate Burleson,7.0,8.0,113.0,16.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Robert Meachem,2.0,5.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Reggie Wayne,11.0,16.0,83.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Pierre Garcon,2.0,7.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Percy Harvin,9.0,12.0,126.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,9,2010,,
Roscoe Parrish,7.0,11.0,60.0,8.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Mohamed Massaquoi,4.0,4.0,58.0,14.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Miles Austin,2.0,6.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Mike Wallace,5.0,7.0,110.0,22.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Micheal Spurlock,2.0,2.0,46.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Michael Jenkins,2.0,4.0,55.0,27.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Roddy White,4.0,6.0,49.0,12.3,22.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Wes Welker,4.0,6.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Terrance Copper,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Steve Smith,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Steve Johnson,11.0,14.0,145.0,13.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Santonio Holmes,5.0,9.0,114.0,22.8,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Donte' Stallworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2010,,
Andre Roberts,2.0,2.0,29.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,LAC,WR,9,2010,HOU,False
Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,WR,9,2010,CHI,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,9,2010,CLE,False
Dez Bryant,3.0,5.0,104.0,34.7,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,FA,WR,10,2010,,
Larry Fitzgerald,7.0,15.0,91.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,FA,WR,10,2010,,
Jason Avant,5.0,5.0,76.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Jerricho Cotchery,3.0,4.0,43.0,14.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Jeremy Maclin,4.0,6.0,79.0,19.8,48.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Jacoby Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Hakeem Nicks,5.0,8.0,82.0,16.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Josh Cribbs,1.0,1.0,37.0,37.0,37.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mario Manningham,10.0,16.0,91.0,9.1,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Kevin Walter,6.0,6.0,90.0,15.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Josh Morgan,1.0,4.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Eddie Royal,5.0,5.0,39.0,7.8,12.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Earl Bennett,3.0,6.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brandon Lloyd,6.0,10.0,90.0,15.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Calvin Johnson,10.0,14.0,128.0,12.8,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brian Hartline,5.0,7.0,98.0,19.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Braylon Edwards,4.0,7.0,59.0,14.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brandon Tate,2.0,4.0,50.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brandon Marshall,3.0,7.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brandon Gibson,8.0,9.0,72.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brad Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,5.0,39.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Ben Obomanu,4.0,5.0,60.0,15.0,40.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Anquan Boldin,5.0,7.0,50.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Andre Johnson,9.0,11.0,146.0,16.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Dwayne Bowe,13.0,18.0,186.0,14.3,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Devin Hester,4.0,6.0,38.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Devin Aromashodu,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Deon Butler,4.0,7.0,66.0,16.5,63.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Davone Bess,4.0,6.0,29.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Harry Douglas,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
David Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Anthony Armstrong,3.0,5.0,83.0,27.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Jordan Shipley,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brandon LaFell,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mike Williams,4.0,7.0,68.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Demaryius Thomas,3.0,5.0,51.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Preston Parker,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Donald Jones,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
David Gettis,3.0,3.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Arrelious Benn,2.0,2.0,29.0,14.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Nate Burleson,4.0,8.0,47.0,11.8,23.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Reggie Wayne,3.0,6.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Ramses Barden,3.0,4.0,34.0,11.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Pierre Garcon,5.0,9.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Percy Harvin,4.0,6.0,64.0,16.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Nate Washington,3.0,9.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mohamed Massaquoi,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Miles Austin,2.0,3.0,68.0,34.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mike Wallace,8.0,11.0,136.0,17.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Mike Thomas,8.0,9.0,149.0,18.6,50.0,0.0,1.0,2.0,18.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Micheal Spurlock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Michael Jenkins,5.0,10.0,48.0,9.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Michael Crabtree,4.0,5.0,61.0,15.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Roddy White,12.0,17.0,138.0,11.5,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Wes Welker,8.0,12.0,89.0,11.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Tiquan Underwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Terrance Copper,5.0,8.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Ted Ginn Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Steve Smith,3.0,6.0,47.0,15.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Steve Johnson,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Santonio Holmes,5.0,8.0,76.0,15.2,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Santana Moss,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Donte' Stallworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,10,2010,,
DeSean Jackson,2.0,3.0,98.0,49.0,88.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,16.3,LV,WR,10,2010,,
Emmanuel Sanders,5.0,9.0,41.0,8.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,BUF,WR,10,2010,DET,True
Danny Amendola,7.0,8.0,51.0,7.3,25.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,HOU,WR,10,2010,JAC,False
Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,10,2010,,
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,10,2010,PIT,False
Larry Fitzgerald,6.0,11.0,90.0,15.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,FA,WR,11,2010,,
Dez Bryant,3.0,4.0,8.0,2.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,FA,WR,11,2010,,
Antonio Brown,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,FA,WR,11,2010,,
Ted Ginn Jr.,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,WR,11,2010,,
Jason Avant,2.0,4.0,39.0,19.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Jeremy Maclin,9.0,14.0,120.0,13.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Jordy Nelson,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
James Jones,3.0,5.0,51.0,17.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Hakeem Nicks,6.0,9.0,65.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Greg Jennings,7.0,9.0,152.0,21.7,47.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Eric Weems,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mario Manningham,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Malcom Floyd,2.0,6.0,24.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Louis Murphy,3.0,6.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2010,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Lance Moore,3.0,4.0,43.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Kevin Walter,2.0,6.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Josh Morgan,4.0,6.0,51.0,12.8,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2010,,
Kassim Osgood,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Eddie Royal,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Earl Bennett,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Marques Colston,8.0,11.0,113.0,14.1,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brandon Lloyd,6.0,9.0,78.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Calvin Johnson,6.0,10.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brian Robiskie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brian Hartline,5.0,6.0,70.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brett Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Braylon Edwards,4.0,6.0,86.0,21.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brandon Stokley,6.0,6.0,76.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brandon Marshall,3.0,6.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brandon Gibson,5.0,10.0,42.0,8.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brad Smith,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Ben Obomanu,5.0,6.0,87.0,17.4,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Austin Collie,5.0,6.0,60.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Anquan Boldin,3.0,4.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,11,2010,,
Andre Johnson,4.0,9.0,32.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Dwayne Bowe,6.0,8.0,109.0,18.2,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Donald Driver,4.0,7.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Devin Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Devin Hester,4.0,5.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Devery Henderson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Derek Hagan,3.0,9.0,10.0,3.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Deon Butler,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Davone Bess,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
