player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Pettigrew,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Brent Celek,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Cameron Morrah,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Craig Stevens,3.0,4.0,20.0,6.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Tony Gonzalez,4.0,7.0,28.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Tony Scheffler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Vernon Davis,5.0,7.0,70.0,14.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Will Heller,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Zach Miller,4.0,5.0,68.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Aaron Hernandez,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Ed Dickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Tony Moeaki,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Owen Daniels,5.0,11.0,91.0,18.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Joel Dreessen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
John Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Kellen Winslow,2.0,4.0,52.0,26.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Martellus Bennett,4.0,5.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Matt Spaeth,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,14,2010,,
Marcedes Lewis,4.0,4.0,57.0,14.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,GB,TE,14,2010,DET,False
Rob Gronkowski,5.0,6.0,43.0,8.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,TB,TE,14,2010,WAS,False
Jimmy Graham,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,CHI,TE,14,2010,NE,True
Jared Cook,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,LAC,TE,14,2010,KC,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2010,PIT,False
Jason Witten,10.0,12.0,140.0,14.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,,TE,15,2010,,
Greg Olsen,4.0,4.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,15,2010,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Tom Crabtree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Clay Harbor,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Andrew Quarless,2.0,4.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Dorin Dickerson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Scott Chandler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Dustin Keller,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Dante Rosario,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
David Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Delanie Walker,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Fred Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Jacob Tamme,7.0,7.0,34.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Daniel Fells,4.0,8.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Jeff King,1.0,1.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Anthony Fasano,3.0,5.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Benjamin Watson,7.0,7.0,92.0,13.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Brandon Pettigrew,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Brent Celek,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Cameron Morrah,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Tony Gonzalez,4.0,8.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Tony Scheffler,3.0,4.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Vernon Davis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Aaron Hernandez,4.0,5.0,31.0,7.8,13.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Jermaine Gresham,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,1.0,0.0,1.0,0.0,,TE,15,2010,,
Dennis Pitta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Ed Dickson,2.0,2.0,33.0,16.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Tony Moeaki,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Richard Quinn,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Owen Daniels,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Joel Dreessen,4.0,5.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
John Carlson,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Kellen Winslow,4.0,6.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Kory Sperry,1.0,1.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Martellus Bennett,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Matt Spaeth,3.0,8.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Matthew Mulligan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,15,2010,,
Jimmy Graham,5.0,7.0,29.0,5.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,CHI,TE,15,2010,MIN,False
Marcedes Lewis,6.0,7.0,63.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,GB,TE,15,2010,NE,False
Jared Cook,3.0,3.0,42.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,LAC,TE,15,2010,SF,True
Rob Gronkowski,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TB,TE,15,2010,DET,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,15,2010,CLE,True
Rob Gronkowski,4.0,7.0,54.0,13.5,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,TB,TE,16,2010,SEA,True
Jared Cook,5.0,9.0,96.0,19.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,LAC,TE,16,2010,CIN,False
Jason Witten,8.0,11.0,45.0,5.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,,TE,16,2010,,
Greg Olsen,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,16,2010,,
Alex Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Tom Crabtree,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Clay Harbor,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Andrew Quarless,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Mickey Shuler,2.0,4.0,44.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Dustin Keller,7.0,9.0,79.0,11.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Dante Rosario,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Delanie Walker,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Fred Davis,2.0,4.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Heath Miller,5.0,6.0,73.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Jacob Tamme,7.0,9.0,78.0,11.1,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
James Casey,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Daniel Fells,3.0,4.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Jeff King,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Anthony Fasano,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Ben Hartsock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Benjamin Watson,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Brandon Myers,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Brandon Pettigrew,4.0,9.0,74.0,18.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Brent Celek,10.0,12.0,97.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Cameron Morrah,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Colin Cloherty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Tony Gonzalez,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Tony Scheffler,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Vernon Davis,3.0,7.0,70.0,23.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Zach Potter,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Jermaine Gresham,4.0,5.0,56.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,1.0,0.0,1.0,0.0,,TE,16,2010,,
Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Tony Moeaki,5.0,7.0,63.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Richard Quinn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Owen Daniels,8.0,14.0,73.0,9.1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Joel Dreessen,3.0,3.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
John Carlson,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Kellen Winslow,7.0,7.0,98.0,14.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Martellus Bennett,3.0,5.0,22.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,16,2010,,
Jimmy Graham,4.0,5.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,CHI,TE,16,2010,NYJ,True
Marcedes Lewis,3.0,7.0,37.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,GB,TE,16,2010,NYG,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,16,2010,LAC,True
Rob Gronkowski,6.0,10.0,102.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,TB,TE,17,2010,NO,False
Jason Witten,4.0,9.0,46.0,11.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,,TE,17,2010,,
Greg Olsen,5.0,6.0,29.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,17,2010,,
Jeff Cumberland,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Clay Harbor,4.0,9.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Michael Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Andrew Quarless,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Mickey Shuler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Scott Chandler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Dustin Keller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Dante Rosario,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Delanie Walker,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Fred Davis,2.0,3.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Gary Barnidge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Heath Miller,4.0,7.0,55.0,13.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Jacob Tamme,7.0,9.0,67.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Daniel Fells,3.0,5.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Jeff King,2.0,3.0,1.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Benjamin Watson,7.0,12.0,67.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Brandon Myers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Brandon Pettigrew,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
