player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Jacobs,5.0,10.0,2.0,6.0,0.0,0.0,1.0,2.0,22.0,22.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Brandon Jackson,14.0,28.0,2.0,6.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,0.0,,RB,11,2010,,
Bernard Scott,3.0,-3.0,-1.0,0.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
BenJarvus Green-Ellis,21.0,96.0,4.6,16.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Arian Foster,22.0,84.0,3.8,19.0,0.0,2.0,6.0,7.0,59.0,9.8,0.0,1.0,1.0,0.0,,RB,11,2010,,
Ahmad Bradshaw,12.0,29.0,2.4,17.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,1.0,1.0,0.0,,RB,11,2010,,
Darren Sproles,5.0,14.0,2.8,6.0,0.0,0.0,5.0,9.0,60.0,12.0,1.0,0.0,1.0,0.0,,RB,11,2010,,
Darren McFadden,10.0,14.0,1.4,4.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Danny Woodhead,7.0,69.0,9.9,36.0,0.0,1.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,,RB,11,2010,,
Cedric Benson,25.0,124.0,5.0,26.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,,RB,11,2010,,
Chris Johnson,21.0,130.0,6.2,29.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Stefan Logan,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Shonn Greene,15.0,42.0,2.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2010,,
Ronnie Brown,3.0,10.0,3.3,5.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,11,2010,,
Tashard Choice,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Ray Rice,19.0,65.0,3.4,13.0,0.0,1.0,6.0,7.0,66.0,11.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Rashard Mendenhall,23.0,59.0,2.6,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,11,2010,,
Rashad Jennings,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Peyton Hillis,21.0,48.0,2.3,6.0,0.0,0.0,6.0,8.0,95.0,15.8,1.0,0.0,1.0,0.0,,RB,11,2010,,
Steven Jackson,11.0,54.0,4.9,16.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,11,2010,,
Toby Gerhart,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,41.0,13.7,0.0,1.0,1.0,0.0,,RB,11,2010,,
Jahvid Best,3.0,2.0,0.7,2.0,0.0,0.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,0.0,,RB,11,2010,,
Willis McGahee,8.0,23.0,2.9,6.0,0.0,0.0,2.0,2.0,-10.0,-5.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Tim Hightower,12.0,62.0,5.2,16.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Leon Washington,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Le'Ron McClain,2.0,5.0,2.5,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,11,2010,,
Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Mike Tolbert,25.0,111.0,4.4,22.0,0.0,1.0,2.0,2.0,42.0,21.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Mike Goodson,22.0,120.0,5.5,45.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,0.0,,RB,11,2010,,
Michael Bush,4.0,33.0,8.3,24.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,11,2010,,
Maurice Jones-Drew,23.0,133.0,5.8,22.0,0.0,1.0,3.0,3.0,87.0,29.0,0.0,1.0,1.0,0.0,,RB,11,2010,,
Matt Forte,25.0,97.0,3.9,21.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,11,2010,,
Marshawn Lynch,7.0,36.0,5.1,17.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,2.0,1.0,0.0,,RB,11,2010,,
Adrian Peterson,14.0,72.0,5.1,25.0,0.0,0.0,1.0,4.0,16.0,16.0,0.0,0.0,1.0,8.8,SEA,RB,11,2010,NO,False
Adrian Peterson,6.0,36.0,6.0,14.0,0.0,1.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,13.0,SEA,RB,12,2010,KC,True
LeSean McCoy,10.0,53.0,5.3,18.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,12.0,,RB,12,2010,,
Frank Gore,5.0,52.0,10.4,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,,RB,12,2010,,
Lance Ball,4.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Keiland Williams,3.0,5.0,1.7,4.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,0.0,,RB,12,2010,,
Isaac Redman,5.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Chris Ivory,7.0,38.0,5.4,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
LeGarrette Blount,13.0,55.0,4.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Javarris James,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,1.0,1.0,0.0,,RB,12,2010,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Fred Jackson,12.0,59.0,4.9,13.0,0.0,0.0,5.0,5.0,104.0,20.8,1.0,0.0,1.0,0.0,,RB,12,2010,,
Felix Jones,13.0,44.0,3.4,10.0,0.0,0.0,7.0,7.0,69.0,9.9,0.0,0.0,1.0,0.0,,RB,12,2010,,
Donald Brown,11.0,24.0,2.2,8.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jamaal Charles,22.0,173.0,7.9,29.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,1.0,0.0,,RB,12,2010,,
Justin Forsett,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jason Snelling,4.0,7.0,1.8,6.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jonathan Stewart,12.0,98.0,8.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jerome Harrison,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Knowshon Moreno,12.0,56.0,4.7,16.0,0.0,1.0,6.0,9.0,62.0,10.3,0.0,1.0,1.0,0.0,,RB,12,2010,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Brandon Jacobs,14.0,87.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Brandon Jackson,10.0,26.0,2.6,12.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,12,2010,,
Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
BenJarvus Green-Ellis,12.0,59.0,4.9,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Arian Foster,30.0,143.0,4.8,37.0,0.0,0.0,9.0,11.0,75.0,8.3,0.0,0.0,1.0,0.0,,RB,12,2010,,
Ahmad Bradshaw,9.0,49.0,5.4,27.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Darren Sproles,4.0,17.0,4.3,11.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Darren McFadden,8.0,2.0,0.3,6.0,0.0,0.0,7.0,10.0,63.0,9.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Danny Woodhead,8.0,32.0,4.0,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Cedric Benson,18.0,41.0,2.3,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Chris Johnson,7.0,5.0,0.7,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Anthony Dixon,14.0,54.0,3.9,9.0,0.0,1.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Shonn Greene,18.0,70.0,3.9,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Ronnie Brown,24.0,85.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Tashard Choice,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Reggie Bush,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,1.0,1.0,0.0,,RB,12,2010,,
Ray Rice,19.0,82.0,4.3,16.0,0.0,0.0,7.0,8.0,47.0,6.7,0.0,0.0,1.0,0.0,,RB,12,2010,,
Rashard Mendenhall,36.0,151.0,4.2,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,12,2010,,
Rashad Jennings,7.0,53.0,7.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Peyton Hillis,26.0,131.0,5.0,18.0,0.0,3.0,6.0,8.0,63.0,10.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Steven Jackson,29.0,72.0,2.5,20.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Toby Gerhart,22.0,76.0,3.5,6.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Jahvid Best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Willis McGahee,4.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,12,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Tim Hightower,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Marcel Reece,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,,RB,12,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Mike Tolbert,26.0,103.0,4.0,21.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Mike Goodson,14.0,55.0,3.9,26.0,0.0,1.0,8.0,10.0,81.0,10.1,0.0,0.0,1.0,0.0,,RB,12,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Michael Bush,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Maurice Jones-Drew,21.0,113.0,5.4,23.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,0.0,,RB,12,2010,,
Matt Forte,14.0,117.0,8.4,61.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,12,2010,,
Marshawn Lynch,7.0,20.0,2.9,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,12,2010,,
Adrian Peterson,16.0,107.0,6.7,43.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,28.8,SEA,RB,13,2010,CAR,True
LeSean McCoy,12.0,44.0,3.7,13.0,0.0,1.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,25.0,,RB,13,2010,,
Isaac Redman,4.0,10.0,2.5,12.0,0.0,0.0,2.0,2.0,23.0,11.5,1.0,0.0,1.0,0.0,,RB,13,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Keiland Williams,5.0,29.0,5.8,20.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,RB,13,2010,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Chris Ivory,15.0,117.0,7.8,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
LeGarrette Blount,20.0,103.0,5.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Joe McKnight,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
James Starks,18.0,73.0,4.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Javarris James,6.0,18.0,3.0,5.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Anthony Dixon,9.0,33.0,3.7,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Fred Jackson,11.0,42.0,3.8,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jamaal Charles,21.0,116.0,5.5,16.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Felix Jones,22.0,83.0,3.8,11.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,13,2010,,
Donald Brown,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Justin Forsett,6.0,60.0,10.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jonathan Stewart,21.0,92.0,4.4,14.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
John Kuhn,6.0,13.0,2.2,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jerome Harrison,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Brandon Jacobs,8.0,103.0,12.9,39.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Brandon Jackson,4.0,13.0,3.3,8.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,,RB,13,2010,,
Bernard Scott,6.0,43.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
BenJarvus Green-Ellis,18.0,72.0,4.0,13.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Arian Foster,22.0,83.0,3.8,29.0,0.0,1.0,2.0,4.0,26.0,13.0,1.0,0.0,1.0,0.0,,RB,13,2010,,
Ahmad Bradshaw,25.0,97.0,3.9,15.0,0.0,2.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,,RB,13,2010,,
Darren McFadden,19.0,97.0,5.1,20.0,0.0,1.0,3.0,3.0,30.0,10.0,0.0,1.0,1.0,0.0,,RB,13,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Danny Woodhead,2.0,11.0,5.5,7.0,0.0,0.0,4.0,4.0,104.0,26.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Cedric Benson,19.0,49.0,2.6,7.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Chris Johnson,13.0,53.0,4.1,21.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Knowshon Moreno,23.0,161.0,7.0,24.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Toby Gerhart,12.0,54.0,4.5,13.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Stefan Logan,2.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Shonn Greene,13.0,64.0,4.9,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Ronnie Brown,16.0,50.0,3.1,9.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,13,2010,,
Reggie Bush,5.0,26.0,5.2,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Steven Jackson,28.0,102.0,3.6,27.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Ray Rice,9.0,32.0,3.6,12.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Rashard Mendenhall,19.0,45.0,2.4,8.0,0.0,0.0,3.0,7.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Rashad Jennings,10.0,44.0,4.4,11.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Peyton Hillis,18.0,57.0,3.2,13.0,0.0,0.0,7.0,9.0,22.0,3.1,0.0,0.0,1.0,0.0,,RB,13,2010,,
Tashard Choice,19.0,100.0,5.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Dexter McCluster,5.0,11.0,2.2,5.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,1.0,1.0,0.0,,RB,13,2010,,
Jahvid Best,9.0,65.0,7.2,45.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
C.J. Spiller,7.0,35.0,5.0,20.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,13,2010,,
Willis McGahee,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
