player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Ray-Ray McCloud,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Diontae Johnson,WR,1.0,44.0,76.0,0.0,23.0,11.0,23.0,9.6,21.8,1,2021,5.0,10.0,36.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,BUF,False
Chase Claypool,WR,1.0,39.0,67.0,3.0,13.0,10.0,15.0,7.0,17.9,1,2021,3.0,5.0,45.0,15.0,22.0,0.0,0.0,1.0,25.0,0.0,0.0,PIT,BUF,False
Tim Patrick,WR,1.0,46.0,70.0,0.0,9.0,9.0,9.0,9.9,21.5,1,2021,4.0,4.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,NYG,False
Courtland Sutton,WR,1.0,53.0,80.0,0.0,6.0,2.0,6.0,1.4,2.6,1,2021,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYG,False
Jerry Jeudy,WR,1.0,31.0,47.0,0.0,23.0,19.0,23.0,7.2,23.2,1,2021,6.0,7.0,72.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYG,False
KJ Hamler,WR,1.0,24.0,36.0,0.0,17.0,13.0,17.0,4.1,17.1,1,2021,3.0,4.0,41.0,13.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYG,False
Diontae Spencer,WR,1.0,,,,,,,0.0,,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYG,False
Zach Pascal,WR,1.0,69.0,91.0,0.0,7.0,6.0,7.0,16.3,23.6,1,2021,4.0,5.0,43.0,10.8,16.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,SEA,True
Parris Campbell,WR,1.0,46.0,61.0,0.0,7.0,2.0,7.0,2.4,5.2,1,2021,1.0,3.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,True
Ashton Dulin,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,True
Michael Pittman Jr.,WR,1.0,74.0,97.0,0.0,5.0,4.0,5.0,2.9,3.9,1,2021,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,True
Mike Strachan,WR,1.0,18.0,24.0,0.0,11.0,11.0,11.0,2.6,14.4,1,2021,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,True
Calvin Ridley,WR,1.0,61.0,85.0,0.0,13.0,8.0,13.0,5.1,8.4,1,2021,5.0,8.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Russell Gage,WR,1.0,49.0,68.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,1,2021,2.0,2.0,13.0,6.5,12.0,0.0,0.0,7.0,54.0,0.0,0.0,ATL,PHI,True
J.J. Arcega-Whiteside,WR,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Jalen Reagor,WR,1.0,50.0,70.0,0.0,12.0,12.0,12.0,10.9,21.8,1,2021,6.0,6.0,49.0,8.2,23.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,ATL,False
DeVonta Smith,WR,1.0,62.0,87.0,0.0,13.0,10.0,13.0,13.1,21.1,1,2021,6.0,8.0,71.0,11.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Quez Watkins,WR,1.0,34.0,48.0,0.0,9.0,9.0,9.0,2.3,6.8,1,2021,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Danny Amendola,WR,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.9,7.5,2,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Andre Roberts,WR,1.0,22.0,36.0,0.0,9.0,5.0,9.0,1.5,6.8,2,2021,1.0,2.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,CLE,False
Brandin Cooks,WR,1.0,56.0,92.0,0.0,25.0,16.0,25.0,13.8,24.6,2,2021,9.0,14.0,78.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Chris Conley,WR,1.0,55.0,90.0,0.0,4.0,2.0,4.0,1.3,2.4,2,2021,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Nico Collins,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,3.2,160.0,2,2021,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Emmanuel Sanders,WR,1.0,50.0,77.0,0.0,12.0,4.0,12.0,4.8,9.6,2,2021,2.0,6.0,48.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Cole Beasley,WR,1.0,39.0,60.0,0.0,10.0,10.0,10.0,3.6,9.2,2,2021,4.0,4.0,36.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Stefon Diggs,WR,1.0,51.0,78.0,0.0,16.0,8.0,16.0,12.0,23.5,2,2021,4.0,8.0,60.0,15.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Jake Kumerow,WR,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Isaiah McKenzie,WR,1.0,13.0,20.0,0.0,15.0,8.0,15.0,0.1,0.8,2,2021,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Antonio Brown,WR,1.0,28.0,44.0,0.0,11.0,4.0,11.0,1.7,6.1,2,2021,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Mike Evans,WR,1.0,46.0,73.0,0.0,20.0,11.0,20.0,19.5,42.4,2,2021,5.0,9.0,75.0,15.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,ATL,True
Chris Godwin,WR,1.0,56.0,89.0,0.0,9.0,7.0,9.0,12.2,21.8,2,2021,4.0,5.0,62.0,15.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,True
Tyler Johnson,WR,1.0,17.0,27.0,0.0,12.0,6.0,12.0,0.5,2.9,2,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
Scotty Miller,WR,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,True
A.J. Green,WR,1.0,51.0,84.0,0.0,12.0,6.0,12.0,10.4,20.4,2,2021,3.0,6.0,44.0,14.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIN,True
DeAndre Hopkins,WR,1.0,59.0,97.0,0.0,7.0,7.0,7.0,11.4,19.3,2,2021,4.0,4.0,54.0,13.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIN,True
Christian Kirk,WR,1.0,38.0,62.0,0.0,11.0,8.0,11.0,6.5,17.1,2,2021,3.0,4.0,65.0,21.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,True
Rondale Moore,WR,1.0,28.0,46.0,0.0,29.0,25.0,29.0,17.4,62.1,2,2021,7.0,8.0,114.0,16.3,77.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIN,True
Andy Isabella,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,True
Julio Jones,WR,1.0,66.0,75.0,0.0,12.0,9.0,12.0,12.8,19.4,2,2021,6.0,8.0,128.0,21.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
Chester Rogers,WR,1.0,38.0,43.0,0.0,13.0,5.0,13.0,2.2,5.8,2,2021,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
Josh Reynolds,WR,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
A.J. Brown,WR,1.0,74.0,84.0,0.0,12.0,4.0,12.0,4.3,5.8,2,2021,3.0,9.0,43.0,14.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
Nick Westbrook-Ikhine,WR,1.0,16.0,18.0,0.0,6.0,6.0,6.0,0.6,3.8,2,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
Racey McMath,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,SEA,False
Randall Cobb,WR,1.0,12.0,18.0,0.0,25.0,25.0,25.0,2.6,21.7,2,2021,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Davante Adams,WR,1.0,57.0,88.0,0.0,16.0,14.0,16.0,12.1,21.2,2,2021,8.0,9.0,121.0,15.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Equanimeous St. Brown,WR,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.0,0.0,2,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Marquez Valdes-Scantling,WR,1.0,43.0,66.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2021,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Amari Rodgers,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Mohamed Sanu Sr.,WR,1.0,20.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Trent Sherfield,WR,1.0,24.0,34.0,0.0,13.0,4.0,13.0,0.9,3.8,2,2021,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Deebo Samuel,WR,1.0,49.0,70.0,4.0,16.0,16.0,20.0,10.1,20.6,2,2021,6.0,8.0,93.0,15.5,40.0,0.0,0.0,2.0,8.0,0.0,0.0,SF,PHI,False
Brandon Aiyuk,WR,1.0,38.0,54.0,0.0,5.0,3.0,5.0,0.6,1.6,2,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Jauan Jennings,WR,1.0,6.0,9.0,0.0,33.0,33.0,33.0,7.7,128.3,2,2021,2.0,2.0,17.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,PHI,False
Marvin Jones Jr.,WR,1.0,49.0,88.0,0.0,22.0,12.0,22.0,11.5,23.5,2,2021,6.0,11.0,55.0,9.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Laquon Treadwell,WR,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,2,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Jamal Agnew,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,150.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
D.J. Chark Jr.,WR,1.0,45.0,80.0,0.0,9.0,2.0,9.0,1.9,4.2,2,2021,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Tyron Johnson,WR,1.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,2,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Laviska Shenault Jr.,WR,1.0,45.0,80.0,2.0,16.0,7.0,18.0,-0.3,-0.7,2,2021,2.0,7.0,-3.0,-1.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,DEN,True
Jaydon Mickens,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DEN,True
Chris Hogan,WR,1.0,16.0,36.0,0.0,19.0,6.0,19.0,1.6,10.0,2,2021,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Lil'Jordan Humphrey,WR,1.0,24.0,55.0,0.0,8.0,4.0,8.0,2.7,11.3,2,2021,1.0,2.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Deonte Harty,WR,1.0,21.0,48.0,5.0,10.0,10.0,14.0,1.0,4.8,2,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,NO,CAR,False
Marquez Callaway,WR,1.0,32.0,73.0,0.0,13.0,6.0,13.0,0.8,2.5,2,2021,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Juwan Johnson,WR,1.0,,,,,,,0.0,,2,2021,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,2,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Marquise Goodwin,WR,1.0,31.0,48.0,0.0,10.0,3.0,10.0,1.0,3.2,2,2021,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,True
Allen Robinson II,WR,1.0,52.0,80.0,0.0,8.0,4.0,8.0,8.4,16.2,2,2021,2.0,4.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,CIN,True
Darnell Mooney,WR,1.0,58.0,89.0,0.0,14.0,10.0,14.0,6.6,11.4,2,2021,6.0,8.0,66.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,True
Nsimba Webster,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CIN,True
Robert Woods,WR,1.0,58.0,98.0,3.0,16.0,12.0,19.0,7.0,12.1,2,2021,5.0,9.0,64.0,12.8,16.0,0.0,0.0,2.0,6.0,0.0,0.0,LAR,IND,False
Cooper Kupp,WR,1.0,59.0,100.0,2.0,19.0,17.0,20.0,27.8,47.1,2,2021,9.0,11.0,163.0,18.1,44.0,0.0,2.0,1.0,-5.0,0.0,0.0,LAR,IND,False
Van Jefferson,WR,1.0,54.0,92.0,0.0,6.0,2.0,6.0,1.4,2.6,2,2021,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,False
Tutu Atwell,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,False
Keenan Allen,WR,1.0,65.0,92.0,0.0,12.0,6.0,12.0,10.8,16.6,2,2021,4.0,8.0,108.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DAL,True
Mike Williams,WR,1.0,54.0,76.0,0.0,19.0,13.0,19.0,15.1,28.0,2,2021,7.0,10.0,91.0,13.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,DAL,True
Jalen Guyton,WR,1.0,50.0,70.0,2.0,4.0,6.0,6.0,2.2,4.4,2,2021,2.0,2.0,13.0,6.5,9.0,0.0,0.0,1.0,9.0,0.0,0.0,LAC,DAL,True
Joshua Palmer,WR,1.0,18.0,25.0,0.0,11.0,11.0,11.0,2.1,11.7,2,2021,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DAL,True
Sammy Watkins,WR,1.0,70.0,92.0,0.0,10.0,6.0,10.0,4.4,6.3,2,2021,4.0,7.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,True
Marquise Brown,WR,1.0,55.0,72.0,0.0,18.0,11.0,18.0,17.3,31.5,2,2021,6.0,10.0,113.0,18.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,KC,True
Devin Duvernay,WR,1.0,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,True
Jarvis Landry,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.9,45.0,2,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Rashard Higgins,WR,1.0,43.0,70.0,0.0,5.0,5.0,5.0,2.7,6.3,2,2021,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Donovan Peoples-Jones,WR,1.0,46.0,75.0,0.0,2.0,2.0,2.0,-0.6,-1.3,2,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,CLE,HOU,True
Anthony Schwartz,WR,1.0,30.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Demetric Felton,WR,1.0,,,,,,,0.0,,2,2021,2.0,2.0,51.0,25.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Albert Wilson,WR,1.0,41.0,55.0,0.0,15.0,10.0,15.0,2.0,4.9,2,2021,4.0,6.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
DeVante Parker,WR,1.0,55.0,74.0,0.0,16.0,9.0,16.0,4.2,7.6,2,2021,5.0,9.0,42.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Jakeem Grant Sr.,WR,1.0,7.0,9.0,0.0,14.0,14.0,14.0,-2.0,-28.6,2,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,BUF,True
Mack Hollins,WR,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Preston Williams,WR,1.0,22.0,30.0,0.0,14.0,5.0,14.0,0.2,0.9,2,2021,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Jaylen Waddle,WR,1.0,47.0,64.0,0.0,17.0,13.0,17.0,2.8,6.0,2,2021,6.0,8.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,BUF,True
Willie Snead IV,WR,1.0,4.0,6.0,0.0,25.0,25.0,25.0,1.4,35.0,2,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,False
Hunter Renfrow,WR,1.0,29.0,44.0,0.0,24.0,17.0,24.0,5.7,19.7,2,2021,5.0,7.0,57.0,11.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,False
Bryan Edwards,WR,1.0,49.0,74.0,0.0,6.0,6.0,6.0,4.0,8.2,2,2021,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,PIT,False
Henry Ruggs III,WR,1.0,44.0,67.0,2.0,16.0,14.0,18.0,17.5,39.8,2,2021,5.0,7.0,113.0,22.6,61.0,0.0,1.0,1.0,2.0,0.0,0.0,LV,PIT,False
Adam Thielen,WR,1.0,61.0,100.0,0.0,11.0,10.0,11.0,9.9,16.2,2,2021,6.0,7.0,39.0,6.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,ARI,False
Dede Westbrook,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,False
Justin Jefferson,WR,1.0,53.0,87.0,0.0,19.0,11.0,19.0,12.5,23.6,2,2021,6.0,10.0,65.0,10.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,ARI,False
K.J. Osborn,WR,1.0,36.0,59.0,0.0,17.0,14.0,17.0,15.1,41.9,2,2021,5.0,6.0,91.0,18.2,64.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,ARI,False
Ihmir Smith-Marsette,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,False
Diontae Spencer,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,False
Tim Patrick,WR,1.0,51.0,74.0,0.0,8.0,6.0,8.0,9.7,19.0,2,2021,3.0,4.0,37.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,JAC,False
Courtland Sutton,WR,1.0,53.0,77.0,0.0,23.0,17.0,23.0,15.9,30.0,2,2021,9.0,12.0,159.0,17.7,55.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,False
KJ Hamler,WR,1.0,49.0,71.0,0.0,6.0,2.0,6.0,0.5,1.0,2,2021,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,False
Kendall Hinton,WR,1.0,5.0,7.0,0.0,20.0,20.0,20.0,1.5,30.0,2,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,False
Amari Cooper,WR,1.0,60.0,97.0,0.0,8.0,5.0,8.0,2.4,4.0,2,2021,3.0,5.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAC,False
Cedrick Wilson Jr.,WR,1.0,36.0,58.0,3.0,6.0,8.0,8.0,2.5,6.9,2,2021,2.0,2.0,20.0,10.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,DAL,LAC,False
CeeDee Lamb,WR,1.0,60.0,97.0,2.0,15.0,15.0,17.0,9.4,15.7,2,2021,8.0,9.0,81.0,10.1,34.0,0.0,0.0,1.0,13.0,0.0,0.0,DAL,LAC,False
Nelson Agholor,WR,1.0,51.0,86.0,0.0,6.0,6.0,6.0,2.1,4.1,2,2021,3.0,3.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Kendrick Bourne,WR,1.0,32.0,54.0,3.0,9.0,9.0,13.0,2.6,8.1,2,2021,2.0,3.0,10.0,5.0,7.0,0.0,0.0,1.0,16.0,0.0,0.0,NE,NYJ,False
Jakobi Meyers,WR,1.0,52.0,88.0,0.0,12.0,8.0,12.0,3.8,7.3,2,2021,4.0,6.0,38.0,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Gunner Olszewski,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Matthew Slater,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Tyler Lockett,WR,1.0,50.0,93.0,0.0,22.0,16.0,22.0,23.8,47.6,2,2021,8.0,11.0,178.0,22.3,63.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,TEN,True
D.K. Metcalf,WR,1.0,51.0,94.0,0.0,22.0,12.0,22.0,5.3,10.4,2,2021,6.0,11.0,53.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TEN,True
Freddie Swain,WR,1.0,41.0,76.0,2.0,12.0,15.0,15.0,16.0,39.0,2,2021,5.0,5.0,95.0,19.0,68.0,0.0,1.0,1.0,5.0,0.0,0.0,SEA,TEN,True
DeAndre Carter,WR,1.0,6.0,8.0,17.0,0.0,17.0,17.0,0.2,3.3,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,WAS,NYG,True
Adam Humphries,WR,1.0,50.0,70.0,0.0,16.0,14.0,16.0,4.4,8.8,2,2021,7.0,8.0,44.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Terry McLaurin,WR,1.0,71.0,100.0,0.0,20.0,15.0,20.0,16.7,23.5,2,2021,11.0,14.0,107.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Dyami Brown,WR,1.0,62.0,87.0,0.0,10.0,5.0,10.0,3.4,5.5,2,2021,3.0,6.0,34.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Tyler Boyd,WR,1.0,48.0,87.0,0.0,19.0,15.0,19.0,7.3,15.2,2,2021,7.0,9.0,73.0,10.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CHI,False
Tee Higgins,WR,1.0,50.0,91.0,0.0,20.0,12.0,20.0,10.0,20.0,2,2021,6.0,10.0,60.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,CIN,CHI,False
Ja'Marr Chase,WR,1.0,51.0,93.0,0.0,8.0,4.0,8.0,11.4,22.4,2,2021,2.0,4.0,54.0,27.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CHI,False
Stanley Morgan Jr.,WR,1.0,,,,,,,0.0,,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CHI,False
Sterling Shepard,WR,1.0,64.0,93.0,2.0,16.0,16.0,17.0,8.5,13.3,2,2021,9.0,10.0,94.0,10.4,21.0,0.0,0.0,1.0,-9.0,0.0,0.0,NYG,WAS,False
Kenny Golladay,WR,1.0,58.0,84.0,0.0,14.0,5.0,14.0,3.8,6.6,2,2021,3.0,8.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,False
C.J. Board,WR,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.6,10.0,2,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,NYG,WAS,False
Darius Slayton,WR,1.0,39.0,57.0,0.0,15.0,8.0,15.0,11.4,29.2,2,2021,3.0,6.0,54.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,WAS,False
