player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
MyCole Pruitt,TE,TEN,1.0,35.0,48.0,0.0,6.0,6.0,6.0,2.2,6.3,8,2021,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Geoff Swaim,TE,TEN,1.0,57.0,78.0,0.0,9.0,7.0,9.0,8.3,14.6,8,2021,4.0,5.0,23.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Anthony Firkser,TE,TEN,1.0,20.0,27.0,0.0,10.0,5.0,10.0,0.8,4.0,8,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
C.J. Uzomah,TE,CIN,1.0,47.0,85.0,0.0,9.0,9.0,9.0,3.3,7.0,8,2021,4.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Hunter Henry,TE,NE,1.0,50.0,65.0,0.0,6.0,2.0,6.0,3.3,6.6,8,2021,1.0,3.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jonnu Smith,TE,NE,1.0,49.0,64.0,0.0,4.0,4.0,4.0,1.3,2.7,8,2021,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Austin Hooper,TE,CLE,1.0,38.0,64.0,0.0,16.0,11.0,16.0,2.6,6.8,8,2021,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
David Njoku,TE,CLE,1.0,38.0,64.0,0.0,8.0,8.0,8.0,3.9,10.3,8,2021,3.0,3.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Harrison Bryant,TE,CLE,1.0,23.0,39.0,0.0,9.0,9.0,9.0,3.3,14.3,8,2021,2.0,2.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tyler Higbee,TE,LAR,1.0,46.0,69.0,0.0,7.0,7.0,7.0,2.5,5.4,8,2021,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Garrett Griffin,TE,NO,1.0,27.0,36.0,0.0,11.0,11.0,11.0,3.0,11.1,8,2021,3.0,3.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Adam Trautman,TE,NO,1.0,66.0,87.0,0.0,9.0,3.0,9.0,0.4,0.6,8,2021,2.0,6.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Juwan Johnson,TE,NO,1.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Adam Shaheen,TE,MIA,1.0,41.0,59.0,0.0,2.0,2.0,2.0,0.8,2.0,8,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Mike Gesicki,TE,MIA,1.0,67.0,97.0,0.0,6.0,4.0,6.0,6.8,10.1,8,2021,3.0,4.0,48.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Gerald Everett,TE,SEA,1.0,44.0,77.0,2.0,5.0,5.0,7.0,0.2,0.5,8,2021,,,,,,,,,,,,JAC,True
Will Dissly,TE,SEA,1.0,36.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Blake Jarwin,TE,DAL,1.0,32.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Dalton Schultz,TE,DAL,1.0,60.0,82.0,0.0,12.0,3.0,12.0,1.1,1.8,8,2021,2.0,7.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ricky Seals-Jones,TE,WAS,1.0,70.0,100.0,0.0,6.0,3.0,6.0,1.2,1.7,8,2021,2.0,4.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
John Bates,TE,WAS,1.0,15.0,21.0,0.0,7.0,7.0,7.0,0.4,2.7,8,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Dan Arnold,TE,JAC,1.0,55.0,72.0,0.0,18.0,15.0,18.0,6.8,12.4,8,2021,8.0,10.0,68.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Luke Farrell,TE,JAC,1.0,18.0,24.0,0.0,11.0,6.0,11.0,0.3,1.7,8,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Dallas Goedert,TE,PHI,1.0,44.0,68.0,0.0,16.0,14.0,16.0,7.2,16.4,8,2021,6.0,7.0,72.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jack Stoll,TE,PHI,1.0,42.0,65.0,0.0,2.0,2.0,2.0,0.9,2.1,8,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Ian Thomas,TE,CAR,1.0,46.0,62.0,0.0,2.0,2.0,2.0,1.0,2.2,8,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Giovanni Ricci,TE,CAR,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Tommy Tremble,TE,CAR,1.0,34.0,46.0,0.0,12.0,9.0,12.0,1.8,5.3,8,2021,3.0,4.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jordan Akins,TE,HOU,1.0,39.0,64.0,0.0,13.0,13.0,13.0,5.3,13.6,8,2021,5.0,5.0,53.0,10.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Brevin Jordan,TE,HOU,1.0,15.0,25.0,0.0,27.0,20.0,27.0,10.1,67.3,8,2021,3.0,4.0,41.0,13.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Noah Fant,TE,DEN,1.0,41.0,77.0,0.0,10.0,5.0,10.0,0.8,2.0,8,2021,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Albert Okwuegbunam,TE,DEN,1.0,26.0,49.0,0.0,12.0,12.0,12.0,3.4,13.1,8,2021,3.0,3.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
T.J. Hockenson,TE,DET,1.0,47.0,76.0,0.0,23.0,21.0,23.0,8.9,18.9,8,2021,10.0,11.0,89.0,8.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tommy Sweeney,TE,BUF,1.0,60.0,82.0,0.0,7.0,5.0,7.0,3.0,5.0,8,2021,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Zach Gentry,TE,PIT,1.0,45.0,61.0,0.0,11.0,7.0,11.0,3.9,8.7,8,2021,3.0,5.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Pat Freiermuth,TE,PIT,1.0,58.0,78.0,0.0,12.0,7.0,12.0,10.4,17.9,8,2021,4.0,7.0,44.0,11.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Charlie Woerner,TE,SF,1.0,45.0,80.0,0.0,4.0,2.0,4.0,0.7,1.6,8,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Jared Cook,TE,LAC,1.0,29.0,42.0,0.0,14.0,14.0,14.0,6.8,23.4,9,2021,4.0,4.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Stephen Anderson,TE,LAC,1.0,31.0,45.0,0.0,13.0,13.0,13.0,9.9,31.9,9,2021,4.0,4.0,39.0,9.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Donald Parham Jr.,TE,LAC,1.0,28.0,41.0,0.0,11.0,11.0,11.0,9.9,35.4,9,2021,3.0,3.0,39.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Marcedes Lewis,TE,GB,1.0,29.0,46.0,0.0,3.0,3.0,3.0,-0.1,-0.3,9,2021,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Josiah Deguara,TE,GB,1.0,15.0,24.0,0.0,13.0,13.0,13.0,1.6,10.7,9,2021,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Dominique Dafney,TE,GB,1.0,25.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jimmy Graham,TE,CHI,1.0,18.0,29.0,0.0,17.0,6.0,17.0,2.8,15.6,9,2021,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Cole Kmet,TE,CHI,1.0,48.0,77.0,0.0,17.0,13.0,17.0,8.7,18.1,9,2021,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Kyle Rudolph,TE,NYG,1.0,31.0,55.0,0.0,16.0,13.0,16.0,2.0,6.5,9,2021,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Evan Engram,TE,NYG,1.0,46.0,82.0,0.0,7.0,7.0,7.0,9.8,21.3,9,2021,3.0,3.0,38.0,12.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Luke Stocker,TE,MIN,1.0,18.0,33.0,0.0,6.0,6.0,6.0,0.5,2.8,9,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Tyler Conklin,TE,MIN,1.0,47.0,87.0,0.0,15.0,11.0,15.0,4.5,9.6,9,2021,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Travis Kelce,TE,KC,1.0,56.0,86.0,0.0,14.0,9.0,14.0,12.8,22.9,9,2021,5.0,8.0,68.0,13.6,25.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Blake Bell,TE,KC,1.0,26.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Zach Ertz,TE,ARI,1.0,56.0,80.0,0.0,9.0,5.0,9.0,2.7,4.8,9,2021,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Darrell Daniels,TE,ARI,1.0,32.0,46.0,0.0,6.0,3.0,6.0,0.0,0.0,9,2021,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ryan Griffin,TE,NYJ,1.0,48.0,62.0,0.0,15.0,8.0,15.0,8.8,18.3,9,2021,4.0,7.0,28.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Tyler Kroft,TE,NYJ,1.0,15.0,19.0,0.0,20.0,13.0,20.0,3.8,25.3,9,2021,2.0,3.0,38.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Trevon Wesco,TE,NYJ,1.0,15.0,19.0,0.0,13.0,13.0,13.0,1.6,10.7,9,2021,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jack Doyle,TE,IND,1.0,42.0,68.0,0.0,5.0,2.0,5.0,6.1,14.5,9,2021,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Mo Alie-Cox,TE,IND,1.0,38.0,61.0,0.0,3.0,3.0,3.0,2.8,7.4,9,2021,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Kylen Granson,TE,IND,1.0,4.0,6.0,0.0,25.0,25.0,25.0,2.7,67.5,9,2021,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
MyCole Pruitt,TE,TEN,1.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Geoff Swaim,TE,TEN,1.0,42.0,72.0,0.0,10.0,10.0,10.0,8.9,21.2,9,2021,4.0,4.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Anthony Firkser,TE,TEN,1.0,25.0,43.0,0.0,4.0,4.0,4.0,0.7,2.8,9,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Chris Manhertz,TE,JAC,1.0,27.0,44.0,0.0,4.0,4.0,4.0,0.9,3.3,9,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Dan Arnold,TE,JAC,1.0,35.0,57.0,0.0,20.0,11.0,20.0,6.0,17.1,9,2021,4.0,7.0,60.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Luke Farrell,TE,JAC,1.0,29.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
C.J. Uzomah,TE,CIN,1.0,48.0,64.0,0.0,10.0,8.0,10.0,2.4,5.0,9,2021,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Drew Sample,TE,CIN,1.0,38.0,51.0,0.0,8.0,8.0,8.0,3.6,9.5,9,2021,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Darren Waller,TE,LV,1.0,61.0,88.0,0.0,18.0,11.0,18.0,9.2,15.1,9,2021,7.0,11.0,92.0,13.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Foster Moreau,TE,LV,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Eric Tomlinson,TE,BAL,1.0,34.0,35.0,0.0,3.0,3.0,3.0,0.7,2.1,9,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Mark Andrews,TE,BAL,1.0,77.0,79.0,0.0,13.0,6.0,13.0,4.4,5.7,9,2021,5.0,10.0,44.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Hunter Henry,TE,NE,1.0,35.0,56.0,0.0,9.0,6.0,9.0,7.9,22.6,9,2021,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Jonnu Smith,TE,NE,1.0,28.0,45.0,4.0,7.0,7.0,11.0,0.8,2.9,9,2021,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,CAR,False
Austin Hooper,TE,CLE,1.0,35.0,73.0,0.0,6.0,6.0,6.0,1.4,4.0,9,2021,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
David Njoku,TE,CLE,1.0,35.0,73.0,0.0,9.0,3.0,9.0,7.8,22.3,9,2021,1.0,3.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Harrison Bryant,TE,CLE,1.0,25.0,52.0,0.0,8.0,8.0,8.0,2.6,10.4,9,2021,2.0,2.0,26.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Tyler Higbee,TE,LAR,1.0,76.0,97.0,0.0,13.0,7.0,13.0,5.1,6.7,9,2021,5.0,10.0,51.0,10.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Adam Shaheen,TE,MIA,1.0,36.0,48.0,0.0,6.0,3.0,6.0,1.1,3.1,9,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Cethan Carter,TE,MIA,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Mike Gesicki,TE,MIA,1.0,59.0,79.0,0.0,14.0,7.0,14.0,5.4,9.2,9,2021,4.0,8.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Durham Smythe,TE,MIA,1.0,45.0,60.0,0.0,4.0,4.0,4.0,2.7,6.0,9,2021,2.0,2.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
George Kittle,TE,SF,1.0,43.0,73.0,0.0,19.0,14.0,19.0,14.1,32.8,9,2021,6.0,8.0,101.0,16.8,29.0,0.0,1.0,0.0,0.0,0.0,1.0,ARI,True
Antony Auclair,TE,HOU,1.0,36.0,52.0,0.0,6.0,6.0,6.0,2.3,6.4,9,2021,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jordan Akins,TE,HOU,1.0,25.0,36.0,0.0,12.0,8.0,12.0,-1.3,-5.2,9,2021,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,False
Brevin Jordan,TE,HOU,1.0,20.0,29.0,0.0,10.0,10.0,10.0,0.9,4.5,9,2021,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Eric Saubert,TE,DEN,1.0,49.0,63.0,0.0,2.0,2.0,2.0,0.6,1.2,9,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Albert Okwuegbunam,TE,DEN,1.0,63.0,81.0,0.0,8.0,6.0,8.0,2.5,4.0,9,2021,4.0,5.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Colin Thompson,TE,CAR,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Ian Thomas,TE,CAR,1.0,38.0,64.0,0.0,5.0,3.0,5.0,0.9,2.4,9,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tommy Tremble,TE,CAR,1.0,34.0,58.0,0.0,6.0,3.0,6.0,0.6,1.8,9,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Dallas Goedert,TE,PHI,1.0,53.0,93.0,0.0,11.0,6.0,11.0,4.3,8.1,9,2021,3.0,6.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Hayden Hurst,TE,ATL,1.0,26.0,44.0,0.0,12.0,8.0,12.0,1.6,6.2,9,2021,2.0,3.0,16.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Kyle Pitts,TE,ATL,1.0,44.0,75.0,0.0,16.0,7.0,16.0,6.2,14.1,9,2021,3.0,7.0,62.0,20.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Dalton Schultz,TE,DAL,1.0,59.0,95.0,0.0,8.0,7.0,8.0,5.4,9.2,9,2021,4.0,5.0,54.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Sean McKeon,TE,DAL,1.0,12.0,19.0,0.0,17.0,0.0,17.0,0.0,0.0,9,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Kevin Rader,TE,PIT,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.1,10.0,9,2021,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Pat Freiermuth,TE,PIT,1.0,51.0,71.0,0.0,12.0,10.0,12.0,16.3,32.0,9,2021,5.0,6.0,43.0,8.6,13.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,True
Tommy Sweeney,TE,BUF,1.0,58.0,87.0,0.0,3.0,3.0,3.0,1.0,1.7,9,2021,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Adam Trautman,TE,NO,1.0,67.0,88.0,0.0,10.0,6.0,10.0,4.7,7.0,9,2021,4.0,7.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jared Cook,TE,LAC,1.0,34.0,58.0,0.0,9.0,3.0,9.0,1.0,2.9,10,2021,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Stephen Anderson,TE,LAC,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Donald Parham Jr.,TE,LAC,1.0,27.0,46.0,0.0,7.0,4.0,7.0,1.7,6.3,10,2021,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Marcedes Lewis,TE,GB,1.0,42.0,57.0,0.0,5.0,5.0,5.0,1.0,2.4,10,2021,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Josiah Deguara,TE,GB,1.0,25.0,34.0,0.0,12.0,8.0,12.0,0.9,3.6,10,2021,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Tyler Davis,TE,GB,1.0,12.0,16.0,0.0,8.0,8.0,8.0,0.4,3.3,10,2021,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Luke Stocker,TE,MIN,1.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Chris Herndon IV,TE,MIN,1.0,23.0,29.0,0.0,9.0,4.0,9.0,1.4,6.1,10,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tyler Conklin,TE,MIN,1.0,67.0,85.0,0.0,7.0,4.0,7.0,13.1,19.6,10,2021,3.0,5.0,11.0,3.7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Travis Kelce,TE,KC,1.0,58.0,76.0,0.0,17.0,14.0,17.0,11.9,20.5,10,2021,8.0,10.0,119.0,14.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Blake Bell,TE,KC,1.0,24.0,32.0,4.0,0.0,4.0,4.0,0.3,1.3,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,LV,False
Noah Gray,TE,KC,1.0,25.0,33.0,0.0,12.0,4.0,12.0,6.1,24.4,10,2021,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Zach Ertz,TE,ARI,1.0,45.0,82.0,0.0,13.0,9.0,13.0,4.6,10.2,10,2021,4.0,6.0,46.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Darrell Daniels,TE,ARI,1.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Ryan Griffin,TE,NYJ,1.0,55.0,71.0,0.0,4.0,2.0,4.0,2.1,3.8,10,2021,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Trevon Wesco,TE,NYJ,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kenny Yeboah,TE,NYJ,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jack Doyle,TE,IND,1.0,37.0,58.0,0.0,14.0,8.0,14.0,3.1,8.4,10,2021,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Mo Alie-Cox,TE,IND,1.0,35.0,55.0,0.0,6.0,3.0,6.0,0.6,1.7,10,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Kylen Granson,TE,IND,1.0,12.0,19.0,0.0,8.0,8.0,8.0,1.5,12.5,10,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Eric Ebron,TE,PIT,1.0,29.0,33.0,0.0,7.0,7.0,7.0,1.3,4.5,10,2021,,,,,,,,,,,,DET,True
Pat Freiermuth,TE,PIT,1.0,54.0,62.0,0.0,17.0,9.0,17.0,1.1,2.0,10,2021,5.0,9.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,True
Cameron Brate,TE,TB,1.0,30.0,63.0,0.0,10.0,3.0,10.0,6.6,22.0,10,2021,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
O.J. Howard,TE,TB,1.0,28.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
MyCole Pruitt,TE,TEN,1.0,23.0,38.0,0.0,4.0,4.0,4.0,6.2,27.0,10,2021,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Geoff Swaim,TE,TEN,1.0,40.0,67.0,0.0,13.0,10.0,13.0,2.6,6.5,10,2021,4.0,5.0,26.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Anthony Firkser,TE,TEN,1.0,22.0,37.0,0.0,9.0,5.0,9.0,0.2,0.9,10,2021,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Briley Moore-McKinney,TE,TEN,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Chris Manhertz,TE,JAC,1.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
