player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Noah Fant,5.0,7.0,39.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,7,2021,DEN,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Eric Saubert,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,7,2021,DEN,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Pat Freiermuth,4.0,7.0,44.0,11.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,TE,8,2021,PIT,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Zach Gentry,3.0,5.0,39.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,8,2021,PIT,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Drew Sample,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,9,2021,CIN,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
C.J. Uzomah,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,9,2021,CIN,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Hunter Henry,4.0,4.0,37.0,9.3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,TE,10,2021,NE,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
T.J. Hockenson,6.0,8.0,51.0,8.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,TE,11,2021,DET,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Brock Wright,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,11,2021,DET,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Mark Andrews,4.0,10.0,65.0,16.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,TE,12,2021,BAL,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,BAL,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Mark Andrews,11.0,11.0,115.0,10.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,TE,14,2021,BAL,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Josh Oliver,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,14,2021,BAL,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Foster Moreau,7.0,9.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,TE,15,2021,LV,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Daniel Helm,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,TE,15,2021,LV,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Josiah Deguara,2.0,3.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,16,2021,GB,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Marcedes Lewis,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,16,2021,GB,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Pat Freiermuth,5.0,6.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,17,2021,PIT,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Zach Gentry,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2021,PIT,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Kevin Rader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2021,PIT,CLE,True,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Mitchell Wilcox,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,18,2021,CIN,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
Drew Sample,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,18,2021,CIN,CLE,False,367.0,576.0,63.7,3439.0,6.4,202.3,75.0,29.0,13.0,43.0,273.0,89.4,437.0,1857.0,4.2,109.2,57.0,13.0,9.0,0.0,367.0,3712.0,10.1,218.4,75.0,29.0,10.0,5.0,327.0,108.0,184.0,35.0,86.0,219.0,39.3,16.0,25.0,64.0,98.0,877.0
T.J. Hockenson,8.0,11.0,97.0,12.1,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,TE,1,2021,DET,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Darren Fells,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,1,2021,DET,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Dallas Goedert,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,2,2021,PHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Zach Ertz,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,2,2021,PHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2021,PHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Robert Tonyan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,3,2021,GB,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Josiah Deguara,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,3,2021,GB,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Will Dissly,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,4,2021,SEA,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Maxx Williams,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,5,2021,ARI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Mo Alie-Cox,3.0,3.0,25.0,8.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,TE,7,2021,IND,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Kylen Granson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2021,IND,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Jack Doyle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2021,IND,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Jesse James,3.0,3.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,TE,8,2021,CHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Cole Kmet,3.0,6.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,8,2021,CHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2021,CHI,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Zach Ertz,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,9,2021,ARI,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Darrell Daniels,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2021,ARI,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Tyler Higbee,3.0,5.0,20.0,6.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,TE,10,2021,LAR,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Kendall Blanton,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,10,2021,LAR,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,JAC,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Tyler Conklin,2.0,3.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,12,2021,MIN,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Will Dissly,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,13,2021,SEA,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Gerald Everett,4.0,6.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.3,TE,13,2021,SEA,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
C.J. Uzomah,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,14,2021,CIN,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Drew Sample,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,14,2021,CIN,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Kyle Pitts,4.0,7.0,77.0,19.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,TE,15,2021,ATL,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Hayden Hurst,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,15,2021,ATL,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Lee Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,ATL,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Anthony Firkser,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,16,2021,TEN,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Geoff Swaim,3.0,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,16,2021,TEN,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2021,TEN,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Pharaoh Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,17,2021,HOU,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Brevin Jordan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,17,2021,HOU,SF,False,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
Tyler Higbee,6.0,8.0,55.0,9.2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,TE,18,2021,LAR,SF,True,372.0,545.0,68.3,3510.0,7.1,206.5,91.0,25.0,9.0,48.0,364.0,97.0,439.0,1760.0,4.0,103.5,73.0,17.0,11.0,2.0,372.0,3874.0,10.4,227.9,91.0,25.0,16.0,6.0,318.0,97.0,180.0,41.0,88.0,220.0,40.0,11.0,25.0,44.0,94.0,793.0
