player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Penny Hart,0.7,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,6,WR
Dax Milne,0.6,7.7,0.0,0.0,0.1,0.0,0.0,1.0,WAS,6,WR
Nick Westbrook-Ikhine,0.6,7.8,0.0,0.0,0.0,0.0,0.0,1.0,TEN,6,WR
Phillip Dorsett II,0.5,7.9,0.0,0.0,0.3,0.0,0.0,1.0,HOU,6,WR
Dante Pettis,0.5,7.4,0.0,0.0,0.1,0.0,0.0,1.0,NYG,6,WR
Miles Boykin,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9,BAL,6,WR
Diontae Spencer,0.6,6.8,0.0,0.2,0.7,0.0,0.0,0.9,DEN,6,WR
Laquon Treadwell,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,JAC,6,WR
Shi Smith,0.4,4.4,0.0,0.0,0.3,0.0,0.0,0.6,CAR,6,WR
Andre Roberts,0.2,3.7,0.0,0.0,0.6,0.0,0.0,0.6,LAC,6,WR
Cameron Batson,0.4,4.1,0.0,0.2,1.1,0.0,0.0,0.6,TEN,6,WR
Equanimeous St. Brown,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,GB,6,WR
Antonio Gandy-Golden,0.3,3.7,0.0,0.0,0.4,0.0,0.0,0.6,WAS,6,WR
Malik Turner,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,6,WR
J.J. Arcega-Whiteside,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,PHI,6,WR
Alex Erickson,0.3,3.2,0.0,0.1,0.5,0.0,0.0,0.5,CAR,6,WR
Ben Skowronek,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,LAR,6,WR
Tylan Wallace,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,BAL,6,WR
Tutu Atwell,0.2,2.9,0.0,0.0,0.3,0.0,0.0,0.4,LAR,6,WR
Marcus Kemp,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,6,WR
Matthew Slater,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,6,WR
Antoine Wesley,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,6,WR
Jake Kumerow,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,6,WR
Gunner Olszewski,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,NE,6,WR
Juwann Winfree,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,GB,6,WR
Jaydon Mickens,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,JAC,6,WR
Stanley Morgan Jr.,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,CIN,6,WR
Davante Adams,7.9,105.5,0.9,0.0,0.0,0.0,0.1,15.9,GB,7,WR
Tyreek Hill,7.0,97.9,0.8,0.8,5.1,0.0,0.1,15.2,KC,7,WR
Cooper Kupp,7.0,97.0,0.9,0.3,1.3,0.0,0.1,15.0,LAR,7,WR
Deebo Samuel,5.9,84.2,0.5,1.2,8.1,0.0,0.1,12.5,SF,7,WR
Calvin Ridley,6.1,85.1,0.7,0.1,0.6,0.0,0.1,12.5,ATL,7,WR
DJ Moore,6.3,83.9,0.6,0.6,3.6,0.0,0.1,12.4,CAR,7,WR
A.J. Brown,5.2,78.9,0.7,0.3,1.9,0.0,0.0,12.2,TEN,7,WR
DeAndre Hopkins,5.8,77.6,0.8,0.0,0.1,0.0,0.1,12.2,ARI,7,WR
Mike Evans,5.3,78.0,0.7,0.0,0.0,0.0,0.0,11.9,TB,7,WR
Chris Godwin,6.0,77.6,0.6,0.1,0.7,0.0,0.1,11.7,TB,7,WR
Robert Woods,5.1,66.5,0.6,1.2,6.8,0.1,0.1,11.3,LAR,7,WR
Ja'Marr Chase,5.2,78.7,0.6,0.0,0.2,0.0,0.1,11.2,CIN,7,WR
Marquise Brown,5.3,72.1,0.6,0.1,0.6,0.0,0.0,11.1,BAL,7,WR
D.K. Metcalf,5.2,74.6,0.6,0.0,0.2,0.0,0.1,10.8,SEA,7,WR
Cordarrelle Patterson,3.7,44.3,0.2,8.4,35.3,0.3,0.1,10.8,ATL,7,WR
Terry McLaurin,5.7,74.3,0.5,0.0,0.3,0.0,0.1,10.6,WAS,7,WR
Brandin Cooks,6.2,79.4,0.4,0.1,0.6,0.0,0.0,10.5,HOU,7,WR
Courtland Sutton,5.2,74.8,0.5,0.0,0.1,0.0,0.0,10.5,DEN,7,WR
Jaylen Waddle,5.9,64.8,0.5,0.3,2.0,0.0,0.1,9.7,MIA,7,WR
DeVonta Smith,5.2,70.2,0.4,0.2,0.9,0.0,0.1,9.7,PHI,7,WR
Sterling Shepard,6.1,61.0,0.5,0.4,2.5,0.0,0.1,9.2,NYG,7,WR
Michael Pittman Jr.,5.0,62.3,0.5,0.3,1.8,0.0,0.1,9.1,IND,7,WR
Tee Higgins,4.7,61.1,0.5,0.0,0.4,0.0,0.1,8.9,CIN,7,WR
Jakobi Meyers,6.0,66.7,0.3,0.0,0.3,0.0,0.1,8.4,NE,7,WR
Tim Patrick,4.1,55.0,0.4,0.1,0.9,0.0,0.0,8.2,DEN,7,WR
Tyler Lockett,5.0,63.4,0.3,0.1,0.2,0.0,0.0,8.2,SEA,7,WR
A.J. Green,3.5,52.2,0.5,0.0,0.0,0.0,0.0,8.2,ARI,7,WR
Marquez Callaway,4.0,58.3,0.4,0.1,0.7,0.0,0.0,8.1,NO,7,WR
Jarvis Landry,4.1,47.5,0.4,0.4,2.7,0.0,0.0,7.9,CLE,7,WR
Hunter Renfrow,5.0,58.6,0.3,0.0,0.0,0.0,0.1,7.6,LV,7,WR
Julio Jones,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.6,TEN,7,WR
T.Y. Hilton,3.9,51.0,0.4,0.0,0.0,0.0,0.0,7.5,IND,7,WR
Corey Davis,4.3,57.7,0.3,0.0,0.2,0.0,0.0,7.3,NYJ,7,WR
Allen Robinson II,4.7,58.5,0.2,0.0,0.0,0.0,0.0,7.2,CHI,7,WR
Mecole Hardman,3.6,47.6,0.3,0.6,4.0,0.0,0.1,7.0,KC,7,WR
Robby Anderson,4.3,50.5,0.3,0.2,0.9,0.0,0.0,6.8,CAR,7,WR
Darius Slayton,3.6,53.1,0.2,0.0,0.1,0.0,0.0,6.7,NYG,7,WR
Odell Beckham Jr.,3.2,47.8,0.3,0.3,2.0,0.0,0.0,6.7,LAR,7,WR
Darnell Mooney,4.5,54.1,0.2,0.2,1.0,0.0,0.0,6.7,CHI,7,WR
Tyler Boyd,4.8,53.3,0.2,0.1,0.9,0.0,0.1,6.7,CIN,7,WR
Christian Kirk,3.6,47.4,0.3,0.2,1.8,0.0,0.0,6.7,ARI,7,WR
Brandon Aiyuk,3.4,43.6,0.3,0.5,3.5,0.0,0.0,6.3,SF,7,WR
Jamison Crowder,4.1,46.5,0.3,0.1,0.6,0.0,0.0,6.2,NYJ,7,WR
Nelson Agholor,3.5,43.6,0.2,0.4,2.1,0.0,0.0,5.9,NE,7,WR
Allen Lazard,3.1,41.7,0.3,0.1,0.5,0.0,0.0,5.8,GB,7,WR
DeVante Parker,3.0,40.0,0.3,0.0,0.0,0.0,0.0,5.8,MIA,7,WR
Kalif Raymond,3.6,46.7,0.2,0.1,0.4,0.0,0.0,5.7,DET,7,WR
Rondale Moore,2.8,37.3,0.2,1.3,8.4,0.0,0.0,5.7,ARI,7,WR
Amon-Ra St. Brown,4.6,48.7,0.2,0.0,0.0,0.0,0.1,5.7,DET,7,WR
Dante Pettis,3.4,42.8,0.2,0.1,0.3,0.0,0.0,5.7,NYG,7,WR
Rashod Bateman,3.4,43.3,0.2,0.0,0.3,0.0,0.0,5.6,BAL,7,WR
Bryan Edwards,2.8,43.5,0.2,0.0,0.0,0.0,0.0,5.4,LV,7,WR
Deonte Harty,2.8,35.5,0.3,0.1,0.5,0.0,0.0,5.4,NO,7,WR
Van Jefferson,2.7,37.8,0.3,0.0,0.1,0.0,0.0,5.3,LAR,7,WR
Marquez Valdes-Scantling,2.5,37.4,0.2,0.0,0.0,0.0,0.0,5.1,GB,7,WR
Zach Pascal,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1,IND,7,WR
Russell Gage,3.4,37.8,0.2,0.0,0.4,0.0,0.0,5.1,ATL,7,WR
Tre'Quan Smith,2.7,37.2,0.2,0.1,0.7,0.0,0.0,5.0,NO,7,WR
Preston Williams,2.8,38.6,0.2,0.1,0.6,0.0,0.0,4.9,MIA,7,WR
Jalen Reagor,3.2,35.8,0.2,0.2,1.4,0.0,0.0,4.8,PHI,7,WR
Quez Watkins,2.8,38.7,0.2,0.0,0.1,0.0,0.0,4.8,PHI,7,WR
Randall Cobb,2.6,31.9,0.2,0.1,0.3,0.0,0.0,4.5,GB,7,WR
Kendrick Bourne,2.5,31.7,0.2,0.2,1.0,0.0,0.0,4.4,NE,7,WR
Keke Coutee,2.1,31.5,0.2,0.0,0.2,0.0,0.0,4.4,IND,7,WR
Nick Westbrook-Ikhine,2.5,30.4,0.2,0.0,0.1,0.0,0.0,4.2,TEN,7,WR
Dyami Brown,2.5,32.8,0.1,0.1,0.2,0.0,0.0,4.1,WAS,7,WR
Donovan Peoples-Jones,2.0,29.7,0.2,0.0,0.3,0.0,0.0,4.0,CLE,7,WR
John Ross,2.2,30.8,0.1,0.0,0.1,0.0,0.0,3.9,NYG,7,WR
Kenny Stills,1.9,27.5,0.2,0.3,1.6,0.0,0.0,3.9,NO,7,WR
Collin Johnson,2.4,30.3,0.1,0.0,0.0,0.0,0.0,3.8,NYG,7,WR
Nico Collins,2.6,30.6,0.1,0.0,0.1,0.0,0.0,3.8,HOU,7,WR
KhaDarel Hodge,2.5,29.8,0.1,0.0,0.0,0.0,0.0,3.6,DET,7,WR
DeSean Jackson,1.3,24.3,0.2,0.0,0.1,0.0,0.0,3.5,LV,7,WR
Demarcus Robinson,1.8,22.4,0.2,0.0,0.0,0.0,0.0,3.5,KC,7,WR
Tyler Johnson,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,TB,7,WR
Devin Duvernay,2.2,25.8,0.1,0.1,0.9,0.0,0.0,3.3,BAL,7,WR
Adam Humphries,2.6,26.2,0.1,0.0,0.3,0.0,0.0,3.2,WAS,7,WR
Chester Rogers,2.5,29.0,0.1,0.0,0.0,0.0,0.0,3.2,TEN,7,WR
Keelan Cole Sr.,1.7,24.4,0.1,0.0,0.1,0.0,0.0,3.2,NYJ,7,WR
Olamide Zaccheaus,1.7,23.6,0.1,0.0,0.1,0.0,0.0,3.1,ATL,7,WR
Elijah Moore,2.0,24.8,0.1,0.0,0.1,0.0,0.0,3.0,NYJ,7,WR
Chris Conley,1.8,24.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,7,WR
Chris Moore,1.8,22.1,0.1,0.0,0.0,0.0,0.0,2.9,HOU,7,WR
Mack Hollins,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.9,MIA,7,WR
Kendall Hinton,1.7,20.5,0.1,0.2,0.7,0.0,0.0,2.9,DEN,7,WR
Freddie Swain,1.9,21.7,0.1,0.2,1.2,0.0,0.0,2.8,SEA,7,WR
Albert Wilson,2.2,21.8,0.1,0.1,0.5,0.0,0.0,2.8,MIA,7,WR
Shi Smith,1.8,20.7,0.1,0.0,0.2,0.0,0.0,2.8,CAR,7,WR
Ty Montgomery,1.7,17.3,0.1,0.9,3.7,0.0,0.0,2.7,NO,7,WR
Mohamed Sanu Sr.,1.8,20.5,0.1,0.0,0.1,0.0,0.0,2.7,SF,7,WR
Danny Amendola,2.2,22.8,0.1,0.0,0.1,0.0,0.0,2.7,HOU,7,WR
Juwan Johnson,1.5,15.3,0.2,0.0,0.0,0.0,0.0,2.7,NO,7,WR
Terrace Marshall Jr.,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,CAR,7,WR
Rashard Higgins,1.4,19.7,0.1,0.0,0.0,0.0,0.0,2.6,CLE,7,WR
Josh Gordon,1.2,18.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,7,WR
Braxton Berrios,1.6,17.4,0.1,0.3,1.8,0.0,0.0,2.5,NYJ,7,WR
Marquise Goodwin,1.3,18.7,0.1,0.1,0.5,0.0,0.0,2.4,CHI,7,WR
Marcus Johnson,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.4,TEN,7,WR
Byron Pringle,1.1,15.3,0.1,0.0,0.0,0.0,0.0,2.2,KC,7,WR
Josh Reynolds,1.1,13.8,0.1,0.0,0.1,0.0,0.0,2.1,DET,7,WR
N'Keal Harry,1.4,14.9,0.1,0.1,0.5,0.0,0.0,2.0,NE,7,WR
Jaelon Darden,1.1,13.9,0.1,0.0,0.3,0.0,0.0,2.0,TB,7,WR
Ashton Dulin,1.3,15.0,0.1,0.1,0.1,0.0,0.0,2.0,IND,7,WR
DeAndre Carter,1.2,14.6,0.1,0.2,1.3,0.0,0.0,2.0,WAS,7,WR
Tajae Sharpe,1.0,14.0,0.1,0.0,0.1,0.0,0.0,1.9,ATL,7,WR
James Proche II,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.8,BAL,7,WR
Denzel Mims,1.1,14.2,0.1,0.0,0.1,0.0,0.0,1.8,NYJ,7,WR
Trent Sherfield,1.2,14.5,0.1,0.0,0.1,0.0,0.0,1.8,SF,7,WR
Justin Watson,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.7,KC,7,WR
Zay Jones,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.7,LV,7,WR
Lil'Jordan Humphrey,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6,NO,7,WR
Alex Erickson,1.0,13.0,0.0,0.1,0.5,0.0,0.0,1.5,CAR,7,WR
Damiere Byrd,1.1,13.3,0.0,0.0,0.0,0.0,0.0,1.5,CHI,7,WR
Anthony Schwartz,0.7,8.7,0.1,0.1,0.8,0.0,0.0,1.4,CLE,7,WR
Amari Rodgers,0.9,11.5,0.1,0.1,0.3,0.0,0.0,1.4,GB,7,WR
Greg Ward,0.8,7.6,0.1,0.1,0.1,0.0,0.0,1.4,PHI,7,WR
Jauan Jennings,0.7,9.5,0.1,0.0,0.1,0.0,0.0,1.4,SF,7,WR
Scotty Miller,0.7,9.6,0.1,0.0,0.0,0.0,0.0,1.4,TB,7,WR
Travis Benjamin,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.3,SF,7,WR
Isaiah Ford,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,7,WR
Aaron Parker,0.7,8.6,0.1,0.0,0.5,0.0,0.0,1.2,CAR,7,WR
Diontae Spencer,0.8,8.6,0.1,0.0,0.3,0.0,0.0,1.2,DEN,7,WR
Mike Strachan,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,IND,7,WR
Miles Boykin,0.6,8.0,0.1,0.0,0.0,0.0,0.0,1.1,BAL,7,WR
Penny Hart,0.8,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,7,WR
Cyril Grayson Jr.,0.5,7.7,0.0,0.0,0.2,0.0,0.0,1.0,TB,7,WR
Tom Kennedy,0.7,8.1,0.0,0.0,0.1,0.0,0.0,1.0,DET,7,WR
Tutu Atwell,0.4,6.8,0.0,0.1,0.3,0.0,0.0,1.0,LAR,7,WR
Auden Tate,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,CIN,7,WR
Mason Kinsey,0.4,6.4,0.0,0.0,0.6,0.0,0.0,0.9,TEN,7,WR
Trinity Benson,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,DET,7,WR
Equanimeous St. Brown,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,GB,7,WR
Gunner Olszewski,0.4,6.1,0.0,0.2,0.6,0.0,0.1,0.8,NE,7,WR
Phillip Dorsett II,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.7,HOU,7,WR
Jeff Smith,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,7,WR
Dax Milne,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.7,WAS,7,WR
Tyrie Cleveland,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.6,DEN,7,WR
Ben Skowronek,0.3,4.4,0.0,0.0,0.1,0.0,0.0,0.6,LAR,7,WR
Juwann Winfree,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,7,WR
Trenton Irwin,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,CIN,7,WR
Christian Blake,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,ATL,7,WR
Tylan Wallace,0.2,3.8,0.0,0.0,0.1,0.0,0.0,0.5,BAL,7,WR
J.J. Arcega-Whiteside,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.4,PHI,7,WR
Matthew Slater,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,NE,7,WR
Antonio Gandy-Golden,0.2,2.6,0.0,0.0,0.2,0.0,0.0,0.3,WAS,7,WR
Kirk Merritt,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NO,7,WR
Marcus Kemp,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.3,KC,7,WR
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,7,WR
Frank Darby,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ATL,7,WR
Stanley Morgan Jr.,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,CIN,7,WR
Cooper Kupp,7.6,104.4,0.9,0.2,0.7,0.0,0.1,15.8,LAR,8,WR
Stefon Diggs,7.0,92.9,0.8,0.0,0.2,0.0,0.1,14.0,BUF,8,WR
Tyreek Hill,6.5,86.4,0.8,1.0,6.4,0.0,0.1,14.0,KC,8,WR
Justin Jefferson,6.8,96.7,0.6,0.0,0.2,0.0,0.1,13.2,MIN,8,WR
Deebo Samuel,6.0,87.5,0.6,1.1,7.7,0.0,0.1,13.2,SF,8,WR
Ja'Marr Chase,5.6,85.3,0.7,0.2,1.4,0.0,0.0,12.8,CIN,8,WR
Chris Godwin,6.5,83.2,0.7,0.1,0.4,0.0,0.1,12.5,TB,8,WR
D.K. Metcalf,5.4,80.8,0.7,0.0,0.5,0.0,0.0,12.3,SEA,8,WR
Mike Evans,5.5,79.2,0.7,0.0,0.0,0.0,0.0,12.2,TB,8,WR
A.J. Brown,5.6,82.2,0.6,0.3,1.4,0.0,0.1,12.0,TEN,8,WR
CeeDee Lamb,6.1,82.5,0.6,0.5,2.9,0.0,0.1,12.0,DAL,8,WR
Davante Adams,7.1,90.8,0.5,0.0,0.0,0.0,0.1,11.8,GB,8,WR
Adam Thielen,6.2,77.4,0.7,0.1,0.4,0.0,0.1,11.8,MIN,8,WR
Calvin Ridley,5.6,77.0,0.7,0.2,1.0,0.0,0.1,11.5,ATL,8,WR
DJ Moore,5.9,81.1,0.5,0.4,2.6,0.0,0.1,11.5,CAR,8,WR
Amari Cooper,5.5,74.6,0.6,0.1,0.3,0.0,0.1,11.1,DAL,8,WR
Mike Williams,5.0,72.1,0.6,0.0,0.1,0.0,0.0,11.0,LAC,8,WR
DeAndre Hopkins,5.6,70.2,0.7,0.0,0.1,0.0,0.1,11.0,ARI,8,WR
Diontae Johnson,6.5,73.1,0.6,0.2,1.6,0.0,0.1,10.8,PIT,8,WR
Robert Woods,5.3,66.5,0.6,1.1,6.2,0.0,0.1,10.8,LAR,8,WR
Terry McLaurin,5.4,74.7,0.6,0.1,0.3,0.0,0.0,10.7,WAS,8,WR
Emmanuel Sanders,5.0,67.7,0.6,0.0,0.2,0.0,0.0,10.6,BUF,8,WR
Courtland Sutton,5.3,75.4,0.5,0.0,0.1,0.0,0.0,10.5,DEN,8,WR
Cordarrelle Patterson,4.0,45.5,0.2,8.7,28.2,0.3,0.1,10.2,ATL,8,WR
Marvin Jones Jr.,5.2,69.0,0.5,0.0,0.0,0.0,0.0,10.1,JAC,8,WR
Michael Pittman Jr.,5.1,66.7,0.5,0.2,0.9,0.0,0.0,9.8,IND,8,WR
Brandin Cooks,5.9,74.2,0.4,0.1,0.5,0.0,0.1,9.8,HOU,8,WR
Cole Beasley,5.3,62.5,0.6,0.0,0.0,0.0,0.1,9.7,BUF,8,WR
Sterling Shepard,6.0,67.2,0.4,0.4,2.5,0.0,0.1,9.6,NYG,8,WR
Kadarius Toney,5.1,63.6,0.4,0.7,4.4,0.0,0.0,9.6,NYG,8,WR
DeVonta Smith,5.0,71.2,0.4,0.0,0.4,0.0,0.0,9.5,PHI,8,WR
Chase Claypool,4.4,62.7,0.5,0.5,2.9,0.0,0.0,9.5,PIT,8,WR
Tee Higgins,4.9,62.9,0.5,0.1,0.4,0.0,0.0,9.4,CIN,8,WR
Keenan Allen,6.4,70.8,0.4,0.0,0.3,0.0,0.1,9.2,LAC,8,WR
Jaylen Waddle,5.8,58.1,0.4,0.3,1.6,0.0,0.1,8.4,MIA,8,WR
Jarvis Landry,4.6,55.3,0.4,0.3,2.5,0.0,0.0,8.3,CLE,8,WR
Tyler Lockett,4.8,62.6,0.3,0.1,0.3,0.0,0.0,8.2,SEA,8,WR
A.J. Green,3.6,50.0,0.5,0.0,0.0,0.0,0.0,7.8,ARI,8,WR
Julio Jones,4.1,58.8,0.3,0.0,0.0,0.0,0.0,7.8,TEN,8,WR
Jerry Jeudy,4.3,59.8,0.3,0.2,0.7,0.0,0.0,7.7,DEN,8,WR
Jakobi Meyers,5.9,64.0,0.2,0.0,0.3,0.0,0.0,7.5,NE,8,WR
Marquez Callaway,3.7,52.9,0.3,0.1,0.4,0.0,0.0,7.3,NO,8,WR
Kalif Raymond,4.2,56.2,0.2,0.2,1.1,0.0,0.0,7.1,DET,8,WR
Tre'Quan Smith,3.1,42.2,0.5,0.1,0.8,0.0,0.0,7.1,NO,8,WR
Laviska Shenault Jr.,4.8,52.6,0.2,0.8,4.1,0.0,0.0,7.0,JAC,8,WR
Jamison Crowder,4.9,54.2,0.3,0.0,0.1,0.0,0.0,6.9,NYJ,8,WR
DeVante Parker,4.2,53.2,0.3,0.0,0.0,0.0,0.0,6.8,MIA,8,WR
Christian Kirk,3.8,46.9,0.3,0.2,1.3,0.0,0.0,6.6,ARI,8,WR
Randall Cobb,3.6,42.9,0.4,0.1,0.2,0.0,0.0,6.5,GB,8,WR
Corey Davis,3.3,42.8,0.4,0.0,0.3,0.0,0.0,6.4,NYJ,8,WR
Amon-Ra St. Brown,4.4,50.9,0.2,0.0,0.1,0.0,0.0,6.3,DET,8,WR
Robby Anderson,4.0,47.3,0.2,0.1,0.7,0.0,0.0,6.3,CAR,8,WR
Darnell Mooney,4.1,50.3,0.2,0.2,1.1,0.0,0.0,6.2,CHI,8,WR
Tyler Boyd,4.3,48.3,0.2,0.1,0.9,0.0,0.1,6.2,CIN,8,WR
Odell Beckham Jr.,3.3,46.5,0.2,0.4,2.2,0.0,0.0,6.2,LAR,8,WR
Allen Robinson II,4.1,49.9,0.2,0.0,0.0,0.0,0.0,6.2,CHI,8,WR
T.Y. Hilton,3.7,47.6,0.2,0.0,0.0,0.0,0.0,6.1,IND,8,WR
Van Jefferson,3.1,43.9,0.3,0.0,0.1,0.0,0.0,6.1,LAR,8,WR
Tim Patrick,3.4,45.2,0.3,0.1,0.8,0.0,0.0,6.0,DEN,8,WR
Darius Slayton,3.2,45.5,0.2,0.0,0.0,0.0,0.0,6.0,NYG,8,WR
Mecole Hardman,3.2,41.2,0.2,0.6,4.0,0.0,0.1,5.9,KC,8,WR
Michael Gallup,2.5,40.1,0.3,0.0,0.0,0.0,0.0,5.9,DAL,8,WR
Nelson Agholor,3.3,43.2,0.2,0.2,1.0,0.0,0.0,5.7,NE,8,WR
Zach Pascal,3.0,39.0,0.3,0.0,0.0,0.0,0.0,5.5,IND,8,WR
K.J. Osborn,3.4,41.5,0.2,0.1,0.5,0.0,0.0,5.5,MIN,8,WR
Russell Gage,3.9,42.7,0.2,0.0,0.3,0.0,0.0,5.4,ATL,8,WR
Allen Lazard,2.9,38.7,0.3,0.1,0.5,0.0,0.0,5.4,GB,8,WR
Brandon Aiyuk,2.9,37.5,0.2,0.5,3.5,0.0,0.0,5.3,SF,8,WR
Quez Watkins,2.8,40.0,0.1,0.0,0.0,0.0,0.0,4.8,PHI,8,WR
Tyler Johnson,2.6,35.0,0.2,0.0,0.1,0.0,0.0,4.7,TB,8,WR
Rondale Moore,2.7,31.2,0.1,1.0,6.3,0.0,0.0,4.6,ARI,8,WR
Elijah Moore,2.9,35.4,0.1,0.2,1.1,0.0,0.0,4.6,NYJ,8,WR
Cedrick Wilson Jr.,2.6,32.5,0.2,0.1,0.7,0.0,0.0,4.6,DAL,8,WR
Kendrick Bourne,2.7,34.9,0.2,0.1,0.7,0.0,0.0,4.6,NE,8,WR
Jamal Agnew,3.1,35.3,0.1,0.3,2.0,0.0,0.0,4.5,JAC,8,WR
Donovan Peoples-Jones,2.2,33.5,0.2,0.0,0.0,0.0,0.1,4.4,CLE,8,WR
Jalen Reagor,2.6,32.6,0.2,0.3,1.9,0.0,0.0,4.4,PHI,8,WR
Marquez Valdes-Scantling,1.9,30.4,0.2,0.1,0.2,0.0,0.0,4.3,GB,8,WR
Kenny Golladay,2.2,32.8,0.1,0.0,0.0,0.0,0.0,4.1,NYG,8,WR
Equanimeous St. Brown,2.0,28.5,0.2,0.0,0.3,0.0,0.0,3.8,GB,8,WR
Nico Collins,2.6,31.4,0.1,0.0,0.1,0.0,0.0,3.8,HOU,8,WR
Gabriel Davis,1.5,24.3,0.2,0.0,0.0,0.0,0.0,3.8,BUF,8,WR
Adam Humphries,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.8,WAS,8,WR
Deonte Harty,2.1,26.8,0.2,0.1,1.1,0.0,0.0,3.7,NO,8,WR
Josh Reynolds,2.2,27.5,0.2,0.0,0.1,0.0,0.0,3.7,DET,8,WR
Jalen Guyton,1.9,27.7,0.1,0.2,1.6,0.0,0.0,3.7,LAC,8,WR
Dyami Brown,2.6,25.0,0.2,0.1,0.0,0.0,0.0,3.7,WAS,8,WR
Rashard Higgins,2.1,28.1,0.1,0.0,0.0,0.0,0.0,3.6,CLE,8,WR
Terrace Marshall Jr.,2.1,26.0,0.2,0.0,0.1,0.0,0.0,3.6,CAR,8,WR
Dante Pettis,2.0,26.0,0.2,0.0,0.0,0.0,0.0,3.6,NYG,8,WR
KhaDarel Hodge,2.1,27.4,0.1,0.0,0.1,0.0,0.0,3.5,DET,8,WR
Demarcus Robinson,1.9,22.9,0.2,0.0,0.0,0.0,0.0,3.5,KC,8,WR
Keelan Cole Sr.,2.0,28.4,0.1,0.0,0.1,0.0,0.0,3.5,NYJ,8,WR
Kenny Stills,1.7,23.1,0.2,0.1,0.4,0.0,0.0,3.4,NO,8,WR
Danny Amendola,2.6,27.5,0.1,0.0,0.1,0.0,0.0,3.4,HOU,8,WR
Freddie Swain,2.1,26.1,0.1,0.2,1.5,0.0,0.0,3.4,SEA,8,WR
Olamide Zaccheaus,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,8,WR
Byron Pringle,1.7,22.1,0.2,0.0,0.0,0.0,0.0,3.1,KC,8,WR
John Ross,1.5,22.2,0.1,0.0,0.2,0.0,0.0,3.1,NYG,8,WR
Chris Conley,1.7,23.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,8,WR
Nick Westbrook-Ikhine,1.9,23.1,0.1,0.0,0.0,0.0,0.0,3.0,TEN,8,WR
Tajae Sharpe,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.9,ATL,8,WR
