player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
MyCole PruittTEN,1.3,14.5,0.2,0.0,2.6,TEN,15,TE
Kendall BlantonLAR,1.7,17.7,0.1,0.0,2.6,LAR,15,TE
Nick VannettNO,1.9,20.6,0.1,0.0,2.6,NO,15,TE
Harrison BryantCLE,1.7,18.5,0.1,0.0,2.5,CLE,15,TE
Hayden HurstATL,1.9,19.0,0.1,0.0,2.5,ATL,15,TE
Brock WrightDET,1.7,19.0,0.1,0.0,2.5,DET,15,TE
Durham SmytheMIA,1.9,19.5,0.1,0.0,2.4,MIA,15,TE
Kyle RudolphNYG,1.7,18.7,0.1,0.0,2.4,NYG,15,TE
Anthony FirkserTEN,1.9,18.9,0.1,0.0,2.4,TEN,15,TE
Marcedes LewisGB,1.5,17.4,0.1,0.0,2.3,GB,15,TE
John BatesWAS,1.8,18.1,0.1,0.0,2.3,WAS,15,TE
Jimmy GrahamCHI,1.3,15.6,0.1,0.0,2.3,CHI,15,TE
Chris Herndon IVMIN,1.2,13.4,0.2,0.1,2.2,VMIN,15,TE
Mo Alie-CoxIND,1.4,16.4,0.1,0.0,2.2,CoxIND,15,TE
Jordan AkinsHOU,1.9,18.6,0.1,0.1,2.2,HOU,15,TE
Pharaoh BrownHOU,1.8,18.1,0.1,0.0,2.2,HOU,15,TE
Tommy TrembleCAR,1.7,16.6,0.1,0.0,2.1,CAR,15,TE
Ian ThomasCAR,1.6,15.1,0.1,0.0,2.0,CAR,15,TE
Tyler KroftNYJ,1.4,14.3,0.1,0.0,2.0,NYJ,15,TE
Tommy SweeneyBUF,1.7,13.3,0.1,0.0,1.9,BUF,15,TE
Juwan JohnsonNO,1.5,15.8,0.0,0.0,1.7,NO,15,TE
O.J. HowardTB,1.2,14.2,0.1,0.0,1.7,TB,15,TE
Stephen AndersonLAC,1.0,10.3,0.1,0.0,1.6,LAC,15,TE
Tre' McKittyLAC,0.8,8.2,0.1,0.0,1.4,KittyLAC,15,TE
Brycen HopkinsLAR,0.8,8.0,0.1,0.0,1.4,LAR,15,TE
Nick BoyleBAL,0.8,7.6,0.1,0.0,1.4,BAL,15,TE
Blake BellKC,0.9,7.6,0.1,0.0,1.4,KC,15,TE
Ross DwelleySF,0.7,7.6,0.1,0.0,1.4,SF,15,TE
Kylen GransonIND,1.0,9.8,0.1,0.0,1.3,IND,15,TE
Hunter LongMIA,0.8,7.7,0.1,0.0,1.3,MIA,15,TE
Jacob HollisterJAC,0.9,8.3,0.1,0.0,1.3,JAC,15,TE
Antony AuclairHOU,0.7,6.4,0.1,0.0,1.2,HOU,15,TE
Eric SaubertDEN,0.7,5.5,0.1,0.0,1.2,DEN,15,TE
Sean McKeonDAL,0.8,7.9,0.1,0.0,1.1,KeonDAL,15,TE
Jesper HorstedCHI,0.6,5.2,0.1,0.0,1.1,CHI,15,TE
Andrew BeckDEN,0.5,4.9,0.1,0.0,1.1,DEN,15,TE
Zach GentryPIT,0.9,8.2,0.0,0.0,1.1,PIT,15,TE
Tyler HigbeeLAR,1.0,10.0,0.0,0.0,1.0,LAR,15,TE
Darren WallerLV,1.0,10.0,0.0,0.0,1.0,LV,15,TE
Drew SampleCIN,0.8,7.6,0.0,0.0,0.9,CIN,15,TE
Noah GrayKC,0.4,3.2,0.1,0.0,0.9,KC,15,TE
Daniel HelmATL,0.7,7.3,0.0,0.0,0.9,ATL,15,TE
Josh OliverBAL,0.8,7.1,0.0,0.0,0.9,BAL,15,TE
Charlie WoernerSF,0.7,6.9,0.0,0.0,0.7,SF,15,TE
Colby ParkinsonSEA,0.6,5.1,0.0,0.0,0.5,SEA,15,TE
Eric TomlinsonBAL,0.4,3.8,0.0,0.0,0.4,BAL,15,TE
Demetrius HarrisARI,0.4,3.5,0.0,0.0,0.4,ARI,15,TE
Darrell DanielsARI,0.3,3.2,0.0,0.0,0.3,ARI,15,TE
J.P. HoltzCHI,0.2,3.0,0.0,0.0,0.3,CHI,15,TE
Trevon WescoNYJ,0.2,2.6,0.0,0.0,0.3,NYJ,15,TE
Reggie GilliamBUF,0.4,2.5,0.0,0.0,0.3,BUF,15,TE
Cethan CarterMIA,0.2,2.3,0.0,0.0,0.2,MIA,15,TE
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0,CAR,15,TE
George KittleSF,6.0,78.5,0.5,0.1,11.0,SF,16,TE
Mark AndrewsBAL,5.9,71.0,0.5,0.1,10.0,BAL,16,TE
Rob GronkowskiTB,4.6,55.4,0.6,0.0,8.9,TB,16,TE
Dallas GoedertPHI,4.6,57.3,0.5,0.0,8.7,PHI,16,TE
Kyle PittsATL,4.7,64.0,0.2,0.0,7.8,ATL,16,TE
Zach ErtzARI,4.5,47.5,0.5,0.0,7.5,ARI,16,TE
Dawson KnoxBUF,4.0,46.4,0.3,0.0,6.3,BUF,16,TE
Jared CookLAC,3.3,40.2,0.3,0.0,6.0,LAC,16,TE
Hunter HenryNE,3.0,33.4,0.4,0.0,5.9,NE,16,TE
Dalton SchultzDAL,3.8,41.1,0.3,0.0,5.7,DAL,16,TE
Mike GesickiMIA,3.9,41.8,0.2,0.0,5.3,MIA,16,TE
Foster MoreauLV,3.3,37.2,0.3,0.0,5.2,LV,16,TE
Cole KmetCHI,4.2,41.5,0.2,0.0,5.1,CHI,16,TE
Noah FantDEN,3.6,37.7,0.2,0.0,4.9,DEN,16,TE
Tyler HigbeeLAR,3.2,34.4,0.2,0.0,4.6,LAR,16,TE
Tyler ConklinMIN,3.5,34.8,0.2,0.0,4.6,MIN,16,TE
C.J. UzomahCIN,2.7,29.2,0.2,0.0,4.3,CIN,16,TE
Austin HooperCLE,3.0,30.1,0.2,0.0,4.1,CLE,16,TE
James O'ShaughnessyJAC,3.2,33.1,0.1,0.0,4.1,ShaughnessyJAC,16,TE
Evan EngramNYG,3.3,32.8,0.1,0.0,4.0,NYG,16,TE
Ricky Seals-JonesWAS,2.9,30.1,0.2,0.0,4.0,JonesWAS,16,TE
David NjokuCLE,2.3,29.0,0.1,0.0,3.7,CLE,16,TE
Brevin JordanHOU,2.4,22.8,0.2,0.0,3.4,HOU,16,TE
Cameron BrateTB,2.2,21.9,0.2,0.0,3.4,TB,16,TE
Ryan GriffinNYJ,2.2,22.7,0.2,0.0,3.4,NYJ,16,TE
Shane ZylstraDET,2.5,25.8,0.1,0.0,3.3,DET,16,TE
Albert OkwuegbunamDEN,2.4,25.0,0.1,0.0,3.3,DEN,16,TE
Jack DoyleIND,2.3,24.3,0.1,0.0,3.3,IND,16,TE
Josiah DeguaraGB,2.2,22.7,0.2,0.0,3.3,GB,16,TE
Nick VannettNO,2.3,25.5,0.1,0.0,3.2,NO,16,TE
Noah GrayKC,2.1,23.1,0.1,0.0,3.2,KC,16,TE
Jonnu SmithNE,2.1,22.2,0.1,0.0,3.1,NE,16,TE
Dan ArnoldJAC,2.0,24.9,0.1,0.1,2.9,JAC,16,TE
Hayden HurstATL,1.8,18.9,0.2,0.0,2.8,ATL,16,TE
Brock WrightDET,2.0,20.5,0.1,0.0,2.8,DET,16,TE
Tyler KroftNYJ,1.8,19.5,0.1,0.0,2.7,NYJ,16,TE
Zach GentryPIT,2.1,20.8,0.1,0.0,2.6,PIT,16,TE
Marcedes LewisGB,1.7,18.9,0.1,0.0,2.5,GB,16,TE
Mo Alie-CoxIND,1.6,18.0,0.1,0.0,2.5,CoxIND,16,TE
Jordan AkinsHOU,1.9,20.2,0.1,0.0,2.5,HOU,16,TE
Pharaoh BrownHOU,1.9,19.5,0.1,0.0,2.4,HOU,16,TE
Luke FarrellJAC,1.8,16.6,0.1,0.0,2.3,JAC,16,TE
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.3,TEN,16,TE
Tommy TrembleCAR,1.6,16.7,0.1,0.0,2.2,CAR,16,TE
Kyle RudolphNYG,1.7,16.0,0.1,0.0,2.1,NYG,16,TE
John BatesWAS,1.6,17.7,0.1,0.0,2.1,WAS,16,TE
Will DisslySEA,1.3,14.6,0.1,0.0,2.0,SEA,16,TE
Anthony FirkserTEN,1.6,15.8,0.1,0.0,2.0,TEN,16,TE
Adam TrautmanNO,1.5,15.5,0.1,0.0,2.0,NO,16,TE
Blake BellKC,1.3,12.8,0.1,0.0,1.9,KC,16,TE
Durham SmytheMIA,1.6,14.9,0.1,0.0,1.9,MIA,16,TE
Stephen AndersonLAC,1.2,12.9,0.1,0.0,1.9,LAC,16,TE
MyCole PruittTEN,1.1,10.8,0.1,0.0,1.9,TEN,16,TE
Jimmy GrahamCHI,1.3,13.7,0.1,0.0,1.8,CHI,16,TE
Jesse JamesCHI,1.4,12.3,0.1,0.0,1.8,CHI,16,TE
Chris ManhertzJAC,1.0,11.2,0.1,0.0,1.8,JAC,16,TE
O.J. HowardTB,1.2,13.8,0.1,0.0,1.8,TB,16,TE
Ian ThomasCAR,1.4,13.2,0.1,0.0,1.7,CAR,16,TE
Harrison BryantCLE,1.2,12.8,0.1,0.0,1.6,CLE,16,TE
Kevin RaderPIT,1.2,12.4,0.1,0.0,1.6,PIT,16,TE
Nakia Griffin-StewartKC,0.8,9.4,0.1,0.0,1.5,StewartKC,16,TE
Tre' McKittyLAC,0.9,9.8,0.1,0.0,1.5,KittyLAC,16,TE
Tyree JacksonPHI,0.7,9.0,0.1,0.0,1.5,PHI,16,TE
Jacob HollisterJAC,1.0,8.5,0.1,0.0,1.4,JAC,16,TE
Jesper HorstedCHI,0.6,6.5,0.1,0.0,1.3,CHI,16,TE
Kendall BlantonLAR,0.8,8.8,0.1,0.0,1.2,LAR,16,TE
Chris Herndon IVMIN,0.7,6.1,0.1,0.1,1.1,VMIN,16,TE
Daniel HelmATL,0.9,8.7,0.0,0.0,1.1,ATL,16,TE
Adam ShaheenMIA,0.9,8.5,0.0,0.0,1.0,MIA,16,TE
Travis KelceKC,1.0,10.0,0.0,0.0,1.0,KC,16,TE
Kylen GransonIND,0.7,7.3,0.0,0.0,0.9,IND,16,TE
Brycen HopkinsLAR,0.5,6.1,0.1,0.0,0.9,LAR,16,TE
Nick BoyleBAL,0.6,6.0,0.1,0.0,0.9,BAL,16,TE
Dominique DafneyGB,0.5,5.6,0.1,0.0,0.9,GB,16,TE
Colby ParkinsonSEA,0.6,6.2,0.0,0.0,0.9,SEA,16,TE
Jeremy SprinkleDAL,0.5,5.1,0.1,0.0,0.8,DAL,16,TE
Nick BowersLV,0.8,8.0,0.0,0.0,0.8,LV,16,TE
Drew SampleCIN,0.6,5.9,0.0,0.0,0.8,CIN,16,TE
Antony AuclairHOU,0.5,4.5,0.1,0.0,0.8,HOU,16,TE
Ross DwelleySF,0.4,4.2,0.1,0.0,0.7,SF,16,TE
Jack StollPHI,0.5,7.0,0.0,0.0,0.7,PHI,16,TE
Ethan WolfNO,0.5,6.0,0.0,0.0,0.6,NO,16,TE
Eric SaubertDEN,0.4,3.0,0.1,0.0,0.6,DEN,16,TE
Demetrius HarrisARI,0.4,4.4,0.0,0.0,0.6,ARI,16,TE
Hunter LongMIA,0.5,5.0,0.0,0.0,0.5,MIA,16,TE
Charlie WoernerSF,0.4,4.3,0.0,0.0,0.4,SF,16,TE
Trevon WescoNYJ,0.4,4.1,0.0,0.0,0.4,NYJ,16,TE
Sean McKeonDAL,0.3,4.0,0.0,0.0,0.4,KeonDAL,16,TE
Josh OliverBAL,0.4,3.7,0.0,0.0,0.4,BAL,16,TE
Eric TomlinsonBAL,0.4,3.5,0.0,0.0,0.4,BAL,16,TE
Chris MyarickCIN,0.3,3.0,0.0,0.0,0.3,CIN,16,TE
Reggie GilliamBUF,0.4,2.8,0.0,0.0,0.3,BUF,16,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,16,TE
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,16,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,16,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,16,TE
J.P. HoltzCHI,0.2,2.0,0.0,0.0,0.2,CHI,16,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,16,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,16,TE
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0,CAR,16,TE
Travis KelceKC,6.4,80.2,0.6,0.0,11.6,KC,17,TE
Mark AndrewsBAL,6.3,72.8,0.5,0.1,10.4,BAL,17,TE
George KittleSF,4.9,62.7,0.6,0.0,9.6,SF,17,TE
Dallas GoedertPHI,4.6,57.6,0.5,0.0,8.8,PHI,17,TE
Rob GronkowskiTB,4.3,51.3,0.6,0.0,8.5,TB,17,TE
Zach ErtzARI,5.2,54.2,0.5,0.0,8.1,ARI,17,TE
Kyle PittsATL,5.4,67.7,0.2,0.0,8.0,ATL,17,TE
Dawson KnoxBUF,3.6,43.7,0.5,0.0,7.5,BUF,17,TE
Hunter HenryNE,3.2,35.2,0.5,0.0,6.3,NE,17,TE
Dalton SchultzDAL,4.2,43.7,0.3,0.0,6.1,DAL,17,TE
Mike GesickiMIA,4.1,43.2,0.2,0.0,5.4,MIA,17,TE
Noah FantDEN,3.9,41.7,0.2,0.0,5.3,DEN,17,TE
Foster MoreauLV,3.4,39.9,0.2,0.0,5.2,LV,17,TE
Tyler HigbeeLAR,3.4,37.1,0.2,0.0,5.0,LAR,17,TE
Pat FreiermuthPIT,3.3,35.6,0.2,0.0,4.8,PIT,17,TE
Cole KmetCHI,3.7,37.6,0.2,0.0,4.7,CHI,17,TE
C.J. UzomahCIN,3.2,33.2,0.2,0.0,4.4,CIN,17,TE
Tyler ConklinMIN,3.4,32.8,0.1,0.0,3.9,MIN,17,TE
Evan EngramNYG,3.2,31.6,0.1,0.0,3.9,NYG,17,TE
Austin HooperCLE,2.8,29.4,0.2,0.0,3.9,CLE,17,TE
Ricky Seals-JonesWAS,2.6,26.6,0.2,0.0,3.6,JonesWAS,17,TE
Albert OkwuegbunamDEN,2.5,26.3,0.1,0.0,3.5,DEN,17,TE
Adam TrautmanNO,2.3,27.8,0.1,0.0,3.4,NO,17,TE
Jared PinkneyDET,2.5,26.6,0.1,0.0,3.4,DET,17,TE
Brevin JordanHOU,2.4,24.8,0.1,0.0,3.2,HOU,17,TE
Stephen AndersonLAC,2.2,24.4,0.1,0.0,3.2,LAC,17,TE
Tyler KroftNYJ,2.1,23.4,0.1,0.0,3.2,NYJ,17,TE
David NjokuCLE,1.9,24.1,0.1,0.0,3.1,CLE,17,TE
Josiah DeguaraGB,2.1,20.5,0.2,0.0,3.0,GB,17,TE
Jonnu SmithNE,1.7,19.3,0.2,0.0,2.9,NE,17,TE
Mo Alie-CoxIND,1.7,20.4,0.1,0.0,2.8,CoxIND,17,TE
John BatesWAS,2.0,20.7,0.1,0.0,2.6,WAS,17,TE
Stephen SullivanCAR,2.1,20.0,0.1,0.0,2.6,CAR,17,TE
Daniel BrownNYJ,1.9,18.4,0.1,0.0,2.5,NYJ,17,TE
Geoff SwaimTEN,1.9,18.7,0.1,0.0,2.4,TEN,17,TE
Tommy TrembleCAR,1.8,21.0,0.0,0.0,2.3,CAR,17,TE
Marcedes LewisGB,1.5,16.1,0.1,0.0,2.3,GB,17,TE
Cameron BrateTB,1.6,15.1,0.1,0.0,2.3,TB,17,TE
Tre' McKittyLAC,1.5,15.4,0.1,0.0,2.2,KittyLAC,17,TE
Jack DoyleIND,1.5,14.9,0.1,0.0,2.1,IND,17,TE
Pharaoh BrownHOU,1.7,16.1,0.1,0.0,2.1,HOU,17,TE
Kenny YeboahNYJ,1.6,15.7,0.1,0.0,2.1,NYJ,17,TE
Anthony FirkserTEN,1.6,16.1,0.1,0.0,2.0,TEN,17,TE
Kyle RudolphNYG,1.5,15.2,0.1,0.0,2.0,NYG,17,TE
Juwan JohnsonNO,1.3,13.8,0.1,0.0,2.0,NO,17,TE
Durham SmytheMIA,1.6,14.6,0.1,0.0,1.9,MIA,17,TE
Parker HesseATL,1.2,13.0,0.1,0.0,1.9,ATL,17,TE
Nick BowersLV,1.1,12.0,0.1,0.0,1.8,LV,17,TE
Noah GrayKC,1.0,12.0,0.1,0.0,1.8,KC,17,TE
Will DisslySEA,1.1,12.1,0.1,0.0,1.8,SEA,17,TE
Kahale WarringJAC,1.5,15.1,0.0,0.0,1.7,JAC,17,TE
Jacob HollisterJAC,1.5,13.5,0.1,0.0,1.7,JAC,17,TE
Brock WrightDET,1.3,14.1,0.0,0.0,1.6,DET,17,TE
Jordan AkinsHOU,1.2,13.7,0.0,0.0,1.6,HOU,17,TE
Zach GentryPIT,1.1,10.7,0.1,0.0,1.6,PIT,17,TE
Luke FarrellJAC,1.4,15.3,0.0,0.0,1.6,JAC,17,TE
Garrett GriffinNO,1.2,11.6,0.1,0.0,1.6,NO,17,TE
Ian ThomasCAR,1.4,13.1,0.0,0.0,1.6,CAR,17,TE
Jimmy GrahamCHI,1.0,11.7,0.1,0.0,1.5,CHI,17,TE
Kendall BlantonLAR,0.6,8.0,0.1,0.0,1.4,LAR,17,TE
Chris ManhertzJAC,1.2,12.4,0.0,0.0,1.3,JAC,17,TE
Harrison BryantCLE,0.9,10.2,0.0,0.0,1.3,CLE,17,TE
O.J. HowardTB,1.2,12.0,0.0,0.0,1.2,TB,17,TE
Adam ShaheenMIA,0.8,9.1,0.0,0.0,1.1,MIA,17,TE
Drew SampleCIN,0.8,7.7,0.1,0.0,1.1,CIN,17,TE
Kylen GransonIND,0.6,6.7,0.1,0.0,1.0,IND,17,TE
MyCole PruittTEN,0.7,7.1,0.0,0.0,0.8,TEN,17,TE
Tyree JacksonPHI,0.6,8.0,0.0,0.0,0.8,PHI,17,TE
Chris MyarickCIN,0.6,6.2,0.0,0.0,0.8,CIN,17,TE
Darrell DanielsARI,0.6,6.1,0.0,0.0,0.8,ARI,17,TE
Jack StollPHI,0.5,6.0,0.0,0.0,0.6,PHI,17,TE
Blake BellKC,0.4,4.1,0.0,0.0,0.5,KC,17,TE
Kevin RaderPIT,0.4,5.0,0.0,0.0,0.5,PIT,17,TE
David WellsARI,0.4,5.0,0.0,0.0,0.5,ARI,17,TE
Sean McKeonDAL,0.3,4.0,0.0,0.0,0.4,KeonDAL,17,TE
Nick BoyleBAL,0.4,3.0,0.0,0.0,0.3,BAL,17,TE
Dominique DafneyGB,0.3,3.0,0.0,0.0,0.3,GB,17,TE
Brycen HopkinsLAR,0.2,3.0,0.0,0.0,0.3,LAR,17,TE
Jesse JamesCHI,0.3,3.0,0.0,0.0,0.3,CHI,17,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,17,TE
Hunter KampmoyerLAC,0.2,2.0,0.0,0.0,0.2,LAC,17,TE
Chris Herndon IVMIN,0.2,2.0,0.0,0.0,0.2,VMIN,17,TE
Colby ParkinsonSEA,0.2,2.0,0.0,0.0,0.2,SEA,17,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,17,TE
Eric SaubertDEN,0.2,2.0,0.0,0.0,0.2,DEN,17,TE
Colin ThompsonCAR,0.1,1.0,0.0,0.0,0.1,CAR,17,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,17,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,17,TE
Charlie WoernerSF,0.1,1.0,0.0,0.0,0.1,SF,17,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,17,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,17,TE
Ross DwelleySF,0.0,0.0,0.0,0.0,0.0,SF,17,TE
Travis KelceKC,6.2,75.4,0.6,0.1,11.1,KC,18,TE
Mark AndrewsBAL,6.3,73.2,0.5,0.1,10.5,BAL,18,TE
George KittleSF,5.4,69.7,0.5,0.1,9.8,SF,18,TE
Rob GronkowskiTB,5.0,63.2,0.6,0.0,9.6,TB,18,TE
Darren WallerLV,5.1,63.9,0.5,0.1,9.3,LV,18,TE
Zach ErtzARI,5.5,57.3,0.3,0.0,7.5,ARI,18,TE
Dawson KnoxBUF,3.6,41.2,0.5,0.0,7.1,BUF,18,TE
Kyle PittsATL,4.8,59.7,0.2,0.0,7.0,ATL,18,TE
Hunter HenryNE,3.0,32.9,0.4,0.0,5.7,NE,18,TE
Dalton SchultzDAL,3.9,40.6,0.2,0.0,5.5,DAL,18,TE
Noah FantDEN,4.0,42.4,0.2,0.0,5.3,DEN,18,TE
Mike GesickiMIA,3.9,40.6,0.2,0.0,5.0,MIA,18,TE
Tyler ConklinMIN,3.5,36.3,0.2,0.0,4.9,MIN,18,TE
Tyler HigbeeLAR,3.6,36.4,0.2,0.0,4.9,LAR,18,TE
Pat FreiermuthPIT,3.5,34.1,0.2,0.0,4.5,PIT,18,TE
Jared CookLAC,2.5,28.9,0.3,0.0,4.4,LAC,18,TE
Cole KmetCHI,3.4,34.6,0.1,0.0,4.3,CHI,18,TE
Austin HooperCLE,2.8,27.6,0.2,0.0,3.8,CLE,18,TE
Evan EngramNYG,2.9,29.7,0.1,0.0,3.7,NYG,18,TE
John BatesWAS,2.6,27.8,0.1,0.0,3.6,WAS,18,TE
C.J. UzomahCIN,2.7,25.1,0.1,0.0,3.3,CIN,18,TE
Adam TrautmanNO,2.3,25.1,0.1,0.0,3.3,NO,18,TE
David NjokuCLE,2.0,23.4,0.1,0.0,3.2,CLE,18,TE
Tyler KroftNYJ,2.5,26.1,0.1,0.0,3.1,NYJ,18,TE
Mo Alie-CoxIND,2.0,22.2,0.1,0.0,3.1,CoxIND,18,TE
Tyree JacksonPHI,2.2,22.8,0.1,0.0,3.0,PHI,18,TE
Albert OkwuegbunamDEN,2.1,23.5,0.1,0.0,3.0,DEN,18,TE
Brevin JordanHOU,2.4,23.1,0.1,0.0,3.0,HOU,18,TE
Josiah DeguaraGB,2.1,19.9,0.1,0.0,2.8,GB,18,TE
Tommy TrembleCAR,2.1,21.8,0.1,0.0,2.5,CAR,18,TE
Anthony FirkserTEN,1.8,18.9,0.1,0.0,2.5,TEN,18,TE
Foster MoreauLV,1.6,17.4,0.1,0.0,2.4,LV,18,TE
Brock WrightDET,1.7,18.3,0.1,0.0,2.4,DET,18,TE
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.4,TEN,18,TE
Jonnu SmithNE,1.5,17.0,0.1,0.0,2.3,NE,18,TE
Richard RodgersPHI,1.5,16.5,0.1,0.0,2.2,PHI,18,TE
Juwan JohnsonNO,1.6,18.5,0.1,0.0,2.2,NO,18,TE
Hayden HurstATL,1.8,16.7,0.1,0.0,2.1,ATL,18,TE
Pharaoh BrownHOU,1.7,15.9,0.1,0.0,2.1,HOU,18,TE
Jack DoyleIND,1.2,12.7,0.1,0.0,1.9,IND,18,TE
Jared PinkneyDET,1.4,14.3,0.1,0.0,1.9,DET,18,TE
Cameron BrateTB,1.4,13.1,0.1,0.0,1.9,TB,18,TE
Durham SmytheMIA,1.5,14.5,0.1,0.0,1.8,MIA,18,TE
Luke FarrellJAC,1.4,15.5,0.0,0.0,1.8,JAC,18,TE
Kyle RudolphNYG,1.2,13.0,0.1,0.0,1.7,NYG,18,TE
Jacob HollisterJAC,1.5,13.1,0.1,0.0,1.7,JAC,18,TE
Kenny YeboahNYJ,1.2,13.0,0.1,0.0,1.6,NYJ,18,TE
Marcedes LewisGB,1.2,13.8,0.0,0.0,1.6,GB,18,TE
Sean McKeonDAL,1.0,10.5,0.1,0.0,1.5,KeonDAL,18,TE
Blake JarwinDAL,1.1,10.3,0.1,0.0,1.5,DAL,18,TE
Noah TogiaiPHI,1.0,10.4,0.1,0.0,1.5,PHI,18,TE
Ian ThomasCAR,1.2,11.2,0.1,0.0,1.4,CAR,18,TE
Nick VannettNO,1.0,9.9,0.1,0.0,1.4,NO,18,TE
Stephen AndersonLAC,1.0,10.0,0.1,0.0,1.4,LAC,18,TE
Will DisslySEA,1.0,10.6,0.1,0.0,1.4,SEA,18,TE
Jimmy GrahamCHI,0.9,10.4,0.1,0.0,1.4,CHI,18,TE
Zach GentryPIT,0.9,9.4,0.1,0.0,1.2,PIT,18,TE
Chris ManhertzJAC,1.0,9.8,0.0,0.0,1.2,JAC,18,TE
Harrison BryantCLE,0.8,8.6,0.0,0.0,1.1,CLE,18,TE
Tre' McKittyLAC,0.9,8.5,0.0,0.0,1.1,KittyLAC,18,TE
Mitchell WilcoxCIN,0.8,7.6,0.0,0.0,1.0,CIN,18,TE
Noah GrayKC,0.8,7.2,0.0,0.0,0.9,KC,18,TE
Parker HesseATL,0.9,9.0,0.0,0.0,0.9,ATL,18,TE
O.J. HowardTB,0.6,8.5,0.0,0.0,0.9,TB,18,TE
Adam ShaheenMIA,0.9,8.0,0.0,0.0,0.8,MIA,18,TE
Dominique DafneyGB,0.5,5.3,0.0,0.0,0.7,GB,18,TE
Kylen GransonIND,0.5,5.0,0.0,0.0,0.7,IND,18,TE
Drew SampleCIN,0.7,5.6,0.0,0.0,0.7,CIN,18,TE
Jesse JamesCHI,0.5,4.7,0.0,0.0,0.6,CHI,18,TE
Stephen SullivanCAR,0.5,5.0,0.0,0.0,0.5,CAR,18,TE
Blake BellKC,0.3,3.5,0.0,0.0,0.5,KC,18,TE
Josh OliverBAL,0.4,4.0,0.0,0.0,0.4,BAL,18,TE
Ryan IzzoTEN,0.3,4.0,0.0,0.0,0.4,TEN,18,TE
Kendall BlantonLAR,0.3,3.0,0.0,0.0,0.3,LAR,18,TE
David WellsARI,0.3,3.0,0.0,0.0,0.3,ARI,18,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,18,TE
Antony AuclairHOU,0.2,2.0,0.0,0.0,0.2,HOU,18,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,18,TE
Eric SaubertDEN,0.2,2.0,0.0,0.0,0.2,DEN,18,TE
Kevin RaderPIT,0.2,2.0,0.0,0.0,0.2,PIT,18,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,18,TE
Charlie WoernerSF,0.1,1.0,0.0,0.0,0.1,SF,18,TE
Colby ParkinsonSEA,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,18,TE
Tyler MabrySEA,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Brycen HopkinsLAR,0.1,1.0,0.0,0.0,0.1,LAR,18,TE
Ross DwelleySF,0.0,0.0,0.0,0.0,0.0,SF,18,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,18,TE
Luke StockerMIN,0.0,0.0,0.0,0.0,0.0,MIN,18,TE
J.P. HoltzCHI,0.0,0.0,0.0,0.0,0.0,CHI,18,TE
