player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
C.J. Ham,0.7,2.7,0.0,0.7,5.5,0.0,0.0,1.0,MIN,9,RB
Benny Snell Jr.,1.2,4.1,0.1,0.2,1.7,0.0,0.0,0.9,PIT,9,RB
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,9,RB
Alec Ingold,0.4,1.2,0.0,0.6,5.1,0.0,0.0,0.8,LV,9,RB
Corey Clement,1.0,4.0,0.0,0.2,1.4,0.0,0.0,0.8,DAL,9,RB
John Kelly,0.6,3.6,0.0,0.3,2.6,0.0,0.0,0.7,CLE,9,RB
Taiwan Jones,0.6,2.7,0.0,0.2,3.0,0.0,0.0,0.6,BUF,9,RB
Johnny Stanton,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,CLE,9,RB
Reggie Gilliam,0.5,2.0,0.0,0.3,4.0,0.0,0.0,0.6,BUF,9,RB
Gary Brightwell,0.8,3.0,0.0,0.2,1.9,0.0,0.0,0.6,NYG,9,RB
Kene Nwangwu,0.5,3.0,0.0,0.3,1.8,0.0,0.0,0.6,MIN,9,RB
Michael Burton,0.7,2.3,0.0,0.3,2.0,0.0,0.0,0.6,KC,9,RB
Dwayne Washington,0.7,2.0,0.0,0.2,2.4,0.0,0.0,0.5,NO,9,RB
Keith Smith,0.7,1.6,0.0,0.4,2.6,0.0,0.0,0.5,ATL,9,RB
Ryan Nall,0.2,0.8,0.0,0.3,3.4,0.0,0.0,0.4,CHI,9,RB
Trenton Cannon,0.6,1.9,0.0,0.2,1.6,0.0,0.0,0.4,SF,9,RB
Jakob Johnson,0.2,0.4,0.0,0.5,3.5,0.0,0.0,0.4,NE,9,RB
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,9,RB
Derek Watt,0.3,0.7,0.0,0.2,1.1,0.0,0.0,0.2,PIT,9,RB
Cullen Gillaspia,0.6,1.0,0.0,0.1,0.7,0.0,0.0,0.2,NYG,9,RB
Giovanni Ricci,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.2,CAR,9,RB
Jonathan Taylor,18.9,90.0,0.9,2.5,23.2,0.1,0.1,17.0,IND,10,RB
Najee Harris,21.1,80.4,0.7,4.1,34.2,0.2,0.1,16.3,PIT,10,RB
Dalvin Cook,18.9,90.1,0.7,3.0,22.8,0.1,0.1,15.4,MIN,10,RB
Austin Ekeler,13.8,63.6,0.6,4.7,41.9,0.3,0.1,15.3,LAC,10,RB
Christian McCaffrey,16.0,70.1,0.5,4.7,40.0,0.1,0.1,14.5,CAR,10,RB
D'Andre Swift,15.0,59.6,0.3,5.4,46.3,0.3,0.2,14.3,DET,10,RB
Ezekiel Elliott,17.3,74.8,0.7,2.7,20.5,0.1,0.1,14.0,DAL,10,RB
D'Ernest Johnson,18.5,79.2,0.6,2.1,18.5,0.1,0.1,13.8,CLE,10,RB
James Conner,17.0,71.4,0.7,2.1,16.2,0.1,0.1,13.3,ARI,10,RB
Aaron Jones,13.2,61.8,0.6,3.6,27.4,0.2,0.1,13.3,GB,10,RB
Leonard Fournette,15.6,60.8,0.6,3.4,26.4,0.1,0.1,12.8,TB,10,RB
Darrell Henderson Jr.,15.2,65.6,0.6,2.3,20.1,0.1,0.1,12.8,LAR,10,RB
Mark Ingram II,16.4,68.5,0.5,2.7,20.6,0.1,0.1,12.3,NO,10,RB
Cordarrelle Patterson,9.7,43.5,0.3,4.6,45.0,0.3,0.1,12.0,ATL,10,RB
Josh Jacobs,14.5,59.4,0.6,2.4,19.4,0.1,0.1,11.7,LV,10,RB
Elijah Mitchell,15.0,66.0,0.5,1.4,10.8,0.1,0.1,11.1,SF,10,RB
James Robinson,13.0,56.2,0.5,2.6,19.7,0.1,0.1,10.8,JAC,10,RB
Melvin Gordon III,12.6,54.7,0.6,2.0,14.5,0.1,0.1,10.6,DEN,10,RB
Darrel Williams,12.6,49.6,0.5,2.5,19.6,0.1,0.1,10.3,KC,10,RB
Michael Carter,11.2,46.9,0.2,3.6,28.5,0.2,0.1,10.3,NYJ,10,RB
Rhamondre Stevenson,11.7,51.1,0.3,2.3,20.0,0.1,0.1,9.4,NE,10,RB
Myles Gaskin,11.2,46.4,0.2,3.6,26.1,0.1,0.1,9.3,MIA,10,RB
Javonte Williams,10.2,47.5,0.4,2.1,16.6,0.1,0.1,8.9,DEN,10,RB
Zack Moss,10.0,38.9,0.5,2.1,17.6,0.1,0.1,8.9,BUF,10,RB
Adrian Peterson,12.4,48.4,0.5,0.7,5.4,0.0,0.1,8.4,SEA,10,RB
Alex Collins,12.2,52.2,0.3,1.0,8.8,0.0,0.1,8.0,SEA,10,RB
Antonio Gibson,11.3,46.2,0.3,2.0,14.6,0.1,0.1,8.0,WAS,10,RB
AJ Dillon,9.6,41.2,0.4,1.4,12.4,0.1,0.1,7.7,GB,10,RB
Jordan Howard,11.7,49.0,0.4,0.5,3.7,0.0,0.1,7.6,PHI,10,RB
Devonta Freeman,8.9,39.8,0.2,1.9,14.1,0.1,0.1,7.3,BAL,10,RB
Tony Pollard,8.3,39.9,0.2,1.6,13.6,0.1,0.1,6.9,DAL,10,RB
Brandon Bolden,7.7,29.0,0.1,2.8,24.1,0.1,0.1,6.7,NE,10,RB
Kenyan Drake,6.4,28.2,0.2,2.5,22.1,0.1,0.1,6.7,LV,10,RB
Mike Davis,9.2,32.5,0.2,2.8,17.7,0.1,0.1,6.5,ATL,10,RB
J.D. McKissic,4.2,17.6,0.1,4.8,33.2,0.1,0.1,6.4,WAS,10,RB
Devin Singletary,8.0,33.4,0.2,1.8,13.1,0.1,0.1,5.8,BUF,10,RB
Nyheim Hines,5.0,20.2,0.2,2.5,19.9,0.1,0.0,5.5,IND,10,RB
Sony Michel,7.5,32.4,0.2,0.8,6.5,0.0,0.1,5.1,LAR,10,RB
Eno Benjamin,7.5,27.7,0.2,0.9,7.3,0.0,0.1,4.7,ARI,10,RB
Ty Johnson,4.6,18.3,0.1,2.4,20.3,0.1,0.0,4.7,NYJ,10,RB
Salvon Ahmed,6.8,25.3,0.1,1.3,11.2,0.0,0.1,4.5,MIA,10,RB
Boston Scott,5.7,21.8,0.1,1.2,10.5,0.0,0.0,4.3,PHI,10,RB
J.J. Taylor,7.1,23.8,0.2,0.6,5.2,0.0,0.1,4.2,NE,10,RB
Tony Jones Jr.,5.9,22.2,0.2,0.8,6.6,0.0,0.0,4.1,NO,10,RB
Kenneth Gainwell,3.1,13.9,0.1,1.9,18.0,0.1,0.0,4.1,PHI,10,RB
Alexander Mattison,5.6,24.2,0.1,1.0,7.7,0.0,0.0,4.0,MIN,10,RB
Ronald Jones II,6.3,25.5,0.2,0.5,3.7,0.0,0.0,4.0,TB,10,RB
Chuba Hubbard,4.8,19.9,0.1,1.4,11.2,0.0,0.0,3.8,CAR,10,RB
Brian Hill,4.1,21.7,0.1,0.8,7.1,0.0,0.0,3.7,SF,10,RB
Rashaad Penny,5.2,22.3,0.2,0.6,5.3,0.0,0.0,3.7,SEA,10,RB
D'Onta Foreman,6.1,22.9,0.1,0.5,4.6,0.0,0.0,3.6,TEN,10,RB
Derrick Gore,4.9,19.7,0.2,0.6,4.9,0.0,0.0,3.5,KC,10,RB
Jeff Wilson Jr.,2.3,14.1,0.1,1.1,9.8,0.1,0.1,3.5,SF,10,RB
Carlos Hyde,5.7,21.3,0.1,1.1,7.2,0.0,0.1,3.4,JAC,10,RB
Giovani Bernard,2.4,9.5,0.0,1.9,14.5,0.1,0.0,3.2,TB,10,RB
JaMycal Hasty,2.0,8.0,0.0,3.0,23.0,0.0,0.0,3.1,SF,10,RB
Joshua Kelley,4.5,16.8,0.1,0.8,6.6,0.0,0.0,3.0,LAC,10,RB
Jermar Jefferson,4.1,15.1,0.1,1.1,8.8,0.0,0.0,2.9,DET,10,RB
Jerick McKinnon,1.5,6.8,0.1,1.5,11.4,0.1,0.0,2.5,KC,10,RB
Larry Rountree III,3.7,13.5,0.1,0.4,3.4,0.0,0.0,2.5,LAC,10,RB
Jaret Patterson,3.7,13.4,0.1,0.4,2.9,0.0,0.0,2.3,WAS,10,RB
Trey Sermon,3.0,12.5,0.1,0.4,2.8,0.0,0.0,2.2,SF,10,RB
Ty'Son Williams,2.2,10.1,0.1,0.5,4.8,0.0,0.0,2.2,BAL,10,RB
Kyle Juszczyk,0.7,2.2,0.0,1.4,13.4,0.1,0.0,2.1,SF,10,RB
Dwayne Washington,3.7,13.5,0.0,0.6,4.6,0.0,0.0,2.1,NO,10,RB
Godwin Igwebuike,2.8,11.4,0.1,0.7,5.8,0.0,0.0,2.1,DET,10,RB
Johnny Stanton,4.7,9.1,0.1,0.7,5.0,0.0,0.0,2.0,CLE,10,RB
Travis Homer,2.0,9.0,0.0,1.0,8.2,0.0,0.0,2.0,SEA,10,RB
DeeJay Dallas,1.7,6.2,0.0,1.2,9.2,0.0,0.0,1.9,SEA,10,RB
Ty Montgomery,1.5,7.5,0.0,0.8,6.5,0.0,0.0,1.8,NO,10,RB
Wayne Gallman Jr.,2.0,10.4,0.1,0.4,2.5,0.0,0.0,1.7,MIN,10,RB
Tevin Coleman,2.1,9.4,0.1,0.5,3.6,0.0,0.0,1.7,NYJ,10,RB
Kalen Ballage,2.7,8.1,0.1,0.5,3.3,0.0,0.0,1.7,PIT,10,RB
Marlon Mack,4.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,IND,10,RB
Patrick Ricard,0.4,1.3,0.0,1.0,8.1,0.1,0.0,1.6,BAL,10,RB
Tavien Feaster,1.8,9.4,0.0,0.2,2.1,0.0,0.0,1.4,ARI,10,RB
Ameer Abdullah,1.0,5.1,0.0,0.8,6.4,0.0,0.0,1.3,CAR,10,RB
Benny Snell Jr.,1.9,6.6,0.1,0.3,2.4,0.0,0.0,1.3,PIT,10,RB
Alex Armah Jr.,1.4,4.7,0.0,0.5,3.8,0.0,0.0,1.2,WAS,10,RB
Alec Ingold,0.5,1.5,0.0,0.7,6.4,0.1,0.0,1.2,LV,10,RB
Matt Breida,1.4,6.7,0.0,0.4,2.8,0.0,0.0,1.1,BUF,10,RB
Dare Ogunbowale,1.4,4.5,0.0,0.6,4.9,0.0,0.0,1.1,JAC,10,RB
Buddy Howell,1.2,7.1,0.0,0.3,1.9,0.0,0.0,1.1,LAR,10,RB
Trevon Wesco,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.0,NYJ,10,RB
C.J. Ham,0.7,2.6,0.0,0.7,6.0,0.0,0.0,1.0,MIN,10,RB
Patrick Laird,0.7,2.9,0.0,0.6,5.5,0.0,0.0,1.0,MIA,10,RB
Patrick Taylor Jr.,0.5,5.1,0.0,0.3,2.6,0.0,0.0,0.9,GB,10,RB
Damarea Crockett,0.0,3.5,0.0,0.4,3.5,0.0,0.0,0.9,DEN,10,RB
Deon Jackson,0.5,3.4,0.0,0.4,3.6,0.0,0.0,0.9,IND,10,RB
Kene Nwangwu,0.6,5.1,0.0,0.3,2.0,0.0,0.0,0.9,MIN,10,RB
Corey Clement,1.1,4.2,0.0,0.2,1.4,0.0,0.0,0.8,DAL,10,RB
Derek Watt,0.9,2.9,0.0,0.3,2.4,0.0,0.0,0.7,PIT,10,RB
Andy Janovich,0.5,0.6,0.1,0.3,3.0,0.0,0.0,0.7,CLE,10,RB
Keith Smith,0.6,1.7,0.0,0.5,3.2,0.0,0.0,0.6,ATL,10,RB
Taiwan Jones,0.5,2.7,0.0,0.2,2.3,0.0,0.0,0.6,BUF,10,RB
Jakob Johnson,0.4,1.1,0.0,0.4,3.8,0.0,0.0,0.5,NE,10,RB
Nick Bellore,0.3,1.0,0.0,0.3,2.8,0.0,0.0,0.5,SEA,10,RB
Qadree Ollison,0.4,1.0,0.0,0.2,3.0,0.0,0.0,0.4,ATL,10,RB
Trenton Cannon,1.0,1.0,0.0,0.2,1.8,0.0,0.0,0.3,SF,10,RB
Jason Cabinda,0.8,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,10,RB
Michael Burton,0.6,1.5,0.0,0.2,1.2,0.0,0.0,0.3,KC,10,RB
Mike Boone,0.3,2.0,0.0,0.2,1.0,0.0,0.0,0.3,DEN,10,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,1.0,0.0,0.0,0.3,BUF,10,RB
Nick Bawden,0.1,0.2,0.0,0.2,1.4,0.0,0.0,0.3,NYJ,10,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,10,RB
Ke'Shawn Vaughn,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,TB,10,RB
Tory Carter,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,TEN,10,RB
Christian McCaffrey,16.6,69.8,0.6,5.3,47.2,0.2,0.1,16.3,CAR,11,RB
Nick Chubb,18.7,95.3,0.8,1.8,14.7,0.1,0.1,16.1,CLE,11,RB
Najee Harris,20.5,81.2,0.6,4.1,32.0,0.2,0.1,15.5,PIT,11,RB
Austin Ekeler,14.5,64.2,0.5,4.7,40.8,0.3,0.1,15.3,LAC,11,RB
Dalvin Cook,19.0,86.9,0.6,3.0,22.8,0.1,0.1,15.0,MIN,11,RB
Jonathan Taylor,17.0,82.0,0.7,2.9,22.9,0.1,0.1,14.9,IND,11,RB
AJ Dillon,18.0,79.8,0.6,2.6,23.4,0.1,0.1,14.0,GB,11,RB
Ezekiel Elliott,16.4,71.0,0.6,2.9,22.3,0.1,0.1,13.4,DAL,11,RB
Joe Mixon,16.0,68.1,0.6,2.6,20.4,0.1,0.1,13.2,CIN,11,RB
Leonard Fournette,15.7,63.2,0.6,3.6,26.6,0.1,0.1,13.1,TB,11,RB
D'Andre Swift,14.0,56.2,0.5,4.5,38.2,0.2,0.1,12.9,DET,11,RB
James Conner,16.3,65.4,0.7,2.4,19.4,0.1,0.1,12.7,ARI,11,RB
Mark Ingram II,16.5,65.5,0.5,3.0,24.6,0.1,0.1,12.6,NO,11,RB
Jeff Wilson Jr.,15.3,67.4,0.6,1.7,15.8,0.1,0.1,12.5,SF,11,RB
David Montgomery,15.6,64.4,0.5,2.6,21.5,0.1,0.1,12.1,CHI,11,RB
James Robinson,14.3,61.9,0.6,2.5,18.5,0.1,0.1,11.7,JAC,11,RB
Myles Gaskin,13.8,54.6,0.5,3.6,25.5,0.2,0.1,11.6,MIA,11,RB
Michael Carter,13.1,52.4,0.5,3.3,27.2,0.1,0.1,11.3,NYJ,11,RB
Saquon Barkley,13.4,54.3,0.4,3.5,26.2,0.1,0.1,11.3,NYG,11,RB
Josh Jacobs,13.1,53.2,0.6,2.8,21.1,0.1,0.1,11.0,LV,11,RB
Damien Harris,14.4,64.9,0.6,0.9,6.7,0.0,0.1,10.9,NE,11,RB
Antonio Gibson,15.1,60.9,0.5,1.9,14.4,0.1,0.1,10.9,WAS,11,RB
D'Onta Foreman,13.8,53.9,0.5,1.4,13.6,0.1,0.1,9.8,TEN,11,RB
Alex Collins,14.2,59.5,0.4,1.2,9.5,0.0,0.1,9.1,SEA,11,RB
Rhamondre Stevenson,9.5,40.1,0.5,2.1,18.1,0.1,0.1,8.8,NE,11,RB
Darrel Williams,8.3,35.4,0.4,2.5,20.5,0.1,0.0,8.6,KC,11,RB
Miles Sanders,9.9,43.7,0.2,2.3,19.6,0.1,0.1,8.1,PHI,11,RB
Adrian Peterson,10.9,50.3,0.4,0.6,4.6,0.0,0.1,7.9,SEA,11,RB
Clyde Edwards-Helaire,9.9,40.5,0.2,2.2,17.7,0.1,0.1,7.6,KC,11,RB
Mike Davis,10.5,37.9,0.2,3.2,20.6,0.1,0.1,7.4,ATL,11,RB
Devonta Freeman,8.8,41.3,0.2,1.9,14.1,0.1,0.1,7.1,BAL,11,RB
D'Ernest Johnson,9.1,38.5,0.2,1.4,12.7,0.0,0.1,6.7,CLE,11,RB
Tony Pollard,7.2,34.4,0.2,2.1,17.6,0.1,0.1,6.5,DAL,11,RB
Zack Moss,8.7,32.2,0.2,1.7,14.3,0.1,0.1,6.4,BUF,11,RB
Kenyan Drake,6.2,27.2,0.2,2.6,21.5,0.1,0.1,6.4,LV,11,RB
David Johnson,6.9,29.7,0.1,2.5,20.8,0.1,0.1,6.3,HOU,11,RB
Devin Singletary,7.9,34.5,0.2,1.9,12.4,0.1,0.1,5.8,BUF,11,RB
Latavius Murray,9.3,37.1,0.2,0.9,6.6,0.0,0.1,5.8,BAL,11,RB
J.D. McKissic,4.0,16.9,0.1,4.2,30.1,0.1,0.1,5.7,WAS,11,RB
Jamaal Williams,7.6,30.6,0.2,1.7,11.8,0.0,0.0,5.4,DET,11,RB
Wayne Gallman Jr.,9.2,31.6,0.2,1.1,9.2,0.0,0.1,5.1,MIN,11,RB
Ty Johnson,4.7,18.9,0.1,2.4,20.5,0.1,0.0,5.1,NYJ,11,RB
Brandon Bolden,3.8,16.8,0.1,2.4,20.8,0.1,0.0,4.8,NE,11,RB
Jordan Howard,7.9,31.0,0.2,0.3,3.0,0.0,0.1,4.7,PHI,11,RB
Duke Johnson Jr.,5.3,20.4,0.2,1.7,14.4,0.1,0.1,4.7,MIA,11,RB
Samaje Perine,5.9,24.9,0.2,1.1,8.4,0.1,0.1,4.5,CIN,11,RB
Phillip Lindsay,8.4,32.2,0.1,0.4,2.8,0.0,0.1,4.3,MIA,11,RB
Nyheim Hines,4.0,16.3,0.1,2.5,18.1,0.1,0.0,4.2,IND,11,RB
Khalil Herbert,6.0,24.2,0.1,1.1,8.9,0.0,0.1,4.2,CHI,11,RB
Tony Jones Jr.,4.6,19.6,0.1,1.3,11.4,0.0,0.0,4.0,NO,11,RB
Trey Sermon,5.9,23.2,0.2,0.6,5.2,0.0,0.0,3.9,SF,11,RB
Boston Scott,5.0,19.0,0.1,1.3,11.2,0.0,0.0,3.9,PHI,11,RB
Rex Burkhead,4.3,15.2,0.1,1.3,11.2,0.1,0.0,3.8,HOU,11,RB
Eno Benjamin,5.9,21.7,0.1,0.9,7.4,0.0,0.1,3.8,ARI,11,RB
Alexander Mattison,5.0,20.5,0.1,1.0,8.0,0.0,0.0,3.6,MIN,11,RB
Ronald Jones II,5.2,22.7,0.2,0.4,3.2,0.0,0.0,3.6,TB,11,RB
Chuba Hubbard,4.3,17.3,0.1,1.0,9.4,0.0,0.0,3.4,CAR,11,RB
Patrick Taylor Jr.,4.2,16.5,0.1,0.9,7.7,0.0,0.0,3.3,GB,11,RB
Giovani Bernard,2.5,10.0,0.1,1.8,12.8,0.1,0.0,3.1,TB,11,RB
Devontae Booker,3.5,15.4,0.1,1.2,7.7,0.0,0.0,3.1,NYG,11,RB
Carlos Hyde,4.5,17.9,0.1,1.0,6.3,0.0,0.0,3.0,JAC,11,RB
Justin Jackson,3.8,18.6,0.1,0.7,5.3,0.0,0.0,2.9,LAC,11,RB
Demetric Felton,1.1,5.7,0.0,1.4,15.0,0.1,0.0,2.8,CLE,11,RB
Kyle Juszczyk,1.3,3.9,0.0,1.7,16.1,0.1,0.0,2.8,SF,11,RB
Dontrell Hilliard,3.9,13.3,0.1,0.7,6.2,0.0,0.0,2.7,TEN,11,RB
Travis Homer,2.1,9.6,0.0,1.3,11.3,0.1,0.0,2.6,SEA,11,RB
Tevin Coleman,3.7,15.4,0.1,0.4,3.4,0.0,0.0,2.5,NYJ,11,RB
Rashaad Penny,3.8,16.1,0.1,0.3,2.5,0.0,0.0,2.5,SEA,11,RB
Peyton Barber,2.1,12.9,0.1,0.4,2.9,0.0,0.0,2.3,LV,11,RB
Larry Rountree III,3.8,13.6,0.1,0.3,2.6,0.0,0.0,2.3,LAC,11,RB
Ameer Abdullah,2.0,8.6,0.0,1.2,9.5,0.0,0.0,2.2,CAR,11,RB
Ty'Son Williams,2.7,11.9,0.1,0.6,4.6,0.0,0.0,2.2,BAL,11,RB
Matt Breida,2.8,11.5,0.1,0.6,4.4,0.0,0.1,2.1,BUF,11,RB
Jaret Patterson,3.3,13.2,0.1,0.3,2.0,0.0,0.0,2.0,WAS,11,RB
DeeJay Dallas,2.0,7.0,0.1,1.0,8.0,0.0,0.0,1.8,SEA,11,RB
Jerick McKinnon,1.2,6.5,0.1,0.9,6.9,0.0,0.0,1.8,KC,11,RB
Chris Evans,1.0,3.3,0.0,1.0,8.9,0.1,0.0,1.7,CIN,11,RB
Tavien Feaster,0.0,9.5,0.1,0.7,3.1,0.0,0.0,1.7,ARI,11,RB
Qadree Ollison,2.1,7.7,0.1,0.4,2.9,0.0,0.0,1.5,ATL,11,RB
Patrick Ricard,0.3,0.7,0.0,1.0,8.3,0.1,0.0,1.4,BAL,11,RB
Kalen Ballage,1.9,5.6,0.1,0.6,3.8,0.0,0.0,1.3,PIT,11,RB
Elijhaa Penny,1.3,6.7,0.1,0.2,1.6,0.0,0.0,1.2,NYG,11,RB
Tarik Cohen,1.7,6.7,0.0,0.7,4.7,0.0,0.0,1.1,CHI,11,RB
C.J. Ham,0.5,2.0,0.0,0.9,6.9,0.0,0.0,1.1,MIN,11,RB
Patrick Laird,1.0,3.0,0.0,0.6,4.4,0.0,0.0,0.9,MIA,11,RB
Dwayne Washington,1.2,5.2,0.0,0.3,3.1,0.0,0.0,0.9,NO,11,RB
Corey Clement,1.8,6.4,0.0,0.3,1.6,0.0,0.0,0.9,DAL,11,RB
Keith Smith,0.9,2.5,0.0,0.6,4.6,0.0,0.0,0.8,ATL,11,RB
Benny Snell Jr.,1.4,4.9,0.0,0.2,1.4,0.0,0.0,0.8,PIT,11,RB
Dare Ogunbowale,0.9,3.4,0.0,0.4,3.0,0.0,0.0,0.7,JAC,11,RB
Kene Nwangwu,0.6,3.9,0.0,0.2,1.7,0.0,0.0,0.7,MIN,11,RB
Ke'Shawn Vaughn,1.6,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,11,RB
Godwin Igwebuike,0.9,3.6,0.0,0.1,1.3,0.0,0.0,0.7,DET,11,RB
Alex Armah Jr.,0.7,2.0,0.0,0.3,1.8,0.0,0.0,0.6,WAS,11,RB
Trenton Cannon,1.3,2.0,0.0,0.3,3.2,0.0,0.0,0.5,SF,11,RB
Deon Jackson,0.2,1.8,0.0,0.4,2.2,0.0,0.0,0.5,IND,11,RB
Taiwan Jones,0.5,2.1,0.0,0.2,2.3,0.0,0.0,0.5,BUF,11,RB
Ryan Nall,0.3,0.9,0.0,0.3,3.3,0.0,0.0,0.5,CHI,11,RB
Johnny Stanton,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,CLE,11,RB
Andy Janovich,0.5,0.4,0.0,0.2,1.9,0.0,0.0,0.5,CLE,11,RB
Gary Brightwell,0.5,2.5,0.0,0.1,1.0,0.0,0.0,0.4,NYG,11,RB
Jakob Johnson,0.2,0.4,0.0,0.4,3.4,0.0,0.0,0.4,NE,11,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,11,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CAR,11,RB
Jason Cabinda,0.9,1.5,0.0,0.2,1.4,0.0,0.0,0.3,DET,11,RB
Michael Burton,0.6,1.3,0.0,0.2,1.2,0.0,0.0,0.3,KC,11,RB
Tory Carter,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,TEN,11,RB
Nick Bawden,0.1,0.2,0.0,0.2,1.3,0.0,0.0,0.2,NYJ,11,RB
Nick Bellore,0.3,0.7,0.0,0.1,1.1,0.0,0.0,0.2,SEA,11,RB
Derek Watt,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.2,PIT,11,RB
Cullen Gillaspia,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,11,RB
Jonathan Taylor,17.6,84.4,0.9,3.2,26.3,0.2,0.1,16.9,IND,12,RB
Christian McCaffrey,15.9,70.0,0.5,5.6,48.9,0.2,0.1,16.2,CAR,12,RB
Austin Ekeler,13.6,61.8,0.5,4.8,42.5,0.3,0.1,15.3,LAC,12,RB
Ezekiel Elliott,17.6,75.8,0.7,3.2,23.0,0.1,0.1,14.5,DAL,12,RB
D'Andre Swift,16.0,68.1,0.6,4.4,35.5,0.2,0.1,14.5,DET,12,RB
Dalvin Cook,18.6,81.2,0.6,3.1,23.5,0.1,0.2,14.4,MIN,12,RB
Najee Harris,18.3,72.1,0.5,3.9,30.2,0.1,0.1,14.2,PIT,12,RB
Joe Mixon,17.8,75.8,0.6,2.2,18.7,0.1,0.1,13.8,CIN,12,RB
David Montgomery,18.0,75.2,0.6,2.8,21.9,0.1,0.1,13.7,CHI,12,RB
Nick Chubb,15.8,79.8,0.6,1.5,12.8,0.1,0.1,13.0,CLE,12,RB
James Robinson,16.2,68.4,0.7,2.5,19.0,0.1,0.1,12.9,JAC,12,RB
Saquon Barkley,14.0,57.9,0.5,3.7,28.0,0.1,0.1,12.0,NYG,12,RB
Darrell Henderson Jr.,14.1,64.0,0.5,2.5,19.8,0.1,0.1,12.0,LAR,12,RB
Cordarrelle Patterson,10.9,43.6,0.3,4.2,42.4,0.3,0.1,11.9,ATL,12,RB
Antonio Gibson,15.3,60.9,0.6,1.7,13.0,0.1,0.2,10.9,WAS,12,RB
Elijah Mitchell,14.2,66.1,0.5,1.2,9.8,0.0,0.1,10.9,SF,12,RB
Mark Ingram II,12.4,54.0,0.3,3.7,26.0,0.2,0.1,10.8,NO,12,RB
Melvin Gordon III,11.9,55.2,0.6,2.1,14.4,0.1,0.1,10.7,DEN,12,RB
AJ Dillon,12.5,54.0,0.5,2.5,21.0,0.1,0.1,10.7,GB,12,RB
Leonard Fournette,13.6,54.5,0.3,3.8,28.3,0.1,0.1,10.6,TB,12,RB
Myles Gaskin,13.4,53.9,0.3,3.5,24.0,0.2,0.1,10.0,MIA,12,RB
Damien Harris,13.2,59.6,0.6,0.9,7.2,0.0,0.1,10.0,NE,12,RB
Miles Sanders,12.7,57.7,0.4,2.1,16.0,0.1,0.1,10.0,PHI,12,RB
Josh Jacobs,12.5,52.0,0.3,2.9,21.3,0.1,0.1,9.5,LV,12,RB
Rhamondre Stevenson,10.6,45.7,0.5,1.9,16.7,0.1,0.1,9.3,NE,12,RB
Alex Collins,13.3,55.2,0.5,1.1,8.1,0.0,0.1,9.3,SEA,12,RB
Devonta Freeman,9.9,44.3,0.5,2.0,15.3,0.1,0.1,9.1,BAL,12,RB
Tony Jones Jr.,11.7,48.4,0.3,2.2,17.4,0.1,0.1,8.5,NO,12,RB
Javonte Williams,10.4,50.6,0.2,2.1,16.1,0.1,0.1,8.4,DEN,12,RB
Aaron Jones,9.7,41.1,0.3,2.5,19.5,0.1,0.1,8.2,GB,12,RB
D'Onta Foreman,12.5,54.9,0.2,1.4,13.4,0.0,0.1,8.2,TEN,12,RB
Kareem Hunt,7.8,35.1,0.2,3.0,25.3,0.1,0.0,8.0,CLE,12,RB
Ty Johnson,8.4,33.4,0.2,3.3,29.1,0.1,0.1,7.9,NYJ,12,RB
Tony Pollard,9.1,43.1,0.2,2.1,17.6,0.1,0.1,7.7,DAL,12,RB
David Johnson,8.6,33.7,0.2,2.7,22.6,0.1,0.1,7.6,HOU,12,RB
Tevin Coleman,10.5,43.4,0.2,1.5,11.3,0.1,0.1,7.1,NYJ,12,RB
Dontrell Hilliard,8.2,29.7,0.2,3.1,25.7,0.1,0.1,6.7,TEN,12,RB
Rex Burkhead,10.6,38.5,0.3,0.9,8.2,0.1,0.1,6.7,HOU,12,RB
Devin Singletary,8.0,34.9,0.2,2.2,14.7,0.1,0.1,6.1,BUF,12,RB
Kenyan Drake,6.1,27.2,0.2,2.4,19.3,0.1,0.1,6.0,LV,12,RB
J.D. McKissic,4.6,17.9,0.1,3.7,28.1,0.1,0.1,5.6,WAS,12,RB
