rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,11,2012
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,11,2012
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,11,2012
40,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2012
41,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,11,2012
42,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,11,2012
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,11,2012
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,11,2012
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,11,2012
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2012
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,11,2012
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,11,2012
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,11,2012
50,Shayne Graham,3,5,60.0,42,0,2,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,11,2012
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2012
52,Phil Dawson,2,2,100.0,51,0,0,1,0,1,2,2,1,0.0,0.0,0.1,FA,K,11,2012
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,11,2012
54,Rian Lindell,4,4,100.0,42,1,0,2,1,0,1,1,1,0.0,0.0,0.0,FA,K,11,2012
55,Sebastian Janikowski,1,1,100.0,40,0,0,0,1,0,2,2,1,0.0,0.0,20.0,FA,K,11,2012
56,Shaun Suisham,1,1,100.0,22,0,1,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,11,2012
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2012
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2012
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2012
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,11,2012
61,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,11,2012
62,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2012
63,Connor Barth,2,2,100.0,51,0,0,0,1,1,1,1,1,0.0,0.0,0.0,FA,K,11,2012
64,Dan Carpenter,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,11,2012
65,David Akers,3,3,100.0,37,0,0,3,0,0,3,3,1,0.0,0.0,0.0,FA,K,11,2012
66,Garrett Hartley,1,1,100.0,47,0,0,0,1,0,5,5,1,0.0,0.0,0.0,FA,K,11,2012
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2012
68,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,11,2012
69,Jay Feely,4,4,100.0,48,0,2,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,11,2012
70,Matt Bryant,3,3,100.0,51,0,1,0,1,1,2,2,1,0.0,0.0,1.1,FA,K,11,2012
71,Josh Scobee,3,3,100.0,43,0,0,1,2,0,4,4,1,0.0,0.0,0.0,FA,K,11,2012
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2012
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,11,2012
74,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,11,2012
75,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,11,2012
76,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,11,2012
77,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2012
78,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,11,2012
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2012
80,Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,11,2012
81,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,11,2012
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2012
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2012
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2012
85,Alex Henery,2,2,100.0,42,0,0,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,11,2012
86,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2012
87,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,11,2012
1,Dan Bailey,3,3,100.0,51,0,0,2,0,1,2,2,1,13.0,13.0,0.0,FA,K,12,2012
2,Mike Nugent,2,3,66.7,55,0,1,0,0,1,4,4,1,12.0,12.0,1.0,FA,K,12,2012
3,Justin Tucker,3,3,100.0,43,0,0,2,1,0,1,1,1,11.0,11.0,98.0,BAL,K,12,2012
4,Ryan Succop,3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,10.0,57.4,TB,K,12,2012
5,Robbie Gould,2,3,66.7,47,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,12,2012
6,Kai Forbath,1,1,100.0,48,0,0,0,1,0,5,5,1,9.0,9.0,3.0,LAR,K,12,2012
7,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,0.1,FA,K,12,2012
8,Greg Zuerlein,1,2,50.0,19,1,0,0,0,0,4,4,1,7.0,7.0,74.2,DAL,K,12,2012
9,Graham Gano,1,1,100.0,23,0,1,0,0,0,3,4,1,6.0,6.0,31.4,NYG,K,12,2012
10,Matt Prater,1,3,33.3,34,0,0,1,0,0,2,2,1,5.0,5.0,52.8,ARI,K,12,2012
11,Nick Folk,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,81.8,NE,K,12,2012
12,Mason Crosby,1,2,50.0,28,0,1,0,0,0,1,1,1,4.0,4.0,40.7,GB,K,12,2012
13,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,12,2012
14,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2012
15,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2012
16,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,12,2012
17,Adam Vinatieri,2,2,100.0,25,1,1,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,12,2012
18,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2012
19,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2012
20,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,12,2012
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2012
22,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2012
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2012
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,12,2012
25,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2012
26,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,12,2012
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2012
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,12,2012
29,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2012
30,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,12,2012
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,12,2012
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2012
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,12,2012
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2012
35,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2012
36,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2012
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2012
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2012
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2012
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2012
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2012
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2012
43,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2012
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2012
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2012
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2012
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2012
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2012
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2012
50,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,12,2012
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,12,2012
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2012
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2012
54,Phil Dawson,2,2,100.0,32,0,1,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,12,2012
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2012
56,Rian Lindell,2,2,100.0,33,0,0,2,0,0,1,1,1,0.0,0.0,0.0,FA,K,12,2012
57,Rob Bironas,4,5,80.0,40,0,0,3,1,0,1,1,1,0.0,0.0,0.0,FA,K,12,2012
58,Sebastian Janikowski,1,1,100.0,55,0,0,0,0,1,1,1,1,0.0,0.0,20.0,FA,K,12,2012
59,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,12,2012
60,Shayne Graham,2,3,66.7,45,0,0,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,12,2012
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2012
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2012
63,Jay Feely,1,1,100.0,32,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,12,2012
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2012
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2012
66,Connor Barth,3,4,75.0,48,0,1,0,2,0,2,2,1,0.0,0.0,0.0,FA,K,12,2012
67,Dan Carpenter,1,1,100.0,43,0,0,0,1,0,3,3,1,0.0,0.0,0.2,FA,K,12,2012
68,David Akers,1,3,33.3,27,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,12,2012
69,Garrett Hartley,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,12,2012
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2012
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2012
72,Josh Scobee,1,1,100.0,41,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,12,2012
73,Lawrence Tynes,1,1,100.0,43,0,0,0,1,0,5,5,1,0.0,0.0,0.0,FA,K,12,2012
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2012
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2012
76,Matt Bryant,1,3,33.3,31,0,0,1,0,0,3,3,1,0.0,0.0,1.1,FA,K,12,2012
77,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,12,2012
78,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,12,2012
79,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,12,2012
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2012
81,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,12,2012
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2012
83,Nick Novak,2,2,100.0,47,0,0,1,1,0,1,1,1,0.0,0.0,0.1,FA,K,12,2012
84,Blair Walsh,1,2,50.0,40,0,0,0,1,0,1,1,1,0.0,0.0,0.1,FA,K,12,2012
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2012
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2012
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2012
88,Alex Henery,3,3,100.0,45,0,0,1,2,0,1,1,1,0.0,0.0,0.0,FA,K,12,2012
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2012
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2012
91,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,12,2012
1,Ryan Succop,2,2,100.0,52,0,0,0,1,1,3,3,1,12.0,12.0,57.4,TB,K,13,2012
2,Mason Crosby,3,4,75.0,47,0,0,2,1,0,2,2,1,12.0,12.0,40.7,GB,K,13,2012
3,Stephen Gostkowski,3,4,75.0,43,0,1,1,1,0,2,2,1,12.0,12.0,0.1,FA,K,13,2012
4,Greg Zuerlein,2,3,66.7,54,0,0,0,0,2,0,0,1,10.0,10.0,74.2,DAL,K,13,2012
5,Justin Tucker,2,2,100.0,45,0,1,0,1,0,2,2,1,9.0,9.0,98.0,BAL,K,13,2012
6,Dan Bailey,1,1,100.0,39,0,0,1,0,0,5,5,1,8.0,8.0,0.0,FA,K,13,2012
7,Mike Nugent,2,2,100.0,24,1,1,0,0,0,2,2,1,8.0,8.0,1.0,FA,K,13,2012
8,Matt Prater,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,K,13,2012
9,Robbie Gould,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,K,13,2012
10,Kai Forbath,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,3.0,LAR,K,13,2012
11,Stephen Hauschka,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,13,2012
12,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,13,2012
13,Nick Folk,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,81.8,NE,K,13,2012
14,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,13,2012
15,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,13,2012
16,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,13,2012
17,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.2,FA,K,13,2012
18,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,13,2012
19,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,13,2012
20,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,13,2012
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,13,2012
22,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,13,2012
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,13,2012
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,13,2012
25,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,13,2012
26,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,13,2012
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,13,2012
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,13,2012
29,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,13,2012
30,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,13,2012
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,13,2012
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,13,2012
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,13,2012
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2012
35,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,13,2012
36,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2012
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,13,2012
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,13,2012
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2012
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,13,2012
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,13,2012
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,13,2012
43,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,13,2012
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,13,2012
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2012
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2012
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,13,2012
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,13,2012
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,13,2012
50,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,13,2012
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,13,2012
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2012
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2012
54,Phil Dawson,2,3,66.7,41,0,0,1,1,0,2,2,1,0.0,0.0,0.1,FA,K,13,2012
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2012
56,Rian Lindell,2,2,100.0,50,0,1,0,0,1,4,4,1,0.0,0.0,0.0,FA,K,13,2012
57,Rob Bironas,1,1,100.0,37,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,13,2012
58,Sebastian Janikowski,1,2,50.0,51,0,0,0,0,1,2,2,1,0.0,0.0,20.0,FA,K,13,2012
59,Shaun Suisham,3,3,100.0,46,0,0,0,3,0,2,2,1,0.0,0.0,0.0,FA,K,13,2012
60,Shayne Graham,1,1,100.0,50,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,13,2012
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2012
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2012
63,Jay Feely,2,2,100.0,48,0,0,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,13,2012
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2012
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2012
66,Connor Barth,3,3,100.0,55,0,0,1,0,2,2,2,1,0.0,0.0,0.0,FA,K,13,2012
67,Dan Carpenter,3,3,100.0,44,0,0,1,2,0,1,1,1,0.0,0.0,0.2,FA,K,13,2012
68,David Akers,2,3,66.7,33,0,1,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,13,2012
69,Garrett Hartley,2,2,100.0,52,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,13,2012
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2012
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2012
72,Josh Scobee,1,1,100.0,36,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,13,2012
73,Lawrence Tynes,3,4,75.0,40,0,0,2,1,0,1,1,1,0.0,0.0,0.0,FA,K,13,2012
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2012
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2012
76,Matt Bryant,3,3,100.0,55,0,1,0,1,1,2,2,1,0.0,0.0,1.1,FA,K,13,2012
77,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,13,2012
78,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,13,2012
79,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,13,2012
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2012
81,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,13,2012
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2012
83,Nick Novak,2,3,66.7,20,1,1,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,13,2012
84,Blair Walsh,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,13,2012
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2012
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2012
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2012
88,Alex Henery,2,2,100.0,43,0,0,0,2,0,3,3,1,0.0,0.0,0.0,FA,K,13,2012
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2012
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2012
91,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,13,2012
1,Stephen Hauschka,3,3,100.0,32,0,1,2,0,0,7,7,1,16.0,16.0,0.0,FA,K,14,2012
2,Matt Prater,4,4,100.0,43,0,1,2,1,0,2,2,1,15.0,15.0,52.8,ARI,K,14,2012
