rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,11,2011
58,Billy Cundiff,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2011
60,Connor Barth,2,2,100.0,32,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
61,David Akers,3,6,50.0,43,0,2,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2011
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,11,2011
64,Matt Bryant,3,3,100.0,33,1,1,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,11,2011
65,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
66,Josh Scobee,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
67,Lawrence Tynes,1,1,100.0,48,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2011
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,11,2011
70,Mason Crosby,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,11,2011
71,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,11,2011
72,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,11,2011
73,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,11,2011
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2011
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,11,2011
76,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2011
77,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,11,2011
78,Nick Novak,2,3,66.7,48,0,1,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,11,2011
79,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,11,2011
80,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2011
81,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2011
82,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2011
83,Alex Henery,1,1,100.0,33,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
84,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,11,2011
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2011
86,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,11,2011
87,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,11,2011
1,Ryan Succop,3,3,100.0,49,0,0,0,3,0,0,0,1,12.0,12.0,57.4,TB,K,12,2011
2,Mike Nugent,3,3,100.0,40,0,2,0,1,0,0,0,1,10.0,10.0,1.0,FA,K,12,2011
3,Matt Prater,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,52.8,ARI,K,12,2011
4,Robbie Gould,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,9.0,22.5,SF,K,12,2011
5,Dan Bailey,2,2,100.0,32,0,1,1,0,0,0,0,1,6.0,6.0,0.0,FA,K,12,2011
6,Mason Crosby,2,2,100.0,35,0,0,2,0,0,0,0,1,6.0,6.0,40.7,GB,K,12,2011
7,Stephen Gostkowski,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.1,FA,K,12,2011
8,Graham Gano,1,2,50.0,25,0,1,0,0,0,0,0,1,3.0,3.0,31.4,NYG,K,12,2011
9,Stephen Hauschka,1,2,50.0,36,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,12,2011
10,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,12,2011
11,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2011
12,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,12,2011
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2011
14,Adam Vinatieri,2,2,100.0,43,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,12,2011
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2011
16,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2011
17,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,12,2011
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2011
19,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2011
20,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2011
21,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,12,2011
22,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,12,2011
23,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2011
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,12,2011
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2011
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2011
27,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,12,2011
28,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2011
29,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,12,2011
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,12,2011
31,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2011
32,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2011
33,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2011
34,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2011
35,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2011
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2011
37,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2011
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2011
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2011
40,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2011
41,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2011
42,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2011
43,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2011
44,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2011
45,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2011
46,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2011
47,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,12,2011
48,Shayne Graham,4,5,80.0,28,0,4,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2011
50,Phil Dawson,2,3,66.7,54,0,0,1,0,1,0,0,1,0.0,0.0,0.1,FA,K,12,2011
51,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2011
52,Rob Bironas,3,4,75.0,52,0,0,2,0,1,0,0,1,0.0,0.0,0.0,FA,K,12,2011
53,Sebastian Janikowski,6,6,100.0,47,1,0,1,4,0,0,0,1,0.0,0.0,20.0,FA,K,12,2011
54,Shaun Suisham,2,2,100.0,49,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
55,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2011
56,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2011
57,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2011
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,12,2011
59,Jay Feely,3,3,100.0,37,0,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2011
61,Billy Cundiff,3,3,100.0,39,0,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
62,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2011
63,Connor Barth,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
64,David Akers,2,2,100.0,52,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,K,12,2011
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2011
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2011
67,Josh Brown,2,3,66.7,48,0,0,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
68,Josh Scobee,2,3,66.7,35,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
69,Lawrence Tynes,1,2,50.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2011
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2011
72,Matt Bryant,1,1,100.0,37,0,0,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,12,2011
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,12,2011
74,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,12,2011
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,12,2011
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2011
77,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,12,2011
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2011
79,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,12,2011
80,Nick Novak,2,4,50.0,53,0,1,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,12,2011
81,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,12,2011
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2011
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2011
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2011
85,Alex Henery,2,2,100.0,43,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,12,2011
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2011
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2011
89,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,12,2011
1,Graham Gano,4,4,100.0,46,0,1,1,2,0,0,0,1,14.0,14.0,31.4,NYG,K,13,2011
2,Nick Folk,2,3,66.7,51,0,0,0,1,1,0,0,1,9.0,9.0,81.8,NE,K,13,2011
3,Dan Bailey,2,4,50.0,50,0,0,1,0,1,0,0,1,8.0,8.0,0.0,FA,K,13,2011
4,Matt Prater,2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,52.8,ARI,K,13,2011
5,Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,13,2011
6,Ryan Succop,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,57.4,TB,K,13,2011
7,Robbie Gould,1,2,50.0,32,0,0,1,0,0,0,0,1,3.0,3.0,22.5,SF,K,13,2011
8,Stephen Gostkowski,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,0.1,FA,K,13,2011
9,Mason Crosby,1,2,50.0,31,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,K,13,2011
10,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,13,2011
11,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,13,2011
12,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,13,2011
13,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,13,2011
14,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,13,2011
15,Adam Vinatieri,1,1,100.0,31,0,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,K,13,2011
16,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,13,2011
17,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,13,2011
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,13,2011
19,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,13,2011
20,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,13,2011
21,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,13,2011
22,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,13,2011
23,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,13,2011
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,13,2011
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,13,2011
26,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,13,2011
27,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,13,2011
28,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,13,2011
29,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,13,2011
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,13,2011
31,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2011
32,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,13,2011
33,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2011
34,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,13,2011
35,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,13,2011
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2011
37,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,13,2011
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,13,2011
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,13,2011
40,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,13,2011
41,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,13,2011
42,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2011
43,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2011
44,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,13,2011
45,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,13,2011
46,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,13,2011
47,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,13,2011
48,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2011
49,Phil Dawson,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2011
50,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2011
51,Rob Bironas,3,3,100.0,48,0,1,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
52,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,13,2011
53,Shaun Suisham,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2011
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2011
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
57,Mike Nugent,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,K,13,2011
58,Jay Feely,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2011
60,Billy Cundiff,1,3,33.3,21,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2011
62,Connor Barth,4,4,100.0,50,0,0,0,3,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
63,Dan Carpenter,2,2,100.0,48,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,13,2011
64,David Akers,4,4,100.0,36,1,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2011
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2011
67,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
68,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
69,Lawrence Tynes,2,2,100.0,50,0,0,1,0,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2011
72,Matt Bryant,1,1,100.0,19,1,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,13,2011
73,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,13,2011
74,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,13,2011
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,13,2011
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2011
77,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,13,2011
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2011
79,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,13,2011
80,Nick Novak,1,1,100.0,29,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2011
81,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,13,2011
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2011
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2011
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2011
85,Alex Henery,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,13,2011
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2011
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2011
89,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,13,2011
1,Mike Nugent,4,4,100.0,49,0,2,0,2,0,0,0,1,14.0,14.0,1.0,FA,K,14,2011
2,Mason Crosby,4,4,100.0,49,0,0,3,1,0,0,0,1,13.0,13.0,40.7,GB,K,14,2011
3,Stephen Hauschka,3,4,75.0,48,0,1,0,2,0,0,0,1,11.0,11.0,0.0,FA,K,14,2011
4,Matt Prater,2,3,66.7,59,0,0,0,0,2,0,0,1,10.0,10.0,52.8,ARI,K,14,2011
5,Dan Bailey,2,3,66.7,49,0,0,0,2,0,0,0,1,8.0,8.0,0.0,FA,K,14,2011
6,Graham Gano,2,2,100.0,25,0,2,0,0,0,0,0,1,6.0,6.0,31.4,NYG,K,14,2011
7,Stephen Gostkowski,2,2,100.0,24,0,2,0,0,0,0,0,1,6.0,6.0,0.1,FA,K,14,2011
8,Ryan Succop,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,57.4,TB,K,14,2011
9,Robbie Gould,1,1,100.0,57,0,0,0,0,1,0,0,1,5.0,5.0,22.5,SF,K,14,2011
10,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,14,2011
11,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,14,2011
12,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,14,2011
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,14,2011
14,Adam Vinatieri,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,14,2011
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2011
16,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,14,2011
17,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2011
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,14,2011
19,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2011
20,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,14,2011
21,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,14,2011
22,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,14,2011
23,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,14,2011
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,14,2011
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,14,2011
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,14,2011
