player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Evan Engram,TE,1.0,53.0,78.0,0.0,15.0,11.0,15.0,4.8,9.1,2,2019,6.0,8.0,48.0,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Derek Carrier,TE,1.0,9.0,15.0,0.0,56.0,33.0,56.0,3.3,36.7,2,2019,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Darren Waller,TE,1.0,59.0,95.0,0.0,12.0,10.0,12.0,6.3,10.7,2,2019,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Foster Moreau,TE,1.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Travis Kelce,TE,1.0,64.0,85.0,0.0,14.0,11.0,14.0,16.7,26.1,2,2019,7.0,9.0,107.0,15.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,KC,LV,False
Blake Bell,TE,1.0,25.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
James Winchester,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Zach Ertz,TE,1.0,80.0,100.0,0.0,20.0,10.0,20.0,9.2,11.5,2,2019,8.0,16.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Tyler Eifert,TE,1.0,18.0,26.0,0.0,28.0,17.0,28.0,6.9,38.3,2,2019,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,SF,True
C.J. Uzomah,TE,1.0,42.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SF,True
Drew Sample,TE,1.0,19.0,28.0,0.0,16.0,11.0,16.0,2.5,13.2,2,2019,2.0,3.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,SF,True
Clark Harris,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SF,True
Levine Toilolo,TE,1.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
George Kittle,TE,1.0,47.0,67.0,0.0,6.0,6.0,6.0,5.4,11.5,2,2019,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Ross Dwelley,TE,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Vance McDonald,TE,1.0,51.0,91.0,0.0,14.0,14.0,14.0,15.8,31.0,2,2019,7.0,7.0,38.0,5.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,SEA,True
Ryan Griffin,TE,1.0,57.0,89.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Daniel Brown,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Trevon Wesco,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Demetrius Harris,TE,1.0,50.0,78.0,0.0,2.0,2.0,2.0,0.4,0.8,2,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
David Njoku,TE,1.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Ricky Seals-Jones,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Pharaoh Brown,TE,1.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,False
Jack Doyle,TE,1.0,49.0,70.0,0.0,6.0,4.0,6.0,2.1,4.3,2,2019,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Eric Ebron,TE,1.0,33.0,47.0,0.0,12.0,9.0,12.0,8.5,25.8,2,2019,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Mo Alie-Cox,TE,1.0,24.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Logan Thomas,TE,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.7,11.7,2,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Jesse James,TE,1.0,29.0,48.0,0.0,14.0,10.0,14.0,1.8,6.2,2,2019,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
T.J. Hockenson,TE,1.0,47.0,78.0,0.0,6.0,2.0,6.0,0.7,1.5,2,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Trey Burton,TE,1.0,26.0,42.0,0.0,12.0,8.0,12.0,0.5,1.9,2,2019,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Ben Braunecker,TE,1.0,14.0,23.0,0.0,21.0,14.0,21.0,2.4,17.1,2,2019,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Adam Shaheen,TE,1.0,20.0,32.0,0.0,15.0,15.0,15.0,2.4,12.0,2,2019,3.0,3.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Patrick Scales,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Cameron Brate,TE,1.0,16.0,27.0,0.0,13.0,13.0,13.0,1.0,6.3,2,2019,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
O.J. Howard,TE,1.0,55.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Antony Auclair,TE,1.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Darren Fells,TE,1.0,43.0,66.0,0.0,7.0,2.0,7.0,0.9,2.1,2,2019,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jordan Akins,TE,1.0,38.0,58.0,0.0,8.0,5.0,8.0,2.5,6.6,2,2019,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Maxx Williams,TE,1.0,14.0,25.0,0.0,7.0,7.0,7.0,2.1,15.0,2,2019,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Nick O'Leary,TE,1.0,14.0,23.0,0.0,7.0,7.0,7.0,0.6,4.3,2,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Mike Gesicki,TE,1.0,35.0,56.0,0.0,6.0,3.0,6.0,1.1,3.1,2,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Durham Smythe,TE,1.0,25.0,40.0,0.0,4.0,4.0,4.0,2.4,9.6,2,2019,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Cethan Carter,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Nick Boyle,TE,1.0,47.0,60.0,0.0,6.0,2.0,6.0,1.4,3.0,2,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ARI,True
Mark Andrews,TE,1.0,42.0,54.0,0.0,21.0,19.0,21.0,17.2,41.0,2,2019,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,BAL,ARI,True
Hayden Hurst,TE,1.0,32.0,41.0,0.0,3.0,3.0,3.0,6.1,19.1,2,2019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,ARI,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ARI,True
MyCole Pruitt,TE,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Jonnu Smith,TE,1.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Anthony Firkser,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
James O'Shaughnessy,TE,1.0,42.0,66.0,0.0,10.0,10.0,10.0,2.8,6.7,2,2019,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Geoff Swaim,TE,1.0,34.0,53.0,0.0,12.0,9.0,12.0,1.4,4.1,2,2019,3.0,4.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Seth DeValve,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Matt LaCosse,TE,1.0,41.0,58.0,0.0,5.0,5.0,5.0,3.3,8.0,2,2019,2.0,2.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Ryan Izzo,TE,1.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Tyler Higbee,TE,1.0,23.0,34.0,0.0,13.0,9.0,13.0,2.1,9.1,2,2019,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NO,True
Gerald Everett,TE,1.0,48.0,72.0,2.0,8.0,8.0,10.0,2.1,4.4,2,2019,3.0,4.0,21.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,NO,True
Matthew Orzech,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NO,True
Nick Vannett,TE,1.0,33.0,42.0,0.0,3.0,3.0,3.0,1.3,3.9,2,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PIT,False
Will Dissly,TE,1.0,46.0,58.0,0.0,11.0,11.0,11.0,17.0,37.0,2,2019,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,PIT,False
Tyler Ott,TE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PIT,False
Troy Fumagalli,TE,1.0,14.0,17.0,0.0,7.0,7.0,7.0,0.7,5.0,2,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Noah Fant,TE,1.0,54.0,66.0,0.0,7.0,7.0,7.0,3.3,6.1,2,2019,4.0,4.0,33.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Andrew Beck,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Greg Olsen,TE,1.0,48.0,80.0,0.0,15.0,13.0,15.0,19.5,40.6,3,2019,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Chris Manhertz,TE,1.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Ian Thomas,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,False
Jared Cook,TE,1.0,42.0,75.0,0.0,5.0,2.0,5.0,0.7,1.7,3,2019,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,False
Josh Hill,TE,1.0,33.0,59.0,0.0,6.0,3.0,6.0,0.4,1.2,3,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,False
Zach Wood,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,False
Jason Witten,TE,1.0,37.0,51.0,0.0,11.0,8.0,11.0,5.4,14.6,3,2019,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,MIA,True
Blake Jarwin,TE,1.0,35.0,49.0,0.0,9.0,3.0,9.0,0.3,0.9,3,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIA,True
Dalton Schultz,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,MIA,True
Marcedes Lewis,TE,1.0,30.0,56.0,0.0,7.0,3.0,7.0,1.9,6.3,3,2019,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DEN,True
Jimmy Graham,TE,1.0,22.0,41.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DEN,True
Robert Tonyan,TE,1.0,15.0,28.0,0.0,20.0,7.0,20.0,0.4,2.7,3,2019,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DEN,True
Evan Baylis,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DEN,True
Vernon Davis,TE,1.0,54.0,70.0,0.0,7.0,4.0,7.0,3.0,5.6,3,2019,2.0,4.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,True
Jeremy Sprinkle,TE,1.0,38.0,49.0,0.0,11.0,5.0,11.0,1.9,5.0,3,2019,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,True
Kyle Rudolph,TE,1.0,54.0,87.0,0.0,2.0,2.0,2.0,1.1,2.0,3,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LV,True
Tyler Conklin,TE,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LV,True
Irv Smith Jr.,TE,1.0,31.0,50.0,0.0,10.0,10.0,10.0,6.0,19.4,3,2019,3.0,3.0,60.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,MIN,LV,True
Lance Kendricks,TE,1.0,11.0,15.0,0.0,18.0,9.0,18.0,1.3,11.8,3,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,HOU,True
Virgil Green,TE,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,HOU,True
Sean Culkin,TE,1.0,43.0,58.0,0.0,2.0,0.0,2.0,0.0,0.0,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,HOU,True
Luke Stocker,TE,1.0,23.0,38.0,0.0,17.0,13.0,17.0,1.2,5.2,3,2019,3.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,IND,False
Austin Hooper,TE,1.0,53.0,88.0,0.0,13.0,11.0,13.0,18.6,35.1,3,2019,6.0,7.0,66.0,11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,ATL,IND,False
Jaeden Graham,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,IND,False
Lee Smith,TE,1.0,40.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CIN,True
Tommy Sweeney,TE,1.0,22.0,29.0,0.0,14.0,5.0,14.0,0.3,1.4,3,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CIN,True
Dawson Knox,TE,1.0,44.0,57.0,2.0,9.0,9.0,11.0,13.6,30.9,3,2019,3.0,4.0,67.0,22.3,49.0,1.0,1.0,1.0,9.0,0.0,0.0,BUF,CIN,True
Rhett Ellison,TE,1.0,22.0,35.0,0.0,5.0,5.0,5.0,0.3,1.4,3,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TB,False
Eric Tomlinson,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TB,False
Evan Engram,TE,1.0,54.0,87.0,0.0,15.0,11.0,15.0,17.3,32.0,3,2019,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,TB,False
Derek Carrier,TE,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIN,False
Darren Waller,TE,1.0,53.0,90.0,2.0,26.0,26.0,28.0,14.1,26.6,3,2019,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,LV,MIN,False
Foster Moreau,TE,1.0,23.0,39.0,0.0,9.0,4.0,9.0,0.1,0.4,3,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIN,False
Travis Kelce,TE,1.0,63.0,89.0,0.0,13.0,11.0,13.0,8.9,14.1,3,2019,7.0,8.0,89.0,12.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Blake Bell,TE,1.0,31.0,44.0,0.0,3.0,3.0,3.0,0.1,0.3,3,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Deon Yelder,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
James Winchester,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Zach Ertz,TE,1.0,74.0,100.0,0.0,9.0,5.0,9.0,6.4,8.6,3,2019,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,DET,True
Alex Ellis,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DET,True
Dallas Goedert,TE,1.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DET,True
Tyler Eifert,TE,1.0,28.0,45.0,0.0,4.0,4.0,4.0,1.8,6.4,3,2019,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,False
C.J. Uzomah,TE,1.0,28.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,False
Drew Sample,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,False
Clark Harris,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BUF,False
Levine Toilolo,TE,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PIT,True
George Kittle,TE,1.0,79.0,100.0,0.0,10.0,8.0,10.0,5.7,7.2,3,2019,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PIT,True
Ross Dwelley,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PIT,True
Vance McDonald,TE,1.0,15.0,28.0,0.0,13.0,7.0,13.0,1.0,6.7,3,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SF,False
Zach Gentry,TE,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SF,False
Ryan Griffin,TE,1.0,46.0,92.0,0.0,2.0,2.0,2.0,0.5,1.1,3,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Daniel Brown,TE,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Trevon Wesco,TE,1.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Demetrius Harris,TE,1.0,61.0,90.0,0.0,3.0,2.0,3.0,6.2,10.2,3,2019,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,LAR,True
Ricky Seals-Jones,TE,1.0,6.0,9.0,0.0,33.0,17.0,33.0,1.4,23.3,3,2019,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAR,True
Pharaoh Brown,TE,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAR,True
Jack Doyle,TE,1.0,46.0,69.0,0.0,9.0,9.0,9.0,4.6,10.0,3,2019,4.0,4.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ATL,True
Eric Ebron,TE,1.0,35.0,52.0,0.0,11.0,9.0,11.0,4.7,13.4,3,2019,3.0,4.0,47.0,15.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,ATL,True
Mo Alie-Cox,TE,1.0,25.0,37.0,0.0,8.0,8.0,8.0,2.5,10.0,3,2019,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ATL,True
Logan Thomas,TE,1.0,17.0,28.0,0.0,6.0,6.0,6.0,1.5,8.8,3,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PHI,False
Jesse James,TE,1.0,35.0,57.0,0.0,3.0,3.0,3.0,1.3,3.7,3,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PHI,False
T.J. Hockenson,TE,1.0,39.0,64.0,0.0,10.0,3.0,10.0,0.1,0.3,3,2019,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PHI,False
Trey Burton,TE,1.0,38.0,58.0,0.0,11.0,11.0,11.0,2.0,5.3,3,2019,4.0,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
Ben Braunecker,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
J.P. Holtz,TE,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
Adam Shaheen,TE,1.0,22.0,34.0,0.0,5.0,5.0,5.0,0.7,3.2,3,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
Patrick Scales,TE,1.0,,,,,,,0.0,,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,False
Cameron Brate,TE,1.0,31.0,41.0,0.0,6.0,6.0,6.0,0.7,2.3,3,2019,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
