player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Hale Hentges,4.0,7.0,62.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,17,2019,WAS,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Jeremy Sprinkle,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,17,2019,WAS,DAL,False,370.0,569.0,65.0,3576.0,6.8,223.5,92.0,21.0,7.0,39.0,303.0,91.9,407.0,1656.0,4.1,103.5,59.0,14.0,7.0,5.0,370.0,3879.0,10.5,242.4,92.0,21.0,3.0,2.0,327.0,101.0,188.0,38.0,67.0,201.0,33.3,10.0,22.0,45.5,102.0,855.0
Delanie Walker,5.0,6.0,55.0,11.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,TE,1,2019,TEN,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Jonnu Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.7,TE,1,2019,TEN,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Gerald Everett,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,3,2019,LAR,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Mark Andrews,4.0,8.0,31.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,TE,4,2019,BAL,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Hayden Hurst,2.0,2.0,39.0,19.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,4,2019,BAL,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,4,2019,BAL,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
George Kittle,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,14.8,TE,5,2019,SF,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Ross Dwelley,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,TE,5,2019,SF,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Luke Willson,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,6,2019,SEA,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Noah Fant,3.0,4.0,115.0,38.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,TE,9,2019,DEN,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Troy Fumagalli,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,9,2019,DEN,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Dawson Knox,4.0,6.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,TE,10,2019,BUF,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Vance McDonald,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,11,2019,PIT,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,11,2019,PIT,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Mike Gesicki,3.0,7.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,12,2019,MIA,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Vance McDonald,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,13,2019,PIT,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,13,2019,PIT,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Tyler Eifert,4.0,4.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TE,14,2019,CIN,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,14,2019,CIN,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Dan Arnold,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,TE,15,2019,ARI,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Charles Clay,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,15,2019,ARI,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Maxx Williams,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,15,2019,ARI,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Mark Andrews,6.0,9.0,93.0,15.5,39.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,TE,16,2019,BAL,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Nick Boyle,3.0,4.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,16,2019,BAL,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Hayden Hurst,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,16,2019,BAL,CLE,False,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
C.J. Uzomah,5.0,6.0,25.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,TE,17,2019,CIN,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Tyler Eifert,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,TE,17,2019,CIN,CLE,True,318.0,513.0,62.0,3470.0,7.3,216.9,75.0,25.0,14.0,38.0,270.0,89.0,463.0,2315.0,5.0,144.7,83.0,19.0,10.0,3.0,318.0,3740.0,11.8,233.8,75.0,25.0,3.0,2.0,345.0,124.0,184.0,37.0,74.0,195.0,38.0,6.0,17.0,35.3,107.0,836.0
Mark Andrews,8.0,8.0,108.0,13.5,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,TE,1,2019,BAL,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Hayden Hurst,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TE,1,2019,BAL,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Nick Boyle,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,1,2019,BAL,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Matt LaCosse,2.0,2.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,2,2019,NE,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Jason Witten,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,TE,3,2019,DAL,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Blake Jarwin,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,3,2019,DAL,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Lance Kendricks,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,4,2019,LAC,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Sean Culkin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,4,2019,LAC,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Jeremy Sprinkle,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,6,2019,WAS,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Dawson Knox,2.0,5.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,7,2019,BUF,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,7,2019,BUF,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Vance McDonald,3.0,4.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,8,2019,PIT,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Nick Vannett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,8,2019,PIT,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Ryan Griffin,6.0,8.0,50.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,9,2019,NYJ,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Jack Doyle,3.0,4.0,44.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,TE,10,2019,IND,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Eric Ebron,5.0,12.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,10,2019,IND,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Dawson Knox,2.0,3.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,TE,11,2019,BUF,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Tyler Kroft,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,11,2019,BUF,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Demetrius Harris,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,12,2019,CLE,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,12,2019,CLE,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Dallas Goedert,6.0,7.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,TE,13,2019,PHI,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Zach Ertz,3.0,6.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,13,2019,PHI,MIA,False,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,14,2019,NYJ,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Daniel Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,14,2019,NYJ,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Kaden Smith,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,TE,15,2019,NYG,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
Scott Simonson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,15,2019,NYG,MIA,True,344.0,545.0,63.1,4198.0,8.0,262.4,83.0,39.0,13.0,23.0,155.0,101.9,485.0,2166.0,4.5,135.4,60.0,15.0,8.0,1.0,344.0,4353.0,12.7,272.1,83.0,39.0,2.0,0.0,361.0,113.0,214.0,34.0,81.0,194.0,41.8,8.0,13.0,61.5,111.0,1084.0
