player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Diontae Johnson,WR,PIT,1.0,24.0,36.0,0.0,21.0,13.0,21.0,2.5,10.4,1,2019,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Steven Sims Jr.,WR,PIT,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Anthony Miller,WR,PIT,1.0,,,,,,,0.0,,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Allen Robinson II,WR,CHI,1.0,68.0,96.0,0.0,19.0,10.0,19.0,10.2,15.0,1,2019,7.0,13.0,102.0,14.6,27.0,3.0,0.0,0.0,0.0,0.0,0.0,GB,True
Taylor Gabriel,WR,CHI,1.0,65.0,92.0,0.0,8.0,3.0,8.0,2.4,3.7,1,2019,,,,,,,,,,,,GB,True
Anthony Miller,WR,CHI,1.0,15.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,,,,,,,,,,,,GB,True
Javon Wims,WR,CHI,1.0,20.0,28.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2019,,,,,,,,,,,,GB,True
Damiere Byrd,WR,CHI,1.0,,,,,,,4.2,,1,2019,4.0,7.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.7,,1,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Odell Beckham Jr.,WR,CLE,1.0,71.0,100.0,0.0,15.0,10.0,15.0,7.1,10.0,1,2019,,,,,,,,,,,,TEN,True
Jarvis Landry,WR,CLE,1.0,71.0,100.0,1.0,10.0,7.0,11.0,7.7,10.8,1,2019,4.0,7.0,67.0,16.8,34.0,2.0,0.0,1.0,10.0,0.0,0.0,TEN,True
Rashard Higgins,WR,CLE,1.0,31.0,44.0,0.0,10.0,6.0,10.0,4.6,14.8,1,2019,2.0,3.0,46.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Damion Ratley,WR,CLE,1.0,35.0,49.0,0.0,6.0,6.0,6.0,1.7,4.9,1,2019,,,,,,,,,,,,TEN,True
Ryan Switzer,WR,CLE,1.0,,,,,,,2.9,,1,2019,6.0,6.0,29.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Paul Richardson Jr.,WR,WAS,1.0,51.0,78.0,0.0,14.0,8.0,14.0,3.6,7.1,1,2019,,,,,,,,,,,,PHI,False
Trey Quinn,WR,WAS,1.0,62.0,95.0,0.0,10.0,6.0,10.0,9.3,15.0,1,2019,,,,,,,,,,,,PHI,False
Kelvin Harmon,WR,WAS,1.0,13.0,20.0,0.0,15.0,15.0,15.0,3.1,23.8,1,2019,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Terry McLaurin,WR,WAS,1.0,59.0,91.0,0.0,12.0,8.0,12.0,18.5,31.4,1,2019,5.0,7.0,125.0,25.0,69.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Steven Sims Jr.,WR,WAS,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,PHI,False
Curtis Samuel,WR,WAS,1.0,,,,,,,3.2,,1,2019,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Adam Humphries,WR,WAS,1.0,,,,,,,0.5,,1,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Cam Sims,WR,WAS,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
DeAndre Carter,WR,WAS,1.0,,,,,,,-0.1,,1,2019,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Albert Wilson,WR,MIA,1.0,6.0,12.0,17.0,67.0,50.0,83.0,1.4,23.3,1,2019,2.0,4.0,13.0,6.5,12.0,0.0,0.0,1.0,1.0,0.0,0.0,BAL,True
Allen Hurns,WR,MIA,1.0,34.0,69.0,0.0,6.0,3.0,6.0,2.2,6.5,1,2019,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
DeVante Parker,WR,MIA,1.0,37.0,76.0,0.0,19.0,8.0,19.0,7.5,20.3,1,2019,3.0,7.0,75.0,25.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jakeem Grant Sr.,WR,MIA,1.0,30.0,61.0,0.0,13.0,3.0,13.0,-2.3,-7.7,1,2019,,,,,,,,,,,,BAL,True
Preston Williams,WR,MIA,1.0,20.0,41.0,0.0,25.0,15.0,25.0,8.4,42.0,1,2019,3.0,5.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
William Fuller V,WR,MIA,1.0,,,,,,,6.9,,1,2019,2.0,3.0,69.0,34.5,54.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
River Cracraft,WR,MIA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Cody Core,WR,MIA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Isaiah Ford,WR,MIA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Willie Snead IV,WR,BAL,1.0,49.0,64.0,0.0,6.0,4.0,6.0,10.1,20.6,1,2019,,,,,,,,,,,,MIA,False
Seth Roberts,WR,BAL,1.0,51.0,67.0,0.0,2.0,2.0,2.0,1.0,2.0,1,2019,,,,,,,,,,,,MIA,False
Chris Moore,WR,BAL,1.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,MIA,False
Marquise Brown,WR,BAL,1.0,14.0,18.0,0.0,36.0,29.0,36.0,26.7,190.7,1,2019,4.0,5.0,147.0,36.8,83.0,2.0,2.0,0.0,0.0,0.0,0.0,MIA,False
Miles Boykin,WR,BAL,1.0,18.0,24.0,0.0,6.0,6.0,6.0,6.5,36.1,1,2019,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Sammy Watkins,WR,BAL,1.0,,,,,,,37.8,,1,2019,9.0,11.0,198.0,22.0,68.0,4.0,3.0,0.0,0.0,0.0,0.0,MIA,False
Adam Thielen,WR,MIN,1.0,47.0,84.0,0.0,6.0,6.0,6.0,10.3,21.9,1,2019,3.0,3.0,43.0,14.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Stefon Diggs,WR,MIN,1.0,32.0,57.0,0.0,6.0,6.0,6.0,3.7,11.6,1,2019,,,,,,,,,,,,ATL,True
Chad Beebe,WR,MIN,1.0,14.0,25.0,0.0,7.0,7.0,7.0,0.9,6.4,1,2019,,,,,,,,,,,,ATL,True
Bisi Johnson,WR,MIN,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Dede Westbrook,WR,MIN,1.0,,,,,,,9.2,,1,2019,5.0,6.0,30.0,6.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,ATL,True
Tyler Lockett,WR,SEA,1.0,46.0,90.0,0.0,4.0,2.0,4.0,10.4,22.6,1,2019,1.0,2.0,44.0,44.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Malik Turner,WR,SEA,1.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,CIN,True
D.K. Metcalf,WR,SEA,1.0,40.0,78.0,0.0,15.0,10.0,15.0,8.9,22.3,1,2019,4.0,6.0,89.0,22.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Chris Conley,WR,JAC,1.0,44.0,76.0,0.0,16.0,14.0,16.0,15.7,35.7,1,2019,,,,,,,,,,,,KC,True
Dede Westbrook,WR,JAC,1.0,48.0,83.0,2.0,13.0,13.0,15.0,9.2,19.2,1,2019,,,,,,,,,,,,KC,True
Keelan Cole Sr.,WR,JAC,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,KC,True
D.J. Chark Jr.,WR,JAC,1.0,41.0,71.0,0.0,10.0,10.0,10.0,20.6,50.2,1,2019,4.0,4.0,146.0,36.5,69.0,3.0,1.0,0.0,0.0,0.0,0.0,KC,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,6.0,,1,2019,4.0,4.0,56.0,14.0,23.0,2.0,0.0,1.0,4.0,0.0,0.0,KC,True
Tavon Austin,WR,JAC,1.0,,,,,,,0.8,,1,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,KC,True
Darius Jennings,WR,TEN,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,CLE,False
Adam Humphries,WR,TEN,1.0,20.0,34.0,0.0,5.0,5.0,5.0,0.5,2.5,1,2019,,,,,,,,,,,,CLE,False
Tajae Sharpe,WR,TEN,1.0,29.0,49.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,,,,,,,,,,,,CLE,False
Corey Davis,WR,TEN,1.0,43.0,73.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,,,,,,,,,,,,CLE,False
A.J. Brown,WR,TEN,1.0,25.0,42.0,0.0,16.0,12.0,16.0,10.0,40.0,1,2019,3.0,4.0,100.0,33.3,51.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Julio Jones,WR,TEN,1.0,,,,,,,9.1,,1,2019,6.0,11.0,31.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Marcus Johnson,WR,TEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Tyler Boyd,WR,CIN,1.0,59.0,79.0,2.0,20.0,15.0,22.0,6.3,10.7,1,2019,8.0,12.0,60.0,7.5,14.0,0.0,0.0,1.0,3.0,0.0,0.0,SEA,False
Pharoh Cooper,WR,CIN,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,SEA,False
Alex Erickson,WR,CIN,1.0,11.0,15.0,0.0,36.0,36.0,36.0,0.8,7.3,1,2019,,,,,,,,,,,,SEA,False
John Ross,WR,CIN,1.0,61.0,81.0,0.0,20.0,11.0,20.0,27.8,45.6,1,2019,,,,,,,,,,,,SEA,False
Damion Willis,WR,CIN,1.0,67.0,89.0,0.0,7.0,4.0,7.0,3.0,4.5,1,2019,,,,,,,,,,,,SEA,False
Auden Tate,WR,CIN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Danny Amendola,WR,DET,1.0,35.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019,,,,,,,,,,,,LAC,True
Marvin Jones Jr.,WR,DET,1.0,55.0,92.0,0.0,11.0,9.0,11.0,4.3,7.8,2,2019,,,,,,,,,,,,LAC,True
Kenny Golladay,WR,DET,1.0,55.0,92.0,0.0,18.0,15.0,18.0,17.7,32.2,2,2019,,,,,,,,,,,,LAC,True
Chris Lacy,WR,DET,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,LAC,True
Darius Jennings,WR,DET,1.0,,,,,,,1.1,,2,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
DeSean Jackson,WR,PHI,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,ATL,False
Alshon Jeffery,WR,PHI,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,ATL,False
Nelson Agholor,WR,PHI,1.0,77.0,96.0,0.0,14.0,10.0,14.0,16.7,21.7,2,2019,,,,,,,,,,,,ATL,False
Mack Hollins,WR,PHI,1.0,69.0,86.0,0.0,12.0,7.0,12.0,5.0,7.2,2,2019,,,,,,,,,,,,ATL,False
J.J. Arcega-Whiteside,WR,PHI,1.0,74.0,93.0,0.0,5.0,1.0,5.0,0.4,0.5,2,2019,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Deon Cain,WR,PHI,1.0,,,,,,,0.0,,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Julian Edelman,WR,NE,1.0,66.0,93.0,2.0,6.0,8.0,8.0,5.2,7.9,2,2019,,,,,,,,,,,,MIA,False
Matthew Slater,WR,NE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Antonio Brown,WR,NE,1.0,24.0,34.0,4.0,33.0,21.0,38.0,12.1,50.4,2,2019,,,,,,,,,,,,MIA,False
Josh Gordon,WR,NE,1.0,57.0,80.0,0.0,9.0,4.0,9.0,1.9,3.3,2,2019,,,,,,,,,,,,MIA,False
Phillip Dorsett II,WR,NE,1.0,35.0,49.0,0.0,9.0,9.0,9.0,3.9,11.1,2,2019,,,,,,,,,,,,MIA,False
Nelson Agholor,WR,NE,1.0,,,,,,,16.7,,2,2019,8.0,11.0,107.0,13.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Kendrick Bourne,WR,NE,1.0,,,,,,,0.4,,2,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Gunner Olszewski,WR,NE,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Larry Fitzgerald,WR,ARI,1.0,54.0,95.0,0.0,20.0,9.0,20.0,10.4,19.3,2,2019,,,,,,,,,,,,BAL,False
Michael Crabtree,WR,ARI,1.0,18.0,32.0,0.0,17.0,11.0,17.0,1.3,7.2,2,2019,,,,,,,,,,,,BAL,False
Damiere Byrd,WR,ARI,1.0,53.0,93.0,0.0,13.0,11.0,13.0,4.5,8.5,2,2019,,,,,,,,,,,,BAL,False
Christian Kirk,WR,ARI,1.0,53.0,93.0,0.0,15.0,11.0,15.0,11.4,21.5,2,2019,6.0,8.0,114.0,19.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Trent Sherfield,WR,ARI,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,BAL,False
KeeSean Johnson,WR,ARI,1.0,18.0,32.0,0.0,11.0,6.0,11.0,5.1,28.3,2,2019,,,,,,,,,,,,BAL,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,4.0,,2,2019,5.0,8.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Ted Ginn Jr.,WR,NO,1.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,LAR,False
Michael Thomas,WR,NO,1.0,62.0,98.0,0.0,21.0,16.0,21.0,8.9,14.4,2,2019,10.0,13.0,89.0,8.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Tre'Quan Smith,WR,NO,1.0,38.0,60.0,0.0,8.0,8.0,8.0,4.9,12.9,2,2019,3.0,3.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Deonte Harty,WR,NO,1.0,1.0,2.0,0.0,100.0,100.0,100.0,-0.7,-70.0,2,2019,1.0,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Kenny Stills,WR,NO,1.0,,,,,,,3.8,,2,2019,2.0,3.0,38.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,2,2019,3.0,3.0,15.0,5.0,9.0,0.0,0.0,3.0,25.0,0.0,0.0,LAR,False
Emmanuel Sanders,WR,DEN,1.0,76.0,93.0,0.0,17.0,14.0,17.0,17.8,23.4,2,2019,,,,,,,,,,,,CHI,True
Diontae Spencer,WR,DEN,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
River Cracraft,WR,DEN,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,CHI,True
Courtland Sutton,WR,DEN,1.0,78.0,95.0,0.0,9.0,5.0,9.0,4.0,5.1,2,2019,4.0,7.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
DaeSean Hamilton,WR,DEN,1.0,54.0,66.0,0.0,11.0,4.0,11.0,1.5,2.8,2,2019,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Julio Jones,WR,ATL,1.0,51.0,78.0,0.0,20.0,10.0,20.0,22.6,44.3,2,2019,,,,,,,,,,,,PHI,True
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,80.0,0.0,13.0,8.0,13.0,1.6,3.1,2,2019,,,,,,,,,,,,PHI,True
Justin Hardy,WR,ATL,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2019,,,,,,,,,,,,PHI,True
Calvin Ridley,WR,ATL,1.0,41.0,63.0,0.0,24.0,20.0,24.0,16.5,40.2,2,2019,8.0,10.0,105.0,13.1,34.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Russell Gage,WR,ATL,1.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,5.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,PHI,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,2.4,,2,2019,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Randall Cobb,WR,DAL,1.0,52.0,75.0,4.0,12.0,13.0,15.0,3.5,6.7,2,2019,,,,,,,,,,,,WAS,False
Amari Cooper,WR,DAL,1.0,63.0,91.0,0.0,8.0,6.0,8.0,10.4,16.5,2,2019,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Devin Smith,WR,DAL,1.0,18.0,26.0,0.0,17.0,17.0,17.0,13.4,74.4,2,2019,,,,,,,,,,,,WAS,False
Michael Gallup,WR,DAL,1.0,46.0,67.0,0.0,17.0,13.0,17.0,6.8,14.8,2,2019,6.0,8.0,68.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Cedrick Wilson Jr.,WR,DAL,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Malik Turner,WR,DAL,1.0,,,,,,,5.4,,2,2019,3.0,3.0,54.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,2,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Dwayne Harris,WR,LV,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,KC,True
Ryan Grant,WR,LV,1.0,48.0,77.0,0.0,10.0,2.0,10.0,-0.2,-0.4,2,2019,,,,,,,,,,,,KC,True
Tyrell Williams,WR,LV,1.0,58.0,94.0,0.0,12.0,9.0,12.0,10.6,18.3,2,2019,,,,,,,,,,,,KC,True
Hunter Renfrow,WR,LV,1.0,46.0,74.0,0.0,17.0,9.0,17.0,3.0,6.5,2,2019,,,,,,,,,,,,KC,True
Keelan Doss,WR,LV,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,KC,True
Hunter Renfrow,WR,LV,1.0,,,,,,,3.0,,2,2019,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Zay Jones,WR,LV,1.0,,,,,,,1.4,,2,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Javon Wims,WR,LV,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
DeSean Jackson,WR,LV,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Robert Davis,WR,LV,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
T.Y. Hilton,WR,IND,1.0,63.0,90.0,0.0,10.0,6.0,10.0,10.3,16.3,2,2019,4.0,6.0,43.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Chester Rogers,WR,IND,1.0,28.0,40.0,0.0,14.0,11.0,14.0,2.4,8.6,2,2019,,,,,,,,,,,,TEN,False
Zach Pascal,WR,IND,1.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Deon Cain,WR,IND,1.0,32.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019,,,,,,,,,,,,TEN,False
Parris Campbell,WR,IND,1.0,18.0,26.0,0.0,6.0,6.0,6.0,7.2,40.0,2,2019,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,False
Keke Coutee,WR,IND,1.0,,,,,,,0.7,,2,2019,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Travis Benjamin,WR,LAC,1.0,43.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019,,,,,,,,,,,,DET,False
Keenan Allen,WR,LAC,1.0,59.0,91.0,0.0,25.0,14.0,25.0,9.8,16.6,2,2019,8.0,15.0,98.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Dontrelle Inman,WR,LAC,1.0,36.0,55.0,0.0,6.0,3.0,6.0,2.8,7.8,2,2019,,,,,,,,,,,,DET,False
Mike Williams,WR,LAC,1.0,40.0,62.0,0.0,13.0,8.0,13.0,8.3,20.8,2,2019,3.0,5.0,83.0,27.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Cole Beasley,WR,BUF,1.0,35.0,50.0,0.0,11.0,11.0,11.0,8.3,23.7,2,2019,4.0,4.0,83.0,20.8,51.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
John Brown,WR,BUF,1.0,56.0,80.0,0.0,14.0,13.0,14.0,7.2,12.9,2,2019,,,,,,,,,,,,NYG,False
Zay Jones,WR,BUF,1.0,42.0,60.0,0.0,7.0,2.0,7.0,1.4,3.3,2,2019,,,,,,,,,,,,NYG,False
Isaiah McKenzie,WR,BUF,1.0,16.0,23.0,6.0,13.0,19.0,19.0,10.4,65.0,2,2019,2.0,2.0,40.0,20.0,26.0,1.0,1.0,1.0,4.0,0.0,0.0,NYG,False
Robert Foster,WR,BUF,1.0,24.0,34.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019,,,,,,,,,,,,NYG,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,17.8,,2,2019,11.0,13.0,98.0,8.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Stefon Diggs,WR,BUF,1.0,,,,,,,8.9,,2,2019,1.0,7.0,49.0,49.0,45.0,1.0,1.0,0.0,0.0,0.0,1.0,NYG,False
Jake Kumerow,WR,BUF,1.0,,,,,,,1.2,,2,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Chris Hogan,WR,CAR,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.2,40.0,2,2019,,,,,,,,,,,,TB,True
Curtis Samuel,WR,CAR,1.0,73.0,97.0,1.0,18.0,8.0,19.0,9.3,12.7,2,2019,,,,,,,,,,,,TB,True
DJ Moore,WR,CAR,1.0,71.0,95.0,0.0,20.0,13.0,20.0,8.9,12.5,2,2019,9.0,14.0,89.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Robby Anderson,WR,CAR,1.0,,,,,,,8.1,,2,2019,4.0,6.0,81.0,20.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,True
Alex Erickson,WR,CAR,1.0,,,,,,,1.4,,2,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Josh Bellamy,WR,NYJ,1.0,41.0,64.0,0.0,5.0,2.0,5.0,0.5,1.2,2,2019,,,,,,,,,,,,CLE,True
Jamison Crowder,WR,NYJ,1.0,63.0,98.0,0.0,10.0,6.0,10.0,4.0,6.3,2,2019,4.0,6.0,40.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
