player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Terry McLaurin,WR,1.0,59.0,91.0,0.0,12.0,8.0,12.0,18.5,31.4,1,2019,5.0,7.0,125.0,25.0,69.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Steven Sims Jr.,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Cam Sims,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Albert Wilson,WR,1.0,6.0,12.0,17.0,67.0,50.0,83.0,1.4,23.3,1,2019,2.0,4.0,13.0,6.5,12.0,0.0,0.0,1.0,1.0,0.0,0.0,MIA,BAL,True
Allen Hurns,WR,1.0,34.0,69.0,0.0,6.0,3.0,6.0,2.2,6.5,1,2019,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
DeVante Parker,WR,1.0,37.0,76.0,0.0,19.0,8.0,19.0,7.5,20.3,1,2019,3.0,7.0,75.0,25.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Jakeem Grant Sr.,WR,1.0,30.0,61.0,0.0,13.0,3.0,13.0,-2.3,-7.7,1,2019,1.0,4.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,BAL,True
Preston Williams,WR,1.0,20.0,41.0,0.0,25.0,15.0,25.0,8.4,42.0,1,2019,3.0,5.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BAL,True
River Cracraft,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Cody Core,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Isaiah Ford,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BAL,True
Willie Snead IV,WR,1.0,49.0,64.0,0.0,6.0,4.0,6.0,10.1,20.6,1,2019,2.0,3.0,41.0,20.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Seth Roberts,WR,1.0,51.0,67.0,0.0,2.0,2.0,2.0,1.0,2.0,1,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Chris Moore,WR,1.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Marquise Brown,WR,1.0,14.0,18.0,0.0,36.0,29.0,36.0,26.7,190.7,1,2019,4.0,5.0,147.0,36.8,83.0,2.0,2.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Miles Boykin,WR,1.0,18.0,24.0,0.0,6.0,6.0,6.0,6.5,36.1,1,2019,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,MIA,False
Adam Thielen,WR,1.0,47.0,84.0,0.0,6.0,6.0,6.0,10.3,21.9,1,2019,3.0,3.0,43.0,14.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Stefon Diggs,WR,1.0,32.0,57.0,0.0,6.0,6.0,6.0,3.7,11.6,1,2019,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Chad Beebe,WR,1.0,14.0,25.0,0.0,7.0,7.0,7.0,0.9,6.4,1,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Bisi Johnson,WR,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Tyler Lockett,WR,1.0,46.0,90.0,0.0,4.0,2.0,4.0,10.4,22.6,1,2019,1.0,2.0,44.0,44.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Malik Turner,WR,1.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
D.K. Metcalf,WR,1.0,40.0,78.0,0.0,15.0,10.0,15.0,8.9,22.3,1,2019,4.0,6.0,89.0,22.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,CIN,True
Chris Conley,WR,1.0,44.0,76.0,0.0,16.0,14.0,16.0,15.7,35.7,1,2019,6.0,7.0,97.0,16.2,21.0,3.0,1.0,0.0,0.0,0.0,0.0,JAC,KC,True
Dede Westbrook,WR,1.0,48.0,83.0,2.0,13.0,13.0,15.0,9.2,19.2,1,2019,5.0,6.0,30.0,6.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,JAC,KC,True
Keelan Cole Sr.,WR,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
D.J. Chark Jr.,WR,1.0,41.0,71.0,0.0,10.0,10.0,10.0,20.6,50.2,1,2019,4.0,4.0,146.0,36.5,69.0,3.0,1.0,0.0,0.0,0.0,0.0,JAC,KC,True
Laquon Treadwell,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,True
Jamal Agnew,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,KC,True
Darius Jennings,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Adam Humphries,WR,1.0,20.0,34.0,0.0,5.0,5.0,5.0,0.5,2.5,1,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Tajae Sharpe,WR,1.0,29.0,49.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Corey Davis,WR,1.0,43.0,73.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
A.J. Brown,WR,1.0,25.0,42.0,0.0,16.0,12.0,16.0,10.0,40.0,1,2019,3.0,4.0,100.0,33.3,51.0,2.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Marcus Johnson,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Josh Malone,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Tyler Boyd,WR,1.0,59.0,79.0,2.0,20.0,15.0,22.0,6.3,10.7,1,2019,8.0,12.0,60.0,7.5,14.0,0.0,0.0,1.0,3.0,0.0,0.0,CIN,SEA,False
Pharoh Cooper,WR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Alex Erickson,WR,1.0,11.0,15.0,0.0,36.0,36.0,36.0,0.8,7.3,1,2019,4.0,4.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,CIN,SEA,False
John Ross,WR,1.0,61.0,81.0,0.0,20.0,11.0,20.0,27.8,45.6,1,2019,7.0,12.0,158.0,22.6,55.0,4.0,2.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Damion Willis,WR,1.0,67.0,89.0,0.0,7.0,4.0,7.0,3.0,4.5,1,2019,3.0,5.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Auden Tate,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Mike Thomas,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Danny Amendola,WR,1.0,35.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Marvin Jones Jr.,WR,1.0,55.0,92.0,0.0,11.0,9.0,11.0,4.3,7.8,2,2019,5.0,6.0,43.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Kenny Golladay,WR,1.0,55.0,92.0,0.0,18.0,15.0,18.0,17.7,32.2,2,2019,8.0,10.0,117.0,14.6,31.0,2.0,1.0,0.0,0.0,0.0,0.0,DET,LAC,True
Chris Lacy,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
KhaDarel Hodge,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
DeSean Jackson,WR,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Alshon Jeffery,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Nelson Agholor,WR,1.0,77.0,96.0,0.0,14.0,10.0,14.0,16.7,21.7,2,2019,8.0,11.0,107.0,13.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Mack Hollins,WR,1.0,69.0,86.0,0.0,12.0,7.0,12.0,5.0,7.2,2,2019,5.0,8.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
J.J. Arcega-Whiteside,WR,1.0,74.0,93.0,0.0,5.0,1.0,5.0,0.4,0.5,2,2019,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,False
Julian Edelman,WR,1.0,66.0,93.0,2.0,6.0,8.0,8.0,5.2,7.9,2,2019,4.0,4.0,51.0,12.8,18.0,0.0,0.0,1.0,1.0,0.0,0.0,NE,MIA,False
Matthew Slater,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Antonio Brown,WR,1.0,24.0,34.0,4.0,33.0,21.0,38.0,12.1,50.4,2,2019,4.0,8.0,56.0,14.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,NE,MIA,False
Josh Gordon,WR,1.0,57.0,80.0,0.0,9.0,4.0,9.0,1.9,3.3,2,2019,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Phillip Dorsett II,WR,1.0,35.0,49.0,0.0,9.0,9.0,9.0,3.9,11.1,2,2019,3.0,3.0,39.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Gunner Olszewski,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
Larry Fitzgerald,WR,1.0,54.0,95.0,0.0,20.0,9.0,20.0,10.4,19.3,2,2019,5.0,11.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Michael Crabtree,WR,1.0,18.0,32.0,0.0,17.0,11.0,17.0,1.3,7.2,2,2019,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Damiere Byrd,WR,1.0,53.0,93.0,0.0,13.0,11.0,13.0,4.5,8.5,2,2019,6.0,7.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Christian Kirk,WR,1.0,53.0,93.0,0.0,15.0,11.0,15.0,11.4,21.5,2,2019,6.0,8.0,114.0,19.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Trent Sherfield,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
KeeSean Johnson,WR,1.0,18.0,32.0,0.0,11.0,6.0,11.0,5.1,28.3,2,2019,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Jaron Brown,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Ted Ginn Jr.,WR,1.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Michael Thomas,WR,1.0,62.0,98.0,0.0,21.0,16.0,21.0,8.9,14.4,2,2019,10.0,13.0,89.0,8.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Tre'Quan Smith,WR,1.0,38.0,60.0,0.0,8.0,8.0,8.0,4.9,12.9,2,2019,3.0,3.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Deonte Harty,WR,1.0,1.0,2.0,0.0,100.0,100.0,100.0,-0.7,-70.0,2,2019,1.0,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,2,2019,3.0,3.0,15.0,5.0,9.0,0.0,0.0,3.0,25.0,0.0,0.0,NO,LAR,False
Emmanuel Sanders,WR,1.0,76.0,93.0,0.0,17.0,14.0,17.0,17.8,23.4,2,2019,11.0,13.0,98.0,8.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Diontae Spencer,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
River Cracraft,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Courtland Sutton,WR,1.0,78.0,95.0,0.0,9.0,5.0,9.0,4.0,5.1,2,2019,4.0,7.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
DaeSean Hamilton,WR,1.0,54.0,66.0,0.0,11.0,4.0,11.0,1.5,2.8,2,2019,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Julio Jones,WR,1.0,51.0,78.0,0.0,20.0,10.0,20.0,22.6,44.3,2,2019,5.0,10.0,106.0,21.2,54.0,2.0,2.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Mohamed Sanu Sr.,WR,1.0,52.0,80.0,0.0,13.0,8.0,13.0,1.6,3.1,2,2019,4.0,7.0,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Justin Hardy,WR,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Calvin Ridley,WR,1.0,41.0,63.0,0.0,24.0,20.0,24.0,16.5,40.2,2,2019,8.0,10.0,105.0,13.1,34.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Russell Gage,WR,1.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Cordarrelle Patterson,WR,1.0,,,,,,,5.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,ATL,PHI,True
Randall Cobb,WR,1.0,52.0,75.0,4.0,12.0,13.0,15.0,3.5,6.7,2,2019,5.0,6.0,24.0,4.8,9.0,0.0,0.0,2.0,11.0,0.0,0.0,DAL,WAS,False
Amari Cooper,WR,1.0,63.0,91.0,0.0,8.0,6.0,8.0,10.4,16.5,2,2019,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Devin Smith,WR,1.0,18.0,26.0,0.0,17.0,17.0,17.0,13.4,74.4,2,2019,3.0,3.0,74.0,24.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Michael Gallup,WR,1.0,46.0,67.0,0.0,17.0,13.0,17.0,6.8,14.8,2,2019,6.0,8.0,68.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Cedrick Wilson Jr.,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Dwayne Harris,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Ryan Grant,WR,1.0,48.0,77.0,0.0,10.0,2.0,10.0,-0.2,-0.4,2,2019,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Tyrell Williams,WR,1.0,58.0,94.0,0.0,12.0,9.0,12.0,10.6,18.3,2,2019,5.0,7.0,46.0,9.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Hunter Renfrow,WR,1.0,46.0,74.0,0.0,17.0,9.0,17.0,3.0,6.5,2,2019,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Keelan Doss,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Robert Davis,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
T.Y. Hilton,WR,1.0,63.0,90.0,0.0,10.0,6.0,10.0,10.3,16.3,2,2019,4.0,6.0,43.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Chester Rogers,WR,1.0,28.0,40.0,0.0,14.0,11.0,14.0,2.4,8.6,2,2019,3.0,4.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Zach Pascal,WR,1.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Deon Cain,WR,1.0,32.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Parris Campbell,WR,1.0,18.0,26.0,0.0,6.0,6.0,6.0,7.2,40.0,2,2019,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Travis Benjamin,WR,1.0,43.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Keenan Allen,WR,1.0,59.0,91.0,0.0,25.0,14.0,25.0,9.8,16.6,2,2019,8.0,15.0,98.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Dontrelle Inman,WR,1.0,36.0,55.0,0.0,6.0,3.0,6.0,2.8,7.8,2,2019,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Mike Williams,WR,1.0,40.0,62.0,0.0,13.0,8.0,13.0,8.3,20.8,2,2019,3.0,5.0,83.0,27.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,DET,False
Cole Beasley,WR,1.0,35.0,50.0,0.0,11.0,11.0,11.0,8.3,23.7,2,2019,4.0,4.0,83.0,20.8,51.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
John Brown,WR,1.0,56.0,80.0,0.0,14.0,13.0,14.0,7.2,12.9,2,2019,7.0,8.0,72.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Zay Jones,WR,1.0,42.0,60.0,0.0,7.0,2.0,7.0,1.4,3.3,2,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Isaiah McKenzie,WR,1.0,16.0,23.0,6.0,13.0,19.0,19.0,10.4,65.0,2,2019,2.0,2.0,40.0,20.0,26.0,1.0,1.0,1.0,4.0,0.0,0.0,BUF,NYG,False
Robert Foster,WR,1.0,24.0,34.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Chris Hogan,WR,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.2,40.0,2,2019,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Curtis Samuel,WR,1.0,73.0,97.0,1.0,18.0,8.0,19.0,9.3,12.7,2,2019,5.0,13.0,91.0,18.2,44.0,2.0,0.0,1.0,2.0,0.0,0.0,CAR,TB,True
DJ Moore,WR,1.0,71.0,95.0,0.0,20.0,13.0,20.0,8.9,12.5,2,2019,9.0,14.0,89.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Josh Bellamy,WR,1.0,41.0,64.0,0.0,5.0,2.0,5.0,0.5,1.2,2,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Jamison Crowder,WR,1.0,63.0,98.0,0.0,10.0,6.0,10.0,4.0,6.3,2,2019,4.0,6.0,40.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Robby Anderson,WR,1.0,63.0,98.0,0.0,10.0,6.0,10.0,8.1,12.9,2,2019,4.0,6.0,81.0,20.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Braxton Berrios,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Justin Hardee,WR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Marquise Goodwin,WR,1.0,35.0,50.0,0.0,9.0,9.0,9.0,13.7,39.1,2,2019,3.0,3.0,77.0,25.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,SF,CIN,False
Kendrick Bourne,WR,1.0,23.0,33.0,0.0,9.0,4.0,9.0,0.4,1.7,2,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Dante Pettis,WR,1.0,35.0,50.0,0.0,0.0,3.0,3.0,0.6,1.7,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Richie James Jr.,WR,1.0,31.0,44.0,0.0,13.0,3.0,13.0,0.7,2.3,2,2019,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Deebo Samuel,WR,1.0,27.0,39.0,7.0,26.0,26.0,33.0,15.3,56.7,2,2019,5.0,7.0,86.0,17.2,39.0,2.0,1.0,2.0,7.0,0.0,0.0,SF,CIN,False
Russell Shepard,WR,1.0,39.0,57.0,0.0,8.0,5.0,8.0,1.9,4.9,2,2019,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Cody Latimer,WR,1.0,40.0,59.0,0.0,13.0,8.0,13.0,3.0,7.5,2,2019,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Bennie Fowler III,WR,1.0,53.0,78.0,2.0,19.0,11.0,21.0,7.1,13.4,2,2019,5.0,10.0,51.0,10.2,14.0,0.0,0.0,1.0,20.0,0.0,0.0,NYG,BUF,True
Cody Core,WR,1.0,14.0,21.0,0.0,36.0,21.0,36.0,2.8,20.0,2,2019,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
DeAndre Hopkins,WR,1.0,60.0,92.0,0.0,13.0,8.0,13.0,4.0,6.7,2,2019,5.0,8.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Kenny Stills,WR,1.0,24.0,37.0,0.0,13.0,8.0,13.0,3.8,15.8,2,2019,2.0,3.0,38.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
DeAndre Carter,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
William Fuller V,WR,1.0,58.0,89.0,0.0,12.0,7.0,12.0,4.0,6.9,2,2019,4.0,7.0,40.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Keke Coutee,WR,1.0,28.0,43.0,0.0,14.0,7.0,14.0,0.7,2.5,2,2019,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Robert Woods,WR,1.0,66.0,99.0,2.0,3.0,5.0,5.0,4.2,6.4,2,2019,2.0,2.0,33.0,16.5,19.0,0.0,0.0,1.0,9.0,0.0,0.0,LAR,NO,True
Brandin Cooks,WR,1.0,65.0,97.0,2.0,6.0,6.0,8.0,13.6,20.9,2,2019,3.0,4.0,74.0,24.7,57.0,1.0,1.0,1.0,2.0,0.0,0.0,LAR,NO,True
Cooper Kupp,WR,1.0,63.0,94.0,2.0,14.0,10.0,16.0,12.6,20.0,2,2019,5.0,9.0,120.0,24.0,66.0,2.0,0.0,1.0,6.0,0.0,0.0,LAR,NO,True
Josh Reynolds,WR,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,2,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NO,True
