player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Miles Sanders,RB,1.0,34.0,43.0,29.0,12.0,38.0,41.0,3.7,10.9,2,2019,10.0,28.0,2.8,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,PHI,ATL,False
Frank Gore,RB,1.0,43.0,61.0,44.0,5.0,49.0,49.0,14.3,33.3,2,2019,19.0,68.0,3.6,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,BUF,NYG,False
Patrick DiMarco,RB,1.0,13.0,19.0,8.0,8.0,15.0,15.0,0.4,3.1,2,2019,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BUF,NYG,False
T.J. Yeldon,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
Devin Singletary,RB,1.0,23.0,33.0,26.0,0.0,26.0,26.0,11.7,50.9,2,2019,6.0,57.0,9.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYG,False
LeSean McCoy,RB,1.0,30.0,40.0,37.0,10.0,47.0,47.0,2.3,7.7,2,2019,11.0,23.0,2.1,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,KC,LV,False
Anthony Sherman,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Damien Williams,RB,1.0,39.0,52.0,23.0,13.0,31.0,36.0,5.6,14.4,2,2019,9.0,8.0,0.9,5.0,0.0,0.0,3.0,5.0,48.0,16.0,0.0,0.0,KC,LV,False
Darrel Williams,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Darwin Thompson,RB,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.1,2.5,2,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Mark Ingram II,RB,1.0,45.0,58.0,29.0,4.0,33.0,33.0,7.7,17.1,2,2019,13.0,47.0,3.6,16.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,BAL,ARI,True
Patrick Ricard,RB,1.0,24.0,31.0,0.0,4.0,4.0,4.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BAL,ARI,True
Gus Edwards,RB,1.0,16.0,21.0,19.0,0.0,19.0,19.0,1.1,6.9,2,2019,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,ARI,True
Justice Hill,RB,1.0,15.0,19.0,7.0,13.0,13.0,20.0,1.4,9.3,2,2019,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,BAL,ARI,True
Dion Lewis,RB,1.0,29.0,49.0,10.0,3.0,14.0,14.0,1.4,4.8,2,2019,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,IND,True
Derrick Henry,RB,1.0,30.0,51.0,50.0,10.0,57.0,60.0,15.4,51.3,2,2019,15.0,82.0,5.5,18.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,TEN,IND,True
Cordarrelle Patterson,RB,1.0,15.0,24.0,13.0,0.0,13.0,13.0,5.0,33.3,2,2019,,,,,,,,,,,,,CHI,DEN,False
Mike Davis,RB,1.0,15.0,24.0,20.0,0.0,20.0,20.0,0.1,0.7,2,2019,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DEN,False
Tarik Cohen,RB,1.0,22.0,35.0,18.0,23.0,27.0,41.0,2.5,11.4,2,2019,4.0,18.0,4.5,9.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,CHI,DEN,False
David Montgomery,RB,1.0,27.0,44.0,67.0,11.0,70.0,78.0,12.8,47.4,2,2019,18.0,62.0,3.4,12.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,CHI,DEN,False
Giovani Bernard,RB,1.0,27.0,39.0,22.0,11.0,26.0,33.0,1.3,4.8,2,2019,6.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,CIN,SF,True
Joe Mixon,RB,1.0,38.0,55.0,29.0,13.0,37.0,42.0,2.7,7.1,2,2019,11.0,17.0,1.5,9.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,CIN,SF,True
Samaje Perine,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SF,True
Le'Veon Bell,RB,1.0,57.0,89.0,37.0,18.0,54.0,54.0,10.9,19.1,2,2019,21.0,68.0,3.2,8.0,0.0,0.0,10.0,10.0,61.0,6.1,0.0,1.0,NYJ,CLE,True
Ty Montgomery,RB,1.0,24.0,38.0,13.0,13.0,25.0,25.0,4.0,16.7,2,2019,3.0,25.0,8.3,15.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,NYJ,CLE,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,True
Rex Burkhead,RB,1.0,17.0,24.0,29.0,12.0,41.0,41.0,6.8,40.0,2,2019,5.0,21.0,4.2,12.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,NE,MIA,False
James Develin,RB,1.0,26.0,37.0,8.0,0.0,8.0,8.0,0.3,1.2,2,2019,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,False
James White,RB,1.0,22.0,31.0,14.0,18.0,27.0,32.0,8.9,40.5,2,2019,3.0,10.0,3.3,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,NE,MIA,False
Sony Michel,RB,1.0,34.0,48.0,62.0,0.0,62.0,62.0,12.3,36.2,2,2019,21.0,83.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,NE,MIA,False
Kyle Juszczyk,RB,1.0,37.0,53.0,3.0,5.0,5.0,8.0,1.1,3.0,2,2019,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,SF,CIN,False
Raheem Mostert,RB,1.0,32.0,46.0,41.0,13.0,50.0,53.0,21.1,65.9,2,2019,13.0,83.0,6.4,20.0,1.0,0.0,3.0,4.0,68.0,22.7,1.0,0.0,SF,CIN,False
Matt Breida,RB,1.0,21.0,30.0,57.0,5.0,62.0,62.0,13.2,62.9,2,2019,12.0,121.0,10.1,34.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,SF,CIN,False
Jeff Wilson Jr.,RB,1.0,15.0,21.0,67.0,0.0,67.0,67.0,15.4,102.7,2,2019,10.0,34.0,3.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CIN,False
Latavius Murray,RB,1.0,22.0,35.0,23.0,5.0,27.0,27.0,2.3,10.5,2,2019,5.0,7.0,1.4,4.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,NO,LAR,False
Zach Line,RB,1.0,21.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,LAR,False
Alvin Kamara,RB,1.0,40.0,63.0,33.0,8.0,35.0,40.0,6.0,15.0,2,2019,13.0,45.0,3.5,12.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,NO,LAR,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,False
Carlos Hyde,RB,1.0,39.0,60.0,51.0,0.0,51.0,51.0,9.0,23.1,2,2019,20.0,90.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Duke Johnson Jr.,RB,1.0,25.0,38.0,24.0,4.0,24.0,28.0,3.1,12.4,2,2019,6.0,31.0,5.2,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Buddy Howell,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Cullen Gillaspia,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Devonta Freeman,RB,1.0,40.0,62.0,28.0,10.0,35.0,38.0,6.4,16.0,2,2019,11.0,22.0,2.0,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,ATL,PHI,True
Keith Smith,RB,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Ito Smith,RB,1.0,23.0,35.0,17.0,13.0,26.0,30.0,4.5,19.6,2,2019,4.0,32.0,8.0,28.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,ATL,PHI,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,2,2019,2.0,50.0,25.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,True
Todd Gurley II,RB,1.0,42.0,63.0,38.0,10.0,45.0,48.0,12.7,30.2,2,2019,16.0,63.0,3.9,20.0,1.0,1.0,3.0,4.0,4.0,1.3,0.0,0.0,LAR,NO,True
Malcolm Brown,RB,1.0,25.0,37.0,24.0,4.0,28.0,28.0,4.7,18.8,2,2019,6.0,37.0,6.2,13.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,LAR,NO,True
Ameer Abdullah,RB,1.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,2,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
C.J. Ham,RB,1.0,25.0,38.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,GB,False
Dalvin Cook,RB,1.0,47.0,72.0,43.0,6.0,49.0,49.0,25.1,53.4,2,2019,20.0,154.0,7.7,75.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,MIN,GB,False
Alexander Mattison,RB,1.0,8.0,12.0,50.0,0.0,50.0,50.0,2.5,31.3,2,2019,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
David Johnson,RB,1.0,34.0,60.0,21.0,3.0,24.0,24.0,7.4,21.8,2,2019,7.0,14.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,BAL,False
Chase Edmonds,RB,1.0,23.0,40.0,4.0,9.0,13.0,13.0,1.7,7.4,2,2019,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,ARI,BAL,False
Ezekiel Elliott,RB,1.0,53.0,77.0,43.0,4.0,47.0,47.0,18.0,34.0,2,2019,23.0,111.0,4.8,27.0,1.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,DAL,WAS,False
Tony Pollard,RB,1.0,16.0,23.0,25.0,6.0,31.0,31.0,2.5,15.6,2,2019,4.0,22.0,5.5,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,DAL,WAS,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Corey Clement,RB,1.0,,,,,,,-2.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,WAS,False
C.J. Prosise,RB,1.0,10.0,13.0,20.0,30.0,50.0,50.0,2.0,20.0,2,2019,2.0,7.0,3.5,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,SEA,PIT,False
Chris Carson,RB,1.0,43.0,54.0,35.0,7.0,42.0,42.0,6.7,15.6,2,2019,15.0,60.0,4.0,21.0,1.0,0.0,3.0,3.0,27.0,9.0,0.0,1.0,SEA,PIT,False
Rashaad Penny,RB,1.0,25.0,32.0,40.0,4.0,44.0,44.0,12.5,50.0,2,2019,10.0,62.0,6.2,37.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,SEA,PIT,False
Travis Homer,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PIT,False
Nick Bellore,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,PIT,False
Kenyan Drake,RB,1.0,34.0,55.0,18.0,18.0,32.0,35.0,4.8,14.1,2,2019,6.0,19.0,3.2,9.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,MIA,NE,True
Kalen Ballage,RB,1.0,21.0,34.0,19.0,24.0,24.0,43.0,1.2,5.7,2,2019,4.0,6.0,1.5,3.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,MIA,NE,True
Chandler Cox,RB,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Patrick Laird,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,True
Tyler Ervin,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Leonard Fournette,RB,1.0,62.0,97.0,24.0,10.0,31.0,34.0,8.7,14.0,2,2019,15.0,47.0,3.1,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,JAC,HOU,False
Ryquell Armstead,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Derek Watt,RB,1.0,6.0,9.0,0.0,33.0,17.0,33.0,0.3,5.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,LAC,DET,False
Austin Ekeler,RB,1.0,48.0,74.0,35.0,13.0,48.0,48.0,17.3,36.0,2,2019,17.0,66.0,3.9,12.0,0.0,1.0,6.0,6.0,67.0,11.2,0.0,1.0,LAC,DET,False
Justin Jackson,RB,1.0,17.0,26.0,41.0,6.0,47.0,47.0,6.4,37.6,2,2019,7.0,59.0,8.4,40.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LAC,DET,False
DeAndre Washington,RB,1.0,15.0,24.0,20.0,13.0,33.0,33.0,3.5,23.3,2,2019,3.0,9.0,3.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,LV,KC,True
Jalen Richard,RB,1.0,17.0,27.0,12.0,18.0,24.0,29.0,0.5,2.9,2,2019,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,LV,KC,True
Josh Jacobs,RB,1.0,30.0,48.0,40.0,0.0,40.0,40.0,9.9,33.0,2,2019,12.0,99.0,8.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Alec Ingold,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Danny Vitale,RB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Jamaal Williams,RB,1.0,32.0,45.0,28.0,13.0,38.0,41.0,10.1,31.6,2,2019,9.0,28.0,3.1,10.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,GB,MIN,True
Aaron Jones,RB,1.0,42.0,59.0,55.0,14.0,64.0,69.0,21.0,50.0,2,2019,23.0,116.0,5.0,15.0,0.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,GB,MIN,True
Peyton Barber,RB,1.0,40.0,67.0,58.0,3.0,60.0,60.0,14.9,37.3,2,2019,23.0,82.0,3.6,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,TB,CAR,False
Dare Ogunbowale,RB,1.0,14.0,23.0,0.0,7.0,7.0,7.0,0.9,6.4,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,TB,CAR,False
Ronald Jones II,RB,1.0,7.0,12.0,57.0,0.0,57.0,57.0,0.9,12.9,2,2019,4.0,9.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Kenjon Barner,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
J.D. McKissic,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,2,2019,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Kerryon Johnson,RB,1.0,33.0,55.0,36.0,9.0,42.0,45.0,14.8,44.8,2,2019,12.0,41.0,3.4,9.0,0.0,0.0,2.0,3.0,47.0,23.5,1.0,0.0,DET,LAC,True
Nick Bawden,RB,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAC,True
Ty Johnson,RB,1.0,12.0,20.0,42.0,17.0,58.0,58.0,3.6,30.0,2,2019,5.0,30.0,6.0,17.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,DET,LAC,True
Elijhaa Penny,RB,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Wayne Gallman Jr.,RB,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Saquon Barkley,RB,1.0,60.0,88.0,30.0,12.0,35.0,42.0,19.5,32.5,2,2019,18.0,107.0,5.9,27.0,1.0,1.0,3.0,7.0,28.0,9.3,0.0,0.0,NYG,BUF,True
Devontae Booker,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,BUF,True
Christian McCaffrey,RB,1.0,75.0,100.0,21.0,8.0,24.0,29.0,5.3,7.1,2,2019,16.0,37.0,2.3,10.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,CAR,TB,True
Alex Armah Jr.,RB,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Marlon Mack,RB,1.0,49.0,70.0,41.0,6.0,45.0,47.0,6.3,12.9,2,2019,20.0,51.0,2.6,10.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,IND,TEN,False
Nyheim Hines,RB,1.0,13.0,19.0,15.0,15.0,23.0,31.0,1.4,10.8,2,2019,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,IND,TEN,False
Jordan Wilkins,RB,1.0,10.0,14.0,50.0,10.0,60.0,60.0,8.6,86.0,2,2019,5.0,82.0,16.4,55.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,IND,TEN,False
James Conner,RB,1.0,31.0,55.0,35.0,13.0,45.0,48.0,10.5,33.9,2,2019,11.0,33.0,3.0,14.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,PIT,SEA,True
Jaylen Samuels,RB,1.0,21.0,38.0,14.0,5.0,19.0,19.0,3.1,14.8,2,2019,3.0,18.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,PIT,SEA,True
Benny Snell Jr.,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,2.3,115.0,2,2019,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SEA,True
Royce Freeman,RB,1.0,43.0,52.0,26.0,16.0,37.0,42.0,10.2,23.7,2,2019,11.0,54.0,4.9,14.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,0.0,DEN,CHI,True
Phillip Lindsay,RB,1.0,39.0,48.0,33.0,18.0,44.0,51.0,6.6,16.9,2,2019,13.0,36.0,2.8,9.0,0.0,0.0,4.0,7.0,30.0,7.5,0.0,0.0,DEN,CHI,True
Mike Boone,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Andrew Beck,RB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CHI,True
Nick Chubb,RB,1.0,41.0,64.0,44.0,10.0,54.0,54.0,15.8,38.5,2,2019,18.0,62.0,3.4,19.0,0.0,1.0,4.0,4.0,36.0,9.0,0.0,0.0,CLE,NYJ,False
D'Ernest Johnson,RB,1.0,23.0,36.0,13.0,17.0,26.0,30.0,5.0,21.7,2,2019,3.0,8.0,2.7,6.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,CLE,NYJ,False
Adrian Peterson,RB,1.0,36.0,47.0,33.0,8.0,36.0,42.0,3.4,9.4,3,2019,12.0,37.0,3.1,7.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,WAS,CHI,True
Chris Thompson,RB,1.0,40.0,52.0,18.0,13.0,28.0,30.0,10.8,27.0,3,2019,7.0,29.0,4.1,11.0,0.0,0.0,4.0,5.0,79.0,19.8,0.0,0.0,WAS,CHI,True
Wendell Smallwood,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,True
Darren Sproles,RB,1.0,27.0,36.0,7.0,4.0,7.0,11.0,0.4,1.5,3,2019,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,DET,True
Jordan Howard,RB,1.0,24.0,32.0,46.0,4.0,46.0,50.0,9.7,40.4,3,2019,11.0,37.0,3.4,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,DET,True
Miles Sanders,RB,1.0,25.0,34.0,52.0,16.0,60.0,68.0,10.6,42.4,3,2019,13.0,53.0,4.1,14.0,0.0,0.0,2.0,4.0,73.0,36.5,0.0,1.0,PHI,DET,True
Frank Gore,RB,1.0,47.0,61.0,30.0,4.0,34.0,34.0,14.9,31.7,3,2019,14.0,76.0,5.4,22.0,1.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,BUF,CIN,True
Patrick DiMarco,RB,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CIN,True
T.J. Yeldon,RB,1.0,29.0,38.0,28.0,10.0,34.0,38.0,2.9,10.0,3,2019,8.0,30.0,3.8,10.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,BUF,CIN,True
LeSean McCoy,RB,1.0,26.0,37.0,31.0,12.0,42.0,42.0,20.0,76.9,3,2019,8.0,54.0,6.8,25.0,1.0,1.0,3.0,3.0,26.0,8.7,1.0,0.0,KC,BAL,True
Anthony Sherman,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Darrel Williams,RB,1.0,37.0,52.0,24.0,14.0,38.0,38.0,10.9,29.5,3,2019,9.0,62.0,6.9,41.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,KC,BAL,True
Darwin Thompson,RB,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.8,16.0,3,2019,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,True
Mark Ingram II,RB,1.0,50.0,61.0,32.0,8.0,40.0,40.0,31.5,63.0,3,2019,16.0,103.0,6.4,21.0,1.0,3.0,4.0,4.0,32.0,8.0,0.0,0.0,BAL,KC,False
Patrick Ricard,RB,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,KC,False
Gus Edwards,RB,1.0,22.0,27.0,32.0,9.0,41.0,41.0,6.8,30.9,3,2019,7.0,53.0,7.6,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,BAL,KC,False
Justice Hill,RB,1.0,10.0,12.0,10.0,30.0,10.0,40.0,0.1,1.0,3,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,BAL,KC,False
Dion Lewis,RB,1.0,42.0,53.0,7.0,2.0,10.0,10.0,2.0,4.8,3,2019,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,TEN,JAC,False
Derrick Henry,RB,1.0,37.0,47.0,46.0,5.0,49.0,51.0,10.6,28.6,3,2019,17.0,44.0,2.6,11.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,TEN,JAC,False
Brandon Bolden,RB,1.0,21.0,28.0,10.0,14.0,19.0,24.0,1.9,9.0,3,2019,2.0,-2.0,-1.0,3.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,NE,NYJ,True
Rex Burkhead,RB,1.0,56.0,74.0,20.0,13.0,30.0,32.0,12.9,23.0,3,2019,11.0,47.0,4.3,8.0,0.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,NE,NYJ,True
