player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Adrian Peterson,RB,SEA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Alex Collins,RB,SEA,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Nick Chubb,RB,CLE,1.0,50.0,70.0,34.0,8.0,40.0,42.0,8.5,17.0,1,2019,17.0,75.0,4.4,15.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,TEN,True
Dontrell Hilliard,RB,CLE,1.0,12.0,17.0,8.0,17.0,17.0,25.0,7.8,65.0,1,2019,,,,,,,,,,,,,TEN,True
D'Ernest Johnson,RB,CLE,1.0,9.0,13.0,11.0,22.0,33.0,33.0,3.6,40.0,1,2019,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,TEN,True
John Kelly,RB,CLE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kareem Hunt,RB,CLE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Adrian Peterson,RB,WAS,1.0,18.0,31.0,56.0,11.0,67.0,67.0,9.2,51.1,2,2019,,,,,,,,,,,,,DAL,True
Chris Thompson,RB,WAS,1.0,27.0,46.0,7.0,30.0,26.0,37.0,5.1,18.9,2,2019,,,,,,,,,,,,,DAL,True
Wendell Smallwood,RB,WAS,1.0,14.0,24.0,7.0,14.0,21.0,21.0,1.3,9.3,2,2019,,,,,,,,,,,,,DAL,True
J.D. McKissic,RB,WAS,1.0,,,,,,,0.2,,2,2019,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Reggie Bonnafon,RB,WAS,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Darren Sproles,RB,PHI,1.0,28.0,35.0,0.0,11.0,7.0,11.0,0.5,1.8,2,2019,,,,,,,,,,,,,ATL,False
Jordan Howard,RB,PHI,1.0,18.0,23.0,44.0,6.0,50.0,50.0,2.6,14.4,2,2019,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,ATL,False
Miles Sanders,RB,PHI,1.0,34.0,43.0,29.0,12.0,38.0,41.0,3.7,10.9,2,2019,10.0,28.0,2.8,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,ATL,False
Frank Gore,RB,BUF,1.0,43.0,61.0,44.0,5.0,49.0,49.0,14.3,33.3,2,2019,,,,,,,,,,,,,NYG,False
Patrick DiMarco,RB,BUF,1.0,13.0,19.0,8.0,8.0,15.0,15.0,0.4,3.1,2,2019,,,,,,,,,,,,,NYG,False
T.J. Yeldon,RB,BUF,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,NYG,False
Devin Singletary,RB,BUF,1.0,23.0,33.0,26.0,0.0,26.0,26.0,11.7,50.9,2,2019,6.0,57.0,9.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Matt Breida,RB,BUF,1.0,,,,,,,13.2,,2,2019,12.0,121.0,10.1,34.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NYG,False
LeSean McCoy,RB,KC,1.0,30.0,40.0,37.0,10.0,47.0,47.0,2.3,7.7,2,2019,,,,,,,,,,,,,LV,False
Anthony Sherman,RB,KC,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,LV,False
Damien Williams,RB,KC,1.0,39.0,52.0,23.0,13.0,31.0,36.0,5.6,14.4,2,2019,,,,,,,,,,,,,LV,False
Darrel Williams,RB,KC,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Darwin Thompson,RB,KC,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.1,2.5,2,2019,,,,,,,,,,,,,LV,False
Mark Ingram II,RB,BAL,1.0,45.0,58.0,29.0,4.0,33.0,33.0,7.7,17.1,2,2019,,,,,,,,,,,,,ARI,True
Patrick Ricard,RB,BAL,1.0,24.0,31.0,0.0,4.0,4.0,4.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,ARI,True
Gus Edwards,RB,BAL,1.0,16.0,21.0,19.0,0.0,19.0,19.0,1.1,6.9,2,2019,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Justice Hill,RB,BAL,1.0,15.0,19.0,7.0,13.0,13.0,20.0,1.4,9.3,2,2019,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,ARI,True
Devonta Freeman,RB,BAL,1.0,,,,,,,6.4,,2,2019,11.0,22.0,2.0,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,ARI,True
Latavius Murray,RB,BAL,1.0,,,,,,,2.3,,2,2019,5.0,7.0,1.4,4.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,ARI,True
Dion Lewis,RB,TEN,1.0,29.0,49.0,10.0,3.0,14.0,14.0,1.4,4.8,2,2019,,,,,,,,,,,,,IND,True
Derrick Henry,RB,TEN,1.0,30.0,51.0,50.0,10.0,57.0,60.0,15.4,51.3,2,2019,15.0,82.0,5.5,18.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,IND,True
Cordarrelle Patterson,RB,CHI,1.0,15.0,24.0,13.0,0.0,13.0,13.0,5.0,33.3,2,2019,,,,,,,,,,,,,DEN,False
Mike Davis,RB,CHI,1.0,15.0,24.0,20.0,0.0,20.0,20.0,0.1,0.7,2,2019,,,,,,,,,,,,,DEN,False
Tarik Cohen,RB,CHI,1.0,22.0,35.0,18.0,23.0,27.0,41.0,2.5,11.4,2,2019,4.0,18.0,4.5,9.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,DEN,False
David Montgomery,RB,CHI,1.0,27.0,44.0,67.0,11.0,70.0,78.0,12.8,47.4,2,2019,18.0,62.0,3.4,12.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,DEN,False
Damien Williams,RB,CHI,1.0,,,,,,,5.6,,2,2019,9.0,8.0,0.9,5.0,0.0,0.0,3.0,5.0,48.0,16.0,0.0,0.0,DEN,False
Giovani Bernard,RB,CIN,1.0,27.0,39.0,22.0,11.0,26.0,33.0,1.3,4.8,2,2019,,,,,,,,,,,,,SF,True
Joe Mixon,RB,CIN,1.0,38.0,55.0,29.0,13.0,37.0,42.0,2.7,7.1,2,2019,11.0,17.0,1.5,9.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,SF,True
Samaje Perine,RB,CIN,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Le'Veon Bell,RB,NYJ,1.0,57.0,89.0,37.0,18.0,54.0,54.0,10.9,19.1,2,2019,,,,,,,,,,,,,CLE,True
Ty Montgomery,RB,NYJ,1.0,24.0,38.0,13.0,13.0,25.0,25.0,4.0,16.7,2,2019,,,,,,,,,,,,,CLE,True
Ty Johnson,RB,NYJ,1.0,,,,,,,3.6,,2,2019,5.0,30.0,6.0,17.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,CLE,True
Nick Bawden,RB,NYJ,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Rex Burkhead,RB,NE,1.0,17.0,24.0,29.0,12.0,41.0,41.0,6.8,40.0,2,2019,,,,,,,,,,,,,MIA,False
James Develin,RB,NE,1.0,26.0,37.0,8.0,0.0,8.0,8.0,0.3,1.2,2,2019,,,,,,,,,,,,,MIA,False
James White,RB,NE,1.0,22.0,31.0,14.0,18.0,27.0,32.0,8.9,40.5,2,2019,3.0,10.0,3.3,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,MIA,False
Sony Michel,RB,NE,1.0,34.0,48.0,62.0,0.0,62.0,62.0,12.3,36.2,2,2019,,,,,,,,,,,,,MIA,False
Kyle Juszczyk,RB,SF,1.0,37.0,53.0,3.0,5.0,5.0,8.0,1.1,3.0,2,2019,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,CIN,False
Raheem Mostert,RB,SF,1.0,32.0,46.0,41.0,13.0,50.0,53.0,21.1,65.9,2,2019,13.0,83.0,6.4,20.0,1.0,0.0,3.0,4.0,68.0,22.7,1.0,0.0,CIN,False
Matt Breida,RB,SF,1.0,21.0,30.0,57.0,5.0,62.0,62.0,13.2,62.9,2,2019,,,,,,,,,,,,,CIN,False
Jeff Wilson Jr.,RB,SF,1.0,15.0,21.0,67.0,0.0,67.0,67.0,15.4,102.7,2,2019,10.0,34.0,3.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Latavius Murray,RB,NO,1.0,22.0,35.0,23.0,5.0,27.0,27.0,2.3,10.5,2,2019,,,,,,,,,,,,,LAR,False
Zach Line,RB,NO,1.0,21.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019,,,,,,,,,,,,,LAR,False
Alvin Kamara,RB,NO,1.0,40.0,63.0,33.0,8.0,35.0,40.0,6.0,15.0,2,2019,13.0,45.0,3.5,12.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,LAR,False
Mark Ingram II,RB,NO,1.0,,,,,,,7.7,,2,2019,13.0,47.0,3.6,16.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,LAR,False
Ty Montgomery,RB,NO,1.0,,,,,,,4.0,,2,2019,3.0,25.0,8.3,15.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,LAR,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Carlos Hyde,RB,HOU,1.0,39.0,60.0,51.0,0.0,51.0,51.0,9.0,23.1,2,2019,,,,,,,,,,,,,JAC,True
Duke Johnson Jr.,RB,HOU,1.0,25.0,38.0,24.0,4.0,24.0,28.0,3.1,12.4,2,2019,,,,,,,,,,,,,JAC,True
Buddy Howell,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,JAC,True
Cullen Gillaspia,RB,HOU,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,JAC,True
Royce Freeman,RB,HOU,1.0,,,,,,,10.2,,2,2019,11.0,54.0,4.9,14.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,0.0,JAC,True
David Johnson,RB,HOU,1.0,,,,,,,7.4,,2,2019,7.0,14.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Rex Burkhead,RB,HOU,1.0,,,,,,,6.8,,2,2019,5.0,21.0,4.2,12.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,JAC,True
Devonta Freeman,RB,ATL,1.0,40.0,62.0,28.0,10.0,35.0,38.0,6.4,16.0,2,2019,,,,,,,,,,,,,PHI,True
Keith Smith,RB,ATL,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Ito Smith,RB,ATL,1.0,23.0,35.0,17.0,13.0,26.0,30.0,4.5,19.6,2,2019,,,,,,,,,,,,,PHI,True
Mike Davis,RB,ATL,1.0,,,,,,,0.1,,2,2019,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,2,2019,2.0,50.0,25.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Todd Gurley II,RB,LAR,1.0,42.0,63.0,38.0,10.0,45.0,48.0,12.7,30.2,2,2019,,,,,,,,,,,,,NO,True
Malcolm Brown,RB,LAR,1.0,25.0,37.0,24.0,4.0,28.0,28.0,4.7,18.8,2,2019,,,,,,,,,,,,,NO,True
Sony Michel,RB,LAR,1.0,,,,,,,12.3,,2,2019,21.0,83.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Ameer Abdullah,RB,MIN,1.0,7.0,11.0,14.0,0.0,14.0,14.0,0.2,2.9,2,2019,,,,,,,,,,,,,GB,False
C.J. Ham,RB,MIN,1.0,25.0,38.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,False
Dalvin Cook,RB,MIN,1.0,47.0,72.0,43.0,6.0,49.0,49.0,25.1,53.4,2,2019,20.0,154.0,7.7,75.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,GB,False
Alexander Mattison,RB,MIN,1.0,8.0,12.0,50.0,0.0,50.0,50.0,2.5,31.3,2,2019,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,False
David Johnson,RB,ARI,1.0,34.0,60.0,21.0,3.0,24.0,24.0,7.4,21.8,2,2019,,,,,,,,,,,,,BAL,False
Chase Edmonds,RB,ARI,1.0,23.0,40.0,4.0,9.0,13.0,13.0,1.7,7.4,2,2019,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,BAL,False
James Conner,RB,ARI,1.0,,,,,,,10.5,,2,2019,11.0,33.0,3.0,14.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,BAL,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,3.1,,2,2019,3.0,18.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,BAL,False
Ezekiel Elliott,RB,DAL,1.0,53.0,77.0,43.0,4.0,47.0,47.0,18.0,34.0,2,2019,23.0,111.0,4.8,27.0,1.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,WAS,False
Tony Pollard,RB,DAL,1.0,16.0,23.0,25.0,6.0,31.0,31.0,2.5,15.6,2,2019,4.0,22.0,5.5,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,WAS,False
Ito Smith,RB,DAL,1.0,,,,,,,4.5,,2,2019,4.0,32.0,8.0,28.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,WAS,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Corey Clement,RB,DAL,1.0,,,,,,,-2.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,False
C.J. Prosise,RB,SEA,1.0,10.0,13.0,20.0,30.0,50.0,50.0,2.0,20.0,2,2019,,,,,,,,,,,,,PIT,False
Chris Carson,RB,SEA,1.0,43.0,54.0,35.0,7.0,42.0,42.0,6.7,15.6,2,2019,15.0,60.0,4.0,21.0,1.0,0.0,3.0,3.0,27.0,9.0,0.0,1.0,PIT,False
Rashaad Penny,RB,SEA,1.0,25.0,32.0,40.0,4.0,44.0,44.0,12.5,50.0,2,2019,10.0,62.0,6.2,37.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,PIT,False
Adrian Peterson,RB,SEA,1.0,,,,,,,9.2,,2,2019,10.0,25.0,2.5,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,PIT,False
Darwin Thompson,RB,SEA,1.0,,,,,,,0.1,,2,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Kenyan Drake,RB,MIA,1.0,34.0,55.0,18.0,18.0,32.0,35.0,4.8,14.1,2,2019,,,,,,,,,,,,,NE,True
Kalen Ballage,RB,MIA,1.0,21.0,34.0,19.0,24.0,24.0,43.0,1.2,5.7,2,2019,,,,,,,,,,,,,NE,True
Chandler Cox,RB,MIA,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,NE,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,6.6,,2,2019,13.0,36.0,2.8,9.0,0.0,0.0,4.0,7.0,30.0,7.5,0.0,0.0,NE,True
Malcolm Brown,RB,MIA,1.0,,,,,,,4.7,,2,2019,6.0,37.0,6.2,13.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,NE,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,3.1,,2,2019,6.0,31.0,5.2,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Patrick Laird,RB,MIA,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tyler Ervin,RB,JAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,HOU,False
Leonard Fournette,RB,JAC,1.0,62.0,97.0,24.0,10.0,31.0,34.0,8.7,14.0,2,2019,,,,,,,,,,,,,HOU,False
Carlos Hyde,RB,JAC,1.0,,,,,,,9.0,,2,2019,20.0,90.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,0.9,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,HOU,False
Ryquell Armstead,RB,JAC,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Derek Watt,RB,LAC,1.0,6.0,9.0,0.0,33.0,17.0,33.0,0.3,5.0,2,2019,,,,,,,,,,,,,DET,False
Austin Ekeler,RB,LAC,1.0,48.0,74.0,35.0,13.0,48.0,48.0,17.3,36.0,2,2019,17.0,66.0,3.9,12.0,0.0,1.0,6.0,6.0,67.0,11.2,0.0,1.0,DET,False
Justin Jackson,RB,LAC,1.0,17.0,26.0,41.0,6.0,47.0,47.0,6.4,37.6,2,2019,7.0,59.0,8.4,40.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DET,False
DeAndre Washington,RB,LV,1.0,15.0,24.0,20.0,13.0,33.0,33.0,3.5,23.3,2,2019,,,,,,,,,,,,,KC,True
Jalen Richard,RB,LV,1.0,17.0,27.0,12.0,18.0,24.0,29.0,0.5,2.9,2,2019,,,,,,,,,,,,,KC,True
Josh Jacobs,RB,LV,1.0,30.0,48.0,40.0,0.0,40.0,40.0,9.9,33.0,2,2019,,,,,,,,,,,,,KC,True
Alec Ingold,RB,LV,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,KC,True
Peyton Barber,RB,LV,1.0,,,,,,,14.9,,2,2019,23.0,82.0,3.6,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,KC,True
Josh Jacobs,RB,LV,1.0,,,,,,,9.9,,2,2019,12.0,99.0,8.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Kenyan Drake,RB,LV,1.0,,,,,,,4.8,,2,2019,6.0,19.0,3.2,9.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,KC,True
Alec Ingold,RB,LV,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Danny Vitale,RB,GB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,MIN,True
Jamaal Williams,RB,GB,1.0,32.0,45.0,28.0,13.0,38.0,41.0,10.1,31.6,2,2019,,,,,,,,,,,,,MIN,True
Aaron Jones,RB,GB,1.0,42.0,59.0,55.0,14.0,64.0,69.0,21.0,50.0,2,2019,23.0,116.0,5.0,15.0,0.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,MIN,True
Peyton Barber,RB,TB,1.0,40.0,67.0,58.0,3.0,60.0,60.0,14.9,37.3,2,2019,,,,,,,,,,,,,CAR,False
Dare Ogunbowale,RB,TB,1.0,14.0,23.0,0.0,7.0,7.0,7.0,0.9,6.4,2,2019,,,,,,,,,,,,,CAR,False
Ronald Jones II,RB,TB,1.0,7.0,12.0,57.0,0.0,57.0,57.0,0.9,12.9,2,2019,4.0,9.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Leonard Fournette,RB,TB,1.0,,,,,,,8.7,,2,2019,15.0,47.0,3.1,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,CAR,False
Giovani Bernard,RB,TB,1.0,,,,,,,1.3,,2,2019,6.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,CAR,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
J.D. McKissic,RB,DET,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,2,2019,,,,,,,,,,,,,LAC,True
Kerryon Johnson,RB,DET,1.0,33.0,55.0,36.0,9.0,42.0,45.0,14.8,44.8,2,2019,,,,,,,,,,,,,LAC,True
Nick Bawden,RB,DET,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,LAC,True
Ty Johnson,RB,DET,1.0,12.0,20.0,42.0,17.0,58.0,58.0,3.6,30.0,2,2019,,,,,,,,,,,,,LAC,True
Jamaal Williams,RB,DET,1.0,,,,,,,10.1,,2,2019,9.0,28.0,3.1,10.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,LAC,True
Elijhaa Penny,RB,NYG,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Wayne Gallman Jr.,RB,NYG,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2019,,,,,,,,,,,,,BUF,True
Saquon Barkley,RB,NYG,1.0,60.0,88.0,30.0,12.0,35.0,42.0,19.5,32.5,2,2019,18.0,107.0,5.9,27.0,1.0,1.0,3.0,7.0,28.0,9.3,0.0,0.0,BUF,True
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Devontae Booker,RB,NYG,1.0,,,,,,,0.0,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Christian McCaffrey,RB,CAR,1.0,75.0,100.0,21.0,8.0,24.0,29.0,5.3,7.1,2,2019,16.0,37.0,2.3,10.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,TB,True
Alex Armah Jr.,RB,CAR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019,,,,,,,,,,,,,TB,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.2,,2,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Marlon Mack,RB,IND,1.0,49.0,70.0,41.0,6.0,45.0,47.0,6.3,12.9,2,2019,20.0,51.0,2.6,10.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,TEN,False
Nyheim Hines,RB,IND,1.0,13.0,19.0,15.0,15.0,23.0,31.0,1.4,10.8,2,2019,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,TEN,False
Jordan Wilkins,RB,IND,1.0,10.0,14.0,50.0,10.0,60.0,60.0,8.6,86.0,2,2019,,,,,,,,,,,,,TEN,False
James Conner,RB,PIT,1.0,31.0,55.0,35.0,13.0,45.0,48.0,10.5,33.9,2,2019,,,,,,,,,,,,,SEA,True
Jaylen Samuels,RB,PIT,1.0,21.0,38.0,14.0,5.0,19.0,19.0,3.1,14.8,2,2019,,,,,,,,,,,,,SEA,True
Benny Snell Jr.,RB,PIT,1.0,2.0,4.0,50.0,0.0,50.0,50.0,2.3,115.0,2,2019,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Kalen Ballage,RB,PIT,1.0,,,,,,,1.2,,2,2019,4.0,6.0,1.5,3.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,SEA,True
Derek Watt,RB,PIT,1.0,,,,,,,0.3,,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,SEA,True
Royce Freeman,RB,DEN,1.0,43.0,52.0,26.0,16.0,37.0,42.0,10.2,23.7,2,2019,,,,,,,,,,,,,CHI,True
Phillip Lindsay,RB,DEN,1.0,39.0,48.0,33.0,18.0,44.0,51.0,6.6,16.9,2,2019,,,,,,,,,,,,,CHI,True
