player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Jesse James,TE,CHI,1.0,,,,,,,2.7,,2,2017,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jimmy Graham,TE,CHI,1.0,,,,,,,0.1,,2,2017,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jonnu Smith,TE,TEN,1.0,37.0,54.0,0.0,8.0,5.0,8.0,9.0,24.3,2,2017,,,,,,,,,,,,JAC,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Evan Baylis,TE,HOU,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,CIN,False
Benjamin Watson,TE,BAL,1.0,40.0,69.0,0.0,8.0,8.0,8.0,7.2,18.0,3,2017,,,,,,,,,,,,JAC,False
Nick Boyle,TE,BAL,1.0,40.0,69.0,0.0,5.0,5.0,5.0,1.4,3.5,3,2017,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jared Cook,TE,LV,1.0,41.0,80.0,0.0,15.0,10.0,15.0,10.3,25.1,3,2017,,,,,,,,,,,,WAS,False
Lee Smith,TE,LV,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,WAS,False
Clive Walford,TE,LV,1.0,4.0,8.0,0.0,25.0,25.0,25.0,-0.1,-2.5,3,2017,,,,,,,,,,,,WAS,False
Derek Carrier,TE,LV,1.0,,,,,,,1.7,,3,2017,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jason Witten,TE,DAL,1.0,47.0,100.0,0.0,9.0,2.0,9.0,0.3,0.6,3,2017,,,,,,,,,,,,ARI,False
Geoff Swaim,TE,DAL,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,ARI,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Marcedes Lewis,TE,JAC,1.0,39.0,53.0,0.0,13.0,10.0,13.0,24.2,62.1,3,2017,,,,,,,,,,,,BAL,True
James O'Shaughnessy,TE,JAC,1.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jacob Hollister,TE,JAC,1.0,,,,,,,1.9,,3,2017,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Vernon Davis,TE,WAS,1.0,56.0,82.0,0.0,9.0,9.0,9.0,11.8,21.1,3,2017,,,,,,,,,,,,LV,True
Jeremy Sprinkle,TE,WAS,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,LV,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jimmy Graham,TE,SEA,1.0,48.0,66.0,0.0,23.0,15.0,23.0,7.2,15.0,3,2017,,,,,,,,,,,,TEN,False
Luke Willson,TE,SEA,1.0,25.0,34.0,0.0,16.0,12.0,16.0,11.3,45.2,3,2017,,,,,,,,,,,,TEN,False
Nick Vannett,TE,SEA,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,TEN,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Rob Gronkowski,TE,NE,1.0,64.0,100.0,0.0,16.0,13.0,16.0,14.9,23.3,3,2017,,,,,,,,,,,,HOU,True
Jacob Hollister,TE,NE,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.9,27.1,3,2017,,,,,,,,,,,,HOU,True
Jonnu Smith,TE,NE,1.0,,,,,,,8.4,,3,2017,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Hunter Henry,TE,NE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Logan Paulsen,TE,SF,1.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,LAR,True
Garrett Celek,TE,SF,1.0,35.0,44.0,0.0,6.0,3.0,6.0,6.1,17.4,3,2017,,,,,,,,,,,,LAR,True
George Kittle,TE,SF,1.0,37.0,47.0,0.0,8.0,3.0,8.0,0.8,2.2,3,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,3,2017,3.0,5.0,61.0,20.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Kyle Rudolph,TE,MIN,1.0,68.0,92.0,0.0,3.0,1.0,3.0,0.4,0.6,3,2017,,,,,,,,,,,,TB,True
Blake Bell,TE,MIN,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,TB,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Lance Kendricks,TE,GB,1.0,19.0,27.0,0.0,16.0,11.0,16.0,11.2,58.9,3,2017,,,,,,,,,,,,CIN,True
Richard Rodgers,TE,GB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,CIN,True
Marcedes Lewis,TE,GB,1.0,,,,,,,24.2,,3,2017,4.0,5.0,62.0,15.5,30.0,1.0,3.0,0.0,0.0,0.0,0.0,CIN,True
Luke Stocker,TE,TB,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,MIN,False
Cameron Brate,TE,TB,1.0,26.0,49.0,0.0,15.0,15.0,15.0,9.3,35.8,3,2017,4.0,4.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
O.J. Howard,TE,TB,1.0,34.0,64.0,0.0,3.0,3.0,3.0,1.2,3.5,3,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Rob Gronkowski,TE,TB,1.0,,,,,,,14.9,,3,2017,8.0,10.0,89.0,11.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Virgil Green,TE,DEN,1.0,37.0,53.0,0.0,8.0,8.0,8.0,1.8,4.9,3,2017,,,,,,,,,,,,BUF,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Rhett Ellison,TE,NYG,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,PHI,False
Evan Engram,TE,NYG,1.0,57.0,81.0,0.0,12.0,9.0,12.0,4.5,7.9,3,2017,5.0,7.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,0.4,,3,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Derek Carrier,TE,LAR,1.0,24.0,37.0,0.0,4.0,4.0,4.0,1.7,7.1,3,2017,,,,,,,,,,,,SF,False
Tyler Higbee,TE,LAR,1.0,59.0,91.0,0.0,5.0,2.0,5.0,0.4,0.7,3,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Gerald Everett,TE,LAR,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,SF,False
Travis Kelce,TE,KC,1.0,53.0,100.0,0.0,2.0,2.0,2.0,0.1,0.2,3,2017,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Demetrius Harris,TE,KC,1.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,LAC,False
Ross Travis,TE,KC,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,LAC,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Zach Ertz,TE,PHI,1.0,75.0,99.0,0.0,13.0,11.0,13.0,9.5,12.7,3,2017,,,,,,,,,,,,NYG,True
Trey Burton,TE,PHI,1.0,19.0,25.0,0.0,16.0,11.0,16.0,0.7,3.7,3,2017,,,,,,,,,,,,NYG,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Levine Toilolo,TE,ATL,1.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,DET,False
Austin Hooper,TE,ATL,1.0,49.0,72.0,0.0,4.0,2.0,4.0,0.9,1.8,3,2017,,,,,,,,,,,,DET,False
Eric Saubert,TE,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,DET,False
Vance McDonald,TE,PIT,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,CHI,False
Jesse James,TE,PIT,1.0,46.0,72.0,0.0,9.0,4.0,9.0,1.9,4.1,3,2017,,,,,,,,,,,,CHI,False
Ryan Griffin,TE,HOU,1.0,61.0,86.0,0.0,10.0,8.0,10.0,12.1,19.8,3,2017,,,,,,,,,,,,NE,False
Stephen Anderson,TE,HOU,1.0,31.0,44.0,0.0,10.0,3.0,10.0,1.4,4.5,3,2017,,,,,,,,,,,,NE,False
Jack Doyle,TE,IND,1.0,66.0,100.0,0.0,8.0,3.0,8.0,-0.4,-0.6,3,2017,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,CLE,True
Darrell Daniels,TE,IND,1.0,17.0,26.0,0.0,6.0,6.0,6.0,0.6,3.5,3,2017,,,,,,,,,,,,CLE,True
Logan Thomas,TE,BUF,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,DEN,True
Nick O'Leary,TE,BUF,1.0,34.0,52.0,0.0,3.0,3.0,3.0,3.1,9.1,3,2017,,,,,,,,,,,,DEN,True
Eric Ebron,TE,DET,1.0,45.0,64.0,0.0,16.0,4.0,16.0,0.9,2.0,3,2017,,,,,,,,,,,,ATL,True
Darren Fells,TE,DET,1.0,29.0,41.0,0.0,3.0,3.0,3.0,0.8,2.8,3,2017,,,,,,,,,,,,ATL,True
Josh Hill,TE,NO,1.0,37.0,64.0,0.0,3.0,3.0,3.0,0.3,0.8,3,2017,,,,,,,,,,,,CAR,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Tyler Kroft,TE,CIN,1.0,60.0,98.0,0.0,7.0,5.0,7.0,2.8,4.7,3,2017,,,,,,,,,,,,GB,False
C.J. Uzomah,TE,CIN,1.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cethan Carter,TE,CIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,GB,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Chris Manhertz,TE,CAR,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,NO,True
Hunter Henry,TE,LAC,1.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,KC,True
Jared Cook,TE,LAC,1.0,,,,,,,10.3,,3,2017,4.0,6.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,True
Stephen Anderson,TE,LAC,1.0,,,,,,,1.4,,3,2017,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Seth DeValve,TE,CLE,1.0,43.0,56.0,0.0,12.0,5.0,12.0,2.9,6.7,3,2017,,,,,,,,,,,,IND,False
David Njoku,TE,CLE,1.0,30.0,39.0,0.0,13.0,7.0,13.0,7.2,24.0,3,2017,2.0,4.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Austin Hooper,TE,CLE,1.0,,,,,,,0.9,,3,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Adam Shaheen,TE,CHI,1.0,15.0,23.0,0.0,7.0,7.0,7.0,6.2,41.3,3,2017,,,,,,,,,,,,PIT,True
Jimmy Graham,TE,CHI,1.0,,,,,,,7.2,,3,2017,7.0,11.0,72.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jesse James,TE,CHI,1.0,,,,,,,1.9,,3,2017,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jonnu Smith,TE,TEN,1.0,48.0,66.0,0.0,4.0,2.0,4.0,8.4,17.5,3,2017,,,,,,,,,,,,SEA,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Benjamin Watson,TE,BAL,1.0,43.0,62.0,0.0,14.0,12.0,14.0,4.3,10.0,4,2017,,,,,,,,,,,,PIT,True
Nick Boyle,TE,BAL,1.0,49.0,71.0,0.0,10.0,10.0,10.0,3.6,7.3,4,2017,5.0,5.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jared Cook,TE,LV,1.0,48.0,89.0,0.0,17.0,6.0,17.0,4.6,9.6,4,2017,,,,,,,,,,,,DEN,False
Lee Smith,TE,LV,1.0,13.0,24.0,0.0,15.0,15.0,15.0,1.5,11.5,4,2017,,,,,,,,,,,,DEN,False
Clive Walford,TE,LV,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,DEN,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jason Witten,TE,DAL,1.0,71.0,100.0,0.0,3.0,1.0,3.0,0.9,1.3,4,2017,,,,,,,,,,,,LAR,True
Geoff Swaim,TE,DAL,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,LAR,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Marcedes Lewis,TE,JAC,1.0,69.0,88.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2017,,,,,,,,,,,,NYJ,False
James O'Shaughnessy,TE,JAC,1.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Vernon Davis,TE,WAS,1.0,35.0,70.0,0.0,9.0,6.0,9.0,8.9,25.4,4,2017,,,,,,,,,,,,KC,False
Jordan Reed,TE,WAS,1.0,14.0,28.0,0.0,36.0,21.0,36.0,2.1,15.0,4,2017,,,,,,,,,,,,KC,False
Jeremy Sprinkle,TE,WAS,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,KC,False
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jimmy Graham,TE,SEA,1.0,46.0,68.0,0.0,13.0,9.0,13.0,6.1,13.3,4,2017,,,,,,,,,,,,IND,True
Luke Willson,TE,SEA,1.0,22.0,32.0,0.0,5.0,5.0,5.0,6.6,30.0,4,2017,,,,,,,,,,,,IND,True
Nick Vannett,TE,SEA,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,IND,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Rob Gronkowski,TE,NE,1.0,70.0,100.0,0.0,7.0,6.0,7.0,8.0,11.4,4,2017,,,,,,,,,,,,CAR,True
Jacob Hollister,TE,NE,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2017,,,,,,,,,,,,CAR,True
Hunter Henry,TE,NE,1.0,,,,,,,7.6,,4,2017,2.0,3.0,16.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Logan Paulsen,TE,SF,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,4,2017,,,,,,,,,,,,ARI,False
Garrett Celek,TE,SF,1.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,ARI,False
George Kittle,TE,SF,1.0,75.0,89.0,0.0,4.0,3.0,4.0,3.5,4.7,4,2017,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,4,2017,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Kyle Rudolph,TE,MIN,1.0,55.0,98.0,0.0,7.0,4.0,7.0,3.4,6.2,4,2017,,,,,,,,,,,,DET,True
Blake Bell,TE,MIN,1.0,12.0,21.0,0.0,8.0,8.0,8.0,1.2,10.0,4,2017,,,,,,,,,,,,DET,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Lance Kendricks,TE,GB,1.0,17.0,31.0,0.0,6.0,6.0,6.0,0.0,0.0,4,2017,,,,,,,,,,,,CHI,True
Richard Rodgers,TE,GB,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,CHI,True
Marcedes Lewis,TE,GB,1.0,,,,,,,0.0,,4,2017,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Luke Stocker,TE,TB,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,NYG,True
Cameron Brate,TE,TB,1.0,35.0,55.0,0.0,17.0,11.0,17.0,14.0,40.0,4,2017,4.0,6.0,80.0,20.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,True
O.J. Howard,TE,TB,1.0,42.0,66.0,0.0,10.0,5.0,10.0,12.3,29.3,4,2017,2.0,4.0,63.0,31.5,58.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Rob Gronkowski,TE,TB,1.0,,,,,,,8.0,,4,2017,4.0,5.0,80.0,20.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Virgil Green,TE,DEN,1.0,42.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,LV,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Rhett Ellison,TE,NYG,1.0,31.0,39.0,0.0,6.0,6.0,6.0,7.1,22.9,4,2017,,,,,,,,,,,,TB,False
Jerell Adams,TE,NYG,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,TB,False
Evan Engram,TE,NYG,1.0,67.0,84.0,0.0,16.0,9.0,16.0,6.2,9.3,4,2017,6.0,11.0,62.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,3.4,,4,2017,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Levine Toilolo,TE,NYG,1.0,,,,,,,2.1,,4,2017,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Derek Carrier,TE,LAR,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,DAL,False
Tyler Higbee,TE,LAR,1.0,47.0,68.0,0.0,13.0,6.0,13.0,4.7,10.0,4,2017,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Gerald Everett,TE,LAR,1.0,21.0,30.0,0.0,14.0,5.0,14.0,0.8,3.8,4,2017,,,,,,,,,,,,DAL,False
Travis Kelce,TE,KC,1.0,71.0,93.0,1.0,11.0,11.0,13.0,17.4,24.5,4,2017,7.0,8.0,111.0,15.9,32.0,3.0,1.0,1.0,3.0,0.0,0.0,WAS,True
Demetrius Harris,TE,KC,1.0,40.0,53.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2017,,,,,,,,,,,,WAS,True
Ross Travis,TE,KC,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,WAS,True
Blake Bell,TE,KC,1.0,,,,,,,1.2,,4,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Zach Ertz,TE,PHI,1.0,60.0,76.0,0.0,13.0,8.0,13.0,8.1,13.5,4,2017,,,,,,,,,,,,LAC,False
Trey Burton,TE,PHI,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,LAC,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Levine Toilolo,TE,ATL,1.0,30.0,39.0,0.0,10.0,10.0,10.0,2.1,7.0,4,2017,,,,,,,,,,,,BUF,True
Austin Hooper,TE,ATL,1.0,60.0,79.0,0.0,12.0,8.0,12.0,5.0,8.3,4,2017,,,,,,,,,,,,BUF,True
Vance McDonald,TE,PIT,1.0,30.0,39.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2017,,,,,,,,,,,,BAL,False
Jesse James,TE,PIT,1.0,58.0,76.0,0.0,5.0,5.0,5.0,4.0,6.9,4,2017,,,,,,,,,,,,BAL,False
Ryan Griffin,TE,HOU,1.0,81.0,96.0,0.0,6.0,2.0,6.0,1.3,1.6,4,2017,,,,,,,,,,,,TEN,True
Stephen Anderson,TE,HOU,1.0,11.0,13.0,0.0,18.0,18.0,18.0,2.8,25.5,4,2017,,,,,,,,,,,,TEN,True
Jack Doyle,TE,IND,1.0,48.0,80.0,0.0,15.0,10.0,15.0,2.7,5.6,4,2017,5.0,7.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Darrell Daniels,TE,IND,1.0,22.0,37.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2017,,,,,,,,,,,,SEA,False
Logan Thomas,TE,BUF,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,ATL,False
Nick O'Leary,TE,BUF,1.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,ATL,False
Eric Ebron,TE,DET,1.0,31.0,44.0,0.0,13.0,6.0,13.0,2.7,8.7,4,2017,,,,,,,,,,,,MIN,False
Darren Fells,TE,DET,1.0,51.0,73.0,0.0,10.0,8.0,10.0,4.0,7.8,4,2017,,,,,,,,,,,,MIN,False
Josh Hill,TE,NO,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,MIA,False
