player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Beau Brinkley,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Jonnu Smith,TE,1.0,37.0,54.0,0.0,8.0,5.0,8.0,9.0,24.3,2,2017,2.0,3.0,30.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Geoff Swaim,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Evan Baylis,TE,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,False
Benjamin Watson,TE,1.0,40.0,69.0,0.0,8.0,8.0,8.0,7.2,18.0,3,2017,3.0,3.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Nick Boyle,TE,1.0,40.0,69.0,0.0,5.0,5.0,5.0,1.4,3.5,3,2017,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Jared Cook,TE,1.0,41.0,80.0,0.0,15.0,10.0,15.0,10.3,25.1,3,2017,4.0,6.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,WAS,False
Lee Smith,TE,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,WAS,False
Clive Walford,TE,1.0,4.0,8.0,0.0,25.0,25.0,25.0,-0.1,-2.5,3,2017,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,WAS,False
Jason Witten,TE,1.0,47.0,100.0,0.0,9.0,2.0,9.0,0.3,0.6,3,2017,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,False
Geoff Swaim,TE,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,False
Marcedes Lewis,TE,1.0,39.0,53.0,0.0,13.0,10.0,13.0,24.2,62.1,3,2017,4.0,5.0,62.0,15.5,30.0,1.0,3.0,0.0,0.0,0.0,0.0,JAC,BAL,True
James O'Shaughnessy,TE,1.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,BAL,True
Vernon Davis,TE,1.0,56.0,82.0,0.0,9.0,9.0,9.0,11.8,21.1,3,2017,5.0,5.0,58.0,11.6,26.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,LV,True
Jeremy Sprinkle,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LV,True
Ricky Seals-Jones,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LV,True
Jimmy Graham,TE,1.0,48.0,66.0,0.0,23.0,15.0,23.0,7.2,15.0,3,2017,7.0,11.0,72.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,TEN,False
Luke Willson,TE,1.0,25.0,34.0,0.0,16.0,12.0,16.0,11.3,45.2,3,2017,3.0,4.0,53.0,17.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,TEN,False
Nick Vannett,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TEN,False
Tyler Ott,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TEN,False
Rob Gronkowski,TE,1.0,64.0,100.0,0.0,16.0,13.0,16.0,14.9,23.3,3,2017,8.0,10.0,89.0,11.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,HOU,True
Jacob Hollister,TE,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.9,27.1,3,2017,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Logan Paulsen,TE,1.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Garrett Celek,TE,1.0,35.0,44.0,0.0,6.0,3.0,6.0,6.1,17.4,3,2017,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
George Kittle,TE,1.0,37.0,47.0,0.0,8.0,3.0,8.0,0.8,2.2,3,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,3,2017,3.0,5.0,61.0,20.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Kyle Rudolph,TE,1.0,68.0,92.0,0.0,3.0,1.0,3.0,0.4,0.6,3,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,True
Blake Bell,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,True
Lance Kendricks,TE,1.0,19.0,27.0,0.0,16.0,11.0,16.0,11.2,58.9,3,2017,2.0,3.0,52.0,26.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,CIN,True
Richard Rodgers,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,True
Luke Stocker,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,False
Cameron Brate,TE,1.0,26.0,49.0,0.0,15.0,15.0,15.0,9.3,35.8,3,2017,4.0,4.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,MIN,False
O.J. Howard,TE,1.0,34.0,64.0,0.0,3.0,3.0,3.0,1.2,3.5,3,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIN,False
Virgil Green,TE,1.0,37.0,53.0,0.0,8.0,8.0,8.0,1.8,4.9,3,2017,3.0,3.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Rhett Ellison,TE,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Evan Engram,TE,1.0,57.0,81.0,0.0,12.0,9.0,12.0,4.5,7.9,3,2017,5.0,7.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Derek Carrier,TE,1.0,24.0,37.0,0.0,4.0,4.0,4.0,1.7,7.1,3,2017,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Tyler Higbee,TE,1.0,59.0,91.0,0.0,5.0,2.0,5.0,0.4,0.7,3,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Gerald Everett,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Travis Kelce,TE,1.0,53.0,100.0,0.0,2.0,2.0,2.0,0.1,0.2,3,2017,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demetrius Harris,TE,1.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Ross Travis,TE,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James Winchester,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Zach Ertz,TE,1.0,75.0,99.0,0.0,13.0,11.0,13.0,9.5,12.7,3,2017,8.0,10.0,55.0,6.9,12.0,0.0,1.0,0.0,0.0,0.0,1.0,PHI,NYG,True
Trey Burton,TE,1.0,19.0,25.0,0.0,16.0,11.0,16.0,0.7,3.7,3,2017,2.0,3.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Levine Toilolo,TE,1.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,False
Austin Hooper,TE,1.0,49.0,72.0,0.0,4.0,2.0,4.0,0.9,1.8,3,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,False
Eric Saubert,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,False
Vance McDonald,TE,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CHI,False
Jesse James,TE,1.0,46.0,72.0,0.0,9.0,4.0,9.0,1.9,4.1,3,2017,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CHI,False
Ryan Griffin,TE,1.0,61.0,86.0,0.0,10.0,8.0,10.0,12.1,19.8,3,2017,5.0,6.0,61.0,12.2,35.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,NE,False
Stephen Anderson,TE,1.0,31.0,44.0,0.0,10.0,3.0,10.0,1.4,4.5,3,2017,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Jack Doyle,TE,1.0,66.0,100.0,0.0,8.0,3.0,8.0,-0.4,-0.6,3,2017,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,CLE,True
Darrell Daniels,TE,1.0,17.0,26.0,0.0,6.0,6.0,6.0,0.6,3.5,3,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,True
Logan Thomas,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Nick O'Leary,TE,1.0,34.0,52.0,0.0,3.0,3.0,3.0,3.1,9.1,3,2017,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Eric Ebron,TE,1.0,45.0,64.0,0.0,16.0,4.0,16.0,0.9,2.0,3,2017,2.0,7.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,True
Darren Fells,TE,1.0,29.0,41.0,0.0,3.0,3.0,3.0,0.8,2.8,3,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,True
Josh Hill,TE,1.0,37.0,64.0,0.0,3.0,3.0,3.0,0.3,0.8,3,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Zach Wood,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,False
Tyler Kroft,TE,1.0,60.0,98.0,0.0,7.0,5.0,7.0,2.8,4.7,3,2017,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,GB,False
C.J. Uzomah,TE,1.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,GB,False
Cethan Carter,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,GB,False
Clark Harris,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,GB,False
Chris Manhertz,TE,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,True
Hunter Henry,TE,1.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Seth DeValve,TE,1.0,43.0,56.0,0.0,12.0,5.0,12.0,2.9,6.7,3,2017,2.0,5.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,False
David Njoku,TE,1.0,30.0,39.0,0.0,13.0,7.0,13.0,7.2,24.0,3,2017,2.0,4.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,IND,False
Adam Shaheen,TE,1.0,15.0,23.0,0.0,7.0,7.0,7.0,6.2,41.3,3,2017,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,PIT,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,PIT,True
Jonnu Smith,TE,1.0,48.0,66.0,0.0,4.0,2.0,4.0,8.4,17.5,3,2017,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,SEA,True
Benjamin Watson,TE,1.0,43.0,62.0,0.0,14.0,12.0,14.0,4.3,10.0,4,2017,5.0,6.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Nick Boyle,TE,1.0,49.0,71.0,0.0,10.0,10.0,10.0,3.6,7.3,4,2017,5.0,5.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Jared Cook,TE,1.0,48.0,89.0,0.0,17.0,6.0,17.0,4.6,9.6,4,2017,3.0,8.0,46.0,15.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Lee Smith,TE,1.0,13.0,24.0,0.0,15.0,15.0,15.0,1.5,11.5,4,2017,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Clive Walford,TE,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Jason Witten,TE,1.0,71.0,100.0,0.0,3.0,1.0,3.0,0.9,1.3,4,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Geoff Swaim,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Marcedes Lewis,TE,1.0,69.0,88.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2017,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYJ,False
James O'Shaughnessy,TE,1.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NYJ,False
Vernon Davis,TE,1.0,35.0,70.0,0.0,9.0,6.0,9.0,8.9,25.4,4,2017,2.0,3.0,89.0,44.5,69.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,KC,False
Jordan Reed,TE,1.0,14.0,28.0,0.0,36.0,21.0,36.0,2.1,15.0,4,2017,3.0,5.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,KC,False
Jeremy Sprinkle,TE,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,KC,False
Ricky Seals-Jones,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,KC,False
Jimmy Graham,TE,1.0,46.0,68.0,0.0,13.0,9.0,13.0,6.1,13.3,4,2017,4.0,6.0,61.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,True
Luke Willson,TE,1.0,22.0,32.0,0.0,5.0,5.0,5.0,6.6,30.0,4,2017,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,IND,True
Nick Vannett,TE,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,True
Tyler Ott,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,IND,True
Rob Gronkowski,TE,1.0,70.0,100.0,0.0,7.0,6.0,7.0,8.0,11.4,4,2017,4.0,5.0,80.0,20.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,CAR,True
Jacob Hollister,TE,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CAR,True
Logan Paulsen,TE,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Garrett Celek,TE,1.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
George Kittle,TE,1.0,75.0,89.0,0.0,4.0,3.0,4.0,3.5,4.7,4,2017,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,4,2017,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,False
Kyle Rudolph,TE,1.0,55.0,98.0,0.0,7.0,4.0,7.0,3.4,6.2,4,2017,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Blake Bell,TE,1.0,12.0,21.0,0.0,8.0,8.0,8.0,1.2,10.0,4,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Lance Kendricks,TE,1.0,17.0,31.0,0.0,6.0,6.0,6.0,0.0,0.0,4,2017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Richard Rodgers,TE,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Luke Stocker,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYG,True
Cameron Brate,TE,1.0,35.0,55.0,0.0,17.0,11.0,17.0,14.0,40.0,4,2017,4.0,6.0,80.0,20.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,NYG,True
O.J. Howard,TE,1.0,42.0,66.0,0.0,10.0,5.0,10.0,12.3,29.3,4,2017,2.0,4.0,63.0,31.5,58.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,NYG,True
Virgil Green,TE,1.0,42.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Eric Saubert,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,True
Rhett Ellison,TE,1.0,31.0,39.0,0.0,6.0,6.0,6.0,7.1,22.9,4,2017,2.0,2.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,TB,False
Jerell Adams,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TB,False
Evan Engram,TE,1.0,67.0,84.0,0.0,16.0,9.0,16.0,6.2,9.3,4,2017,6.0,11.0,62.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,TB,False
Derek Carrier,TE,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Tyler Higbee,TE,1.0,47.0,68.0,0.0,13.0,6.0,13.0,4.7,10.0,4,2017,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Gerald Everett,TE,1.0,21.0,30.0,0.0,14.0,5.0,14.0,0.8,3.8,4,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,False
Travis Kelce,TE,1.0,71.0,93.0,1.0,11.0,11.0,13.0,17.4,24.5,4,2017,7.0,8.0,111.0,15.9,32.0,3.0,1.0,1.0,3.0,0.0,0.0,KC,WAS,True
Demetrius Harris,TE,1.0,40.0,53.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WAS,True
Ross Travis,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WAS,True
James Winchester,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WAS,True
Zach Ertz,TE,1.0,60.0,76.0,0.0,13.0,8.0,13.0,8.1,13.5,4,2017,5.0,8.0,81.0,16.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,False
Trey Burton,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAC,False
Levine Toilolo,TE,1.0,30.0,39.0,0.0,10.0,10.0,10.0,2.1,7.0,4,2017,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,True
Austin Hooper,TE,1.0,60.0,79.0,0.0,12.0,8.0,12.0,5.0,8.3,4,2017,5.0,7.0,50.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,BUF,True
Vance McDonald,TE,1.0,30.0,39.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Jesse James,TE,1.0,58.0,76.0,0.0,5.0,5.0,5.0,4.0,6.9,4,2017,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Ryan Griffin,TE,1.0,81.0,96.0,0.0,6.0,2.0,6.0,1.3,1.6,4,2017,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Stephen Anderson,TE,1.0,11.0,13.0,0.0,18.0,18.0,18.0,2.8,25.5,4,2017,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Jack Doyle,TE,1.0,48.0,80.0,0.0,15.0,10.0,15.0,2.7,5.6,4,2017,5.0,7.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,False
Darrell Daniels,TE,1.0,22.0,37.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SEA,False
Logan Thomas,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,False
Nick O'Leary,TE,1.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,False
Eric Ebron,TE,1.0,31.0,44.0,0.0,13.0,6.0,13.0,2.7,8.7,4,2017,2.0,4.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Darren Fells,TE,1.0,51.0,73.0,0.0,10.0,8.0,10.0,4.0,7.8,4,2017,4.0,5.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Josh Hill,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,False
Zach Wood,TE,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,False
Tyler Kroft,TE,1.0,53.0,83.0,0.0,13.0,11.0,13.0,18.8,35.5,4,2017,6.0,7.0,68.0,11.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,CIN,CLE,False
