player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Kenny Golladay,WR,DET,1.0,33.0,53.0,0.0,9.0,3.0,9.0,0.8,2.4,2,2017,,,,,,,,,,,,NYG,False
Josh Reynolds,WR,DET,1.0,,,,,,,2.8,,2,2017,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Kalif Raymond,WR,DET,1.0,,,,,,,-2.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,False
Andre Roberts,WR,ATL,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,2,2017,,,,,,,,,,,,GB,True
Julio Jones,WR,ATL,1.0,48.0,83.0,0.0,19.0,10.0,19.0,10.8,22.5,2,2017,,,,,,,,,,,,GB,True
Mohamed Sanu Sr.,WR,ATL,1.0,48.0,83.0,0.0,13.0,10.0,13.0,8.5,17.7,2,2017,,,,,,,,,,,,GB,True
Taylor Gabriel,WR,ATL,1.0,26.0,45.0,4.0,12.0,12.0,15.0,2.1,8.1,2,2017,,,,,,,,,,,,GB,True
Justin Hardy,WR,ATL,1.0,19.0,33.0,0.0,11.0,5.0,11.0,1.9,10.0,2,2017,,,,,,,,,,,,GB,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,12.3,,2,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,57.0,1.0,0.0,GB,True
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Emmanuel Sanders,WR,DEN,1.0,69.0,90.0,0.0,12.0,9.0,12.0,18.2,26.4,2,2017,,,,,,,,,,,,DAL,True
Cody Latimer,WR,DEN,1.0,14.0,18.0,0.0,14.0,14.0,14.0,2.2,15.7,2,2017,,,,,,,,,,,,DAL,True
Bennie Fowler III,WR,DEN,1.0,23.0,30.0,0.0,13.0,4.0,13.0,0.8,3.5,2,2017,,,,,,,,,,,,DAL,True
Isaiah McKenzie,WR,DEN,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,DAL,True
Amara Darboh,WR,DEN,1.0,,,,,,,1.6,,2,2017,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Antonio Brown,WR,PIT,1.0,71.0,95.0,0.0,15.0,7.0,15.0,6.2,8.7,2,2017,,,,,,,,,,,,MIN,True
JuJu Smith-Schuster,WR,PIT,1.0,39.0,52.0,0.0,10.0,8.0,10.0,7.6,19.5,2,2017,,,,,,,,,,,,MIN,True
A.J. Green,WR,CIN,1.0,62.0,97.0,0.0,13.0,8.0,13.0,6.7,10.8,2,2017,,,,,,,,,,,,HOU,True
Cody Core,WR,CIN,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,HOU,True
Alex Erickson,WR,CIN,1.0,37.0,58.0,3.0,16.0,14.0,19.0,6.4,17.3,2,2017,,,,,,,,,,,,HOU,True
John Ross,WR,CIN,1.0,5.0,8.0,20.0,0.0,20.0,20.0,-0.8,-16.0,2,2017,,,,,,,,,,,,HOU,True
Trent Taylor,WR,CIN,1.0,,,,,,,0.6,,2,2017,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Randall Cobb,WR,GB,1.0,54.0,71.0,2.0,17.0,13.0,19.0,7.0,13.0,2,2017,6.0,9.0,60.0,10.0,18.0,0.0,0.0,1.0,10.0,0.0,0.0,ATL,False
Davante Adams,WR,GB,1.0,71.0,93.0,0.0,14.0,11.0,14.0,15.9,22.4,2,2017,8.0,10.0,99.0,12.4,33.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Trevor Davis,WR,GB,1.0,17.0,22.0,0.0,6.0,6.0,6.0,0.9,5.3,2,2017,,,,,,,,,,,,ATL,False
Geronimo Allison,WR,GB,1.0,61.0,80.0,0.0,8.0,5.0,8.0,2.4,3.9,2,2017,,,,,,,,,,,,ATL,False
Alshon Jeffery,WR,PHI,1.0,61.0,85.0,0.0,21.0,11.0,21.0,15.2,24.9,2,2017,,,,,,,,,,,,KC,False
Nelson Agholor,WR,PHI,1.0,55.0,76.0,0.0,5.0,2.0,5.0,6.9,12.5,2,2017,,,,,,,,,,,,KC,False
Mack Hollins,WR,PHI,1.0,17.0,24.0,0.0,18.0,18.0,18.0,3.2,18.8,2,2017,,,,,,,,,,,,KC,False
T.Y. Hilton,WR,IND,1.0,64.0,90.0,0.0,9.0,6.0,9.0,4.9,7.7,2,2017,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Donte Moncrief,WR,IND,1.0,53.0,75.0,0.0,15.0,4.0,15.0,1.8,3.4,2,2017,,,,,,,,,,,,ARI,True
J.J. Nelson,WR,IND,1.0,,,,,,,18.0,,2,2017,5.0,7.0,120.0,24.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Travis Benjamin,WR,LAC,1.0,39.0,67.0,0.0,8.0,3.0,8.0,1.1,2.8,2,2017,,,,,,,,,,,,MIA,True
Keenan Allen,WR,LAC,1.0,50.0,86.0,0.0,20.0,18.0,20.0,10.0,20.0,2,2017,9.0,10.0,100.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Dontrelle Inman,WR,LAC,1.0,13.0,22.0,0.0,15.0,0.0,15.0,0.0,0.0,2,2017,,,,,,,,,,,,MIA,True
Tyrell Williams,WR,LAC,1.0,52.0,90.0,0.0,8.0,8.0,8.0,5.4,10.4,2,2017,,,,,,,,,,,,MIA,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Hogan,WR,NE,1.0,65.0,86.0,0.0,9.0,8.0,9.0,13.8,21.2,2,2017,,,,,,,,,,,,NO,False
Brandin Cooks,WR,NE,1.0,65.0,86.0,3.0,6.0,6.0,9.0,4.3,6.6,2,2017,,,,,,,,,,,,NO,False
Phillip Dorsett II,WR,NE,1.0,32.0,42.0,3.0,9.0,13.0,13.0,7.5,23.4,2,2017,,,,,,,,,,,,NO,False
Nelson Agholor,WR,NE,1.0,,,,,,,6.9,,2,2017,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Jermaine Kearse,WR,NYJ,1.0,50.0,88.0,0.0,10.0,8.0,10.0,18.4,36.8,2,2017,,,,,,,,,,,,LV,False
Robby Anderson,WR,NYJ,1.0,43.0,75.0,0.0,9.0,5.0,9.0,2.8,6.5,2,2017,,,,,,,,,,,,LV,False
Chad Hansen,WR,NYJ,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,LV,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,4.7,,2,2017,4.0,5.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,1.3,,2,2017,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Corey Davis,WR,NYJ,1.0,,,,,,,0.4,,2,2017,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Josh Bellamy,WR,CHI,1.0,59.0,92.0,0.0,12.0,7.0,12.0,5.1,8.6,2,2017,,,,,,,,,,,,TB,False
Tanner Gentry,WR,CHI,1.0,8.0,13.0,0.0,38.0,25.0,38.0,2.7,33.8,2,2017,,,,,,,,,,,,TB,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,2.6,,2,2017,3.0,6.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Damiere Byrd,WR,CHI,1.0,,,,,,,0.0,,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Marquise Goodwin,WR,SF,1.0,43.0,88.0,0.0,14.0,7.0,14.0,2.6,6.0,2,2017,,,,,,,,,,,,SEA,False
Trent Taylor,WR,SF,1.0,22.0,45.0,0.0,18.0,9.0,18.0,0.6,2.7,2,2017,,,,,,,,,,,,SEA,False
Victor Bolden Jr.,WR,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,SEA,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,8.5,,2,2017,5.0,6.0,85.0,17.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jordan Matthews,WR,SF,1.0,,,,,,,3.0,,2,2017,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Travis Benjamin,WR,SF,1.0,,,,,,,1.1,,2,2017,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Bennie Fowler III,WR,SF,1.0,,,,,,,0.8,,2,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Russell Shepard,WR,CAR,1.0,34.0,49.0,0.0,6.0,3.0,6.0,0.6,1.8,2,2017,,,,,,,,,,,,BUF,True
Devin Funchess,WR,CAR,1.0,57.0,83.0,0.0,11.0,7.0,11.0,6.8,11.9,2,2017,,,,,,,,,,,,BUF,True
Damiere Byrd,WR,CAR,1.0,23.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2017,,,,,,,,,,,,BUF,True
Curtis Samuel,WR,CAR,1.0,13.0,19.0,0.0,23.0,15.0,23.0,0.7,5.4,2,2017,,,,,,,,,,,,BUF,True
Alex Erickson,WR,CAR,1.0,,,,,,,6.4,,2,2017,4.0,6.0,62.0,15.5,37.0,1.0,0.0,1.0,2.0,0.0,0.0,BUF,True
Robby Anderson,WR,CAR,1.0,,,,,,,2.8,,2,2017,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
DeAndre Hopkins,WR,HOU,1.0,67.0,102.0,0.0,19.0,10.0,19.0,7.3,10.9,2,2017,,,,,,,,,,,,CIN,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,7.5,,2,2017,3.0,3.0,68.0,22.7,38.0,2.0,0.0,1.0,7.0,0.0,0.0,CIN,False
Chris Conley,WR,HOU,1.0,,,,,,,5.5,,2,2017,4.0,4.0,55.0,13.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Brandin Cooks,WR,HOU,1.0,,,,,,,4.3,,2,2017,2.0,4.0,37.0,18.5,22.0,1.0,0.0,2.0,6.0,0.0,0.0,CIN,False
Robert Woods,WR,LAR,1.0,45.0,90.0,0.0,9.0,2.0,9.0,0.8,1.8,2,2017,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Tavon Austin,WR,LAR,1.0,9.0,18.0,33.0,22.0,33.0,56.0,0.8,8.9,2,2017,,,,,,,,,,,,WAS,True
Sammy Watkins,WR,LAR,1.0,45.0,90.0,0.0,4.0,4.0,4.0,3.0,6.7,2,2017,,,,,,,,,,,,WAS,True
Pharoh Cooper,WR,LAR,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,WAS,True
Cooper Kupp,WR,LAR,1.0,30.0,60.0,0.0,20.0,10.0,20.0,3.3,11.0,2,2017,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Josh Reynolds,WR,LAR,1.0,2.0,4.0,0.0,50.0,50.0,50.0,2.8,140.0,2,2017,,,,,,,,,,,,WAS,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,3.6,,2,2017,4.0,5.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Kenny Stills,WR,MIA,1.0,60.0,88.0,0.0,8.0,3.0,8.0,9.7,16.2,2,2017,,,,,,,,,,,,LAC,False
Jarvis Landry,WR,MIA,1.0,62.0,91.0,2.0,24.0,24.0,27.0,7.1,11.5,2,2017,,,,,,,,,,,,LAC,False
DeVante Parker,WR,MIA,1.0,63.0,93.0,0.0,14.0,6.0,14.0,8.5,13.5,2,2017,4.0,9.0,85.0,21.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jakeem Grant Sr.,WR,MIA,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,LAC,False
Allen Hurns,WR,MIA,1.0,,,,,,,14.2,,2,2017,6.0,7.0,82.0,13.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Mack Hollins,WR,MIA,1.0,,,,,,,3.2,,2,2017,3.0,3.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Albert Wilson,WR,MIA,1.0,,,,,,,2.6,,2,2017,2.0,3.0,22.0,11.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,LAC,False
Tommylee Lewis,WR,MIA,1.0,,,,,,,1.6,,2,2017,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Cody Core,WR,MIA,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jordan Matthews,WR,BUF,1.0,50.0,93.0,0.0,6.0,6.0,6.0,3.0,6.0,2,2017,,,,,,,,,,,,CAR,False
Zay Jones,WR,BUF,1.0,49.0,91.0,0.0,12.0,4.0,12.0,1.8,3.7,2,2017,,,,,,,,,,,,CAR,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,18.2,,2,2017,6.0,8.0,62.0,10.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,CAR,False
Cole Beasley,WR,BUF,1.0,,,,,,,3.3,,2,2017,4.0,8.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Stefon Diggs,WR,BUF,1.0,,,,,,,3.1,,2,2017,2.0,6.0,27.0,13.5,21.0,1.0,0.0,1.0,4.0,0.0,0.0,CAR,False
Tanner Gentry,WR,BUF,1.0,,,,,,,2.7,,2,2017,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Isaiah McKenzie,WR,BUF,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Odell Beckham Jr.,WR,NYG,1.0,34.0,61.0,0.0,15.0,12.0,15.0,3.6,10.6,2,2017,,,,,,,,,,,,DET,True
Sterling Shepard,WR,NYG,1.0,56.0,100.0,4.0,7.0,7.0,11.0,3.0,5.4,2,2017,2.0,4.0,23.0,11.5,12.0,0.0,0.0,2.0,7.0,0.0,0.0,DET,True
Kenny Golladay,WR,NYG,1.0,,,,,,,0.8,,2,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
John Ross,WR,NYG,1.0,,,,,,,-0.8,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,DET,True
Paul Richardson Jr.,WR,SEA,1.0,39.0,48.0,0.0,13.0,5.0,13.0,7.9,20.3,2,2017,,,,,,,,,,,,SF,True
Tyler Lockett,WR,SEA,1.0,61.0,74.0,0.0,15.0,10.0,15.0,6.4,10.5,2,2017,6.0,9.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Amara Darboh,WR,SEA,1.0,14.0,17.0,0.0,7.0,7.0,7.0,1.6,11.4,2,2017,,,,,,,,,,,,SF,True
Ryan Grant,WR,WAS,1.0,30.0,42.0,0.0,7.0,3.0,7.0,7.1,23.7,2,2017,,,,,,,,,,,,LAR,False
Jamison Crowder,WR,WAS,1.0,38.0,54.0,0.0,13.0,11.0,13.0,4.7,12.4,2,2017,,,,,,,,,,,,LAR,False
Josh Doctson,WR,WAS,1.0,29.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2017,,,,,,,,,,,,LAR,False
Adam Humphries,WR,WAS,1.0,,,,,,,1.8,,2,2017,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Curtis Samuel,WR,WAS,1.0,,,,,,,0.7,,2,2017,2.0,3.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Albert Wilson,WR,KC,1.0,34.0,64.0,3.0,9.0,9.0,12.0,2.6,7.6,2,2017,,,,,,,,,,,,PHI,True
Chris Conley,WR,KC,1.0,46.0,87.0,0.0,9.0,9.0,9.0,5.5,12.0,2,2017,,,,,,,,,,,,PHI,True
Demarcus Robinson,WR,KC,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tyreek Hill,WR,KC,1.0,47.0,89.0,2.0,13.0,11.0,15.0,4.9,10.4,2,2017,4.0,6.0,43.0,10.8,18.0,0.0,0.0,1.0,6.0,0.0,0.0,PHI,True
Allen Hurns,WR,JAC,1.0,59.0,88.0,0.0,12.0,10.0,12.0,14.2,24.1,2,2017,,,,,,,,,,,,TEN,True
Keelan Cole Sr.,WR,JAC,1.0,44.0,66.0,0.0,7.0,5.0,7.0,1.3,3.0,2,2017,,,,,,,,,,,,TEN,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,8.7,,2,2017,1.0,5.0,27.0,27.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,3.3,,2,2017,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Tavon Austin,WR,JAC,1.0,,,,,,,0.8,,2,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,TEN,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Adam Thielen,WR,MIN,1.0,62.0,95.0,0.0,10.0,8.0,10.0,2.4,3.9,2,2017,5.0,6.0,44.0,8.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,PIT,False
Stefon Diggs,WR,MIN,1.0,60.0,92.0,2.0,10.0,5.0,12.0,3.1,5.2,2,2017,,,,,,,,,,,,PIT,False
Laquon Treadwell,WR,MIN,1.0,50.0,77.0,0.0,12.0,6.0,12.0,3.3,6.6,2,2017,,,,,,,,,,,,PIT,False
Breshad Perriman,WR,BAL,1.0,42.0,62.0,0.0,10.0,0.0,10.0,0.0,0.0,2,2017,,,,,,,,,,,,CLE,True
Sammy Watkins,WR,BAL,1.0,,,,,,,3.0,,2,2017,2.0,2.0,30.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Corey Coleman,WR,CLE,1.0,38.0,54.0,0.0,18.0,3.0,18.0,0.9,2.4,2,2017,,,,,,,,,,,,BAL,False
Rashard Higgins,WR,CLE,1.0,54.0,76.0,2.0,20.0,15.0,22.0,9.9,18.3,2,2017,7.0,11.0,95.0,13.6,35.0,2.0,0.0,1.0,4.0,0.0,0.0,BAL,False
Jarvis Landry,WR,CLE,1.0,,,,,,,7.1,,2,2017,13.0,15.0,78.0,6.0,18.0,0.0,0.0,1.0,-7.0,0.0,0.0,BAL,False
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Corey Davis,WR,TEN,1.0,23.0,34.0,0.0,13.0,4.0,13.0,0.4,1.7,2,2017,,,,,,,,,,,,JAC,False
Taywan Taylor,WR,TEN,1.0,12.0,18.0,17.0,8.0,25.0,25.0,5.8,48.3,2,2017,,,,,,,,,,,,JAC,False
Julio Jones,WR,TEN,1.0,,,,,,,10.8,,2,2017,5.0,9.0,108.0,21.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Danny Amendola,WR,NE,1.0,31.0,48.0,0.0,16.0,10.0,16.0,4.8,15.5,3,2017,,,,,,,,,,,,HOU,True
Chris Hogan,WR,NE,1.0,58.0,91.0,0.0,10.0,7.0,10.0,18.8,32.4,3,2017,,,,,,,,,,,,HOU,True
Brandin Cooks,WR,NE,1.0,57.0,89.0,0.0,12.0,9.0,12.0,27.1,47.5,3,2017,,,,,,,,,,,,HOU,True
Phillip Dorsett II,WR,NE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,HOU,True
Nelson Agholor,WR,NE,1.0,,,,,,,2.0,,3,2017,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
DeSean Jackson,WR,TB,1.0,43.0,81.0,0.0,16.0,9.0,16.0,14.4,33.5,3,2017,,,,,,,,,,,,MIN,False
Mike Evans,WR,TB,1.0,47.0,89.0,0.0,26.0,15.0,26.0,6.7,14.3,3,2017,7.0,12.0,67.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Adam Humphries,WR,TB,1.0,39.0,74.0,0.0,26.0,15.0,26.0,6.8,17.4,3,2017,,,,,,,,,,,,MIN,False
Chris Godwin,WR,TB,1.0,11.0,21.0,0.0,27.0,27.0,27.0,4.4,40.0,3,2017,3.0,3.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Breshad Perriman,WR,TB,1.0,,,,,,,0.0,,3,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Larry Fitzgerald,WR,ARI,1.0,77.0,94.0,0.0,19.0,17.0,19.0,20.9,27.1,3,2017,,,,,,,,,,,,DAL,True
J.J. Nelson,WR,ARI,1.0,52.0,63.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2017,,,,,,,,,,,,DAL,True
Chad Williams,WR,ARI,1.0,13.0,16.0,0.0,8.0,8.0,8.0,0.8,6.2,3,2017,,,,,,,,,,,,DAL,True
A.J. Green,WR,ARI,1.0,,,,,,,17.1,,3,2017,10.0,13.0,111.0,11.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Jaron Brown,WR,ARI,1.0,,,,,,,8.7,,3,2017,2.0,6.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,7.6,,3,2017,7.0,8.0,76.0,10.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Michael Crabtree,WR,LV,1.0,31.0,61.0,0.0,10.0,3.0,10.0,0.7,2.3,3,2017,,,,,,,,,,,,WAS,False
Seth Roberts,WR,LV,1.0,45.0,88.0,0.0,11.0,9.0,11.0,0.0,0.0,3,2017,,,,,,,,,,,,WAS,False
Amari Cooper,WR,LV,1.0,44.0,86.0,0.0,11.0,2.0,11.0,0.6,1.4,3,2017,,,,,,,,,,,,WAS,False
Johnny Holton,WR,LV,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,WAS,False
DeSean Jackson,WR,LV,1.0,,,,,,,14.4,,3,2017,4.0,7.0,84.0,21.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Zay Jones,WR,LV,1.0,,,,,,,0.0,,3,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ted Ginn Jr.,WR,NO,1.0,34.0,59.0,3.0,9.0,9.0,12.0,11.9,35.0,3,2017,,,,,,,,,,,,CAR,False
Michael Thomas,WR,NO,1.0,46.0,79.0,0.0,17.0,15.0,17.0,14.7,32.0,3,2017,7.0,8.0,87.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Tommylee Lewis,WR,NO,1.0,16.0,28.0,6.0,19.0,25.0,25.0,2.3,14.4,3,2017,,,,,,,,,,,,CAR,False
Kenny Stills,WR,NO,1.0,,,,,,,5.1,,3,2017,4.0,10.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,3,2017,8.0,12.0,15.0,1.9,5.0,0.0,0.0,12.0,35.0,0.0,0.0,CAR,False
Dez Bryant,WR,DAL,1.0,41.0,87.0,0.0,5.0,5.0,5.0,7.2,17.6,3,2017,,,,,,,,,,,,ARI,False
Cole Beasley,WR,DAL,1.0,25.0,53.0,0.0,4.0,4.0,4.0,0.4,1.6,3,2017,,,,,,,,,,,,ARI,False
Noah Brown,WR,DAL,1.0,8.0,17.0,0.0,13.0,13.0,13.0,1.3,16.3,3,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ryan Switzer,WR,DAL,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.3,15.0,3,2017,,,,,,,,,,,,ARI,False
Amari Cooper,WR,DAL,1.0,,,,,,,0.6,,3,2017,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Golden Tate,WR,DET,1.0,63.0,90.0,0.0,17.0,11.0,17.0,11.8,18.7,3,2017,,,,,,,,,,,,ATL,True
Marvin Jones Jr.,WR,DET,1.0,68.0,97.0,0.0,9.0,4.0,9.0,2.4,3.5,3,2017,,,,,,,,,,,,ATL,True
Kenny Golladay,WR,DET,1.0,45.0,64.0,0.0,11.0,4.0,11.0,2.5,5.6,3,2017,,,,,,,,,,,,ATL,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Andre Roberts,WR,ATL,1.0,1.0,1.0,0.0,100.0,100.0,100.0,1.2,120.0,3,2017,,,,,,,,,,,,DET,False
Julio Jones,WR,ATL,1.0,58.0,85.0,0.0,21.0,12.0,21.0,9.1,15.7,3,2017,,,,,,,,,,,,DET,False
Mohamed Sanu Sr.,WR,ATL,1.0,57.0,84.0,0.0,11.0,7.0,11.0,8.8,15.4,3,2017,,,,,,,,,,,,DET,False
Taylor Gabriel,WR,ATL,1.0,36.0,53.0,0.0,17.0,14.0,17.0,13.9,38.6,3,2017,,,,,,,,,,,,DET,False
Justin Hardy,WR,ATL,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,DET,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,1.2,,3,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,DET,False
Emmanuel Sanders,WR,DEN,1.0,62.0,89.0,0.0,24.0,11.0,24.0,7.5,12.1,3,2017,,,,,,,,,,,,BUF,False
Cody Latimer,WR,DEN,1.0,11.0,16.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2017,,,,,,,,,,,,BUF,False
Bennie Fowler III,WR,DEN,1.0,48.0,69.0,0.0,15.0,8.0,15.0,5.5,11.5,3,2017,,,,,,,,,,,,BUF,False
