player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Melvin Gordon III,RB,1.0,48.0,83.0,19.0,17.0,33.0,35.0,13.8,28.8,2,2017,9.0,13.0,1.4,11.0,0.0,1.0,7.0,8.0,65.0,9.3,0.0,0.0,LAC,MIA,True
Derek Watt,RB,1.0,8.0,14.0,13.0,0.0,13.0,13.0,0.0,0.0,2,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Austin Ekeler,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Todd Gurley II,RB,1.0,44.0,88.0,36.0,9.0,43.0,45.0,23.6,53.6,2,2017,16.0,88.0,5.5,18.0,0.0,1.0,3.0,4.0,48.0,16.0,1.0,1.0,LAR,WAS,True
Malcolm Brown,RB,1.0,5.0,10.0,0.0,20.0,20.0,20.0,-0.4,-8.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,LAR,WAS,True
Duke Johnson Jr.,RB,1.0,39.0,55.0,10.0,15.0,18.0,26.0,8.0,20.5,2,2017,4.0,21.0,5.3,16.0,0.0,0.0,3.0,6.0,59.0,19.7,0.0,0.0,CLE,BAL,False
Danny Vitale,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Ty Montgomery,RB,1.0,65.0,86.0,15.0,11.0,25.0,26.0,23.0,35.4,2,2017,10.0,35.0,3.5,7.0,0.0,1.0,6.0,7.0,75.0,12.5,1.0,0.0,GB,ATL,False
Jamaal Williams,RB,1.0,10.0,13.0,20.0,10.0,30.0,30.0,1.1,11.0,2,2017,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,GB,ATL,False
Aaron Jones,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,False
Michael Burton,RB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Jordan Howard,RB,1.0,31.0,48.0,29.0,3.0,29.0,32.0,0.7,2.3,2,2017,9.0,7.0,0.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,TB,False
Tarik Cohen,RB,1.0,40.0,63.0,18.0,23.0,38.0,40.0,4.8,12.0,2,2017,7.0,13.0,1.9,9.0,0.0,0.0,8.0,9.0,55.0,6.9,0.0,1.0,CHI,TB,False
Derrick Henry,RB,1.0,30.0,44.0,47.0,0.0,47.0,47.0,15.2,50.7,2,2017,14.0,92.0,6.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Alex Collins,RB,1.0,8.0,12.0,88.0,0.0,88.0,88.0,2.2,27.5,2,2017,7.0,42.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,CLE,True
Patrick Ricard,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Paul Perkins,RB,1.0,28.0,50.0,25.0,7.0,32.0,32.0,2.2,7.9,2,2017,7.0,10.0,1.4,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,NYG,DET,True
C.J. Prosise,RB,1.0,16.0,20.0,0.0,38.0,19.0,38.0,2.2,13.8,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,SEA,SF,True
Chris Carson,RB,1.0,51.0,62.0,39.0,4.0,41.0,43.0,10.0,19.6,2,2017,20.0,93.0,4.7,16.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,SEA,SF,True
Andy Janovich,RB,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,DAL,True
Peyton Barber,RB,1.0,16.0,23.0,63.0,0.0,63.0,63.0,4.7,29.4,2,2017,10.0,47.0,4.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Elijhaa Penny,RB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,IND,False
Leonard Fournette,RB,1.0,40.0,60.0,35.0,13.0,40.0,48.0,12.1,30.3,2,2017,14.0,40.0,2.9,7.0,0.0,1.0,2.0,5.0,21.0,10.5,0.0,0.0,JAC,TEN,True
Christian McCaffrey,RB,1.0,44.0,64.0,18.0,11.0,27.0,30.0,4.4,10.0,2,2017,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,CAR,BUF,True
Elijah McGuire,RB,1.0,12.0,21.0,50.0,17.0,58.0,67.0,3.6,30.0,2,2017,6.0,29.0,4.8,11.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,NYJ,LV,False
Adrian Peterson,RB,1.0,14.0,24.0,64.0,14.0,79.0,79.0,3.7,26.4,3,2017,9.0,33.0,3.7,11.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,NO,CAR,False
Mark Ingram II,RB,1.0,29.0,50.0,48.0,14.0,55.0,62.0,8.6,29.7,3,2017,14.0,56.0,4.0,15.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,0.0,NO,CAR,False
Alvin Kamara,RB,1.0,17.0,29.0,12.0,29.0,29.0,41.0,10.2,60.0,3,2017,2.0,37.0,18.5,25.0,1.0,1.0,3.0,5.0,5.0,1.7,0.0,0.0,NO,CAR,False
Darren Sproles,RB,1.0,5.0,7.0,60.0,0.0,60.0,60.0,1.1,22.0,3,2017,3.0,11.0,3.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Wendell Smallwood,RB,1.0,43.0,57.0,28.0,5.0,30.0,33.0,8.0,18.6,3,2017,12.0,71.0,5.9,20.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,PHI,NYG,True
Corey Clement,RB,1.0,7.0,9.0,86.0,0.0,86.0,86.0,8.2,117.1,3,2017,6.0,22.0,3.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Frank Gore,RB,1.0,41.0,62.0,61.0,2.0,63.0,63.0,11.7,28.5,3,2017,25.0,57.0,2.3,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,CLE,True
LeSean McCoy,RB,1.0,43.0,66.0,33.0,16.0,49.0,49.0,6.9,16.0,3,2017,14.0,21.0,1.5,7.0,0.0,0.0,7.0,7.0,48.0,6.9,0.0,0.0,BUF,DEN,True
Patrick DiMarco,RB,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,DEN,True
Marshawn Lynch,RB,1.0,16.0,31.0,38.0,6.0,44.0,44.0,2.6,16.3,3,2017,6.0,18.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LV,WAS,False
Cordarrelle Patterson,RB,1.0,26.0,51.0,8.0,8.0,12.0,15.0,1.2,4.6,3,2017,,,,,,,,,,,,,LV,WAS,False
DeAndre Washington,RB,1.0,16.0,31.0,6.0,38.0,38.0,44.0,2.4,15.0,3,2017,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,LV,WAS,False
Jalen Richard,RB,1.0,6.0,12.0,33.0,17.0,50.0,50.0,0.8,13.3,3,2017,2.0,4.0,2.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LV,WAS,False
Peyton Barber,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,WAS,False
Anthony Sherman,RB,1.0,9.0,17.0,0.0,11.0,11.0,11.0,1.1,12.2,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,KC,LAC,False
Kareem Hunt,RB,1.0,37.0,70.0,46.0,3.0,49.0,49.0,24.3,65.7,3,2017,17.0,172.0,10.1,69.0,3.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,KC,LAC,False
Dion Lewis,RB,1.0,12.0,19.0,17.0,25.0,42.0,42.0,1.7,14.2,3,2017,2.0,5.0,2.5,3.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,NE,HOU,True
James Develin,RB,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
James White,RB,1.0,31.0,48.0,16.0,3.0,19.0,19.0,2.8,9.0,3,2017,5.0,17.0,3.4,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NE,HOU,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,HOU,True
Lamar Miller,RB,1.0,50.0,70.0,28.0,2.0,30.0,30.0,6.3,12.6,3,2017,14.0,56.0,4.0,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,HOU,NE,False
Tyler Ervin,RB,1.0,8.0,11.0,13.0,13.0,25.0,25.0,0.8,10.0,3,2017,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,HOU,NE,False
D'Onta Foreman,RB,1.0,17.0,24.0,47.0,18.0,59.0,65.0,9.0,52.9,3,2017,8.0,25.0,3.1,5.0,0.0,0.0,2.0,3.0,65.0,32.5,0.0,0.0,HOU,NE,False
Giovani Bernard,RB,1.0,13.0,21.0,23.0,15.0,38.0,38.0,9.9,76.2,3,2017,3.0,27.0,9.0,25.0,1.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,CIN,GB,False
Joe Mixon,RB,1.0,34.0,56.0,53.0,9.0,62.0,62.0,10.1,29.7,3,2017,18.0,62.0,3.4,20.0,1.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,CIN,GB,False
Le'Veon Bell,RB,1.0,62.0,97.0,24.0,11.0,34.0,35.0,15.8,25.5,3,2017,15.0,61.0,4.1,13.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,PIT,CHI,False
Roosevelt Nix,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CHI,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CHI,False
Theo Riddick,RB,1.0,34.0,49.0,0.0,26.0,12.0,26.0,3.8,11.2,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,38.0,9.5,0.0,0.0,DET,ATL,True
Ameer Abdullah,RB,1.0,29.0,41.0,48.0,10.0,59.0,59.0,8.6,29.7,3,2017,14.0,47.0,3.4,11.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,DET,ATL,True
Chris Thompson,RB,1.0,28.0,41.0,29.0,25.0,50.0,54.0,24.8,88.6,3,2017,8.0,38.0,4.8,13.0,0.0,0.0,6.0,7.0,150.0,25.0,1.0,0.0,WAS,LV,True
Samaje Perine,RB,1.0,30.0,44.0,63.0,3.0,67.0,67.0,3.5,11.7,3,2017,19.0,49.0,2.6,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,WAS,LV,True
Alex Armah Jr.,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LV,True
Kyle Juszczyk,RB,1.0,25.0,32.0,0.0,4.0,4.0,4.0,3.4,13.6,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,SF,LAR,True
Carlos Hyde,RB,1.0,58.0,73.0,43.0,7.0,48.0,50.0,21.4,36.9,3,2017,25.0,84.0,3.4,20.0,1.0,2.0,3.0,4.0,10.0,3.3,0.0,0.0,SF,LAR,True
Raheem Mostert,RB,1.0,8.0,10.0,50.0,0.0,50.0,50.0,-0.9,-11.3,3,2017,4.0,11.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,LAR,True
Matt Breida,RB,1.0,16.0,20.0,19.0,25.0,38.0,44.0,2.9,18.1,3,2017,3.0,9.0,3.0,10.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,SF,LAR,True
Latavius Murray,RB,1.0,8.0,11.0,25.0,0.0,25.0,25.0,0.5,6.3,3,2017,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TB,True
Jerick McKinnon,RB,1.0,14.0,19.0,14.0,14.0,29.0,29.0,0.4,2.9,3,2017,2.0,5.0,2.5,4.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,MIN,TB,True
C.J. Ham,RB,1.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,MIN,TB,True
Dalvin Cook,RB,1.0,54.0,73.0,50.0,9.0,59.0,59.0,22.9,42.4,3,2017,27.0,97.0,3.6,26.0,1.0,1.0,5.0,5.0,72.0,14.4,0.0,0.0,MIN,TB,True
Devonta Freeman,RB,1.0,41.0,60.0,51.0,7.0,59.0,59.0,19.8,48.3,3,2017,21.0,106.0,5.0,18.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,ATL,DET,False
Tevin Coleman,RB,1.0,28.0,41.0,21.0,18.0,32.0,39.0,8.9,31.8,3,2017,6.0,46.0,7.7,14.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,ATL,DET,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,3,2017,2.0,5.0,2.5,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ATL,DET,False
Damien Williams,RB,1.0,10.0,16.0,20.0,10.0,30.0,30.0,1.1,11.0,3,2017,2.0,5.0,2.5,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIA,NYJ,False
Jay Ajayi,RB,1.0,33.0,52.0,33.0,9.0,39.0,42.0,2.5,7.6,3,2017,11.0,16.0,1.5,8.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,MIA,NYJ,False
Kenyan Drake,RB,1.0,20.0,32.0,5.0,10.0,10.0,15.0,0.2,1.0,3,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,MIA,NYJ,False
Keith Smith,RB,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,False
Rod Smith,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,False
Ezekiel Elliott,RB,1.0,43.0,91.0,51.0,9.0,58.0,60.0,15.4,35.8,3,2017,22.0,80.0,3.6,30.0,2.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,DAL,ARI,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,False
Melvin Gordon III,RB,1.0,33.0,45.0,52.0,6.0,52.0,58.0,13.9,42.1,3,2017,17.0,79.0,4.6,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,KC,True
Derek Watt,RB,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Austin Ekeler,RB,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAC,KC,True
Todd Gurley II,RB,1.0,61.0,94.0,46.0,11.0,54.0,57.0,32.9,53.9,3,2017,28.0,113.0,4.0,29.0,2.0,2.0,5.0,7.0,36.0,7.2,1.0,0.0,LAR,SF,False
Duke Johnson Jr.,RB,1.0,40.0,52.0,5.0,18.0,20.0,23.0,16.4,41.0,3,2017,2.0,23.0,11.5,19.0,0.0,1.0,6.0,7.0,81.0,13.5,0.0,0.0,CLE,IND,False
Danny Vitale,RB,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,False
Ty Montgomery,RB,1.0,66.0,94.0,18.0,18.0,30.0,36.0,5.0,7.6,3,2017,12.0,35.0,2.9,8.0,0.0,0.0,8.0,12.0,15.0,1.9,0.0,0.0,GB,CIN,True
Jamaal Williams,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.6,15.0,3,2017,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,True
Aaron Jones,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,True
Michael Burton,RB,1.0,14.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,PIT,True
Jordan Howard,RB,1.0,41.0,63.0,56.0,12.0,68.0,68.0,26.4,64.4,3,2017,23.0,140.0,6.1,19.0,0.0,2.0,5.0,5.0,26.0,5.2,0.0,1.0,CHI,PIT,True
Tarik Cohen,RB,1.0,28.0,43.0,43.0,14.0,57.0,57.0,10.2,36.4,3,2017,12.0,78.0,6.5,36.0,2.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,CHI,PIT,True
Derrick Henry,RB,1.0,30.0,41.0,43.0,3.0,47.0,47.0,6.4,21.3,3,2017,13.0,54.0,4.2,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,TEN,SEA,True
Alex Collins,RB,1.0,10.0,17.0,90.0,0.0,90.0,90.0,8.2,82.0,3,2017,9.0,82.0,9.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Patrick Ricard,RB,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Paul Perkins,RB,1.0,35.0,50.0,26.0,6.0,31.0,31.0,3.0,8.6,3,2017,9.0,22.0,2.4,7.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,NYG,PHI,False
C.J. Prosise,RB,1.0,27.0,37.0,15.0,19.0,26.0,33.0,7.4,27.4,3,2017,4.0,9.0,2.3,6.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,SEA,TEN,False
Chris Carson,RB,1.0,41.0,56.0,27.0,5.0,32.0,32.0,11.2,27.3,3,2017,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,SEA,TEN,False
Nick Bellore,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TEN,False
Andy Janovich,RB,1.0,8.0,11.0,13.0,0.0,13.0,13.0,0.2,2.5,3,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BUF,False
Elijhaa Penny,RB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,True
James Conner,RB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,True
Leonard Fournette,RB,1.0,37.0,51.0,46.0,11.0,54.0,57.0,14.0,37.8,3,2017,17.0,59.0,3.5,15.0,0.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,JAC,BAL,True
Christian McCaffrey,RB,1.0,41.0,69.0,10.0,27.0,32.0,37.0,11.7,28.5,3,2017,4.0,16.0,4.0,7.0,0.0,0.0,9.0,11.0,101.0,11.2,0.0,0.0,CAR,NO,True
Elijah McGuire,RB,1.0,12.0,19.0,58.0,0.0,58.0,58.0,1.4,11.7,3,2017,7.0,34.0,4.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,MIA,True
Adrian Peterson,RB,1.0,6.0,8.0,67.0,0.0,67.0,67.0,0.4,6.7,4,2017,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIA,False
Mark Ingram II,RB,1.0,46.0,62.0,30.0,17.0,39.0,48.0,6.2,13.5,4,2017,14.0,45.0,3.2,8.0,0.0,0.0,4.0,8.0,17.0,4.3,0.0,0.0,NO,MIA,False
Alvin Kamara,RB,1.0,26.0,35.0,19.0,38.0,58.0,58.0,15.6,60.0,4,2017,5.0,25.0,5.0,12.0,0.0,0.0,10.0,10.0,71.0,7.1,1.0,0.0,NO,MIA,False
Frank Gore,RB,1.0,35.0,58.0,34.0,9.0,43.0,43.0,8.0,22.9,4,2017,12.0,46.0,3.8,14.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,IND,SEA,False
LeSean McCoy,RB,1.0,43.0,72.0,47.0,7.0,53.0,53.0,10.8,25.1,4,2017,20.0,76.0,3.8,8.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,BUF,ATL,False
Patrick DiMarco,RB,1.0,30.0,50.0,3.0,0.0,3.0,3.0,-0.2,-0.7,4,2017,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ATL,False
Marshawn Lynch,RB,1.0,23.0,43.0,39.0,4.0,39.0,43.0,1.2,5.2,4,2017,9.0,12.0,1.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,False
Cordarrelle Patterson,RB,1.0,33.0,61.0,3.0,18.0,21.0,21.0,3.5,10.6,4,2017,,,,,,,,,,,,,LV,DEN,False
DeAndre Washington,RB,1.0,6.0,11.0,17.0,17.0,17.0,33.0,0.4,6.7,4,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,False
Jalen Richard,RB,1.0,6.0,11.0,33.0,17.0,50.0,50.0,2.7,45.0,4,2017,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,LV,DEN,False
Anthony Sherman,RB,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WAS,True
Kareem Hunt,RB,1.0,50.0,66.0,42.0,8.0,50.0,50.0,12.1,24.2,4,2017,21.0,101.0,4.8,17.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,KC,WAS,True
Dion Lewis,RB,1.0,14.0,20.0,29.0,7.0,36.0,36.0,8.7,62.1,4,2017,4.0,18.0,4.5,8.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,NE,CAR,True
James Develin,RB,1.0,16.0,23.0,0.0,13.0,13.0,13.0,1.4,8.8,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,NE,CAR,True
James White,RB,1.0,43.0,61.0,2.0,28.0,26.0,30.0,5.4,12.6,4,2017,1.0,7.0,7.0,7.0,0.0,0.0,10.0,12.0,47.0,4.7,0.0,0.0,NE,CAR,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CAR,True
Lamar Miller,RB,1.0,57.0,68.0,33.0,9.0,40.0,42.0,25.1,44.0,4,2017,19.0,75.0,3.9,9.0,0.0,1.0,4.0,5.0,56.0,14.0,1.0,0.0,HOU,TEN,True
Tyler Ervin,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
D'Onta Foreman,RB,1.0,24.0,29.0,54.0,0.0,54.0,54.0,4.5,18.8,4,2017,13.0,45.0,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Alfred Morris,RB,1.0,3.0,4.0,67.0,0.0,67.0,67.0,7.6,253.3,4,2017,2.0,76.0,38.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Keith Smith,RB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Rod Smith,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,True
Ezekiel Elliott,RB,1.0,64.0,90.0,33.0,8.0,39.0,41.0,25.9,40.5,4,2017,21.0,85.0,4.0,16.0,0.0,1.0,4.0,5.0,54.0,13.5,1.0,0.0,DAL,LAR,True
Jamize Olawale,RB,1.0,,,,,,,1.5,,4,2017,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,DAL,LAR,True
Giovani Bernard,RB,1.0,21.0,33.0,14.0,19.0,29.0,33.0,13.9,66.2,4,2017,3.0,12.0,4.0,6.0,0.0,0.0,3.0,4.0,67.0,22.3,1.0,0.0,CIN,CLE,False
Joe Mixon,RB,1.0,31.0,48.0,55.0,13.0,68.0,68.0,4.8,15.5,4,2017,17.0,29.0,1.7,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,CIN,CLE,False
