player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Kenyan Drake,RB,MIA,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.3,-30.0,2,2017,,,,,,,,,,,,,LAC,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,8.0,,2,2017,4.0,21.0,5.3,16.0,0.0,0.0,3.0,6.0,59.0,19.7,0.0,0.0,LAC,False
Malcolm Brown,RB,MIA,1.0,,,,,,,-0.4,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,LAC,False
Melvin Gordon III,RB,LAC,1.0,48.0,83.0,19.0,17.0,33.0,35.0,13.8,28.8,2,2017,,,,,,,,,,,,,MIA,True
Derek Watt,RB,LAC,1.0,8.0,14.0,13.0,0.0,13.0,13.0,0.0,0.0,2,2017,,,,,,,,,,,,,MIA,True
Austin Ekeler,RB,LAC,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Todd Gurley II,RB,LAR,1.0,44.0,88.0,36.0,9.0,43.0,45.0,23.6,53.6,2,2017,,,,,,,,,,,,,WAS,True
Malcolm Brown,RB,LAR,1.0,5.0,10.0,0.0,20.0,20.0,20.0,-0.4,-8.0,2,2017,,,,,,,,,,,,,WAS,True
Duke Johnson Jr.,RB,CLE,1.0,39.0,55.0,10.0,15.0,18.0,26.0,8.0,20.5,2,2017,,,,,,,,,,,,,BAL,False
Danny Vitale,RB,CLE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,BAL,False
Kareem Hunt,RB,CLE,1.0,,,,,,,22.9,,2,2017,13.0,81.0,6.2,53.0,1.0,2.0,3.0,3.0,28.0,9.3,0.0,0.0,BAL,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Ty Montgomery,RB,GB,1.0,65.0,86.0,15.0,11.0,25.0,26.0,23.0,35.4,2,2017,,,,,,,,,,,,,ATL,False
Jamaal Williams,RB,GB,1.0,10.0,13.0,20.0,10.0,30.0,30.0,1.1,11.0,2,2017,,,,,,,,,,,,,ATL,False
Aaron Jones,RB,GB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Michael Burton,RB,CHI,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,TB,False
Jordan Howard,RB,CHI,1.0,31.0,48.0,29.0,3.0,29.0,32.0,0.7,2.3,2,2017,,,,,,,,,,,,,TB,False
Tarik Cohen,RB,CHI,1.0,40.0,63.0,18.0,23.0,38.0,40.0,4.8,12.0,2,2017,7.0,13.0,1.9,9.0,0.0,0.0,8.0,9.0,55.0,6.9,0.0,1.0,TB,False
Damien Williams,RB,CHI,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Derrick Henry,RB,TEN,1.0,30.0,44.0,47.0,0.0,47.0,47.0,15.2,50.7,2,2017,14.0,92.0,6.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
D'Onta Foreman,RB,TEN,1.0,,,,,,,4.0,,2,2017,12.0,40.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Alex Collins,RB,BAL,1.0,8.0,12.0,88.0,0.0,88.0,88.0,2.2,27.5,2,2017,,,,,,,,,,,,,CLE,True
Patrick Ricard,RB,BAL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Devonta Freeman,RB,BAL,1.0,,,,,,,22.0,,2,2017,19.0,84.0,4.4,17.0,0.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,CLE,True
Latavius Murray,RB,BAL,1.0,,,,,,,0.6,,2,2017,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Paul Perkins,RB,NYG,1.0,28.0,50.0,25.0,7.0,32.0,32.0,2.2,7.9,2,2017,,,,,,,,,,,,,DET,True
Alfred Morris,RB,NYG,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
C.J. Prosise,RB,SEA,1.0,16.0,20.0,0.0,38.0,19.0,38.0,2.2,13.8,2,2017,,,,,,,,,,,,,SF,True
Chris Carson,RB,SEA,1.0,51.0,62.0,39.0,4.0,41.0,43.0,10.0,19.6,2,2017,20.0,93.0,4.7,16.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,SF,True
Adrian Peterson,RB,SEA,1.0,,,,,,,2.6,,2,2017,8.0,26.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Alex Collins,RB,SEA,1.0,,,,,,,2.2,,2,2017,7.0,42.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,True
Andy Janovich,RB,DEN,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,DAL,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,13.8,,2,2017,9.0,13.0,1.4,11.0,0.0,1.0,7.0,8.0,65.0,9.3,0.0,0.0,DAL,True
Peyton Barber,RB,TB,1.0,16.0,23.0,63.0,0.0,63.0,63.0,4.7,29.4,2,2017,,,,,,,,,,,,,CHI,True
Leonard Fournette,RB,TB,1.0,,,,,,,12.1,,2,2017,14.0,40.0,2.9,7.0,0.0,1.0,2.0,5.0,21.0,10.5,0.0,0.0,CHI,True
Giovani Bernard,RB,TB,1.0,,,,,,,2.6,,2,2017,5.0,10.0,2.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,CHI,True
Elijhaa Penny,RB,ARI,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,IND,False
James Conner,RB,ARI,1.0,,,,,,,0.9,,2,2017,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Leonard Fournette,RB,JAC,1.0,40.0,60.0,35.0,13.0,40.0,48.0,12.1,30.3,2,2017,,,,,,,,,,,,,TEN,True
Carlos Hyde,RB,JAC,1.0,,,,,,,14.3,,2,2017,15.0,124.0,8.3,61.0,2.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,TEN,True
Christian McCaffrey,RB,CAR,1.0,44.0,64.0,18.0,11.0,27.0,30.0,4.4,10.0,2,2017,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,BUF,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,8.6,,2,2017,17.0,86.0,5.1,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Elijah McGuire,RB,NYJ,1.0,12.0,21.0,50.0,17.0,58.0,67.0,3.6,30.0,2,2017,,,,,,,,,,,,,LV,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.5,,2,2017,6.0,42.0,7.0,35.0,1.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,LV,False
Adrian Peterson,RB,NO,1.0,14.0,24.0,64.0,14.0,79.0,79.0,3.7,26.4,3,2017,,,,,,,,,,,,,CAR,False
Mark Ingram II,RB,NO,1.0,29.0,50.0,48.0,14.0,55.0,62.0,8.6,29.7,3,2017,14.0,56.0,4.0,15.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,0.0,CAR,False
Alvin Kamara,RB,NO,1.0,17.0,29.0,12.0,29.0,29.0,41.0,10.2,60.0,3,2017,2.0,37.0,18.5,25.0,1.0,1.0,3.0,5.0,5.0,1.7,0.0,0.0,CAR,False
Ty Montgomery,RB,NO,1.0,,,,,,,5.0,,3,2017,12.0,35.0,2.9,8.0,0.0,0.0,8.0,12.0,15.0,1.9,0.0,0.0,CAR,False
Darren Sproles,RB,PHI,1.0,5.0,7.0,60.0,0.0,60.0,60.0,1.1,22.0,3,2017,,,,,,,,,,,,,NYG,True
Wendell Smallwood,RB,PHI,1.0,43.0,57.0,28.0,5.0,30.0,33.0,8.0,18.6,3,2017,,,,,,,,,,,,,NYG,True
Corey Clement,RB,PHI,1.0,7.0,9.0,86.0,0.0,86.0,86.0,8.2,117.1,3,2017,,,,,,,,,,,,,NYG,True
Jordan Howard,RB,PHI,1.0,,,,,,,26.4,,3,2017,23.0,140.0,6.1,19.0,0.0,2.0,5.0,5.0,26.0,5.2,0.0,1.0,NYG,True
Frank Gore,RB,IND,1.0,41.0,62.0,61.0,2.0,63.0,63.0,11.7,28.5,3,2017,,,,,,,,,,,,,CLE,True
LeSean McCoy,RB,BUF,1.0,43.0,66.0,33.0,16.0,49.0,49.0,6.9,16.0,3,2017,,,,,,,,,,,,,DEN,True
Patrick DiMarco,RB,BUF,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,DEN,True
Matt Breida,RB,BUF,1.0,,,,,,,2.9,,3,2017,3.0,9.0,3.0,10.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,DEN,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Marshawn Lynch,RB,LV,1.0,16.0,31.0,38.0,6.0,44.0,44.0,2.6,16.3,3,2017,,,,,,,,,,,,,WAS,False
Cordarrelle Patterson,RB,LV,1.0,26.0,51.0,8.0,8.0,12.0,15.0,1.2,4.6,3,2017,,,,,,,,,,,,,WAS,False
DeAndre Washington,RB,LV,1.0,16.0,31.0,6.0,38.0,38.0,44.0,2.4,15.0,3,2017,,,,,,,,,,,,,WAS,False
Jalen Richard,RB,LV,1.0,6.0,12.0,33.0,17.0,50.0,50.0,0.8,13.3,3,2017,,,,,,,,,,,,,WAS,False
Kenyan Drake,RB,LV,1.0,,,,,,,0.2,,3,2017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Anthony Sherman,RB,KC,1.0,9.0,17.0,0.0,11.0,11.0,11.0,1.1,12.2,3,2017,,,,,,,,,,,,,LAC,False
Kareem Hunt,RB,KC,1.0,37.0,70.0,46.0,3.0,49.0,49.0,24.3,65.7,3,2017,,,,,,,,,,,,,LAC,False
Jerick McKinnon,RB,KC,1.0,,,,,,,0.4,,3,2017,2.0,5.0,2.5,4.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,LAC,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Dion Lewis,RB,NE,1.0,12.0,19.0,17.0,25.0,42.0,42.0,1.7,14.2,3,2017,,,,,,,,,,,,,HOU,True
James Develin,RB,NE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,HOU,True
James White,RB,NE,1.0,31.0,48.0,16.0,3.0,19.0,19.0,2.8,9.0,3,2017,5.0,17.0,3.4,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,HOU,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Lamar Miller,RB,HOU,1.0,50.0,70.0,28.0,2.0,30.0,30.0,6.3,12.6,3,2017,,,,,,,,,,,,,NE,False
Tyler Ervin,RB,HOU,1.0,8.0,11.0,13.0,13.0,25.0,25.0,0.8,10.0,3,2017,,,,,,,,,,,,,NE,False
D'Onta Foreman,RB,HOU,1.0,17.0,24.0,47.0,18.0,59.0,65.0,9.0,52.9,3,2017,,,,,,,,,,,,,NE,False
Giovani Bernard,RB,CIN,1.0,13.0,21.0,23.0,15.0,38.0,38.0,9.9,76.2,3,2017,,,,,,,,,,,,,GB,False
Joe Mixon,RB,CIN,1.0,34.0,56.0,53.0,9.0,62.0,62.0,10.1,29.7,3,2017,18.0,62.0,3.4,20.0,1.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,GB,False
Samaje Perine,RB,CIN,1.0,,,,,,,3.5,,3,2017,19.0,49.0,2.6,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,GB,False
Le'Veon Bell,RB,PIT,1.0,62.0,97.0,24.0,11.0,34.0,35.0,15.8,25.5,3,2017,,,,,,,,,,,,,CHI,False
Roosevelt Nix,RB,PIT,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,CHI,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Theo Riddick,RB,DET,1.0,34.0,49.0,0.0,26.0,12.0,26.0,3.8,11.2,3,2017,,,,,,,,,,,,,ATL,True
Ameer Abdullah,RB,DET,1.0,29.0,41.0,48.0,10.0,59.0,59.0,8.6,29.7,3,2017,,,,,,,,,,,,,ATL,True
Jamaal Williams,RB,DET,1.0,,,,,,,0.6,,3,2017,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Chris Thompson,RB,WAS,1.0,28.0,41.0,29.0,25.0,50.0,54.0,24.8,88.6,3,2017,,,,,,,,,,,,,LV,True
Samaje Perine,RB,WAS,1.0,30.0,44.0,63.0,3.0,67.0,67.0,3.5,11.7,3,2017,,,,,,,,,,,,,LV,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Kyle Juszczyk,RB,SF,1.0,25.0,32.0,0.0,4.0,4.0,4.0,3.4,13.6,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,LAR,True
Carlos Hyde,RB,SF,1.0,58.0,73.0,43.0,7.0,48.0,50.0,21.4,36.9,3,2017,,,,,,,,,,,,,LAR,True
Raheem Mostert,RB,SF,1.0,8.0,10.0,50.0,0.0,50.0,50.0,-0.9,-11.3,3,2017,4.0,11.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAR,True
Matt Breida,RB,SF,1.0,16.0,20.0,19.0,25.0,38.0,44.0,2.9,18.1,3,2017,,,,,,,,,,,,,LAR,True
Latavius Murray,RB,MIN,1.0,8.0,11.0,25.0,0.0,25.0,25.0,0.5,6.3,3,2017,,,,,,,,,,,,,TB,True
Jerick McKinnon,RB,MIN,1.0,14.0,19.0,14.0,14.0,29.0,29.0,0.4,2.9,3,2017,,,,,,,,,,,,,TB,True
C.J. Ham,RB,MIN,1.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,TB,True
Dalvin Cook,RB,MIN,1.0,54.0,73.0,50.0,9.0,59.0,59.0,22.9,42.4,3,2017,27.0,97.0,3.6,26.0,1.0,1.0,5.0,5.0,72.0,14.4,0.0,0.0,TB,True
Devonta Freeman,RB,ATL,1.0,41.0,60.0,51.0,7.0,59.0,59.0,19.8,48.3,3,2017,,,,,,,,,,,,,DET,False
Tevin Coleman,RB,ATL,1.0,28.0,41.0,21.0,18.0,32.0,39.0,8.9,31.8,3,2017,,,,,,,,,,,,,DET,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,3,2017,2.0,5.0,2.5,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,DET,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Damien Williams,RB,MIA,1.0,10.0,16.0,20.0,10.0,30.0,30.0,1.1,11.0,3,2017,,,,,,,,,,,,,NYJ,False
Jay Ajayi,RB,MIA,1.0,33.0,52.0,33.0,9.0,39.0,42.0,2.5,7.6,3,2017,,,,,,,,,,,,,NYJ,False
Kenyan Drake,RB,MIA,1.0,20.0,32.0,5.0,10.0,10.0,15.0,0.2,1.0,3,2017,,,,,,,,,,,,,NYJ,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,16.4,,3,2017,2.0,23.0,11.5,19.0,0.0,1.0,6.0,7.0,81.0,13.5,0.0,0.0,NYJ,False
Keith Smith,RB,DAL,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,ARI,False
Rod Smith,RB,DAL,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,ARI,False
Ezekiel Elliott,RB,DAL,1.0,43.0,91.0,51.0,9.0,58.0,60.0,15.4,35.8,3,2017,22.0,80.0,3.6,30.0,2.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,ARI,False
Corey Clement,RB,DAL,1.0,,,,,,,8.2,,3,2017,6.0,22.0,3.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Melvin Gordon III,RB,LAC,1.0,33.0,45.0,52.0,6.0,52.0,58.0,13.9,42.1,3,2017,,,,,,,,,,,,,KC,True
Derek Watt,RB,LAC,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,KC,True
Austin Ekeler,RB,LAC,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,KC,True
Todd Gurley II,RB,LAR,1.0,61.0,94.0,46.0,11.0,54.0,57.0,32.9,53.9,3,2017,,,,,,,,,,,,,SF,False
Duke Johnson Jr.,RB,CLE,1.0,40.0,52.0,5.0,18.0,20.0,23.0,16.4,41.0,3,2017,,,,,,,,,,,,,IND,False
Danny Vitale,RB,CLE,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,IND,False
Kareem Hunt,RB,CLE,1.0,,,,,,,24.3,,3,2017,17.0,172.0,10.1,69.0,3.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,IND,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.2,,3,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Ty Montgomery,RB,GB,1.0,66.0,94.0,18.0,18.0,30.0,36.0,5.0,7.6,3,2017,,,,,,,,,,,,,CIN,True
Jamaal Williams,RB,GB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.6,15.0,3,2017,,,,,,,,,,,,,CIN,True
Aaron Jones,RB,GB,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Michael Burton,RB,CHI,1.0,14.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2017,,,,,,,,,,,,,PIT,True
Jordan Howard,RB,CHI,1.0,41.0,63.0,56.0,12.0,68.0,68.0,26.4,64.4,3,2017,,,,,,,,,,,,,PIT,True
Tarik Cohen,RB,CHI,1.0,28.0,43.0,43.0,14.0,57.0,57.0,10.2,36.4,3,2017,12.0,78.0,6.5,36.0,2.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,PIT,True
Damien Williams,RB,CHI,1.0,,,,,,,1.1,,3,2017,2.0,5.0,2.5,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PIT,True
Derrick Henry,RB,TEN,1.0,30.0,41.0,43.0,3.0,47.0,47.0,6.4,21.3,3,2017,13.0,54.0,4.2,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,SEA,True
D'Onta Foreman,RB,TEN,1.0,,,,,,,9.0,,3,2017,8.0,25.0,3.1,5.0,0.0,0.0,2.0,3.0,65.0,32.5,0.0,0.0,SEA,True
Alex Collins,RB,BAL,1.0,10.0,17.0,90.0,0.0,90.0,90.0,8.2,82.0,3,2017,,,,,,,,,,,,,JAC,False
Patrick Ricard,RB,BAL,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Devonta Freeman,RB,BAL,1.0,,,,,,,19.8,,3,2017,21.0,106.0,5.0,18.0,0.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,JAC,False
Latavius Murray,RB,BAL,1.0,,,,,,,0.5,,3,2017,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Paul Perkins,RB,NYG,1.0,35.0,50.0,26.0,6.0,31.0,31.0,3.0,8.6,3,2017,,,,,,,,,,,,,PHI,False
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
C.J. Prosise,RB,SEA,1.0,27.0,37.0,15.0,19.0,26.0,33.0,7.4,27.4,3,2017,,,,,,,,,,,,,TEN,False
Chris Carson,RB,SEA,1.0,41.0,56.0,27.0,5.0,32.0,32.0,11.2,27.3,3,2017,11.0,34.0,3.1,7.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,TEN,False
Alex Collins,RB,SEA,1.0,,,,,,,8.2,,3,2017,9.0,82.0,9.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Adrian Peterson,RB,SEA,1.0,,,,,,,3.7,,3,2017,9.0,33.0,3.7,11.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,TEN,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Andy Janovich,RB,DEN,1.0,8.0,11.0,13.0,0.0,13.0,13.0,0.2,2.5,3,2017,,,,,,,,,,,,,BUF,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,13.9,,3,2017,17.0,79.0,4.6,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,False
Elijhaa Penny,RB,ARI,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017,,,,,,,,,,,,,DAL,True
James Conner,RB,ARI,1.0,,,,,,,0.0,,3,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Leonard Fournette,RB,JAC,1.0,37.0,51.0,46.0,11.0,54.0,57.0,14.0,37.8,3,2017,,,,,,,,,,,,,BAL,True
Carlos Hyde,RB,JAC,1.0,,,,,,,21.4,,3,2017,25.0,84.0,3.4,20.0,1.0,2.0,3.0,4.0,10.0,3.3,0.0,0.0,BAL,True
Christian McCaffrey,RB,CAR,1.0,41.0,69.0,10.0,27.0,32.0,37.0,11.7,28.5,3,2017,4.0,16.0,4.0,7.0,0.0,0.0,9.0,11.0,101.0,11.2,0.0,0.0,NO,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,8.6,,3,2017,14.0,47.0,3.4,11.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,NO,True
Elijah McGuire,RB,NYJ,1.0,12.0,19.0,58.0,0.0,58.0,58.0,1.4,11.7,3,2017,,,,,,,,,,,,,MIA,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,8.9,,3,2017,6.0,46.0,7.7,14.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,MIA,True
Adrian Peterson,RB,NO,1.0,6.0,8.0,67.0,0.0,67.0,67.0,0.4,6.7,4,2017,,,,,,,,,,,,,MIA,False
Mark Ingram II,RB,NO,1.0,46.0,62.0,30.0,17.0,39.0,48.0,6.2,13.5,4,2017,14.0,45.0,3.2,8.0,0.0,0.0,4.0,8.0,17.0,4.3,0.0,0.0,MIA,False
Alvin Kamara,RB,NO,1.0,26.0,35.0,19.0,38.0,58.0,58.0,15.6,60.0,4,2017,5.0,25.0,5.0,12.0,0.0,0.0,10.0,10.0,71.0,7.1,1.0,0.0,MIA,False
Ty Montgomery,RB,NO,1.0,,,,,,,2.8,,4,2017,5.0,28.0,5.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Frank Gore,RB,IND,1.0,35.0,58.0,34.0,9.0,43.0,43.0,8.0,22.9,4,2017,,,,,,,,,,,,,SEA,False
LeSean McCoy,RB,BUF,1.0,43.0,72.0,47.0,7.0,53.0,53.0,10.8,25.1,4,2017,,,,,,,,,,,,,ATL,False
Patrick DiMarco,RB,BUF,1.0,30.0,50.0,3.0,0.0,3.0,3.0,-0.2,-0.7,4,2017,,,,,,,,,,,,,ATL,False
Matt Breida,RB,BUF,1.0,,,,,,,2.0,,4,2017,9.0,16.0,1.8,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,ATL,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Marshawn Lynch,RB,LV,1.0,23.0,43.0,39.0,4.0,39.0,43.0,1.2,5.2,4,2017,,,,,,,,,,,,,DEN,False
Cordarrelle Patterson,RB,LV,1.0,33.0,61.0,3.0,18.0,21.0,21.0,3.5,10.6,4,2017,,,,,,,,,,,,,DEN,False
DeAndre Washington,RB,LV,1.0,6.0,11.0,17.0,17.0,17.0,33.0,0.4,6.7,4,2017,,,,,,,,,,,,,DEN,False
Jalen Richard,RB,LV,1.0,6.0,11.0,33.0,17.0,50.0,50.0,2.7,45.0,4,2017,,,,,,,,,,,,,DEN,False
Kenyan Drake,RB,LV,1.0,,,,,,,1.1,,4,2017,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,DEN,False
Peyton Barber,RB,LV,1.0,,,,,,,0.2,,4,2017,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Anthony Sherman,RB,KC,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017,,,,,,,,,,,,,WAS,True
