rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,11,2016
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,11,2016
72,Mike Nugent,0,0,0.0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,FA,K,11,2016
73,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2016
74,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,11,2016
75,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,11,2016
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,11,2016
77,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,11,2016
78,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,11,2016
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,11,2016
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,11,2016
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2016
82,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,11,2016
83,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,11,2016
84,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,11,2016
1,Justin Tucker,4,4,100.0,57,0,0,1,0,3,1,1,1,19.0,19.0,98.0,BAL,K,12,2016
2,Matt Prater,3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,52.8,ARI,K,12,2016
3,Stephen Gostkowski,3,4,75.0,41,0,2,0,1,0,1,1,1,11.0,11.0,0.1,FA,K,12,2016
4,Caleb Sturgis,2,2,100.0,50,0,0,0,1,1,1,1,1,10.0,10.0,0.0,FA,K,12,2016
5,Brandon McManus,2,3,66.7,44,0,0,1,1,0,3,3,1,10.0,10.0,44.3,DEN,K,12,2016
6,Ryan Succop,2,2,100.0,31,1,0,1,0,0,3,3,1,9.0,9.0,57.4,TB,K,12,2016
7,Sebastian Janikowski,2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,20.0,FA,K,12,2016
8,Mason Crosby,2,2,100.0,33,0,0,2,0,0,3,3,1,9.0,9.0,40.7,GB,K,12,2016
9,Matt Bryant,1,1,100.0,45,0,0,0,1,0,5,5,1,9.0,9.0,1.1,FA,K,12,2016
10,Chandler Catanzaro,2,2,100.0,54,0,1,0,0,1,1,1,1,9.0,9.0,0.0,FA,K,12,2016
11,Dustin Hopkins,2,4,50.0,24,0,2,0,0,0,2,2,1,8.0,8.0,14.5,LAC,K,12,2016
12,Cairo Santos,2,2,100.0,37,0,0,2,0,0,2,2,1,8.0,8.0,2.1,CHI,K,12,2016
13,Dan Bailey,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,K,12,2016
14,Nick Novak,2,2,100.0,45,1,0,0,1,0,1,1,1,8.0,8.0,0.1,FA,K,12,2016
15,Wil Lutz,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,3.3,NO,K,12,2016
16,Kai Forbath,2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,3.0,LAR,K,12,2016
17,Andrew Franks,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,12,2016
18,Nick Folk,1,2,50.0,51,0,0,0,0,1,2,2,1,7.0,7.0,81.8,NE,K,12,2016
19,Cody Parkey,2,2,100.0,25,0,2,0,0,0,1,1,1,7.0,7.0,0.4,FA,K,12,2016
20,Phil Dawson,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,K,12,2016
21,Mike Nugent,2,2,100.0,36,0,1,1,0,0,0,1,1,6.0,6.0,1.0,FA,K,12,2016
22,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,K,12,2016
23,Stephen Hauschka,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,12,2016
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,12,2016
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,22.5,SF,K,12,2016
26,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2,DAL,K,12,2016
27,Connor Barth,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,12,2016
28,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,K,12,2016
29,Graham Gano,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,31.4,NYG,K,12,2016
30,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,FA,K,12,2016
31,Roberto Aguayo,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,12,2016
32,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,FA,K,12,2016
33,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2016
34,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2016
35,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,12,2016
36,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,12,2016
37,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2016
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2016
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2016
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2016
41,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2016
42,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,12,2016
43,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,12,2016
44,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2016
45,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2016
46,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2016
47,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2016
48,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,12,2016
49,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,12,2016
50,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2016
51,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2016
52,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2016
53,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2016
54,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,12,2016
55,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2016
56,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2016
57,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2016
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2016
59,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2016
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2016
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2016
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2016
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2016
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2016
65,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2016
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2016
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2016
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2016
81,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2016
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2016
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2016
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2016
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2016
86,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2016
87,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,12,2016
1,Matt Prater,5,5,100.0,52,0,3,1,0,1,1,1,1,18.0,18.0,52.8,ARI,K,13,2016
2,Stephen Gostkowski,4,4,100.0,48,0,1,0,3,0,2,2,1,17.0,17.0,0.1,FA,K,13,2016
3,Stephen Hauschka,4,4,100.0,37,0,2,2,0,0,4,4,1,16.0,16.0,0.0,FA,K,13,2016
4,Sebastian Janikowski,3,3,100.0,47,0,0,0,3,0,3,3,1,15.0,15.0,20.0,FA,K,13,2016
5,Mike Nugent,4,4,100.0,38,0,1,3,0,0,2,3,1,14.0,14.0,1.0,FA,K,13,2016
6,Dustin Hopkins,3,3,100.0,53,0,1,0,1,1,2,2,1,14.0,14.0,14.5,LAC,K,13,2016
7,Adam Vinatieri,2,2,100.0,53,0,0,1,0,1,5,5,1,13.0,13.0,0.2,FA,K,13,2016
8,Matt Bryant,3,3,100.0,59,0,2,0,0,1,1,1,1,12.0,12.0,1.1,FA,K,13,2016
9,Randy Bullock,3,3,100.0,44,0,0,2,1,0,1,1,1,11.0,11.0,10.8,TEN,K,13,2016
10,Kai Forbath,3,3,100.0,48,0,0,2,1,0,0,0,1,10.0,10.0,3.0,LAR,K,13,2016
11,Justin Tucker,1,1,100.0,55,0,0,0,0,1,5,5,1,10.0,10.0,98.0,BAL,K,13,2016
12,Brandon McManus,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,44.3,DEN,K,13,2016
13,Wil Lutz,2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,3.3,NO,K,13,2016
14,Roberto Aguayo,2,3,66.7,35,0,1,1,0,0,2,2,1,8.0,8.0,0.1,FA,K,13,2016
15,Connor Barth,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,13,2016
16,Chandler Catanzaro,1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,13,2016
17,Dan Carpenter,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.2,FA,K,13,2016
18,Phil Dawson,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,0.1,FA,K,13,2016
19,Jason Myers,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,22.1,SEA,K,13,2016
20,Greg Zuerlein,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,74.2,DAL,K,13,2016
21,Dan Bailey,1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,13,2016
22,Nick Folk,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,81.8,NE,K,13,2016
23,Cairo Santos,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,2.1,CHI,K,13,2016
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,13,2016
25,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,K,13,2016
26,Robbie Gould,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,13,2016
27,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,13,2016
28,Nick Novak,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,FA,K,13,2016
29,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,13,2016
30,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,13,2016
31,Andrew Franks,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2016
32,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,13,2016
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,13,2016
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,13,2016
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,13,2016
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,13,2016
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,13,2016
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,13,2016
39,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,13,2016
40,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,13,2016
41,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,13,2016
42,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,13,2016
43,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,13,2016
44,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,13,2016
45,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,13,2016
46,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,13,2016
47,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,13,2016
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,13,2016
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2016
50,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,13,2016
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,13,2016
52,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2016
53,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,13,2016
54,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,13,2016
55,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,13,2016
56,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2016
57,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,13,2016
58,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,13,2016
59,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,13,2016
60,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2016
61,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,13,2016
62,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,13,2016
63,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,13,2016
64,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,13,2016
65,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2016
66,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,13,2016
67,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,13,2016
68,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2016
69,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2016
70,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2016
71,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,13,2016
72,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2016
73,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,13,2016
74,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,13,2016
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2016
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,13,2016
77,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,13,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,13,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,13,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,13,2016
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,13,2016
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,13,2016
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2016
84,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,13,2016
85,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,13,2016
1,Nick Novak,5,5,100.0,52,0,2,1,1,1,1,1,1,19.0,19.0,0.1,FA,K,14,2016
2,Graham Gano,4,4,100.0,45,0,1,0,3,0,2,2,1,17.0,17.0,31.4,NYG,K,14,2016
3,Kai Forbath,4,4,100.0,46,0,0,1,3,0,1,2,1,16.0,16.0,3.0,LAR,K,14,2016
4,Justin Tucker,3,4,75.0,50,0,0,2,0,1,2,2,1,13.0,13.0,98.0,BAL,K,14,2016
5,Jason Myers,3,5,60.0,55,0,1,0,1,1,1,1,1,13.0,13.0,22.1,SEA,K,14,2016
6,Caleb Sturgis,3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,K,14,2016
7,Roberto Aguayo,3,3,100.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.1,FA,K,14,2016
8,Nick Folk,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,81.8,NE,K,14,2016
9,Matt Prater,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,52.8,ARI,K,14,2016
10,Ryan Succop,2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,57.4,TB,K,14,2016
11,Wil Lutz,3,3,100.0,42,0,1,1,1,0,0,0,1,10.0,10.0,3.3,NO,K,14,2016
12,Chris Boswell,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,51.0,PIT,K,14,2016
13,Sebastian Janikowski,2,2,100.0,44,0,0,1,1,0,1,1,1,8.0,8.0,20.0,FA,K,14,2016
14,Mason Crosby,1,2,50.0,38,0,0,1,0,0,5,5,1,8.0,8.0,40.7,GB,K,14,2016
15,Mike Nugent,1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,1.0,FA,K,14,2016
16,Phil Dawson,1,3,33.3,47,0,0,0,1,0,2,2,1,6.0,6.0,0.1,FA,K,14,2016
17,Matt Bryant,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1,FA,K,14,2016
18,Andrew Franks,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,14,2016
19,Chandler Catanzaro,1,2,50.0,56,0,0,0,0,1,0,2,1,5.0,5.0,0.0,FA,K,14,2016
20,Connor Barth,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,14,2016
21,Adam Vinatieri,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.2,FA,K,14,2016
22,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,K,14,2016
23,Stephen Hauschka,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,K,14,2016
24,Brandon McManus,1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,44.3,DEN,K,14,2016
25,Robbie Gould,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.5,SF,K,14,2016
26,Cody Parkey,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.4,FA,K,14,2016
27,Josh Lambo,1,1,100.0,32,0,0,1,0,0,1,1,1,4.0,4.0,3.2,FA,K,14,2016
28,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,K,14,2016
29,Cairo Santos,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.1,CHI,K,14,2016
30,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,FA,K,14,2016
31,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,14,2016
32,Dan Bailey,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,14,2016
33,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,14,2016
34,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,14,2016
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,14,2016
36,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,14,2016
37,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,14,2016
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,14,2016
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,14,2016
40,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,14,2016
41,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2016
42,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,14,2016
43,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,14,2016
44,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,14,2016
45,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,14,2016
46,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,14,2016
47,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,14,2016
