rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
276,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,10,2016
277,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2016
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,10,2016
281,Marcedes Lewis,3,4,-1,-0.3,3,0,0,0,0,0,0,1,-0.1,-0.1,0.2,GB,TE,10,2016
282,Randall Telfer,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,FA,TE,10,2016
1,Jared Cook,6,11,105,17.5,47,2,1,0,0,0,1,1,14.5,14.5,50.2,LAC,TE,11,2016
2,Eric Ebron,3,5,70,23.3,61,1,0,1,1,1,0,1,13.1,13.1,3.0,FA,TE,11,2016
3,Zach Miller,3,3,61,20.3,34,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,TE,11,2016
4,Jimmy Graham,3,5,46,15.3,35,1,1,0,0,0,0,1,10.6,10.6,0.8,CHI,TE,11,2016
5,Vance McDonald,3,6,46,15.3,24,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,TE,11,2016
6,Travis Kelce,7,9,108,15.4,44,2,0,1,-5,0,0,1,10.3,10.3,100.0,KC,TE,11,2016
7,Zach Ertz,6,11,35,5.8,11,0,1,0,0,0,0,1,9.5,9.5,85.8,ARI,TE,11,2016
8,Jermaine Gresham,2,2,33,16.5,29,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,TE,11,2016
9,Gary Barnidge,2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,0.1,FA,TE,11,2016
10,C.J. Fiedorowicz,6,10,82,13.7,20,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,TE,11,2016
11,Jordan Reed,5,6,79,15.8,28,2,0,0,0,0,0,1,7.9,7.9,19.0,FA,TE,11,2016
12,Coby Fleener,3,5,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,11,2016
13,Will Tye,2,5,12,6.0,9,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,TE,11,2016
14,Garrett Celek,3,3,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,11,2016
15,Tyler Eifert,3,6,37,12.3,21,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,11,2016
16,Jason Witten,5,7,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,TE,11,2016
17,Delanie Walker,4,6,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,TE,11,2016
18,Greg Olsen,4,7,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,7.0,FA,TE,11,2016
19,Ryan Griffin,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.6,NYJ,TE,11,2016
20,Dennis Pitta,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,11,2016
21,Richard Rodgers,4,4,28,7.0,11,0,0,0,0,0,0,1,2.8,2.8,0.0,PHI,TE,11,2016
22,Clive Walford,2,4,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,11,2016
23,Charles Clay,5,7,23,4.6,6,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,11,2016
24,Darren Fells,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,11,2016
25,Gavin Escobar,2,3,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,11,2016
26,Dion Sims,3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,11,2016
27,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,11,2016
28,Brent Celek,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,11,2016
29,Lance Kendricks,4,7,38,9.5,20,1,0,0,0,0,1,1,1.8,1.8,0.0,FA,TE,11,2016
30,Cameron Brate,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,2.8,TB,TE,11,2016
31,Marcedes Lewis,2,2,16,8.0,15,0,0,0,0,0,0,1,1.6,1.6,0.2,GB,TE,11,2016
32,Trey Burton,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,11,2016
33,Martellus Bennett,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,23.0,FA,TE,11,2016
34,Stephen Anderson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,LAC,TE,11,2016
35,Kyle Rudolph,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.3,NYG,TE,11,2016
36,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,11,2016
37,Julius Thomas,3,5,12,4.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,11,2016
38,Seth DeValve,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,11,2016
39,Jack Doyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,11,2016
40,MarQueis Gray,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2016
41,Jesse James,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CHI,TE,11,2016
42,Tyler Higbee,2,3,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,77.4,LAR,TE,11,2016
184,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
185,Ladarius Green,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
187,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
190,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
191,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2016
192,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,11,2016
193,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
195,Kelvin Benjamin,3,4,56,18.7,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2016
196,Jordan Matthews,5,10,59,11.8,26,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2016
198,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,11,2016
199,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
201,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,11,2016
202,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,11,2016
208,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2016
210,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
211,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2016
212,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,11,2016
213,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
217,John Phillips,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
220,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
221,Jerell Adams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
222,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
223,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
227,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
229,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2016
230,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2016
232,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2016
233,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
234,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2016
253,Alan Cross,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
260,Josh Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
261,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
262,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
263,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
264,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
265,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,11,2016
266,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
267,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,11,2016
269,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
272,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
273,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
275,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
276,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
277,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,11,2016
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,11,2016
281,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2016
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2016
283,Rhett Ellison,1,3,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,FA,TE,11,2016
1,Jordan Reed,10,12,95,9.5,33,1,2,0,0,0,0,1,21.5,21.5,19.0,FA,TE,12,2016
2,Tyler Eifert,5,11,68,13.6,25,2,1,0,0,0,0,1,12.8,12.8,0.0,FA,TE,12,2016
3,Dion Sims,4,4,53,13.3,23,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,TE,12,2016
4,Lance Kendricks,4,7,51,12.8,24,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,TE,12,2016
5,Delanie Walker,3,4,50,16.7,38,1,1,0,0,0,0,1,11.0,11.0,0.1,FA,TE,12,2016
6,Clive Walford,3,4,43,14.3,17,0,1,0,0,0,0,1,10.3,10.3,0.0,FA,TE,12,2016
7,Travis Kelce,8,15,101,12.6,21,1,0,0,0,0,0,1,10.1,10.1,100.0,KC,TE,12,2016
8,Jermaine Gresham,5,10,35,7.0,15,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,TE,12,2016
9,Daniel Brown,3,4,24,8.0,9,0,1,0,0,0,0,1,8.4,8.4,0.0,NYJ,TE,12,2016
10,Hunter Henry,2,3,20,10.0,12,0,1,0,0,0,0,1,8.0,8.0,65.9,NE,TE,12,2016
11,Josh Hill,6,6,74,12.3,35,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,TE,12,2016
12,Vernon Davis,5,7,68,13.6,26,2,0,0,0,0,0,1,6.8,6.8,1.6,FA,TE,12,2016
13,Ladarius Green,2,3,67,33.5,35,2,0,0,0,0,0,1,6.7,6.7,0.0,FA,TE,12,2016
14,Kyle Rudolph,9,10,64,7.1,18,0,0,0,0,0,0,1,6.4,6.4,0.3,NYG,TE,12,2016
15,Vance McDonald,4,8,60,15.0,35,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,TE,12,2016
16,Coby Fleener,4,4,59,14.8,31,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,TE,12,2016
17,Garrett Celek,2,3,19,9.5,15,0,1,0,0,0,1,1,5.9,5.9,0.0,FA,TE,12,2016
18,Dwayne Allen,5,6,49,9.8,13,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,12,2016
19,Cameron Brate,4,5,49,12.3,27,1,0,0,0,0,0,1,4.9,4.9,2.8,TB,TE,12,2016
20,Jimmy Graham,6,7,67,11.2,21,1,0,0,0,0,1,1,4.7,4.7,0.8,CHI,TE,12,2016
21,Greg Olsen,4,5,45,11.3,20,1,0,0,0,0,0,1,4.5,4.5,7.0,FA,TE,12,2016
22,A.J. Derby,4,4,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,TE,12,2016
23,C.J. Fiedorowicz,4,6,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,12,2016
24,Seth DeValve,3,4,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,12,2016
25,Ryan Griffin,4,5,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.6,NYJ,TE,12,2016
26,Zach Ertz,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,85.8,ARI,TE,12,2016
27,Erik Swoope,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,12,2016
28,Dennis Pitta,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,12,2016
29,Jason Witten,3,3,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.1,FA,TE,12,2016
30,Martellus Bennett,3,5,22,7.3,12,0,0,1,4,0,0,1,2.6,2.6,23.0,FA,TE,12,2016
31,Jack Doyle,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,2.2,IND,TE,12,2016
32,Ben Koyack,2,2,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,12,2016
33,Rhett Ellison,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,12,2016
34,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.1,ARI,TE,12,2016
35,Levine Toilolo,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,12,2016
36,Charles Clay,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,12,2016
37,Brandon Bostick,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.2,FA,TE,12,2016
38,Darren Waller,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,92.6,LV,TE,12,2016
39,Ben Braunecker,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,12,2016
40,Mychal Rivera,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,TE,12,2016
41,MarQueis Gray,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2016
42,Will Tye,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2016
43,Gary Barnidge,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,TE,12,2016
44,Luke Willson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,12,2016
45,Trey Burton,3,4,10,3.3,9,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,12,2016
46,Austin Seferian-Jenkins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,12,2016
47,Stephen Anderson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,LAC,TE,12,2016
48,Austin Hooper,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,28.8,CLE,TE,12,2016
49,Jared Cook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,LAC,TE,12,2016
50,Ryan Hewitt,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,12,2016
51,Derek Carrier,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LV,TE,12,2016
52,Luke Stocker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIN,TE,12,2016
192,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
196,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
198,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
199,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
200,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
201,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
203,Kelvin Benjamin,2,6,53,26.5,44,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2016
204,Jordan Matthews,4,4,47,11.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2016
205,Eric Ebron,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,FA,TE,12,2016
206,Jace Amaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2016
209,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
210,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2016
211,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
214,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
219,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2016
220,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2016
221,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
222,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
224,Rob Gronkowski,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,12,2016
225,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
228,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
231,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
232,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2016
234,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
235,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
236,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
238,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2016
240,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2016
241,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2016
242,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2016
243,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2016
244,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
245,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2016
247,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,12,2016
248,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,12,2016
260,Alan Cross,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
261,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
271,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
273,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2016
274,Neal Sterling,2,3,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
275,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
277,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,12,2016
278,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
280,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
281,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2016
282,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,12,2016
284,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,12,2016
285,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
286,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2016
287,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2016
288,James O'Shaughnessy,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,1.7,JAC,TE,12,2016
1,Dwayne Allen,4,4,72,18.0,23,3,3,0,0,0,0,1,25.2,25.2,0.0,FA,TE,13,2016
2,Dennis Pitta,9,11,90,10.0,25,1,2,0,0,0,1,1,19.0,19.0,0.0,FA,TE,13,2016
3,Ladarius Green,6,11,110,18.3,37,3,1,0,0,0,0,1,17.0,17.0,0.0,FA,TE,13,2016
4,Cameron Brate,6,9,86,14.3,38,1,1,0,0,0,0,1,14.6,14.6,2.8,TB,TE,13,2016
5,Travis Kelce,8,8,140,17.5,35,3,0,0,0,0,0,1,14.0,14.0,100.0,KC,TE,13,2016
6,Zach Ertz,9,15,79,8.8,20,1,1,0,0,0,0,1,13.9,13.9,85.8,ARI,TE,13,2016
7,Jimmy Graham,6,9,63,10.5,18,0,1,0,0,0,0,1,12.3,12.3,0.8,CHI,TE,13,2016
8,Coby Fleener,5,7,86,17.2,31,2,0,0,0,0,0,1,8.6,8.6,0.0,FA,TE,13,2016
9,Tyler Eifert,2,2,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,13,2016
10,Ryan Griffin,4,6,35,8.8,18,0,1,0,0,0,1,1,7.5,7.5,0.6,NYJ,TE,13,2016
11,Mychal Rivera,3,5,57,19.0,26,2,0,0,0,0,0,1,5.7,5.7,0.2,FA,TE,13,2016
12,Trey Burton,5,9,53,10.6,15,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,TE,13,2016
13,Jermaine Gresham,5,6,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,13,2016
14,Vernon Davis,5,6,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.6,FA,TE,13,2016
15,Kyle Rudolph,6,12,45,7.5,17,0,0,0,0,0,0,1,4.5,4.5,0.3,NYG,TE,13,2016
16,C.J. Fiedorowicz,6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,13,2016
17,Levine Toilolo,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,NYG,TE,13,2016
18,Dion Sims,3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,13,2016
19,Eric Ebron,4,6,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,13,2016
20,Antonio Gates,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2,FA,TE,13,2016
21,Jesse James,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,TE,13,2016
22,Greg Olsen,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.0,FA,TE,13,2016
23,Austin Seferian-Jenkins,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,13,2016
24,Nick Vannett,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,NO,TE,13,2016
25,Nick Boyle,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,13,2016
26,Will Tye,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,13,2016
27,Jared Cook,3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,50.2,LAC,TE,13,2016
28,Clive Walford,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,13,2016
29,Tyler Higbee,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,TE,13,2016
30,Richard Rodgers,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,13,2016
31,Erik Swoope,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,13,2016
32,Darren Waller,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,92.6,LV,TE,13,2016
33,Hunter Henry,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,65.9,NE,TE,13,2016
