player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Rashad Jennings,9.0,12.0,1.3,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,FA,RB,2,2015,,
Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,FA,RB,2,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,FA,RB,2,2015,,
Darren Sproles,1.0,-4.0,-4.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,1.9,FA,RB,2,2015,,
Joique Bell,4.0,2.0,0.5,3.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.8,FA,RB,2,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,FA,RB,2,2015,,
Jordan Todman,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,2,2015,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,FA,RB,2,2015,,
Alfred Blue,5.0,6.0,1.2,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,FA,RB,2,2015,,
Eddie Lacy,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,2,2015,,
Denard Robinson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,2,2015,,
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,FA,RB,2,2015,,
Matt Asiata,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,2,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,FA,RB,2,2015,,
Jacquizz Rodgers,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,2,2015,,
Javorius Allen,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,FA,RB,2,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,2,2015,,
Bernard Pierce,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,2,2015,,
LeGarrette Blount,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,2,2015,,
Jay Prosch,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,2,2015,,
Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,2,2015,,
Kerwynn Williams,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,2,2015,,
Jarryd Hayne,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,2,2015,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,FA,RB,2,2015,,
Branden Oliver,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,2,2015,,
Corey Grant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,2,2015,,
Jeremy Hill,10.0,39.0,3.9,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.1,FA,RB,2,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Ryan Mathews,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Dexter McCluster,10.0,98.0,9.8,44.0,1.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Thomas Rawls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Tyler Varga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2015,,
Terrance West,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,FA,RB,2,2015,,
Adrian Peterson,29.0,134.0,4.6,25.0,1.0,0.0,2.0,2.0,58.0,29.0,0.0,1.0,1.0,17.2,SEA,RB,2,2015,GB,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,2,2015,GB,False
Latavius Murray,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,14.7,BAL,RB,2,2015,LV,False
Devonta Freeman,12.0,25.0,2.1,7.0,0.0,1.0,4.0,8.0,34.0,8.5,0.0,0.0,1.0,11.9,BAL,RB,2,2015,LV,False
Giovani Bernard,20.0,123.0,6.2,26.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,13.9,TB,RB,2,2015,NO,False
David Johnson,5.0,42.0,8.4,14.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,10.5,HOU,RB,2,2015,CAR,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,HOU,RB,2,2015,CAR,False
Mark Ingram II,16.0,53.0,3.3,11.0,0.0,1.0,3.0,3.0,5.0,1.7,0.0,1.0,1.0,9.8,NO,RB,2,2015,TB,True
Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,0.0,NO,RB,2,2015,TB,True
Melvin Gordon III,16.0,88.0,5.5,27.0,3.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,9.8,DEN,RB,2,2015,KC,False
Tevin Coleman,9.0,32.0,3.6,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,NYJ,RB,2,2015,IND,False
Damien Williams,2.0,5.0,2.5,3.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,8.0,CHI,RB,2,2015,ARI,True
Alfred Morris,18.0,59.0,3.3,35.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,NYG,RB,2,2015,ATL,True
Carlos Hyde,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,6.1,JAC,RB,2,2015,MIA,True
Duke Johnson Jr.,12.0,43.0,3.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,MIA,RB,2,2015,JAC,False
Mike Davis,7.0,14.0,2.0,5.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,1.8,ATL,RB,2,2015,NYG,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,2,2015,NYG,False
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,2,2015,NYG,False
Ameer Abdullah,6.0,9.0,1.5,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.8,CAR,RB,2,2015,HOU,True
Taiwan Jones,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,BUF,RB,2,2015,NE,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,SF,RB,2,2015,PIT,False
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,2,2015,PIT,False
Jerick McKinnon,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,KC,RB,2,2015,DEN,True
Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,KC,RB,2,2015,DEN,True
Brandon Bolden,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,NE,RB,2,2015,BUF,False
Devonta Freeman,30.0,141.0,4.7,17.0,0.0,3.0,5.0,5.0,52.0,10.4,0.0,0.0,1.0,37.3,BAL,RB,3,2015,CIN,True
Latavius Murray,26.0,139.0,5.3,54.0,2.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,20.9,BAL,RB,3,2015,CIN,True
Joseph Randle,14.0,87.0,6.2,37.0,3.0,3.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,28.5,FA,RB,3,2015,,
LeGarrette Blount,18.0,78.0,4.3,22.0,1.0,3.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,27.2,FA,RB,3,2015,,
Chris Johnson,22.0,110.0,5.0,30.0,1.0,2.0,1.0,2.0,40.0,40.0,0.0,0.0,1.0,27.0,FA,RB,3,2015,,
Jamaal Charles,11.0,49.0,4.5,13.0,0.0,3.0,5.0,7.0,33.0,6.6,0.0,0.0,1.0,26.2,FA,RB,3,2015,,
Frank Gore,14.0,86.0,6.1,25.0,1.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,21.4,FA,RB,3,2015,,
Alfred Blue,31.0,139.0,4.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,FA,RB,3,2015,,
Le'Veon Bell,19.0,62.0,3.3,23.0,1.0,1.0,7.0,8.0,70.0,10.0,0.0,0.0,1.0,19.2,FA,RB,3,2015,,
Karlos Williams,12.0,110.0,9.2,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,FA,RB,3,2015,,
Ryan Mathews,24.0,108.0,4.5,27.0,1.0,0.0,2.0,4.0,20.0,10.0,1.0,1.0,1.0,16.8,FA,RB,3,2015,,
Chris Thompson,2.0,29.0,14.5,26.0,1.0,0.0,8.0,11.0,57.0,7.1,1.0,0.0,1.0,14.6,FA,RB,3,2015,,
Dion Lewis,8.0,37.0,4.6,10.0,0.0,1.0,5.0,5.0,30.0,6.0,0.0,0.0,1.0,12.7,FA,RB,3,2015,,
Antonio Andrews,12.0,49.0,4.1,13.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,12.1,FA,RB,3,2015,,
Charles Sims,6.0,11.0,1.8,9.0,0.0,0.0,2.0,2.0,41.0,20.5,1.0,0.0,1.0,11.2,FA,RB,3,2015,,
Lance Dunbar,1.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,100.0,10.0,0.0,0.0,1.0,10.5,FA,RB,3,2015,,
Thomas Rawls,16.0,104.0,6.5,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,FA,RB,3,2015,,
Darren Sproles,11.0,17.0,1.5,12.0,0.0,1.0,4.0,6.0,19.0,4.8,0.0,0.0,1.0,9.6,FA,RB,3,2015,,
Darren McFadden,6.0,35.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,FA,RB,3,2015,,
Andre Williams,14.0,29.0,2.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,FA,RB,3,2015,,
Eddie Lacy,10.0,46.0,4.6,13.0,0.0,0.0,3.0,3.0,41.0,13.7,0.0,0.0,1.0,8.7,FA,RB,3,2015,,
LeSean McCoy,11.0,16.0,1.5,9.0,0.0,0.0,1.0,3.0,10.0,10.0,1.0,0.0,1.0,8.6,FA,RB,3,2015,,
Khiry Robinson,7.0,12.0,1.7,8.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.0,FA,RB,3,2015,,
Ronnie Hillman,7.0,13.0,1.9,5.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,7.6,FA,RB,3,2015,,
Bilal Powell,10.0,31.0,3.1,10.0,0.0,0.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,7.5,FA,RB,3,2015,,
Matt Forte,20.0,74.0,3.7,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.4,FA,RB,3,2015,,
Jalston Fowler,4.0,9.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,FA,RB,3,2015,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,66.0,8.3,0.0,0.0,1.0,6.6,FA,RB,3,2015,,
Lamar Miller,7.0,38.0,5.4,8.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,6.5,FA,RB,3,2015,,
Joique Bell,10.0,6.0,0.6,3.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,6.4,FA,RB,3,2015,,
Zach Line,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,FA,RB,3,2015,,
Rashad Jennings,11.0,32.0,2.9,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,5.7,FA,RB,3,2015,,
Marcel Reece,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,55.0,55.0,0.0,0.0,1.0,5.6,FA,RB,3,2015,,
Jonathan Stewart,14.0,52.0,3.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,FA,RB,3,2015,,
James Starks,17.0,32.0,1.9,11.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,5.1,FA,RB,3,2015,,
Jonas Gray,9.0,49.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,FA,RB,3,2015,,
Doug Martin,14.0,46.0,3.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,FA,RB,3,2015,,
Mike Tolbert,5.0,16.0,3.2,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,4.4,FA,RB,3,2015,,
Danny Woodhead,5.0,11.0,2.2,7.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,4.3,FA,RB,3,2015,,
T.J. Yeldon,11.0,33.0,3.0,8.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,4.2,FA,RB,3,2015,,
Bishop Sankey,5.0,10.0,2.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,4.1,FA,RB,3,2015,,
Jonathan Grimes,6.0,19.0,3.2,7.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,3.8,FA,RB,3,2015,,
Isaiah Crowell,10.0,36.0,3.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,FA,RB,3,2015,,
Tre Mason,9.0,16.0,1.8,7.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,3.1,FA,RB,3,2015,,
Benny Cunningham Jr.,1.0,12.0,12.0,12.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.0,FA,RB,3,2015,,
Justin Forsett,10.0,13.0,1.3,5.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,2.9,FA,RB,3,2015,,
C.J. Anderson,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.7,FA,RB,3,2015,,
C.J. Spiller,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.6,FA,RB,3,2015,,
Branden Oliver,8.0,26.0,3.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,RB,3,2015,,
Jay Prosch,3.0,24.0,8.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,FA,RB,3,2015,,
Marshawn Lynch,5.0,14.0,2.8,8.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.3,FA,RB,3,2015,,
Shane Vereen,6.0,23.0,3.8,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,RB,3,2015,,
Fred Jackson,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.2,FA,RB,3,2015,,
Jeremy Hill,12.0,21.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,FA,RB,3,2015,,
Jacquizz Rodgers,4.0,11.0,2.8,5.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.1,FA,RB,3,2015,,
Matt Jones,11.0,38.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,FA,RB,3,2015,,
Alonzo Harris,2.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,FA,RB,3,2015,,
Matt Asiata,2.0,10.0,5.0,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.5,FA,RB,3,2015,,
Todd Gurley II,6.0,9.0,1.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,FA,RB,3,2015,,
Corey Grant,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.4,FA,RB,3,2015,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,FA,RB,3,2015,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,FA,RB,3,2015,,
Javorius Allen,3.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,RB,3,2015,,
Juwan Thompson,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,3,2015,,
Toby Gerhart,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,3,2015,,
Josh Robinson,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,3,2015,,
Cameron Artis-Payne,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,3,2015,,
Lorenzo Taliaferro,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,3,2015,,
Stepfan Taylor,4.0,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,3,2015,,
Chris Polk,5.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,3,2015,,
Bernard Pierce,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.4,FA,RB,3,2015,,
Austin Johnson,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,3,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,FA,RB,3,2015,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,FA,RB,3,2015,,
DeAngelo Williams,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,3,2015,,
Darrel Young,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,3,2015,,
Zac Stacy,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,0.1,FA,RB,3,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2015,,
