player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Marques Colston,4.0,5.0,69.0,17.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,WR,2,2015,,
Kamar Aiken,5.0,7.0,89.0,17.8,38.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.9,,WR,2,2015,,
Markus Wheaton,2.0,4.0,67.0,33.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,,WR,2,2015,,
Nate Washington,3.0,8.0,63.0,21.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,2,2015,,
Percy Harvin,4.0,5.0,47.0,11.8,25.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,5.4,,WR,2,2015,,
Jeremy Maclin,4.0,7.0,57.0,14.3,30.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,5.2,,WR,2,2015,,
Andre Holmes,3.0,4.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,2,2015,,
Jarius Wright,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,4.6,,WR,2,2015,,
Ryan Grant,3.0,6.0,45.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,2,2015,,
John Brown,5.0,5.0,45.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,2,2015,,
Andrew Hawkins,3.0,4.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,2,2015,,
Eddie Royal,7.0,8.0,41.0,5.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,2,2015,,
Marqise Lee,2.0,4.0,27.0,13.5,18.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.9,,WR,2,2015,,
Mike Wallace,3.0,3.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,WR,2,2015,,
Cameron Meredith,3.0,4.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,2,2015,,
Cecil Shorts,6.0,12.0,34.0,5.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,WR,2,2015,,
Justin Hunter,2.0,2.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,WR,2,2015,,
Brandon Coleman,3.0,6.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,WR,2,2015,,
Andre Johnson,3.0,7.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,2,2015,,
Quincy Enunwa,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,2,2015,,
Quinton Patton,4.0,4.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,2,2015,,
Josh Huff,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,2,2015,,
DeAndrew White,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,2,2015,,
Devin Street,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,2,2015,,
Preston Parker,3.0,6.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,2,2015,,
Kendall Wright,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,2,2015,,
Devin Funchess,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,2,2015,,
Chandler Worthy,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,2,2015,,
Jordan Norwood,3.0,5.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,WR,2,2015,,
Chris Matthews,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,2,2015,,
Nick Williams,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,2,2015,,
Marlon Brown,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,2,2015,,
Jerricho Cotchery,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,2,2015,,
Chris Hogan,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,2,2015,,
Charles Johnson,3.0,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,2,2015,,
Marquess Wilson,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,WR,2,2015,,
Chris Givens,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,2,2015,,
Rashad Greene,2.0,4.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,2,2015,,
Andre Caldwell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,2,2015,,
Rueben Randle,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,2,2015,,
Geremy Davis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,2,2015,,
Harry Douglas,1.0,8.0,9.0,9.0,9.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.3,,WR,2,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Jermaine Kearse,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Stedman Bailey,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Joe Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Michael Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Chris Owusu,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Kevin Norwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
De'Anthony Thomas,2.0,4.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,2,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Jason Avant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Greg Jennings,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Brian Hartline,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Dwayne Bowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Roddy White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Miles Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Riley Cooper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Keith Mumphery,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Tyler Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2015,,
Taylor Gabriel,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,,WR,2,2015,,
Lance Moore,3.0,6.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,,WR,2,2015,,
Allen Robinson II,6.0,12.0,155.0,25.8,52.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.5,CHI,WR,2,2015,ARI,True
Travis Benjamin,3.0,4.0,115.0,38.3,60.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,SF,WR,2,2015,PIT,False
Jordan Matthews,6.0,9.0,80.0,13.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,SF,WR,2,2015,PIT,False
Mohamed Sanu Sr.,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,SF,WR,2,2015,PIT,False
Bennie Fowler III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,2,2015,PIT,False
Emmanuel Sanders,8.0,14.0,87.0,10.9,19.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,20.7,BUF,WR,2,2015,NE,True
Cole Beasley,4.0,5.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,BUF,WR,2,2015,NE,True
Odell Beckham Jr.,7.0,12.0,146.0,20.9,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,LAR,WR,2,2015,WAS,False
Robert Woods,3.0,3.0,60.0,20.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,LAR,WR,2,2015,WAS,False
Amari Cooper,7.0,11.0,109.0,15.6,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,DAL,WR,2,2015,PHI,False
Julio Jones,13.0,15.0,135.0,10.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,TEN,WR,2,2015,CLE,False
Sammy Watkins,6.0,8.0,60.0,10.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,BAL,WR,2,2015,LV,False
Randall Cobb,8.0,11.0,116.0,14.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,GB,WR,2,2015,SEA,True
Davante Adams,5.0,5.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,GB,WR,2,2015,SEA,True
Jarvis Landry,8.0,10.0,110.0,13.8,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,11.6,CLE,WR,2,2015,TEN,True
Marvin Jones Jr.,2.0,5.0,48.0,24.0,45.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,11.1,JAC,WR,2,2015,MIA,True
Tavon Austin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,4.6,JAC,WR,2,2015,MIA,True
A.J. Green,3.0,4.0,45.0,15.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,ARI,WR,2,2015,CHI,False
Jaron Brown,2.0,3.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,ARI,WR,2,2015,CHI,False
DeAndre Hopkins,5.0,11.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,ARI,WR,2,2015,CHI,False
Allen Hurns,4.0,4.0,68.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,MIA,WR,2,2015,JAC,False
DeVante Parker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,MIA,WR,2,2015,JAC,False
Albert Wilson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,2,2015,JAC,False
Brandin Cooks,5.0,7.0,62.0,12.4,21.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.8,HOU,WR,2,2015,CAR,False
Danny Amendola,1.0,2.0,29.0,29.0,29.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.2,HOU,WR,2,2015,CAR,False
Phillip Dorsett II,1.0,6.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,HOU,WR,2,2015,CAR,False
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,2,2015,CAR,False
T.Y. Hilton,4.0,7.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,IND,WR,2,2015,NYJ,True
J.J. Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,IND,WR,2,2015,NYJ,True
Ty Montgomery,4.0,4.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,NO,WR,2,2015,TB,True
Kenny Stills,2.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,NO,WR,2,2015,TB,True
Nelson Agholor,3.0,6.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,NE,WR,2,2015,BUF,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,2,2015,BUF,False
Tyler Lockett,2.0,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,SEA,WR,2,2015,GB,False
Jamison Crowder,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,NYJ,WR,2,2015,IND,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,2,2015,NYG,False
Mike Evans,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,WR,2,2015,NO,False
Andre Roberts,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,2,2015,CIN,False
Keenan Allen,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,LAC,WR,2,2015,CIN,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,2,2015,DET,True
Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WAS,WR,2,2015,LAR,True
A.J. Green,10.0,13.0,227.0,22.7,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,34.7,ARI,WR,3,2015,SF,True
DeAndre Hopkins,8.0,14.0,101.0,12.6,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,ARI,WR,3,2015,SF,True
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,3,2015,SF,True
Steve Smith,13.0,17.0,186.0,14.3,50.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,,WR,3,2015,,
Larry Fitzgerald,9.0,11.0,134.0,14.9,23.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,,WR,3,2015,,
Rishard Matthews,6.0,10.0,113.0,18.8,46.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,,WR,3,2015,,
Jeremy Maclin,8.0,11.0,141.0,17.6,61.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,,WR,3,2015,,
James Jones,7.0,8.0,139.0,19.9,52.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,,WR,3,2015,,
Rueben Randle,7.0,7.0,116.0,16.6,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,,WR,3,2015,,
Kendall Wright,7.0,12.0,95.0,13.6,24.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,16.8,,WR,3,2015,,
Brandon Marshall,10.0,14.0,109.0,10.9,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.9,,WR,3,2015,,
Demaryius Thomas,9.0,13.0,92.0,10.2,45.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.2,,WR,3,2015,,
Seth Roberts,3.0,5.0,56.0,18.7,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,,WR,3,2015,,
Antonio Brown,11.0,13.0,108.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,,WR,3,2015,,
Kenny Britt,7.0,10.0,102.0,14.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,3,2015,,
Chris Hogan,3.0,4.0,42.0,14.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,3,2015,,
Brian Hartline,5.0,7.0,96.0,19.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,,WR,3,2015,,
Jeremy Kerley,6.0,11.0,33.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,3,2015,,
Ted Ginn Jr.,4.0,6.0,93.0,23.3,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,3,2015,,
Keshawn Martin,3.0,3.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,3,2015,,
Donte Moncrief,4.0,7.0,32.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,,WR,3,2015,,
Julian Edelman,8.0,11.0,85.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,,WR,3,2015,,
Percy Harvin,7.0,8.0,66.0,9.4,18.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,8.2,,WR,3,2015,,
Dorial Green-Beckham,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,,WR,3,2015,,
Calvin Johnson,8.0,13.0,77.0,9.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,,WR,3,2015,,
Jermaine Kearse,6.0,6.0,76.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,3,2015,,
Pierre Garcon,5.0,12.0,64.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,,WR,3,2015,,
Andre Holmes,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,3,2015,,
Malcom Floyd,4.0,7.0,63.0,15.8,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,3,2015,,
John Brown,3.0,5.0,62.0,20.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,WR,3,2015,,
Louis Murphy,3.0,6.0,61.0,20.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,WR,3,2015,,
Cecil Shorts,6.0,9.0,58.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,,WR,3,2015,,
Golden Tate,5.0,7.0,57.0,11.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,3,2015,,
Quincy Enunwa,5.0,10.0,50.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,3,2015,,
Mike Wallace,3.0,4.0,49.0,16.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,WR,3,2015,,
Marques Colston,4.0,6.0,47.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,WR,3,2015,,
Steve Johnson,3.0,5.0,46.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,,WR,3,2015,,
Leonard Hankerson,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,WR,3,2015,,
Willie Snead IV,5.0,7.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,3,2015,,
Nate Washington,4.0,9.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,WR,3,2015,,
Vincent Jackson,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,WR,3,2015,,
Devin Smith,3.0,9.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,3,2015,,
Michael Crabtree,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,3,2015,,
Doug Baldwin,3.0,3.0,35.0,11.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,3,2015,,
Justin Hunter,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,3,2015,,
Marlon Brown,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,3,2015,,
Bryan Walters,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,WR,3,2015,,
Jarius Wright,3.0,4.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,WR,3,2015,,
Taylor Gabriel,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,WR,3,2015,,
Jordan Norwood,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,3,2015,,
Rashad Ross,2.0,2.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,3,2015,,
Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.4,,WR,3,2015,,
Ricardo Lockette,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,WR,3,2015,,
Harry Douglas,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,3,2015,,
Darrius Heyward-Bey,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,3,2015,,
Michael Campanaro,2.0,2.0,11.0,5.5,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.9,,WR,3,2015,,
Andrew Hawkins,2.0,6.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,3,2015,,
Eddie Royal,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,3,2015,,
Markus Wheaton,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,3,2015,,
Anquan Boldin,2.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,3,2015,,
Marlon Moore,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,3,2015,,
Devin Funchess,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,WR,3,2015,,
Marqise Lee,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,3,2015,,
Brenton Bersin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,3,2015,,
Michael Floyd,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,3,2015,,
