player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Mychal Rivera,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,9,2015,,
Julius Thomas,3.0,8.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,9,2015,,
Virgil Green,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,9,2015,,
Jim Dray,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,9,2015,,
Rhett Ellison,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,9,2015,,
Lee Smith,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,9,2015,,
Dion Sims,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,9,2015,,
Nic Jacobs,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,9,2015,,
Jordan Cameron,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,9,2015,,
Ed Dickson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,9,2015,,
Charles Clay,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,9,2015,,
Scott Chandler,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,9,2015,,
Dwayne Allen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
James Hanna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Justice Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Vernon Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Jerome Cunningham,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
E.J. Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2015,,
Richard Rodgers,5.0,9.0,19.0,3.8,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.9,PHI,TE,9,2015,DAL,False
Jack Doyle,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,IND,TE,9,2015,DEN,True
Jesse James,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,CHI,TE,9,2015,LAC,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,9,2015,LAC,False
Rob Gronkowski,4.0,5.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,TB,TE,9,2015,NYG,True
Cameron Brate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TB,TE,9,2015,NYG,True
Zach Ertz,5.0,6.0,44.0,8.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,ARI,TE,9,2015,BYE,
Kyle Rudolph,2.0,2.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,NYG,TE,9,2015,TB,False
Levine Toilolo,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,NYG,TE,9,2015,TB,False
Marcedes Lewis,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,GB,TE,9,2015,CAR,False
Jared Cook,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,LAC,TE,9,2015,CHI,True
MyCole Pruitt,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TEN,TE,9,2015,NO,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,9,2015,LAR,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,9,2015,LAR,True
Derek Carrier,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,9,2015,PIT,False
Jordan Matthews,9.0,12.0,133.0,14.8,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,9,2015,ATL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,9,2015,CLE,True
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,9,2015,JAC,True
Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,9,2015,BYE,
Zach Miller,5.0,5.0,107.0,21.4,87.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,,TE,10,2015,,
Jordan Reed,3.0,4.0,29.0,9.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,,TE,10,2015,,
Brent Celek,4.0,4.0,134.0,33.5,60.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,,TE,10,2015,,
Gary Barnidge,6.0,8.0,65.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,,TE,10,2015,,
Justin Perillo,5.0,6.0,58.0,11.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,,TE,10,2015,,
Crockett Gillmore,4.0,4.0,42.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,TE,10,2015,,
Jermaine Gresham,2.0,3.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,,TE,10,2015,,
Ed Dickson,3.0,3.0,21.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,,TE,10,2015,,
Greg Olsen,8.0,8.0,80.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,TE,10,2015,,
Clive Walford,2.0,3.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,TE,10,2015,,
Rhett Ellison,2.0,2.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,TE,10,2015,,
Brandon Pettigrew,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,,TE,10,2015,,
Scott Chandler,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,10,2015,,
Will Tye,5.0,7.0,56.0,11.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,,TE,10,2015,,
Delanie Walker,3.0,4.0,52.0,17.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,TE,10,2015,,
Charles Clay,5.0,6.0,52.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,TE,10,2015,,
Mychal Rivera,6.0,7.0,46.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,,TE,10,2015,,
Jason Witten,5.0,5.0,42.0,8.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,,TE,10,2015,,
Heath Miller,4.0,7.0,40.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,10,2015,,
Brandon Myers,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,10,2015,,
C.J. Fiedorowicz,2.0,2.0,30.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,TE,10,2015,,
Eric Ebron,4.0,8.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,10,2015,,
Tyler Eifert,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,10,2015,,
Julius Thomas,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,TE,10,2015,,
Gavin Escobar,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,10,2015,,
Darren Fells,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,10,2015,,
Vernon Davis,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,10,2015,,
Anthony Fasano,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,10,2015,,
Benjamin Watson,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,10,2015,,
Martellus Bennett,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,10,2015,,
Owen Daniels,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,10,2015,,
Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,10,2015,,
Dion Sims,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,10,2015,,
Brian Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,10,2015,,
Jordan Cameron,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,TE,10,2015,,
Lance Kendricks,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,10,2015,,
Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,10,2015,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Michael Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Ryan Hewitt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Jerome Cunningham,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2015,,
Rob Gronkowski,5.0,7.0,113.0,22.6,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,TB,TE,10,2015,DAL,True
Cameron Brate,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TB,TE,10,2015,DAL,True
Maxx Williams,4.0,4.0,40.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,ARI,TE,10,2015,SEA,False
Zach Ertz,7.0,10.0,68.0,9.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,ARI,TE,10,2015,SEA,False
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,10,2015,SEA,False
Richard Rodgers,5.0,5.0,32.0,6.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,PHI,TE,10,2015,MIA,True
Jimmy Graham,3.0,8.0,41.0,13.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,CHI,TE,10,2015,LAR,False
Jesse James,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,CHI,TE,10,2015,LAR,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,10,2015,LAR,False
Travis Kelce,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,KC,TE,10,2015,DEN,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,10,2015,DEN,False
Ryan Griffin,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,NYJ,TE,10,2015,BUF,True
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,10,2015,BUF,True
Nick Boyle,3.0,3.0,35.0,11.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,BAL,TE,10,2015,JAC,True
Jared Cook,2.0,3.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,LAC,TE,10,2015,,
Derek Carrier,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,LV,TE,10,2015,MIN,True
Marcedes Lewis,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,GB,TE,10,2015,DET,True
MyCole Pruitt,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TEN,TE,10,2015,CAR,True
Kyle Rudolph,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,NYG,TE,10,2015,NE,True
Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,10,2015,LV,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,10,2015,LV,False
Jordan Matthews,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,10,2015,BYE,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,10,2015,HOU,True
Kyle Rudolph,6.0,9.0,106.0,17.7,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,NYG,TE,11,2015,BYE,
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,11,2015,BYE,
Tyler Eifert,3.0,3.0,22.0,7.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.2,,TE,11,2015,,
Vance McDonald,4.0,4.0,65.0,16.3,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,,TE,11,2015,,
Greg Olsen,3.0,6.0,54.0,18.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,,TE,11,2015,,
Delanie Walker,8.0,10.0,109.0,13.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,,TE,11,2015,,
Lance Kendricks,2.0,4.0,43.0,21.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,TE,11,2015,,
Crockett Gillmore,5.0,8.0,101.0,20.2,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,,TE,11,2015,,
Julius Thomas,5.0,8.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,,TE,11,2015,,
Jordan Cameron,2.0,5.0,21.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,,TE,11,2015,,
Brent Celek,7.0,10.0,79.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,,TE,11,2015,,
Darren Fells,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,TE,11,2015,,
Owen Daniels,4.0,5.0,69.0,17.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,11,2015,,
Vernon Davis,6.0,6.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,,TE,11,2015,,
Zach Miller,3.0,6.0,47.0,15.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,11,2015,,
Coby Fleener,3.0,5.0,45.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,TE,11,2015,,
Garrett Celek,2.0,3.0,35.0,17.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,11,2015,,
Jason Witten,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,11,2015,,
Jordan Reed,6.0,8.0,46.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,,TE,11,2015,,
Martellus Bennett,2.0,6.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,11,2015,,
Clive Walford,2.0,3.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,TE,11,2015,,
Mychal Rivera,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,11,2015,,
Gavin Escobar,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,11,2015,,
Rhett Ellison,2.0,3.0,19.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,11,2015,,
Clay Harbor,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,11,2015,,
Jacob Tamme,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,11,2015,,
Luke Willson,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,TE,11,2015,,
Anthony Fasano,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,11,2015,,
Charles Clay,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,11,2015,,
Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,11,2015,,
Ladarius Green,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,11,2015,,
Brandon Pettigrew,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,11,2015,,
Cooper Helfet,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,11,2015,,
Dwayne Allen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,11,2015,,
Antonio Gates,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,11,2015,,
Scott Chandler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,,TE,11,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Eric Ebron,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Trey Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
