player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cyrus Gray,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Robert Turbin,2.0,7.0,3.5,10.0,0.0,0.0,2.0,2.0,35.0,17.5,1.0,0.0,1.0,0.0,FA,RB,2,2014,,
Bernard Pierce,22.0,96.0,4.4,17.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Trent Richardson,21.0,79.0,3.8,15.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Lance Dunbar,11.0,27.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Bobby Rainey,22.0,144.0,6.5,31.0,2.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Toby Gerhart,7.0,8.0,1.1,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Fred Jackson,12.0,24.0,2.0,11.0,0.0,0.0,2.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jamaal Charles,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Donald Brown,7.0,21.0,3.0,16.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Justin Forsett,8.0,56.0,7.0,41.0,1.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jonathan Stewart,15.0,37.0,2.5,22.0,1.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Darren Sproles,4.0,26.0,6.5,19.0,0.0,1.0,7.0,7.0,152.0,21.7,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Arian Foster,28.0,138.0,4.9,40.0,1.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Ahmad Bradshaw,13.0,70.0,5.4,29.0,1.0,0.0,5.0,5.0,26.0,5.2,2.0,0.0,1.0,0.0,FA,RB,2,2014,,
Darren McFadden,12.0,37.0,3.1,10.0,0.0,1.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Danny Woodhead,8.0,32.0,4.0,13.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Chris Johnson,12.0,21.0,1.8,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Knowshon Moreno,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Reggie Bush,6.0,26.0,4.3,8.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Shonn Greene,5.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Ronnie Brown,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Rashad Jennings,18.0,64.0,3.6,13.0,0.0,0.0,4.0,4.0,45.0,11.3,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
Pierre Thomas,3.0,16.0,5.3,7.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Steven Jackson,11.0,46.0,4.2,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Dexter McCluster,4.0,30.0,7.5,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Ryan Mathews,11.0,31.0,2.8,6.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jonathan Dwyer,9.0,31.0,3.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
C.J. Spiller,12.0,69.0,5.8,47.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Frank Summers,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Mike Tolbert,4.0,-5.0,-1.3,2.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Matt Forte,12.0,21.0,1.8,7.0,0.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Marshawn Lynch,6.0,36.0,6.0,10.0,0.0,0.0,4.0,4.0,27.0,6.8,1.0,0.0,1.0,0.0,FA,RB,2,2014,,
Alfred Blue,11.0,40.0,3.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Terrance West,19.0,68.0,3.6,15.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Isaiah Crowell,11.0,54.0,4.9,17.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Silas Redd,8.0,41.0,5.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Tommy Bohanon,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Benny Cunningham Jr.,6.0,15.0,2.5,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
C.J. Anderson,5.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Montee Ball,12.0,60.0,5.0,23.0,1.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Andre Ellington,15.0,91.0,6.1,22.0,1.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Khiry Robinson,8.0,31.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Andre Williams,8.0,12.0,1.5,5.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jeremy Hill,15.0,74.0,4.9,13.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Bishop Sankey,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Austin Johnson,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,56.0,14.0,0.0,0.0,1.0,5.6,ATL,RB,2,2014,CIN,False
Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,2.2,BAL,RB,2,2014,PIT,True
Latavius Murray,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,RB,2,2014,PIT,True
Damien Williams,5.0,19.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,CHI,RB,2,2014,SF,False
Jerick McKinnon,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.2,KC,RB,2,2014,DEN,False
Carlos Hyde,4.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,JAC,RB,2,2014,WAS,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,2,2014,LAC,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,2,2014,TEN,False
Brandon Bolden,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,2,2014,MIN,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,2,2014,CHI,True
Giovani Bernard,14.0,47.0,3.4,12.0,0.0,2.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,17.4,TB,RB,3,2014,ATL,False
Le'Veon Bell,21.0,147.0,7.0,81.0,1.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,15.7,FA,RB,3,2014,,
Lamar Miller,15.0,108.0,7.2,24.0,2.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,13.2,FA,RB,3,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,3.5,FA,RB,3,2014,,
LeSean McCoy,19.0,22.0,1.2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,RB,3,2014,,
Theo Riddick,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,RB,3,2014,,
Frank Gore,6.0,10.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,3,2014,,
Anthony Sherman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,FA,RB,3,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Bilal Powell,2.0,13.0,6.5,7.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Roy Helu,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,55.0,55.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Stevan Ridley,19.0,54.0,2.8,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
DuJuan Harris,3.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Shane Vereen,7.0,20.0,2.9,11.0,0.0,0.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Cedric Peerman,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Chris Ivory,10.0,44.0,4.4,17.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
LeGarrette Blount,10.0,118.0,11.8,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Joe McKnight,1.0,3.0,3.0,3.0,0.0,0.0,6.0,7.0,64.0,10.7,2.0,0.0,1.0,0.0,FA,RB,3,2014,,
James Starks,8.0,38.0,4.8,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Joique Bell,15.0,33.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
DeMarco Murray,24.0,100.0,4.2,44.0,2.0,1.0,4.0,4.0,31.0,7.8,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Jordan Todman,1.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jacquizz Rodgers,5.0,6.0,1.2,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Daniel Thomas,2.0,15.0,7.5,10.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Darrel Young,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,FA,RB,3,2014,,
Antone Smith,4.0,50.0,12.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Jed Collins,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Toby Gerhart,9.0,32.0,3.6,13.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Matt Asiata,12.0,35.0,2.9,8.0,0.0,0.0,3.0,6.0,36.0,12.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Travaris Cadet,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jonathan Grimes,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Denard Robinson,8.0,33.0,4.1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Zac Stacy,12.0,67.0,5.6,16.0,0.0,0.0,5.0,6.0,54.0,10.8,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Mike James,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Knile Davis,32.0,132.0,4.1,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Joseph Randle,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Eddie Lacy,11.0,36.0,3.3,17.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Cyrus Gray,4.0,18.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Robert Turbin,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Trent Richardson,14.0,57.0,4.1,27.0,1.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Ronnie Hillman,2.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Bobby Rainey,11.0,41.0,3.7,8.0,0.0,0.0,7.0,8.0,64.0,9.1,0.0,2.0,1.0,0.0,FA,RB,3,2014,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Dan Herron,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Fred Jackson,6.0,34.0,5.7,17.0,0.0,0.0,8.0,10.0,78.0,9.8,1.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jackie Battle,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jalen Parmele,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Donald Brown,31.0,62.0,2.0,14.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Darren Sproles,2.0,20.0,10.0,18.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Jonathan Stewart,5.0,31.0,6.2,15.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Justin Forsett,11.0,63.0,5.7,22.0,2.0,0.0,4.0,5.0,2.0,0.5,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Darren McFadden,18.0,59.0,3.3,10.0,0.0,0.0,4.0,4.0,6.0,1.5,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Ahmad Bradshaw,9.0,65.0,7.2,28.0,1.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,0.0,FA,RB,3,2014,,
Danny Woodhead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Chris Johnson,10.0,34.0,3.4,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Ronnie Brown,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Reggie Bush,12.0,61.0,5.1,26.0,1.0,1.0,6.0,8.0,38.0,6.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Rashad Jennings,34.0,176.0,5.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Pierre Thomas,8.0,30.0,3.8,11.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Shonn Greene,10.0,33.0,3.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Dexter McCluster,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
C.J. Spiller,10.0,25.0,2.5,6.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Frank Summers,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Steven Jackson,14.0,54.0,3.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Mike Tolbert,3.0,4.0,1.3,2.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Marcel Reece,1.0,7.0,7.0,7.0,0.0,0.0,3.0,7.0,19.0,6.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Matt Forte,13.0,33.0,2.5,8.0,0.0,0.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Marshawn Lynch,26.0,88.0,3.4,12.0,0.0,1.0,3.0,5.0,40.0,13.3,1.0,0.0,1.0,0.0,FA,RB,3,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Alfred Blue,13.0,78.0,6.0,46.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Lorenzo Taliaferro,18.0,91.0,5.1,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Terrance West,12.0,36.0,3.0,8.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Isaiah Crowell,11.0,55.0,5.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Ray Agnew,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Ryan Hewitt,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Benny Cunningham Jr.,9.0,29.0,3.2,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Khiry Robinson,18.0,69.0,3.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
Montee Ball,14.0,38.0,2.7,10.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,FA,RB,3,2014,,
Andre Ellington,18.0,62.0,3.4,20.0,1.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,FA,RB,3,2014,,
