player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Rod Streater,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Damaris Johnson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jarius Wright,1.0,3.0,12.0,12.0,12.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Dane Sanzenbacher,2.0,4.0,42.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Aldrick Robinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jeremy Kerley,3.0,8.0,22.0,7.3,13.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Denarius Moore,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Greg Salas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Rueben Randle,4.0,7.0,39.0,9.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Michael Floyd,1.0,6.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Kendall Wright,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Bryan Walters,2.0,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Andrew Hawkins,6.0,12.0,70.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Doug Baldwin,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Mike Brown,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Austin Pettis,3.0,4.0,46.0,15.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Bruce Ellington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Paul Richardson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Kelvin Benjamin,2.0,8.0,46.0,23.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Marqise Lee,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
James Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Ryan Grant,5.0,8.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Robert Herron,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Aaron Dobson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Corey Fuller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Terrance Williams,2.0,4.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Markus Wheaton,5.0,8.0,38.0,7.6,14.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Justin Hunter,2.0,6.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Marlon Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brice Butler,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Justin Brown,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,2,2014,,
Jerricho Cotchery,4.0,4.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jeremy Maclin,4.0,11.0,45.0,11.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jason Avant,5.0,7.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
James Jones,9.0,14.0,112.0,12.4,42.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,2,2014,,
Jacoby Jones,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Hakeem Nicks,1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Greg Jennings,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Eddie Royal,7.0,10.0,69.0,9.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jordy Nelson,9.0,16.0,209.0,23.2,80.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Malcom Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Kenny Britt,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Calvin Johnson,6.0,13.0,83.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brian Hartline,5.0,8.0,36.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brandon Tate,1.0,3.0,50.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brandon Marshall,5.0,8.0,48.0,9.6,17.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brandon Gibson,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Anquan Boldin,2.0,6.0,34.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Andre Johnson,6.0,7.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Dwayne Bowe,3.0,6.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Donnie Avery,3.0,6.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Devin Hester,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Derek Hagan,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Marques Colston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Harry Douglas,4.0,8.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
David Nelson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Riley Cooper,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Eric Decker,4.0,7.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brandon LaFell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Mike Williams,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Demaryius Thomas,5.0,7.0,62.0,12.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Victor Cruz,5.0,10.0,60.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Torrey Smith,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jerrel Jernigan,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Preston Parker,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Reggie Wayne,3.0,7.0,28.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Pierre Garcon,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Percy Harvin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,45.0,1.0,1.0,1.0,0.0,,WR,2,2014,,
Nate Washington,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Miles Austin,6.0,10.0,44.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Mike Wallace,5.0,8.0,56.0,11.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Michael Crabtree,7.0,9.0,82.0,11.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Robert Meachem,3.0,5.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Roddy White,5.0,9.0,42.0,8.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Steve Smith,6.0,10.0,71.0,11.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Vincent Jackson,4.0,7.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Steve Johnson,2.0,4.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Santonio Holmes,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brenton Bersin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Taylor Gabriel,3.0,4.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Anthony Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Julio Jones,7.0,13.0,88.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,TEN,WR,2,2014,DAL,True
Emmanuel Sanders,8.0,9.0,108.0,13.5,48.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,10.6,BUF,WR,2,2014,MIA,True
Cole Beasley,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,BUF,WR,2,2014,MIA,True
DeAndre Hopkins,3.0,5.0,22.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,ARI,WR,2,2014,NYG,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,2,2014,NYG,False
A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,2,2014,NYG,False
Andre Roberts,4.0,5.0,57.0,14.3,31.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,7.6,LAC,WR,2,2014,SEA,True
Keenan Allen,5.0,6.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,2,2014,SEA,True
Allen Robinson II,4.0,6.0,75.0,18.8,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,CHI,WR,2,2014,SF,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,CHI,WR,2,2014,SF,False
T.Y. Hilton,6.0,11.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,IND,WR,2,2014,PHI,True
Mike Evans,4.0,4.0,49.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,TB,WR,2,2014,LAR,True
Brandin Cooks,3.0,6.0,17.0,5.7,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,4.8,HOU,WR,2,2014,LV,False
Danny Amendola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,2,2014,LV,False
Jarvis Landry,5.0,6.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,CLE,WR,2,2014,NO,True
Kenny Stills,3.0,4.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,NO,WR,2,2014,CLE,False
DeSean Jackson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,LV,WR,2,2014,HOU,True
Allen Hurns,2.0,6.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,MIA,WR,2,2014,BUF,False
Robert Woods,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,LAR,WR,2,2014,TB,False
Cordarrelle Patterson,4.0,7.0,56.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,2,2014,CIN,False
Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,0.0,JAC,WR,2,2014,WAS,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,2,2014,MIN,False
Adam Thielen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,2,2014,NE,True
Julio Jones,9.0,11.0,161.0,17.9,40.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,28.1,TEN,WR,3,2014,CIN,False
Antonio Brown,10.0,10.0,90.0,9.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,,WR,3,2014,,
John Brown,4.0,6.0,52.0,13.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,17.2,,WR,3,2014,,
Dez Bryant,6.0,7.0,89.0,14.8,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,,WR,3,2014,,
Alshon Jeffery,8.0,13.0,105.0,13.1,42.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,11.8,,WR,3,2014,,
Julian Edelman,10.0,13.0,84.0,8.4,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.9,,WR,3,2014,,
Donte Moncrief,4.0,5.0,55.0,13.8,22.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,6.2,,WR,3,2014,,
Golden Tate,5.0,7.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,3,2014,,
Ted Ginn Jr.,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.6,,WR,3,2014,,
Larry Fitzgerald,3.0,7.0,34.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,,WR,3,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jarrett Boykin,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Andre Holmes,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Junior Hemingway,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Rishard Matthews,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Keshawn Martin,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jeremy Ross,3.0,3.0,20.0,6.7,8.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Brian Quick,2.0,4.0,62.0,31.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jermaine Kearse,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Damaris Johnson,2.0,2.0,56.0,28.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Rod Streater,3.0,3.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Chris Givens,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jarius Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jeff Maehl,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Ricardo Lockette,1.0,1.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Bryan Walters,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jeremy Kerley,7.0,11.0,81.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Denarius Moore,3.0,7.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Cecil Shorts,5.0,10.0,35.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Greg Salas,2.0,3.0,56.0,28.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Rueben Randle,5.0,10.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Michael Floyd,5.0,9.0,114.0,22.8,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Kendall Wright,5.0,10.0,44.0,8.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Kamar Aiken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Andrew Hawkins,7.0,10.0,87.0,12.4,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Doug Baldwin,4.0,5.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Mike Brown,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,3,2014,,
Vincent Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,3,2014,,
Bruce Ellington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Paul Richardson Jr.,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Kelvin Benjamin,8.0,11.0,115.0,14.4,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Julian Talley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Robert Herron,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
James Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Ryan Grant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Justin Hunter,3.0,7.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Corey Fuller,1.0,2.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
Markus Wheaton,4.0,5.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,3,2014,,
