player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Doug Martin,29.0,144.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
David Wilson,7.0,17.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Trent Richardson,18.0,58.0,3.2,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,,RB,2,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Lance Dunbar,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,2,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Daryl Richardson,10.0,35.0,3.5,10.0,0.0,0.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Bryce Brown,3.0,13.0,4.3,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Anthony Dixon,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jackie Battle,6.0,13.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Fred Jackson,12.0,30.0,2.5,5.0,0.0,1.0,5.0,7.0,35.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Felix Jones,10.0,37.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Donald Brown,7.0,30.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jamaal Charles,16.0,55.0,3.4,16.0,0.0,0.0,8.0,10.0,48.0,6.0,1.0,0.0,1.0,0.0,,RB,2,2013,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jason Snelling,2.0,19.0,9.5,11.0,0.0,1.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,,RB,2,2013,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
DeAngelo Williams,22.0,85.0,3.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Knowshon Moreno,13.0,93.0,7.2,25.0,2.0,2.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,2,2013,,
Brian Leonard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Brandon Jacobs,7.0,4.0,0.6,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
BenJarvus Green-Ellis,22.0,75.0,3.4,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Arian Foster,19.0,79.0,4.2,16.0,0.0,1.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Ahmad Bradshaw,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,2,2013,,
Darren Sproles,7.0,26.0,3.7,6.0,0.0,0.0,6.0,8.0,36.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Darren McFadden,19.0,129.0,6.8,30.0,4.0,0.0,4.0,4.0,28.0,7.0,0.0,1.0,1.0,0.0,,RB,2,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Danny Woodhead,9.0,27.0,3.0,8.0,0.0,0.0,8.0,9.0,37.0,4.6,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chris Johnson,25.0,96.0,3.8,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Toby Gerhart,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Ronnie Brown,3.0,15.0,5.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Reggie Bush,9.0,25.0,2.8,8.0,0.0,0.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,0.0,,RB,2,2013,,
Steven Jackson,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,0.0,,RB,2,2013,,
Ray Rice,13.0,36.0,2.8,14.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,,RB,2,2013,,
Rashard Mendenhall,15.0,66.0,4.4,11.0,0.0,1.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Rashad Jennings,4.0,32.0,8.0,28.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Pierre Thomas,5.0,29.0,5.8,11.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,2,2013,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Ben Tate,9.0,93.0,10.3,60.0,1.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,2,2013,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Ryan Mathews,16.0,73.0,4.6,20.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,,RB,2,2013,,
Jonathan Dwyer,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
C.J. Spiller,16.0,103.0,6.4,46.0,2.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,2,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,0.0,,RB,2,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Marcel Reece,2.0,15.0,7.5,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Mike Tolbert,6.0,25.0,4.2,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Michael Bush,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Maurice Jones-Drew,10.0,27.0,2.7,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Matt Forte,20.0,88.0,4.4,24.0,1.0,0.0,10.0,10.0,73.0,7.3,0.0,1.0,1.0,0.0,,RB,2,2013,,
Marshawn Lynch,28.0,98.0,3.5,21.0,1.0,2.0,3.0,3.0,37.0,12.3,1.0,0.0,1.0,0.0,,RB,2,2013,,
Benny Cunningham Jr.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Tommy Bohanon,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Montee Ball,12.0,14.0,1.2,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,1.0,1.0,0.0,,RB,2,2013,,
Andre Ellington,4.0,20.0,5.0,16.0,0.0,0.0,2.0,2.0,42.0,21.0,1.0,0.0,1.0,0.0,,RB,2,2013,,
Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Alfred Morris,13.0,107.0,8.2,32.0,2.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,12.0,NYG,RB,2,2013,DEN,True
Adrian Peterson,26.0,100.0,3.8,36.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,1.0,1.0,8.7,SEA,RB,2,2013,SF,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,2,2013,SF,True
Mark Ingram II,8.0,20.0,2.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,NO,RB,2,2013,TB,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,ATL,RB,2,2013,LAR,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,2,2013,CAR,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,2,2013,KC,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,2,2013,SEA,False
LeSean McCoy,20.0,158.0,7.9,41.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,,RB,3,2013,,
Frank Gore,11.0,82.0,7.5,22.0,2.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,10.3,,RB,3,2013,,
Lamar Miller,8.0,62.0,7.8,49.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,6.4,,RB,3,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,,RB,3,2013,,
Theo Riddick,2.0,-2.0,-1.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.6,,RB,3,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Da'Rel Scott,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Bilal Powell,27.0,149.0,5.5,27.0,2.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,0.0,,RB,3,2013,,
Alex Green,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Alfonso Smith,3.0,27.0,9.0,21.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Phillip Tanner,3.0,-1.0,-0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Armond Smith,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Stevan Ridley,11.0,35.0,3.2,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Kendall Hunter,4.0,14.0,3.5,13.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Chris Ivory,4.0,5.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
LeGarrette Blount,14.0,65.0,4.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
James Starks,14.0,55.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Joique Bell,20.0,63.0,3.2,13.0,0.0,1.0,4.0,5.0,69.0,17.3,0.0,0.0,1.0,0.0,,RB,3,2013,,
DeMarco Murray,26.0,175.0,6.7,41.0,2.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jordan Todman,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jacquizz Rodgers,18.0,86.0,4.8,18.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Daniel Thomas,5.0,21.0,4.2,6.0,0.0,1.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Denard Robinson,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Mike James,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Knile Davis,6.0,25.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Cierre Wood,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Isaiah Pead,6.0,20.0,3.3,11.0,0.0,0.0,7.0,7.0,43.0,6.1,0.0,0.0,1.0,0.0,,RB,3,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Robert Turbin,3.0,5.0,1.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Bernard Pierce,24.0,65.0,2.7,25.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Doug Martin,20.0,88.0,4.4,11.0,0.0,0.0,2.0,6.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
David Wilson,11.0,39.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Trent Richardson,13.0,35.0,2.7,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Shaun Draughn,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Ronnie Hillman,9.0,66.0,7.3,19.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Lance Dunbar,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Bobby Rainey,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Daryl Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Bryce Brown,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Anthony Dixon,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jackie Battle,4.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Fred Jackson,7.0,72.0,10.3,59.0,1.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,0.0,,RB,3,2013,,
Felix Jones,7.0,34.0,4.9,11.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,,RB,3,2013,,
Donald Brown,3.0,25.0,8.3,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jamaal Charles,20.0,92.0,4.6,18.0,0.0,1.0,7.0,8.0,80.0,11.4,0.0,0.0,1.0,0.0,,RB,3,2013,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jason Snelling,11.0,53.0,4.8,17.0,0.0,0.0,4.0,5.0,58.0,14.5,1.0,0.0,1.0,0.0,,RB,3,2013,,
DeAngelo Williams,23.0,120.0,5.2,27.0,1.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Knowshon Moreno,12.0,39.0,3.3,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Brandon Jacobs,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
BenJarvus Green-Ellis,10.0,29.0,2.9,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2013,,
Arian Foster,12.0,54.0,4.5,10.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Ahmad Bradshaw,19.0,95.0,5.0,27.0,1.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,3,2013,,
Darren Sproles,3.0,17.0,5.7,15.0,0.0,0.0,4.0,6.0,39.0,9.8,0.0,0.0,1.0,0.0,,RB,3,2013,,
Darren McFadden,12.0,9.0,0.8,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Danny Woodhead,5.0,31.0,6.2,11.0,0.0,0.0,7.0,8.0,55.0,7.9,0.0,1.0,1.0,0.0,,RB,3,2013,,
Chris Ogbonnaya,2.0,23.0,11.5,22.0,1.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Chris Johnson,19.0,90.0,4.7,23.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Ronnie Brown,5.0,6.0,1.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Rashard Mendenhall,9.0,29.0,3.2,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Rashad Jennings,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Pierre Thomas,11.0,28.0,2.5,11.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Tashard Choice,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Ben Tate,9.0,36.0,4.0,10.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,3,2013,,
Dexter McCluster,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Ryan Mathews,16.0,58.0,3.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Jonathan Dwyer,12.0,39.0,3.3,25.0,1.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
C.J. Spiller,10.0,9.0,0.9,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Willis McGahee,8.0,9.0,1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Vonta Leach,3.0,8.0,2.7,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Le'Ron McClain,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,45.0,11.3,1.0,0.0,1.0,0.0,,RB,3,2013,,
Mike Tolbert,9.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Michael Bush,8.0,9.0,1.1,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Maurice Jones-Drew,19.0,43.0,2.3,8.0,0.0,1.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,3,2013,,
Matt Forte,16.0,87.0,5.4,55.0,1.0,1.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Marshawn Lynch,17.0,69.0,4.1,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2013,,
Johnathan Franklin,13.0,103.0,7.9,51.0,1.0,1.0,3.0,3.0,23.0,7.7,0.0,1.0,1.0,0.0,,RB,3,2013,,
