player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Tori Gurley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Stephen Burton,2.0,3.0,23.0,11.5,22.0,1.0,0.0,1.0,-9.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Aldrick Robinson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Ryan Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Denarius Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Cecil Shorts,8.0,14.0,93.0,11.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Chris Givens,5.0,8.0,105.0,21.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brian Quick,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jarius Wright,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Rueben Randle,3.0,9.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Michael Floyd,3.0,7.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kendall Wright,7.0,11.0,54.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Doug Baldwin,1.0,1.0,51.0,51.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kris Durham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Terrance Williams,3.0,3.0,28.0,9.3,20.0,1.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Justin Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Aaron Dobson,3.0,10.0,56.0,18.7,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Quinton Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Josh Boyce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Ace Sanders,5.0,7.0,64.0,12.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brice Butler,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Derek Moye,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Marlon Brown,4.0,6.0,45.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Ryan Spadola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kenbrell Thompkins,2.0,7.0,47.0,23.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Edmond Gates,2.0,8.0,42.0,21.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Vincent Brown,4.0,7.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jason Avant,4.0,7.0,39.0,9.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jerricho Cotchery,3.0,9.0,59.0,19.7,31.0,2.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jerome Simpson,2.0,5.0,49.0,24.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jordy Nelson,3.0,4.0,66.0,22.0,37.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
James Jones,11.0,12.0,178.0,16.2,57.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2013,,
Hakeem Nicks,4.0,7.0,83.0,20.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Greg Jennings,5.0,6.0,84.0,16.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Lance Moore,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Malcom Floyd,5.0,6.0,102.0,20.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Josh Morgan,2.0,6.0,39.0,19.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kevin Ogletree,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kenny Britt,4.0,9.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Eddie Royal,7.0,8.0,90.0,12.9,24.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Earl Bennett,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Marques Colston,4.0,7.0,63.0,15.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Calvin Johnson,6.0,8.0,116.0,19.3,72.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brian Hartline,5.0,8.0,68.0,13.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brandon Stokley,4.0,5.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brandon Marshall,7.0,10.0,113.0,16.1,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brandon Gibson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Anquan Boldin,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Andre Johnson,8.0,13.0,76.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Dwayne Bowe,4.0,8.0,56.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Donnie Avery,2.0,4.0,38.0,19.0,31.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Davone Bess,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Darrius Heyward-Bey,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Greg Little,4.0,12.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Harry Douglas,4.0,5.0,43.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jacoby Ford,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Riley Cooper,2.0,3.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Eric Decker,9.0,13.0,87.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Brandon LaFell,4.0,7.0,13.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Armanti Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Mike Williams,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Victor Cruz,8.0,11.0,118.0,14.8,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Austin Pettis,8.0,11.0,78.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Leonard Hankerson,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Torrey Smith,7.0,13.0,85.0,12.1,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jerrel Jernigan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kyle Williams,4.0,6.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Marlon Moore,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Demaryius Thomas,5.0,6.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Nate Burleson,7.0,8.0,45.0,6.4,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Reggie Wayne,5.0,8.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Pierre Garcon,8.0,12.0,143.0,17.9,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Nate Washington,3.0,5.0,50.0,16.7,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Roddy White,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Miles Austin,3.0,4.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Mike Wallace,9.0,11.0,115.0,12.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Wes Welker,3.0,8.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Vincent Jackson,5.0,11.0,77.0,15.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Steve Smith,5.0,11.0,52.0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Steve Johnson,8.0,10.0,111.0,13.9,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Sidney Rice,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Santonio Holmes,3.0,6.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Santana Moss,3.0,5.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Andre Caldwell,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Pat Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Randall Cobb,9.0,10.0,128.0,14.2,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,GB,WR,2,2013,WAS,True
DeAndre Hopkins,7.0,13.0,117.0,16.7,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,ARI,WR,2,2013,DET,True
A.J. Green,6.0,14.0,41.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,ARI,WR,2,2013,DET,True
Jaron Brown,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,2,2013,DET,True
T.Y. Hilton,6.0,12.0,124.0,20.7,47.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,IND,WR,2,2013,MIA,True
Robert Woods,4.0,6.0,68.0,17.0,28.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,9.1,LAR,WR,2,2013,ATL,False
Emmanuel Sanders,5.0,10.0,78.0,15.6,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,BUF,WR,2,2013,CAR,True
Mohamed Sanu Sr.,5.0,8.0,40.0,8.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.4,SF,WR,2,2013,SEA,False
Travis Benjamin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,SF,WR,2,2013,SEA,False
Andre Roberts,3.0,8.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,LAC,WR,2,2013,PHI,False
Keenan Allen,2.0,3.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,2,2013,PHI,False
Marvin Jones Jr.,3.0,4.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,JAC,WR,2,2013,LV,False
Tavon Austin,6.0,12.0,47.0,7.8,11.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,JAC,WR,2,2013,LV,False
Kenny Stills,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NO,WR,2,2013,TB,False
Cordarrelle Patterson,2.0,2.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,2,2013,LAR,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,2,2013,NYJ,True
Antonio Brown,9.0,13.0,196.0,21.8,45.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,31.6,FA,WR,3,2013,,
Ted Ginn Jr.,3.0,4.0,71.0,23.7,47.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,14.2,FA,WR,3,2013,,
Golden Tate,5.0,8.0,88.0,17.6,30.0,2.0,0.0,2.0,29.0,0.0,0.0,1.0,11.7,FA,WR,3,2013,,
Dez Bryant,4.0,6.0,38.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,FA,WR,3,2013,,
Larry Fitzgerald,5.0,6.0,64.0,12.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,FA,WR,3,2013,,
Dwayne Harris,1.0,1.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.4,FA,WR,3,2013,,
Alshon Jeffery,7.0,8.0,51.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,FA,WR,3,2013,,
Julian Edelman,7.0,7.0,44.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,FA,WR,3,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Rishard Matthews,4.0,4.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2013,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Junior Hemingway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jeremy Ebert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Rod Streater,3.0,4.0,42.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Keshawn Martin,2.0,3.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Trevor Graham,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
A.J. Jenkins,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Stephen Hill,3.0,6.0,108.0,36.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jeremy Ross,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2013,,
Kerry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Drew Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Joe Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Michael Preston,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jermaine Kearse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Stephen Burton,5.0,9.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Aldrick Robinson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jeremy Kerley,2.0,5.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Denarius Moore,6.0,11.0,124.0,20.7,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Cecil Shorts,8.0,15.0,143.0,17.9,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Chris Givens,2.0,8.0,54.0,27.0,29.0,2.0,0.0,1.0,-4.0,0.0,1.0,1.0,0.0,FA,WR,3,2013,,
Brian Quick,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Jarius Wright,3.0,4.0,35.0,11.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Ryan Broyles,3.0,3.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
DeVier Posey,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Rueben Randle,2.0,5.0,40.0,20.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Michael Floyd,4.0,6.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Kendall Wright,6.0,6.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Doug Baldwin,1.0,2.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Kris Durham,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Terrance Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Justin Hunter,1.0,2.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Aaron Dobson,7.0,10.0,52.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Quinton Patton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Brice Butler,3.0,4.0,54.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Stedman Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Josh Boyce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Markus Wheaton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Ace Sanders,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Marlon Brown,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Eric Page,3.0,5.0,55.0,18.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Kenbrell Thompkins,3.0,7.0,41.0,13.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Edmond Gates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
Vincent Brown,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2013,,
