player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
,,,,,,,,,,,,,,HOU,,3,2009,JAC,True
,,,,,,,,,,,,,,HOU,,4,2009,LV,True
,,,,,,,,,,,,,,HOU,,5,2009,ARI,False
,,,,,,,,,,,,,,HOU,,6,2009,CIN,False
,,,,,,,,,,,,,,HOU,,7,2009,SF,True
,,,,,,,,,,,,,,HOU,,8,2009,BUF,False
,,,,,,,,,,,,,,HOU,,9,2009,IND,False
,,,,,,,,,,,,,,HOU,,10,2009,BYE,
,,,,,,,,,,,,,,HOU,,11,2009,TEN,True
,,,,,,,,,,,,,,HOU,,12,2009,IND,True
,,,,,,,,,,,,,,HOU,,13,2009,JAC,False
,,,,,,,,,,,,,,HOU,,14,2009,SEA,True
,,,,,,,,,,,,,,HOU,,15,2009,LAR,False
,,,,,,,,,,,,,,HOU,,16,2009,MIA,False
,,,,,,,,,,,,,,HOU,,17,2009,NE,True
,,,,,,,,,,,,,,IND,,1,2009,JAC,True
,,,,,,,,,,,,,,IND,,2,2009,MIA,False
,,,,,,,,,,,,,,IND,,3,2009,ARI,False
,,,,,,,,,,,,,,IND,,4,2009,SEA,True
,,,,,,,,,,,,,,IND,,5,2009,TEN,False
,,,,,,,,,,,,,,IND,,6,2009,BYE,
,,,,,,,,,,,,,,IND,,7,2009,LAR,False
,,,,,,,,,,,,,,IND,,8,2009,SF,True
,,,,,,,,,,,,,,IND,,9,2009,HOU,True
,,,,,,,,,,,,,,IND,,10,2009,NE,True
,,,,,,,,,,,,,,IND,,11,2009,BAL,False
,,,,,,,,,,,,,,IND,,12,2009,HOU,False
,,,,,,,,,,,,,,IND,,13,2009,TEN,True
,,,,,,,,,,,,,,IND,,14,2009,DEN,True
,,,,,,,,,,,,,,IND,,15,2009,JAC,False
,,,,,,,,,,,,,,IND,,16,2009,NYJ,True
,,,,,,,,,,,,,,IND,,17,2009,BUF,False
,,,,,,,,,,,,,,JAC,,1,2009,IND,False
,,,,,,,,,,,,,,JAC,,2,2009,ARI,True
,,,,,,,,,,,,,,JAC,,3,2009,HOU,False
,,,,,,,,,,,,,,JAC,,4,2009,TEN,True
,,,,,,,,,,,,,,JAC,,5,2009,SEA,False
,,,,,,,,,,,,,,JAC,,6,2009,LAR,True
,,,,,,,,,,,,,,JAC,,7,2009,BYE,
,,,,,,,,,,,,,,JAC,,8,2009,TEN,False
,,,,,,,,,,,,,,JAC,,9,2009,KC,True
,,,,,,,,,,,,,,JAC,,10,2009,NYJ,False
,,,,,,,,,,,,,,JAC,,11,2009,BUF,True
,,,,,,,,,,,,,,JAC,,12,2009,SF,False
,,,,,,,,,,,,,,JAC,,13,2009,HOU,True
,,,,,,,,,,,,,,JAC,,14,2009,MIA,True
,,,,,,,,,,,,,,JAC,,15,2009,IND,True
,,,,,,,,,,,,,,JAC,,16,2009,NE,False
,,,,,,,,,,,,,,JAC,,17,2009,CLE,False
,,,,,,,,,,,,,,KC,,1,2009,BAL,False
,,,,,,,,,,,,,,KC,,2,2009,LV,True
,,,,,,,,,,,,,,KC,,3,2009,PHI,False
,,,,,,,,,,,,,,KC,,4,2009,NYG,True
,,,,,,,,,,,,,,KC,,5,2009,DAL,True
,,,,,,,,,,,,,,KC,,6,2009,WAS,False
,,,,,,,,,,,,,,KC,,7,2009,LAC,True
,,,,,,,,,,,,,,KC,,8,2009,BYE,
,,,,,,,,,,,,,,KC,,9,2009,JAC,False
,,,,,,,,,,,,,,KC,,10,2009,LV,False
,,,,,,,,,,,,,,KC,,11,2009,PIT,True
,,,,,,,,,,,,,,KC,,12,2009,LAC,False
,,,,,,,,,,,,,,KC,,13,2009,DEN,True
,,,,,,,,,,,,,,KC,,14,2009,BUF,True
,,,,,,,,,,,,,,KC,,15,2009,CLE,True
,,,,,,,,,,,,,,KC,,16,2009,CIN,False
,,,,,,,,,,,,,,KC,,17,2009,DEN,False
,,,,,,,,,,,,,,MIA,,1,2009,ATL,False
,,,,,,,,,,,,,,MIA,,2,2009,IND,True
,,,,,,,,,,,,,,MIA,,3,2009,LAC,False
,,,,,,,,,,,,,,MIA,,4,2009,BUF,True
,,,,,,,,,,,,,,MIA,,5,2009,NYJ,True
,,,,,,,,,,,,,,MIA,,6,2009,BYE,
,,,,,,,,,,,,,,MIA,,7,2009,NO,True
,,,,,,,,,,,,,,MIA,,8,2009,NYJ,False
,,,,,,,,,,,,,,MIA,,9,2009,NE,False
,,,,,,,,,,,,,,MIA,,10,2009,TB,True
,,,,,,,,,,,,,,MIA,,11,2009,CAR,False
,,,,,,,,,,,,,,MIA,,12,2009,BUF,False
,,,,,,,,,,,,,,MIA,,13,2009,NE,True
,,,,,,,,,,,,,,MIA,,14,2009,JAC,False
,,,,,,,,,,,,,,MIA,,15,2009,TEN,False
,,,,,,,,,,,,,,MIA,,16,2009,HOU,True
,,,,,,,,,,,,,,MIA,,17,2009,PIT,True
,,,,,,,,,,,,,,MIN,,1,2009,CLE,False
,,,,,,,,,,,,,,MIN,,2,2009,DET,False
,,,,,,,,,,,,,,MIN,,3,2009,SF,True
,,,,,,,,,,,,,,MIN,,4,2009,GB,True
,,,,,,,,,,,,,,MIN,,5,2009,LAR,False
,,,,,,,,,,,,,,MIN,,6,2009,BAL,True
,,,,,,,,,,,,,,MIN,,7,2009,PIT,False
,,,,,,,,,,,,,,MIN,,8,2009,GB,False
,,,,,,,,,,,,,,MIN,,9,2009,BYE,
,,,,,,,,,,,,,,MIN,,10,2009,DET,True
,,,,,,,,,,,,,,MIN,,11,2009,SEA,True
,,,,,,,,,,,,,,MIN,,12,2009,CHI,True
,,,,,,,,,,,,,,MIN,,13,2009,ARI,False
,,,,,,,,,,,,,,MIN,,14,2009,CIN,True
,,,,,,,,,,,,,,MIN,,15,2009,CAR,False
,,,,,,,,,,,,,,MIN,,16,2009,CHI,False
,,,,,,,,,,,,,,MIN,,17,2009,NYG,True
,,,,,,,,,,,,,,NE,,1,2009,BUF,True
,,,,,,,,,,,,,,NE,,2,2009,NYJ,False
,,,,,,,,,,,,,,NE,,3,2009,ATL,True
,,,,,,,,,,,,,,NE,,4,2009,BAL,True
,,,,,,,,,,,,,,NE,,5,2009,DEN,False
,,,,,,,,,,,,,,NE,,6,2009,TEN,True
,,,,,,,,,,,,,,NE,,7,2009,TB,False
,,,,,,,,,,,,,,NE,,8,2009,BYE,
,,,,,,,,,,,,,,NE,,9,2009,MIA,True
,,,,,,,,,,,,,,NE,,10,2009,IND,False
,,,,,,,,,,,,,,NE,,11,2009,NYJ,True
,,,,,,,,,,,,,,NE,,12,2009,NO,False
,,,,,,,,,,,,,,NE,,13,2009,MIA,False
,,,,,,,,,,,,,,NE,,14,2009,CAR,True
,,,,,,,,,,,,,,NE,,15,2009,BUF,False
,,,,,,,,,,,,,,NE,,16,2009,JAC,True
,,,,,,,,,,,,,,NE,,17,2009,HOU,False
,,,,,,,,,,,,,,NO,,1,2009,DET,True
,,,,,,,,,,,,,,NO,,2,2009,PHI,False
,,,,,,,,,,,,,,NO,,3,2009,BUF,False
,,,,,,,,,,,,,,NO,,4,2009,NYJ,True
,,,,,,,,,,,,,,NO,,5,2009,BYE,
,,,,,,,,,,,,,,NO,,6,2009,NYG,True
,,,,,,,,,,,,,,NO,,7,2009,MIA,False
,,,,,,,,,,,,,,NO,,8,2009,ATL,True
,,,,,,,,,,,,,,NO,,9,2009,CAR,True
,,,,,,,,,,,,,,NO,,10,2009,LAR,False
,,,,,,,,,,,,,,NO,,11,2009,TB,False
,,,,,,,,,,,,,,NO,,12,2009,NE,True
,,,,,,,,,,,,,,NO,,13,2009,WAS,False
,,,,,,,,,,,,,,NO,,14,2009,ATL,False
,,,,,,,,,,,,,,NO,,15,2009,DAL,True
,,,,,,,,,,,,,,NO,,16,2009,TB,True
,,,,,,,,,,,,,,NO,,17,2009,CAR,False
,,,,,,,,,,,,,,NYG,,1,2009,WAS,True
,,,,,,,,,,,,,,NYG,,2,2009,DAL,False
,,,,,,,,,,,,,,NYG,,3,2009,TB,False
,,,,,,,,,,,,,,NYG,,4,2009,KC,False
,,,,,,,,,,,,,,NYG,,5,2009,LV,True
,,,,,,,,,,,,,,NYG,,6,2009,NO,False
,,,,,,,,,,,,,,NYG,,7,2009,ARI,True
,,,,,,,,,,,,,,NYG,,8,2009,PHI,False
,,,,,,,,,,,,,,NYG,,9,2009,LAC,True
,,,,,,,,,,,,,,NYG,,10,2009,BYE,
,,,,,,,,,,,,,,NYG,,11,2009,ATL,True
,,,,,,,,,,,,,,NYG,,12,2009,DEN,False
,,,,,,,,,,,,,,NYG,,13,2009,DAL,True
,,,,,,,,,,,,,,NYG,,14,2009,PHI,True
,,,,,,,,,,,,,,NYG,,15,2009,WAS,False
,,,,,,,,,,,,,,NYG,,16,2009,CAR,True
,,,,,,,,,,,,,,NYG,,17,2009,MIN,False
,,,,,,,,,,,,,,NYJ,,1,2009,HOU,False
,,,,,,,,,,,,,,NYJ,,2,2009,NE,True
,,,,,,,,,,,,,,NYJ,,3,2009,TEN,True
,,,,,,,,,,,,,,NYJ,,4,2009,NO,False
,,,,,,,,,,,,,,NYJ,,5,2009,MIA,False
,,,,,,,,,,,,,,NYJ,,6,2009,BUF,True
,,,,,,,,,,,,,,NYJ,,7,2009,LV,False
,,,,,,,,,,,,,,NYJ,,8,2009,MIA,True
,,,,,,,,,,,,,,NYJ,,9,2009,BYE,
,,,,,,,,,,,,,,NYJ,,10,2009,JAC,True
,,,,,,,,,,,,,,NYJ,,11,2009,NE,False
,,,,,,,,,,,,,,NYJ,,12,2009,CAR,True
,,,,,,,,,,,,,,NYJ,,13,2009,BUF,False
,,,,,,,,,,,,,,NYJ,,14,2009,TB,False
,,,,,,,,,,,,,,NYJ,,15,2009,ATL,True
,,,,,,,,,,,,,,NYJ,,16,2009,IND,False
,,,,,,,,,,,,,,NYJ,,17,2009,CIN,True
,,,,,,,,,,,,,,LV,,1,2009,LAC,True
,,,,,,,,,,,,,,LV,,2,2009,KC,False
,,,,,,,,,,,,,,LV,,3,2009,DEN,True
,,,,,,,,,,,,,,LV,,4,2009,HOU,False
,,,,,,,,,,,,,,LV,,5,2009,NYG,False
,,,,,,,,,,,,,,LV,,6,2009,PHI,True
,,,,,,,,,,,,,,LV,,7,2009,NYJ,True
,,,,,,,,,,,,,,LV,,8,2009,LAC,False
,,,,,,,,,,,,,,LV,,9,2009,,
,,,,,,,,,,,,,,LV,,10,2009,KC,True
,,,,,,,,,,,,,,LV,,11,2009,CIN,True
,,,,,,,,,,,,,,LV,,12,2009,DAL,False
,,,,,,,,,,,,,,LV,,13,2009,PIT,False
,,,,,,,,,,,,,,LV,,14,2009,WAS,True
,,,,,,,,,,,,,,LV,,15,2009,DEN,False
,,,,,,,,,,,,,,LV,,16,2009,CLE,False
,,,,,,,,,,,,,,LV,,17,2009,BAL,True
,,,,,,,,,,,,,,PHI,,1,2009,CAR,False
,,,,,,,,,,,,,,PHI,,2,2009,NO,True
,,,,,,,,,,,,,,PHI,,3,2009,KC,True
,,,,,,,,,,,,,,PHI,,4,2009,BYE,
,,,,,,,,,,,,,,PHI,,5,2009,TB,True
,,,,,,,,,,,,,,PHI,,6,2009,LV,False
,,,,,,,,,,,,,,PHI,,7,2009,WAS,False
,,,,,,,,,,,,,,PHI,,8,2009,NYG,True
,,,,,,,,,,,,,,PHI,,9,2009,DAL,True
,,,,,,,,,,,,,,PHI,,10,2009,LAC,False
,,,,,,,,,,,,,,PHI,,11,2009,CHI,False
,,,,,,,,,,,,,,PHI,,12,2009,WAS,True
,,,,,,,,,,,,,,PHI,,13,2009,ATL,False
,,,,,,,,,,,,,,PHI,,14,2009,NYG,False
,,,,,,,,,,,,,,PHI,,15,2009,SF,True
,,,,,,,,,,,,,,PHI,,16,2009,DEN,True
,,,,,,,,,,,,,,PHI,,17,2009,DAL,False
,,,,,,,,,,,,,,PIT,,1,2009,TEN,True
,,,,,,,,,,,,,,PIT,,2,2009,CHI,False
,,,,,,,,,,,,,,PIT,,3,2009,CIN,False
,,,,,,,,,,,,,,PIT,,4,2009,LAC,True
,,,,,,,,,,,,,,PIT,,5,2009,DET,False
,,,,,,,,,,,,,,PIT,,6,2009,CLE,True
,,,,,,,,,,,,,,PIT,,7,2009,MIN,True
,,,,,,,,,,,,,,PIT,,8,2009,BYE,
,,,,,,,,,,,,,,PIT,,9,2009,DEN,False
,,,,,,,,,,,,,,PIT,,10,2009,CIN,True
,,,,,,,,,,,,,,PIT,,11,2009,KC,False
,,,,,,,,,,,,,,PIT,,12,2009,BAL,False
,,,,,,,,,,,,,,PIT,,13,2009,LV,True
,,,,,,,,,,,,,,PIT,,14,2009,CLE,False
,,,,,,,,,,,,,,PIT,,15,2009,GB,True
,,,,,,,,,,,,,,PIT,,16,2009,BAL,True
,,,,,,,,,,,,,,PIT,,17,2009,MIA,False
,,,,,,,,,,,,,,LAC,,1,2009,LV,False
,,,,,,,,,,,,,,LAC,,7,2009,KC,False
,,,,,,,,,,,,,,LAC,,14,2009,DAL,False
,,,,,,,,,,,,,,SEA,,1,2009,LAR,True
,,,,,,,,,,,,,,SEA,,2,2009,SF,False
,,,,,,,,,,,,,,SEA,,3,2009,CHI,True
,,,,,,,,,,,,,,SEA,,4,2009,IND,False
,,,,,,,,,,,,,,SEA,,5,2009,JAC,True
,,,,,,,,,,,,,,SEA,,6,2009,ARI,True
,,,,,,,,,,,,,,SEA,,7,2009,BYE,
,,,,,,,,,,,,,,SEA,,8,2009,DAL,False
,,,,,,,,,,,,,,SEA,,9,2009,DET,True
,,,,,,,,,,,,,,SEA,,10,2009,ARI,False
,,,,,,,,,,,,,,SEA,,11,2009,MIN,False
,,,,,,,,,,,,,,SEA,,12,2009,LAR,False
,,,,,,,,,,,,,,SEA,,13,2009,SF,True
,,,,,,,,,,,,,,SEA,,14,2009,HOU,False
,,,,,,,,,,,,,,SEA,,15,2009,TB,True
,,,,,,,,,,,,,,SEA,,16,2009,GB,False
,,,,,,,,,,,,,,SEA,,17,2009,TEN,True
,,,,,,,,,,,,,,SF,,1,2009,ARI,False
,,,,,,,,,,,,,,SF,,2,2009,SEA,True
,,,,,,,,,,,,,,SF,,3,2009,MIN,False
,,,,,,,,,,,,,,SF,,4,2009,LAR,True
,,,,,,,,,,,,,,SF,,5,2009,ATL,True
,,,,,,,,,,,,,,SF,,6,2009,BYE,
,,,,,,,,,,,,,,SF,,7,2009,HOU,False
,,,,,,,,,,,,,,SF,,8,2009,IND,False
,,,,,,,,,,,,,,SF,,9,2009,TEN,True
,,,,,,,,,,,,,,SF,,10,2009,CHI,True
,,,,,,,,,,,,,,SF,,11,2009,GB,False
,,,,,,,,,,,,,,SF,,12,2009,JAC,True
,,,,,,,,,,,,,,SF,,13,2009,SEA,False
,,,,,,,,,,,,,,SF,,14,2009,ARI,True
,,,,,,,,,,,,,,SF,,15,2009,PHI,False
,,,,,,,,,,,,,,SF,,16,2009,DET,True
,,,,,,,,,,,,,,SF,,17,2009,LAR,False
,,,,,,,,,,,,,,LAR,,1,2009,SEA,False
,,,,,,,,,,,,,,LAR,,2,2009,WAS,False
,,,,,,,,,,,,,,LAR,,3,2009,GB,True
,,,,,,,,,,,,,,LAR,,4,2009,SF,False
,,,,,,,,,,,,,,LAR,,5,2009,MIN,True
,,,,,,,,,,,,,,LAR,,6,2009,JAC,False
,,,,,,,,,,,,,,LAR,,7,2009,IND,True
,,,,,,,,,,,,,,LAR,,8,2009,DET,False
,,,,,,,,,,,,,,LAR,,9,2009,,
,,,,,,,,,,,,,,LAR,,10,2009,NO,True
,,,,,,,,,,,,,,LAR,,11,2009,ARI,True
,,,,,,,,,,,,,,LAR,,12,2009,SEA,True
,,,,,,,,,,,,,,LAR,,13,2009,CHI,False
,,,,,,,,,,,,,,LAR,,14,2009,TEN,False
,,,,,,,,,,,,,,LAR,,15,2009,HOU,True
,,,,,,,,,,,,,,LAR,,16,2009,ARI,False
,,,,,,,,,,,,,,LAR,,17,2009,SF,True
,,,,,,,,,,,,,,TB,,1,2009,DAL,True
,,,,,,,,,,,,,,TB,,2,2009,BUF,False
,,,,,,,,,,,,,,TB,,3,2009,NYG,True
,,,,,,,,,,,,,,TB,,4,2009,WAS,False
,,,,,,,,,,,,,,TB,,5,2009,PHI,False
,,,,,,,,,,,,,,TB,,6,2009,CAR,True
,,,,,,,,,,,,,,TB,,7,2009,NE,True
,,,,,,,,,,,,,,TB,,8,2009,BYE,
,,,,,,,,,,,,,,TB,,9,2009,GB,True
,,,,,,,,,,,,,,TB,,10,2009,MIA,False
,,,,,,,,,,,,,,TB,,11,2009,NO,True
,,,,,,,,,,,,,,TB,,12,2009,ATL,False
,,,,,,,,,,,,,,TB,,13,2009,CAR,False
,,,,,,,,,,,,,,TB,,14,2009,NYJ,True
,,,,,,,,,,,,,,TB,,15,2009,SEA,False
,,,,,,,,,,,,,,TB,,16,2009,NO,False
,,,,,,,,,,,,,,TB,,17,2009,ATL,True
,,,,,,,,,,,,,,TEN,,1,2009,PIT,False
,,,,,,,,,,,,,,TEN,,2,2009,HOU,True
,,,,,,,,,,,,,,TEN,,3,2009,NYJ,False
,,,,,,,,,,,,,,TEN,,4,2009,JAC,False
,,,,,,,,,,,,,,TEN,,5,2009,IND,True
,,,,,,,,,,,,,,TEN,,6,2009,NE,False
,,,,,,,,,,,,,,TEN,,7,2009,BYE,
,,,,,,,,,,,,,,TEN,,8,2009,JAC,True
,,,,,,,,,,,,,,TEN,,9,2009,SF,False
,,,,,,,,,,,,,,TEN,,10,2009,BUF,True
,,,,,,,,,,,,,,TEN,,11,2009,HOU,False
,,,,,,,,,,,,,,TEN,,12,2009,ARI,True
,,,,,,,,,,,,,,TEN,,13,2009,IND,False
,,,,,,,,,,,,,,TEN,,14,2009,LAR,True
,,,,,,,,,,,,,,TEN,,15,2009,MIA,True
,,,,,,,,,,,,,,TEN,,16,2009,LAC,True
,,,,,,,,,,,,,,TEN,,17,2009,SEA,False
,,,,,,,,,,,,,,WAS,,1,2009,NYG,False
,,,,,,,,,,,,,,WAS,,2,2009,LAR,True
,,,,,,,,,,,,,,WAS,,3,2009,DET,False
,,,,,,,,,,,,,,WAS,,4,2009,TB,True
,,,,,,,,,,,,,,WAS,,5,2009,CAR,False
,,,,,,,,,,,,,,WAS,,6,2009,KC,True
,,,,,,,,,,,,,,WAS,,7,2009,PHI,True
,,,,,,,,,,,,,,WAS,,8,2009,BYE,
,,,,,,,,,,,,,,WAS,,9,2009,ATL,False
,,,,,,,,,,,,,,WAS,,10,2009,DEN,True
,,,,,,,,,,,,,,WAS,,11,2009,DAL,False
,,,,,,,,,,,,,,WAS,,12,2009,PHI,False
,,,,,,,,,,,,,,WAS,,13,2009,NO,True
,,,,,,,,,,,,,,WAS,,14,2009,LV,False
,,,,,,,,,,,,,,WAS,,15,2009,NYG,True
,,,,,,,,,,,,,,WAS,,16,2009,DAL,True
,,,,,,,,,,,,,,WAS,,17,2009,LAC,False
