player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Steven Jackson,18.0,39.0,2.2,12.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,14,2009,,
Willis McGahee,12.0,76.0,6.3,19.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Tim Hightower,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,,RB,14,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Lex Hilliard,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Le'Ron McClain,6.0,32.0,5.3,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,1.0,1.0,0.0,,RB,14,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Michael Bush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Maurice Jones-Drew,18.0,59.0,3.3,13.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,14,2009,,
Matt Forte,12.0,51.0,4.3,13.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Marshawn Lynch,12.0,84.0,7.0,47.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,14,2009,,
Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,SEA,RB,15,2009,TB,True
Frank Gore,16.0,107.0,6.7,37.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,12.6,,RB,15,2009,,
LeSean McCoy,9.0,48.0,5.3,8.0,0.0,1.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,11.6,,RB,15,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Fred Jackson,15.0,80.0,5.3,14.0,0.0,0.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Felix Jones,14.0,58.0,4.1,17.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jamaal Charles,25.0,154.0,6.2,47.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Justin Forsett,9.0,55.0,6.1,35.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jason Snelling,16.0,59.0,3.7,20.0,0.0,0.0,3.0,5.0,5.0,1.7,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jonathan Stewart,25.0,109.0,4.4,23.0,0.0,1.0,2.0,3.0,14.0,7.0,1.0,0.0,1.0,0.0,,RB,15,2009,,
Jerome Harrison,34.0,286.0,8.4,71.0,0.0,3.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Jerome Felton,4.0,12.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
DeAngelo Williams,6.0,13.0,2.2,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Knowshon Moreno,19.0,42.0,2.2,8.0,0.0,0.0,3.0,7.0,39.0,13.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Brandon Jacobs,16.0,52.0,3.3,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Brandon Jackson,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Arian Foster,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,0.0,,RB,15,2009,,
Ahmad Bradshaw,9.0,61.0,6.8,31.0,0.0,2.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,15,2009,,
Darren Sproles,3.0,11.0,3.7,12.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,15,2009,,
Darren McFadden,12.0,74.0,6.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,15,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Danny Woodhead,1.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,15,2009,,
Cedric Benson,15.0,53.0,3.5,12.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,15,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Chris Johnson,29.0,104.0,3.6,14.0,0.0,0.0,2.0,3.0,55.0,27.5,0.0,1.0,1.0,0.0,,RB,15,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Shonn Greene,8.0,30.0,3.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Ryan Grant,8.0,37.0,4.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Tashard Choice,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Reggie Bush,1.0,29.0,29.0,29.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,15,2009,,
Ray Rice,16.0,87.0,5.4,28.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,0.0,,RB,15,2009,,
Rashard Mendenhall,11.0,38.0,3.5,10.0,0.0,1.0,6.0,6.0,73.0,12.2,0.0,0.0,1.0,0.0,,RB,15,2009,,
Rashad Jennings,5.0,23.0,4.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Pierre Thomas,6.0,20.0,3.3,5.0,0.0,0.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Steven Jackson,20.0,82.0,4.1,35.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,,RB,15,2009,,
Willis McGahee,4.0,9.0,2.3,8.0,0.0,0.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,0.0,,RB,15,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Tim Hightower,6.0,4.0,0.7,3.0,0.0,1.0,6.0,6.0,34.0,5.7,0.0,0.0,1.0,0.0,,RB,15,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Lex Hilliard,3.0,7.0,2.3,3.0,0.0,0.0,4.0,4.0,36.0,9.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Le'Ron McClain,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Michael Robinson,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Michael Bush,18.0,133.0,7.4,40.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Maurice Jones-Drew,27.0,110.0,4.1,14.0,0.0,1.0,5.0,5.0,30.0,6.0,1.0,0.0,1.0,0.0,,RB,15,2009,,
Matt Forte,20.0,69.0,3.5,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,15,2009,,
Marshawn Lynch,8.0,25.0,3.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2009,,
Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,SEA,RB,16,2009,GB,False
Frank Gore,28.0,71.0,2.5,15.0,0.0,1.0,4.0,6.0,81.0,20.3,0.0,1.0,1.0,19.2,,RB,16,2009,,
LeSean McCoy,6.0,27.0,4.5,11.0,0.0,0.0,1.0,1.0,39.0,39.0,0.0,0.0,1.0,6.6,,RB,16,2009,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jacob Hester,3.0,10.0,3.3,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,,RB,16,2009,,
Fred Jackson,13.0,39.0,3.0,12.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,,RB,16,2009,,
Felix Jones,10.0,58.0,5.8,15.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,16,2009,,
Donald Brown,15.0,22.0,1.5,9.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jamaal Charles,24.0,102.0,4.3,14.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,16,2009,,
Justin Forsett,14.0,70.0,5.0,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jason Snelling,15.0,68.0,4.5,17.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jonathan Stewart,28.0,206.0,7.4,52.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Jerome Harrison,39.0,148.0,3.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,16,2009,,
Jerome Felton,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Knowshon Moreno,9.0,18.0,2.0,6.0,0.0,0.0,3.0,3.0,17.0,5.7,1.0,0.0,1.0,0.0,,RB,16,2009,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Brandon Jacobs,6.0,1.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Brandon Jackson,5.0,20.0,4.0,6.0,0.0,2.0,3.0,3.0,19.0,6.3,1.0,0.0,1.0,0.0,,RB,16,2009,,
Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Arian Foster,19.0,97.0,5.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Ahmad Bradshaw,11.0,53.0,4.8,13.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,16,2009,,
Darren Sproles,5.0,38.0,7.6,21.0,0.0,2.0,2.0,3.0,23.0,11.5,1.0,0.0,1.0,0.0,,RB,16,2009,,
Darren McFadden,7.0,23.0,3.3,8.0,0.0,0.0,4.0,5.0,55.0,13.8,0.0,0.0,1.0,0.0,,RB,16,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Cedric Benson,29.0,133.0,4.6,32.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,16,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Chris Ogbonnaya,9.0,45.0,5.0,18.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Chris Johnson,21.0,142.0,6.8,30.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,16,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Shonn Greene,16.0,95.0,5.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Ryan Grant,16.0,97.0,6.1,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Tashard Choice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Reggie Bush,2.0,16.0,8.0,13.0,0.0,0.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,0.0,,RB,16,2009,,
Ray Rice,30.0,141.0,4.7,16.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.0,,RB,16,2009,,
Rashard Mendenhall,17.0,36.0,2.1,8.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,16,2009,,
Rashad Jennings,2.0,25.0,12.5,22.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,16,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Pierre Thomas,6.0,60.0,10.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Peyton Hillis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Willis McGahee,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Tim Hightower,10.0,32.0,3.2,16.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,16,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Lex Hilliard,3.0,12.0,4.0,7.0,0.0,1.0,9.0,9.0,74.0,8.2,1.0,0.0,1.0,0.0,,RB,16,2009,,
Le'Ron McClain,6.0,17.0,2.8,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Mike Tolbert,11.0,60.0,5.5,20.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Mike Goodson,5.0,2.0,0.4,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Michael Bush,10.0,52.0,5.2,14.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Maurice Jones-Drew,18.0,63.0,3.5,14.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,0.0,,RB,16,2009,,
Matt Forte,21.0,74.0,3.5,8.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Marshawn Lynch,3.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,16,2009,,
Frank Gore,23.0,107.0,4.7,34.0,0.0,2.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,25.2,,RB,17,2009,,
LeSean McCoy,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.9,,RB,17,2009,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Fred Jackson,33.0,212.0,6.4,26.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,0.0,,RB,17,2009,,
Felix Jones,15.0,91.0,6.1,49.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Donald Brown,4.0,-4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jamaal Charles,25.0,259.0,10.4,56.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Justin Forsett,10.0,74.0,7.4,24.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jason Snelling,25.0,147.0,5.9,22.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jonathan Stewart,16.0,125.0,7.8,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jerome Harrison,33.0,127.0,3.8,17.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,0.0,,RB,17,2009,,
Knowshon Moreno,14.0,50.0,3.6,18.0,0.0,2.0,3.0,3.0,48.0,16.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Brian Leonard,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Brandon Jackson,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,17,2009,,
Bernard Scott,6.0,20.0,3.3,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
BenJarvus Green-Ellis,4.0,22.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Arian Foster,20.0,119.0,6.0,24.0,0.0,2.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,17,2009,,
Ahmad Bradshaw,7.0,13.0,1.9,8.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,,RB,17,2009,,
Darren Sproles,2.0,18.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Darren McFadden,5.0,9.0,1.8,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Danny Woodhead,6.0,20.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Chris Ogbonnaya,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Chris Johnson,36.0,134.0,3.7,12.0,0.0,2.0,3.0,6.0,20.0,6.7,0.0,1.0,1.0,0.0,,RB,17,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Shonn Greene,13.0,62.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Ryan Grant,11.0,51.0,4.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Reggie Bush,5.0,35.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Ray Rice,14.0,70.0,5.0,27.0,0.0,0.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,17,2009,,
Rashard Mendenhall,20.0,94.0,4.7,36.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Rashad Jennings,3.0,9.0,3.0,4.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,17,2009,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Steven Jackson,20.0,63.0,3.2,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Willis McGahee,16.0,167.0,10.4,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Tim Hightower,6.0,24.0,4.0,11.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Lex Hilliard,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,0.0,,RB,17,2009,,
Le'Ron McClain,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
