player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Josh Morgan,6.0,8.0,43.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Kenny Britt,7.0,11.0,128.0,18.3,51.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Eddie Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Earl Bennett,3.0,5.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Marques Colston,4.0,5.0,121.0,30.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Calvin Johnson,2.0,12.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Brian Hartline,3.0,7.0,31.0,10.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Braylon Edwards,3.0,4.0,40.0,13.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Brandon Stokley,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Brandon Marshall,6.0,9.0,86.0,14.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Brandon Gibson,3.0,7.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Austin Collie,4.0,5.0,70.0,17.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Anquan Boldin,5.0,9.0,53.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Andre Johnson,5.0,9.0,67.0,13.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Donnie Avery,4.0,11.0,48.0,12.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Donald Driver,7.0,10.0,142.0,20.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Domenik Hixon,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Devin Thomas,4.0,6.0,46.0,11.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Devin Hester,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Devin Aromashodu,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Devery Henderson,3.0,5.0,116.0,38.7,75.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Deon Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Davone Bess,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Darrius Heyward-Bey,2.0,5.0,21.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Chaz Schilens,2.0,7.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Nate Burleson,4.0,5.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Robert Meachem,5.0,6.0,69.0,13.8,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Reggie Wayne,3.0,6.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Pierre Garcon,5.0,7.0,63.0,12.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Percy Harvin,6.0,8.0,101.0,16.8,31.0,0.0,1.0,2.0,45.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Nate Washington,3.0,9.0,68.0,22.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Mohamed Massaquoi,1.0,8.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Miles Austin,7.0,11.0,145.0,20.7,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Mike Wallace,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Mike Thomas,4.0,4.0,62.0,15.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Michael Jenkins,7.0,8.0,80.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Michael Crabtree,4.0,8.0,54.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Roddy White,5.0,13.0,57.0,11.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Wes Welker,6.0,9.0,32.0,5.3,10.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Vincent Jackson,2.0,5.0,27.0,13.5,16.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Ruvell Martin,2.0,3.0,60.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Steve Smith,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Sidney Rice,6.0,10.0,89.0,14.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Santonio Holmes,6.0,10.0,74.0,12.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Santana Moss,4.0,9.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Sammie Stroughter,3.0,7.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Andre Caldwell,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2009,,
Danny Amendola,7.0,11.0,55.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,12,2009,IND,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,12,2009,NO,False
Larry Fitzgerald,8.0,12.0,143.0,17.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,FA,WR,13,2009,,
Ted Ginn Jr.,2.0,3.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,FA,WR,13,2009,,
Jerricho Cotchery,4.0,6.0,68.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Jeremy Maclin,4.0,6.0,83.0,20.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Jason Avant,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
James Jones,4.0,7.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Hakeem Nicks,2.0,3.0,37.0,18.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Greg Jennings,6.0,10.0,77.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,FA,WR,13,2009,,
Eddie Royal,2.0,4.0,32.0,16.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Jordy Nelson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Earl Bennett,2.0,4.0,74.0,37.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Kevin Walter,4.0,6.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Mario Manningham,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Malcom Floyd,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Louis Murphy,4.0,6.0,128.0,32.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Lavelle Hawkins,2.0,5.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Josh Cribbs,1.0,1.0,6.0,6.0,6.0,0.0,0.0,4.0,38.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Kenny Britt,3.0,9.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Josh Morgan,6.0,8.0,56.0,9.3,22.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Calvin Johnson,6.0,11.0,123.0,20.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Brian Robiskie,4.0,5.0,69.0,17.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Brian Hartline,4.0,7.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Braylon Edwards,3.0,6.0,45.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Brandon Marshall,7.0,10.0,94.0,13.4,49.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Brandon Gibson,3.0,5.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,13,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Ben Obomanu,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Austin Collie,4.0,7.0,18.0,4.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Anquan Boldin,7.0,9.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Andre Johnson,7.0,17.0,99.0,14.1,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Donnie Avery,3.0,8.0,30.0,10.0,18.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Donald Driver,3.0,6.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,13,2009,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Devin Thomas,7.0,7.0,100.0,14.3,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Devin Hester,1.0,3.0,48.0,48.0,48.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Devin Aromashodu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Devery Henderson,6.0,8.0,61.0,10.2,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Deon Butler,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Charly Martin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Davone Bess,10.0,14.0,117.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Chaz Schilens,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Marques Colston,2.0,8.0,46.0,23.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Jordan Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Robert Meachem,8.0,10.0,142.0,17.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Reggie Wayne,4.0,7.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Pierre Garcon,6.0,10.0,136.0,22.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Percy Harvin,6.0,7.0,79.0,13.2,31.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Nate Washington,4.0,10.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Nate Burleson,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Mohamed Massaquoi,2.0,7.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Roddy White,9.0,20.0,104.0,11.6,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Miles Austin,10.0,12.0,104.0,10.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Mike Wallace,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Mike Thomas,3.0,3.0,21.0,7.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,FA,WR,13,2009,,
Michael Crabtree,6.0,12.0,60.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Wes Welker,10.0,13.0,167.0,16.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Vincent Jackson,2.0,4.0,54.0,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Sidney Rice,7.0,16.0,72.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Santonio Holmes,8.0,9.0,149.0,18.6,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Santana Moss,5.0,10.0,68.0,13.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Sammie Stroughter,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2009,,
Danny Amendola,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,HOU,WR,13,2009,JAC,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,13,2009,MIA,False
DeSean Jackson,6.0,7.0,178.0,29.7,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,LV,WR,14,2009,WAS,True
Ted Ginn Jr.,1.0,2.0,12.0,12.0,12.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,2.8,FA,WR,14,2009,,
Larry Fitzgerald,2.0,5.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,WR,14,2009,,
Jason Avant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Jerricho Cotchery,1.0,5.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Jeremy Maclin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
James Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Jacoby Jones,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Hakeem Nicks,4.0,7.0,110.0,27.5,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Greg Jennings,3.0,5.0,56.0,18.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Eric Weems,1.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Josh Cribbs,1.0,1.0,9.0,9.0,9.0,0.0,0.0,8.0,87.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Mario Manningham,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Malcom Floyd,3.0,7.0,40.0,13.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Louis Murphy,1.0,4.0,8.0,8.0,8.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Lavelle Hawkins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Kevin Walter,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Josh Morgan,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Kenny Britt,2.0,2.0,75.0,37.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Julian Edelman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Eddie Royal,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Earl Bennett,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Marques Colston,6.0,7.0,54.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Calvin Johnson,4.0,12.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brian Hartline,3.0,4.0,34.0,11.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Braylon Edwards,3.0,5.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brandon Stokley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brandon Marshall,21.0,28.0,200.0,9.5,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brandon Gibson,6.0,11.0,43.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Brad Smith,1.0,2.0,4.0,4.0,4.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Austin Collie,3.0,6.0,39.0,13.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Anquan Boldin,5.0,7.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2009,,
Andre Johnson,11.0,15.0,193.0,17.5,64.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Donnie Avery,2.0,6.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Donald Driver,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Domenik Hixon,1.0,1.0,61.0,61.0,61.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2009,,
Devin Thomas,2.0,5.0,38.0,19.0,29.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Devin Aromashodu,8.0,12.0,76.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Devery Henderson,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Deon Butler,3.0,6.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Davone Bess,3.0,5.0,22.0,7.3,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,FA,WR,14,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Chaz Schilens,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Nate Burleson,3.0,3.0,50.0,16.7,22.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Robert Meachem,4.0,5.0,57.0,14.3,42.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Reggie Wayne,4.0,7.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Pierre Garcon,2.0,9.0,39.0,19.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
