player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Delanie Walker,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,SF,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Vernon Davis,5.0,8.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,SF,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brandon Pettigrew,7.0,9.0,67.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,DET,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Tony Scheffler,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,DET,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jared Cook,5.0,8.0,37.0,7.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,TE,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Taylor Thompson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Craig Stevens,2.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,TEN,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Fred Davis,3.0,4.0,46.0,15.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,WAS,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Rob Housler,5.0,7.0,54.0,10.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,ARI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Dallas Clark,3.0,3.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,TB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Zach Miller,2.0,3.0,47.0,23.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,SEA,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Brandon Pettigrew,3.0,9.0,32.0,10.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,DET,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Evan Rodriguez,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kellen Davis,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Matt Spaeth,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,CHI,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Tom Crabtree,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jermichael Finley,6.0,7.0,60.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,GB,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kyle Adams,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,CHI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kellen Davis,3.0,8.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,CHI,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Lance Kendricks,3.0,5.0,35.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Cory Harkey,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,LAR,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Garrett Graham,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,16,2012,HOU,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Owen Daniels,3.0,7.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,HOU,MIN,True,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Jermichael Finley,8.0,9.0,72.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,GB,MIN,False,391.0,612.0,63.9,3908.0,6.9,244.3,73.0,28.0,10.0,44.0,284.0,92.3,427.0,1692.0,4.0,105.8,76.0,10.0,8.0,6.0,391.0,4192.0,10.7,262.0,73.0,28.0,3.0,1.0,345.0,82.0,229.0,34.0,95.0,230.0,41.3,11.0,20.0,55.0,111.0,949.0
Kyle Rudolph,5.0,7.0,67.0,13.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,TE,1,2012,MIN,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Garrett Graham,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,2,2012,HOU,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Owen Daniels,6.0,9.0,47.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,HOU,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Dwayne Allen,5.0,6.0,35.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,IND,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Orson Charles,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,CIN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Jermaine Gresham,5.0,5.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,CIN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Kellen Davis,2.0,4.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,CHI,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Brandon Myers,7.0,10.0,44.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,LV,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Jermichael Finley,2.0,6.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,GB,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Brandon Pettigrew,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,DET,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Tony Scheffler,2.0,3.0,28.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,DET,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Dwayne Allen,2.0,2.0,31.0,15.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,IND,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Garrett Graham,8.0,9.0,82.0,10.3,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,TE,11,2012,HOU,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Owen Daniels,6.0,9.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,HOU,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Jared Cook,6.0,8.0,47.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,TE,12,2012,TEN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Craig Stevens,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,TEN,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Scott Chandler,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,BUF,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Konrad Reuland,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,NYJ,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Jeff Cumberland,1.0,2.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,NYJ,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Anthony Fasano,6.0,7.0,56.0,9.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,MIA,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Michael Hoomanawanui,2.0,2.0,46.0,23.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,NE,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Daniel Fells,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,NE,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Aaron Hernandez,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,NE,JAC,False,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Taylor Thompson,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,TEN,JAC,True,341.0,535.0,63.7,3832.0,7.4,239.5,59.0,21.0,12.0,20.0,128.0,89.8,545.0,2256.0,4.1,141.0,53.0,19.0,4.0,2.0,341.0,3960.0,11.6,247.5,59.0,21.0,2.0,1.0,364.0,133.0,194.0,37.0,89.0,215.0,41.4,4.0,9.0,44.4,101.0,820.0
Jared Cook,4.0,6.0,64.0,16.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,TE,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Craig Stevens,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,TEN,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Rob Housler,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,ARI,NE,False,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Dennis Pitta,5.0,7.0,50.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,BAL,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Ed Dickson,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,BAL,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
Scott Chandler,4.0,8.0,62.0,15.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,BUF,NE,True,369.0,594.0,62.1,4342.0,7.7,271.4,68.0,27.0,20.0,37.0,213.0,86.9,415.0,1630.0,3.9,101.9,31.0,10.0,19.0,8.0,369.0,4555.0,12.3,284.7,68.0,27.0,9.0,4.0,340.0,100.0,207.0,33.0,82.0,205.0,40.0,9.0,23.0,39.1,101.0,932.0
