player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Donald Brown,16.0,45.0,2.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jamaal Charles,6.0,3.0,0.5,8.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,2,2012,,
Justin Forsett,6.0,35.0,5.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jonathan Stewart,11.0,51.0,4.6,16.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.0,1.0,0.0,,RB,2,2012,,
John Kuhn,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
DeAngelo Williams,14.0,69.0,4.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Knowshon Moreno,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,0.0,,RB,2,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
BenJarvus Green-Ellis,21.0,75.0,3.6,19.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Arian Foster,28.0,110.0,3.9,18.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,0.0,,RB,2,2012,,
Ahmad Bradshaw,5.0,16.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,128.0,9.8,0.0,0.0,1.0,0.0,,RB,2,2012,,
Darren McFadden,11.0,22.0,2.0,4.0,0.0,0.0,2.0,7.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Danny Woodhead,8.0,18.0,2.3,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Cedric Benson,20.0,81.0,4.1,11.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,0.0,,RB,2,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,73.0,12.2,0.0,1.0,1.0,0.0,,RB,2,2012,,
Chris Johnson,8.0,17.0,2.1,7.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Kevin Smith,16.0,53.0,3.3,9.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Toby Gerhart,5.0,15.0,3.0,8.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Shonn Greene,11.0,23.0,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Ronnie Brown,4.0,8.0,2.0,3.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Reggie Bush,26.0,172.0,6.6,65.0,2.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,2,2012,,
Steven Jackson,9.0,58.0,6.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Ray Rice,16.0,99.0,6.2,43.0,1.0,0.0,6.0,10.0,53.0,8.8,0.0,0.0,1.0,0.0,,RB,2,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Pierre Thomas,9.0,110.0,12.2,48.0,2.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,0.0,,RB,2,2012,,
Peyton Hillis,11.0,66.0,6.0,18.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,1.0,1.0,0.0,,RB,2,2012,,
Tashard Choice,8.0,37.0,4.6,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Montario Hardesty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Ben Tate,12.0,74.0,6.2,25.0,1.0,2.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,2,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jonathan Dwyer,12.0,28.0,2.3,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
C.J. Spiller,15.0,123.0,8.2,38.0,2.0,2.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,,RB,2,2012,,
Willis McGahee,22.0,113.0,5.1,31.0,1.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Vonta Leach,1.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Lex Hilliard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Leon Washington,4.0,11.0,2.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Le'Ron McClain,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
LaRod Stephens-Howling,2.0,11.0,5.5,7.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Mike Tolbert,2.0,3.0,1.5,2.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,2,2012,,
Mike Goodson,1.0,-6.0,-6.0,0.0,0.0,0.0,3.0,3.0,83.0,27.7,1.0,0.0,1.0,0.0,,RB,2,2012,,
Michael Robinson,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Michael Bush,14.0,54.0,3.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Maurice Jones-Drew,12.0,60.0,5.0,17.0,0.0,0.0,3.0,3.0,7.0,2.3,1.0,0.0,1.0,0.0,,RB,2,2012,,
Matt Forte,7.0,31.0,4.4,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,,RB,2,2012,,
Marshawn Lynch,26.0,122.0,4.7,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Jorvorskie Lane,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2012,,
Mark Ingram II,16.0,53.0,3.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,NO,RB,2,2012,CAR,False
Alfred Morris,16.0,89.0,5.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,NYG,RB,2,2012,TB,True
Adrian Peterson,16.0,60.0,3.8,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,8.0,SEA,RB,2,2012,DAL,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,2,2012,DAL,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,2,2012,KC,True
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,2,2012,ARI,True
Alfred Morris,17.0,78.0,4.6,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,NYG,RB,3,2012,CAR,False
Adrian Peterson,25.0,86.0,3.4,20.0,1.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,10.7,SEA,RB,3,2012,GB,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,3,2012,GB,True
LeSean McCoy,13.0,70.0,5.4,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,7.8,,RB,3,2012,,
Frank Gore,12.0,63.0,5.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,5.2,,RB,3,2012,,
Lamar Miller,9.0,48.0,5.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,RB,3,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Baron Batch,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Da'Rel Scott,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Evan Royster,2.0,21.0,10.5,12.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Bilal Powell,10.0,45.0,4.5,11.0,0.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,,RB,3,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,3,2012,,
Stevan Ridley,13.0,37.0,2.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Isaac Redman,9.0,27.0,3.0,7.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Joique Bell,5.0,23.0,4.6,9.0,0.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Andre Brown,20.0,113.0,5.7,31.0,1.0,2.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,3,2012,,
Lance Ball,7.0,16.0,2.3,11.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
LeGarrette Blount,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Joe McKnight,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Mikel Leshoure,26.0,100.0,3.8,12.0,0.0,1.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Kendall Hunter,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
DeMarco Murray,18.0,38.0,2.1,11.0,0.0,1.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jacquizz Rodgers,10.0,32.0,3.2,9.0,0.0,0.0,5.0,5.0,35.0,7.0,1.0,0.0,1.0,0.0,,RB,3,2012,,
Daniel Thomas,19.0,69.0,3.6,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,1.0,1.0,0.0,,RB,3,2012,,
Ryan Williams,13.0,83.0,6.4,25.0,2.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Armando Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Bernard Pierce,4.0,17.0,4.3,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Ronnie Hillman,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Vick Ballard,5.0,12.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Robert Turbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Rainey,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Doug Martin,19.0,53.0,2.8,17.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
David Wilson,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Trent Richardson,12.0,27.0,2.3,6.0,0.0,1.0,6.0,7.0,24.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Shaun Draughn,7.0,22.0,3.1,7.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,3,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Daryl Richardson,4.0,16.0,4.0,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Bryce Brown,4.0,28.0,7.0,17.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jackie Battle,3.0,55.0,18.3,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Greg Jones,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Felix Jones,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Donald Brown,18.0,62.0,3.4,9.0,0.0,0.0,1.0,1.0,39.0,39.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jamaal Charles,33.0,233.0,7.1,91.0,2.0,1.0,6.0,8.0,55.0,9.2,0.0,0.0,1.0,0.0,,RB,3,2012,,
Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jason Snelling,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
DeAngelo Williams,11.0,50.0,4.5,16.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Brian Leonard,2.0,18.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Bernard Scott,3.0,-5.0,-1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
BenJarvus Green-Ellis,17.0,38.0,2.2,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2012,,
Arian Foster,25.0,105.0,4.2,22.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,,RB,3,2012,,
Darren Sproles,7.0,62.0,8.9,47.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Darren McFadden,18.0,113.0,6.3,64.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Darius Reynaud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Danny Woodhead,15.0,34.0,2.3,6.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Cedric Benson,17.0,45.0,2.6,9.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,3,2012,,
Chris Johnson,14.0,24.0,1.7,13.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Toby Gerhart,8.0,18.0,2.3,9.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,2.0,1.0,0.0,,RB,3,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Shonn Greene,19.0,40.0,2.1,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Reggie Bush,10.0,61.0,6.1,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Steven Jackson,11.0,29.0,2.6,13.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Ray Rice,20.0,101.0,5.1,15.0,0.0,1.0,5.0,5.0,49.0,9.8,0.0,0.0,1.0,0.0,,RB,3,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Pierre Thomas,6.0,11.0,1.8,5.0,0.0,0.0,4.0,6.0,55.0,13.8,0.0,0.0,1.0,0.0,,RB,3,2012,,
Peyton Hillis,3.0,11.0,3.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Tashard Choice,20.0,91.0,4.6,22.0,1.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Montario Hardesty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Ben Tate,8.0,26.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2012,,
Dexter McCluster,1.0,5.0,5.0,5.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,1.0,1.0,0.0,,RB,3,2012,,
Ryan Mathews,10.0,44.0,4.4,7.0,0.0,0.0,5.0,8.0,32.0,6.4,0.0,1.0,1.0,0.0,,RB,3,2012,,
Jonathan Dwyer,3.0,-1.0,-0.3,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,RB,3,2012,,
C.J. Spiller,4.0,16.0,4.0,8.0,0.0,0.0,2.0,2.0,42.0,21.0,1.0,0.0,1.0,0.0,,RB,3,2012,,
Willis McGahee,12.0,36.0,3.0,15.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,3,2012,,
Leon Washington,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,3,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
LaRod Stephens-Howling,8.0,-14.0,-1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Mike Tolbert,3.0,4.0,1.3,3.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,0.0,1.0,0.0,,RB,3,2012,,
Mike Goodson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Michael Bush,18.0,55.0,3.1,13.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Maurice Jones-Drew,28.0,177.0,6.3,59.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Marshawn Lynch,25.0,98.0,3.9,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Jorvorskie Lane,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2012,,
Brandon Bolden,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,NE,RB,3,2012,BAL,False
Mark Ingram II,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,NO,RB,3,2012,KC,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,3,2012,CLE,False
Brandon Bolden,16.0,137.0,8.6,27.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,20.8,NE,RB,4,2012,BUF,False
Alfred Morris,21.0,113.0,5.4,39.0,1.0,1.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,16.9,NYG,RB,4,2012,PHI,False
