player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Devin Hester,2.0,2.0,27.0,13.5,29.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,WR,1,2012,CHI,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Stephen Burton,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,MIN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Devin Aromashodu,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,MIN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Percy Harvin,12.0,13.0,104.0,8.7,20.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,WR,2,2012,MIN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Michael Jenkins,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,MIN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kevin Elliott,2.0,4.0,24.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,JAC,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Cecil Shorts,1.0,2.0,80.0,80.0,80.0,1.0,1.0,1.0,-4.0,0.0,0.0,1.0,0.0,WR,3,2012,JAC,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Justin Blackmon,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,JAC,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Mike Thomas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,JAC,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Randall Cobb,4.0,4.0,82.0,20.5,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,WR,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jordy Nelson,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
James Jones,4.0,7.0,46.0,11.5,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Donald Driver,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Stephen Hill,3.0,3.0,23.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYJ,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jeremy Kerley,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYJ,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Chaz Schilens,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYJ,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Josh Gordon,2.0,10.0,59.0,29.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,WR,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Travis Benjamin,3.0,5.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,WR,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Josh Cooper,4.0,8.0,53.0,13.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Greg Little,6.0,7.0,52.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Josh Cribbs,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kendall Wright,4.0,5.0,47.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Lavelle Hawkins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kenny Britt,3.0,5.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Damian Williams,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Nate Washington,5.0,6.0,69.0,13.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Brian Hartline,8.0,12.0,107.0,13.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,MIA,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Davone Bess,6.0,9.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,MIA,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Cecil Shorts,6.0,13.0,105.0,17.5,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,JAC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Justin Blackmon,3.0,5.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,JAC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Micheal Spurlock,6.0,6.0,61.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,JAC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Julian Edelman,5.0,7.0,58.0,11.6,18.0,0.0,1.0,1.0,47.0,0.0,0.0,1.0,16.5,WR,11,2012,NE,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Brandon Lloyd,4.0,7.0,45.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,NE,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Wes Welker,7.0,11.0,80.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,NE,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Donald Jones,4.0,6.0,19.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,BUF,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Steve Johnson,6.0,15.0,106.0,17.7,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,BUF,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Ryan Broyles,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Calvin Johnson,13.0,20.0,171.0,13.2,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Mike Thomas,1.0,4.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Michael Preston,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kendall Wright,5.0,9.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kenny Britt,8.0,9.0,143.0,17.9,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Nate Washington,1.0,7.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
DeVier Posey,3.0,3.0,46.0,15.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,HOU,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kevin Walter,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,HOU,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Andre Johnson,11.0,13.0,151.0,13.7,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,HOU,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Devon Wylie,3.0,4.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,KC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jamar Newsome,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,KC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
DeVier Posey,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,HOU,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kevin Walter,3.0,5.0,51.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,HOU,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Andre Johnson,12.0,17.0,141.0,11.8,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,HOU,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Andre Roberts,5.0,9.0,54.0,10.8,19.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,12.9,WR,1,2012,ARI,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Larry Fitzgerald,4.0,11.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,WR,1,2012,ARI,SEA,True,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Dez Bryant,3.0,7.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,WR,2,2012,DAL,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
Kevin Ogletree,1.0,1.0,26.0,26.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,WR,2,2012,DAL,SEA,False,327.0,564.0,58.0,3250.0,6.2,203.1,56.0,15.0,18.0,36.0,247.0,71.8,368.0,1649.0,4.5,103.1,74.0,8.0,8.0,3.0,327.0,3497.0,10.7,218.6,56.0,15.0,5.0,1.0,295.0,80.0,186.0,29.0,76.0,198.0,38.4,3.0,10.0,30.0,102.0,902.0
