player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Isaiah Ford,WR,1.0,47.0,76.0,0.0,11.0,4.0,11.0,1.3,2.8,1,2020,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Mack Hollins,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Preston Williams,WR,1.0,56.0,90.0,0.0,13.0,4.0,13.0,4.1,7.3,1,2020,2.0,7.0,41.0,20.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Nelson Agholor,WR,1.0,12.0,19.0,0.0,8.0,8.0,8.0,8.3,69.2,1,2020,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,CAR,False
Zay Jones,WR,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Hunter Renfrow,WR,1.0,31.0,48.0,0.0,6.0,6.0,6.0,2.1,6.8,1,2020,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Bryan Edwards,WR,1.0,48.0,75.0,0.0,2.0,2.0,2.0,0.9,1.9,1,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Henry Ruggs III,WR,1.0,42.0,66.0,5.0,12.0,12.0,17.0,6.6,15.7,1,2020,3.0,5.0,55.0,18.3,45.0,0.0,0.0,2.0,11.0,0.0,0.0,LV,CAR,False
Tyler Lockett,WR,1.0,58.0,91.0,0.0,14.0,14.0,14.0,9.2,15.9,1,2020,8.0,8.0,92.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
David Moore,WR,1.0,33.0,52.0,3.0,9.0,12.0,12.0,4.0,12.1,1,2020,3.0,3.0,28.0,9.3,18.0,0.0,0.0,1.0,12.0,0.0,0.0,SEA,ATL,False
D.K. Metcalf,WR,1.0,61.0,95.0,0.0,13.0,7.0,13.0,15.5,25.4,1,2020,4.0,8.0,95.0,23.8,38.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Penny Hart,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Freddie Swain,WR,1.0,16.0,25.0,0.0,6.0,6.0,6.0,1.7,10.6,1,2020,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Chris Conley,WR,1.0,16.0,32.0,0.0,6.0,6.0,6.0,0.6,3.8,1,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Keelan Cole Sr.,WR,1.0,35.0,70.0,0.0,14.0,14.0,14.0,10.7,30.6,1,2020,5.0,5.0,47.0,9.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,IND,True
D.J. Chark Jr.,WR,1.0,42.0,84.0,0.0,7.0,7.0,7.0,8.5,20.2,1,2020,3.0,3.0,25.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,IND,True
Collin Johnson,WR,1.0,9.0,18.0,0.0,11.0,11.0,11.0,1.4,15.6,1,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Laviska Shenault Jr.,WR,1.0,32.0,64.0,6.0,13.0,16.0,19.0,10.7,33.4,1,2020,3.0,4.0,37.0,12.3,18.0,0.0,1.0,2.0,10.0,0.0,0.0,JAC,IND,True
Jaydon Mickens,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Adam Humphries,WR,1.0,44.0,54.0,0.0,16.0,14.0,16.0,4.7,10.7,1,2020,6.0,7.0,47.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Kalif Raymond,WR,1.0,18.0,22.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Corey Davis,WR,1.0,66.0,81.0,0.0,12.0,11.0,12.0,10.1,15.3,1,2020,7.0,8.0,101.0,14.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Cody Hollister,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
A.J. Brown,WR,1.0,66.0,81.0,0.0,12.0,8.0,12.0,3.9,5.9,1,2020,5.0,8.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Josh Malone,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Sterling Shepard,WR,1.0,53.0,78.0,0.0,11.0,11.0,11.0,4.7,8.9,1,2020,6.0,6.0,47.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
C.J. Board,WR,1.0,21.0,31.0,0.0,10.0,10.0,10.0,1.7,8.1,1,2020,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Damion Ratley,WR,1.0,18.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Darius Slayton,WR,1.0,58.0,85.0,0.0,16.0,10.0,16.0,22.2,38.3,1,2020,6.0,9.0,102.0,17.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,NYG,PIT,True
JuJu Smith-Schuster,WR,1.0,55.0,85.0,0.0,11.0,11.0,11.0,18.9,34.4,1,2020,6.0,6.0,69.0,11.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,NYG,False
James Washington,WR,1.0,37.0,57.0,0.0,8.0,5.0,8.0,9.4,25.4,1,2020,2.0,3.0,34.0,17.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,NYG,False
Diontae Johnson,WR,1.0,55.0,85.0,0.0,18.0,11.0,18.0,3.7,6.7,1,2020,6.0,10.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,NYG,False
Chase Claypool,WR,1.0,19.0,29.0,5.0,11.0,16.0,16.0,4.7,24.7,1,2020,2.0,2.0,39.0,19.5,28.0,0.0,0.0,1.0,8.0,0.0,0.0,PIT,NYG,False
Ray-Ray McCloud,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYG,False
Trent Taylor,WR,1.0,21.0,34.0,0.0,24.0,10.0,24.0,0.7,3.3,1,2020,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Kendrick Bourne,WR,1.0,57.0,92.0,0.0,9.0,4.0,9.0,3.4,6.0,1,2020,2.0,5.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Dante Pettis,WR,1.0,45.0,73.0,0.0,2.0,0.0,2.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Richie James Jr.,WR,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Danny Amendola,WR,1.0,33.0,55.0,0.0,21.0,6.0,21.0,2.1,6.4,2,2020,2.0,7.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Marvin Jones Jr.,WR,1.0,53.0,88.0,0.0,11.0,8.0,11.0,8.3,15.7,2,2020,4.0,6.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
Marvin Hall,WR,1.0,17.0,28.0,0.0,12.0,6.0,12.0,8.4,49.4,2,2020,1.0,2.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
Jamal Agnew,WR,1.0,9.0,15.0,0.0,11.0,11.0,11.0,0.0,0.0,2,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Quintez Cephus,WR,1.0,39.0,65.0,0.0,8.0,8.0,8.0,5.4,13.8,2,2020,3.0,3.0,54.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
DeSean Jackson,WR,1.0,55.0,77.0,0.0,16.0,11.0,16.0,6.4,11.6,2,2020,6.0,9.0,64.0,10.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Greg Ward,WR,1.0,13.0,18.0,0.0,8.0,8.0,8.0,0.5,3.8,2,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
J.J. Arcega-Whiteside,WR,1.0,16.0,23.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Jalen Reagor,WR,1.0,60.0,85.0,0.0,7.0,7.0,7.0,4.1,6.8,2,2020,4.0,4.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
John Hightower,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Julian Edelman,WR,1.0,52.0,72.0,0.0,21.0,15.0,21.0,17.9,34.4,2,2020,8.0,11.0,179.0,22.4,49.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Damiere Byrd,WR,1.0,62.0,86.0,0.0,15.0,10.0,15.0,7.2,11.6,2,2020,6.0,9.0,72.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
N'Keal Harry,WR,1.0,61.0,85.0,0.0,20.0,13.0,20.0,7.2,11.8,2,2020,8.0,12.0,72.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Jakobi Meyers,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.7,8.8,2,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Matthew Slater,WR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Larry Fitzgerald,WR,1.0,61.0,77.0,0.0,11.0,11.0,11.0,5.0,8.2,2,2020,7.0,7.0,50.0,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
DeAndre Hopkins,WR,1.0,75.0,95.0,0.0,12.0,11.0,12.0,12.8,17.1,2,2020,8.0,9.0,68.0,8.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Christian Kirk,WR,1.0,47.0,59.0,2.0,9.0,6.0,11.0,6.0,12.8,2,2020,2.0,4.0,57.0,28.5,49.0,0.0,0.0,1.0,3.0,0.0,0.0,ARI,WAS,True
Trent Sherfield,WR,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Andy Isabella,WR,1.0,14.0,18.0,0.0,21.0,14.0,21.0,6.7,47.9,2,2020,2.0,3.0,67.0,33.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Golden Tate,WR,1.0,40.0,62.0,0.0,13.0,13.0,13.0,4.7,11.8,2,2020,5.0,5.0,47.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Sterling Shepard,WR,1.0,15.0,23.0,7.0,27.0,20.0,33.0,3.5,23.3,2,2020,2.0,4.0,29.0,14.5,24.0,0.0,0.0,1.0,6.0,0.0,0.0,NYG,CHI,False
C.J. Board,WR,1.0,11.0,17.0,0.0,27.0,27.0,27.0,3.2,29.1,2,2020,3.0,3.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Damion Ratley,WR,1.0,27.0,42.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Darius Slayton,WR,1.0,58.0,89.0,0.0,10.0,5.0,10.0,3.3,5.7,2,2020,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Andre Roberts,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Cole Beasley,WR,1.0,41.0,66.0,0.0,15.0,12.0,15.0,7.0,17.1,2,2020,5.0,6.0,70.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
John Brown,WR,1.0,56.0,90.0,0.0,11.0,7.0,11.0,14.2,25.4,2,2020,4.0,6.0,82.0,20.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Stefon Diggs,WR,1.0,48.0,77.0,0.0,27.0,17.0,27.0,21.3,44.4,2,2020,8.0,13.0,153.0,19.1,47.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Isaiah McKenzie,WR,1.0,7.0,11.0,0.0,29.0,29.0,29.0,4.7,67.1,2,2020,2.0,2.0,47.0,23.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Gabriel Davis,WR,1.0,22.0,35.0,5.0,5.0,9.0,9.0,6.6,30.0,2,2020,1.0,1.0,6.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,BUF,MIA,False
Emmanuel Sanders,WR,1.0,47.0,78.0,0.0,6.0,2.0,6.0,1.8,3.8,2,2020,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Bennie Fowler III,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Tre'Quan Smith,WR,1.0,53.0,88.0,0.0,13.0,9.0,13.0,8.6,16.2,2,2020,5.0,7.0,86.0,17.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Deonte Harty,WR,1.0,31.0,52.0,3.0,16.0,13.0,19.0,3.4,11.0,2,2020,3.0,5.0,23.0,7.7,9.0,0.0,0.0,1.0,11.0,0.0,0.0,NO,LV,False
Marquez Callaway,WR,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,2,2020,2.0,3.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
A.J. Green,WR,1.0,57.0,62.0,0.0,23.0,5.0,23.0,2.9,5.1,2,2020,3.0,13.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Tyler Boyd,WR,1.0,78.0,85.0,0.0,10.0,9.0,10.0,13.2,16.9,2,2020,7.0,8.0,72.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Alex Erickson,WR,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Mike Thomas,WR,1.0,32.0,35.0,0.0,13.0,13.0,13.0,9.1,28.4,2,2020,4.0,4.0,31.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,False
John Ross,WR,1.0,28.0,30.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Tee Higgins,WR,1.0,60.0,65.0,0.0,10.0,5.0,10.0,3.5,5.8,2,2020,3.0,6.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Julio Jones,WR,1.0,59.0,78.0,0.0,7.0,3.0,7.0,2.4,4.1,2,2020,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Calvin Ridley,WR,1.0,63.0,83.0,0.0,16.0,11.0,16.0,22.9,36.3,2,2020,7.0,10.0,109.0,15.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Russell Gage,WR,1.0,62.0,82.0,0.0,15.0,11.0,16.0,10.6,17.1,2,2020,6.0,9.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Christian Blake,WR,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Olamide Zaccheaus,WR,1.0,16.0,21.0,0.0,6.0,6.0,6.0,1.0,6.3,2,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Cordarrelle Patterson,WR,1.0,,,,,,,3.3,,2,2020,2.0,2.0,8.0,4.0,9.0,0.0,0.0,7.0,25.0,0.0,0.0,ATL,DAL,False
Quinton Bell,WR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Randall Cobb,WR,1.0,40.0,68.0,0.0,15.0,13.0,15.0,5.9,14.8,2,2020,5.0,6.0,59.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,True
Kenny Stills,WR,1.0,28.0,47.0,0.0,11.0,7.0,11.0,1.6,5.7,2,2020,2.0,3.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,True
Brandin Cooks,WR,1.0,53.0,90.0,0.0,15.0,9.0,15.0,9.5,17.9,2,2020,5.0,8.0,95.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,True
William Fuller V,WR,1.0,37.0,63.0,3.0,0.0,3.0,3.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,BAL,True
Keke Coutee,WR,1.0,5.0,8.0,0.0,40.0,40.0,40.0,-0.9,-18.0,2,2020,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,BAL,True
Mohamed Sanu Sr.,WR,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Trent Taylor,WR,1.0,28.0,46.0,0.0,11.0,7.0,11.0,1.0,3.6,2,2020,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Kendrick Bourne,WR,1.0,45.0,74.0,0.0,11.0,9.0,11.0,6.7,14.9,2,2020,4.0,5.0,67.0,16.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Dante Pettis,WR,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Brandon Aiyuk,WR,1.0,44.0,72.0,0.0,7.0,5.0,7.0,2.1,4.8,2,2020,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
T.Y. Hilton,WR,1.0,42.0,57.0,0.0,12.0,7.0,12.0,2.8,6.7,2,2020,3.0,5.0,28.0,9.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Zach Pascal,WR,1.0,59.0,80.0,0.0,7.0,5.0,7.0,7.9,13.4,2,2020,3.0,4.0,19.0,6.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,MIN,True
Daurice Fountain,WR,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Parris Campbell,WR,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.7,35.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,IND,MIN,True
Ashton Dulin,WR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,2,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Michael Pittman Jr.,WR,1.0,67.0,91.0,0.0,9.0,6.0,9.0,3.7,5.5,2,2020,4.0,6.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Chris Hogan,WR,1.0,59.0,91.0,0.0,14.0,10.0,14.0,7.5,12.7,2,2020,6.0,8.0,75.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Breshad Perriman,WR,1.0,20.0,31.0,0.0,10.0,10.0,10.0,1.2,6.0,2,2020,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Josh Malone,WR,1.0,42.0,65.0,2.0,14.0,12.0,17.0,2.8,6.7,2,2020,4.0,6.0,16.0,4.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,NYJ,SF,True
Braxton Berrios,WR,1.0,46.0,71.0,0.0,17.0,13.0,17.0,11.9,25.9,2,2020,6.0,8.0,59.0,9.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Justin Hardee,WR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Robert Woods,WR,1.0,59.0,84.0,5.0,8.0,8.0,14.0,9.3,15.8,2,2020,2.0,5.0,14.0,7.0,13.0,0.0,0.0,3.0,19.0,1.0,0.0,LAR,PHI,False
Cooper Kupp,WR,1.0,59.0,84.0,3.0,10.0,12.0,14.0,8.0,13.6,2,2020,5.0,6.0,81.0,16.2,24.0,0.0,0.0,2.0,19.0,0.0,1.0,LAR,PHI,False
Josh Reynolds,WR,1.0,42.0,60.0,0.0,5.0,5.0,5.0,3.3,7.9,2,2020,2.0,2.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Van Jefferson,WR,1.0,26.0,37.0,4.0,19.0,19.0,23.0,4.4,16.9,2,2020,4.0,5.0,45.0,11.3,21.0,0.0,0.0,1.0,-1.0,0.0,0.0,LAR,PHI,False
Brandon Powell,WR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Keenan Allen,WR,1.0,81.0,96.0,0.0,12.0,9.0,12.0,9.6,11.9,2,2020,7.0,10.0,96.0,13.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Mike Williams,WR,1.0,74.0,88.0,0.0,5.0,3.0,5.0,1.4,1.9,2,2020,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Jalen Guyton,WR,1.0,44.0,52.0,0.0,5.0,2.0,5.0,7.4,16.8,2,2020,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,KC,True
KJ Hill Jr.,WR,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Joe Reed,WR,1.0,2.0,2.0,50.0,0.0,50.0,50.0,0.8,40.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,LAC,KC,True
Sammy Watkins,WR,1.0,45.0,58.0,0.0,7.0,2.0,7.0,1.1,2.4,2,2020,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demarcus Robinson,WR,1.0,48.0,62.0,0.0,8.0,6.0,8.0,2.8,5.8,2,2020,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Tyreek Hill,WR,1.0,69.0,90.0,1.0,16.0,9.0,17.0,16.8,24.3,2,2020,5.0,11.0,99.0,19.8,54.0,0.0,1.0,1.0,9.0,0.0,0.0,KC,LAC,False
Byron Pringle,WR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Mecole Hardman,WR,1.0,50.0,65.0,2.0,6.0,6.0,8.0,5.3,10.6,2,2020,2.0,3.0,30.0,15.0,22.0,0.0,0.0,1.0,3.0,0.0,0.0,KC,LAC,False
Marcus Kemp,WR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Mike Evans,WR,1.0,53.0,87.0,0.0,19.0,13.0,19.0,16.4,30.9,2,2020,7.0,10.0,104.0,14.9,50.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,True
Cyril Grayson Jr.,WR,1.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Justin Watson,WR,1.0,54.0,89.0,0.0,6.0,4.0,6.0,4.8,8.9,2,2020,2.0,3.0,48.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Scotty Miller,WR,1.0,42.0,69.0,2.0,7.0,7.0,10.0,1.2,2.9,2,2020,2.0,3.0,11.0,5.5,6.0,0.0,0.0,1.0,1.0,0.0,0.0,TB,CAR,True
Davante Adams,WR,1.0,38.0,52.0,0.0,8.0,8.0,8.0,3.6,9.5,2,2020,3.0,3.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Allen Lazard,WR,1.0,61.0,84.0,0.0,8.0,5.0,8.0,4.5,7.4,2,2020,3.0,5.0,45.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Marquez Valdes-Scantling,WR,1.0,46.0,63.0,0.0,15.0,7.0,15.0,6.4,13.9,2,2020,3.0,7.0,64.0,21.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
