player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Kerryon Johnson,RB,1.0,19.0,32.0,42.0,5.0,42.0,47.0,9.2,48.4,2,2020,8.0,32.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
Ty Johnson,RB,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
D'Andre Swift,RB,1.0,20.0,33.0,25.0,25.0,50.0,50.0,7.2,36.0,2,2020,5.0,12.0,2.4,5.0,0.0,0.0,5.0,5.0,60.0,12.0,0.0,0.0,DET,GB,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Frank Gore,RB,1.0,37.0,57.0,57.0,5.0,57.0,62.0,6.3,17.0,2,2020,21.0,63.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Josh Adams,RB,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.0,0.0,2,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Kalen Ballage,RB,1.0,8.0,12.0,13.0,25.0,38.0,38.0,1.7,21.3,2,2020,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,NYJ,SF,True
La'Mical Perine,RB,1.0,9.0,14.0,33.0,0.0,33.0,33.0,1.7,18.9,2,2020,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
LeSean McCoy,RB,1.0,11.0,18.0,9.0,64.0,55.0,73.0,2.1,19.1,2,2020,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,TB,CAR,True
Leonard Fournette,RB,1.0,26.0,43.0,46.0,19.0,62.0,65.0,23.6,90.8,2,2020,12.0,103.0,8.6,46.0,0.0,2.0,4.0,5.0,13.0,3.3,0.0,0.0,TB,CAR,True
Ronald Jones II,RB,1.0,21.0,34.0,33.0,10.0,43.0,43.0,8.7,41.4,2,2020,7.0,23.0,3.3,7.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,TB,CAR,True
Ke'Shawn Vaughn,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Mark Ingram II,RB,1.0,27.0,42.0,33.0,11.0,41.0,44.0,13.7,50.7,2,2020,9.0,55.0,6.1,30.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,BAL,HOU,False
Patrick Ricard,RB,1.0,28.0,43.0,0.0,4.0,4.0,4.0,6.1,21.8,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,BAL,HOU,False
Gus Edwards,RB,1.0,20.0,31.0,50.0,0.0,50.0,50.0,7.3,36.5,2,2020,10.0,73.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,False
J.K. Dobbins,RB,1.0,20.0,31.0,10.0,5.0,15.0,15.0,6.1,30.5,2,2020,2.0,48.0,24.0,44.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,BAL,HOU,False
Anthony Sherman,RB,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Darrel Williams,RB,1.0,10.0,13.0,0.0,10.0,10.0,10.0,1.2,12.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,KC,LAC,False
Darwin Thompson,RB,1.0,15.0,19.0,27.0,7.0,27.0,33.0,2.1,14.0,2,2020,4.0,21.0,5.3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,False
Clyde Edwards-Helaire,RB,1.0,48.0,62.0,21.0,17.0,33.0,38.0,7.0,14.6,2,2020,10.0,38.0,3.8,17.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,KC,LAC,False
Dion Lewis,RB,1.0,57.0,88.0,18.0,9.0,25.0,26.0,11.6,20.4,2,2020,10.0,20.0,2.0,6.0,0.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,NYG,CHI,False
Elijhaa Penny,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Saquon Barkley,RB,1.0,8.0,12.0,50.0,0.0,50.0,50.0,2.8,35.0,2,2020,4.0,28.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Cordarrelle Patterson,RB,1.0,14.0,22.0,50.0,14.0,64.0,64.0,3.3,23.6,2,2020,,,,,,,,,,,,,CHI,NYG,True
Tarik Cohen,RB,1.0,21.0,32.0,24.0,5.0,29.0,29.0,2.7,12.9,2,2020,5.0,12.0,2.4,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,CHI,NYG,True
Ryan Nall,RB,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.2,6.7,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CHI,NYG,True
David Montgomery,RB,1.0,35.0,54.0,46.0,9.0,54.0,54.0,18.7,53.4,2,2020,16.0,82.0,5.1,23.0,0.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,CHI,NYG,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Giovani Bernard,RB,1.0,42.0,46.0,2.0,17.0,14.0,19.0,2.5,6.0,2,2020,1.0,3.0,3.0,3.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,0.0,CIN,CLE,False
Joe Mixon,RB,1.0,46.0,50.0,35.0,9.0,43.0,43.0,8.6,18.7,2,2020,16.0,46.0,2.9,9.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,CIN,CLE,False
Samaje Perine,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Chris Thompson,RB,1.0,31.0,41.0,6.0,13.0,16.0,19.0,8.7,28.1,2,2020,2.0,7.0,3.5,5.0,0.0,0.0,3.0,4.0,20.0,6.7,1.0,0.0,JAC,TEN,False
James Robinson,RB,1.0,38.0,50.0,42.0,11.0,50.0,53.0,18.0,47.4,2,2020,16.0,102.0,6.4,39.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,JAC,TEN,False
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Rex Burkhead,RB,1.0,51.0,71.0,12.0,12.0,20.0,24.0,4.9,9.6,2,2020,6.0,2.0,0.3,3.0,0.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,NE,SEA,False
Sony Michel,RB,1.0,15.0,21.0,47.0,7.0,47.0,53.0,1.9,12.7,2,2020,7.0,19.0,2.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,SEA,False
Jakob Johnson,RB,1.0,17.0,24.0,0.0,6.0,6.0,6.0,6.1,35.9,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,NE,SEA,False
J.J. Taylor,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,2,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Kyle Juszczyk,RB,1.0,29.0,48.0,0.0,7.0,7.0,7.0,0.6,2.1,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,SF,NYJ,False
Jerick McKinnon,RB,1.0,13.0,21.0,23.0,8.0,23.0,31.0,13.7,105.4,2,2020,3.0,77.0,25.7,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Tevin Coleman,RB,1.0,30.0,49.0,47.0,7.0,53.0,53.0,4.0,13.3,2,2020,14.0,12.0,0.9,6.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,SF,NYJ,False
Raheem Mostert,RB,1.0,13.0,21.0,62.0,15.0,77.0,77.0,16.7,128.5,2,2020,8.0,92.0,11.5,80.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,SF,NYJ,False
Jeff Wilson Jr.,RB,1.0,5.0,8.0,40.0,0.0,40.0,40.0,0.3,6.0,2,2020,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Latavius Murray,RB,1.0,16.0,27.0,19.0,13.0,31.0,31.0,3.3,20.6,2,2020,3.0,14.0,4.7,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,NO,LV,False
Ty Montgomery,RB,1.0,6.0,10.0,0.0,50.0,33.0,50.0,2.5,41.7,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,NO,LV,False
Michael Burton,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Alvin Kamara,RB,1.0,41.0,68.0,32.0,22.0,54.0,54.0,29.4,71.7,2,2020,13.0,79.0,6.1,21.0,0.0,2.0,9.0,9.0,95.0,10.6,0.0,0.0,NO,LV,False
Carlos Hyde,RB,1.0,15.0,23.0,33.0,13.0,47.0,47.0,3.7,24.7,2,2020,5.0,22.0,4.4,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,SEA,NE,True
Chris Carson,RB,1.0,40.0,63.0,43.0,8.0,50.0,50.0,16.8,42.0,2,2020,17.0,72.0,4.2,13.0,0.0,0.0,3.0,3.0,36.0,12.0,1.0,0.0,SEA,NE,True
Travis Homer,RB,1.0,8.0,13.0,38.0,0.0,38.0,38.0,2.1,26.3,2,2020,3.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Nick Bellore,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Keith Smith,RB,1.0,12.0,16.0,8.0,17.0,17.0,25.0,0.3,2.5,2,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,ATL,DAL,False
Todd Gurley II,RB,1.0,48.0,63.0,44.0,0.0,44.0,44.0,6.1,12.7,2,2020,21.0,61.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Brian Hill,RB,1.0,15.0,20.0,20.0,13.0,33.0,33.0,2.5,16.7,2,2020,3.0,14.0,4.7,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,ATL,DAL,False
Ito Smith,RB,1.0,11.0,14.0,45.0,0.0,45.0,45.0,2.0,18.2,2,2020,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,2,2020,7.0,25.0,3.6,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,ATL,DAL,False
Senorise Perry,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.9,45.0,2,2020,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Derrick Henry,RB,1.0,44.0,70.0,57.0,5.0,57.0,61.0,8.4,19.1,2,2020,25.0,84.0,3.4,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Jeremy McNichols,RB,1.0,11.0,17.0,18.0,0.0,18.0,18.0,0.7,6.4,2,2020,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Khari Blasingame,RB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Melvin Gordon III,RB,1.0,61.0,79.0,31.0,5.0,34.0,36.0,14.4,23.6,2,2020,19.0,70.0,3.7,17.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,DEN,PIT,False
Royce Freeman,RB,1.0,17.0,22.0,18.0,0.0,18.0,18.0,2.0,11.8,2,2020,3.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Mike Boone,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Andrew Beck,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Ameer Abdullah,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,False
C.J. Ham,RB,1.0,12.0,22.0,8.0,0.0,8.0,8.0,0.4,3.3,2,2020,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,False
Dalvin Cook,RB,1.0,43.0,80.0,33.0,5.0,37.0,37.0,15.1,35.1,2,2020,14.0,63.0,4.5,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,MIN,IND,False
Alexander Mattison,RB,1.0,10.0,19.0,30.0,20.0,40.0,50.0,1.6,16.0,2,2020,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,MIN,IND,False
Mike Davis,RB,1.0,24.0,33.0,4.0,33.0,38.0,38.0,7.5,31.3,2,2020,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,74.0,9.3,0.0,0.0,CAR,TB,False
Christian McCaffrey,RB,1.0,47.0,64.0,38.0,11.0,47.0,49.0,20.8,44.3,2,2020,18.0,59.0,3.3,9.0,0.0,2.0,4.0,5.0,29.0,7.3,0.0,0.0,CAR,TB,False
Alex Armah Jr.,RB,1.0,17.0,23.0,0.0,6.0,6.0,6.0,1.4,8.2,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,CAR,TB,False
Darius Bradwell,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
David Johnson,RB,1.0,56.0,95.0,20.0,7.0,23.0,27.0,5.0,8.9,2,2020,11.0,34.0,3.1,9.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,HOU,BAL,True
C.J. Prosise,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,True
Malcolm Brown,RB,1.0,37.0,53.0,30.0,0.0,30.0,30.0,4.7,12.7,2,2020,11.0,47.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Darrell Henderson Jr.,RB,1.0,29.0,41.0,41.0,10.0,48.0,52.0,18.1,62.4,2,2020,12.0,81.0,6.8,40.0,0.0,1.0,2.0,3.0,40.0,20.0,0.0,0.0,LAR,PHI,False
Cam Akers,RB,1.0,3.0,4.0,100.0,0.0,100.0,100.0,1.3,43.3,2,2020,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Buddy Howell,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Ezekiel Elliott,RB,1.0,63.0,90.0,35.0,11.0,44.0,46.0,16.2,25.7,2,2020,22.0,89.0,4.0,11.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,1.0,DAL,ATL,True
Tony Pollard,RB,1.0,8.0,11.0,25.0,13.0,38.0,38.0,0.9,11.3,2,2020,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,DAL,ATL,True
Devontae Booker,RB,1.0,11.0,14.0,27.0,9.0,36.0,36.0,0.5,4.5,2,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LV,NO,True
Jalen Richard,RB,1.0,17.0,21.0,12.0,0.0,12.0,12.0,8.6,50.6,2,2020,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,True
Josh Jacobs,RB,1.0,53.0,65.0,51.0,6.0,57.0,57.0,10.5,19.8,2,2020,27.0,88.0,3.3,14.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,LV,NO,True
Alec Ingold,RB,1.0,16.0,20.0,0.0,13.0,13.0,13.0,6.5,40.6,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,LV,NO,True
Jordan Howard,RB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,6.4,80.0,2,2020,5.0,4.0,0.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Matt Breida,RB,1.0,17.0,23.0,41.0,12.0,47.0,53.0,3.9,22.9,2,2020,7.0,37.0,5.3,11.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,MIA,BUF,True
Myles Gaskin,RB,1.0,49.0,65.0,14.0,14.0,27.0,29.0,8.2,16.7,2,2020,7.0,46.0,6.6,14.0,0.0,0.0,6.0,7.0,36.0,6.0,0.0,0.0,MIA,BUF,True
Patrick Laird,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Chandler Cox,RB,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
John Lovett,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Kenyan Drake,RB,1.0,50.0,63.0,40.0,4.0,44.0,44.0,9.5,19.0,2,2020,20.0,86.0,4.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,ARI,WAS,True
Chase Edmonds,RB,1.0,27.0,34.0,11.0,15.0,22.0,26.0,1.3,4.8,2,2020,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,ARI,WAS,True
Tyler Ervin,RB,1.0,28.0,38.0,0.0,4.0,4.0,4.0,0.4,1.4,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,GB,DET,True
Jamaal Williams,RB,1.0,31.0,42.0,26.0,0.0,26.0,26.0,8.3,26.8,2,2020,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Aaron Jones,RB,1.0,35.0,48.0,51.0,23.0,63.0,74.0,41.6,118.9,2,2020,18.0,168.0,9.3,75.0,0.0,2.0,4.0,8.0,68.0,17.0,1.0,0.0,GB,DET,True
AJ Dillon,RB,1.0,7.0,10.0,71.0,0.0,71.0,71.0,1.7,24.3,2,2020,5.0,17.0,3.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Andy Janovich,RB,1.0,22.0,38.0,0.0,5.0,5.0,5.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Kareem Hunt,RB,1.0,20.0,34.0,50.0,10.0,60.0,60.0,22.1,110.5,2,2020,10.0,86.0,8.6,33.0,0.0,1.0,2.0,2.0,15.0,7.5,1.0,0.0,CLE,CIN,True
Nick Chubb,RB,1.0,36.0,62.0,61.0,3.0,64.0,64.0,25.3,70.3,2,2020,22.0,124.0,5.6,26.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,CLE,CIN,True
D'Ernest Johnson,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Derek Watt,RB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,True
James Conner,RB,1.0,50.0,76.0,32.0,4.0,36.0,36.0,18.1,36.2,2,2020,16.0,106.0,6.6,59.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,PIT,DEN,True
Jaylen Samuels,RB,1.0,5.0,8.0,0.0,40.0,20.0,40.0,0.4,8.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,PIT,DEN,True
Benny Snell Jr.,RB,1.0,10.0,15.0,30.0,10.0,40.0,40.0,-1.9,-19.0,2,2020,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,1.0,PIT,DEN,True
Peyton Barber,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,2,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
J.D. McKissic,RB,1.0,29.0,44.0,28.0,0.0,28.0,28.0,5.3,18.3,2,2020,8.0,53.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Antonio Gibson,RB,1.0,43.0,65.0,30.0,5.0,33.0,35.0,11.2,26.0,2,2020,13.0,55.0,4.2,11.0,0.0,1.0,1.0,2.0,-3.0,-3.0,0.0,0.0,WAS,ARI,False
Corey Clement,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Boston Scott,RB,1.0,13.0,18.0,31.0,23.0,54.0,54.0,4.3,33.1,2,2020,4.0,19.0,4.8,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,PHI,LAR,True
Miles Sanders,RB,1.0,55.0,77.0,36.0,13.0,42.0,49.0,17.1,31.1,2,2020,20.0,95.0,4.8,15.0,0.0,1.0,3.0,7.0,36.0,12.0,0.0,1.0,PHI,LAR,True
Austin Ekeler,RB,1.0,47.0,56.0,34.0,9.0,43.0,43.0,14.8,31.5,2,2020,16.0,93.0,5.8,13.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,LAC,KC,True
Joshua Kelley,RB,1.0,43.0,51.0,53.0,5.0,58.0,58.0,11.3,26.3,2,2020,23.0,64.0,2.8,7.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,LAC,KC,True
Gabe Nabers,RB,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Nyheim Hines,RB,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.4,4.4,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,IND,MIN,True
Jordan Wilkins,RB,1.0,17.0,23.0,53.0,0.0,53.0,53.0,4.0,23.5,2,2020,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Jonathan Taylor,RB,1.0,49.0,66.0,53.0,4.0,57.0,57.0,17.0,34.7,2,2020,26.0,101.0,3.9,13.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,IND,MIN,True
Devin Singletary,RB,1.0,34.0,55.0,29.0,9.0,35.0,38.0,7.6,22.4,2,2020,10.0,56.0,5.6,18.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,BUF,MIA,False
Zack Moss,RB,1.0,28.0,45.0,29.0,0.0,29.0,29.0,3.7,13.2,2,2020,8.0,37.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Reggie Gilliam,RB,1.0,3.0,5.0,0.0,33.0,33.0,33.0,6.1,203.3,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,BUF,MIA,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Adrian Peterson,RB,1.0,39.0,59.0,56.0,3.0,59.0,59.0,8.5,21.8,3,2020,22.0,75.0,3.4,27.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,DET,ARI,False
Kerryon Johnson,RB,1.0,20.0,30.0,15.0,5.0,20.0,20.0,3.0,15.0,3,2020,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,DET,ARI,False
D'Andre Swift,RB,1.0,6.0,9.0,0.0,33.0,17.0,33.0,1.9,31.7,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,DET,ARI,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Frank Gore,RB,1.0,26.0,41.0,58.0,4.0,62.0,62.0,6.2,23.8,3,2020,15.0,57.0,3.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYJ,IND,False
Kalen Ballage,RB,1.0,19.0,30.0,11.0,26.0,37.0,37.0,5.2,27.4,3,2020,2.0,8.0,4.0,4.0,0.0,0.0,5.0,5.0,44.0,8.8,0.0,0.0,NYJ,IND,False
