player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Jordan Howard,RB,PHI,1.0,,,,,,,6.7,,1,2020,8.0,7.0,0.9,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Austin Ekeler,RB,LAC,1.0,50.0,68.0,38.0,2.0,40.0,40.0,8.7,17.4,1,2020,19.0,84.0,4.4,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CIN,False
Justin Jackson,RB,LAC,1.0,11.0,15.0,18.0,0.0,18.0,18.0,0.4,3.6,1,2020,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Joshua Kelley,RB,LAC,1.0,18.0,24.0,67.0,0.0,67.0,67.0,12.0,66.7,1,2020,12.0,60.0,5.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Gabe Nabers,RB,LAC,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Devin Singletary,RB,BUF,1.0,51.0,59.0,18.0,14.0,27.0,31.0,5.3,10.4,1,2020,9.0,30.0,3.3,12.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,NYJ,True
Zack Moss,RB,BUF,1.0,39.0,45.0,23.0,10.0,31.0,33.0,8.7,22.3,1,2020,9.0,11.0,1.2,7.0,0.0,0.0,3.0,4.0,16.0,5.3,1.0,0.0,NYJ,True
Reggie Gilliam,RB,BUF,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Matt Breida,RB,BUF,1.0,,,,,,,2.2,,1,2020,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Adrian Peterson,RB,DET,1.0,15.0,25.0,47.0,0.0,47.0,47.0,4.1,27.3,2,2020,,,,,,,,,,,,,GB,False
Kerryon Johnson,RB,DET,1.0,19.0,32.0,42.0,5.0,42.0,47.0,9.2,48.4,2,2020,,,,,,,,,,,,,GB,False
Ty Johnson,RB,DET,1.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2020,,,,,,,,,,,,,GB,False
D'Andre Swift,RB,DET,1.0,20.0,33.0,25.0,25.0,50.0,50.0,7.2,36.0,2,2020,5.0,12.0,2.4,5.0,0.0,0.0,5.0,5.0,60.0,12.0,0.0,0.0,GB,False
Jamaal Williams,RB,DET,1.0,,,,,,,8.3,,2,2020,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Frank Gore,RB,NYJ,1.0,37.0,57.0,57.0,5.0,57.0,62.0,6.3,17.0,2,2020,,,,,,,,,,,,,SF,True
Josh Adams,RB,NYJ,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.0,0.0,2,2020,,,,,,,,,,,,,SF,True
Kalen Ballage,RB,NYJ,1.0,8.0,12.0,13.0,25.0,38.0,38.0,1.7,21.3,2,2020,,,,,,,,,,,,,SF,True
La'Mical Perine,RB,NYJ,1.0,9.0,14.0,33.0,0.0,33.0,33.0,1.7,18.9,2,2020,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,4.0,,2,2020,14.0,12.0,0.9,6.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,SF,True
Ty Johnson,RB,NYJ,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
LeSean McCoy,RB,TB,1.0,11.0,18.0,9.0,64.0,55.0,73.0,2.1,19.1,2,2020,,,,,,,,,,,,,CAR,True
Leonard Fournette,RB,TB,1.0,26.0,43.0,46.0,19.0,62.0,65.0,23.6,90.8,2,2020,12.0,103.0,8.6,46.0,0.0,2.0,4.0,5.0,13.0,3.3,0.0,0.0,CAR,True
Ronald Jones II,RB,TB,1.0,21.0,34.0,33.0,10.0,43.0,43.0,8.7,41.4,2,2020,7.0,23.0,3.3,7.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,CAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,2.5,,2,2020,1.0,3.0,3.0,3.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,0.0,CAR,True
Ke'Shawn Vaughn,RB,TB,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Mark Ingram II,RB,BAL,1.0,27.0,42.0,33.0,11.0,41.0,44.0,13.7,50.7,2,2020,,,,,,,,,,,,,HOU,False
Patrick Ricard,RB,BAL,1.0,28.0,43.0,0.0,4.0,4.0,4.0,6.1,21.8,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,HOU,False
Gus Edwards,RB,BAL,1.0,20.0,31.0,50.0,0.0,50.0,50.0,7.3,36.5,2,2020,10.0,73.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
J.K. Dobbins,RB,BAL,1.0,20.0,31.0,10.0,5.0,15.0,15.0,6.1,30.5,2,2020,2.0,48.0,24.0,44.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,HOU,False
Latavius Murray,RB,BAL,1.0,,,,,,,3.3,,2,2020,3.0,14.0,4.7,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,HOU,False
Anthony Sherman,RB,KC,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,,LAC,False
Darrel Williams,RB,KC,1.0,10.0,13.0,0.0,10.0,10.0,10.0,1.2,12.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,LAC,False
Darwin Thompson,RB,KC,1.0,15.0,19.0,27.0,7.0,27.0,33.0,2.1,14.0,2,2020,,,,,,,,,,,,,LAC,False
Clyde Edwards-Helaire,RB,KC,1.0,48.0,62.0,21.0,17.0,33.0,38.0,7.0,14.6,2,2020,10.0,38.0,3.8,17.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,LAC,False
Jerick McKinnon,RB,KC,1.0,,,,,,,13.7,,2,2020,3.0,77.0,25.7,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Dion Lewis,RB,NYG,1.0,57.0,88.0,18.0,9.0,25.0,26.0,11.6,20.4,2,2020,,,,,,,,,,,,,CHI,False
Elijhaa Penny,RB,NYG,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Saquon Barkley,RB,NYG,1.0,8.0,12.0,50.0,0.0,50.0,50.0,2.8,35.0,2,2020,4.0,28.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.5,,2,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CHI,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Cordarrelle Patterson,RB,CHI,1.0,14.0,22.0,50.0,14.0,64.0,64.0,3.3,23.6,2,2020,,,,,,,,,,,,,NYG,True
Tarik Cohen,RB,CHI,1.0,21.0,32.0,24.0,5.0,29.0,29.0,2.7,12.9,2,2020,5.0,12.0,2.4,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,NYG,True
Ryan Nall,RB,CHI,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.2,6.7,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYG,True
David Montgomery,RB,CHI,1.0,35.0,54.0,46.0,9.0,54.0,54.0,18.7,53.4,2,2020,16.0,82.0,5.1,23.0,0.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,NYG,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Giovani Bernard,RB,CIN,1.0,42.0,46.0,2.0,17.0,14.0,19.0,2.5,6.0,2,2020,,,,,,,,,,,,,CLE,False
Joe Mixon,RB,CIN,1.0,46.0,50.0,35.0,9.0,43.0,43.0,8.6,18.7,2,2020,16.0,46.0,2.9,9.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,CLE,False
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Chris Thompson,RB,JAC,1.0,31.0,41.0,6.0,13.0,16.0,19.0,8.7,28.1,2,2020,,,,,,,,,,,,,TEN,False
James Robinson,RB,JAC,1.0,38.0,50.0,42.0,11.0,50.0,53.0,18.0,47.4,2,2020,16.0,102.0,6.4,39.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,TEN,False
Carlos Hyde,RB,JAC,1.0,,,,,,,3.7,,2,2020,5.0,22.0,4.4,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,TEN,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Rex Burkhead,RB,NE,1.0,51.0,71.0,12.0,12.0,20.0,24.0,4.9,9.6,2,2020,,,,,,,,,,,,,SEA,False
Sony Michel,RB,NE,1.0,15.0,21.0,47.0,7.0,47.0,53.0,1.9,12.7,2,2020,,,,,,,,,,,,,SEA,False
Jakob Johnson,RB,NE,1.0,17.0,24.0,0.0,6.0,6.0,6.0,6.1,35.9,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,SEA,False
J.J. Taylor,RB,NE,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,2,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Kyle Juszczyk,RB,SF,1.0,29.0,48.0,0.0,7.0,7.0,7.0,0.6,2.1,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,NYJ,False
Jerick McKinnon,RB,SF,1.0,13.0,21.0,23.0,8.0,23.0,31.0,13.7,105.4,2,2020,,,,,,,,,,,,,NYJ,False
Tevin Coleman,RB,SF,1.0,30.0,49.0,47.0,7.0,53.0,53.0,4.0,13.3,2,2020,,,,,,,,,,,,,NYJ,False
Raheem Mostert,RB,SF,1.0,13.0,21.0,62.0,15.0,77.0,77.0,16.7,128.5,2,2020,8.0,92.0,11.5,80.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,NYJ,False
Jeff Wilson Jr.,RB,SF,1.0,5.0,8.0,40.0,0.0,40.0,40.0,0.3,6.0,2,2020,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Brian Hill,RB,SF,1.0,,,,,,,2.5,,2,2020,3.0,14.0,4.7,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,NYJ,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Latavius Murray,RB,NO,1.0,16.0,27.0,19.0,13.0,31.0,31.0,3.3,20.6,2,2020,,,,,,,,,,,,,LV,False
Ty Montgomery,RB,NO,1.0,6.0,10.0,0.0,50.0,33.0,50.0,2.5,41.7,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,LV,False
Michael Burton,RB,NO,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,,LV,False
Alvin Kamara,RB,NO,1.0,41.0,68.0,32.0,22.0,54.0,54.0,29.4,71.7,2,2020,13.0,79.0,6.1,21.0,0.0,2.0,9.0,9.0,95.0,10.6,0.0,0.0,LV,False
Mark Ingram II,RB,NO,1.0,,,,,,,13.7,,2,2020,9.0,55.0,6.1,30.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,LV,False
Josh Adams,RB,NO,1.0,,,,,,,0.0,,2,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Carlos Hyde,RB,SEA,1.0,15.0,23.0,33.0,13.0,47.0,47.0,3.7,24.7,2,2020,,,,,,,,,,,,,NE,True
Chris Carson,RB,SEA,1.0,40.0,63.0,43.0,8.0,50.0,50.0,16.8,42.0,2,2020,17.0,72.0,4.2,13.0,0.0,0.0,3.0,3.0,36.0,12.0,1.0,0.0,NE,True
Travis Homer,RB,SEA,1.0,8.0,13.0,38.0,0.0,38.0,38.0,2.1,26.3,2,2020,3.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Adrian Peterson,RB,SEA,1.0,,,,,,,4.1,,2,2020,7.0,41.0,5.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Darwin Thompson,RB,SEA,1.0,,,,,,,2.1,,2,2020,4.0,21.0,5.3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Keith Smith,RB,ATL,1.0,12.0,16.0,8.0,17.0,17.0,25.0,0.3,2.5,2,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,DAL,False
Todd Gurley II,RB,ATL,1.0,48.0,63.0,44.0,0.0,44.0,44.0,6.1,12.7,2,2020,,,,,,,,,,,,,DAL,False
Brian Hill,RB,ATL,1.0,15.0,20.0,20.0,13.0,33.0,33.0,2.5,16.7,2,2020,,,,,,,,,,,,,DAL,False
Ito Smith,RB,ATL,1.0,11.0,14.0,45.0,0.0,45.0,45.0,2.0,18.2,2,2020,,,,,,,,,,,,,DAL,False
Mike Davis,RB,ATL,1.0,,,,,,,7.5,,2,2020,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,74.0,9.3,0.0,0.0,DAL,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,2,2020,7.0,25.0,3.6,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,DAL,False
Senorise Perry,RB,TEN,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.9,45.0,2,2020,,,,,,,,,,,,,JAC,True
Derrick Henry,RB,TEN,1.0,44.0,70.0,57.0,5.0,57.0,61.0,8.4,19.1,2,2020,25.0,84.0,3.4,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JAC,True
Jeremy McNichols,RB,TEN,1.0,11.0,17.0,18.0,0.0,18.0,18.0,0.7,6.4,2,2020,,,,,,,,,,,,,JAC,True
Khari Blasingame,RB,TEN,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Melvin Gordon III,RB,DEN,1.0,61.0,79.0,31.0,5.0,34.0,36.0,14.4,23.6,2,2020,19.0,70.0,3.7,17.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,PIT,False
Royce Freeman,RB,DEN,1.0,17.0,22.0,18.0,0.0,18.0,18.0,2.0,11.8,2,2020,,,,,,,,,,,,,PIT,False
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ameer Abdullah,RB,MIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,,IND,False
C.J. Ham,RB,MIN,1.0,12.0,22.0,8.0,0.0,8.0,8.0,0.4,3.3,2,2020,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Dalvin Cook,RB,MIN,1.0,43.0,80.0,33.0,5.0,37.0,37.0,15.1,35.1,2,2020,14.0,63.0,4.5,16.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,IND,False
Alexander Mattison,RB,MIN,1.0,10.0,19.0,30.0,20.0,40.0,50.0,1.6,16.0,2,2020,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,IND,False
Mike Davis,RB,CAR,1.0,24.0,33.0,4.0,33.0,38.0,38.0,7.5,31.3,2,2020,,,,,,,,,,,,,TB,False
Christian McCaffrey,RB,CAR,1.0,47.0,64.0,38.0,11.0,47.0,49.0,20.8,44.3,2,2020,18.0,59.0,3.3,9.0,0.0,2.0,4.0,5.0,29.0,7.3,0.0,0.0,TB,False
Alex Armah Jr.,RB,CAR,1.0,17.0,23.0,0.0,6.0,6.0,6.0,1.4,8.2,2,2020,,,,,,,,,,,,,TB,False
Darius Bradwell,RB,CAR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
David Johnson,RB,HOU,1.0,56.0,95.0,20.0,7.0,23.0,27.0,5.0,8.9,2,2020,11.0,34.0,3.1,9.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,BAL,True
C.J. Prosise,RB,HOU,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,,BAL,True
Rex Burkhead,RB,HOU,1.0,,,,,,,4.9,,2,2020,6.0,2.0,0.3,3.0,0.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,BAL,True
Royce Freeman,RB,HOU,1.0,,,,,,,2.0,,2,2020,3.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Malcolm Brown,RB,LAR,1.0,37.0,53.0,30.0,0.0,30.0,30.0,4.7,12.7,2,2020,,,,,,,,,,,,,PHI,False
Darrell Henderson Jr.,RB,LAR,1.0,29.0,41.0,41.0,10.0,48.0,52.0,18.1,62.4,2,2020,12.0,81.0,6.8,40.0,0.0,1.0,2.0,3.0,40.0,20.0,0.0,0.0,PHI,False
Cam Akers,RB,LAR,1.0,3.0,4.0,100.0,0.0,100.0,100.0,1.3,43.3,2,2020,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Sony Michel,RB,LAR,1.0,,,,,,,1.9,,2,2020,7.0,19.0,2.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Ezekiel Elliott,RB,DAL,1.0,63.0,90.0,35.0,11.0,44.0,46.0,16.2,25.7,2,2020,22.0,89.0,4.0,11.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,1.0,ATL,True
Tony Pollard,RB,DAL,1.0,8.0,11.0,25.0,13.0,38.0,38.0,0.9,11.3,2,2020,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,ATL,True
Ito Smith,RB,DAL,1.0,,,,,,,2.0,,2,2020,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Devontae Booker,RB,LV,1.0,11.0,14.0,27.0,9.0,36.0,36.0,0.5,4.5,2,2020,,,,,,,,,,,,,NO,True
Jalen Richard,RB,LV,1.0,17.0,21.0,12.0,0.0,12.0,12.0,8.6,50.6,2,2020,,,,,,,,,,,,,NO,True
Josh Jacobs,RB,LV,1.0,53.0,65.0,51.0,6.0,57.0,57.0,10.5,19.8,2,2020,27.0,88.0,3.3,14.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,NO,True
Alec Ingold,RB,LV,1.0,16.0,20.0,0.0,13.0,13.0,13.0,6.5,40.6,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,NO,True
Kenyan Drake,RB,LV,1.0,,,,,,,9.5,,2,2020,20.0,86.0,4.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,NO,True
Peyton Barber,RB,LV,1.0,,,,,,,0.1,,2,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jordan Howard,RB,MIA,1.0,8.0,11.0,63.0,0.0,63.0,63.0,6.4,80.0,2,2020,,,,,,,,,,,,,BUF,True
Matt Breida,RB,MIA,1.0,17.0,23.0,41.0,12.0,47.0,53.0,3.9,22.9,2,2020,,,,,,,,,,,,,BUF,True
Myles Gaskin,RB,MIA,1.0,49.0,65.0,14.0,14.0,27.0,29.0,8.2,16.7,2,2020,7.0,46.0,6.6,14.0,0.0,0.0,6.0,7.0,36.0,6.0,0.0,0.0,BUF,True
Patrick Laird,RB,MIA,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Chandler Cox,RB,MIA,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,,BUF,True
Malcolm Brown,RB,MIA,1.0,,,,,,,4.7,,2,2020,11.0,47.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
John Lovett,RB,MIA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kenyan Drake,RB,ARI,1.0,50.0,63.0,40.0,4.0,44.0,44.0,9.5,19.0,2,2020,,,,,,,,,,,,,WAS,True
Chase Edmonds,RB,ARI,1.0,27.0,34.0,11.0,15.0,22.0,26.0,1.3,4.8,2,2020,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,WAS,True
James Conner,RB,ARI,1.0,,,,,,,18.1,,2,2020,16.0,106.0,6.6,59.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,WAS,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.4,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,WAS,True
Tyler Ervin,RB,GB,1.0,28.0,38.0,0.0,4.0,4.0,4.0,0.4,1.4,2,2020,,,,,,,,,,,,,DET,True
Jamaal Williams,RB,GB,1.0,31.0,42.0,26.0,0.0,26.0,26.0,8.3,26.8,2,2020,,,,,,,,,,,,,DET,True
Aaron Jones,RB,GB,1.0,35.0,48.0,51.0,23.0,63.0,74.0,41.6,118.9,2,2020,18.0,168.0,9.3,75.0,0.0,2.0,4.0,8.0,68.0,17.0,1.0,0.0,DET,True
AJ Dillon,RB,GB,1.0,7.0,10.0,71.0,0.0,71.0,71.0,1.7,24.3,2,2020,5.0,17.0,3.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Andy Janovich,RB,CLE,1.0,22.0,38.0,0.0,5.0,5.0,5.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Kareem Hunt,RB,CLE,1.0,20.0,34.0,50.0,10.0,60.0,60.0,22.1,110.5,2,2020,10.0,86.0,8.6,33.0,0.0,1.0,2.0,2.0,15.0,7.5,1.0,0.0,CIN,True
Nick Chubb,RB,CLE,1.0,36.0,62.0,61.0,3.0,64.0,64.0,25.3,70.3,2,2020,22.0,124.0,5.6,26.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,CIN,True
D'Ernest Johnson,RB,CLE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Derek Watt,RB,PIT,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
James Conner,RB,PIT,1.0,50.0,76.0,32.0,4.0,36.0,36.0,18.1,36.2,2,2020,,,,,,,,,,,,,DEN,True
Jaylen Samuels,RB,PIT,1.0,5.0,8.0,0.0,40.0,20.0,40.0,0.4,8.0,2,2020,,,,,,,,,,,,,DEN,True
Benny Snell Jr.,RB,PIT,1.0,10.0,15.0,30.0,10.0,40.0,40.0,-1.9,-19.0,2,2020,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,1.0,DEN,True
Kalen Ballage,RB,PIT,1.0,,,,,,,1.7,,2,2020,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,DEN,True
Peyton Barber,RB,WAS,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,2,2020,,,,,,,,,,,,,ARI,False
J.D. McKissic,RB,WAS,1.0,29.0,44.0,28.0,0.0,28.0,28.0,5.3,18.3,2,2020,8.0,53.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Antonio Gibson,RB,WAS,1.0,43.0,65.0,30.0,5.0,33.0,35.0,11.2,26.0,2,2020,13.0,55.0,4.2,11.0,0.0,1.0,1.0,2.0,-3.0,-3.0,0.0,0.0,ARI,False
