player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Irv Smith Jr.,TE,1.0,35.0,65.0,0.0,11.0,3.0,11.0,0.3,0.9,2,2020,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,False
Luke Stocker,TE,1.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Hayden Hurst,TE,1.0,49.0,64.0,0.0,16.0,10.0,16.0,13.2,26.9,2,2020,5.0,8.0,72.0,14.4,42.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Jaeden Graham,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,False
Virgil Green,TE,1.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Hunter Henry,TE,1.0,71.0,85.0,0.0,11.0,8.0,11.0,8.3,11.7,2,2020,6.0,8.0,83.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Stephen Anderson,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,True
Bruce Miller,TE,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Tyler Eifert,TE,1.0,45.0,59.0,0.0,13.0,7.0,13.0,9.6,21.3,2,2020,3.0,6.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,TEN,False
James O'Shaughnessy,TE,1.0,35.0,46.0,0.0,11.0,11.0,11.0,4.0,11.4,2,2020,4.0,4.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Ben Ellefson,TE,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Travis Kelce,TE,1.0,74.0,96.0,0.0,19.0,12.0,19.0,15.0,20.3,2,2020,9.0,14.0,90.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,False
Nick Keizer,TE,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James Winchester,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Zach Ertz,TE,1.0,67.0,94.0,0.0,10.0,7.0,10.0,4.2,6.3,2,2020,5.0,7.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Dallas Goedert,TE,1.0,63.0,89.0,0.0,13.0,6.0,13.0,3.0,4.8,2,2020,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Richard Rodgers,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LAR,True
Jordan Reed,TE,1.0,28.0,46.0,0.0,29.0,25.0,29.0,17.0,60.7,2,2020,7.0,8.0,50.0,7.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Ross Dwelley,TE,1.0,39.0,64.0,0.0,3.0,3.0,3.0,0.5,1.3,2,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Charlie Woerner,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Tanner Hudson,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYJ,False
Levine Toilolo,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Evan Engram,TE,1.0,63.0,97.0,0.0,13.0,10.0,13.0,6.5,10.3,2,2020,6.0,8.0,65.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Kaden Smith,TE,1.0,31.0,48.0,0.0,10.0,6.0,10.0,-0.1,-0.3,2,2020,2.0,3.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CHI,False
Vance McDonald,TE,1.0,36.0,55.0,0.0,6.0,3.0,6.0,0.3,0.8,2,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,True
Eric Ebron,TE,1.0,50.0,76.0,0.0,10.0,6.0,10.0,4.3,8.6,2,2020,3.0,5.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,True
Ryan Griffin,TE,1.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Chris Herndon IV,TE,1.0,48.0,74.0,0.0,8.0,2.0,8.0,0.5,1.0,2,2020,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Trevon Wesco,TE,1.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Daniel Brown,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,SF,True
Logan Thomas,TE,1.0,60.0,91.0,0.0,15.0,7.0,15.0,2.6,4.3,2,2020,4.0,9.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Jeremy Sprinkle,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Marcus Baugh,TE,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.2,1.3,2,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Darren Fells,TE,1.0,24.0,41.0,0.0,17.0,8.0,17.0,8.3,34.6,2,2020,2.0,4.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,BAL,True
Jordan Akins,TE,1.0,49.0,83.0,0.0,14.0,14.0,14.0,5.5,11.2,2,2020,7.0,7.0,55.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BAL,True
Jeff Driskel,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,HOU,BAL,True
Jesse James,TE,1.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
T.J. Hockenson,TE,1.0,41.0,68.0,0.0,10.0,10.0,10.0,6.2,15.1,2,2020,4.0,4.0,62.0,15.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Tyler Kroft,TE,1.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Dawson Knox,TE,1.0,22.0,35.0,0.0,14.0,5.0,14.0,1.6,7.3,2,2020,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,MIA,False
Reggie Gilliam,TE,1.0,,,,,,,0.0,,2,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Nick Boyle,TE,1.0,51.0,78.0,0.0,2.0,2.0,2.0,1.1,2.2,2,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,False
Mark Andrews,TE,1.0,38.0,58.0,0.0,8.0,3.0,8.0,2.9,7.6,2,2020,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,HOU,False
MyCole Pruitt,TE,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Jonnu Smith,TE,1.0,54.0,86.0,0.0,9.0,7.0,9.0,20.4,37.8,2,2020,4.0,5.0,84.0,21.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Anthony Firkser,TE,1.0,14.0,22.0,0.0,29.0,29.0,29.0,4.5,32.1,2,2020,4.0,4.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Blake Bell,TE,1.0,31.0,44.0,0.0,10.0,6.0,10.0,3.4,11.0,2,2020,2.0,3.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
Dalton Schultz,TE,1.0,44.0,63.0,0.0,23.0,20.0,23.0,12.8,29.1,2,2020,9.0,10.0,88.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,DAL,ATL,True
Sean McKeon,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,True
Chris Manhertz,TE,1.0,36.0,49.0,0.0,3.0,3.0,3.0,0.8,2.2,2,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Colin Thompson,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Ian Thomas,TE,1.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
C.J. Uzomah,TE,1.0,47.0,51.0,0.0,13.0,9.0,13.0,10.2,21.7,2,2020,4.0,6.0,42.0,10.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Cethan Carter,TE,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Drew Sample,TE,1.0,54.0,59.0,0.0,17.0,13.0,17.0,4.5,8.3,2,2020,7.0,9.0,45.0,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Clark Harris,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,False
Austin Hooper,TE,1.0,57.0,98.0,0.0,7.0,4.0,7.0,2.2,3.9,2,2020,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Stephen Carlson,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Harrison Bryant,TE,1.0,30.0,52.0,0.0,7.0,3.0,7.0,1.4,4.7,2,2020,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,True
Tyler Higbee,TE,1.0,59.0,84.0,0.0,8.0,8.0,8.0,23.4,39.7,2,2020,5.0,5.0,54.0,10.8,28.0,0.0,3.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Gerald Everett,TE,1.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Johnny Mundt,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,PHI,False
Nick Vannett,TE,1.0,23.0,30.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Jake Butt,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Noah Fant,TE,1.0,61.0,79.0,0.0,8.0,7.0,8.0,13.7,22.5,2,2020,4.0,5.0,57.0,14.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Andrew Beck,TE,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PIT,False
Adam Shaheen,TE,1.0,18.0,24.0,0.0,11.0,6.0,11.0,0.4,2.2,2,2020,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Mike Gesicki,TE,1.0,42.0,56.0,0.0,26.0,19.0,26.0,19.0,45.2,2,2020,8.0,11.0,130.0,16.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Durham Smythe,TE,1.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
John Lovett,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Mo Alie-Cox,TE,1.0,49.0,66.0,0.0,12.0,10.0,12.0,11.1,22.7,2,2020,5.0,6.0,111.0,22.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Noah Togiai,TE,1.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Farrod Green,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,True
Darrell Daniels,TE,1.0,43.0,54.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Dan Arnold,TE,1.0,56.0,71.0,0.0,7.0,4.0,7.0,2.6,4.6,2,2020,2.0,4.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Jordan Thomas,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Ryan Izzo,TE,1.0,70.0,97.0,0.0,3.0,3.0,3.0,1.9,2.7,2,2020,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Devin Asiasi,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,False
Greg Olsen,TE,1.0,48.0,62.0,0.0,13.0,10.0,13.0,6.1,12.7,3,2020,5.0,6.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Jacob Hollister,TE,1.0,12.0,16.0,0.0,17.0,8.0,17.0,8.1,67.5,3,2020,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Will Dissly,TE,1.0,31.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,3,2020,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Tyler Ott,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DAL,True
Jared Cook,TE,1.0,21.0,34.0,0.0,14.0,10.0,14.0,2.1,10.0,3,2020,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,True
Josh Hill,TE,1.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,True
Adam Trautman,TE,1.0,32.0,52.0,0.0,6.0,6.0,6.0,1.7,5.3,3,2020,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,True
Zach Wood,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,True
Jason Witten,TE,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NE,False
Derek Carrier,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NE,False
Darren Waller,TE,1.0,56.0,95.0,0.0,7.0,4.0,7.0,0.9,1.6,3,2020,2.0,4.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NE,False
Foster Moreau,TE,1.0,15.0,25.0,0.0,13.0,13.0,13.0,8.5,56.7,3,2020,2.0,2.0,25.0,12.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,NE,False
Marcedes Lewis,TE,1.0,20.0,32.0,0.0,10.0,5.0,10.0,7.8,39.0,3,2020,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,NO,False
Robert Tonyan,TE,1.0,39.0,63.0,0.0,13.0,13.0,13.0,11.0,28.2,3,2020,5.0,5.0,50.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,NO,False
Jace Sternberger,TE,1.0,20.0,32.0,0.0,15.0,15.0,15.0,3.6,18.0,3,2020,3.0,3.0,36.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NO,False
Jimmy Graham,TE,1.0,55.0,67.0,0.0,18.0,11.0,18.0,18.0,32.7,3,2020,6.0,10.0,60.0,10.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,ATL,False
Demetrius Harris,TE,1.0,34.0,41.0,0.0,9.0,9.0,9.0,1.5,4.4,3,2020,3.0,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,False
J.P. Holtz,TE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,False
Cole Kmet,TE,1.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,False
Patrick Scales,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,False
Rob Gronkowski,TE,1.0,63.0,93.0,0.0,11.0,10.0,11.0,4.8,7.6,3,2020,6.0,7.0,48.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DEN,False
Cameron Brate,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DEN,False
O.J. Howard,TE,1.0,33.0,49.0,0.0,12.0,9.0,12.0,4.9,14.8,3,2020,3.0,4.0,49.0,16.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DEN,False
Kyle Rudolph,TE,1.0,48.0,73.0,0.0,6.0,4.0,6.0,7.1,14.8,3,2020,2.0,3.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,TEN,True
Tyler Conklin,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,True
Irv Smith Jr.,TE,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,True
Luke Stocker,TE,1.0,32.0,46.0,0.0,3.0,3.0,3.0,0.6,1.9,3,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CHI,True
Hayden Hurst,TE,1.0,43.0,62.0,0.0,7.0,2.0,7.0,6.1,14.2,3,2020,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,CHI,True
Jaeden Graham,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CHI,True
Lee Smith,TE,1.0,1.0,2.0,0.0,100.0,100.0,100.0,6.1,610.0,3,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,LAR,True
Tyler Kroft,TE,1.0,44.0,70.0,0.0,11.0,9.0,11.0,14.4,32.7,3,2020,4.0,5.0,24.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,LAR,True
Reggie Gilliam,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAR,True
Virgil Green,TE,1.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CAR,True
Hunter Henry,TE,1.0,69.0,88.0,0.0,10.0,7.0,10.0,5.0,7.2,3,2020,5.0,7.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CAR,True
Stephen Anderson,TE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CAR,True
Bruce Miller,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,True
Tyler Eifert,TE,1.0,40.0,61.0,0.0,8.0,5.0,8.0,1.1,2.8,3,2020,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,True
James O'Shaughnessy,TE,1.0,27.0,41.0,0.0,15.0,11.0,15.0,2.9,10.7,3,2020,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,True
Tyler Davis,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,True
Travis Kelce,TE,1.0,61.0,81.0,0.0,11.0,10.0,11.0,8.7,14.3,3,2020,6.0,7.0,87.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,False
Deon Yelder,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,False
Nick Keizer,TE,1.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,False
James Winchester,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BAL,False
Zach Ertz,TE,1.0,84.0,92.0,0.0,12.0,8.0,12.0,7.0,8.3,3,2020,7.0,10.0,70.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CIN,True
Richard Rodgers,TE,1.0,33.0,36.0,0.0,6.0,6.0,6.0,1.5,4.5,3,2020,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CIN,True
Dallas Goedert,TE,1.0,6.0,7.0,0.0,17.0,17.0,17.0,0.7,11.7,3,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CIN,True
Jordan Reed,TE,1.0,18.0,23.0,0.0,33.0,11.0,33.0,2.3,12.8,3,2020,2.0,6.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,False
Kyle Nelson,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,False
Ross Dwelley,TE,1.0,64.0,81.0,0.0,6.0,6.0,6.0,4.9,7.7,3,2020,4.0,4.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,False
Charlie Woerner,TE,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,False
Tanner Hudson,TE,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,False
Levine Toilolo,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SF,True
Evan Engram,TE,1.0,44.0,81.0,0.0,11.0,7.0,11.0,2.2,5.0,3,2020,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SF,True
Kaden Smith,TE,1.0,16.0,30.0,0.0,13.0,6.0,13.0,1.3,8.1,3,2020,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SF,True
