player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Rob Gronkowski,TE,TB,1.0,42.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Cameron Brate,TE,TB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
O.J. Howard,TE,TB,1.0,34.0,56.0,0.0,9.0,3.0,9.0,1.1,3.2,2,2020,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Kyle Rudolph,TE,MIN,1.0,38.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020,,,,,,,,,,,,IND,False
Tyler Conklin,TE,MIN,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Irv Smith Jr.,TE,MIN,1.0,35.0,65.0,0.0,11.0,3.0,11.0,0.3,0.9,2,2020,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,0.5,,2,2020,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Ben Ellefson,TE,MIN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Luke Stocker,TE,ATL,1.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,DAL,False
Hayden Hurst,TE,ATL,1.0,49.0,64.0,0.0,16.0,10.0,16.0,13.2,26.9,2,2020,5.0,8.0,72.0,14.4,42.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Jaeden Graham,TE,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Virgil Green,TE,LAC,1.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,KC,True
Hunter Henry,TE,LAC,1.0,71.0,85.0,0.0,11.0,8.0,11.0,8.3,11.7,2,2020,,,,,,,,,,,,KC,True
Stephen Anderson,TE,LAC,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Jared Cook,TE,LAC,1.0,,,,,,,7.3,,2,2020,2.0,5.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
Bruce Miller,TE,JAC,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020,,,,,,,,,,,,TEN,False
Tyler Eifert,TE,JAC,1.0,45.0,59.0,0.0,13.0,7.0,13.0,9.6,21.3,2,2020,,,,,,,,,,,,TEN,False
James O'Shaughnessy,TE,JAC,1.0,35.0,46.0,0.0,11.0,11.0,11.0,4.0,11.4,2,2020,4.0,4.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Ben Ellefson,TE,JAC,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,TEN,False
Dan Arnold,TE,JAC,1.0,,,,,,,2.6,,2,2020,2.0,4.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.8,,2,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Travis Kelce,TE,KC,1.0,74.0,96.0,0.0,19.0,12.0,19.0,15.0,20.3,2,2020,9.0,14.0,90.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Nick Keizer,TE,KC,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,LAC,False
Blake Bell,TE,KC,1.0,,,,,,,3.4,,2,2020,2.0,3.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Zach Ertz,TE,PHI,1.0,67.0,94.0,0.0,10.0,7.0,10.0,4.2,6.3,2,2020,,,,,,,,,,,,LAR,True
Dallas Goedert,TE,PHI,1.0,63.0,89.0,0.0,13.0,6.0,13.0,3.0,4.8,2,2020,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Noah Togiai,TE,PHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jordan Reed,TE,SF,1.0,28.0,46.0,0.0,29.0,25.0,29.0,17.0,60.7,2,2020,,,,,,,,,,,,NYJ,False
Ross Dwelley,TE,SF,1.0,39.0,64.0,0.0,3.0,3.0,3.0,0.5,1.3,2,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Charlie Woerner,TE,SF,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tanner Hudson,TE,SF,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Levine Toilolo,TE,NYG,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Evan Engram,TE,NYG,1.0,63.0,97.0,0.0,13.0,10.0,13.0,6.5,10.3,2,2020,6.0,8.0,65.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Kaden Smith,TE,NYG,1.0,31.0,48.0,0.0,10.0,6.0,10.0,-0.1,-0.3,2,2020,2.0,3.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,0.0,,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Vance McDonald,TE,PIT,1.0,36.0,55.0,0.0,6.0,3.0,6.0,0.3,0.8,2,2020,,,,,,,,,,,,DEN,True
Eric Ebron,TE,PIT,1.0,50.0,76.0,0.0,10.0,6.0,10.0,4.3,8.6,2,2020,,,,,,,,,,,,DEN,True
Jace Sternberger,TE,PIT,1.0,,,,,,,0.0,,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Ryan Griffin,TE,NYJ,1.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Chris Herndon IV,TE,NYJ,1.0,48.0,74.0,0.0,8.0,2.0,8.0,0.5,1.0,2,2020,,,,,,,,,,,,SF,True
Trevon Wesco,TE,NYJ,1.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Logan Thomas,TE,WAS,1.0,60.0,91.0,0.0,15.0,7.0,15.0,2.6,4.3,2,2020,4.0,9.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jeremy Sprinkle,TE,WAS,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,ARI,False
Marcus Baugh,TE,WAS,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.2,1.3,2,2020,,,,,,,,,,,,ARI,False
Darren Fells,TE,HOU,1.0,24.0,41.0,0.0,17.0,8.0,17.0,8.3,34.6,2,2020,,,,,,,,,,,,BAL,True
Jordan Akins,TE,HOU,1.0,49.0,83.0,0.0,14.0,14.0,14.0,5.5,11.2,2,2020,7.0,7.0,55.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,BAL,True
Jesse James,TE,DET,1.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,GB,False
T.J. Hockenson,TE,DET,1.0,41.0,68.0,0.0,10.0,10.0,10.0,6.2,15.1,2,2020,4.0,4.0,62.0,15.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Tyler Kroft,TE,BUF,1.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,MIA,False
Dawson Knox,TE,BUF,1.0,22.0,35.0,0.0,14.0,5.0,14.0,1.6,7.3,2,2020,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,False
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,2,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Nick Boyle,TE,BAL,1.0,51.0,78.0,0.0,2.0,2.0,2.0,1.1,2.2,2,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Mark Andrews,TE,BAL,1.0,38.0,58.0,0.0,8.0,3.0,8.0,2.9,7.6,2,2020,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
MyCole Pruitt,TE,TEN,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Jonnu Smith,TE,TEN,1.0,54.0,86.0,0.0,9.0,7.0,9.0,20.4,37.8,2,2020,,,,,,,,,,,,JAC,True
Anthony Firkser,TE,TEN,1.0,14.0,22.0,0.0,29.0,29.0,29.0,4.5,32.1,2,2020,4.0,4.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Ryan Izzo,TE,TEN,1.0,,,,,,,1.9,,2,2020,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Blake Bell,TE,DAL,1.0,31.0,44.0,0.0,10.0,6.0,10.0,3.4,11.0,2,2020,,,,,,,,,,,,ATL,True
Dalton Schultz,TE,DAL,1.0,44.0,63.0,0.0,23.0,20.0,23.0,12.8,29.1,2,2020,9.0,10.0,88.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,ATL,True
Sean McKeon,TE,DAL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Chris Manhertz,TE,CAR,1.0,36.0,49.0,0.0,3.0,3.0,3.0,0.8,2.2,2,2020,,,,,,,,,,,,TB,False
Colin Thompson,TE,CAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Ian Thomas,TE,CAR,1.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
C.J. Uzomah,TE,CIN,1.0,47.0,51.0,0.0,13.0,9.0,13.0,10.2,21.7,2,2020,4.0,6.0,42.0,10.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Cethan Carter,TE,CIN,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,CLE,False
Drew Sample,TE,CIN,1.0,54.0,59.0,0.0,17.0,13.0,17.0,4.5,8.3,2,2020,7.0,9.0,45.0,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Austin Hooper,TE,CLE,1.0,57.0,98.0,0.0,7.0,4.0,7.0,2.2,3.9,2,2020,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Stephen Carlson,TE,CLE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Harrison Bryant,TE,CLE,1.0,30.0,52.0,0.0,7.0,3.0,7.0,1.4,4.7,2,2020,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Tyler Higbee,TE,LAR,1.0,59.0,84.0,0.0,8.0,8.0,8.0,23.4,39.7,2,2020,5.0,5.0,54.0,10.8,28.0,0.0,3.0,0.0,0.0,0.0,0.0,PHI,False
Gerald Everett,TE,LAR,1.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,PHI,False
Johnny Mundt,TE,LAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Nick Vannett,TE,DEN,1.0,23.0,30.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2020,,,,,,,,,,,,PIT,False
Jake Butt,TE,DEN,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,PIT,False
Noah Fant,TE,DEN,1.0,61.0,79.0,0.0,8.0,7.0,8.0,13.7,22.5,2,2020,4.0,5.0,57.0,14.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Andrew Beck,TE,DEN,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Adam Shaheen,TE,MIA,1.0,18.0,24.0,0.0,11.0,6.0,11.0,0.4,2.2,2,2020,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Mike Gesicki,TE,MIA,1.0,42.0,56.0,0.0,26.0,19.0,26.0,19.0,45.2,2,2020,8.0,11.0,130.0,16.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Durham Smythe,TE,MIA,1.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
John Lovett,TE,MIA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Mo Alie-Cox,TE,IND,1.0,49.0,66.0,0.0,12.0,10.0,12.0,11.1,22.7,2,2020,5.0,6.0,111.0,22.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Noah Togiai,TE,IND,1.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,MIN,True
Farrod Green,TE,IND,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Darrell Daniels,TE,ARI,1.0,43.0,54.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Dan Arnold,TE,ARI,1.0,56.0,71.0,0.0,7.0,4.0,7.0,2.6,4.6,2,2020,,,,,,,,,,,,WAS,True
Jordan Thomas,TE,ARI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,WAS,True
Zach Ertz,TE,ARI,1.0,,,,,,,4.2,,2,2020,5.0,7.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Ryan Izzo,TE,NE,1.0,70.0,97.0,0.0,3.0,3.0,3.0,1.9,2.7,2,2020,,,,,,,,,,,,SEA,False
Devin Asiasi,TE,NE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jonnu Smith,TE,NE,1.0,,,,,,,20.4,,2,2020,4.0,5.0,84.0,21.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,False
Hunter Henry,TE,NE,1.0,,,,,,,8.3,,2,2020,6.0,8.0,83.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Greg Olsen,TE,SEA,1.0,48.0,62.0,0.0,13.0,10.0,13.0,6.1,12.7,3,2020,,,,,,,,,,,,DAL,True
Jacob Hollister,TE,SEA,1.0,12.0,16.0,0.0,17.0,8.0,17.0,8.1,67.5,3,2020,,,,,,,,,,,,DAL,True
Will Dissly,TE,SEA,1.0,31.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,3,2020,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jared Cook,TE,NO,1.0,21.0,34.0,0.0,14.0,10.0,14.0,2.1,10.0,3,2020,,,,,,,,,,,,GB,True
Josh Hill,TE,NO,1.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,,,,,,,,,,,,GB,True
Adam Trautman,TE,NO,1.0,32.0,52.0,0.0,6.0,6.0,6.0,1.7,5.3,3,2020,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jason Witten,TE,LV,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,,,,,,,,,,,,NE,False
Derek Carrier,TE,LV,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Darren Waller,TE,LV,1.0,56.0,95.0,0.0,7.0,4.0,7.0,0.9,1.6,3,2020,2.0,4.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Foster Moreau,TE,LV,1.0,15.0,25.0,0.0,13.0,13.0,13.0,8.5,56.7,3,2020,2.0,2.0,25.0,12.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
Marcedes Lewis,TE,GB,1.0,20.0,32.0,0.0,10.0,5.0,10.0,7.8,39.0,3,2020,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Robert Tonyan,TE,GB,1.0,39.0,63.0,0.0,13.0,13.0,13.0,11.0,28.2,3,2020,5.0,5.0,50.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Jace Sternberger,TE,GB,1.0,20.0,32.0,0.0,15.0,15.0,15.0,3.6,18.0,3,2020,,,,,,,,,,,,NO,False
Tyler Davis,TE,GB,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Jimmy Graham,TE,CHI,1.0,55.0,67.0,0.0,18.0,11.0,18.0,18.0,32.7,3,2020,6.0,10.0,60.0,10.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,False
Demetrius Harris,TE,CHI,1.0,34.0,41.0,0.0,9.0,9.0,9.0,1.5,4.4,3,2020,,,,,,,,,,,,ATL,False
J.P. Holtz,TE,CHI,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Cole Kmet,TE,CHI,1.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jesse James,TE,CHI,1.0,,,,,,,8.8,,3,2020,3.0,4.0,28.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Rob Gronkowski,TE,TB,1.0,63.0,93.0,0.0,11.0,10.0,11.0,4.8,7.6,3,2020,6.0,7.0,48.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Cameron Brate,TE,TB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
O.J. Howard,TE,TB,1.0,33.0,49.0,0.0,12.0,9.0,12.0,4.9,14.8,3,2020,3.0,4.0,49.0,16.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Kyle Rudolph,TE,MIN,1.0,48.0,73.0,0.0,6.0,4.0,6.0,7.1,14.8,3,2020,,,,,,,,,,,,TEN,True
Tyler Conklin,TE,MIN,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Irv Smith Jr.,TE,MIN,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,2.1,,3,2020,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.6,,3,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Luke Stocker,TE,ATL,1.0,32.0,46.0,0.0,3.0,3.0,3.0,0.6,1.9,3,2020,,,,,,,,,,,,CHI,True
Hayden Hurst,TE,ATL,1.0,43.0,62.0,0.0,7.0,2.0,7.0,6.1,14.2,3,2020,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Jaeden Graham,TE,ATL,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Lee Smith,TE,BUF,1.0,1.0,2.0,0.0,100.0,100.0,100.0,6.1,610.0,3,2020,,,,,,,,,,,,LAR,True
Tyler Kroft,TE,BUF,1.0,44.0,70.0,0.0,11.0,9.0,11.0,14.4,32.7,3,2020,,,,,,,,,,,,LAR,True
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Virgil Green,TE,LAC,1.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2020,,,,,,,,,,,,CAR,True
Hunter Henry,TE,LAC,1.0,69.0,88.0,0.0,10.0,7.0,10.0,5.0,7.2,3,2020,,,,,,,,,,,,CAR,True
Stephen Anderson,TE,LAC,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jared Cook,TE,LAC,1.0,,,,,,,2.1,,3,2020,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Bruce Miller,TE,JAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,,,,,,,,,,,,MIA,True
Tyler Eifert,TE,JAC,1.0,40.0,61.0,0.0,8.0,5.0,8.0,1.1,2.8,3,2020,,,,,,,,,,,,MIA,True
James O'Shaughnessy,TE,JAC,1.0,27.0,41.0,0.0,15.0,11.0,15.0,2.9,10.7,3,2020,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tyler Davis,TE,JAC,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,,,,,,,,,,,,MIA,True
Jacob Hollister,TE,JAC,1.0,,,,,,,8.1,,3,2020,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Dan Arnold,TE,JAC,1.0,,,,,,,1.1,,3,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,3,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Travis Kelce,TE,KC,1.0,61.0,81.0,0.0,11.0,10.0,11.0,8.7,14.3,3,2020,6.0,7.0,87.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Deon Yelder,TE,KC,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020,,,,,,,,,,,,BAL,False
