rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
53,J.D. McKissic,4,6,1.5,4,0,0,1,2,6,6.0,0,0,1,1.2,1.2,32.9,WAS,RB,8,2017
54,Kyle Juszczyk,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,SF,RB,8,2017
55,Mike Tolbert,4,14,3.5,6,0,0,1,1,-2,-2.0,0,0,1,1.2,1.2,0.0,,RB,8,2017
56,Kenjon Barner,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,TB,RB,8,2017
57,Jeremy Hill,4,11,2.8,10,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,8,2017
58,Cameron Artis-Payne,4,8,2.0,11,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.0,,RB,8,2017
59,Giovani Bernard,2,5,2.5,3,0,0,0,2,0,0.0,0,0,1,0.5,0.5,5.4,TB,RB,8,2017
60,Charcandrick West,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,,RB,8,2017
61,Alfred Morris,3,3,1.0,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,NYG,RB,8,2017
62,Branden Oliver,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,8,2017
63,Elijah McGuire,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,8,2017
64,James Conner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,94.6,ARI,RB,8,2017
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
204,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2017
206,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2017
210,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
212,Eddie Lacy,6,0,0.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,,RB,8,2017
213,Cordarrelle Patterson,0,0,0.0,0,0,0,3,4,7,2.3,0,0,1,0.0,0.0,95.1,ATL,RB,8,2017
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2017
215,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
228,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,8,2017
229,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,8,2017
231,Lawrence Thomas,1,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,,RB,8,2017
232,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,8,2017
234,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,8,2017
235,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
236,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
237,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,8,2017
238,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
252,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2017
253,Patrick Ricard,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.1,BAL,RB,8,2017
255,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,8,2017
256,Elijah Hood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
260,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,66.5,TEN,RB,8,2017
263,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2017
268,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
270,Benny Cunningham Jr.,1,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
271,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
272,Charles Sims,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
273,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
275,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
276,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
277,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,8,2017
278,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
282,Matt Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
284,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
285,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,8,2017
286,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
287,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2017
288,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2017
290,Thomas Rawls,6,-1,-0.2,3,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,0.1,,RB,8,2017
291,Damien Williams,0,0,0.0,0,0,0,1,2,-1,-1.0,0,0,1,-0.1,-0.1,4.4,CHI,RB,8,2017
292,Jacquizz Rodgers,1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,1,-0.4,-0.4,0.0,,RB,8,2017
1,Alvin Kamara,10,68,6.8,17,0,1,6,7,84,14.0,1,1,1,25.2,25.2,100.0,NO,RB,9,2017
2,Corey Clement,12,51,4.3,28,1,2,1,1,15,15.0,1,0,1,24.6,24.6,0.8,DAL,RB,9,2017
3,Todd Gurley II,16,59,3.7,36,1,2,2,3,45,22.5,0,0,1,22.4,22.4,0.4,,RB,9,2017
4,Matt Forte,14,77,5.5,20,1,2,4,4,19,4.8,0,0,1,21.6,21.6,19.1,,RB,9,2017
5,Marshawn Lynch,14,57,4.1,22,1,2,2,2,6,3.0,0,0,1,18.3,18.3,0.3,,RB,9,2017
6,Christian McCaffrey,15,66,4.4,17,0,1,5,6,28,5.6,0,0,1,15.4,15.4,47.2,CAR,RB,9,2017
7,Ezekiel Elliott,27,93,3.4,11,0,1,0,0,0,0.0,0,0,1,15.3,15.3,99.7,DAL,RB,9,2017
8,Adrian Peterson,37,159,4.3,25,1,0,2,4,8,4.0,0,1,1,14.7,14.7,4.9,SEA,RB,9,2017
9,Robert Kelley,14,18,1.3,5,0,2,0,0,0,0.0,0,0,1,13.8,13.8,0.0,,RB,9,2017
10,Jay Ajayi,8,77,9.6,46,1,1,0,0,0,0.0,0,0,1,13.7,13.7,7.0,,RB,9,2017
11,Javorius Allen,7,21,3.0,7,0,0,7,8,44,6.3,1,0,1,12.5,12.5,0.1,,RB,9,2017
12,Carlos Hyde,12,41,3.4,11,0,0,9,11,84,9.3,0,0,1,12.5,12.5,6.9,JAC,RB,9,2017
13,Damien Williams,7,14,2.0,4,0,0,6,6,47,7.8,1,0,1,12.1,12.1,4.4,CHI,RB,9,2017
14,Joe Mixon,13,31,2.4,7,0,1,3,4,15,5.0,0,0,1,10.6,10.6,98.1,CIN,RB,9,2017
15,Kenyan Drake,9,69,7.7,42,1,0,6,6,35,5.8,0,1,1,10.4,10.4,29.4,LV,RB,9,2017
16,Chris Ivory,20,70,3.5,14,0,0,3,4,34,11.3,0,0,1,10.4,10.4,0.0,,RB,9,2017
17,Ameer Abdullah,21,48,2.3,11,0,1,1,1,9,9.0,0,1,1,9.7,9.7,10.4,CAR,RB,9,2017
18,Derrick Henry,8,26,3.3,10,0,1,2,2,10,5.0,0,0,1,9.6,9.6,78.0,TEN,RB,9,2017
19,Jamaal Williams,1,1,1.0,1,0,1,2,2,31,15.5,0,0,1,9.2,9.2,58.2,DET,RB,9,2017
20,Lamar Miller,10,57,5.7,14,0,0,3,4,34,11.3,0,0,1,9.1,9.1,0.0,,RB,9,2017
21,Tevin Coleman,5,5,1.0,2,0,0,1,2,19,19.0,1,0,1,8.4,8.4,18.5,NYJ,RB,9,2017
22,Orleans Darkwa,16,71,4.4,24,1,0,2,2,8,4.0,0,0,1,7.9,7.9,0.0,,RB,9,2017
23,Mark Ingram II,16,77,4.8,32,1,0,1,1,2,2.0,0,0,1,7.9,7.9,39.1,NO,RB,9,2017
24,Frank Gore,17,51,3.0,16,0,0,3,4,26,8.7,0,0,1,7.7,7.7,12.2,,RB,9,2017
25,Bilal Powell,9,74,8.2,51,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.0,,RB,9,2017
26,Theo Riddick,5,11,2.2,14,0,0,4,4,62,15.5,0,0,1,7.3,7.3,0.0,,RB,9,2017
27,Thomas Rawls,9,39,4.3,11,0,0,2,2,31,15.5,0,0,1,7.0,7.0,0.1,,RB,9,2017
28,Devonta Freeman,11,46,4.2,20,1,0,4,5,18,4.5,0,0,1,6.4,6.4,74.2,BAL,RB,9,2017
29,Kareem Hunt,9,37,4.1,19,0,0,4,5,24,6.0,0,0,1,6.1,6.1,82.1,CLE,RB,9,2017
30,Malcolm Brown,15,57,3.8,16,0,0,0,0,0,0.0,0,0,1,5.7,5.7,3.6,MIA,RB,9,2017
31,Peyton Barber,11,34,3.1,9,0,0,2,3,20,10.0,0,0,1,5.4,5.4,1.2,LV,RB,9,2017
32,Ty Montgomery,5,33,6.6,9,0,0,1,1,18,18.0,0,0,1,5.1,5.1,0.6,NO,RB,9,2017
33,Alex Collins,13,43,3.3,14,0,0,1,1,3,3.0,0,0,1,4.6,4.6,18.8,SEA,RB,9,2017
34,DeMarco Murray,9,19,2.1,7,0,0,2,2,22,11.0,0,0,1,4.1,4.1,0.1,,RB,9,2017
35,Elijah McGuire,13,30,2.3,15,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,,RB,9,2017
36,D'Onta Foreman,11,37,3.4,8,0,0,0,1,0,0.0,0,0,1,3.7,3.7,66.5,TEN,RB,9,2017
37,LeGarrette Blount,9,37,4.1,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.1,,RB,9,2017
38,Eddie Lacy,6,20,3.3,8,0,0,1,1,14,14.0,0,0,1,3.4,3.4,0.3,,RB,9,2017
39,Charcandrick West,1,3,3.0,3,0,0,5,6,30,6.0,0,0,1,3.3,3.3,0.0,,RB,9,2017
40,T.J. Yeldon,11,41,3.7,15,0,0,2,4,11,5.5,0,1,1,3.2,3.2,0.0,,RB,9,2017
41,Chris Thompson,4,20,5.0,11,0,0,4,6,11,2.8,0,0,1,3.1,3.1,0.0,,RB,9,2017
42,Devontae Booker,6,21,3.5,9,0,0,2,3,9,4.5,0,0,1,3.0,3.0,23.3,NYG,RB,9,2017
43,Marlon Mack,9,29,3.2,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.6,IND,RB,9,2017
44,J.D. McKissic,3,12,4.0,6,0,0,2,3,14,7.0,0,0,1,2.6,2.6,32.9,WAS,RB,9,2017
45,Wendell Smallwood,5,25,5.0,26,1,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,,RB,9,2017
46,LeSean McCoy,12,25,2.1,13,0,0,0,1,0,0.0,0,0,1,2.5,2.5,2.0,,RB,9,2017
47,Jamaal Charles,4,1,0.3,1,0,0,4,4,23,5.8,0,0,1,2.4,2.4,0.1,,RB,9,2017
48,Wayne Gallman Jr.,9,41,4.6,14,0,0,0,1,0,0.0,0,1,1,2.1,2.1,1.0,MIN,RB,9,2017
49,Matt Breida,1,1,1.0,1,0,0,2,4,18,9.0,0,0,1,1.9,1.9,8.2,BUF,RB,9,2017
50,Corey Grant,4,18,4.5,11,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,,RB,9,2017
51,Mike Tolbert,4,3,0.8,2,0,0,3,3,13,4.3,0,0,1,1.6,1.6,0.0,,RB,9,2017
52,Jalen Richard,5,14,2.8,5,0,0,0,1,0,0.0,0,0,1,1.4,1.4,0.7,,RB,9,2017
53,DeAndre Washington,4,16,4.0,11,0,0,1,1,-2,-2.0,0,0,1,1.4,1.4,11.0,,RB,9,2017
54,Shane Vereen,0,0,0.0,0,0,0,3,4,14,4.7,0,0,1,1.4,1.4,0.0,,RB,9,2017
55,Andre Ellington,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,0.1,,RB,9,2017
56,C.J. Anderson,9,13,1.4,4,0,0,0,1,0,0.0,0,0,1,1.3,1.3,1.0,,RB,9,2017
57,Aaron Jones,5,12,2.4,4,0,0,2,5,-1,-0.5,0,0,1,1.1,1.1,98.9,GB,RB,9,2017
58,Alfred Morris,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYG,RB,9,2017
59,Charles Sims,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,,RB,9,2017
60,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,,RB,9,2017
61,Samaje Perine,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,15.2,CIN,RB,9,2017
62,Derrick Coleman,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,,RB,9,2017
63,Doug Martin,8,7,0.9,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,,RB,9,2017
64,Kerwynn Williams,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,,RB,9,2017
65,Tommy Bohanon,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,,RB,9,2017
66,Zach Line,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,9,2017
67,Cameron Artis-Payne,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,9,2017
68,Jay Prosch,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,,RB,9,2017
69,Bobby Rainey,1,2,2.0,2,0,0,1,3,-1,-1.0,0,0,1,0.1,0.1,0.0,,RB,9,2017
70,Dwayne Washington,5,1,0.2,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NO,RB,9,2017
209,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
210,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2017
211,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2017
215,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
216,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
219,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,9,2017
234,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
236,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,9,2017
240,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
241,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
242,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,9,2017
243,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,9,2017
244,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
247,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
248,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,9,2017
249,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,9,2017
259,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2017
269,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2017
270,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
272,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
276,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
278,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2017
280,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
285,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
287,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
288,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2017
289,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2017
291,Giovani Bernard,1,-1,-1.0,0,0,0,1,1,-5,-5.0,0,0,1,-0.6,-0.6,5.4,TB,RB,9,2017
292,Kyle Juszczyk,1,5,5.0,5,0,0,1,2,5,5.0,0,1,1,-1.0,-1.0,1.0,SF,RB,9,2017
293,Jonathan Stewart,11,21,1.9,9,0,0,0,0,0,0.0,0,2,1,-1.9,-1.9,0.0,,RB,9,2017
1,Mark Ingram II,21,131,6.2,25,1,3,0,0,0,0.0,0,0,1,31.1,31.1,39.1,NO,RB,10,2017
2,DeMarco Murray,14,42,3.0,9,0,2,4,4,30,7.5,1,0,1,25.2,25.2,0.1,,RB,10,2017
3,Austin Ekeler,10,42,4.2,11,0,0,5,5,77,15.4,2,1,1,21.9,21.9,99.9,LAC,RB,10,2017
4,Alvin Kamara,12,106,8.8,19,0,1,5,5,32,6.4,0,0,1,19.8,19.8,100.0,NO,RB,10,2017
5,Christian McCaffrey,5,23,4.6,16,0,1,3,7,27,9.0,1,0,1,17.0,17.0,47.2,CAR,RB,10,2017
6,Isaiah Crowell,16,90,5.6,21,1,1,1,2,5,5.0,0,0,1,15.5,15.5,0.1,,RB,10,2017
7,Kenyan Drake,7,82,11.7,66,1,1,2,2,10,5.0,0,0,1,15.2,15.2,29.4,LV,RB,10,2017
8,Tevin Coleman,20,83,4.2,19,0,1,1,1,5,5.0,0,0,1,14.8,14.8,18.5,NYJ,RB,10,2017
9,Todd Gurley II,11,68,6.2,34,1,0,6,7,68,11.3,0,0,1,13.6,13.6,0.4,,RB,10,2017
10,Latavius Murray,17,68,4.0,14,0,1,0,0,0,0.0,0,0,1,12.8,12.8,22.2,BAL,RB,10,2017
11,Cameron Artis-Payne,7,68,9.7,43,1,1,0,0,0,0.0,0,0,1,12.8,12.8,0.0,,RB,10,2017
12,Ty Montgomery,6,54,9.0,37,1,1,2,2,14,7.0,0,0,1,12.8,12.8,0.6,NO,RB,10,2017
13,Rex Burkhead,10,36,3.6,8,0,0,3,3,27,9.0,1,0,1,12.3,12.3,31.5,HOU,RB,10,2017
14,Matt Breida,9,55,6.1,33,1,1,1,2,3,3.0,0,0,1,11.8,11.8,8.2,BUF,RB,10,2017
15,Corey Grant,1,56,56.0,56,1,1,0,0,0,0.0,0,0,1,11.6,11.6,0.0,,RB,10,2017
16,Ameer Abdullah,11,52,4.7,20,1,1,1,2,3,3.0,0,0,1,11.5,11.5,10.4,CAR,RB,10,2017
17,Dion Lewis,14,55,3.9,9,0,1,0,0,0,0.0,0,0,1,11.5,11.5,2.0,,RB,10,2017
18,Le'Veon Bell,26,80,3.1,15,0,0,5,6,32,6.4,0,0,1,11.2,11.2,5.4,,RB,10,2017
19,Jonathan Stewart,17,110,6.5,18,0,0,0,0,0,0.0,0,0,1,11.0,11.0,0.0,,RB,10,2017
20,Trey Edmunds,9,48,5.3,41,1,1,0,0,0,0.0,0,0,1,10.8,10.8,0.0,PIT,RB,10,2017
21,Orleans Darkwa,14,70,5.0,20,1,0,2,2,18,9.0,0,0,1,10.8,10.8,0.0,,RB,10,2017
22,Theo Riddick,4,35,8.8,21,1,0,3,3,12,4.0,1,0,1,10.7,10.7,0.0,,RB,10,2017
23,Carlos Hyde,17,98,5.8,28,2,0,2,3,6,3.0,0,0,1,10.4,10.4,6.9,JAC,RB,10,2017
24,Joe Mixon,9,37,4.1,13,0,1,1,3,3,3.0,0,0,1,10.0,10.0,98.1,CIN,RB,10,2017
25,Andre Ellington,2,4,2.0,3,0,1,3,6,26,8.7,0,0,1,9.0,9.0,0.1,,RB,10,2017
26,Charles Sims,3,20,6.7,21,1,0,3,4,10,3.3,1,0,1,9.0,9.0,0.0,,RB,10,2017
27,Duke Johnson Jr.,10,54,5.4,19,0,0,6,6,34,5.7,0,0,1,8.8,8.8,7.4,MIA,RB,10,2017
28,James White,2,7,3.5,4,0,0,3,3,11,3.7,1,0,1,7.8,7.8,7.9,NE,RB,10,2017
29,Jamaal Williams,20,67,3.4,7,0,0,1,1,7,7.0,0,0,1,7.4,7.4,58.2,DET,RB,10,2017
30,Lamar Miller,11,60,5.5,21,1,0,1,1,14,14.0,0,0,1,7.4,7.4,0.0,,RB,10,2017
31,Chris Thompson,9,26,2.9,14,0,0,3,7,41,13.7,0,0,1,6.7,6.7,0.0,,RB,10,2017
32,Frank Gore,17,54,3.2,9,0,0,1,1,7,7.0,0,0,1,6.1,6.1,12.2,,RB,10,2017
33,Samaje Perine,9,35,3.9,9,0,0,1,1,25,25.0,0,0,1,6.0,6.0,15.2,CIN,RB,10,2017
34,LeSean McCoy,8,49,6.1,36,1,0,3,5,11,3.7,0,0,1,6.0,6.0,2.0,,RB,10,2017
35,Elijah McGuire,8,22,2.8,6,0,0,4,7,36,9.0,0,0,1,5.8,5.8,0.0,,RB,10,2017
36,C.J. Anderson,10,54,5.4,21,1,0,1,1,1,1.0,0,0,1,5.5,5.5,1.0,,RB,10,2017
37,Jordan Howard,15,54,3.6,25,1,0,0,0,0,0.0,0,0,1,5.4,5.4,18.7,PHI,RB,10,2017
38,Alfred Morris,11,53,4.8,20,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,NYG,RB,10,2017
39,Derrick Henry,11,52,4.7,23,1,0,0,3,0,0.0,0,0,1,5.2,5.2,78.0,TEN,RB,10,2017
40,Doug Martin,20,51,2.6,8,0,0,0,2,0,0.0,0,0,1,5.1,5.1,0.0,,RB,10,2017
41,T.J. Yeldon,3,11,3.7,8,0,0,6,8,39,6.5,0,0,1,5.0,5.0,0.0,,RB,10,2017
42,Giovani Bernard,2,10,5.0,8,0,0,5,5,38,7.6,0,0,1,4.8,4.8,5.4,TB,RB,10,2017
43,Jerick McKinnon,10,32,3.2,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.8,KC,RB,10,2017
44,J.D. McKissic,5,26,5.2,17,0,0,4,5,20,5.0,0,0,1,4.6,4.6,32.9,WAS,RB,10,2017
45,Leonard Fournette,17,33,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,74.8,TB,RB,10,2017
46,Melvin Gordon III,16,27,1.7,5,0,0,5,8,15,3.0,0,0,1,4.2,4.2,87.8,DEN,RB,10,2017
47,Thomas Rawls,10,27,2.7,23,1,0,2,2,12,6.0,0,0,1,3.9,3.9,0.1,,RB,10,2017
48,Damien Williams,9,19,2.1,11,0,0,2,3,20,10.0,0,0,1,3.9,3.9,4.4,CHI,RB,10,2017
49,Jamaal Charles,8,38,4.8,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,,RB,10,2017
50,Shane Vereen,5,11,2.2,6,0,0,4,4,27,6.8,0,0,1,3.8,3.8,0.0,,RB,10,2017
51,Lance Dunbar,5,31,6.2,12,0,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,,RB,10,2017
52,Devontae Booker,8,24,3.0,7,0,0,1,1,5,5.0,0,0,1,2.9,2.9,23.3,NYG,RB,10,2017
53,Rod Smith,3,14,4.7,8,0,0,4,6,15,3.8,0,0,1,2.9,2.9,0.0,,RB,10,2017
54,Marlon Mack,7,7,1.0,8,0,0,2,4,19,9.5,0,0,1,2.6,2.6,1.6,IND,RB,10,2017
55,Terron Ward,9,23,2.6,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,,RB,10,2017
56,Adrian Peterson,21,29,1.4,9,0,0,1,2,13,13.0,0,1,1,2.2,2.2,4.9,SEA,RB,10,2017
57,Wayne Gallman Jr.,3,22,7.3,13,0,0,0,1,0,0.0,0,0,1,2.2,2.2,1.0,MIN,RB,10,2017
58,Patrick DiMarco,1,0,0.0,0,0,0,3,3,21,7.0,0,0,1,2.1,2.1,0.0,,RB,10,2017
59,D'Onta Foreman,7,18,2.6,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,66.5,TEN,RB,10,2017
60,Bilal Powell,10,30,3.0,21,1,0,1,2,6,6.0,0,1,1,1.6,1.6,0.0,,RB,10,2017
61,James Develin,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,,RB,10,2017
62,Mike Tolbert,2,-2,-1.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.0,,RB,10,2017
63,Aaron Ripkowski,2,3,1.5,2,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.0,,RB,10,2017
64,Robert Kelley,4,10,2.5,7,0,0,2,2,4,2.0,0,0,1,1.4,1.4,0.0,,RB,10,2017
65,Derek Watt,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,PIT,RB,10,2017
66,Jacquizz Rodgers,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,,RB,10,2017
