rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Hunter Henry,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,65.9,NE,TE,10,2017
36,Jeff Heuerman,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,10,2017
37,Tyler Kroft,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,NYJ,TE,10,2017
38,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,TE,10,2017
39,David Njoku,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,TE,10,2017
40,Antonio Gates,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,FA,TE,10,2017
41,A.J. Derby,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,10,2017
107,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2017
182,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2017
184,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
186,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
189,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
190,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2017
192,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
194,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
196,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
197,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
200,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
204,Kelvin Benjamin,3,6,42,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2017
210,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2017
212,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2017
216,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,10,2017
217,Jordan Matthews,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2017
218,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
220,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
221,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2017
222,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
223,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2017
225,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,10,2017
227,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2017
229,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,10,2017
230,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
233,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2017
236,Darrell Daniels,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2017
237,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2017
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2017
240,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,10,2017
244,Gerald Everett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,TE,10,2017
246,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2017
248,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,10,2017
249,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
250,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
251,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
252,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2017
253,Troy Niklas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
254,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2017
255,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,10,2017
256,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
258,Neal Sterling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
259,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,10,2017
261,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,10,2017
263,Darren Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
265,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
267,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2017
268,Jesse James,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2017
269,Josh Hill,1,1,-2,-2.0,0,0,0,0,0,0,1,1,-2.2,-2.2,0.0,FA,TE,10,2017
1,Jimmy Graham,7,11,58,8.3,12,0,1,0,0,0,0,1,13.8,13.8,0.8,CHI,TE,11,2017
2,O.J. Howard,3,4,52,17.3,24,2,1,0,0,0,0,1,11.2,11.2,1.2,TB,TE,11,2017
3,Adam Shaheen,4,4,41,10.3,22,1,1,0,0,0,0,1,10.1,10.1,0.0,MIA,TE,11,2017
4,Delanie Walker,6,9,92,15.3,42,1,0,0,0,0,0,1,9.2,9.2,0.1,FA,TE,11,2017
5,Coby Fleener,5,5,91,18.2,29,3,0,0,0,0,0,1,9.1,9.1,0.0,FA,TE,11,2017
6,Levine Toilolo,2,2,31,15.5,25,1,1,0,0,0,0,1,9.1,9.1,0.0,NYG,TE,11,2017
7,Travis Kelce,8,14,109,13.6,32,3,0,0,0,0,0,1,8.9,8.9,100.0,KC,TE,11,2017
8,Marcedes Lewis,2,2,26,13.0,16,0,1,0,0,0,0,1,8.6,8.6,0.2,GB,TE,11,2017
9,Jesse James,5,8,21,4.2,11,0,1,0,0,0,0,1,8.1,8.1,0.0,CHI,TE,11,2017
10,Tyler Kroft,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.2,NYJ,TE,11,2017
11,Jeremy Sprinkle,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,DAL,TE,11,2017
12,Vernon Davis,3,6,67,22.3,36,2,0,0,0,0,0,1,6.7,6.7,1.6,FA,TE,11,2017
13,Kyle Rudolph,5,7,58,11.6,28,1,0,0,0,0,0,1,5.8,5.8,0.3,NYG,TE,11,2017
14,Josh Hill,1,1,3,3.0,3,0,1,1,-8,0,0,1,5.5,5.5,0.0,FA,TE,11,2017
15,Eric Ebron,4,7,49,12.3,26,1,0,0,0,0,0,1,4.9,4.9,3.0,FA,TE,11,2017
16,Rob Gronkowski,3,3,37,12.3,14,0,0,0,0,0,0,1,3.6,3.6,97.7,TB,TE,11,2017
17,Jared Cook,2,5,36,18.0,26,1,0,0,0,0,0,1,3.6,3.6,50.2,LAC,TE,11,2017
18,Austin Traylor,4,5,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,11,2017
19,Benjamin Watson,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,2.8,FA,TE,11,2017
20,Julius Thomas,4,4,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,11,2017
21,Brent Celek,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,11,2017
22,Charles Clay,3,4,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,11,2017
23,Hunter Henry,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,65.9,NE,TE,11,2017
24,Dwayne Allen,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,11,2017
25,Daniel Brown,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,TE,11,2017
26,Stephen Anderson,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.2,LAC,TE,11,2017
27,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,11,2017
28,C.J. Fiedorowicz,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,11,2017
29,Niles Paul,2,2,11,5.5,10,0,0,1,5,0,0,1,1.6,1.6,0.0,FA,TE,11,2017
30,Martellus Bennett,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,23.0,FA,TE,11,2017
31,David Njoku,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,TE,11,2017
32,Virgil Green,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,11,2017
33,James O'Shaughnessy,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.7,JAC,TE,11,2017
34,Cameron Brate,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,11,2017
35,Ross Travis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,11,2017
36,Sean McGrath,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,11,2017
37,Jermaine Gresham,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,11,2017
38,Darren Fells,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,11,2017
39,Evan Engram,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,28.5,NYG,TE,11,2017
40,Gerald Everett,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,FA,TE,11,2017
41,Zach Ertz,2,5,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,85.8,ARI,TE,11,2017
42,Nick O'Leary,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,11,2017
43,Jason Witten,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,TE,11,2017
44,Rhett Ellison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,11,2017
45,Jerell Adams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,11,2017
46,Maxx Williams,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.4,ARI,TE,11,2017
47,Lance Kendricks,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
48,Tyler Higbee,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,77.4,LAR,TE,11,2017
49,Seth DeValve,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
50,David Morgan II,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
51,Clive Walford,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,11,2017
52,Richard Rodgers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PHI,TE,11,2017
53,Jeff Cumberland,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,11,2017
54,Nick Boyle,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,TE,11,2017
112,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2017
194,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2017
197,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
199,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2017
202,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,11,2017
204,MarQueis Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
207,Kelvin Benjamin,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2017
208,James Hanna,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
216,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2017
217,Antonio Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,11,2017
219,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2017
224,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
227,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,11,2017
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2017
229,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2017
230,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2017
232,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
233,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2017
235,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2017
239,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2017
240,Ricky Seals-Jones,3,5,54,18.0,28,1,2,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,11,2017
241,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,11,2017
246,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2017
248,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,11,2017
250,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
251,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2017
254,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
255,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
256,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2017
257,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
258,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,11,2017
259,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
261,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
262,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,11,2017
264,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
265,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2017
267,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,11,2017
268,Luke Willson,2,2,-1,-0.5,3,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,TE,11,2017
269,Austin Hooper,2,2,-1,-0.5,1,0,0,0,0,0,0,1,-0.1,-0.1,28.8,CLE,TE,11,2017
1,Rob Gronkowski,5,8,82,16.4,21,3,2,0,0,0,0,1,20.2,20.2,97.7,TB,TE,12,2017
2,Kyle Rudolph,4,4,63,15.8,34,2,2,0,0,0,0,1,18.3,18.3,0.3,NYG,TE,12,2017
3,Zach Ertz,10,12,103,10.3,22,1,1,0,0,0,0,1,16.3,16.3,85.8,ARI,TE,12,2017
4,Hunter Henry,5,5,76,15.2,27,2,1,0,0,0,0,1,13.6,13.6,65.9,NE,TE,12,2017
5,Ricky Seals-Jones,4,6,72,18.0,29,2,1,0,0,0,0,1,13.2,13.2,10.8,WAS,TE,12,2017
6,Delanie Walker,4,5,63,15.8,37,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,TE,12,2017
7,Jimmy Graham,3,6,34,11.3,25,1,1,0,0,0,0,1,9.4,9.4,0.8,CHI,TE,12,2017
8,Jack Doyle,7,8,94,13.4,26,2,0,0,0,0,0,1,9.4,9.4,2.2,IND,TE,12,2017
9,Nick Vannett,2,4,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,0.1,NO,TE,12,2017
10,Tyler Kroft,3,4,14,4.7,8,0,1,0,0,0,0,1,7.4,7.4,0.2,NYJ,TE,12,2017
11,Xavier Grimble,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,BAL,TE,12,2017
12,Charles Clay,4,4,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,TE,12,2017
13,O.J. Howard,3,4,52,17.3,29,1,0,0,0,0,0,1,5.2,5.2,1.2,TB,TE,12,2017
14,Julius Thomas,5,6,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,12,2017
15,Tyler Higbee,3,3,48,16.0,38,1,0,0,0,0,0,1,4.8,4.8,77.4,LAR,TE,12,2017
16,David Njoku,4,4,47,11.8,27,1,0,0,0,0,0,1,4.7,4.7,12.9,CLE,TE,12,2017
17,Jason Witten,7,7,44,6.3,8,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,TE,12,2017
18,Travis Kelce,3,4,39,13.0,25,1,0,0,0,0,0,1,3.9,3.9,100.0,KC,TE,12,2017
19,Austin Hooper,3,5,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,28.8,CLE,TE,12,2017
20,C.J. Fiedorowicz,4,8,37,9.3,10,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,12,2017
21,Eric Ebron,4,4,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,3.0,FA,TE,12,2017
22,Austin Traylor,1,4,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,12,2017
23,Seth DeValve,2,2,33,16.5,24,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,12,2017
24,Demetrius Harris,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,ARI,TE,12,2017
25,Jesse James,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,TE,12,2017
26,Benjamin Watson,3,3,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,2.8,FA,TE,12,2017
27,Austin Seferian-Jenkins,2,7,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,12,2017
28,Richard Rodgers,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,PHI,TE,12,2017
29,Troy Niklas,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,12,2017
30,Daniel Brown,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,TE,12,2017
31,Nick O'Leary,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,12,2017
32,Evan Engram,3,7,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,TE,12,2017
33,Virgil Green,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,12,2017
34,Niles Paul,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,12,2017
35,Ed Dickson,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,12,2017
36,George Kittle,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.7,SF,TE,12,2017
37,Jermaine Gresham,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,12,2017
38,Maxx Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,ARI,TE,12,2017
39,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2017
40,Greg Olsen,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,FA,TE,12,2017
41,Marcedes Lewis,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,GB,TE,12,2017
42,Gerald Everett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,35.7,FA,TE,12,2017
43,Rhett Ellison,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,12,2017
44,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,12,2017
45,Coby Fleener,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,12,2017
46,James O'Shaughnessy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,TE,12,2017
47,Garrett Celek,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,12,2017
48,Cameron Brate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,12,2017
49,Dwayne Allen,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,12,2017
50,Adam Shaheen,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIA,TE,12,2017
51,Jared Cook,1,5,2,2.0,2,0,0,0,0,0,0,1,0.1,0.1,50.2,LAC,TE,12,2017
110,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2017
191,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,12,2017
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
197,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2017
200,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
201,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
202,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
203,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
205,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
206,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
208,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2017
209,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
211,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,12,2017
217,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2017
218,Antonio Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2017
220,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
221,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2017
222,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,12,2017
226,Jordan Matthews,2,3,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2017
227,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
228,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,12,2017
229,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
230,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
233,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2017
234,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2017
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2017
237,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2017
239,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
240,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2017
242,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2017
