rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Ryan Succop,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,57.4,TB,K,14,2021
16,Tyler Bass,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,84.8,BUF,K,14,2021
17,Mason Crosby,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,40.7,GB,K,14,2021
18,Ka'imi Fairbairn,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,0.8,HOU,K,14,2021
19,Robbie Gould,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.5,SF,K,14,2021
20,Jason Myers,2,2,100.0,38,0,0,2,0,0,1,3,1,7.0,7.0,22.1,SEA,K,14,2021
21,Chase McLaughlin,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,7.1,CLE,K,14,2021
22,Riley Patterson,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.2,DET,K,14,2021
23,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,14,2021
24,Daniel Carlson,1,1,100.0,26,0,1,0,0,0,0,1,1,3.0,3.0,74.3,LV,K,14,2021
25,Chris Boswell,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,51.0,PIT,K,14,2021
26,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,14,2021
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,14,2021
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2021
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2021
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,K,14,2021
31,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,14,2021
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,14,2021
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,14,2021
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,14,2021
35,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,14,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2021
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2021
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,14,2021
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,14,2021
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,6.6,WAS,K,14,2021
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,14,2021
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,14,2021
44,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2021
45,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
46,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,14,2021
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,14,2021
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,14,2021
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2021
50,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,14,2021
51,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,14,2021
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,14,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,14,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,14,2021
63,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,14,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,14,2021
1,Ka'imi Fairbairn,3,3,100.0,52,0,1,0,0,2,3,3,1,16.0,16.0,0.8,HOU,K,15,2021
2,Chris Boswell,4,5,80.0,48,0,1,1,2,0,1,1,1,15.0,15.0,51.0,PIT,K,15,2021
3,Riley Patterson,3,3,100.0,47,0,0,1,2,0,3,3,1,14.0,14.0,0.2,DET,K,15,2021
4,Evan McPherson,3,3,100.0,58,0,1,0,0,2,0,0,1,13.0,13.0,34.2,CIN,K,15,2021
5,Daniel Carlson,3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,74.3,LV,K,15,2021
6,Matt Gay,2,2,100.0,55,0,0,1,0,1,2,2,1,10.0,10.0,89.8,LAR,K,15,2021
7,Michael Badgley,2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,10.0,19.9,IND,K,15,2021
8,Greg Zuerlein,3,3,100.0,42,0,2,0,1,0,0,2,1,10.0,10.0,74.2,DAL,K,15,2021
9,Brett Maher,3,3,100.0,42,0,0,2,1,0,0,0,1,10.0,10.0,1.9,FA,K,15,2021
10,Matthew Wright,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.2,JAC,K,15,2021
11,Jake Elliott,2,2,100.0,37,0,1,1,0,0,3,3,1,9.0,9.0,22.5,PHI,K,15,2021
12,Younghoe Koo,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,40.9,ATL,K,15,2021
13,Harrison Butker,2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,76.6,KC,K,15,2021
14,Tyler Bass,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,84.8,BUF,K,15,2021
15,Randy Bullock,2,2,100.0,32,0,1,1,0,0,1,1,1,7.0,7.0,10.8,TEN,K,15,2021
16,Graham Gano,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,31.4,NYG,K,15,2021
17,Jason Sanders,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,22.6,MIA,K,15,2021
18,Mason Crosby,1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,7.0,40.7,GB,K,15,2021
19,Robbie Gould,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,22.5,SF,K,15,2021
20,Justin Tucker,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,98.0,BAL,K,15,2021
21,Matt Prater,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,52.8,ARI,K,15,2021
22,Brandon McManus,1,2,50.0,54,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,K,15,2021
23,Eddy Pineiro,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.2,NYJ,K,15,2021
24,Brian Johnson,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,6.6,WAS,K,15,2021
25,Greg Joseph,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,69.1,MIN,K,15,2021
26,Nick Folk,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,K,15,2021
27,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,14.5,LAC,K,15,2021
28,Jason Myers,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.1,SEA,K,15,2021
29,Cairo Santos,1,2,50.0,34,0,0,1,0,0,0,0,1,3.0,3.0,2.1,CHI,K,15,2021
30,Chase McLaughlin,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1,CLE,K,15,2021
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2021
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2021
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,15,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,15,2021
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,15,2021
36,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,15,2021
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2021
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,15,2021
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,15,2021
40,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2021
41,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,15,2021
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2021
43,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,15,2021
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,15,2021
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2021
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2021
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,15,2021
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,15,2021
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2021
50,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,15,2021
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2021
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2021
53,Ryan Succop,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,15,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,15,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,15,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,15,2021
63,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,15,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,15,2021
1,Ryan Succop,4,4,100.0,48,0,1,1,2,0,2,2,1,16.0,16.0,57.4,TB,K,16,2021
2,Dominik Eberle,2,3,66.7,51,0,1,0,0,1,5,5,1,13.0,13.0,0.0,GB,K,16,2021
3,Elliott Fry,3,4,75.0,44,0,0,2,1,0,3,4,1,13.0,13.0,2.4,FA,K,16,2021
4,Dustin Hopkins,3,3,100.0,50,0,0,1,1,1,0,0,1,12.0,12.0,14.5,LAC,K,16,2021
5,Matt Gay,3,3,100.0,32,0,1,2,0,0,3,3,1,12.0,12.0,89.8,LAR,K,16,2021
6,Greg Joseph,3,3,100.0,44,0,2,0,1,0,2,2,1,12.0,12.0,69.1,MIN,K,16,2021
7,Matthew Wright,3,3,100.0,45,0,1,0,2,0,0,0,1,11.0,11.0,0.2,JAC,K,16,2021
8,Evan McPherson,2,3,66.7,36,0,0,2,0,0,5,5,1,11.0,11.0,34.2,CIN,K,16,2021
9,Younghoe Koo,2,2,100.0,53,0,0,0,1,1,2,2,1,11.0,11.0,40.9,ATL,K,16,2021
10,Jake Elliott,2,3,66.7,37,0,1,1,0,0,4,4,1,10.0,10.0,22.5,PHI,K,16,2021
11,Brandon McManus,2,3,66.7,55,0,0,0,1,1,1,1,1,10.0,10.0,44.3,DEN,K,16,2021
12,Riley Patterson,3,3,100.0,37,0,2,1,0,0,1,1,1,10.0,10.0,0.2,DET,K,16,2021
13,Tyler Bass,2,2,100.0,34,0,1,1,0,0,3,3,1,9.0,9.0,84.8,BUF,K,16,2021
14,Randy Bullock,2,2,100.0,44,0,0,1,1,0,2,2,1,9.0,9.0,10.8,TEN,K,16,2021
15,Eddy Pineiro,2,2,100.0,42,0,1,0,1,0,2,3,1,9.0,9.0,0.2,NYJ,K,16,2021
16,Jason Sanders,2,3,66.7,48,0,0,1,1,0,2,2,1,9.0,9.0,22.6,MIA,K,16,2021
17,Michael Badgley,2,3,66.7,41,0,0,1,1,0,2,2,1,9.0,9.0,19.9,IND,K,16,2021
18,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,8,8,1,8.0,8.0,74.2,DAL,K,16,2021
19,Robbie Gould,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,K,16,2021
20,Jason Myers,1,2,50.0,36,0,0,1,0,0,3,3,1,6.0,6.0,22.1,SEA,K,16,2021
21,Daniel Carlson,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,74.3,LV,K,16,2021
22,Mason Crosby,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,16,2021
23,Graham Gano,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,31.4,NYG,K,16,2021
24,Lirim Hajrullahu,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,0.2,CAR,K,16,2021
25,Cairo Santos,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,16,2021
26,Chris Naggar,1,1,100.0,37,0,0,1,0,0,1,2,1,4.0,4.0,0.1,DAL,K,16,2021
27,Chris Boswell,1,2,50.0,34,0,0,1,0,0,1,1,1,4.0,4.0,51.0,PIT,K,16,2021
28,Matt Prater,1,3,33.3,28,0,1,0,0,0,1,2,1,4.0,4.0,52.8,ARI,K,16,2021
29,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,K,16,2021
30,Nick Folk,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,81.8,NE,K,16,2021
31,Brett Maher,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,1.9,FA,K,16,2021
32,Joey Slye,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.6,WAS,K,16,2021
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,16,2021
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,16,2021
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,16,2021
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,16,2021
37,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,16,2021
38,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,16,2021
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,16,2021
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,16,2021
41,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2021
42,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,16,2021
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,16,2021
44,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,16,2021
45,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,16,2021
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2021
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,16,2021
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2021
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2021
50,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,16,2021
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,16,2021
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,16,2021
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2021
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2021
55,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2021
56,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2021
57,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2021
58,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,16,2021
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2021
60,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2021
61,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,16,2021
62,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2021
63,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,16,2021
64,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,16,2021
65,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2021
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2021
67,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2021
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2021
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2021
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2021
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,16,2021
1,Jason Myers,3,3,100.0,51,0,0,1,1,1,6,6,1,18.0,18.0,22.1,SEA,K,17,2021
2,Chris Boswell,4,4,100.0,50,0,1,1,1,1,2,2,1,17.0,17.0,51.0,PIT,K,17,2021
3,Justin Tucker,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0,BAL,K,17,2021
4,Matt Prater,4,4,100.0,53,0,2,1,0,1,1,1,1,15.0,15.0,52.8,ARI,K,17,2021
5,Brett Maher,4,4,100.0,41,0,1,1,2,0,0,1,1,14.0,14.0,1.9,FA,K,17,2021
6,Daniel Carlson,3,3,100.0,47,0,0,1,2,0,2,2,1,13.0,13.0,74.3,LV,K,17,2021
7,Mason Crosby,3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,40.7,GB,K,17,2021
8,Joey Slye,3,3,100.0,55,0,0,2,0,1,1,1,1,12.0,12.0,1.6,WAS,K,17,2021
9,Evan McPherson,2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,11.0,34.2,CIN,K,17,2021
10,Randy Bullock,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,10.8,TEN,K,17,2021
11,Robbie Gould,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,22.5,SF,K,17,2021
12,Michael Badgley,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,19.9,IND,K,17,2021
13,Cairo Santos,2,2,100.0,44,0,1,0,1,0,3,3,1,10.0,10.0,2.1,CHI,K,17,2021
14,Dustin Hopkins,2,2,100.0,23,1,1,0,0,0,4,4,1,10.0,10.0,14.5,LAC,K,17,2021
15,Jake Elliott,2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,10.0,22.5,PHI,K,17,2021
16,Nick Folk,1,1,100.0,43,0,0,0,1,0,5,6,1,9.0,9.0,81.8,NE,K,17,2021
17,Brandon McManus,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,44.3,DEN,K,17,2021
18,Eddy Pineiro,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.2,NYJ,K,17,2021
19,Ryan Succop,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,57.4,TB,K,17,2021
20,Younghoe Koo,2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,7.0,40.9,ATL,K,17,2021
21,Harrison Butker,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,76.6,KC,K,17,2021
22,Greg Joseph,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,69.1,MIN,K,17,2021
23,Lirim Hajrullahu,1,2,50.0,32,0,0,1,0,0,1,1,1,4.0,4.0,0.2,CAR,K,17,2021
24,Matthew Wright,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.2,JAC,K,17,2021
25,Riley Patterson,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,DET,K,17,2021
26,Tyler Bass,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,84.8,BUF,K,17,2021
27,Graham Gano,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,K,17,2021
28,Jason Sanders,1,2,50.0,39,0,0,1,0,0,0,0,1,3.0,3.0,22.6,MIA,K,17,2021
29,Matt Gay,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,89.8,LAR,K,17,2021
30,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1,CLE,K,17,2021
31,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,17,2021
32,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,17,2021
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,17,2021
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,17,2021
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,17,2021
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,17,2021
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,17,2021
