rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2021
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,9,2021
142,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2021
154,Trevon Wesco,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2021
161,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2021
180,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2021
184,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2021
205,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,9,2021
209,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,9,2021
216,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2021
222,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,9,2021
1,AJ Dillon,21,66,3.1,11,0,2,2,2,62,31.0,0,0,1,24.8,24.8,87.4,GB,RB,10,2021
2,Rhamondre Stevenson,20,100,5.0,18,0,2,4,5,14,3.5,0,0,1,23.4,23.4,50.4,NE,RB,10,2021
3,Darrel Williams,11,43,3.9,21,0,0,9,9,101,11.2,1,0,1,20.4,20.4,79.6,KC,RB,10,2021
4,Antonio Gibson,24,64,2.7,15,0,2,2,2,14,7.0,0,0,1,19.8,19.8,95.9,WAS,RB,10,2021
5,Jonathan Taylor,21,116,5.5,34,0,1,6,8,10,1.7,0,0,1,18.6,18.6,100.0,IND,RB,10,2021
6,Ezekiel Elliott,14,41,2.9,9,0,2,3,3,15,5.0,0,1,1,17.8,17.8,99.7,DAL,RB,10,2021
7,Dalvin Cook,24,94,3.9,12,0,1,3,5,24,8.0,0,0,1,17.8,17.8,100.0,MIN,RB,10,2021
8,Mark Ingram II,14,47,3.4,13,0,1,4,7,61,15.3,0,0,1,16.8,16.8,39.1,NO,RB,10,2021
9,Christian McCaffrey,13,95,7.3,15,0,0,10,10,66,6.6,0,0,1,16.1,16.1,47.2,CAR,RB,10,2021
10,D'Ernest Johnson,19,99,5.2,24,0,0,7,8,58,8.3,0,0,1,15.7,15.7,18.7,CLE,RB,10,2021
11,Matt Breida,3,28,9.3,15,0,1,3,3,22,7.3,1,1,1,15.0,15.0,8.2,BUF,RB,10,2021
12,James Robinson,12,57,4.8,18,0,1,4,5,27,6.8,0,0,1,14.4,14.4,76.3,JAC,RB,10,2021
13,Michael Carter,16,39,2.4,8,0,1,4,6,43,10.8,0,0,1,14.2,14.2,79.1,NYJ,RB,10,2021
14,D'Andre Swift,33,130,3.9,21,0,0,3,6,5,1.7,0,0,1,13.5,13.5,97.2,DET,RB,10,2021
15,Najee Harris,26,105,4.0,12,0,0,4,4,28,7.0,0,0,1,13.3,13.3,99.9,PIT,RB,10,2021
16,James Conner,10,39,3.9,11,0,1,3,4,25,8.3,0,0,1,12.4,12.4,94.6,ARI,RB,10,2021
17,Austin Ekeler,11,44,4.0,9,0,0,3,6,15,5.0,1,0,1,11.9,11.9,99.9,LAC,RB,10,2021
18,Godwin Igwebuike,2,56,28.0,42,0,1,0,0,0,0.0,0,0,1,11.6,11.6,3.4,DET,RB,10,2021
19,Devin Singletary,7,43,6.1,15,0,1,1,1,6,6.0,0,0,1,10.9,10.9,89.1,BUF,RB,10,2021
20,Boston Scott,11,81,7.4,23,0,0,2,2,24,12.0,0,0,1,10.5,10.5,27.7,PHI,RB,10,2021
21,Jermar Jefferson,3,41,13.7,28,0,1,0,0,0,0.0,0,0,1,10.1,10.1,6.7,DET,RB,10,2021
22,Tony Pollard,11,42,3.8,15,0,0,6,7,56,9.3,0,0,1,9.8,9.8,75.3,DAL,RB,10,2021
23,Leonard Fournette,11,47,4.3,8,0,0,8,9,45,5.6,0,0,1,9.2,9.2,74.8,TB,RB,10,2021
24,Elijah Mitchell,27,91,3.4,17,0,0,0,0,0,0.0,0,0,1,9.1,9.1,88.5,SF,RB,10,2021
25,Chuba Hubbard,9,27,3.0,16,0,1,0,0,0,0.0,0,0,1,8.7,8.7,58.1,CAR,RB,10,2021
26,Zack Moss,7,27,3.9,11,0,1,0,0,0,0.0,0,0,1,8.7,8.7,36.8,BUF,RB,10,2021
27,Aaron Jones,7,25,3.6,6,0,0,4,6,61,15.3,0,0,1,8.6,8.6,98.9,GB,RB,10,2021
28,Melvin Gordon III,9,45,5.0,15,0,1,1,4,-2,-2.0,0,1,1,8.3,8.3,87.8,DEN,RB,10,2021
29,Jordan Howard,12,83,6.9,25,0,0,0,0,0,0.0,0,0,1,8.3,8.3,18.7,PHI,RB,10,2021
30,D'Onta Foreman,11,30,2.7,6,0,0,2,2,48,24.0,0,0,1,7.8,7.8,66.5,TEN,RB,10,2021
31,Wayne Gallman Jr.,15,55,3.7,17,0,0,1,2,21,21.0,0,0,1,7.6,7.6,1.0,MIN,RB,10,2021
32,Larry Rountree III,5,10,2.0,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,0.7,LAC,RB,10,2021
33,Brandon Bolden,3,32,10.7,22,0,0,3,3,38,12.7,0,0,1,7.0,7.0,10.7,NE,RB,10,2021
34,Devonta Freeman,10,35,3.5,12,0,0,3,4,23,7.7,0,0,1,5.8,5.8,74.2,BAL,RB,10,2021
35,Ameer Abdullah,9,24,2.7,15,0,0,4,4,27,6.8,0,0,1,5.1,5.1,10.4,CAR,RB,10,2021
36,Javonte Williams,8,48,6.0,20,0,0,2,3,1,0.5,0,0,1,4.9,4.9,92.7,DEN,RB,10,2021
37,Alex Collins,10,41,4.1,10,0,0,1,1,8,8.0,0,0,1,4.9,4.9,18.8,SEA,RB,10,2021
38,Myles Gaskin,14,31,2.2,11,0,0,1,2,14,14.0,0,0,1,4.5,4.5,83.2,MIA,RB,10,2021
39,Darrell Henderson Jr.,5,31,6.2,11,0,0,4,6,10,2.5,0,0,1,4.1,4.1,76.0,LAR,RB,10,2021
40,Alexander Mattison,4,16,4.0,7,0,0,1,1,24,24.0,0,0,1,4.0,4.0,75.0,MIN,RB,10,2021
41,J.D. McKissic,2,4,2.0,2,0,0,4,4,35,8.8,0,0,1,3.9,3.9,32.9,WAS,RB,10,2021
42,Cordarrelle Patterson,4,25,6.3,14,0,0,1,2,14,14.0,0,0,1,3.9,3.9,95.1,ATL,RB,10,2021
43,Ty Johnson,2,2,1.0,2,0,0,5,8,36,7.2,0,0,1,3.8,3.8,15.8,NYJ,RB,10,2021
44,Josh Jacobs,7,16,2.3,5,0,0,5,5,20,4.0,0,0,1,3.6,3.6,98.0,LV,RB,10,2021
45,Tevin Coleman,4,29,7.3,15,0,0,2,3,4,2.0,0,0,1,3.3,3.3,18.5,NYJ,RB,10,2021
46,Jerick McKinnon,3,26,8.7,18,0,0,1,3,6,6.0,0,0,1,3.2,3.2,0.8,KC,RB,10,2021
47,Kenyan Drake,4,16,4.0,12,0,0,2,3,15,7.5,0,0,1,3.1,3.1,29.4,LV,RB,10,2021
48,Sony Michel,4,20,5.0,7,0,0,2,2,11,5.5,0,0,1,3.1,3.1,89.4,LAR,RB,10,2021
49,Nyheim Hines,2,12,6.0,9,0,0,2,4,17,8.5,0,0,1,2.9,2.9,44.8,IND,RB,10,2021
50,Jeff Wilson Jr.,10,28,2.8,6,0,0,0,0,0,0.0,0,0,1,2.8,2.8,56.1,SF,RB,10,2021
51,Corey Clement,6,20,3.3,6,0,0,1,1,5,5.0,0,0,1,2.5,2.5,0.8,DAL,RB,10,2021
52,Travis Homer,1,2,2.0,2,0,0,3,4,23,7.7,0,0,1,2.5,2.5,0.3,SEA,RB,10,2021
53,Eno Benjamin,6,22,3.7,9,0,0,0,1,0,0.0,0,0,1,2.2,2.2,1.2,ARI,RB,10,2021
54,Adrian Peterson,8,21,2.6,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,4.9,SEA,RB,10,2021
55,Derrick Gore,6,19,3.2,5,0,0,0,0,0,0.0,0,0,1,1.9,1.9,4.0,KC,RB,10,2021
56,Mike Davis,4,18,4.5,7,0,0,0,1,0,0.0,0,0,1,1.8,1.8,49.7,ATL,RB,10,2021
57,Salvon Ahmed,2,6,3.0,4,0,0,1,1,9,9.0,0,0,1,1.5,1.5,1.6,MIA,RB,10,2021
58,Kenneth Gainwell,2,5,2.5,5,0,0,1,1,9,9.0,0,0,1,1.4,1.4,12.8,PHI,RB,10,2021
59,C.J. Ham,0,0,0.0,0,0,0,3,3,13,4.3,0,0,1,1.3,1.3,0.1,MIN,RB,10,2021
60,J.J. Taylor,6,11,1.8,3,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.7,NE,RB,10,2021
61,Derek Watt,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,PIT,RB,10,2021
62,Dwayne Washington,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,NO,RB,10,2021
63,Giovani Bernard,1,4,4.0,4,0,0,1,3,4,4.0,0,0,1,0.8,0.8,5.4,TB,RB,10,2021
64,Jeremy McNichols,4,7,1.8,4,0,0,1,3,1,1.0,0,0,1,0.8,0.8,7.6,,RB,10,2021
65,Jaret Patterson,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,23.7,WAS,RB,10,2021
66,Patrick Taylor Jr.,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.3,GB,RB,10,2021
67,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,1.0,SF,RB,10,2021
68,Joshua Kelley,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.1,LAC,RB,10,2021
69,Keith Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,ATL,RB,10,2021
70,Alec Ingold,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,LV,RB,10,2021
71,Carlos Hyde,2,4,2.0,5,0,0,1,2,0,0.0,0,0,1,0.4,0.4,6.9,JAC,RB,10,2021
72,Benny Snell Jr.,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.9,PIT,RB,10,2021
73,Jalen Richard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.7,,RB,10,2021
74,Ty Montgomery,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,NO,RB,10,2021
75,Patrick Laird,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,MIA,RB,10,2021
76,Le'Veon Bell,3,1,0.3,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,5.4,,RB,10,2021
83,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2021
91,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,10,2021
92,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2021
103,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2021
108,Johnny Stanton,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2021
114,Kalen Ballage,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,10,2021
120,Jason Cabinda,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2021
124,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,10,2021
134,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.9,SF,RB,10,2021
159,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2021
168,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,10,2021
178,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2021
184,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2021
209,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,10,2021
1,Jonathan Taylor,32,185,5.8,40,0,4,3,3,19,6.3,1,0,1,50.4,50.4,100.0,IND,RB,11,2021
2,Austin Ekeler,11,50,4.5,12,0,2,6,7,65,10.8,2,0,1,35.5,35.5,99.9,LAC,RB,11,2021
3,Joe Mixon,30,123,4.1,20,0,2,0,0,0,0.0,0,0,1,24.3,24.3,98.1,CIN,RB,11,2021
4,Nick Chubb,22,130,5.9,15,0,0,2,2,14,7.0,1,0,1,20.4,20.4,99.8,CLE,RB,11,2021
5,D'Andre Swift,14,136,9.7,57,0,1,3,4,0,0.0,0,0,1,19.6,19.6,97.2,DET,RB,11,2021
6,Dalvin Cook,22,86,3.9,13,0,1,3,4,29,9.7,0,0,1,19.5,19.5,100.0,MIN,RB,11,2021
7,Christian McCaffrey,10,59,5.9,15,0,0,7,8,60,8.6,1,0,1,17.9,17.9,47.2,CAR,RB,11,2021
8,James Conner,21,62,3.0,8,0,1,5,6,37,7.4,0,0,1,15.9,15.9,94.6,ARI,RB,11,2021
9,Myles Gaskin,23,89,3.9,20,0,0,3,4,7,2.3,1,0,1,15.6,15.6,83.2,MIA,RB,11,2021
10,Devonta Freeman,16,49,3.1,10,0,1,6,6,31,5.2,0,0,1,14.0,14.0,74.2,BAL,RB,11,2021
11,Clyde Edwards-Helaire,12,63,5.3,14,0,1,2,2,13,6.5,0,0,1,13.6,13.6,86.8,KC,RB,11,2021
12,Najee Harris,12,39,3.3,12,0,1,5,6,20,4.0,0,0,1,11.9,11.9,99.9,PIT,RB,11,2021
13,James Robinson,12,29,2.4,7,0,1,2,3,9,4.5,0,0,1,9.8,9.8,76.3,JAC,RB,11,2021
14,AJ Dillon,11,53,4.8,11,0,0,6,6,44,7.3,0,0,1,9.7,9.7,87.4,GB,RB,11,2021
15,Ronald Jones II,8,33,4.1,9,0,1,0,0,0,0.0,0,0,1,9.3,9.3,83.5,TB,RB,11,2021
16,Mark Ingram II,16,88,5.5,28,0,0,6,8,25,4.2,0,1,1,9.3,9.3,39.1,NO,RB,11,2021
17,DeeJay Dallas,4,25,6.3,15,0,1,1,2,2,2.0,0,0,1,8.7,8.7,2.3,SEA,RB,11,2021
18,Dontrell Hilliard,7,35,5.0,16,0,0,8,10,47,5.9,0,0,1,8.2,8.2,27.5,TEN,RB,11,2021
19,Antonio Gibson,19,95,5.0,20,0,0,0,0,0,0.0,0,1,1,7.5,7.5,95.9,WAS,RB,11,2021
20,Rhamondre Stevenson,12,69,5.8,21,0,0,1,1,6,6.0,0,0,1,7.5,7.5,50.4,NE,RB,11,2021
21,Miles Sanders,16,94,5.9,25,0,0,0,1,0,0.0,0,1,1,7.4,7.4,77.0,PHI,RB,11,2021
22,Leonard Fournette,10,35,3.5,7,0,0,6,6,39,6.5,0,0,1,7.4,7.4,74.8,TB,RB,11,2021
23,Tony Pollard,7,50,7.1,31,0,0,2,2,20,10.0,0,0,1,7.0,7.0,75.3,DAL,RB,11,2021
24,Ezekiel Elliott,9,32,3.6,8,0,0,6,6,36,6.0,0,0,1,6.8,6.8,99.7,DAL,RB,11,2021
25,David Montgomery,14,58,4.1,11,0,0,1,1,9,9.0,0,0,1,6.7,6.7,98.7,CHI,RB,11,2021
26,Matt Breida,5,51,10.2,28,0,0,1,2,16,16.0,0,0,1,6.7,6.7,8.2,BUF,RB,11,2021
27,Damien Harris,10,56,5.6,17,0,0,1,1,9,9.0,0,0,1,6.5,6.5,89.8,NE,RB,11,2021
28,Michael Carter,9,63,7.0,39,0,0,1,1,2,2.0,0,0,1,6.5,6.5,79.1,NYJ,RB,11,2021
29,Jordan Howard,10,63,6.3,18,0,0,0,0,0,0.0,0,0,1,6.3,6.3,18.7,PHI,RB,11,2021
30,Josh Jacobs,9,37,4.1,18,0,0,5,7,24,4.8,0,0,1,6.1,6.1,98.0,LV,RB,11,2021
31,Jeff Wilson Jr.,19,50,2.6,11,0,0,1,2,8,8.0,0,0,1,5.8,5.8,56.1,SF,RB,11,2021
32,Saquon Barkley,6,25,4.2,12,0,0,6,6,31,5.2,0,0,1,5.6,5.6,97.6,NYG,RB,11,2021
33,Trey Sermon,10,32,3.2,12,0,0,1,1,23,23.0,0,0,1,5.5,5.5,13.9,SF,RB,11,2021
34,J.D. McKissic,7,46,6.6,15,0,0,1,2,4,4.0,0,0,1,5.0,5.0,32.9,WAS,RB,11,2021
35,Adrian Peterson,9,40,4.4,16,0,0,2,2,4,2.0,0,0,1,4.4,4.4,4.9,SEA,RB,11,2021
36,Devin Singletary,3,17,5.7,9,0,0,3,4,26,8.7,0,0,1,4.3,4.3,89.1,BUF,RB,11,2021
37,Rex Burkhead,18,40,2.2,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,31.5,HOU,RB,11,2021
38,D'Onta Foreman,7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,4.0,4.0,66.5,TEN,RB,11,2021
39,Alex Collins,10,36,3.6,11,0,0,0,0,0,0.0,0,0,1,3.6,3.6,18.8,SEA,RB,11,2021
40,David Johnson,13,18,1.4,5,0,0,3,4,16,5.3,0,0,1,3.4,3.4,35.4,HOU,RB,11,2021
41,Qadree Ollison,9,34,3.8,12,0,0,2,3,0,0.0,0,0,1,3.4,3.4,0.3,ATL,RB,11,2021
42,Latavius Murray,10,32,3.2,8,0,0,2,2,1,0.5,0,0,1,3.3,3.3,22.2,BAL,RB,11,2021
43,Nyheim Hines,4,31,7.8,19,0,0,0,0,0,0.0,0,0,1,3.1,3.1,44.8,IND,RB,11,2021
44,Kenyan Drake,5,23,4.6,7,0,0,1,2,6,6.0,0,0,1,2.9,2.9,29.4,LV,RB,11,2021
45,D'Ernest Johnson,5,26,5.2,13,0,0,0,0,0,0.0,0,0,1,2.6,2.6,18.7,CLE,RB,11,2021
46,Darrel Williams,5,15,3.0,10,0,0,1,3,11,11.0,0,0,1,2.6,2.6,79.6,KC,RB,11,2021
47,Jaret Patterson,7,23,3.3,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,23.7,WAS,RB,11,2021
48,Mike Davis,3,1,0.3,1,0,0,3,4,20,6.7,0,0,1,2.1,2.1,49.7,ATL,RB,11,2021
49,Samaje Perine,2,3,1.5,2,0,0,3,3,18,6.0,0,0,1,2.1,2.1,15.2,CIN,RB,11,2021
50,Devontae Booker,3,15,5.0,9,0,0,1,1,5,5.0,0,0,1,2.0,2.0,23.3,NYG,RB,11,2021
51,Nick Bawden,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,NYJ,RB,11,2021
52,Eno Benjamin,6,15,2.5,5,0,0,1,1,5,5.0,0,0,1,2.0,2.0,1.2,ARI,RB,11,2021
53,Keith Smith,3,8,2.7,5,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,ATL,RB,11,2021
54,Rashaad Penny,2,19,9.5,18,0,0,0,0,0,0.0,0,0,1,1.9,1.9,78.9,SEA,RB,11,2021
55,Duke Johnson Jr.,4,18,4.5,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,7.4,MIA,RB,11,2021
56,Boston Scott,6,16,2.7,5,0,0,2,2,2,1.0,0,0,1,1.8,1.8,27.7,PHI,RB,11,2021
57,Tevin Coleman,5,16,3.2,5,0,0,1,1,2,2.0,0,0,1,1.8,1.8,18.5,NYJ,RB,11,2021
58,Brandon Bolden,1,1,1.0,1,0,0,2,2,15,7.5,0,0,1,1.6,1.6,10.7,NE,RB,11,2021
59,Ty Johnson,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,15.8,NYJ,RB,11,2021
60,Deon Jackson,6,12,2.0,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,IND,RB,11,2021
61,Jamaal Williams,7,11,1.6,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,58.2,DET,RB,11,2021
62,Patrick Taylor Jr.,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.3,GB,RB,11,2021
63,Dwayne Washington,1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.9,0.9,0.1,NO,RB,11,2021
64,Patrick Laird,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,MIA,RB,11,2021
65,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,1.0,SF,RB,11,2021
66,Chris Evans,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.5,CIN,RB,11,2021
67,Reggie Gilliam,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,BUF,RB,11,2021
68,Benny Snell Jr.,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.9,PIT,RB,11,2021
69,Ameer Abdullah,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,10.4,CAR,RB,11,2021
70,Zack Moss,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,36.8,BUF,RB,11,2021
71,Larry Rountree III,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.7,LAC,RB,11,2021
72,Alexander Mattison,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,75.0,MIN,RB,11,2021
73,Travis Homer,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.3,SEA,RB,11,2021
74,Ke'Shawn Vaughn,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.8,TB,RB,11,2021
75,Giovani Bernard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,5.4,TB,RB,11,2021
76,Kalen Ballage,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.1,PIT,RB,11,2021
77,Peyton Barber,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,1.2,LV,RB,11,2021
78,Demetric Felton,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.7,CLE,RB,11,2021
79,Patrick Ricard,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,BAL,RB,11,2021
80,Tony Jones Jr.,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,2.9,NO,RB,11,2021
81,Justin Jackson,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,42.5,LAC,RB,11,2021
110,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2021
118,Jason Cabinda,2,21,10.5,21,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2021
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,11,2021
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,PIT,RB,11,2021
153,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2021
160,Khalil Herbert,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.4,CHI,RB,11,2021
164,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,11,2021
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2021
176,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2021
177,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2021
210,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2021
215,C.J. Ham,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,11,2021
216,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2021
219,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,11,2021
223,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,KC,RB,11,2021
228,Carlos Hyde,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,6.9,JAC,RB,11,2021
235,Phillip Lindsay,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,9.0,MIA,RB,11,2021
236,Wayne Gallman Jr.,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,1.0,MIN,RB,11,2021
237,Godwin Igwebuike,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,3.4,DET,RB,11,2021
1,Leonard Fournette,17,100,5.9,28,0,3,7,8,31,4.4,1,0,1,37.1,37.1,74.8,TB,RB,12,2021
2,Joe Mixon,28,165,5.9,32,0,2,4,4,-2,-0.5,0,0,1,28.3,28.3,98.1,CIN,RB,12,2021
3,Cordarrelle Patterson,16,108,6.8,27,0,2,2,3,27,13.5,0,0,1,25.5,25.5,95.1,ATL,RB,12,2021
4,Elijah Mitchell,27,133,4.9,15,0,1,5,6,35,7.0,0,0,1,22.8,22.8,88.5,SF,RB,12,2021
5,J.D. McKissic,7,30,4.3,10,0,1,5,5,26,5.2,1,0,1,17.6,17.6,32.9,WAS,RB,12,2021
6,Dontrell Hilliard,12,131,10.9,68,0,1,1,2,2,2.0,0,1,1,17.3,17.3,27.5,TEN,RB,12,2021
7,Josh Jacobs,22,87,4.0,21,0,1,2,4,25,12.5,0,0,1,17.2,17.2,98.0,LV,RB,12,2021
8,Myles Gaskin,16,49,3.1,8,0,2,2,2,3,1.5,0,0,1,17.2,17.2,83.2,MIA,RB,12,2021
9,Javonte Williams,14,54,3.9,12,0,1,3,4,57,19.0,0,0,1,17.1,17.1,92.7,DEN,RB,12,2021
10,Antonio Gibson,29,111,3.8,17,0,0,7,7,35,5.0,0,0,1,16.6,16.6,95.9,WAS,RB,12,2021
11,Austin Ekeler,12,31,2.6,6,0,0,6,8,68,11.3,1,0,1,15.9,15.9,99.9,LAC,RB,12,2021
12,Jonathan Taylor,16,83,5.2,15,0,1,4,5,14,3.5,0,0,1,15.7,15.7,100.0,IND,RB,12,2021
13,AJ Dillon,20,69,3.5,8,0,0,5,5,21,4.2,1,0,1,15.0,15.0,87.4,GB,RB,12,2021
